date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2022-04-11,-0.009580130157133594,-0.009305182923818359,-0.009589349585172043,-0.0101508575216811,-0.013446885950631335,-0.02005431422300095
2022-04-12,-0.00251650376027744,-0.0026560214472578993,-0.002222162086850282,-0.003022684749012212,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.005825766672762222,0.006037073103216661,0.005211432017345306,0.0053713790900694015,0.008913990488940772,0.01234467222056106
2022-04-14,-0.002228098357207963,-0.002436704921480289,-0.0014285287518756335,-0.0008540914218055927,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.00494359729193519,-0.004642948242771671,-0.004702101397970003,-0.005184183058012785,-0.0024602172323241545,0.00010586035749176694
2022-04-19,0.01100133243882858,0.010581896976218887,0.009829366423711449,0.009458286423881971,0.015770408179786154,0.016243246791012706
2022-04-20,0.008121735246653109,0.008349575746596729,0.006966401959546621,0.008701470191331523,-0.0007616549744796852,-0.0048075470408939155
2022-04-21,-0.007736180622851105,-0.007121702135502694,-0.006858878242333486,-0.006390979958070537,-0.013135238043812388,-0.013964644653638107
2022-04-22,-0.026701797675099996,-0.02694174456364295,-0.026335300955165345,-0.025656700433346124,-0.02909112851487302,-0.02761525669897674
2022-04-25,0.0017717282520984022,0.0011771597732376403,0.0007863705878069172,0.000772140838022086,0.0040922907981457025,0.007381784846910729
2022-04-26,-0.01774948347366886,-0.017707478947247227,-0.016359456538971563,-0.014941660383344636,-0.02601137265176387,-0.03160134163633625
2022-04-27,0.001356133187021474,0.0017211515071005534,0.001300224076790031,0.0009552951268035105,0.0008203226947682162,0.0020428927851291003
2022-04-28,0.011888796785546612,0.01398224751199104,0.011770412278108613,0.0108527084727834,0.02310718946930479,0.028370548270589827
2022-04-29,-0.030012147379190578,-0.029571723148538065,-0.03028860521035568,-0.029246548976895707,-0.03439999021938554,-0.03939959824447417
2022-05-02,-0.0018526498683609845,-0.0014645263449010047,-0.0014312963464522472,-0.0026512315422264113,0.004469570874184915,0.007896310102016248
2022-05-03,0.0040633926734106604,0.003957164467067856,0.004766709747824341,0.004464690574381868,0.003629820757821329,0.0029370805194627865
2022-05-04,0.0265264003195345,0.02671198840567185,0.026739510857064715,0.025684215952723848,0.030448479073943005,0.0310014205806122
2022-05-05,-0.020591153631970612,-0.02023424424686458,-0.01950702094291758,-0.018281145812919886,-0.030385454902715697,-0.038623788595793775
2022-05-06,0.0003093197717994777,0.0004008117373276458,0.0011220784755465807,0.0008133981553294081,-0.004183520381406524,-0.004452921179953167
2022-05-09,-0.019093437036648567,-0.01960876633945324,-0.019944739618792045,-0.01714859427793836,-0.02977218770123153,-0.03248424458003488
2022-05-10,-0.005893518308661544,-0.005466388147757294,-0.006137371041477218,-0.006866419954110631,-0.000645502959182229,0.004608031759894304
2022-05-11,-0.004188767093568262,-0.003907732072057861,-0.0036082247442151046,-0.0020239280586844192,-0.011036855427720189,-0.019249622241777852
2022-05-12,0.0037587342451164477,0.004129578715669112,0.004341367120607186,0.004062936673370689,0.0021614708604776388,-0.002838649110337554
2022-05-13,0.011720489058796375,0.01162505868781574,0.01136947690496902,0.009732006525588621,0.02094113456738599,0.02460313050574546
2022-05-16,0.003985321013679305,0.00409601174406314,0.004147443764084131,0.007092411007745821,-0.0025693899999999995,-0.0042269377865368175
2022-05-17,0.009293473481845114,0.00978703192093655,0.010825593661637661,0.002941550427321222,0.019105107321220068,0.019223697202990088
2022-05-18,-0.0298098130306517,-0.030067532888843625,-0.030209044841667698,-0.0260580973635063,-0.03746618933870025,-0.04201576829786468
2022-05-19,-0.010304936551967944,-0.009264318869878264,-0.00958947713148955,-0.009457040180560075,-0.006105663098814938,-0.00865564573992096
2022-05-20,0.00399272804672971,0.0028418334180904067,0.0045611892942961745,0.004460774963276245,0.002110275408937852,0.00031485910939843667
2022-05-23,0.015462548913183601,0.015767145326550883,0.015283980212032486,0.014077391256815864,0.01643257860146756,0.02040778602554891
2022-05-24,0.007778561716424193,0.006996027064752326,0.007654295881720498,0.01057631977781015,-0.0036885416793084377,-0.010001203403198438
2022-05-25,0.005132291736398503,0.005098309901865908,0.005097497761631073,0.004356321472388979,0.009716532501429478,0.009220190421715194
2022-05-26,0.010018464507121766,0.010648627391674315,0.009995498286670606,0.006958312080896907,0.017795043436211536,0.019942338596723
2022-05-27,0.014142134412175279,0.014403075631484548,0.013762555616768002,0.010870668337791625,0.021286781716759486,0.02553865198628814
2022-05-31,-0.008291141308412818,-0.007903414621906494,-0.007976385146547867,-0.00820942707156731,-0.006560270509804555,-0.004083445140434348
2022-06-01,-0.008496508431871939,-0.008134503157606816,-0.008186109001640695,-0.00798669153663349,-0.009153354626869172,-0.0061125424164319665
2022-06-02,0.010337352403325988,0.010492803363930363,0.00884092926366417,0.005614724901560016,0.019951662556198686,0.01935444352905528
2022-06-03,-0.008332345376380751,-0.008824772039449197,-0.008171328927490373,-0.006413131899785181,-0.014328134769239385,-0.019107904387740442
2022-06-06,0.0013928300238235352,0.0008535672016200732,0.0006452901874547813,0.0001546231318182348,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.008391839737462924,0.008910474844206975,0.009103334092271029,0.008832473548046352,0.008905259729081934,0.008842811728034174
2022-06-08,-0.012806350706953337,-0.012191040705491223,-0.012442506423036877,-0.012666573042016358,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.018780281112222446,-0.01920209139897536,-0.018862869492226285,-0.018318647142387113,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.017928702191587657,-0.018347197853478638,-0.01785765169331358,-0.013066734274889817,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.0297129207310656,-0.03030791875662276,-0.029376077966892504,-0.028583534220628152,-0.03654961879346586,-0.038158352915882134
2022-06-14,-0.006545574735149682,-0.006754035404909882,-0.006644614558525972,-0.008712389019725653,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.00700381185551232,0.007559043234839453,0.0073591621972406845,0.006545977798105165,0.01375084,0.01789484841193661
2022-06-16,-0.019736838138213798,-0.019518396944315158,-0.01981922398783196,-0.018271399563974652,-0.029411079300491635,-0.031025536667157887
2022-06-17,-0.00041972607135041,-0.0006155018575725087,-0.0005554725489134072,-0.0008269284707305425,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.023840994496005817,0.024073302286163795,0.024996825714680274,0.02562224459620438,0.023156503904107173,0.027540013816873772
2022-06-22,0.0011533083488506866,0.0021617716626544056,0.0015600323879265054,0.0027401800166550003,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.009676697793937553,0.010715661789625337,0.009926754902613792,0.010372131496198827,0.007547190385756074,0.010976775068507813
2022-06-24,0.021792267602285222,0.02104915758374812,0.021141666656557832,0.02060061644097199,0.029535953282795555,0.03034821300975426
2022-06-27,-0.00035359143241102284,-5.2885827608745627e-05,-1.810826242081106e-05,0.0008567966510889118,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.013494310448527136,-0.014091911623497787,-0.013797988116077782,-0.013008867417050663,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.0005653350767339429,0.0010816378248228113,0.0008622781929636397,0.000896020295043961,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.0017645166707191185,-0.0018093281450939128,-0.0015079451986774826,-0.0017768288315174329,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.010525069258663167,0.010806519455417062,0.010591777914509454,0.010468349493265191,0.009072408107928627,0.009794029170378962
2022-07-05,-0.008458260702063687,-0.007998392236437552,-0.008616229692309348,-0.009244703430433333,-0.0025044062516809576,0.005824031441418976
2022-07-06,0.002860225084382498,0.003113530318083442,0.0031232814655600075,0.0031087928033700233,0.0021045391783990433,0.004585049393129075
2022-07-07,0.005482845904582274,0.005632650807717279,0.005967641000557726,0.004801197668754274,0.012728376353287992,0.015683815967167704
2022-07-08,-0.0007632716079566844,-0.0010092829049565518,-0.0006083948456361958,-0.0004816766704965823,-0.0007233198491052252,0.000716847307187595
2022-07-11,-0.003483944307904001,-0.0031586865867797077,-0.0032618876237532537,-0.002281876426510185,-0.00978785985905967,-0.013618784176699452
2022-07-12,-0.006533637751174716,-0.006837925110118312,-0.0071025632419185174,-0.007138515560320837,-0.008316016138859043,-0.010521992695197076
2022-07-13,-0.006000851014173401,-0.0057470630729563035,-0.005790520982260151,-0.005325973940797048,-0.0051077878791419,-0.0038210009173755455
2022-07-14,-0.0054593298648773474,-0.004901933383922987,-0.005364919644463282,-0.005292994064266885,-0.004373363312320062,-0.0001983483545235939
2022-07-15,0.01667432047003292,0.016662916602123896,0.016299647067181365,0.015688222821750832,0.02156427269664605,0.01910841927871868
2022-07-18,-0.01331817086405071,-0.012592706285148175,-0.013207984153869342,-0.013328264635152924,-0.009416720000000002,-0.010034629121078966
2022-07-19,0.02025382821020578,0.020135476712221188,0.019067283922831652,0.017635853184987456,0.02815377413536599,0.027041216793799106
2022-07-20,-0.004164584758798855,-0.004525469374899072,-0.004639883042500479,-0.00578002669241155,0.003730410637975567,0.0064771626280275205
2022-07-21,0.0036346403584493273,0.003542850752025922,0.004204572298068158,0.0033728714878969142,0.009485206680526544,0.011850674522499459
2022-07-22,-0.0032210059791861825,-0.0028719325245883743,-0.0029869130532913023,-0.002347960404313072,-0.007456336974273421,-0.011317047615268685
2022-07-25,0.0037026678079442325,0.004216842381246998,0.004161847897830181,0.004330083241839892,0.0021455527574745317,-0.0003787230278534255
2022-07-26,-0.0024086064093652433,-0.002332906525163817,-0.0021675501994361927,-0.0008110085679731596,-0.009520697905309041,-0.014799304644737752
2022-07-27,0.009948984985291164,0.011220540330878648,0.010593335047747387,0.009538013358998102,0.020767107975509548,0.03005270295859154
2022-07-28,0.00957644137766613,0.008505544860112776,0.008230966058569789,0.00933912394614545,0.010562070144387073,0.010445050001656884
2022-07-29,0.004340886773777038,0.003478337222154788,0.003373112214995433,0.00356788456275279,0.00852277347420764,0.016909489389674747
2022-08-01,-0.0025692724851361813,-0.0022158771710400066,-0.00236141128250736,-0.002454702295723974,-0.00143514130580257,-0.00288459977505084
2022-08-02,-0.0072289318387928035,-0.007380816430412065,-0.006770535242235096,-0.0069408974429092125,-0.0069427847540001275,-0.006875999661179614
2022-08-03,0.011926573341291057,0.01128470935156695,0.010714706656901142,0.010768799020992445,0.015390970663133269,0.018826679061429596
2022-08-04,-0.002060739210144207,-0.002236089866259555,-0.0025359766678732898,-0.002527390325723567,0.0009520960361136059,0.00041233954050835656
2022-08-05,0.0002152070419491025,7.747024246082728e-05,0.00048524148134285265,7.028593651227972e-05,-0.0003726581432808063,-0.00351520880687554
2022-08-08,0.000903853327106418,0.0008764302256572999,0.0009129621821380856,0.0011881136627029155,-0.0009205216435839037,-0.002878287273330856
2022-08-09,0.0011180407907168202,0.0011520228949014164,0.0008104893305261338,0.001765858757882826,-0.004229905861742395,-0.0037732973892887884
2022-08-10,0.012524648727301408,0.012812792213673437,0.01250540592845777,0.011447353785894617,0.01953877032315271,0.02165471053749905
2022-08-11,-0.0012201420066802206,-0.00047617481358652703,-0.0006481665275068116,-0.0008182383226257215,0.00036538467148290455,-0.002920797857518588
2022-08-12,0.014111270619950536,0.014027061557044715,0.014201617819310222,0.013333405857741756,0.016954497882339714,0.01839550943558481
2022-08-15,0.006039497276230632,0.005314982316952225,0.00547935599242852,0.004982778405775569,0.004768020810912378,0.0052878249531305346
2022-08-16,0.0038715319809985833,0.0037509347466937316,0.003442058653523131,0.0036869380880237123,0.00215645,0.0018935993240357253
2022-08-17,-0.00497192156235578,-0.004717048987683255,-0.0043709535437414645,-0.00422885744633492,-0.007985843735825879,-0.006540316467898577
2022-08-18,0.0004883020385680185,0.000696575407576716,0.00031542697120260363,-0.0003437286666563039,0.002546048096421254,0.0016891064631358217
2022-08-19,-0.004623197464674875,-0.004593365331610431,-0.0036839332598424274,-0.0019796963246275804,-0.011295354432775906,-0.013452543351509855
2022-08-22,-0.016669118446887118,-0.016550601725404446,-0.01568508191113664,-0.015031132421716114,-0.020362340335170967,-0.021785525419494974
2022-08-23,-0.006513590327938739,-0.006761369664784446,-0.006944640310576792,-0.00782801530451579,-0.003903807821946245,-0.0027316458927820145
2022-08-24,0.0011367379684963672,0.0008955804329798046,0.0010939663292230065,0.0005198174387525734,0.003265957485251745,0.00208743497024926
2022-08-25,0.009942314776083558,0.01016036047111268,0.009230795490432257,0.009031410929235352,0.013347507818201557,0.0139309366527184
2022-08-26,-0.02708493519251653,-0.027287217509903414,-0.026351946771277328,-0.025143554170698298,-0.03274038866813455,-0.034930599583797524
2022-08-29,-0.006273757337736385,-0.006549303859719329,-0.0068246564756798056,-0.006559711848299916,-0.0061931539168714675,-0.007610038017636859
2022-08-30,-0.008525709443273386,-0.008921893348643833,-0.008813205202715396,-0.008709331589296774,-0.010026596736438027,-0.010543312901316883
2022-08-31,-0.005508177109635334,-0.0057680579568561525,-0.005732753302888283,-0.005267436214917082,-0.006379651702139858,-0.0077768900205675475
2022-09-01,0.009832800076076937,0.009680262544326187,0.010391390779028158,0.011550782661567484,0.0046267393629707155,0.004484804525496434
2022-09-02,-0.012769668942140534,-0.01288532773910938,-0.012721285743774784,-0.01322257028325678,-0.011609166326972606,-0.012314619031446433
2022-09-06,-0.003088226254327455,-0.00294288259623999,-0.002826222247724605,-0.0025685941049091985,-0.003795720062418435,-0.00450853009599532
2022-09-07,0.014997228875275652,0.014753169808661825,0.014858985862773993,0.013966340937041693,0.017873410285938633,0.016983807407413096
2022-09-08,0.0057005375502944015,0.005667208845265518,0.005955204928360967,0.005844365178060505,0.00802151775422679,0.005530210166539296
2022-09-09,0.010805858162164415,0.010984957853511775,0.010772699758596592,0.010161839753237503,0.01421512690786215,0.016543505676543915
2022-09-12,0.006086049580514596,0.006589221247725328,0.007316518595627015,0.006170893477659593,0.008270842101744754,0.01168113581011229
2022-09-13,-0.03542743201412862,-0.03532135158449252,-0.033959778759901506,-0.03361364432599493,-0.04064432789291375,-0.04578868598289513
2022-09-14,0.002756829382144628,0.002275350362920011,0.002150214897705074,0.003024606193295079,0.0033118014966855977,0.0053967301188147295
2022-09-15,-0.007868127916602567,-0.007506773970443186,-0.007228774233939258,-0.005459703608840583,-0.009599630000000001,-0.011670488360447456
2022-09-16,-0.002168815325285365,-0.0024610930907333615,-0.002250004868929328,-0.0002397663706093535,-0.0052934290677617585,-0.0056772034089773975
2022-09-19,0.004600442030214054,0.003984449400072484,0.0040072823849099225,0.0029322207663382447,0.00552496815413034,0.0070560925533602395
2022-09-20,-0.010294244312859397,-0.01071209604050082,-0.01035877251386404,-0.009358193303891114,-0.012349429607107686,-0.008915282128253352
2022-09-21,-0.014569350247246855,-0.014684725633408844,-0.014311791771910418,-0.013574520802702236,-0.01628714780480238,-0.01750975247064165
2022-09-22,-0.0036613705997612573,-0.00344044398920034,-0.0026324302281154318,-0.00010024696102360035,-0.008447894786185253,-0.006053445308389124
2022-09-23,-0.015276981683690516,-0.014935633038302453,-0.015338870000550658,-0.015106331499946,-0.01712127267743589,-0.017659725526332194
2022-09-26,-0.01104594993697751,-0.011303544160186783,-0.011301155509374279,-0.011271573113570956,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.005275190371150398,-0.00488081035301022,-0.005142252020295812,-0.0057600398025492985,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.01710065617917808,0.01691714138539491,0.016974243773563026,0.016317456132790658,0.02080847454838309,0.017910275943260397
2022-09-29,-0.01545729251456608,-0.014817508319671678,-0.015344178272027937,-0.014781639391361304,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.016169636270097192,-0.016324963806831773,-0.016491889512083902,-0.016690603983243603,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.02467354942043737,0.024415063008173497,0.024416527652293907,0.023480925226931675,0.026857733506754994,0.023177753716731402
2022-10-04,0.02529957662497477,0.025151680098075155,0.02470166680596539,0.022954475160971273,0.029879337744879924,0.02953017059455452
2022-10-05,-0.0028999071194576904,-0.0027831172814939357,-0.0029221534006074333,-0.002957041091739442,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.01392259333182563,-0.013765616518338776,-0.013935479950862625,-0.014353392686802875,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.020640996991518466,-0.021027753231756183,-0.019456283950811584,-0.018324809879078047,-0.025601834151748923,-0.030270594215115385
2022-10-10,-0.0027211442359276897,-0.003156176963123591,-0.002842077260666856,-0.002335016631412747,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.0012786503119398306,0.0018529211529716475,0.0019507254553934904,0.0033899729898053533,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.004002242466113318,-0.004284676258635022,-0.005081863304740627,-0.005263679456692468,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.026250406632967193,0.02644819774036616,0.02577277579758475,0.025861075119838907,0.0265894029723208,0.02625507436185682
2022-10-14,-0.018046668107752774,-0.017661827645382166,-0.01803733115982089,-0.016676934927771597,-0.02173372,-0.023450882612666767
2022-10-17,0.019111605437590478,0.01867523894390736,0.01880745081876763,0.017809717977625854,0.023293952749419103,0.028160669263115532
2022-10-18,0.01263754016237815,0.013054660184455199,0.012805582347713357,0.012103636807120904,0.012180511746411488,0.010615151024096865
2022-10-19,-0.005809901136591919,-0.0062943491708057145,-0.006559097935031767,-0.006138292192327837,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.004654378862101672,-0.005514336594891606,-0.005741937559636433,-0.004608346352520082,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.021686959991969137,0.021506265031985217,0.02147175641188362,0.021505234274945762,0.022895019692555012,0.023935032412553684
2022-10-24,0.013270871112746323,0.014444063196919843,0.014288046132274477,0.014611031822685486,0.01140190560240792,0.012120695283245858
2022-10-25,0.009585789683099154,0.009414510279297439,0.009144260412596356,0.008331268503846674,0.014057180577238239,0.014322320055315302
2022-10-26,0.005946248086801613,0.005124202758601649,0.00599577364647412,0.0068433591211505525,9.823186873832821e-05,-0.012218415494481579
2022-10-27,0.0010128867598460764,0.0015701800175012468,0.0015160550754372644,0.0006790182956332724,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.025955455051047276,0.026613390370928674,0.026117601999467048,0.025610447886802248,0.025662306571881625,0.026608846689809545
2022-10-31,-0.005395685092872307,-0.005260346916209373,-0.00533146837750986,-0.00529553811843767,-0.0071341611250441105,-0.008663629393511254
2022-11-01,-0.0009216051302133912,-0.0009908547082533297,-0.0006872949743304754,-0.0008269329892396835,-0.0017956743043858556,-0.007548403723265598
2022-11-02,-0.01579115836996301,-0.015644276942829455,-0.015812793241425104,-0.014553818687455942,-0.019970860495947713,-0.024977552759084486
2022-11-03,-0.0055465427628387815,-0.0046483389175554675,-0.005055054947468056,-0.003928717097441358,-0.007433424043389914,-0.013467542509500986
2022-11-04,0.010480128597364668,0.009975494444550773,0.009450468454843009,0.008465913901686608,0.012418373789732314,0.012383034806925363
2022-11-07,0.010501200294829085,0.010140061361817337,0.009900349435256335,0.009718334997940009,0.01141779736399177,0.010590923502724734
2022-11-08,0.006394428246915871,0.006394356407436779,0.006896531380473309,0.007546428968126116,0.006999919845912659,0.004783636619034183
2022-11-09,-0.014061249408611894,-0.013794883667559306,-0.014137457209774723,-0.012929800431119031,-0.018799497229951823,-0.02217025129291603
2022-11-10,0.03323977753211089,0.03285680970169595,0.033170368035507276,0.028884182198552884,0.04800523287512521,0.055985200857960146
2022-11-11,-0.004639695501199929,-0.0045357121087918045,-0.004780593791080162,-0.008203014099799712,0.005635001395049035,0.009161289079278793
2022-11-14,-0.003270532019432737,-0.0026836106231267033,-0.0025264874512216937,-0.0018149581027627412,-0.0063417099999999995,-0.007599734631012578
2022-11-15,0.00507400690258698,0.004239061508017918,0.004584911180454366,0.0035427881454068296,0.009134440513931606,0.008945931440126467
2022-11-16,-0.003732698388856456,-0.0036554660603473847,-0.0036944077343060446,-0.002699382287373588,-0.009107971032515772,-0.007388101293009521
2022-11-17,0.0011639488733800408,0.001762273324010819,0.002125583578708838,0.002348867961224831,-0.0019477643140968272,-0.0011461053764357648
2022-11-18,0.007577045071659998,0.007732532216126524,0.008174422515058295,0.008059265833992501,0.004760530447750113,0.0030307232148772366
2022-11-21,0.0016693328194060059,0.0018586263093742026,0.0014557257997728933,0.002054840946067732,-0.0023208412061423095,-0.006060986684609154
2022-11-22,0.010576205474751575,0.01054369169696756,0.010427951241091084,0.010505714268596408,0.01338949088528103,0.013729587268456397
2022-11-23,0.003677659737288543,0.0032535008645156608,0.003498752462365319,0.002563257645989447,0.004972366455624081,0.007229290866434829
2022-11-25,0.0027252309533246336,0.0026068118479038423,0.002733334399882902,0.002839491970788169,0.0009720112955602426,-0.0014736535983773174
2022-11-28,-0.010570459356317197,-0.009448399492130288,-0.010088682781708,-0.009407817392568376,-0.013570960243748643,-0.014244438901861415
2022-11-29,0.00025066977079323227,0.00039485603984841104,0.0006474841665643338,0.0006892355651546549,0.00033035944632646175,-0.0038880711520793278
2022-11-30,0.022293550081658516,0.022236964337783327,0.022161290290731602,0.021047806003734834,0.02780757711898254,0.034544839377388795
2022-12-01,-0.00045510940507307874,0.0002353410119796853,-0.0003269556863073893,-0.0005135492296492852,-0.0003784044036838757,-0.0011026077701362354
2022-12-02,0.0018185746771025345,0.0019440625532732572,0.0019835876848274046,0.0021836650068127504,-0.0006624433869986246,-0.0016143716240773162
2022-12-05,-0.014627106004923555,-0.013699528507738028,-0.013718295289732303,-0.013008803372790149,-0.017444316038809762,-0.01740833319919474
2022-12-06,-0.009986309883602494,-0.009622284474522546,-0.00979379456819057,-0.009560804756578037,-0.013032515346069655,-0.016311748164414646
2022-12-07,0.0013287783070804638,0.0016072542566816948,0.0019182110030359194,0.0021730436202922134,-0.00015396742922998044,-0.002574642715310244
2022-12-08,0.005864615762732878,0.006329834046279157,0.005811386077691807,0.005642696529543126,0.007466992740619206,0.008213461088973832
2022-12-09,-0.007980221944290301,-0.007943122941069872,-0.008259126126978196,-0.009052203279133012,-0.00781288620429198,-0.007086388634796352
2022-12-12,0.012234349275248727,0.011884188287323091,0.011916392124794109,0.012172622320447454,0.013674104010656581,0.013809731396333286
2022-12-13,0.001136549680293526,0.0010165277405669096,0.0007302927776307954,0.0005778733654666825,0.006007274404481377,0.006875484544166121
2022-12-14,-0.0012065120525433272,-0.0013606147132163087,-0.0009314173501448796,-0.0006378272854949044,-0.00420525,-0.004828690341886786
2022-12-15,-0.019658199119265824,-0.01912278958793168,-0.018976789714571094,-0.018631165253027677,-0.023863189269776732,-0.02634461016073422
2022-12-16,-0.010273718323995014,-0.009614005900328928,-0.009844006635446647,-0.010186327356260095,-0.010448179898695788,-0.01123380754076641
2022-12-19,-0.0043947860872699225,-0.004100656187192764,-0.003918202046409031,-0.003707327613355176,-0.007218335411779743,-0.009291347292343731
2022-12-20,0.0023114466187157496,0.002422519500787295,0.0024613158034984973,0.0020510066961543193,0.0019458381404480678,0.0008632504849372247
2022-12-21,0.012362761080069298,0.012331625088763032,0.012372580157507891,0.012396815067970716,0.015287607253532384,0.014867566720985144
2022-12-22,-0.007193669704252252,-0.007243658021271154,-0.006936122624602014,-0.006431858782869208,-0.01236956773688036,-0.01619515827196309
2022-12-23,0.00445960610110545,0.004582736310073537,0.004555147310024107,0.004180043002034078,0.0046822022296549755,0.005052385240140081
2022-12-27,-0.0005371332172788904,-3.5624083421546224e-05,-0.00010966739931775712,-9.641364757978306e-05,-0.00311813055056233,-0.006745915481230515
2022-12-28,-0.009283200146777372,-0.009066474317015178,-0.008759292238829952,-0.008939213868112595,-0.010081826430541419,-0.011388905896329803
2022-12-29,0.010198391717919844,0.009882192861714347,0.009586725969934526,0.009201096645683242,0.01561270372266563,0.018194885755812122
2022-12-30,-0.0017054997122879544,-0.0018028485636385,-0.0018136866779517576,-0.0017096358261955325,-0.0014729513468521472,-0.0012333356263384172
2023-01-03,-0.001057786711297501,-0.0008190640321683933,-0.0013615262919049844,-0.0007244999131213809,-0.0007124785619280132,-0.004850015649973676
2023-01-04,0.006201182925401421,0.006759609860003492,0.005863178561892254,0.0058971434900348466,0.011010623032450947,0.004503396657703431
2023-01-05,-0.007358754789120973,-0.006748217349809157,-0.007200575741557106,-0.006504904253193552,-0.010158701365945197,-0.011822801953789645
2023-01-06,0.01996665753754307,0.02009739231791916,0.0195663133319346,0.01905613331563143,0.02166259088788191,0.021933056692607505
2023-01-09,-0.009994165206905943,-0.01028220720352438,-0.010826720292296336,-0.011795777096579902,-0.0026232658211012543,-0.0006577157280915792
2023-01-10,0.00575615999004754,0.005701179241127797,0.005595693163667631,0.005119540246737374,0.007891950229679966,0.007060178205008978
2023-01-11,0.004961934728120414,0.004322410416847446,0.004674077203174975,0.004361602366896376,0.008192323231040605,0.013535599310849638
2023-01-12,0.0008244317534811458,0.0007348841994576085,0.0003982837705734577,0.0006106227216748377,0.004332864665405751,0.003620290786350158
2023-01-13,0.003712392653704244,0.0036461246914335672,0.0037309555811040752,0.0033394076204190676,0.003918108140076238,0.005263240522675159
2023-01-17,-0.005044097381159391,-0.004576767297150583,-0.005021376033548383,-0.0049362960987919665,-0.0032199399999999997,-0.0013210922877640275
2023-01-18,-0.019260278323414325,-0.01939379192882924,-0.01939578442366543,-0.018770267647041945,-0.016341190916449515,-0.015521007589860468
2023-01-19,-0.005154497215091518,-0.005162299644230861,-0.004860717452969325,-0.00326860335762837,-0.007383535171329068,-0.0064836252107532645
2023-01-20,0.008920709164259358,0.008669743641779458,0.00870100118021187,0.006892024556746252,0.01565696230824935,0.01972219185695068
2023-01-23,0.004493654187815788,0.00417605970518184,0.004000313330043282,0.0016602464616867348,0.011145513023045147,0.01249764118001245
2023-01-24,0.0016224294877023489,0.002011370447848444,0.0017295349336735942,0.001950927157366312,-8.813937960139603e-05,-5.594752465756513e-05
2023-01-25,0.003339724911006399,0.003689889647714506,0.0031986351853639777,0.005366419533808616,0.0008565381985932268,-0.0009720513055504261
2023-01-26,0.0032083924106065384,0.0037234702254218583,0.003437212617540871,0.0022149461293429784,0.008899132418933961,0.013009308822947008
2023-01-27,-0.0027069039543346574,-0.003211418409293999,-0.0035612274376499776,-0.004828410447890238,0.000719667123686654,0.004643585943541702
2023-01-30,-0.0060244329867177385,-0.005867377190019812,-0.005777077920763269,-0.005125662068809287,-0.010538915759522172,-0.01461461513431112
2023-01-31,0.011196826271769014,0.010850995553077973,0.011127923886482614,0.010749331177879034,0.013165214697303865,0.014168221705834518
2023-02-01,0.004830614044318113,0.004247319723715059,0.003931119910175036,0.0017964183344769688,0.011124784051907135,0.011691173428353255
2023-02-02,-0.0038810301363755967,-0.004501006589506037,-0.004941758498214937,-0.008629903135650818,0.007675714045169577,0.01813687798366172
2023-02-03,-0.0038986463620764755,-0.004628852610896355,-0.004251969994072424,-0.0018855083877059422,-0.009072412862850519,-0.009511988301017184
2023-02-06,-0.0022882671932746073,-0.0014607326563943679,-0.0012730603284393524,-0.0003300666534893492,-0.0049595444485172335,-0.005816792491878698
2023-02-07,0.0039884794908467795,0.003733533758677435,0.00394772538448372,0.003040374183117311,0.009127237624244838,0.014166514681577012
2023-02-08,-0.005731023114240808,-0.006340595666812123,-0.005626160899627719,-0.004497491121709442,-0.010180170057860254,-0.012116474937579093
2023-02-09,-0.0056966614966924055,-0.005601588194389943,-0.005258348243916151,-0.004738335177537767,-0.007790079246758223,-0.008341525505251728
2023-02-10,0.008419150097572601,0.008877086393462406,0.009192219777228294,0.010199644891005243,0.002832911500965159,0.0007063478620156068
2023-02-13,0.00915584112587456,0.00944756988663232,0.009224823401797684,0.009027089782136993,0.010404123837010644,0.012458334673469278
2023-02-14,-0.004514325455511395,-0.004618615189547872,-0.004731625019789215,-0.005028727465166635,-0.0011527408445471993,0.0008273052367706513
