date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2015-03-23,-0.0004137559022079905,-0.0008705768017712621,-0.0010602343702197509,-0.016446073630390107,-0.0027522200000000005,-0.0012520385244475193
2015-03-24,-0.009403480714478437,-0.008100041138101356,-0.0061583221681926195,-0.009908044653527669,-0.00628278899701336,-0.005953105371198596
2015-03-25,-0.01602707354085867,-0.016868402371286034,-0.015449471107428272,-0.036999892476307944,-0.015383254178598336,-0.015906210184452776
2015-03-26,-0.00678499187660232,-0.005762788412846676,-0.003093670386964284,-0.010349800902209777,-0.0026957262723918555,-0.0023005413841556475
2015-03-27,0.004077207170213723,0.002306472823959688,0.0017600785941404586,0.01007913647301582,0.0019487719619414655,0.0008065799766818684
2015-03-30,0.012836125807668393,0.012736815198912536,0.011863170287834748,0.011934554595932212,0.012164724159976683,0.01244950388189157
2015-03-31,0.0008822557277088572,-0.0029324762309382284,-0.008296855322603113,-0.017408538314741723,-0.008976851498340644,-0.009538962887430434
2015-04-01,-0.0026241047855739704,-0.001317745978258525,-0.004532183990314746,-0.01908421763200231,-0.004920084621905818,-0.0047501748728961315
2015-04-02,0.0029710289044949526,0.0035451311047676373,0.00378814450618344,-0.0036683076143784812,0.003717787873951184,0.003222164038841
2015-04-06,0.010423204800420131,0.007723275216801272,0.005816800456725095,0.005444965105816442,0.006091311258259599,0.0064181133053106704
2015-04-07,-0.004444570655295871,-0.00276604767056102,-0.0011514322908921578,0.0013548213445016889,-0.0009218585604315933,-0.000807743803787847
2015-04-08,-0.001350594481617461,0.00044026487825086905,0.00249030994901367,0.020137860711879535,0.003007108271374037,0.0021312813686367445
2015-04-09,0.00045151862449858526,0.0019560687670908067,0.005012155617850455,0.00374684069884724,0.005203279499211441,0.005354836567180668
2015-04-10,0.006098598245898099,0.004989827648974981,0.005868300225261199,0.011670754019350436,0.0049728257724662335,0.00641262066233076
2015-04-13,-0.005586007860441341,-0.005005491792605664,-0.004778250923690256,-0.008209292136301028,-0.004418905718457875,-0.004154633696398284
2015-04-14,0.00499198243841778,0.0030895450003351967,0.0015483599508101984,-0.0022365073767136316,0.002349716250083855,0.0016577064757164032
2015-04-15,0.0042390001771075705,0.0021197571779722328,0.002236703458870469,-0.0025042094295722075,0.004470147747959821,0.00502346326184359
2015-04-16,-0.006132161891048638,-0.003953434417944503,-0.00027268158543527826,0.006441941826465191,-0.0006682202566660976,-0.000774946686706539
2015-04-17,-0.006975381289490664,-0.009398089194808069,-0.011540362937837608,-0.018853792082239508,-0.011972235272498693,-0.011975944644878141
2015-04-20,0.015893766992409714,0.01386507299766716,0.009112986273132102,0.012616396052385083,0.009150474673120556,0.010200047621380586
2015-04-21,-0.008447546443614897,-0.005734116834303171,-0.001057177273465782,0.011231260187280812,-0.001440095571473848,-0.0018351829628812685
2015-04-22,0.002537569001148614,0.005760288163073231,0.005742023991284359,-0.002529652081483847,0.00600308,0.006326850388633414
2015-04-23,0.000637703597367837,-0.0001029288100259052,0.0011747488996513332,0.0006564337438880246,0.0010663098199261978,0.001972671012036542
2015-04-24,0.0012154456691262422,0.0031884554990637016,0.0017369807128635294,-0.007292838415034386,0.0012836603643024125,0.004412593527886826
2015-04-27,-0.012741523581790417,-0.006331013100215664,-0.0042310000773466755,-0.018266566788817266,-0.004723755051552351,-0.0032200389846171744
2015-04-28,0.0004638637838107855,0.00018428628418488296,0.003880911753286995,-0.0011292500123727077,0.0036876979032193606,0.003456765181353463
2015-04-29,-0.007050227536195014,-0.005955068720856768,-0.004188821933413709,-0.008466667282280373,-0.0029105905320725204,-0.003346873107902148
2015-04-30,-0.00675845574393944,-0.006416639579832915,-0.008804624524506257,-0.0048124096341009065,-0.009862523704826164,-0.010478951765772652
2015-05-01,0.005778789464888828,0.008229458600904252,0.01025450091185441,0.001242335161027187,0.010285035405924854,0.010445446594371254
2015-05-04,-0.0008364657323424548,0.00041791636828252324,0.002868450310401786,-0.002637468991154968,0.00296274141699709,0.0029493862489769263
2015-05-05,-0.00728023672026904,-0.009991436323398075,-0.010900765179486373,-0.00024201460942967557,-0.011222409588403655,-0.011000863427304644
2015-05-06,-0.0022988438197462943,-0.0013248291525047929,-0.0030765174498695717,-0.004582056119484968,-0.0030892977320905006,-0.004485811088557123
2015-05-07,0.005271609282341895,0.004035866451257914,0.004516640622036912,0.006203186678592363,0.004102065787469006,0.004141908651084817
2015-05-08,0.01609302848186977,0.013505607441000007,0.013359738549344967,0.01919677110566722,0.013969666960293779,0.014638026921212577
2015-05-11,-0.00019879487405427448,-0.0029688142739122446,-0.00432461570384516,0.0036055920191558825,-0.004189584613868333,-0.0053630277449991425
2015-05-12,-0.00669577332825329,-0.003159024334821497,-0.0030143451776826237,-0.012644553059153118,-0.0030303463091021,-0.002759676856582773
2015-05-13,-0.007355427081423543,-0.002856034727188076,-0.0013288801445059586,-0.009096454354392158,-0.0006610834649401008,0.00012341107289330028
2015-05-14,0.01319872773273202,0.010555385275266296,0.011052937265266601,0.01900168513260461,0.010812562204991535,0.011823914887909398
2015-05-15,0.0006729711474120386,0.0029492941605762032,0.0017018031922097685,-0.004844259333824513,0.0006933502438125965,3.080426873136419e-05
2015-05-18,0.0008286100012957164,0.0007230943217540841,0.001980650634266001,0.0013101706236573602,0.0024968289648979944,0.0026116345052262235
2015-05-19,0.001388110326232269,0.0021435975260974166,0.0006737638151357705,-0.003617811157700335,0.0005296630090914714,0.00011778672118730771
2015-05-20,0.0035451111086671834,0.000845293775004851,-0.0014087140302133582,0.005123560258008208,-0.0010485779929100415,-0.0008035351424238193
2015-05-21,0.001830568103670714,0.0013222490390288478,0.002581410559628416,0.0012140341706588908,0.0029355500000000003,0.002668603805459686
2015-05-22,-0.005017802369752398,-0.002264611471325839,-0.002984759063724606,-0.008679494228612741,-0.002751075607390725,-0.0028429158054763936
2015-05-26,-0.005121133235439329,-0.008211358711027421,-0.00880332693424941,-0.004280620087411266,-0.009852024113262232,-0.010313983972812664
2015-05-27,0.0002324808202696349,0.0054956889061132524,0.008343731552049375,-0.00018666198819452466,0.009143034796945223,0.009679831946051291
2015-05-28,0.0027881293645913444,-0.0015034050590750033,-0.0005703163295883352,0.01010498483590725,-0.0005553473420421571,-0.0007426152029937797
2015-05-29,-0.011731050367812766,-0.009728075315118396,-0.006591013415497163,-0.029332812838749677,-0.006610684134738806,-0.00685022678539968
2015-06-01,0.0021785196375491613,0.0024802816492391633,0.0018294089063538809,0.008929409605393911,0.002331003428061832,0.0023454206933518525
2015-06-02,-0.0016113537163177454,-0.0014533258035481667,-0.00019843374373157663,-0.003239956614510244,-0.00041284329293756134,-0.0009055654498906555
2015-06-03,-0.002994911132390941,-0.0032632049367899503,0.003387321796844787,-0.0010774846945040635,0.0035203488025081463,0.003549008444489334
2015-06-04,-0.007486932935157482,-0.008408078414829078,-0.009033368657501468,-0.0045666004969630875,-0.008723453267142274,-0.008575588395835755
2015-06-05,-0.003329467756023199,-0.005050172972301278,-0.002716073420061299,0.0005219871685307616,-0.0013551599848833358,-0.0023513268723487457
2015-06-08,-0.0036393249740203997,-0.0038901380380848196,-0.0052675986119427075,-0.0049744634539134755,-0.006011206806170102,-0.005951887832481425
2015-06-09,0.002835518328109789,0.0003650514562744335,0.0017103218408471147,0.003748607455511215,0.0016462067330464106,0.001253974835631165
2015-06-10,0.005110987440618242,0.0067887341010715715,0.010962579850824489,0.004994414750650986,0.012036883448575703,0.012388655783102455
2015-06-11,0.0012761645383759126,0.0005903766863648093,0.0029559619399911917,0.0030415285996670508,0.00259164626658893,0.0018898074919585534
2015-06-12,-0.004332805734826671,-0.008428685537338014,-0.007256588303579504,-0.0016595317100589395,-0.007063550298977696,-0.00746031714556154
2015-06-15,0.0009387843244558445,-0.0011607573303510728,-0.003959877975347295,0.0012193510392590854,-0.004343136604980218,-0.004856420553696158
2015-06-16,0.005019842902604845,0.006754623052096712,0.005517335416224902,0.006336459514732452,0.00555463978909843,0.006013395405831896
2015-06-17,0.003866737618104185,0.003983679143273862,0.0021039887564870212,0.0037479707051089775,0.0017592700140990009,0.001637876338519166
2015-06-18,0.01309652948604096,0.01093942152992861,0.010144025498186411,0.012027206278882357,0.010451640132517759,0.01006016780539889
2015-06-19,-0.003438081118359356,-0.007566660538019718,-0.005000199469885505,0.003707848852592205,-0.004895302513382349,-0.0058103848774013755
2015-06-22,0.00451064114777976,0.003702827442006038,0.005322489667226016,0.004740895844156743,0.00571383,0.006085345668800141
2015-06-23,0.003143626459156658,0.0020456361234385072,0.0007320826981810916,0.0021333338906701278,0.001119137526735612,0.0017513815457243349
2015-06-24,-0.0066362358229769,-0.004648069166753571,-0.008952324643401505,-0.008408936961831016,-0.008623035560114645,-0.0072021457855111605
2015-06-25,-0.0006845691883824086,-0.00232739481975394,-0.0024150255360104785,0.004150036541920813,-0.0022805191285330496,-0.0028341778066325925
2015-06-26,0.0005007026117285735,0.0010186819167126585,0.0005241956213384675,0.002833769181949914,-0.000102978829852366,-0.00027219384067013285
2015-06-29,-0.015720521488767316,-0.015517519999730745,-0.02029310097868226,-0.015649051760977924,-0.02097403823599146,-0.020265382886789692
2015-06-30,0.0011894689076732024,0.0016410211016160874,0.002999543461804563,0.005075709508575508,0.003346134265289715,0.0026461776770431698
2015-07-01,0.016475587696553485,0.0075848754107432186,0.006866643952098431,0.02236335018878309,0.006968458384891182,0.007173191369327155
2015-07-02,-0.00022305390741281936,-0.0007419253661434282,-0.00012590650358035202,0.0013278528642485716,-0.00032553966193310085,-0.00031508942047720053
2015-07-06,0.00016314980757492785,-0.002669110838021132,-0.003920117954762887,0.007451611144243846,-0.003548847893222944,-0.0031451134719056428
2015-07-07,0.005412217806021768,0.010438550986310226,0.007542354499120349,0.0042406836563830255,0.00660382145790486,0.005242325726682773
2015-07-08,-0.011389831757004303,-0.011956155336562344,-0.0158311655500843,-0.009331845631970172,-0.016053165140889256,-0.015641714816237
2015-07-09,0.0013666283878616692,-0.0006862413544498894,0.0028133861776257927,0.004012250364112412,0.0033236235191759058,0.0022130025504201547
2015-07-10,0.008939066470673064,0.011934918566617197,0.012404963902325114,0.007398514679774452,0.012703832682932799,0.01305581649187702
2015-07-13,0.007035841193006644,0.008016947144618322,0.010668058222851221,0.006937125092955369,0.01133951439153958,0.012284745966880053
2015-07-14,0.0027106932432750426,0.005695516238239261,0.004056625281097058,-0.004730755624296803,0.004828238697919471,0.005194384537775981
2015-07-15,0.0014293718195238366,-0.0027294366789607713,-0.0014102442247149844,0.007040701895708331,-0.00042287347973761594,0.0008115467984018978
2015-07-16,0.007210005240426865,0.008635632575075582,0.006563778672957174,0.006934048274493223,0.007668886914304081,0.009065161093725632
2015-07-17,0.003847068319518824,-0.0008078091773088894,0.0006743643180425216,0.006895817343085576,0.002755367594015436,0.004847386987971941
2015-07-20,0.0027905710123156085,0.0027831560003799345,0.001765578217619579,0.010277292554797778,0.0017600226266768929,0.002565597248498747
2015-07-21,-0.005720392732382189,-0.005740081040666142,-0.004917464394037033,-0.006459477908072237,-0.004352734260949384,-0.004649759776279875
2015-07-22,-0.007489054517842445,-0.0038080113459800103,-0.001079592143177377,-0.019695999999999967,-0.00026464000000000007,-0.0032028854128419546
2015-07-23,-0.011088519374215556,-0.0089557476406044,-0.006563391688269503,-0.01716699999999999,-0.0065689968867461085,-0.006432859331751903
2015-07-24,-0.008512632550651792,-0.008711611870002925,-0.012379174322184166,-0.004300000000000004,-0.012772990722200206,-0.010334959412941668
2015-07-27,0.003169082435095654,0.0010920619593754871,-0.0038134331646078696,0.012694999999999962,-0.004275253135415309,-0.004854269587027828
2015-07-28,0.012160129874271985,0.011268449833821763,0.013966135911296057,0.012148000000000004,0.013524299210728416,0.011995008859198311
2015-07-29,-2.3760721275713268e-05,0.0038010748700923165,0.00695708251870954,-0.005234999999999981,0.006515552339200855,0.006766354958745687
2015-07-30,0.00928318269766465,0.008157563892427267,0.0010431103969030695,0.016685999999999975,0.000525776027259905,-0.00014563297872109625
2015-07-31,-0.0011546525620317017,-0.001529209220185982,-0.002013832744045134,0.00328199999999999,-0.002009382997097386,-0.003450650808912935
2015-08-03,0.006078730677476157,0.00296609412005223,-0.0015609431608461781,0.011324999999999983,-0.0015787133898832676,-0.0022784314144815385
2015-08-04,-0.005788955254792348,-0.003977367816849492,-0.0013509358280083237,-0.006967999999999983,-0.001119690256591255,-0.0028284695137911187
2015-08-05,0.004607146275233617,0.0012047401222273356,0.002478568146657979,0.008394999999999977,0.003928132464940311,0.003530403720600746
2015-08-06,-0.007159439377250381,-0.002095092215000598,-0.006497468632418347,-0.008945999999999999,-0.008172012484939331,-0.008299591161341671
2015-08-07,-0.00899864300576827,-0.0074847235008267355,-0.004473520411157116,-0.016298999999999984,-0.004050679008605874,-0.0038305028594818897
2015-08-10,0.009009835013025224,0.008008628011804719,0.010886978211765885,0.004461000000000001,0.010875000244381799,0.01162718911726554
2015-08-11,-0.009175996278865952,-0.0044857371845565845,-0.009271152811788577,-0.010658999999999998,-0.009386952980561514,-0.00996443727187843
2015-08-12,-0.006726278212040427,0.0012171383051843782,0.0007604344032162299,-0.016416999999999973,0.0004655096082947476,0.001212897269636377
2015-08-13,-0.005724170203085211,-0.005872737145903855,-0.0022053898257615376,-0.009127999999999985,-0.0019950968343176237,-0.0014848036774319023
2015-08-14,0.005645569431620945,0.0056787977140011405,0.004352501921524703,0.0056589999999999896,0.004185787572336339,0.003750621747925822
2015-08-17,-0.001967787813106851,0.0005101001811854249,0.004265231416995389,-0.008112999999999962,0.004653442832892333,0.0047422960080175875
2015-08-18,-0.006263660047616943,-0.004310482847443689,-0.0024635624199727413,-0.008046999999999981,-0.002730950309772269,-0.0029944677595667817
2015-08-19,-0.006860496549535862,-0.008145218893925558,-0.007832021877171249,-0.0054529999999999934,-0.007578616863794793,-0.007989122655620441
2015-08-20,-0.011972937182152124,-0.011954327655330487,-0.017858500033725667,-0.014629077810965403,-0.02082971,-0.020705242008902395
2015-08-21,-0.014512897763536379,-0.017854662734833666,-0.027942602109941074,-0.023691081158431205,-0.030951806066756786,-0.033731279242920104
2015-08-24,-0.041889523697618176,-0.040024046131661446,-0.03874338799869648,-0.0220763460518584,-0.04019675090343383,-0.03917680365514841
2015-08-25,-0.020049517794275187,-0.01879143845865694,-0.015357777905119867,0.0009956506911952242,-0.013639181844439534,-0.012769088738620217
2015-08-26,0.032184707441069986,0.030004021054970145,0.037378964990897975,0.036560922898324716,0.040237281892641,0.04323698199622244
2015-08-27,0.017479253389033517,0.018531873214643228,0.020608024120337517,0.01566349360077916,0.023248815593980593,0.023382191353045076
2015-08-28,-0.002398311796681238,-0.0011484946250210164,-0.0007702299092793399,-0.004193899646605522,0.0003732643290745323,-0.0002562502066836384
2015-08-31,-0.019743419355532872,-0.015948172830516482,-0.010412729346100063,-0.01593511559268189,-0.009308938345712222,-0.008988309806238437
2015-09-01,-0.028736346955951626,-0.02777768620961811,-0.0269879764704444,-0.02300834521615721,-0.028703571270361355,-0.03020197579262063
2015-09-02,0.01261474258958715,0.01245054814162661,0.01761151656554641,0.017621131783010554,0.018046039166777158,0.020075363064802995
2015-09-03,0.0021625363630780815,0.003163764678419185,0.0024547500962656637,0.009324186164544626,0.0010914407299617878,-0.00022620329009808386
2015-09-04,-0.015805706297578707,-0.015360850678216043,-0.015646565167871437,-0.009998380224283374,-0.015722718740420676,-0.0155395061671444
2015-09-08,0.025135041844068503,0.022269910853672793,0.024394644761636292,0.028505640973373696,0.025035365654121632,0.025729606026834367
2015-09-09,-0.018040518142696985,-0.016973849847797047,-0.014411534722404641,-0.016200036178566926,-0.013887945928743714,-0.014362109670176587
2015-09-10,-0.0009856731497189441,0.0002984048939493469,0.003994626043276238,-0.003482908650307605,0.00521909839766281,0.006741216721537796
2015-09-11,0.012894064519116323,0.00985550780943922,0.006333035609300448,0.009114657915427149,0.0045372107268004955,0.005372320748314524
2015-09-14,0.0007649242007226502,-0.0008513774684233443,-0.0034830269258833233,0.0033535947424214968,-0.004248676475082547,-0.0036649382283028627
2015-09-15,0.00874032229142038,0.009844461785519969,0.013371116881669217,0.013170500031321463,0.014008570710364017,0.013620417602357401
2015-09-16,0.010294011105550534,0.010895392899354876,0.008268513565530931,0.002534868608510624,0.00907515769659998,0.007952967531991205
2015-09-17,0.0046852894629878855,0.004506748713360226,-0.0007424542934183473,0.005246436301609648,-0.0012741310478995905,-0.002671073296504214
2015-09-18,-0.010401946164043463,-0.011687743348855101,-0.014392420331498231,-0.008291625004240251,-0.016135456398508725,-0.015522054335096356
2015-09-21,0.00758413232584624,0.007978981467862092,0.004926617519402884,0.008072999999999999,0.0038890900000000004,0.005051323812101578
2015-09-22,-0.00738601622020335,-0.008126040278277324,-0.010885266715018561,-0.004188000000000012,-0.011118652256505749,-0.01080243298752684
2015-09-23,-0.007220022934045624,-0.004903502445033727,-0.0025429466901968757,-0.010197999999999987,-0.00254693473474578,-0.001414559951378748
2015-09-24,-0.009827194089151375,-0.006486393514461484,-0.003220189979472262,-0.017099999999999976,-0.00402058467968683,-0.002905259638222413
2015-09-25,-0.001577905744707977,0.002097668509074472,0.0016023103876442344,-0.006969999999999991,-0.0001731458374599476,-0.0007508425718446358
2015-09-28,-0.030532445869174224,-0.024450079490363843,-0.02369965882418188,-0.038684999999999976,-0.0256924711263425,-0.023822590095777623
2015-09-29,-0.006850256125546561,-0.003873874427355344,0.0019532187834498268,-0.010923999999999984,0.0028232430077995553,0.0009418006826425962
2015-09-30,0.025112446907242587,0.020966891377014477,0.01913946232159739,0.030861999999999987,0.02009739232344694,0.018885007893389552
2015-10-01,0.005655848035091509,0.0008676649618096818,0.0025445066045517474,0.013825999999999977,0.0034094053016145774,0.002674671035037036
2015-10-02,0.01733895889836452,0.01667743470386764,0.014281381574144795,0.018366999999999994,0.014718565868464787,0.0137510952494382
2015-10-05,0.018519876935348477,0.019344635086491643,0.018350946800218367,0.019169999999999996,0.01794264559426256,0.01762912680424706
2015-10-06,-0.005228486989781424,-0.0024916848137571295,-0.0025846060294983453,-0.008317999999999989,-0.0029336863687296853,-0.00257960661728326
2015-10-07,-0.0011886195727753364,0.002597931501930162,0.00879456061265024,-0.006197999999999978,0.009757433910742084,0.008633626940197441
2015-10-08,0.0112139338248472,0.010996081704402479,0.010339498097105352,0.013063999999999989,0.009660965941489333,0.00720122215833146
2015-10-09,-0.004608180203140664,-0.003088643995895345,0.0008860950351988163,-0.0056249999999999885,0.0006984189242485929,0.001576527475667157
2015-10-12,-0.002022683309664681,-0.0009075838063766991,0.00210050521074025,-0.0037889999999999825,0.002018081793926613,0.0017040897193550566
2015-10-13,0.0019939063460842374,-0.0005224024087828175,-0.005977814214387756,0.006695999999999976,-0.0064951184863646086,-0.005277555930224382
2015-10-14,-0.005590075276496537,-0.004433047005617902,-0.006190417433093101,-0.009311999999999994,-0.005712914383335038,-0.006445619699929743
2015-10-15,0.012741681606683567,0.012001572218497372,0.013581843112958847,0.011226000000000002,0.015041362622977405,0.015966644833649145
2015-10-16,0.005022000154289427,0.004876633227899777,0.0059457616519599426,0.002390000000000004,0.005495019576242878,0.005964074163660244
2015-10-19,-0.004814444926735621,-0.002921795494469202,0.000664444179305183,-0.007312999999999978,0.0004224857171377166,0.0006918079428624849
2015-10-20,0.0034597989887759453,0.00032929502067563634,-0.0016584009177295514,-0.00010700000000000112,-0.0026542,-0.0026654368512826192
2015-10-21,-0.009801585747408918,-0.006118527760635032,-0.0035979565294385223,-0.03667699999999996,-0.004098113400417388,-0.0044554870761367845
2015-10-22,0.02179842382896313,0.020335095357845372,0.017597101865854083,0.013633000000000011,0.017304807940746843,0.017666840770202814
2015-10-23,-0.002195888491097437,0.0019241878792257358,0.006872576056023791,0.012520999999999989,0.009763075776815514,0.014936593687127653
2015-10-26,-0.003644701020225683,-0.0008345133343653008,-0.000507820572401164,5.399999999999507e-05,-0.001381954187354162,-0.0014384760433837453
2015-10-27,-0.0024384441298436863,0.001282362647380624,-0.002112305438125319,-0.009988999999999991,-0.001055031024566766,-0.0012499512953001795
2015-10-28,0.004362322700617569,0.0038910880623437534,0.010162438258391806,0.010363000000000006,0.011690157332635944,0.011936888445503058
2015-10-29,0.00885006636524224,0.004149338694919204,-0.0004260361367971282,0.03546599999999995,-0.0011259998999266318,-0.0002711925110275542
2015-10-30,-0.009840682940057226,-0.00832658225263078,-0.005891217994865558,-0.012615999999999994,-0.005385122108971536,-0.006811651200964569
2015-11-02,-0.0025644398630874157,0.0033502350144970906,0.009021593216209994,-0.010506999999999975,0.011264810619799186,0.011697270964973416
2015-11-03,0.0007034763703645695,-0.0008231124092359602,0.0002045651553328932,0.010137999999999975,0.0018963898820602058,0.0029805331385670897
2015-11-04,-0.004035694235023456,-0.005985996240275849,-0.003947268595280455,-0.003485999999999998,-0.004082674251515553,-0.0026635577812037835
2015-11-05,0.0024830480976433837,0.000983035121573602,-0.0014019233708362458,-0.0051419999999999955,-0.0020790006545802725,-0.0008945292286892916
2015-11-06,-0.009546962240046702,-0.011356459542528246,-0.0030885195476052204,0.002184999999999997,-0.00046553505475939824,0.0007183222327405974
2015-11-09,-0.006959488057804158,-0.006208350801311622,-0.009732882038800211,-0.00138200000000001,-0.01000742279468101,-0.00979385357042361
2015-11-10,0.005764449122858658,0.005837529438608252,0.0030412859962963687,0.007878999999999987,0.0033402477223141726,0.0015926519300140988
2015-11-11,0.004540610771684194,0.003996894628741145,-0.0032360436234500608,0.0004749999999999959,-0.003894299034133576,-0.0025692382360761015
2015-11-12,-0.009393448021777882,-0.0109817525533902,-0.011885072591959603,-0.0024290000000000197,-0.01372535924210324,-0.013167910715201242
2015-11-13,-0.008343557506994056,-0.008152421633363952,-0.012014340640652505,-0.018576999999999982,-0.01136031220533908,-0.012881194656874642
2015-11-16,0.01189516488518204,0.01367832421627509,0.014942330748914944,0.0022110000000000168,0.015207922500728688,0.015111109677770847
2015-11-17,-0.007820583057320892,-0.004066198233924499,-0.00035335457887086504,-0.00990099999999999,-0.00012238579641017425,-0.0003441249262219127
2015-11-18,0.00330722250593581,0.007995269412487087,0.014548684842549836,0.006965606202731002,0.016049470000000003,0.017143784963037156
2015-11-19,0.008003771806288713,0.006765066718529916,0.0007158727670679994,-0.0056311553748923495,-0.0017091326768272413,-0.0010733162707800207
2015-11-20,0.0023127528418171923,0.001115346204751279,0.00386467269614507,0.005726290923019399,0.0036658464316243248,0.00368972294213701
2015-11-23,-0.0031791711446573154,-0.0011048071826435185,-0.0012665782704486255,6.945934139966773e-05,-0.0013920232007056015,-0.0016829587385571645
2015-11-24,-0.002195547137793478,-0.0015161926632951813,-0.0002785917206051666,-0.0023949762703426463,0.0005714908575760249,0.0006591433889077322
2015-11-25,-0.0022245105717506844,-0.0021330662805058766,-6.109669459482702e-05,-0.005931259560262288,-0.0001241362572743574,-0.00047076454259146973
2015-11-27,0.0033397425493685512,0.0030422377827498868,0.0013040740191338099,0.002077878875281288,0.0008694727786902185,0.0005913193020181574
2015-11-30,-4.312257007644704e-05,-0.004041964302897862,-0.00688744204678343,-0.015519590279450615,-0.006530301505466141,-0.005923426704547363
2015-12-01,0.0049411137748684025,0.00519221475467821,0.0098172197266541,0.011880060114365893,0.010447907654982484,0.011086424517795991
2015-12-02,-0.014086305956960636,-0.009819225959656739,-0.009745799786509877,-0.015467701436663194,-0.010367197925631073,-0.0097887233672914
2015-12-03,-0.013245493343327223,-0.012263512028524126,-0.013364082585118812,-0.022106163539336445,-0.015102570857051236,-0.014105538679130641
2015-12-04,0.022947885908147853,0.024434597986920034,0.021348646954670033,0.020062582450782823,0.020703113861441424,0.021958821154763004
2015-12-07,0.005159409707064049,0.001926411543675444,-0.004494797758347949,-0.005821900193818702,-0.007545165149684398,-0.006413933629597747
2015-12-08,-0.0026432429492387454,-0.002778093911300423,-0.005601547936005173,0.0009298826318852198,-0.006008117566292936,-0.006008534302589093
2015-12-09,-0.007343510806701162,-0.00866801812693082,-0.006777781493527349,-0.007896016531213117,-0.005951930241841051,-0.007657319919385913
2015-12-10,-0.005430849223011141,-0.003892709647746865,0.0017156996039616244,-0.003215093294069293,0.002169465320870154,0.002605802885716912
2015-12-11,-0.007514344866862942,-0.00942898132296427,-0.017817931939859852,-0.022925979219278237,-0.020656051591831634,-0.01989077529404668
2015-12-14,0.00736091987977223,0.007932940657010999,0.004696369637364379,0.00606112315671429,0.005084731365300647,0.0072642300638065226
2015-12-15,0.007278411167185255,0.008101153048393105,0.009164845086579406,0.0146754296687276,0.010619926166652487,0.010094448454264418
2015-12-16,0.0274836346798737,0.022833684611431707,0.016867452624440477,0.021983917260513373,0.01615563048851774,0.015700911194936537
2015-12-17,-0.0049636061559031,-0.006281902405753594,-0.013023029028124813,-0.011339439100827275,-0.01489821139967169,-0.014516103165478744
2015-12-18,-0.014597474220906726,-0.012661568812559764,-0.017604265939966945,-0.028054999999999986,-0.018721019999999998,-0.01913466694368212
2015-12-21,0.0077044335050179755,0.007584141481378627,0.00787291229196215,0.0066250000000000015,0.007804668490932109,0.007848774791874277
2015-12-22,0.01412595237955782,0.01294905461369886,0.009367469743232978,0.012691999999999997,0.009253333029631817,0.007963722917156428
2015-12-23,0.012573708759407354,0.01119964372888779,0.010090341233790955,0.02166199999999998,0.011790701290238527,0.010881105041516147
2015-12-24,-0.0021003368360927983,-0.0022072011210792575,-0.0016352467598651252,0.0056039999999999935,-0.0015074468173398423,-0.001975245204700936
2015-12-28,-0.0012744947002829737,-0.0005597133712893926,-0.0010381725393414979,0.0010539999999999972,-0.0017940914335042748,-0.0011551635566899746
2015-12-29,0.011067926687273128,0.010968309321912607,0.01104535145796246,0.016548999999999998,0.011404192467671872,0.011667721920834198
2015-12-30,-0.006428922048347521,-0.005349695082243934,-0.005714160761842789,-0.003552000000000001,-0.006401240766210278,-0.006719682415205179
2015-12-31,-0.010719108930097691,-0.010317056761789513,-0.009621164844310632,-0.010842,-0.009522584040512937,-0.010381677920084377
2016-01-04,-0.009877142039704127,-0.011212357676503434,-0.014435140109800926,-0.05300299999999996,-0.01657172509400113,-0.016395893540857805
2016-01-05,0.008624221830812458,0.009420505970050322,0.003449386075935124,0.01918499999999998,0.0024531964408484445,0.0016854922494418322
2016-01-06,-0.0046815951238602695,-0.004501321982476542,-0.009294711787069858,-0.014000999999999993,-0.010134087629424615,-0.010058805987013602
2016-01-07,-0.014661077701814493,-0.013685093334334708,-0.019601719305783496,-0.029661999999999984,-0.022608822955331558,-0.02396354389907978
2016-01-08,-0.009899409509417775,-0.012237899211620077,-0.01134318768898594,-0.005366000000000004,-0.01185577131549401,-0.010732890586243186
2016-01-11,0.005625775011553182,0.001535750666153612,0.0031325429817582497,-0.03253199999999996,0.00210400015746596,0.0036151359200453665
2016-01-12,-0.0015889826282865973,-0.00027262459760254607,0.0067447271563260735,-0.009800999999999989,0.007417554557449263,0.008169051045312663
2016-01-13,-0.009658603773465103,-0.014934875862234563,-0.022779262093503855,-0.030886999999999987,-0.02516589413650178,-0.02477674589745467
2016-01-14,0.004521676229858303,0.008454752581719094,0.013720515557793595,0.010741000000000002,0.016269321637133863,0.017980994936775924
2016-01-15,-0.011782436044649994,-0.012671567177249321,-0.019244930369503456,-0.05766599999999994,-0.020966648797356834,-0.022785473705651284
2016-01-19,0.003951121017058811,0.004180570387578229,0.0033307409694403956,-0.016083999999999977,0.0014184365024577997,0.0013459033891882741
2016-01-20,-0.019400509582669093,-0.01693944501094659,-0.012417143600717469,-0.00808,-0.01153021927548421,-0.011703550282994258
2016-01-21,-0.0022062957685932204,-0.00022796820518913868,0.004528034114352212,-0.005215999999999992,0.00399257,0.004903127493213857
2016-01-22,0.014223763514270692,0.015265079559665913,0.015097186066524269,0.015337999999999947,0.017582068876675055,0.01991534754065344
