date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2021-05-28,0.014698836680659792,0.008261018234572306,0.0016250062205468525,-0.004629239046461507,0.0002454138651540372,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.004932143692533173,-0.005663222708052597,-0.00511616839664861,-0.0016386580454808828,-0.0046636124675384335,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.01524647573197341,0.010863346531822214,0.0018288852146572014,-0.00783942937416256,0.0015695300958280338,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.009176471989112683,0.006234842406581679,-0.0006549443588943102,-0.02824594658618477,0.0016809305517929698,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.014859514909637944,0.010673661706784476,0.0071097420350079285,0.019705219601076816,0.005565895536120634,0.007838393342359475,0.010733363998058729
2021-06-07,-0.0056769653929945405,-0.0056920740406308555,-0.0015391952192233848,0.0019266959438773749,-0.0036873293112941762,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.006051446101013996,-0.0054042414243800786,-0.0019218874426566192,0.012405246696206578,-0.0030280323846406817,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.0044955874254996794,0.0047298840403991235,0.0006027139655764358,0.0005942926156839929,0.00521928524366526,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.011832297987421057,0.011293287285674485,0.007609654554664874,0.020203112682271117,0.011811150340239853,0.005585272681134181,0.006282590168277307
2021-06-11,0.008879657800696064,0.004849891205522119,-0.00023817121948294036,-0.0006805091187889975,-0.0005107006627349659,0.001384564727443846,0.0016221131167280783
2021-06-14,0.002066275840340456,0.0002126770126440357,0.001050526790228556,0.01166521883215356,-7.12506975039907e-05,0.000883342633501298,0.004510208734016826
2021-06-15,-0.003113741573713703,-0.0017271284502860865,-0.0018978754847526415,-0.010463313521369581,-0.00033954240442710045,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.008235972396255864,-0.0078080403612290645,-0.0071748289908716515,0.009400312880503432,-0.009920533872715466,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.003175249677327489,0.0038318449921747925,0.0021021716458277263,0.02095797867633075,0.00232855863267387,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.016244889537248133,-0.014947292042953555,-0.012839919626763572,0.0029186552264395616,-0.010590265390156468,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.012802902527215517,0.011789824730805134,0.01312201851120884,-0.0077345368906654825,0.00861514334978911,0.014238081321742788,0.011388483667698677
2021-06-22,0.002114123801403807,0.0021456720130799928,0.0041369155457335405,0.011677735222152891,0.0009960891917276376,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.005380329907409065,-0.004903780966492756,-0.0035036516685910436,0.016129281587390625,-0.006154296407661581,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.004789571849078213,0.005160358411002677,0.007154315504527469,0.0008817996468606427,0.004950988801245067,0.008195555216425583,0.005969162772999757
2021-06-25,0.0033000767737392353,0.00300079314748049,0.0054723786835186,-0.0131000639530342,0.005218539885362682,0.004660482686616036,0.001474003885172059
2021-06-28,0.005426771070551741,0.0045791325685835315,0.0008209928833480718,0.016697201382726824,-0.0014183411168369677,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.002370088863016023,-0.0022924334397163098,-0.0001516917707341346,-0.003087187392979545,-0.002952411669796655,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0038278944918843563,0.003128402601228771,0.0026257542022266375,-0.0020604552967629784,0.007757181047855762,0.002851448159633002,0.0013581027708786818
2021-07-01,0.004124738530413343,0.0051379518339465914,0.004690174893216287,-0.002267269238375413,0.000777942069727578,0.00416969044423776,0.004389108657171492
2021-07-02,0.007589949908094895,0.007269273036147141,0.00647809080053796,0.01559620201550287,0.0064654455180389115,0.005962772664998416,0.009934537066830819
2021-07-06,-0.005261242730205214,-0.0043669728159560555,-0.0025841306836443486,0.02202604604613443,0.0006318767867890772,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.004466292362728079,0.0034718577923716146,0.004067648744917135,-0.0032181047552236356,0.004521876560082167,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.009976113245379122,-0.008697712237162257,-0.006101172870089977,0.01041831202539211,-0.0025489592893748443,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.010783455376250035,0.009533741475741772,0.008572584675425005,-0.00027986084486150757,0.006053496613144731,0.010988511234578047,0.009119949084385067
2021-07-12,0.00402605668788647,0.003874564433498318,0.0023203233181595855,0.013447080183838377,-0.0010188751799200175,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.0031231851587201487,-0.00241264108772899,-0.0025436772308726563,-0.01553930758271416,-0.0020814300944742244,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.000558857428235268,-0.0003159009238891905,0.0026502003423272587,-0.006381447593066639,0.004359371911340432,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.0026139889908949015,-0.001873774973866025,-0.0012359493454638007,-0.010764289858628309,-0.00029544736577596063,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.004894827028769737,-0.0024748031271011575,-0.003789400454111131,-0.013727159412302658,-0.0024661567013412582,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.00897140831484722,-0.008914738848039432,-0.012423270518820126,-0.0035199445630114566,-0.007944049230691709,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.0025226075962494214,0.0023714755493144937,0.010955962060819481,0.011812842619252154,0.0033693591700434972,0.013960151561854891,0.013141908942882025
2021-07-21,0.004330372778764363,0.004303517199171657,0.005281020419842886,-0.00041684609675358714,0.0020941951607025607,0.008732746417861259,0.007173767071994187
2021-07-22,0.002569642230848042,0.0016080588835020433,0.0019009666533165832,0.006672165291159321,0.004119271501507409,0.00047483008664476654,0.004177449082587846
2021-07-23,0.007315563306064554,0.0069138724108513475,0.008835598729375033,0.00043530281482259057,0.00464889453796972,0.008110024479446991,0.01048855101498617
2021-07-26,0.0013407726702053253,-0.0002554888829681891,8.788465974488821e-05,0.014999255366897371,-0.0011023369440025337,0.0012049138281240513,0.002786441732068339
2021-07-27,-0.0007324792700329445,0.0020321223663219918,-0.0006525693110183015,-0.019594130149314295,0.0007432193289772769,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.0013086408729267667,-0.00043757600212361613,-0.0009802260088943378,0.0020042861892804274,0.0001983395631372478,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.004453827690323213,-0.0012360067914819813,0.0036279449439487006,0.00988933991571002,-0.00014325297356218667,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.01379252092942257,-0.005560524239770372,-0.0027954711376588287,-0.04414659789812931,-0.007916415315473442,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.0006927149384023927,0.0001767406593263973,-0.0018011766208091502,0.012633386087123645,-7.878237457194516e-05,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.009452740715498583,0.008590467491454725,0.008789122706392209,0.006682317829715925,0.009728962984357922,0.00805014974707487,0.007668738183899545
2021-08-04,-0.007833095359359544,-0.007417308599486174,-0.00627409488840351,-0.0016276375918873257,-0.007083306511222495,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.0031294965908304244,0.002432037808288098,0.004714321042403333,0.005858981100051211,0.003933093064388403,0.00541104362933006,0.006342939839194282
2021-08-06,-0.002800350228620978,-0.002294300504289266,0.0007850673993185801,-0.013779712040981523,-0.0034946427600302888,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.000843305909933087,0.0008089690487822527,-0.0011003071063202534,0.007004163440566029,-0.0029133596952775655,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.004220600614524378,0.005334447318019757,0.003101662188370829,-0.00589107372550889,0.006269815024740153,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,-0.0015037001108003428,-0.001511355567455798,0.0020289090176098426,-0.006534172865052294,0.0014330788842385192,0.003141028817713081,0.0011364111985546865
2021-08-12,0.005743017672846363,0.00494939205958751,0.002798439797403288,0.009748186114839503,0.0021146826728884213,0.0012676862088011973,0.004808463617433704
2021-08-13,0.004872748367946415,0.005749676894069476,0.0037309275686096357,-0.004347092120402372,0.004094560572959495,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.0078028383508691145,0.008940538256627377,0.005008820209933406,-0.03352450877299239,0.006179404030065779,0.0025532299999999996,0.0031660246455802008
2021-08-17,0.001059022240525359,0.0021331635213568435,-0.001637344346277613,0.023037548544129118,0.0032243513403953654,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.0078792930901816,-0.010808760402161489,-0.011600872202136495,0.004407500252362737,-0.012006866294312388,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.015857600294106204,0.010851865404346385,0.0024374873353602694,-0.03699375316296399,0.0017012386038102547,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005411962982723965,0.005169289326535648,0.00621472719934244,0.013637969270494928,0.006657209370517704,0.006185073392609024,0.008889245308195955
2021-08-23,0.006132012432899047,0.0017075400169742944,0.004012357077310864,0.05317702086986664,0.0011744205142547137,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.0030018610700802244,-0.005539165487258786,-0.001853103984542873,-0.017411322660952102,-0.005921992151854079,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.0048783396273948424,-0.002740852341935833,-0.0002404459681679781,0.004472339021616345,-0.0036554817814830882,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0010847524687050763,-0.003301555346070955,-0.00445855166390194,-0.0005378169782081929,-0.004443547401283233,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.005772994181004756,0.0028735839118885324,0.005177676458058679,-0.01555979737907403,0.0005075940596868911,0.007607998945193049,0.008029047100216458
2021-08-30,0.007995471743751583,0.005908884699281707,0.004675159617819414,-0.00159621676381969,0.006019539616827232,0.0021075995418433327,0.0075896989446386336
2021-08-31,0.0009512912331255711,-0.0006849346524914,-4.758811082403248e-05,0.01261839251036665,0.003477612851538468,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.007096997318676198,0.003988006660123598,-0.0007937924471009395,0.016179332163073892,-0.002800035164598632,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.007780074520297652,0.006379901270468406,0.004942318404303311,0.0077673791407732945,0.005854963453364906,0.004546614295089995,0.001501467704471935
2021-09-03,0.0017587352603730488,0.0007228440041791173,-0.0002584662513253694,0.024431375040199568,0.0006128376675080718,5.220255357995269e-05,0.0013217289652160806
2021-09-07,0.0012719350317207136,-0.006494571824692831,-0.00744565636852666,0.03332924740358878,-0.007129605231028319,-0.005921190539552101,-0.0005733360670747558
2021-09-08,-0.00011774251228257972,0.0019889841654560925,0.0009520951452041613,-0.014179678443329813,0.0015356913144573274,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.0114586104923478,-0.008656403219135054,-0.008003987688980549,0.0365164823403495,-0.009496256751189917,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.002361065342043765,-0.003769662814590604,-0.00463189152237373,-0.01567945678792074,-0.0033721950937087037,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.0060236011969609675,-0.0018085045287931502,-6.332092723940785e-05,-0.031602446972930916,-0.001565576578961812,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.009863307064002291,-0.006847253842336885,-0.006605064159681302,0.009632703229844343,-0.006735322234425097,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.008493064591419455,0.0046897791478736255,0.006800868548802711,0.014654769900284206,0.004130872790527251,0.00786185,0.008044914638270886
2021-09-16,0.0023397699488221743,-0.0028050741748440037,-0.0019338921532936382,0.00863567197461161,-0.002252333590711836,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,0.0011481918987563578,0.002334178562267614,-0.00561156593451807,-0.012755440917655769,-0.0026722845571297317,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.01521923573053961,-0.012064701675895073,-0.012880272880081641,-0.025389228423072056,-0.010243762400047794,-0.015025273120518039,-0.017888586241321964
2021-09-21,0.007614299218718289,0.001281680687912468,-0.0006497608240412649,0.017692402693210346,-0.0013962497102798612,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.014572903588238546,0.008746423392838841,0.006309090631556885,0.01544956022366901,0.001641438411046046,0.009455602125278436,0.009050912737137356
2021-09-23,0.015756780309664545,0.009061607184399016,0.011189005699896585,0.019151721729252637,0.006043114850222744,0.01382291254912918,0.011734277794923767
2021-09-24,-0.014262131247527239,-0.0003851148993833312,0.0003753632505446465,-0.02013705544645184,-0.0010313863081702565,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.019365698591377718,-0.010019109581024201,-0.0044300405890801645,-0.01930094713587242,-0.004384762882112574,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.029420516562369402,-0.018266305509651304,-0.017138381964865664,-0.04060344190447883,-0.010478034606453206,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.0040319105844133325,0.00664047669806766,0.00467988070278535,-0.005687592228133691,0.005669680345328864,0.00210702242757944,0.001535925159586758
2021-09-30,0.001245238911643015,-0.007618702689140582,-0.013446960659074986,0.004499901391654874,-0.009602012915952553,-0.013285139189380948,-0.010445324170381576
2021-10-01,-0.017453920783742922,0.011513662048883525,0.00849094127821982,-0.05804568915887357,-0.0016491436350000378,0.010521949299220835,0.011174656426167278
2021-10-04,-0.016366328765531613,-0.007482040637941574,-0.009798460683151359,-0.021522074987020405,-0.006791797203419535,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.015606511186970606,0.007604985879764479,0.008071734878843337,0.009652784383795264,0.005095495204080226,0.009244440558139647,0.011721542035804998
2021-10-06,-0.01671172768239526,0.005542262740348145,0.0021644846016539436,-0.03953217873425391,0.0013014834598934467,0.001619412104210172,0.004718410218349026
2021-10-07,0.009213789436886633,0.007346648050576104,0.007251028679173957,0.01774729463903298,0.0030249758287693935,0.007928455881432851,0.008415382344293013
2021-10-08,-0.005338392107275078,-0.004318218013678478,-0.0036234320985435646,-0.011347665829872596,-0.012047546417480293,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.0063748474470804554,-0.006569620861756681,-0.007490954847509683,0.0021736347646184235,-0.009017798395361105,-0.007932197139316099,-0.007294181161704445
2021-10-12,0.0024162235649074705,-0.00029766794439864083,-0.0035945773891300626,0.01635313867611403,-0.00814066198013103,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.008449346062590008,0.001955847840814122,0.003624869123439474,0.019202861267692384,0.0016668304641029798,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.018935938166633054,0.014203982146094495,0.015191240514672842,0.02174956379029705,0.010980174341338432,0.015580460000000003,0.01665245267098932
2021-10-15,0.0010736778741694422,0.006039126343333312,0.006320937514772133,-0.00015574949298882717,0.006742273934602257,0.008476314168736567,0.009597091468026933
2021-10-18,0.006891728317323793,-0.0007746330654705945,-0.000970405656456808,0.030022177513636603,-0.004571685357894813,0.000910644556323973,0.005157561418450849
2021-10-19,0.00862017858372986,0.012114312159102171,0.00871786750610755,-0.004311134261385155,0.009683301720685489,0.00870852637427072,0.007803856542588849
2021-10-20,0.008284253536269721,0.011972441608642019,0.0066450733560614655,-0.0014258686648252028,0.010911527219905778,0.005014563698571828,0.0017730254253676882
2021-10-21,0.008169776375697251,0.003904449780648559,0.001731393154707506,0.02223993726447237,0.0013096386208025586,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.0003024371904488307,0.006245371502002674,0.0022536694871232144,-0.01917217809385746,-0.005167375684973167,0.002080219948784131,-0.002942041287586444
2021-10-25,0.014052509495559364,0.0006070314343332423,0.0038170532872759495,0.08097955637051743,0.002437620498071399,0.0052453429984727065,0.006821730667472867
2021-10-26,0.0021554371961536294,0.005121295998466001,0.002574026295046253,-0.006440009423593199,0.004004294288044365,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.005715378475554225,-0.005627547108266215,-0.008109467423909085,-0.0004384797033275081,-0.011284919430351498,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.005126077834966889,0.003093050493766599,0.006490120010319535,0.0262671211030021,0.00597014369645047,0.007700079461119579,0.00950885340495058
2021-10-29,-0.003410584023421197,0.001878954981842732,0.000859564266397233,0.005995945408297675,0.0008570179495596051,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.007245544138910552,-0.00246016696416608,-0.00021931254288075718,0.01767118729106378,-0.00033362222231974616,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.010513397805244091,0.004204563154939026,0.005422162407457084,0.005017187419148392,-0.000707842443392626,0.004284711763657297,0.004000533425325129
2021-11-03,-0.0019241255851796585,0.0030442114328321813,0.007591135682574736,0.011715872547882408,0.00983021724718695,0.006099644245341567,0.007870830338416296
2021-11-04,-0.04030793480006111,-0.0024758364389843874,0.0011539478803404648,-0.08326725383825291,-0.009268318717451225,0.002382610672107232,0.006481003184428595
2021-11-05,-0.0274906654757843,0.002293622914475462,0.0009710746264622465,-0.07696719443131536,-0.00027444858201744016,0.002954079844007168,0.0025483359399035704
2021-11-08,0.009399984701547104,0.004579737575444927,0.0007845335475133103,-0.010199130820021333,-0.0014166090090041454,0.002978137549458529,1.8824674682470666e-05
2021-11-09,-0.005040238802294353,-0.0013424819537752844,-0.0016473088245670332,-0.06441760951692163,0.002308115648749468,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.008239234827845707,-4.857105343328455e-05,-0.0026034232370478125,-5.074759393004652e-05,-0.0009000697385065248,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.004715155710141632,-0.0009951959373512957,-0.0003968064123383714,-0.008086061089071644,-0.0017414785324385085,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.0024550949005830245,0.002688315769580721,0.005684603306146688,0.009367301204460108,0.0034587912817736874,0.006506470000000001,0.008098599803925379
2021-11-15,0.002480446301426909,0.0018576239363764296,-0.0005318596890230529,0.006087461003062787,0.0016973072615942024,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,-0.0002295407307645439,-0.000494399413992535,0.002497608509148916,0.007121521905450751,-0.006796707661296066,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.002289813867070476,-0.0035659449155200237,-0.004172802374709739,0.027253114779987937,-0.0009086603848636287,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.002569862463800501,-0.0026449732435929615,-0.0011827057361665303,0.031204917645206737,-9.262626059826561e-05,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.00525400567593043,-0.004524805395589717,-0.003911652781626389,0.03562136128306439,-0.006400822327647469,-0.003978301327466294,0.0006027539273820169
2021-11-22,0.004759974429927545,0.0037016897668612453,-0.0023878970782020906,0.04010031215912801,0.003873169476377591,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.007601636023412418,0.006511374785703143,0.0038442138601723825,-0.022305621938772023,0.004306854389950197,0.0034645940243109136,0.0006569227507932452
2021-11-24,-0.0034910199384314716,-0.0028795453216186834,0.0008338071776310137,-0.005025120682182848,-0.002204120627071067,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.0219055679378768,-0.019361120793051523,-0.015460082096604419,0.11104538593662075,0.0018748815109560397,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.012068299644903904,0.01023294444377799,0.0075466479657522265,0.08839850011161005,-0.002544763359235155,0.012132922950936065,0.015485039789983163
2021-11-30,-0.023933173559525206,-0.02397630112131509,-0.021537929159769324,-0.029803292368783634,-0.023684599122582577,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.003227097684722472,-0.003245937495433404,-0.009063049725578823,-0.08850464030721567,-0.01091022413622492,-0.011435927130042664,-0.01210801574534
2021-12-02,0.015493851205969966,0.014202450720710521,0.013922228284999692,-0.02073394103557033,0.007039629622453884,0.015607826019808391,0.009903473333235255
2021-12-03,0.00442788329443437,0.004692013613322803,0.00016292231304714284,-0.0049128801284118555,0.010577641237809098,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.01819747332862843,0.0164367125069937,0.00904296156779455,-0.08532622634410122,-0.0007891359519957139,0.009269235370263335,0.010503979748654314
2021-12-07,0.009067182290426641,0.00790524644095356,0.013143867776617312,0.05285306101216913,0.004112597816291962,0.0184752883271894,0.02239023673560479
2021-12-08,-0.002549223587674579,-0.0019280345853644584,-0.0006029337346661029,0.005717412940569032,-0.0033312492064659716,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.0007521310170734663,-0.0014387592309822383,-0.00400493704364241,-0.039040588374967954,-0.004892186194533507,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.016648528191524178,0.014266534300644248,0.009906475793549592,-0.03314159322700081,0.0002417771829815122,0.008482042322800228,0.011173991107086396
2021-12-13,0.007725479855291744,0.007930875098207956,-0.002192699677049593,0.020713165821032515,0.011564816024175343,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.005351604260939857,-0.007566416120126137,-0.0039049265104282947,0.004580711786172308,0.004976143199731254,-0.00536401,-0.007484430035505001
2021-12-15,0.032935699771493694,0.021376642720234592,0.014370331538116178,0.021842666544047658,0.009493427033616018,0.01445861577819037,0.018851896191589543
2021-12-16,0.021127515124159845,0.01014326131740736,0.0023224997193725867,-0.02385460715428017,0.01624682794981811,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.012167914604055178,-0.01459459904425959,-0.011183545398786852,0.022942652800898033,-0.002788315677404755,-0.010864416021352876,-0.010397297853087566
2021-12-20,0.004424165808429247,0.0008034047410425055,-0.007655348588047164,-0.04171517611501191,-0.002308758295656445,-0.01061706318212998,-0.010699788931152384
2021-12-21,-0.013508813245822813,0.00035625284356582954,0.01037091629933557,0.005156100179239312,-0.0019244620670921633,0.016391122382213637,0.01739938728858236
2021-12-22,0.003855583436317689,0.009369248937859334,0.007443958653735925,-0.0031273166760569923,0.0024576590144244205,0.007957387793922086,0.011425233601247227
2021-12-23,-0.004455757647596575,0.001983617508336095,0.004836769956382173,0.01568457044800474,-0.00019830539297729564,0.006442863933384212,0.006486328364653794
2021-12-27,0.007176939456439659,0.010249743053105406,0.010847467658117935,0.0009232301534433923,0.003268552314625636,0.01191359124471706,0.013740428295795932
2021-12-28,-0.012544071586365614,-0.0031982651646380346,-0.00045443446105510613,-0.008083823309740425,0.002497406374254522,-0.0010724249666842964,-0.002123260507058782
2021-12-29,-0.00042342219653098686,0.0018744465335181735,0.0022318224515781937,0.0064900393003035056,-0.0018791908500856043,0.0018209728887375728,0.0003514405031055455
2021-12-30,0.008662955636454294,0.003136862027416283,-0.0014193306202913533,-0.0001336757491307079,-0.00039501328277120385,-0.002379441234101737,-0.0034342577574810896
2021-12-31,0.0040652679485338695,-0.00015455805812359953,-0.001652004521889794,-0.003895903858699875,-0.002771630597760006,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.022495862376622537,-0.007105441958538408,0.0005846859224934634,0.02101120919053491,0.0013399891875644715,0.004413895786050168,0.01100743113873314
2022-01-04,-0.01935763143325845,-0.009664610498387226,0.00010873239004967649,-0.02280117133901701,0.00336717154045785,0.002022083565101592,-0.004856532436902648
2022-01-05,-0.0033466710154127716,-0.002836525662917507,-0.010288807633048055,-0.05130198992117828,-0.0004545185837807038,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.005806881877896342,-0.002495484395159574,-0.001630278188986688,-0.008206926167898492,-0.004028506401243168,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,0.007695090919883959,0.004235481482717503,-0.0033262438878216166,-0.017003747055754408,0.009957376777995578,-0.004925471797627675,-0.004735947370189673
2022-01-10,0.0179743149084414,0.012771166954787357,-0.0006830814863564614,0.040704364410238975,0.003389409632883064,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.0006596370173719413,0.002900359045319995,0.006140935715718338,-0.01027394002475037,0.0010402743363518538,0.008425671998651676,0.009156187910127934
2022-01-12,0.0017634037006994507,-0.0017136760976020657,4.9417293245637115e-05,0.015373751048683108,-0.003354887663700804,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.011234706735088888,-0.006428597396328536,-0.00897561596616832,-0.033819903566050004,-0.0018916801956726844,-0.00960924,-0.01725234353511718
2022-01-14,-0.0027333215815096333,-0.0004961174123430462,-0.0014942157180015214,0.008261579247502135,-0.0027301257567777073,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.011053760258847889,-0.008199727814075557,-0.01540672589789479,-0.019501544540640667,-0.008213653338426833,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.004887904246811709,-0.004315271363134046,-0.006660602341157206,-0.020246482594227212,-0.0015531988369761535,-0.010512812775239626,-0.009906697170018809
2022-01-20,0.0006397555309186578,-0.007119272101216999,-0.009023807486192009,-0.023150254038340857,-0.00972664238676156,-0.010275070783027519,-0.010825982374344182
2022-01-21,-0.011867768032883684,-0.008085646899562322,-0.014676431560569194,-0.05797988787228577,-0.014373706115069974,-0.017605967999765507,-0.021400402148698174
2022-01-24,-0.014199504280126245,-0.008493229827985187,0.0008752694843571215,0.007135360468461441,-0.0026083886961175704,0.002019693389072322,0.0010036312389980616
2022-01-25,0.004343159228394229,-0.0022167726392714176,-0.008618722684939385,-0.027418323678085853,-0.008667761465887557,-0.008132958201781074,-0.01229830470133904
2022-01-26,-0.00016295371641317935,-0.008388452243686383,-0.007621436138873895,-0.0016721360539650528,-0.017767424948714153,-0.0050160664130570855,0.0007050422111509013
2022-01-27,0.010208851703812817,0.0037560131930773595,0.0003903370470957879,-0.021624842788538167,0.008168545488150583,-0.003007845519831166,-0.004639030241423874
2022-01-28,0.0132645373776361,0.018408179556970494,0.02048713630777339,0.02900131622277607,0.02288152082371432,0.019676130773838833,0.027609406821929323
2022-01-31,-0.005862538192034326,0.0065176211971851895,0.01317685872835687,0.052515756241731354,0.011349300944504162,0.016130747148732628,0.02041456331673111
2022-02-01,0.00258551769752559,0.002521434418748791,0.007509463763657298,0.007307009060168834,0.0041084550073697546,0.008944000652431068,0.0070331824462332585
2022-02-02,0.01232404930871862,0.007738495092063679,0.006972221109503827,-0.008774074254834396,7.737616216113143e-05,0.006141270367170028,0.009368975293287965
2022-02-03,-0.011815107989433464,-0.011621285583033351,-0.015380353436521383,-0.06541785433212391,-0.010071284963164985,-0.01803656029745583,-0.02829668510049435
2022-02-04,-0.006740456737928262,-0.006680527411787995,-0.001492301874386216,0.11397057950130764,0.005585740168714576,0.0003161950603912915,0.009099335198892286
2022-02-07,0.0009392337401235651,-0.0013037644371895313,-0.0026537108672752257,-0.0019674867289127315,-0.0005988739564080284,-0.0015997870009732682,-0.0053943954146934035
2022-02-08,-0.009528508950527021,-0.0020673514524835396,0.0053851859142331265,0.020864474139112025,0.0005009588966492608,0.0073102044384205506,0.008617589425809877
2022-02-09,0.0008748768228464057,0.007373047847459541,0.010492074427606418,0.0010153879799753396,0.008873702662526798,0.013197569228545097,0.01312657627297969
2022-02-10,-0.01494931869144077,-0.013723224782129301,-0.015978529771961035,-0.016714469398703323,-0.01204776067459139,-0.015938201229429166,-0.01834436405925889
2022-02-11,-0.0035561692063329825,-0.006759652315945859,-0.014437883066918364,-0.03852311567029105,-0.002416677609085258,-0.01760339416246746,-0.02162797053564623
2022-02-14,-0.00805038814207294,-0.00473561969200102,-0.004485975299540066,0.012457195100296931,-0.002212646102133109,-0.004792729999999999,-0.0011077901569046481
2022-02-15,0.002444889368195513,0.005460914078939449,0.011552545258492595,0.020095272535958032,0.006253137192938629,0.014896654587782504,0.016953374010167957
2022-02-16,0.0030967838344726833,0.00461899211639359,-0.00030886910299200173,0.006605501640325397,-0.0011017439753776513,-0.0007220024762722531,2.160465090588453e-05
2022-02-17,-0.0069287343928575796,-0.004300802569153732,-0.014984418951132917,-0.027353553208419513,0.002729701475555513,-0.019792151463952645,-0.022578553699434983
