date,HMVA,HRP,MVO,EW,SPY-K
2021-06-17,0.008127754312109596,-0.00014882654336374762,0.008191214889813407,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.015921253299896944,-0.014306210328894255,-0.018581576714039004,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.017365112454954562,0.014494260427674939,0.014323228322991884,0.014238081321742788,0.011388483667698677
2021-06-22,0.0070880732911231085,0.003438669651628411,0.0027932166747134555,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.002945549676853265,-0.004230501728696362,0.004370677714846474,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.002807348165013393,0.005968502873432375,0.015028998428386996,0.008195555216425583,0.005969162772999757
2021-06-25,0.004883099894344749,0.00720265290712156,0.0008885086704393389,0.004660482686616036,0.001474003885172059
2021-06-28,0.009042852863197486,-0.0019555643667058587,0.0028450064699189308,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0017283878144167231,-0.0014091285615853233,0.010990985548659874,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0004228823390546072,0.0029370268756331707,0.017245622784292286,0.002851448159633002,0.0013581027708786818
2021-07-01,0.004750002003326622,0.006244054481026105,0.0031194325185759397,0.00416969044423776,0.004389108657171492
2021-07-02,0.009426104520540836,0.00620917112298835,0.00032231640608266306,0.005962772664998416,0.009934537066830819
2021-07-06,-0.0010271922815793125,-0.003526485132045297,-0.01689936344484775,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.008535502584096263,0.005328113150093484,-0.02377699948281277,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.008897415317877628,-0.006890016000137241,-0.02112826624373733,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.012294246107373903,0.009531360455879668,0.02731996581177479,0.010988511234578047,0.009119949084385067
2021-07-12,0.0035409321742811027,0.0026427410663592047,0.008960009401590315,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.0040794650348860585,-0.0018002091226068718,-0.0016920033550001199,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.002645292276189534,0.002883452720020774,-0.018684459142006213,0.0006620824984342645,0.0027284660734293227
2021-07-15,0.0021798093138151514,0.0003401179362950883,-0.007262402891239979,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.0014755352701641285,-0.0030035886142324372,-0.01898408731617143,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.004280871753542879,-0.01323431464324491,-0.016202848331629775,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.001649341855731196,0.010226131482931023,0.013715482391741004,0.013960151561854891,0.013141908942882025
2021-07-21,-0.0006550818045925526,0.004572166266256187,0.024874630295094007,0.008732746417861259,0.007173767071994187
2021-07-22,0.0029805279910566137,0.0018248513627499064,-0.011706491287613575,0.00047483008664476654,0.004177449082587846
2021-07-23,0.010857578310595504,0.008951463822471247,0.010018721492482282,0.008110024479446991,0.01048855101498617
2021-07-26,0.00072514100441693,-0.00019912580744400483,-0.0003731234213823814,0.0012049138281240513,0.002786441732068339
2021-07-27,0.00030572360154644773,0.0010151387802488695,-0.009331300048982066,-0.0022976587973561444,-0.006397280608775283
2021-07-28,-0.003794217875127167,-0.002912902636823845,0.03563761521908397,-0.00016022669515690754,-0.000493205990379504
2021-07-29,0.000762506354130236,0.0031538712913629263,0.028143452356163657,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.00025798020847607006,-0.0019593880856416737,0.008824109441631426,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.003633328633890829,-0.0016718364956283822,0.008663150121431184,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.012077497723720305,0.007626648410128762,0.013899551121900541,0.00805014974707487,0.007668738183899545
2021-08-04,-0.00699769552869624,-0.007901005637260233,0.02783772474859596,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.0045128716769567865,0.004116292834898182,-0.01340198594475877,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0036496919730554375,0.00044487989972703183,0.011322488788935332,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.0008798106914693144,-0.001573017754789623,0.0012382429212084687,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.0027541680908981085,0.0029594044835200123,0.004093977121153008,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,0.0034033234289617335,0.0023769880199268397,0.006978495900265103,0.003141028817713081,0.0011364111985546865
2021-08-12,0.003795533524816696,0.002599185571445563,0.001293984364076043,0.0012676862088011973,0.004808463617433704
2021-08-13,0.0034491246468923552,0.004142793032955821,0.005432006749044463,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.007933250026823793,0.0051767110852476445,-0.017064746251477025,0.0025532299999999996,0.0031660246455802008
2021-08-17,-0.0015772573527764728,-0.0014059433877562633,-0.006052339122921599,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.008583990787837548,-0.011532022139114867,-0.019188643311878154,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.016151680009730704,0.004160944319149054,-0.007081185430765408,0.0006579659507364797,0.002496393301470987
2021-08-20,0.006715053861528008,0.005995728964006912,0.011393754956334705,0.006185073392609024,0.008889245308195955
2021-08-23,0.0017825363635703222,0.0027704148132279747,0.0180322115725603,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.0028722590806964047,-0.002904340991918409,0.011424391761903371,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.004538364157068621,-0.0008191817479005068,0.005891306076140508,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0005747875643001935,-0.004345637595616573,-0.011327014503137615,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.0047955359677516254,0.005198411630890122,0.033127299611462685,0.007607998945193049,0.008029047100216458
2021-08-30,0.009350668297792318,0.004883239556138341,-0.01961511271387506,0.0021075995418433327,0.0075896989446386336
2021-08-31,-0.0006967026653505262,0.00038978249097410315,-0.006985668260021716,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.0077695815280978756,0.0003760967802510191,0.00027788973745291343,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.007416330983767915,0.004889430728611378,-0.005231980345813687,0.004546614295089995,0.001501467704471935
2021-09-03,0.0014480549459273799,-8.014243591392001e-05,-0.004224628411814915,5.220255357995269e-05,0.0013217289652160806
2021-09-07,-0.0015985523110282726,-0.007736326758622591,-0.0028710288338859627,-0.005921190539552101,-0.0005733360670747558
2021-09-08,0.0033860855305567323,0.0017021541871265827,-0.015174015380892131,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.009893942427785296,-0.008229251655230639,0.0064752003238249135,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.0012011124932894334,-0.0047322944857829214,-0.011000621819836392,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.0061425399868563465,0.0007890021226664267,0.0023637265293910193,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.008784693655044619,-0.005902776874203023,-0.014976331409561956,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.006045508152014404,0.00629641451412885,0.0019538107104291416,0.00786185,0.008044914638270886
2021-09-16,-0.001478252161540345,-0.0012772549317221654,-0.0029449030967546217,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.0018108526970681393,-0.006636110309641027,-0.009722622274471161,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.013577902482510533,-0.01268716794507251,-0.015906372488451295,-0.015025273120518039,-0.017888586241321964
2021-09-21,-0.002115146677268917,-0.0008182359079208953,0.0017767209464774724,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.011119919440778515,0.006676807040764623,0.01383018551083879,0.009455602125278436,0.009050912737137356
2021-09-23,0.006205099016769744,0.011802243707770785,0.015415618544570015,0.01382291254912918,0.011734277794923767
2021-09-24,0.0014995577351025538,0.0007985587933843174,-0.023575852845867006,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.0055890429304087975,-0.004711510185885496,-0.011022245830695509,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.015029350583490867,-0.018060951310580445,-0.019846995552455587,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.01391834285269492,0.0035572061726051106,0.003476408153436349,0.00210702242757944,0.001535925159586758
2021-09-30,-0.004140981002319559,-0.012903301510844909,-0.011716475051126591,-0.013285139189380948,-0.010445324170381576
2021-10-01,0.013651908045489554,0.009737659645060423,0.015361551770962718,0.010521949299220835,0.011174656426167278
2021-10-04,-0.007191652356809731,-0.010384818881018557,-0.013375459324880852,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.016183524886130816,0.008535989722484153,0.006434051038910251,0.009244440558139647,0.011721542035804998
2021-10-06,0.004079089883299357,0.00375130663976126,0.001141993493093301,0.001619412104210172,0.004718410218349026
2021-10-07,0.002730927327719966,0.007416688741139235,0.01314161028635088,0.007928455881432851,0.008415382344293013
2021-10-08,-0.004679937492681452,-0.003333644438613491,-0.0036112272804124774,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.00592505422781033,-0.008327481528199537,-0.017042121873793142,-0.007932197139316099,-0.007294181161704445
2021-10-12,-0.0024748223702583815,-0.0026971009368641713,0.0067398567436594975,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.00402088718296343,0.003623205482236738,0.003776615244692358,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.0202185844147512,0.015384918973953861,0.019914934301644635,0.015580460000000003,0.01665245267098932
2021-10-15,0.00828905454664435,0.006873539598523408,0.0023595086273577744,0.008476314168736567,0.009597091468026933
2021-10-18,0.006210747778622916,-0.0012500248795963558,-0.003975429141400829,0.000910644556323973,0.005157561418450849
2021-10-19,0.008213561947148234,0.008542965268788689,0.02110650031394309,0.00870852637427072,0.007803856542588849
2021-10-20,0.005113031220357031,0.0061536260201846375,-0.001717574565765833,0.005014563698571828,0.0017730254253676882
2021-10-21,0.0032066789785317133,0.0011307991083778478,0.02295632982607159,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.013561566844023668,0.0009520261145830632,0.0052468405571571425,0.002080219948784131,-0.002942041287586444
2021-10-25,-0.0014836858831048059,0.00372510038586559,-0.0019199711197444404,0.0052453429984727065,0.006821730667472867
2021-10-26,0.008036332470736289,0.0018271556915424325,-0.0015506001781055456,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.00032653306291271047,-0.0068032606532874,-0.013698227413475301,-0.009495407167236902,-0.0008889809682312712
2021-10-28,-0.00046653770537612675,0.007209126058317003,0.006485223604914607,0.007700079461119579,0.00950885340495058
2021-10-29,0.0028520659359696793,0.002219632874430168,0.004297754729588607,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.0015143251549801404,0.0010703629939132935,-0.00017870195823544024,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.007797934779731035,0.00421484612561951,0.007455836633483219,0.004284711763657297,0.004000533425325129
2021-11-03,0.0011482317980891013,0.007568209291443601,0.004425011949496307,0.006099644245341567,0.007870830338416296
2021-11-04,0.015726695699070186,0.001493077935426284,-0.015539323775280018,0.002382610672107232,0.006481003184428595
2021-11-05,0.0008663143420238907,0.0030373602472096796,0.0002679503396348249,0.002954079844007168,0.0025483359399035704
2021-11-08,0.010752362473549456,-3.096045888824611e-05,0.002018091794248621,0.002978137549458529,1.8824674682470666e-05
2021-11-09,0.0007187770398611843,-0.003310646165764339,0.0018267389195933798,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.008981855692087079,-0.0020242731731415133,-0.01451373360993749,-0.006127168641232609,-0.008301717966158119
2021-11-11,0.0024591870613717578,-0.0013510246156524478,-0.010928484023468452,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.0032569949549212324,0.0054768489536183105,0.011252846378718168,0.006506470000000001,0.008098599803925379
2021-11-15,0.0009077171071724993,0.00012144088356362509,0.0008965038738495193,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,0.001096986983236031,0.0015628532194686474,-0.001367579895044042,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.006042829887307244,-0.0030988006450767807,-0.001947950255973976,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.0018007267786248461,-0.002248195279050124,0.018715576183282973,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.0011716357699273461,-0.004239788512608005,-0.013393268486138496,-0.003978301327466294,0.0006027539273820169
2021-11-22,0.0022113224988842546,-0.0004567402098256994,0.0012628994911750757,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.005604084734835082,0.0037765921338524288,0.008325038250262493,0.0034645940243109136,0.0006569227507932452
2021-11-24,0.00042675092055044635,0.0005654157244220384,0.0014975014618809253,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.022502464300192506,-0.018258537668783863,-0.037396049663008725,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.016279127277771636,0.00837234610549316,0.013716709027948876,0.012132922950936065,0.015485039789983163
2021-11-30,-0.02090781084338702,-0.021407277926165456,-0.02636662217179989,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.009678781705834845,-0.0069793176158289075,-0.013945474427545748,-0.011435927130042664,-0.01210801574534
2021-12-02,0.014403805872958154,0.014360606709773741,0.02712491425464846,0.015607826019808391,0.009903473333235255
2021-12-03,-0.0034978453855156913,0.0001320419987287201,-0.017930208878866156,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.008059734605878182,0.012546232587970947,0.019014886355554917,0.009269235370263335,0.010503979748654314
2021-12-07,0.016683522132959584,0.012630284148705493,0.01809642683860506,0.0184752883271894,0.02239023673560479
2021-12-08,-0.007655470434590139,-0.0008812854487926902,-0.0008309140216927631,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.0057103415778659156,-0.0022094170572236086,-0.008488281740558514,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.017479075370361124,0.013622782909173,-0.0033297087189278532,0.008482042322800228,0.011173991107086396
2021-12-13,-0.0032106388049219113,-0.001887618882223341,-0.01677690951574024,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.005092021112567876,-0.0034927861050294113,-0.007130150630423653,-0.00536401,-0.007484430035505001
2021-12-15,0.02331479734331783,0.014431842611498406,0.026297160666039116,0.01445861577819037,0.018851896191589543
2021-12-16,0.02321665176723668,0.004102386281417122,-0.024396605948440484,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.018161854413771435,-0.011151768446751692,-0.0031929428882168757,-0.010864416021352876,-0.010397297853087566
2021-12-20,0.003530702956151368,-0.007416595343736561,-0.013905705230356455,-0.01061706318212998,-0.010699788931152384
2021-12-21,-0.00197649843291032,0.009367972540162254,0.045582104983040564,0.016391122382213637,0.01739938728858236
2021-12-22,0.007438263338809674,0.008192564297406986,0.016823732763748468,0.007957387793922086,0.011425233601247227
2021-12-23,-0.0005389256282289836,0.005670373211228944,0.015825459009874452,0.006442863933384212,0.006486328364653794
2021-12-27,0.008614460959575857,0.01124412625783393,0.027676093488876168,0.01191359124471706,0.013740428295795932
2021-12-28,-0.007332960908074775,0.0005318153392726797,-0.002480831796688328,-0.0010724249666842964,-0.002123260507058782
2021-12-29,-0.003345217512768541,0.003539406971316069,-0.012585148205889546,0.0018209728887375728,0.0003514405031055455
2021-12-30,0.004837721899596928,-0.0010374712173647532,-0.007950461866839831,-0.002379441234101737,-0.0034342577574810896
2021-12-31,0.001616825113122952,-0.000828926543891361,-0.010684859743902621,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.0017880063439867908,-0.0015548349603182092,0.019992898206915685,0.004413895786050168,0.01100743113873314
2022-01-04,-0.005900560787611235,0.0006145987025348038,0.004474387407086981,0.002022083565101592,-0.004856532436902648
2022-01-05,-0.0033420726301197443,-0.007687079726164789,-0.034638401072419146,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.00354726816233166,-0.0026786350430689273,-0.0014658168611748873,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,0.009949555506269183,-0.002552928946291212,-0.029919803663040485,-0.004925471797627675,-0.004735947370189673
2022-01-10,0.0026249162347898353,7.793007567600283e-05,0.0006520896948086778,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.007134961086822584,0.004604950842434854,0.025574156770785263,0.008425671998651676,0.009156187910127934
2022-01-12,0.0027524294942220134,-0.0006793373075929344,0.00013802039028879004,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.010211604707171596,-0.004830908710027113,-0.02240069816242062,-0.00960924,-0.01725234353511718
2022-01-14,-0.004030207676255149,-0.0028685074425373737,0.018935326700853034,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.013670863988142578,-0.014091349073139992,-0.0325931406874,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.0054453477208088585,-0.00553748946642886,-0.00047699568024593274,-0.010512812775239626,-0.009906697170018809
2022-01-20,-0.004483494539895159,-0.009005983822571154,-0.006311219818527596,-0.010275070783027519,-0.010825982374344182
2022-01-21,-0.008991337673081938,-0.01078755556119228,-0.09956264268903862,-0.017605967999765507,-0.021400402148698174
2022-01-24,-0.005011484575270496,-0.0002358352242778801,-0.012424980528477373,0.002019693389072322,0.0010036312389980616
2022-01-25,0.002839623897880226,-0.004267046102403178,-0.019171147981804887,-0.008132958201781074,-0.01229830470133904
2022-01-26,-0.001959306714461029,-0.00876678382580894,0.0054604684914915476,-0.0050160664130570855,0.0007050422111509013
2022-01-27,0.0003490353891974794,0.0003864750923110989,0.02116728669174687,-0.003007845519831166,-0.004639030241423874
2022-01-28,0.016552724414735234,0.017889242203724013,-0.007897417340383668,0.019676130773838833,0.027609406821929323
2022-01-31,0.008238460651748913,0.009875863614158239,0.02769300787809794,0.016130747148732628,0.02041456331673111
2022-02-01,0.002434602024216511,0.005228450546112757,0.042392357817340645,0.008944000652431068,0.0070331824462332585
2022-02-02,0.01563387665935473,0.005676401098177912,-0.020095842100939683,0.006141270367170028,0.009368975293287965
2022-02-03,-0.009299751536874117,-0.012591865101162017,-0.03011211298469101,-0.01803656029745583,-0.02829668510049435
2022-02-04,-0.007855314525660562,-0.004619414016801277,0.026118400368845666,0.0003161950603912915,0.009099335198892286
2022-02-07,0.002148467491879982,-0.002001300359621316,0.0022904165037332187,-0.0015997870009732682,-0.0053943954146934035
2022-02-08,0.003960142225533265,0.005215744417956135,0.0142596723005302,0.0073102044384205506,0.008617589425809877
2022-02-09,0.005951850347693307,0.007610071177304595,0.004462314336706783,0.013197569228545097,0.01312657627297969
2022-02-10,-0.012740557886308275,-0.015008576984831696,-0.015712153965692106,-0.015938201229429166,-0.01834436405925889
2022-02-11,-0.01620161254591892,-0.01121879913300731,-0.0391293310048738,-0.01760339416246746,-0.02162797053564623
2022-02-14,-0.00710507321748279,-0.005631876835752882,-0.014815000442767913,-0.004792729999999999,-0.0011077901569046481
2022-02-15,0.007797180019564118,0.008720287802213303,0.003504419769307417,0.014896654587782504,0.016953374010167957
2022-02-16,-0.0019026411519392334,0.0010208202109862649,-0.0029659627398557083,-0.0007220024762722531,2.160465090588453e-05
2022-02-17,-0.017339395963770914,-0.009226793159311795,-0.023065351586470214,-0.019792151463952645,-0.022578553699434983
2022-02-18,-0.003091963729363625,-0.004080597035245188,-0.008232106605754665,-0.0070870046943992794,-0.008677714192232181
2022-02-22,-0.006290090063492961,-0.006551016464786914,-0.014986673517412875,-0.00847253533511619,-0.010962736844956359
2022-02-23,-0.01087884883813705,-0.009663555578708592,-0.017914923089032857,-0.016077308477709853,-0.020167407030540888
2022-02-24,0.0007659228670608058,-0.004656702851610079,-0.020819626740236376,0.009201193095211892,0.017413214143014014
2022-02-25,0.022808347838938738,0.028684053725303547,0.03368613821284488,0.024248024477465647,0.02053172879980138
2022-02-28,-0.0124116066867388,-0.005134126924392652,-0.015304127392584178,-0.004399283755058911,-0.0007479850546374129
2022-03-01,-0.013604857501306083,-0.007407333682794434,-0.037992031596176645,-0.015369364333310733,-0.014573707846810913
2022-03-02,0.008156139205111787,0.015381004910516917,0.04099837776962445,0.019225005396734263,0.017051112725888804
2022-03-03,-0.003680612110278741,0.0015997295515642496,-0.005477651131153761,-0.0050916786443009,-0.007556050443291962
2022-03-04,-0.009844273639559361,-0.00018099778889995373,-0.007316630791611322,-0.007177380455125617,-0.009656769685517751
2022-03-07,-0.02824412365256669,-0.019336680953918828,-0.03085886077225098,-0.028407439758923805,-0.030563407737406973
2022-03-08,-0.013415487783832704,-0.013922351696184445,-0.0023512301420609534,-0.007276361598577568,-0.00676314576007278
2022-03-09,0.024728944901370738,0.013149221387724076,0.03846435235635151,0.023812763581837707,0.028581463062888567
2022-03-10,-0.011503845602837112,-0.0028683790466590485,0.004779153979741235,-0.004903582881693939,-0.004857249202922673
2022-03-11,-0.010706851395453075,-0.006464958395454238,0.009963889823410496,-0.010287934296789382,-0.013659252540185032
2022-03-14,-0.000807541792430615,0.0030927903281942394,0.035615580633011575,-0.0031356958622016182,-0.00892970849001435
2022-03-15,0.02340624265171405,0.016884917910242322,0.0012559230483673042,0.019854267511479923,0.02456836335258687
2022-03-16,0.00787531521107023,0.009053110905337928,0.057412642035245834,0.021608090000000003,0.024280347888178976
2022-03-17,0.012054055180364013,0.011798771929155027,0.016226442406731892,0.012656231270437572,0.012361218905089929
2022-03-18,0.003373934949564342,0.00310535213653491,0.01144919535443597,0.009110240465840408,0.013854187862636825
2022-03-21,-0.0007515748166915884,-0.00026874637804269734,-0.006056441860622247,-0.003395522191860308,-0.0006438841813580322
2022-03-22,0.002158335998173107,0.004496992628463735,0.029938599293485954,0.00944844127922174,0.013861618739547913
2022-03-23,-0.01481036463269729,-0.009126942726602687,-0.01962097144788366,-0.015612805841385644,-0.012004103101349398
2022-03-24,0.012131891858320998,0.009170860014485329,0.008485923406030936,0.013148666869218128,0.015487444370410837
2022-03-25,0.007615093665004588,0.007961395334996195,0.0055775763154599905,0.00493909622068517,0.0037375798822534773
2022-03-28,0.004993359029889608,0.0024876519463211096,0.013069153426426457,0.005730162245696791,0.010269492002555369
2022-03-29,0.011047844870970642,0.005353572279900161,-0.0030052030088227374,0.010872449272533263,0.010779484828207639
2022-03-30,-0.0005041066478970939,0.0007522714243675231,-0.023263407684107677,-0.0061924296797156555,-0.006347583540684138
2022-03-31,-0.00756676118732948,-0.012274393973842126,-0.03783379546248044,-0.01563109613853758,-0.016763301941897478
2022-04-01,0.00695194598405174,0.006316669983329802,-0.003923575745479728,0.0031470279661608576,0.00288893187358649
2022-04-04,-0.0020390779860635067,-0.0002236424190229,0.0035512483826786005,0.005047973756103265,0.012173657180932797
2022-04-05,-0.004125862955589332,-0.003718712483953751,-0.013962890694528749,-0.01152986155076335,-0.014258816642764493
2022-04-06,0.004285572555012018,0.005963840073012363,-0.02063550209194472,-0.004906809934909285,-0.01311472476717568
2022-04-07,0.010895180615303108,0.007425021013018483,-0.008604314632811133,0.005384159989191081,0.004242136263203467
2022-04-08,-0.0014524148270602497,0.003261209368892165,0.003235173348981253,-0.0012458645560702636,-0.005656914971400903
2022-04-11,-0.012416415367795162,-0.010587979267465832,-0.009627896142364159,-0.013446885950631335,-0.02005431422300095
2022-04-12,-0.0037393217739839766,-0.0030431084157511953,-0.011931199201535604,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.005499522051121019,0.006478419794390909,0.040667459591062494,0.008913990488940772,0.01234467222056106
2022-04-14,-0.0031457705199877477,-0.0032353853431717383,-0.018249651844435187,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.003839776762932188,-0.004698952668724948,-0.06133889923834152,-0.0024602172323241545,0.00010586035749176694
2022-04-19,0.003287708002867597,0.012168761491378341,0.0284827807448163,0.015770408179786154,0.016243246791012706
2022-04-20,0.0030224961661647408,0.008359333064346768,-0.1482899183128136,-0.0007616549744796852,-0.0048075470408939155
2022-04-21,-0.01119946282471018,-0.006950237529173683,-0.039597471439974205,-0.013135238043812388,-0.013964644653638107
2022-04-22,-0.01867279663771065,-0.02691620993829264,-0.03145852814215976,-0.02909112851487302,-0.02761525669897674
2022-04-25,0.009509499656971003,0.002385891394277756,-0.008474863557100722,0.0040922907981457025,0.007381784846910729
2022-04-26,-0.016622902308708925,-0.01831160153665572,-0.03455165230202907,-0.02601137265176387,-0.03160134163633625
2022-04-27,0.004553619708052469,0.0013504911413341949,-0.014980302838222371,0.0008203226947682162,0.0020428927851291003
2022-04-28,0.019700838150455643,0.01281432543442552,0.022913917326168546,0.02310718946930479,0.028370548270589827
2022-04-29,-0.028147358510749017,-0.030519317236151786,-0.04207808637903029,-0.03439999021938554,-0.03939959824447417
2022-05-02,-0.0061801941304457965,-0.0016133656138643214,0.030991657112754874,0.004469570874184915,0.007896310102016248
2022-05-03,0.00630412424141167,0.0034572639868483256,0.016536895675263303,0.003629820757821329,0.0029370805194627865
2022-05-04,0.025529801654886254,0.02743472207838011,0.025306781605885093,0.030448479073943005,0.0310014205806122
2022-05-05,-0.021887525468000033,-0.02104450756999964,-0.03826841601918023,-0.030385454902715697,-0.038623788595793775
2022-05-06,0.0017991494288543343,-0.00017734590368170586,-0.036037928211603204,-0.004183520381406524,-0.004452921179953167
2022-05-09,-0.016268723952188445,-0.01930310981010052,-0.04723945375963906,-0.02977218770123153,-0.03248424458003488
2022-05-10,0.0007434886138458664,-0.006391377600889116,0.012714319671117313,-0.000645502959182229,0.004608031759894304
2022-05-11,-0.004902623118985339,-0.004150206174241949,-0.013122412155742998,-0.011036855427720189,-0.019249622241777852
2022-05-12,7.141884003229864e-05,0.004739250809251851,0.013860447624246241,0.0021614708604776388,-0.002838649110337554
2022-05-13,0.01268261381626828,0.011912936314247145,0.029589240884309347,0.02094113456738599,0.02460313050574546
2022-05-16,0.0021873813372537314,0.004547476917733696,0.008331892132596464,-0.0025693899999999995,-0.0042269377865368175
2022-05-17,0.01273338005249247,0.009622958022220934,0.011652869876330779,0.019105107321220068,0.019223697202990088
2022-05-18,-0.02812770577044023,-0.030551038592143188,-0.011771333838523287,-0.03746618933870025,-0.04201576829786468
2022-05-19,-0.01353055074290578,-0.010130931398086598,-0.0014185676363687462,-0.006105663098814938,-0.00865564573992096
2022-05-20,0.006368205619098047,0.0031445048376052814,0.0029977386884719502,0.002110275408937852,0.00031485910939843667
2022-05-23,0.019126624607922835,0.015835204907205053,0.01609931364225178,0.01643257860146756,0.02040778602554891
2022-05-24,0.007984235666870006,0.007613484203413139,0.010315326559519385,-0.0036885416793084377,-0.010001203403198438
2022-05-25,0.010766842455906115,0.004625076282053822,0.006847869073089589,0.009716532501429478,0.009220190421715194
2022-05-26,0.014308607424126395,0.009799959801587377,0.00892384383935272,0.017795043436211536,0.019942338596723
2022-05-27,0.01385133649195013,0.013704551899260177,0.004412437408354084,0.021286781716759486,0.02553865198628814
2022-05-31,-0.012664865038422455,-0.008265374749659816,-0.00473159120851126,-0.006560270509804555,-0.004083445140434348
2022-06-01,-0.003314833228577086,-0.00815790124623385,-0.00776947158773114,-0.009153354626869172,-0.0061125424164319665
2022-06-02,0.013013196779653203,0.009673946775090302,-0.001408127244336711,0.019951662556198686,0.01935444352905528
2022-06-03,-0.007860784787669257,-0.007906649516581047,-0.014379823913143406,-0.014328134769239385,-0.019107904387740442
2022-06-06,-0.00203031051867438,0.0011042518866550438,-0.009428765500371673,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.015325633241607725,0.009021060295355066,0.009373440754706114,0.008905259729081934,0.008842811728034174
2022-06-08,-0.01659919118684395,-0.012427847150907561,-0.003482041045921526,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.023040531939566972,-0.018887786263433664,-0.01911963844902097,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.02029835573178953,-0.017996718300504925,-0.007868500993661131,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.0267476456859448,-0.02873192593126749,-0.03665192196724526,-0.03654961879346586,-0.038158352915882134
