date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2020-01-23,0.0033926323535833276,0.0014104253074818554,-0.0009212254155741597,0.005110522121433775,0.0008807998833368309,0.0006167200095781323
2020-01-24,0.0028666980465361213,0.0011941366905725025,-0.008911313407760904,-0.01097432911753205,-0.00879427463542209,-0.00842020411376009
2020-01-27,3.119124023549087e-05,1.3014564740504702e-05,-0.009281975128506419,-0.012440977676355375,-0.013792427308723584,-0.01530616817399536
2020-01-28,0.0034399485689483697,0.0014353468078038847,0.0063685163175366205,0.008333520867846889,0.008297802024686152,0.010489567472941257
2020-01-29,-0.004716990297513606,-0.0019721427711367136,-0.004606984126134713,0.012785091878108838,-0.0038250856134788907,7.207948828276982e-05
2020-01-30,0.008752065249809857,0.0036491174579099677,0.0037385053148779163,0.007619653595482636,0.00277747490525327,0.003699926766641839
2020-01-31,-0.012843233575267765,-0.005382130286993416,-0.014790517041147833,0.021971929815184463,-0.01806047634659824,-0.01625127415117187
2020-02-03,0.0015509405911396461,0.0006450670477197619,0.00416686928816779,0.002472133041121801,0.006799720946529123,0.007711000680950828
2020-02-04,0.0028151895780426143,0.00117195335106783,0.010748022176859497,0.007532391982027703,0.013201398400546592,0.01515354258781818
2020-02-05,0.005228077885133429,0.0021800023244860113,0.010600796103192416,-0.002635883173219624,0.012214592291977185,0.00985927376406377
2020-02-06,0.0038509841387584544,0.0016106660920253263,0.002732650593371636,-0.0020954009352033643,0.0023731661147889686,0.005057818936176164
2020-02-07,0.0006722786889616449,0.00028180807865285776,-0.00313902014147678,0.002293257396996142,-0.004855006884607239,-0.003718041009515883
2020-02-10,0.009934190819328384,0.004165873620585212,0.004983086224016091,0.015301781236307186,0.006695557029362115,0.008722032160132679
2020-02-11,0.011649442082642672,0.004913221422912247,0.0032061475387769036,0.010186627205837417,0.0039430406617384055,-0.00024694212101361823
2020-02-12,-0.0009708721329918731,-0.00041221589311510646,0.0031394639112795027,0.006457882360019433,0.005435195534944947,0.0061703996487357336
2020-02-13,0.009610035772303032,0.004077978309858353,0.0018570007891674661,-0.0020597758686069735,0.0002498452715714895,-0.0013972677062632827
2020-02-14,0.0031664297064107312,0.001484750441794356,0.003451559743768715,0.003671413631215824,0.0033466400000000006,0.0026952780787251464
2020-02-18,-0.00039061779724982036,-0.0001834696735355502,-0.0015619068402597453,0.0002793343127886818,-0.0031860203546503134,-0.0024787753211671917
2020-02-19,-0.010148113888638552,-0.0047654904650228785,0.0002872000862288634,-0.0037922113203988253,0.004200706779215149,0.0051681821062607
2020-02-20,0.001934471257565678,0.0009035024655550166,-0.0008037689493930699,-0.0014961057202236268,-0.0041914613554346995,-0.005405024046214091
2020-02-21,-0.0034065026640506505,-0.0015926593782771207,-0.0025757615025335545,0.006139415305682649,-0.008006240742134544,-0.011747832333608718
2020-02-24,-0.01503385109980257,-0.0070160826850060275,-0.023601012846193283,-0.007037437997918677,-0.03118870372506286,-0.034909593981636386
2020-02-25,-0.015699740664509975,-0.007267683786058378,-0.023866642571629865,-0.015895206449219094,-0.03034482584431433,-0.028690523371996155
2020-02-26,-3.691930086959706e-06,-1.6945424495823622e-06,-0.0002431907209014636,-0.0070065600524988145,-0.00269986338270265,-0.0008589586823915258
2020-02-27,-0.0395082833386356,-0.018133693739667694,-0.0400879796442019,-0.04196253670046457,-0.04128575916564594,-0.045329132979501544
2020-02-28,-0.02480581357102372,-0.01113763187071649,-0.020677528591164396,-0.030505202692342998,-0.010938117939574466,-0.006040735442733556
2020-03-02,0.04968155048683332,0.021998333338705895,0.05072053318160011,0.04754655758863397,0.04627445655768419,0.049526826366653925
2020-03-03,-0.006506662687687049,-0.00295910453100377,-0.020537180429986358,-0.01339124504545759,-0.026876505882912044,-0.030234777973324932
2020-03-04,0.051031123067237796,0.02312539326536362,0.04675080832670659,0.04788049447495927,0.04527057515339868,0.04318383245400474
2020-03-05,-0.023700567538554783,-0.01103314839606729,-0.026740870195245105,-0.031010093869073076,-0.033497200375798564,-0.03284931581802557
2020-03-06,-0.014693290152751658,-0.006752445230011553,-0.010020762763241434,-0.002864549189126472,-0.015065838378950648,-0.015322778640443369
2020-03-09,-0.057223820902471745,-0.026087520537354858,-0.05899373816608742,-0.054100814903850256,-0.07070084457799351,-0.06973397161118292
2020-03-10,0.018424291270634177,0.008130839942134323,0.03763861631228674,0.042811372073806024,0.047091659544069804,0.051095828904522494
2020-03-11,-0.05144717948611187,-0.022936019031401588,-0.048666263201891935,-0.05216261071864049,-0.04748897705874899,-0.04637290369793797
2020-03-12,-0.09184005634330862,-0.039749084259414307,-0.08970163529281715,-0.1038167426867849,-0.09330204740228774,-0.09226718370942877
2020-03-13,0.06850489522799633,0.028041045704516154,0.0813265962426751,0.05092804856082375,0.09261165269217642,0.09983602872117682
2020-03-16,-0.1282143593965471,-0.05454755980399575,-0.10755717365783121,-0.13792914455457123,-0.12066365812821224,-0.11775780060470906
2020-03-17,0.07315818370105945,0.023876201285490426,0.05644386848879996,0.08662837504667556,0.06469868000000001,0.06388963345523155
2020-03-18,-0.043027243528781546,-0.014718451959426221,-0.046939381949197216,-0.10461342164758458,-0.04973578850459362,-0.039886853154272504
2020-03-19,-0.013041295363249597,-0.004332899000889722,0.0019471871209609918,-0.00868553480159913,0.0012420734575325622,0.0016775766063024124
2020-03-20,-0.0512613549712756,-0.016882343819168175,-0.04251567962775975,-0.07308922101111348,-0.04408340029174942,-0.0438546587991306
2020-03-23,-0.040653241432153965,-0.012920488493101564,-0.030628902333963884,-0.03543181784821257,-0.03136737068968397,-0.023206270597273353
2020-03-24,0.11150634399855916,0.034443462719641764,0.08587142319233686,0.08105262048146267,0.09177336974932047,0.08386860313137606
2020-03-25,0.02350180080200296,0.007800340425954615,0.013171645410396051,0.04122079071681894,0.01247245674706059,0.002419671073913925
2020-03-26,0.0775003428335298,0.02612342704150161,0.06643116364575201,0.08086936660775432,0.07015608623556664,0.06262106222969467
2020-03-27,-0.01735605136967091,-0.006143208665513892,-0.030952670347410702,-0.021920161662958872,-0.033281526343289805,-0.03411262859373623
2020-03-30,0.03659052037703631,0.01280516858506689,0.033118202678305605,0.04580338935437121,0.03453508802253116,0.037937682149834
2020-03-31,-0.025296929453110923,-0.009060785475716863,-0.011379443014712077,-0.00894166490413846,-0.015499172784082166,-0.014316162889821066
2020-04-01,-0.060372950337905594,-0.021269915143465844,-0.038627693970022685,-0.03134828836151713,-0.04121118348126965,-0.038893916224003164
2020-04-02,0.04018123157029794,0.013590617007296217,0.028743887044133984,0.03684760697832419,0.02628744177004111,0.025888162580243193
2020-04-03,-0.012841349403918319,-0.004457311899318209,-0.013938904559132789,-0.02351319419212526,-0.014986970605819985,-0.01375473632985593
2020-04-06,0.07209685062544816,0.024814511184145065,0.061431508732286824,0.04464914780872386,0.06642500363017771,0.06647196556435389
2020-04-07,-0.01984865142013714,-0.0071467598547686195,-0.006330367966886594,-0.014913186117409298,-0.006245939138678735,-0.006135493683648575
2020-04-08,0.0337792295315513,0.012007041406770174,0.03004671331584732,0.027010870985179108,0.03392071262801261,0.02891407492881561
2020-04-09,0.020361431508867704,0.007393308773932532,0.012550249865993474,0.027874042406134957,0.013220386916863449,0.00953334658325107
2020-04-13,-0.020750971083400203,-0.00763174646834725,-0.009767348605813372,-0.02426402336426236,-0.010955988150719239,-0.0024603222943772583
2020-04-14,0.030682921428132625,0.011135314927204583,0.029669962828067813,0.04017015167285128,0.02856486705004304,0.03336222115485414
2020-04-15,-0.0232013046691112,-0.008582899045835195,-0.02044732861131877,-0.026299782908698385,-0.02142105074936406,-0.016382591415324284
2020-04-16,0.006434895183399516,0.002072349307918686,0.007480004485941161,0.01360484187994416,0.00704916,0.010541336928218754
2020-04-17,0.023501147558615737,0.007601462550357379,0.028649039664752303,0.01793331832137154,0.028282726799523865,0.019075759246280365
2020-04-20,-0.025022059432524293,-0.008221114310699554,-0.01411765123048685,-0.006015658936697185,-0.017692225112916262,-0.01557101423195606
2020-04-21,-0.014886032924837485,-0.004808023063670283,-0.032626681920258596,-0.0641547312897949,-0.03174669251739136,-0.0314931966686544
2020-04-22,0.02472002730570562,0.007903439326471405,0.024569073438870485,0.028876815477235248,0.023247137125816848,0.024478293154904945
2020-04-23,-0.007737592913902192,-0.002515123711910381,-0.0030684570819058624,-0.0105746195767409,-0.00228697166234882,-0.0005994221219710945
2020-04-24,0.010418006861999342,0.0033686689374979486,0.016242809743931268,0.017612395532428552,0.013740002569239414,0.01382330364759766
2020-04-27,0.009265052372488373,0.0030169083217449688,0.015946443240901668,0.012344374631370534,0.015538061042577371,0.009310629649271443
2020-04-28,-0.012532897462346907,-0.004106413717173022,-0.005718608910388415,0.011668130757075262,-0.007941308678055795,-0.012352981893922867
2020-04-29,0.0025156106744890568,0.0008172677185202141,0.015869956132949527,-0.018910179766038142,0.017971981247029752,0.02463615140766234
2020-04-30,-0.01120460709835615,-0.0036463126340934324,-0.011487696008483282,-0.024388269334763797,-0.010429198345336737,-0.0018364429520875028
2020-05-01,-0.009952489459224183,-0.0032142666202985425,-0.022538028268047912,-0.029301232960263095,-0.02405274007509945,-0.025661128442411987
2020-05-04,0.0059786298524594165,0.0019178121286360496,0.0009101314781765831,0.020498789887754342,0.0030306884163220126,0.006000165437510093
2020-05-05,0.016057473688635707,0.005171758906979446,0.01324144641587648,-0.011989333013396563,0.010808639819819056,0.009796365639109034
2020-05-06,-0.01634522012330392,-0.005321447993009433,-0.007675479474261088,-0.0061291206064594895,-0.00923591689665913,-0.003952004264105842
2020-05-07,0.004804015127676725,0.0015466903216540167,0.01378127351203912,-0.013125257206804089,0.011934020593984693,0.010012388962792778
2020-05-08,0.011463936320982393,0.0037029080540419155,0.00964851850330905,0.02546686141327817,0.013968954626848835,0.013745228747710394
2020-05-11,0.00279563156597661,0.000909985179111356,5.2079930311944624e-06,0.012955500848895275,0.001085698158018325,0.004064102192659547
2020-05-12,-0.015831763423025037,-0.0051629876544199505,-0.01598254993348396,-0.02623278030999404,-0.019370587520764,-0.018467793564518196
2020-05-13,-0.003354922987550829,-0.0010823600653459807,-0.013772944727904751,-0.021113256092284628,-0.014603529542792452,-0.013283049240622836
2020-05-14,0.00477031288330088,0.0015354897209881925,0.008788825053566901,0.01076501956768516,0.010765204480699621,0.010548980736519512
2020-05-15,0.008459439201360454,0.0019853704816831983,0.006432546126933297,-0.00036560831908717185,0.00415628,0.005962685140935718
2020-05-18,0.01542878037490873,0.0036444218248089326,0.033658903285079256,0.015236549780344652,0.031102377495134524,0.023810297745707025
2020-05-19,-0.015233172123078379,-0.0036404660423879505,-0.011100921954811318,-9.062569328574723e-05,-0.011989184368500303,-0.009405412672874655
2020-05-20,0.0024710254125134014,0.0005836616746545714,0.015243205312306576,0.01942908471342458,0.013841825444218555,0.01614105618405222
2020-05-21,-0.008476022938020699,-0.0020058317911700496,-0.008358938838601442,-0.0035425560030768175,-0.007978132015967657,-0.00875234677892533
2020-05-22,0.010855729631356737,0.002552328809994291,0.002077488634525388,0.0009381345413335269,0.00333280975497681,0.0026689072849911026
2020-05-26,0.001133790492418553,0.0002687772722164226,0.01581079066300279,-0.01463664065346002,0.011073205453146343,0.00540586827797702
2020-05-27,0.013259550198237892,0.0031460377552671994,0.018207514614358367,0.010597443951672253,0.017043211733010523,0.010609994721682595
2020-05-28,0.017871840605802013,0.004283127123819738,0.0034432473022075975,0.0037685063966981687,0.0012557053490957254,-0.00022025977458549608
2020-05-29,0.010998665398041212,0.0026715825971113413,0.005105050533662612,0.005299891511870351,0.006096070143025149,0.006763017514147402
2020-06-01,-0.0005655281053332562,-0.00013850794461360772,0.0012273709815136657,0.00890964245164776,0.0013573683614793138,0.0019710197789067963
2020-06-02,0.0038369106926850354,0.0009393266940279337,0.008327971337742903,0.0005476963157316522,0.007723291540262741,0.0068437155985360985
2020-06-03,0.009455296661092414,0.0023214831760418404,0.016146824293657033,0.0032246303751277366,0.013308551996019668,0.00884314750842226
2020-06-04,-0.010991067358854042,-0.00271775499701651,-0.005591164557556095,-0.0007303116321724851,-0.003277828391221665,-0.005806416334380948
2020-06-05,0.010099867599193003,0.00247667055564342,0.028826520013742096,0.011065184987968515,0.024925103159459526,0.022897840717506203
2020-06-08,0.003123624092704072,0.0007717939394076796,0.007946959582036518,0.024629567631358193,0.01257951585880717,0.00945959812588516
2020-06-09,-0.005685348990548031,-0.0014080534158121658,-0.012685066509816179,-0.003737988417583731,-0.009383299546584779,-0.0006151162609650899
2020-06-10,0.0009851320159672543,0.00024293618925751533,-0.0053349389012498135,-0.002914808494003884,-0.0061419901202322096,0.0019922847671949555
2020-06-11,-0.04124193672655676,-0.01017791844678146,-0.06437259820913521,-0.03941835121959277,-0.06105513873881662,-0.05527168681469995
2020-06-12,0.007009097805082754,0.0016754594700867707,0.01718172352111106,0.0076532526837477495,0.015246935037901897,0.011278522753625309
2020-06-15,0.007490210083030662,0.0017999985924607301,0.006703331438257358,0.008849302815707236,0.007834824749524686,0.007149298641863149
2020-06-16,0.012403442597496667,0.0032279918104737987,0.02044413052641667,0.0026135165191108717,0.01949585,0.019618359522194786
2020-06-17,0.001567875968657672,0.00041177109640961853,-0.002976472853484724,-0.0018336631756605945,-0.003967271387205745,-0.0021582095109857
2020-06-18,-2.319403861333586e-05,-6.098487311323484e-06,-0.0016791319970914334,-0.00614830165982788,0.00034140216824038016,0.0015084722502926066
2020-06-19,-0.005803470627153281,-0.0015259001468093216,-0.008750574981636236,-0.026066519635177324,-0.005239511232304075,-0.0037930632146315384
2020-06-22,0.003659866315439026,0.0009581620927311503,0.003080746688428305,0.004935471005621571,0.0032537236781723057,0.008669101378948135
2020-06-23,-0.004238597758121548,-0.001112670566971689,0.0050767909959358965,-0.005920803697202957,0.0030256093593084253,0.006283865977038609
2020-06-24,-0.01919582119324147,-0.005023308789226955,-0.0270901355067117,-0.014157286204225248,-0.025460878396375158,-0.022846604903589262
2020-06-25,0.004273336642950628,0.0011023504588435137,0.013399027155710192,-0.009969320398476792,0.011092669161933312,0.011075016412653042
2020-06-26,-0.017827905518243706,-0.004613455708561381,-0.02201945372193583,-0.012730515197913992,-0.02328666995548431,-0.026173071623931517
2020-06-29,0.00613372318462588,0.0015661957070090995,0.013882707610810372,0.01690985891788639,0.01382807290965345,0.013165524038182618
2020-06-30,0.01541917679736698,0.003955114790591754,0.013457432672138534,0.003926148968592987,0.013521390260973905,0.01532750299601248
2020-07-01,0.019544400738514107,0.005070506313613276,0.004553481984625907,0.010323616382582836,0.0066202419395454135,0.008611088241157772
2020-07-02,-0.0015342346757953127,-0.00040376658826923206,0.004654263072182775,-0.004219923191190671,0.004090774100727694,0.004026101135689829
2020-07-06,0.008122922057876866,0.0021353026437227716,0.00994399789436169,0.007078287027786231,0.011950505349377614,0.018248957017872856
2020-07-07,-0.005839517283983196,-0.001544227307263806,-0.012042108659394377,-0.004168966412655939,-0.009662247956065868,-0.008561568521853632
2020-07-08,0.008262831789709591,0.0021756591395831484,0.004571116454363086,0.003016774673736514,0.006020011444485634,0.010114339981245437
2020-07-09,-0.005138747053624936,-0.0013612851031588238,-0.011368848204937491,-0.013028838421044334,-0.0075075825018573565,-0.0011193394746186103
2020-07-10,0.0069171310405955035,0.001825458534646935,0.010372073892387687,0.00936241541176832,0.010327330946116816,0.00912982459743536
2020-07-13,-0.010958553670920178,-0.00290670444032736,-0.0038536415611879742,0.0006042759399892166,-0.007846699087024695,-0.011405742164920532
2020-07-14,0.02008691625015841,0.005284934378475308,0.015775078934904138,0.020617897108827412,0.013645997649806813,0.01162835918725877
2020-07-15,0.003815346618135544,0.0010186109314134458,0.014000662522683126,-0.0023781004521272547,0.010529197223362255,0.004492749758967646
2020-07-16,0.004992359438907548,0.0009762903397007609,-0.0013722239748211586,-0.005672664804987749,-0.0030896500000000006,-0.004488238968714937
2020-07-17,0.01045158082634677,0.0020520791075580537,0.007985298513054063,0.0026396111057594655,0.006145319545293116,0.001776578556425749
2020-07-20,0.004740168278015851,0.0009384931111549608,0.0010066051777316064,0.0176505952292509,0.0027830102157905736,0.0144912151768611
2020-07-21,-0.0009753802980704565,-0.00019384637429601181,0.0028452384982782155,0.001054375522332277,0.003591416993008295,-0.0017456367459722944
2020-07-22,0.008273822570711992,0.0016430481561551674,0.005832305477027672,0.051070236143051104,0.005924141404091889,0.004402762851743524
2020-07-23,-0.0049728644140654005,-0.0009940682846629602,-0.006645014075842444,-0.017940932928644016,-0.00794324642004482,-0.016850426961177153
2020-07-24,-0.005141974395156612,-0.0010237793541567632,-0.005837280395945731,0.07012070195739918,-0.004906901711491336,-0.005461370350483247
2020-07-27,0.005681497683083788,0.0011265364510682208,0.0069325409217236116,0.004416247675993664,0.0063964696818849965,0.008618020098670173
2020-07-28,9.63231964460953e-05,1.9186015355865013e-05,-0.002534407686806262,-0.02264460926738219,-0.003912116837689246,-0.006433982524992393
2020-07-29,0.0035756464840400594,0.0007122656076223654,0.008895508682453465,0.05459473803691623,0.010782527810665538,0.01033207773367439
2020-07-30,-3.690301956923458e-06,-7.37208263182588e-07,-0.0032392394043875864,0.010721111169147913,-0.005623943526524493,-0.001921980443306281
2020-07-31,-7.209479903130188e-05,-1.4402269853531118e-05,-0.00046140088260550273,-0.007705582441484323,-0.0009902405428249643,0.01144535318844414
2020-08-03,0.002705089723646227,0.0005403605391909429,0.004632065000751329,0.001789641672230388,0.005272298004296317,0.008803031010299316
2020-08-04,0.014443993752260504,0.0028915309879613857,0.00493768075053131,0.05830568420027564,0.0055512029958331086,0.0037393848706226934
2020-08-05,-0.0004418408944147994,-8.94706473515734e-05,0.0036497790520917416,0.0012960978463601106,0.0058353907940131775,0.006523047294459888
2020-08-06,0.0003861506198048018,7.816608011008435e-05,0.0026975197743478127,0.01807484894810357,0.0033532048714422997,0.009597646078444464
2020-08-07,0.0028360001381360672,0.0005742507482563664,0.004581374303509675,-0.0069218320617330355,0.004165564647364438,-0.002557200168534505
2020-08-10,-0.0035598106388729203,-0.0007224417108257658,0.001345298880319232,-0.016040779204728857,0.0020745030479538584,0.0003231672810924627
2020-08-11,-0.011545282897752822,-0.0023363913851676514,-0.005630328248796933,-0.0286783835069587,-0.005694830360543313,-0.010478131392304964
2020-08-12,0.01503827776229782,0.0030151697453665105,0.013434114444721612,0.03675781905539196,0.012851507904686412,0.01693177604905947
2020-08-13,-0.0004987966883223174,-0.00010120737123817278,-0.002375896662859788,-0.0032133844855204304,-0.0029523386537163476,-0.0007211869616755034
2020-08-14,-0.001609315046380766,-0.00032817913383819433,-0.0004631046239456204,-0.0027151035046684077,-0.00055286,-0.0007775454513534158
2020-08-17,0.012691872232627969,0.002584869691335386,0.0053175786092205905,0.012542028848510637,0.0031859481806911765,0.003979096889111799
2020-08-18,0.0007912877294318149,0.00016278094751491392,0.0022306356332707695,0.01026099502729323,0.0009019577730976179,0.0056705141709573175
2020-08-19,-0.010080158384188668,-0.002074958064146643,-0.0021199064772780035,-0.007783745239705716,-0.0033742080614414787,-0.004244354682806678
2020-08-20,-0.003434067428401969,-0.0007012177395414672,-0.0002475117291962805,0.010698249206524076,0.0006691359288629356,0.006976108189992969
2020-08-21,0.003452400181952053,0.0007030332824536204,0.0021854356066880786,0.0011463956204005032,0.0019108762334211322,0.005404325021051852
2020-08-24,-0.0017737598395512794,-0.0003621939004177879,0.004930603874093209,0.002494506096734255,0.007774138955609937,0.008193453389254037
2020-08-25,0.003783850340015128,0.0007715544395061137,0.003073270766518189,0.0025343639158600215,0.004437261479276198,0.005132824156493488
2020-08-26,0.009744165862634992,0.0019928863984855763,0.007168712955600158,0.007209114514584076,0.008984583097746954,0.015292056743404
2020-08-27,0.013604372388293822,0.0028039037457808207,0.0022785807576190475,-0.007156313813145997,0.003042058023213179,0.0006982544650010868
2020-08-28,0.012131860543351568,0.0025273445822466306,0.0058721987190563695,0.0045273832227737554,0.007012442716397652,0.006537221225854517
2020-08-31,-0.0026591152755654403,-0.0005592617055325832,-0.001946818390306115,0.0010517854384375282,-0.0030725873051381945,4.4304058067295975e-05
2020-09-01,0.02709974171372239,0.005687607844510608,0.0018975970646384502,-0.0032582079416340545,0.003995468199010878,0.009843393920987436
2020-09-02,0.01354258149240929,0.0029027890206883592,0.017816231679434635,0.010707533001732526,0.017651995728565417,0.013602879503158541
2020-09-03,-0.029524091498944045,-0.006395488419555026,-0.02824468333751271,-0.021447219977725716,-0.030382133188839654,-0.039340318139307606
2020-09-04,-0.012456687002613874,-0.002635548000897908,-0.007394544738307004,-0.012157005135556401,-0.0072857026587121836,-0.010241651085852753
2020-09-08,-0.022859871969438804,-0.004788995616187228,-0.018970927611932385,-0.00814538917142129,-0.022026330599740927,-0.03080562859853754
2020-09-09,0.015681117847001012,0.0032254427934604473,0.01792189027107029,0.02278763923673319,0.01814701497593897,0.022890577916351088
2020-09-10,-0.017017719633832157,-0.0035438271443244615,-0.014316323803384618,0.002060426493203353,-0.01515051126493959,-0.018747913466028387
2020-09-11,0.002273875583762668,0.00046711665421994797,0.004123086360040228,-0.0030911848045662637,0.0027803308710262122,-0.0014781124956395886
2020-09-14,0.008583033350511459,0.0017663755514227568,0.011945694178272303,0.012852187882927066,0.012438507204041547,0.011393663453033845
2020-09-15,0.015584470377149733,0.0032676218347284774,0.005384669159335929,0.018044467981990595,0.00505794,0.007389352831714764
2020-09-16,-0.017416509164959845,-0.003696579995792817,-0.0018333415852061958,-0.001990576939791078,-0.002299283384975796,-0.00959331905749067
2020-09-17,-0.0046808712888214655,-0.0009798137675576947,-0.006720460627727287,-0.012004449434181663,-0.007352248810547859,-0.010166363104101508
2020-09-18,-0.0048914051557646466,-0.0010200901690755782,-0.006959557256686599,0.00019855006657944432,-0.008853188624923396,-0.011661586379778856
2020-09-21,-0.008267798321480864,-0.0017175465734738033,-0.013331937400200661,-0.004050750390706041,-0.012669770742872183,-0.005731471177891378
2020-09-22,0.007868661608676998,0.0016239045340469857,0.00682224258934295,0.006159544031097629,0.006990682250932941,0.013500348148891277
2020-09-23,-0.01665523658105461,-0.0034586745031009065,-0.01675726382184513,-0.016379757951648397,-0.02026084048968338,-0.02524663939986529
2020-09-24,0.0017763325106626806,0.0003639935156055368,0.0004841996569337483,0.0009900223801926984,0.00100148141806721,0.0034300791872352706
2020-09-25,0.012390388555368979,0.0025425354903166665,0.010861856510973123,0.012191544111707283,0.013929586257877059,0.016996397149423643
2020-09-28,0.00815704011424499,0.0016902848607727717,0.01299530000851742,0.010513808239099892,0.015335465925825525,0.01549947673535501
2020-09-29,0.002567209427124554,0.0005354061161834752,-0.004068205020380272,-0.010026888579823012,-0.003740464274377434,-0.0037821026404980477
2020-09-30,0.0030487331972437167,0.0006371218265514619,0.00861460816889981,0.0030639918054126856,0.009179485732763212,0.009250932985578367
2020-10-01,0.00527956013385615,0.0011059773372451864,0.002299717234464461,0.008814100257329541,0.003403522779700503,0.006720968347219958
2020-10-02,-0.007894747966864272,-0.0016607090602118418,-0.007501021579819872,-0.013082367896249924,-0.00801051790147963,-0.015549865277328212
2020-10-05,0.019415854453324832,0.004058741365535274,0.014289136064781218,0.017720748831413287,0.015985403068231933,0.018248391608944432
2020-10-06,-0.005184682649599822,-0.0011003967800045365,-0.01128028108898663,-0.013578785136526278,-0.012349841989690158,-0.01616157952487313
2020-10-07,0.010202769395856837,0.0021565812544941556,0.015606028465159497,0.007380087284299574,0.017317009835804555,0.01741775760269316
2020-10-08,0.008126100284613257,0.0017314218930644572,0.006897543115503862,-0.0051318848698336025,0.007531160048931236,0.005893261654261509
2020-10-09,0.00967774907395985,0.0020751937294508525,0.006251462805285393,-0.000628239366678454,0.006864796667831151,0.011382210540679952
2020-10-12,0.010194063616302844,0.002202490798222957,0.009792448573835261,0.0175514794414956,0.01142671565614423,0.020675253292495727
2020-10-13,-0.005104841601259428,-0.0011117275504019218,-0.005478019702033196,0.0077883905808525935,-0.005666558750753642,-0.0050551407909103655
2020-10-14,-0.01122921075272437,-0.002917262854815534,-0.006769153870386109,-0.004209697555006975,-0.00741413,-0.008594553123818037
2020-10-15,-0.004209477142721001,-0.001084473428718438,-0.002532325854159895,0.00041793829326144916,-0.0036455684489544466,-0.004004876119854539
2020-10-16,0.003236053224044924,0.0008310853770118467,0.0035609324987974796,-0.0005388178365677887,0.0033198055807762915,-0.00015178082990589866
2020-10-19,-0.014481409022942562,-0.0037280622059700486,-0.014422215248341716,-0.01445180243219377,-0.014632517175112348,-0.01759292259724366
2020-10-20,0.003796329940496029,0.0009667700858864423,0.001378802165594281,0.0018789650080922075,0.0021570078030996955,0.004355660657410066
2020-10-21,8.810831976303889e-06,2.2501015376253918e-06,-0.0037540620811551896,-0.009052765578209908,-0.0046864546777235176,-0.002023566809011472
2020-10-22,0.006105878774340497,0.001559323500018744,0.006156362094345795,0.0036716587538579083,0.005999257735602243,0.0029452730972300105
2020-10-23,0.005414496061420696,0.0013890347061273794,0.0011971068765016049,0.010769278602600919,0.0017105376484487119,0.002529151486622004
2020-10-26,-0.007633471604967246,-0.001966162734278335,-0.01604193469424308,-0.010735563145271318,-0.0189006245502974,-0.017122352060988125
2020-10-27,0.003491095692698589,0.0008940997241075911,-0.007015901327202865,-0.019339388844833764,-0.007739724456030428,0.0009434018337032608
2020-10-28,-0.02467904564402882,-0.006336916185093078,-0.03061631837240787,-0.03497596687911838,-0.033060517627883736,-0.037741705388963195
2020-10-29,0.004832302881685714,0.0012179014534266046,0.005678915755945455,0.008818324507972545,0.008207795210420494,0.013184900750846674
2020-10-30,-0.00843160592483993,-0.0021327172603280036,-0.0029748035509639284,-0.019055245777055634,-0.006543162507913306,-0.015397788575617006
2020-11-02,0.011917626018621646,0.002995453816422349,0.013436801579888644,-0.0042523321909990535,0.01308394193135274,0.0077132570448826465
2020-11-03,0.00934880429271395,0.0023706920302826976,0.015676778258050316,0.021917811129393183,0.017479022428083094,0.01620543222460758
2020-11-04,0.00873558346425978,0.0022306113195728716,0.01553595009818371,0.018061244217385475,0.01941725386671925,0.03055682054370182
2020-11-05,0.011625089102963875,0.0029877066391421577,0.01125896580437145,0.01206926788950044,0.01585025571503723,0.0196231826922871
2020-11-06,0.008191075739018526,0.0021232766567016105,0.0024412124180903296,0.014519919109342644,0.0017380824907282225,0.0010658710135922967
2020-11-09,-0.010399422290077509,-0.00271204290938129,0.014213285014834251,-0.02221490758386393,0.018181783010315727,0.00214085835769193
2020-11-10,0.004453816056211483,0.0011525479023457338,0.0070886234872366135,-0.024543380149190646,0.0014926681843482217,-0.0052800133886766135
2020-11-11,0.012754890265210402,0.0033115639845533898,0.0036055172346195524,0.029829487616417693,0.004826663221116434,0.011788893349296864
2020-11-12,-0.005523313270404323,-0.0011469853235072005,-0.007138246300059042,-0.003449837986326486,-0.00832526,-0.007218444123221822
2020-11-13,0.01407745777733133,0.0029105525166900686,0.012952591632295113,0.020501710078907734,0.014111728059857609,0.010587839040850163
2020-11-16,0.007026731433430614,0.0014689719029750557,0.008758106661912072,0.010452896946335536,0.012154597217522788,0.00890134205235199
2020-11-17,-0.007877658919299726,-0.001656001814011599,-0.00452752359675256,-0.010821174524531718,-0.0026809285703966322,-0.004331889942672066
2020-11-18,0.0007164848512227038,0.00014967720525274402,-0.012091602628887503,-0.002872804114763002,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.011134105027287757,0.002327287417899897,0.002820745169305546,0.0062411048462803565,0.0039027447157463256,0.0042328693286302925
2020-11-20,-0.0024500762416396604,-0.0005166227326667528,-0.004720314459718796,-0.004040308209699136,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.009493321280729416,0.0019978880825489392,0.0037373941612825717,0.00027326604579351995,0.00826216877870381,0.0025094065092955186
2020-11-24,0.00237880265994642,0.0005043685947537207,0.01180140720877345,0.021786983050857172,0.016938772886314703,0.015511680096769774
