date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2020-10-29,0.0007657031681831772,0.004378609492002081,0.005924962984572785,0.007990999999999976,0.0025040623158075702,0.008207795210420494,0.013184900750846674
2020-10-30,-0.0007801941178545264,-0.0021446426840876693,-0.004103516464454057,0.004051999999999781,-0.001213020529891455,-0.006543162507913306,-0.015397788575617006
2020-11-02,0.01327242728997103,0.013171506797264887,0.013094157975381064,0.012457999999999992,0.009637993145844815,0.01308394193135274,0.0077132570448826465
2020-11-03,0.0067750758214649934,0.008558612910806875,0.015662740533346466,0.0008670000000003304,0.011897642360152219,0.017479022428083094,0.01620543222460758
2020-11-04,-0.006577077191501363,-0.002608119386531065,0.01919907135066425,-0.009176999999999174,0.012727813309887362,0.01941725386671925,0.03055682054370182
2020-11-05,0.008665336612771454,0.010343943643200083,0.011654371423575016,0.016252999999999785,0.0037274645518276367,0.01585025571503723,0.0196231826922871
2020-11-06,0.008132415169560364,0.005813231958726871,0.0031777010950721327,0.006534999999999912,0.004767047627026327,0.0017380824907282225,0.0010658710135922967
2020-11-09,0.014700360567637509,0.012132822498040555,0.011723838063820083,0.022381999999999635,0.0033549504952401516,0.018181783010315727,0.00214085835769193
2020-11-10,0.014356983644922472,0.01561604581994665,0.005108469648546227,0.02105599999999954,0.015407444607385721,0.0014926681843482217,-0.0052800133886766135
2020-11-11,0.004414204875155043,0.0024251664868165605,0.004876474254872515,-0.0016369999999998454,0.002952176773885199,0.004826663221116434,0.011788893349296864
2020-11-12,-0.004259943738903984,-0.0034229500918238416,-0.007333843093901541,-0.003443000000000066,-0.0044839725645681155,-0.00832526,-0.007218444123221822
2020-11-13,0.01761757783915393,0.014266237386444346,0.01374305629755891,0.004442000000000074,0.010066434808327474,0.014111728059857609,0.010587839040850163
2020-11-16,0.01156526971366458,0.0056478867365607165,0.008904364137420247,-0.002783999999999877,0.005748954260117377,0.012154597217522788,0.00890134205235199
2020-11-17,-0.007130072251768908,-0.006266199095972053,-0.0036337144281772876,-0.0022990000000000003,-0.00548748782801279,-0.0026809285703966322,-0.004331889942672066
2020-11-18,0.011461363455119545,-0.003125251258584124,-0.011150617199226467,-0.007078000000000115,-0.011402055168927852,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.01936325555050514,0.010384926286404913,0.0034028085298622238,-0.0018239999999999587,0.0034565188580366482,0.0039027447157463256,0.0042328693286302925
2020-11-20,0.0026800624997040763,-0.0023383862777639993,-0.004976807984244705,-0.002823000000000017,-0.005479546241400173,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.021358434529897698,0.009923457079370193,0.005045834320207405,0.0031649999999999604,0.0011277100934331847,0.00826216877870381,0.0025094065092955186
2020-11-24,0.00309196320143497,0.003888319059299213,0.013939856233763124,0.006807000000000096,0.008562270270194308,0.016938772886314703,0.015511680096769774
2020-11-25,0.0068292826126287376,0.0038047201652005084,-0.002316935746694899,-0.0037929999999999782,-0.003094635133707767,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.0022740583148528498,0.002130822574087411,0.0032060099376528214,0.0028140000000000114,0.0012563927433838682,0.0029444982323946775,0.0034627105414266187
2020-11-30,0.002547111872801207,0.004192062151887449,-0.001922453584847409,-0.002805999999999975,0.0018825685284767188,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.0008623763163933968,0.0038459760049961928,0.00818918564242143,0.002814000000000071,0.004955704247312757,0.007731743307683329,0.011941352311295323
2020-12-02,-0.009944074623402924,-0.006146781481794715,0.0022211020403645598,0.012875999999999823,0.0002780187524804413,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.008465543656741065,-0.008182686231132516,-0.0013887516455451296,0.006192999999999886,-0.0010294358962286024,-0.00014278159650165455,-0.002125622759278427
2020-12-04,0.006226224168002169,0.005457233027527619,0.009043300362336618,-0.0030769999999998845,0.0028501299240542228,0.010527687185960184,0.005941768609551137
2020-12-07,-0.006971048292981432,-0.003821864078109306,-0.002938305661832279,-0.003249000000000013,-0.006178074416647727,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,0.0016674315304241237,0.0029436797877618564,0.0030315810649342704,0.001629999999999964,0.003028258215063245,0.001784821389548648,0.0026259432864752185
2020-12-09,0.002360071298577113,-0.0032154448974475456,-0.003345545082855707,0.00016299999999989538,-0.0035217494997013014,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.008796652459802979,-0.005752046295255287,-0.0027994679239506156,-0.01545699999999982,-0.006215852540686062,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.003950986612571636,-0.0010747731495933327,0.0005254836855523244,-0.0026439999999999515,0.00047823463811128356,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.007499698711854121,-0.003523913889047082,-0.0060827342361648275,-0.006130999999999994,-0.005342039736076949,-0.00566206,-0.003355946995012184
2020-12-15,0.0071186711830458415,0.005049444277555607,0.00932570225178707,0.00950299999999999,0.007066856611327317,0.010252597066697467,0.011648572516211242
2020-12-16,-0.001926769090839979,-0.00034125820327267104,-0.00019789658557964175,-0.010569999999999906,-0.004206162016613077,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.006152390085052506,0.005733765597049905,0.0065750123354118084,0.0016690000000000379,0.0039015582543546245,0.0059899151138965365,0.004757711536084924
2020-12-18,0.0021500669912893405,0.0016595937351200653,-0.0005301769882822383,0.007498999999999887,0.0037445407618801685,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.005245251863802501,0.0006812471335821103,-0.006590284684818086,-0.016043999999999864,-0.010282888826633767,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.008168663389378893,-0.004999873176254342,-0.005491134185196628,-0.008404999999999975,-0.010775992106813223,-0.005222262928444598,-0.0013377644296187366
2020-12-23,0.00021117974505401217,-0.0013739930939174793,0.00025833299396804064,-0.0005089999999999842,-0.0008630376208692918,0.0011884332270898038,-0.001195619306647199
2020-12-24,0.003468253963040058,0.004054229265307906,0.0033075351271370564,-0.002034999999999958,0.0003838696788676829,0.003151661034335325,0.003421152996079777
2020-12-28,0.006230252367721516,0.006115772673950312,0.005582745653843298,0.002378999999999993,0.0042720761526637095,0.005263480871789103,0.012223319497163267
2020-12-29,-0.002325020287016505,-0.0017202842124700172,-0.0002912357177001037,-0.0028819999999999705,-0.00028564258963240547,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.0067695839487159565,-0.003618015270844378,0.0004264098419681623,-0.011392999999999877,-0.0044802324455010005,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.01017542096532741,0.009061963939094574,0.00910109566639704,0.01049199999999997,0.009705079627776373,0.008633415470742842,0.005115643948855149
2021-01-04,0.003313895526636253,-0.003140969188168051,-0.011626037516489605,0.0017019999999998408,0.0012053710305472301,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.01924206610456183,0.010043155168914837,0.003890903498397321,-0.0045879999999998665,-0.003165001984694905,0.006564631672302544,0.006224885788274051
2021-01-06,0.03519067462944789,0.017561712480842907,0.007284528918654213,0.012119999999999935,0.006159193085995032,0.009095284442953346,-0.002779915230155307
2021-01-07,0.013514544861001754,0.010273912374888379,0.008729348473692026,-0.002234999999999852,0.003044092781889164,0.01130933210693746,0.015280316145576808
2021-01-08,0.013143507851283563,0.009888321134456942,0.005094226729823696,-0.01247199999999982,-0.0012594964318252025,0.004860281587246039,0.005467725954290973
2021-01-11,0.004218054536743942,-0.0007587123406557586,-0.0006200044888467728,-0.005881999999999939,0.0021216426875513062,-0.0011318298641992137,-0.006682373165801205
2021-01-12,0.0010034648602217564,0.002339124760646174,-0.0036559197566667354,-0.003480999999999976,-0.00227238892163296,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.005405088604752202,-0.0023325919110075313,0.001007649841697665,-0.0034929999999999293,-0.004346743737943132,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.00796842659472347,-0.0062623348105273705,-0.0024694295965082256,-0.0003510000000000189,0.000849798893927872,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.00487831112341027,-0.006480488948927013,-0.004228500209597365,0.005960999999999795,0.0028789879274792526,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.016224372834762933,-0.009478236735838594,0.0060576992597350275,-0.005750999999999828,0.0023069365677094405,0.009027052222941437,0.0096991933745748
2021-01-20,0.010905609513578223,0.009568240018061176,0.01077305707065235,0.003681000000000314,0.012222509769954232,0.01005763799678493,0.017604385522311732
2021-01-21,-0.00015359570493716015,-0.0003583311357709622,-0.003003635310093312,0.0001749999999999284,-0.00524691112958972,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.0053584292885496465,0.0026541199494870414,-0.004598889456805543,0.0034919999999998698,0.001592714434206278,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0018579745443517352,0.0016566292213302462,0.002870183351031672,0.016529999999999698,0.008021775738515475,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.0014731447198796405,-0.0012696009224104422,-0.0015431748771804787,-0.031666999999999425,-0.009328160746840144,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.03470269109911888,-0.03328415905455386,-0.02953377571399502,-0.025455000000000165,-0.0283843598707456,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.012703173429915783,0.012922771091724638,0.013564776733857142,0.00435300000000015,0.007104488388391821,0.01599879989836496,0.008652038018991328
2021-01-29,-0.0015906057769841271,-0.010192191711854525,-0.01656607850679335,-0.011197000000000162,-0.013848605018145936,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.00393751729129356,0.0030806450639418014,0.008645349180497669,-0.008583999999999693,-0.001970453048482738,0.012076195012575506,0.017468984858138675
2021-02-02,0.014022166427822742,0.012461868308907418,0.013775436042520834,0.0040530000000002075,0.007716100261295022,0.017678533939069586,0.014683115581077285
2021-02-03,-0.007982327148847904,-0.003968706227347858,-0.0016071710566149683,0.0053209999999997756,-0.0020200762789566737,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.0033923604453429913,0.006414812499076437,0.010165458915127126,0.006388000000000059,0.005722614190807964,0.011829123266157883,0.010462508445188255
2021-02-05,0.00047775055960016323,0.003960103159605415,0.0036217823267539794,0.003264000000000025,0.0057909391003621085,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011255072719122058,0.007822400313789002,0.005741006707174503,-0.0048809999999998785,-0.0020382714632269745,0.009765572343718075,0.006407535873453422
2021-02-09,0.001576985404490434,0.0008086368374758295,-0.0006161559822627206,-0.0009079999999999656,-0.0003857616835946547,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.005908403957532842,-0.005226367562774433,-0.001365340471186615,-0.0007270000000000424,-0.0032192777994127673,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,-0.0030638748947258675,-0.001016207314840547,0.0015031824089083794,-0.0065499999999998745,-0.0033286560662708514,0.0034796717583290135,0.002443884548090912
2021-02-12,0.007438781152983609,0.003827971232524509,0.003877795785372738,-0.007325999999999821,-0.0010771229276735428,0.005353570478431376,0.004241167398064453
2021-02-16,-0.008172191360058482,-0.00619645502447099,-0.0014794222650971447,-0.0009230000000000012,-0.002401873386654806,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.001891459835111884,0.0028714673805324857,0.0032241521213686695,0.05244699999999968,0.022785961347914663,0.0005078507931588898,4.878203868890598e-05
2021-02-18,0.005550568756141607,-0.0034315418576037317,-0.003918075306195394,-0.0001750000000000129,-0.008519356588818198,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.014244335630506175,-0.013957125664453196,-0.00666783369151144,-0.009301999999999958,-0.00971601015371695,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.005705707386182129,0.0011987456369324074,-0.003343594690023706,-4.420246324917413e-18,-0.003238291451943974,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.005316025057751668,-0.00426382128281028,0.00028128670907202414,0.010274999999999904,-0.00021236948527301926,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.005103265357698183,0.004321209945889737,0.00979974529605028,0.0015780000000000757,0.0029329113047285357,0.01429970190311197,0.01055195930414349
2021-02-25,-0.002732776213635034,-0.006841422629716941,-0.016958932807540447,-0.010854000000000008,-0.011176063017419557,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.015619921441846617,-0.013981508369920157,-0.009273628888797235,-0.02123899999999999,-0.01442395097469161,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.010362682003285143,0.015657606771949276,0.01871578726467506,0.0010850000000001063,0.008245705342086206,0.02218503840231148,0.02496148615210037
2021-03-02,-0.003446041943652377,-0.0032327486272484916,-0.0062540289109618615,-0.006863999999999975,-0.00576602655443103,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.0025924191170598374,-0.007220615417575989,-0.011298865815443584,0.0072749999999999065,-0.0068322113864026516,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.009058326593926493,-0.013494547367358245,-0.012400305614334374,-0.010473000000000001,-0.008325650825963232,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.014011745187584768,0.021776864903897814,0.019438617871467046,0.02189799999999997,0.017887837946669035,0.019430033679511915,0.017361680172650558
2021-03-08,0.005771443244701562,0.003278998713983345,-0.0005038128430555352,0.01410699999999992,0.0025572042552216346,-0.0024322476523086656,-0.010681747147959532
2021-03-09,-0.0015378638726573782,0.006506289758538767,0.009048359393249343,-0.010388999999999938,0.0011018137435148468,0.011335851138963522,0.020497941277705614
2021-03-10,0.01219740880694531,0.0029002872685341416,0.007492053401864314,0.015657999999999953,0.010664107025933376,0.007556092926243188,0.0043714279458769096
2021-03-11,0.005380133078667759,-0.00574354173283577,0.004252482393878232,-0.02750499999999982,-0.010229691702023634,0.007141220149915365,0.012031461945105917
2021-03-12,0.0005692238237126444,-0.0011686854375240244,0.0032433747290412725,0.0021620000000000155,0.003137333853831719,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.01719441070266171,0.012108139811607627,0.005431717432048488,0.00018000000000004896,0.005523962545191422,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.01028194795094725,-0.004391222849186356,0.0009963994685820816,-4.06705589279266e-18,0.002514986833776163,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.005303267807801866,0.0013155906612114948,0.00022778738682341083,0.00197700000000002,0.002673877236754347,0.00301184,0.0026583361474538537
2021-03-18,0.010014570220291254,0.004293035751531371,-0.007986826387951255,0.010044999999999644,-0.0035080303030959646,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.006661638342550632,-0.0035034896753056016,4.30111291551173e-05,-0.0012429999999999286,0.004994122748093449,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.005884620729652174,0.007833027905036724,0.00741885330321714,0.006223000000000059,0.009813737051578772,0.005476842481945754,0.009252020646949834
2021-03-23,-0.004766156378227296,-0.00311034845872163,-0.006061552896036738,0.0056549999999999006,0.0017166579925723788,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.008698223042460282,0.0026355163709120134,-0.0024049101276623825,0.0017569999999999682,-0.0021042848708845915,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.01218897227158377,0.00925253627983771,0.005919713250665897,0.006489999999999971,0.004318484800015602,0.006634458214202695,0.0027300600581980604
2021-03-26,0.012115219505315746,0.014440748183194118,0.02017095635248797,0.013942000000000029,0.013323939754293487,0.020712485738169202,0.015296836920762958
2021-03-29,0.0048679457571818765,0.008377067048360283,0.0022342140160132268,0.011171999999999908,0.008891231753830496,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.007287054065087769,-0.008161665968865469,-0.005337073449893242,-0.00408000000000007,-0.008475074945301168,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.0066984388822454695,-0.003235920223138735,0.0003257378999227725,-0.007509999999999913,-0.00256819991844818,0.001832849166302062,0.0061863015669995315
2021-04-01,0.0009849792607895583,0.0041590012673591555,0.0073848205328362745,0.0025800000000000675,0.003501042997224803,0.010448291791599026,0.012344909970321895
2021-04-05,0.011369902438851989,0.011645408211128498,0.01218642961941793,0.009777000000000003,0.01076715674139541,0.013334340758543556,0.01734731917621776
2021-04-06,-0.000762200935625636,-0.0001952906015970701,-0.001029332418039738,0.004076999999999929,-0.00042146912206059346,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0003046815946014057,-0.0005302470673842675,-0.00027043263005588304,-0.0018609999999999868,-0.0007265553663476866,0.00046014315404699694,0.003954289448035561
2021-04-08,0.004073463165888778,0.002033984992342238,0.002371350379146955,-0.013092999999999745,-0.00371894937719278,0.004175739939439731,0.00615661535273201
2021-04-09,0.011113511566258892,0.007995029110015664,0.006472684118756611,-0.001909999999999911,0.0037050633749452903,0.00708150964938101,0.008562108360138473
2021-04-12,0.0006079141284166057,0.0021833152314855698,0.0002481670911229969,0.0008699999999999858,0.0012465209529793082,-0.0006976866349464782,-0.000824861430875289
2021-04-13,-0.0032223511766806996,0.0009059113796994986,0.0010094738326607677,0.0013900000000000075,0.002268356784192325,0.0009262132144759219,0.005581998387095807
2021-04-14,-4.4098939192077635e-05,0.00014289623521175388,-0.0020414905276936253,0.0013879999999999268,-0.0008767978855290839,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.00611038908359211,0.00866176523738185,0.01022576651823298,2.1740870200616516e-16,0.007435869384298711,0.010067781529709155,0.012259131419222948
2021-04-16,0.00636942006988497,0.008155551092400518,0.005938151153046565,0.006022000000000001,0.010065215371613662,0.004226270000000001,0.003390146851696242
2021-04-19,0.00018966562059461305,-0.0001138296247030979,-0.004760875991183936,-0.00806899999999993,-0.0036663319096599087,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.001489295704497648,-0.002195147527978409,-0.0026079869320630136,-0.011067999999999882,0.0029511221123638986,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.011239310383708963,0.007491208482607298,0.007217881931778752,0.00819599999999991,0.0019329935476959706,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.0008527908953953149,-0.0029760668606378746,-0.007741715092347601,-0.015757999999999866,-0.009715075256608008,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.00600712224938609,0.004426618002192072,0.007132187177768045,0.009621999999999945,0.0014058434498381255,0.00964926881636882,0.01088759761221829
2021-04-26,-0.011552143264916541,-0.007564449434312493,-0.0021297816926444464,0.020389999999999645,-0.004748464533442896,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.022334635965281093,-0.01224220214535103,-0.00010173717912513828,0.0024729999999999483,-0.003988360764884334,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.006592912968999507,0.002252464608014515,-0.001242178831085219,0.012017999999999801,0.00044427339899263225,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.014435302975415825,0.00932778593952786,0.005131513705247587,0.003704000000000082,0.001484300675805078,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.007543001234913249,-0.003019357042800174,-0.0041428397257577305,-0.0011210000000000003,0.001460476735122464,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.007755183674117236,0.009042689400979713,0.007625095761363027,-0.02333999999999959,0.009805640258108225,0.004638488114708673,0.0011110730234310153
2021-05-04,0.004054759909157118,0.0054126911802625036,-0.0031939875265022508,-0.022034999999999652,0.00044159108448169743,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.008489850170694613,0.005257215240312448,0.0024103249648663853,-0.012478999999999808,0.002436974770860835,0.002225928404679525,0.00012153631712300576
2021-05-06,0.005514595487858812,0.005638935266916004,0.008383499584761745,0.010954999999999944,0.007520193308479791,0.009061555266367514,0.009980882051950829
2021-05-07,0.0023933750766172443,0.001241152618211153,0.005826888467480888,-0.004463999999999883,-0.001761517382993195,0.0072321430550616045,0.006001365584889377
2021-05-10,0.018302581767356593,0.010556556700588894,-0.003994230502713026,-0.030720999999999495,0.005418404917508279,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.01652922257269245,-0.013085323568389944,-0.008632024743706557,0.010474999999999637,-0.009718681010328974,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.020975386923494963,-0.012224908767433363,-0.016375432010433295,-0.022323999999999934,-0.008111549730219872,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.020622199208840022,0.014226861877243294,0.012751248470410845,0.0030240000000001407,0.011035780397482594,0.012617799218487198,0.011394788673863775
2021-05-14,0.004359924548735351,0.003624005694537736,0.010222102941123287,0.01943099999999981,0.004682331891620102,0.013358338574018329,0.015414385548286716
2021-05-17,0.004336645333487245,-0.0018894709761057282,-0.00352883051440087,0.014734999999999736,-0.0029719867243015864,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.013540548782594529,-0.015141470275983936,-0.007031543263361632,-0.011652999999999823,-0.0026554082662003453,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.0012855172862223394,-0.0036096348965564008,-0.0016861335778825535,-0.00014899999999999888,-0.003519548940036544,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.016749641389751737,0.012609753038579577,0.010674216866991102,0.004914000000000118,0.007516175913360682,0.010775800822525878,0.011994610750323228
2021-05-21,0.006529785056147672,0.003976149702533626,-0.00031927123022976146,-0.013732999999999768,-0.0025562047102216084,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.01162178566746845,0.004725420627047994,0.006300514953722865,0.013083999999999875,0.0021874841805013955,0.00864180532359189,0.012117758365443132
2021-05-25,-0.009684369195087405,-0.008224023208720021,-0.0030407978215882003,0.004332999999999887,-0.005445841777949486,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.00063937620898479,-0.0016615975950009154,6.540958098769446e-05,0.001874999999999957,-0.002564654295779189,0.0008961266618595896,0.0013017401370695855
2021-05-27,-0.011929391382981979,-0.005718647402727635,4.6184810308373145e-05,-0.010734999999999828,-0.0030245640807160645,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.015101644549950033,0.006193223637876184,0.0016250062205468525,-0.002178999999999951,0.0002454138651540372,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.004992065565056893,-0.005657849153493935,-0.00511616839664861,-0.001371000000000042,-0.0046636124675384335,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.016560313317570907,0.010086268648460123,0.0018288852146572014,0.0047659999999999335,0.0015695300958280338,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.013598397188375147,0.0066915148466962894,-0.0006549443588943102,-0.014526999999999774,0.0016809305517929698,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.01451067828445372,0.008960015562218239,0.0071097420350079285,0.006028000000000007,0.005565895536120634,0.007838393342359475,0.010733363998058729
2021-06-07,-0.008284121906248533,-0.006461463608221967,-0.0015391952192233848,-0.002561000000000017,-0.0036873293112941762,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.006376091534568205,-0.005436953639850896,-0.0019218874426566192,0.02066899999999956,-0.0030280323846406817,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.008442366557056285,0.0066638494463311295,0.0006027139655764358,0.005219999999999937,0.00521928524366526,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.015670393791383738,0.012712657814202307,0.007609654554664874,0.02087699999999982,0.011811150340239853,0.005585272681134181,0.006282590168277307
2021-06-11,0.009385239397236001,0.003871364937455825,-0.00023817121948294036,-0.0008419999999999422,-0.0005107006627349659,0.001384564727443846,0.0016221131167280783
2021-06-14,0.0020196378353135435,-0.0007869443935018404,0.001050526790228556,0.011066999999999839,-7.12506975039907e-05,0.000883342633501298,0.004510208734016826
2021-06-15,-0.002451102385597828,-0.0005655654425053282,-0.0018978754847526415,-0.00021900000000001397,-0.00033954240442710045,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.007654405157212727,-0.007123884868424954,-0.0071748289908716515,0.00949399999999963,-0.009920533872715466,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.0018494757956797217,0.004095457726704222,0.0021021716458277263,0.021664999999999608,0.00232855863267387,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.01746375141691851,-0.015132393760773424,-0.012839919626763572,-0.0006710000000002182,-0.010590265390156468,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.01336177219122966,0.011533978538849146,0.01312201851120884,-0.009446999999999608,0.00861514334978911,0.014238081321742788,0.011388483667698677
2021-06-22,0.0011059892254675744,0.0018167050181771343,0.0041369155457335405,0.014904999999999799,0.0009960891917276376,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.005214136710828607,-0.004898374825672244,-0.0035036516685910436,-0.0004620000000000748,-0.006154296407661581,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.00468978921876582,0.005129919888392819,0.007154315504527469,-0.015622999999999552,0.004950988801245067,0.008195555216425583,0.005969162772999757
2021-06-25,0.00375605866717922,0.003180909645715832,0.0054723786835186,-0.013806999999999585,0.005218539885362682,0.004660482686616036,0.001474003885172059
2021-06-28,0.0036895477793585218,0.0038485993888366134,0.0008209928833480718,0.01247399999999974,-0.0014183411168369677,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0029615435041647565,-0.002317082280029818,-0.0001516917707341346,0.0012339999999999465,-0.002952411669796655,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0038920060951086084,0.0031035054447019835,0.0026257542022266375,-0.0023139999999998435,0.007757181047855762,0.002851448159633002,0.0013581027708786818
2021-07-01,0.0030169315607661115,0.005087697597733594,0.004690174893216287,-0.002089999999999909,0.000777942069727578,0.00416969044423776,0.004389108657171492
2021-07-02,0.007557824147102886,0.007512304580146339,0.00647809080053796,0.022723999999999675,0.0064654455180389115,0.005962772664998416,0.009934537066830819
2021-07-06,-0.005376219547685333,-0.004269803208614868,-0.0025841306836443486,0.04692699999999901,0.0006318767867890772,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.004859402455206878,0.003253599840442382,0.004067648744917135,0.005669999999999972,0.004521876560082167,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.011089952980354765,-0.008664885730693147,-0.006101172870089977,0.009421999999999743,-0.0025489592893748443,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.011585684359288407,0.009084833800511952,0.008572584675425005,-0.0032349999999998088,0.006053496613144731,0.010988511234578047,0.009119949084385067
2021-07-12,0.0042961033327169685,0.004045576073464945,0.0023203233181595855,-0.00021200000000001675,-0.0010188751799200175,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.0033131949846987364,-0.0022320321580400794,-0.0025436772308726563,-0.011076999999999828,-0.0020814300944742244,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.002253809334893055,-0.00048623293406460297,0.0026502003423272587,0.0011750000000000256,0.004359371911340432,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.001420755007877841,-0.0019702098982579503,-0.0012359493454638007,-0.013710999999999732,-0.00029544736577596063,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.0033302143917089216,-0.001998990220435454,-0.003789400454111131,-0.015853999999999837,-0.0024661567013412582,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.010495230284734437,-0.009143268759018884,-0.012423270518820126,-0.0067270000000001,-0.007944049230691709,-0.014634947512312459,-0.014524900847322799
2021-07-20,-0.00010371501046248719,0.0015030584062594578,0.010955962060819481,0.006649000000000074,0.0033693591700434972,0.013960151561854891,0.013141908942882025
2021-07-21,0.003854674848627232,0.0041565830107462625,0.005281020419842886,0.0033610000000000584,0.0020941951607025607,0.008732746417861259,0.007173767071994187
2021-07-22,0.001556461919417328,0.0018206827279204007,0.0019009666533165832,0.01473599999999975,0.004119271501507409,0.00047483008664476654,0.004177449082587846
2021-07-23,0.008411392223271665,0.006886116049889356,0.008835598729375033,0.005115000000000007,0.00464889453796972,0.008110024479446991,0.01048855101498617
2021-07-26,0.000674846632156824,-0.0003217144673184894,8.788465974488821e-05,0.011808999999999847,-0.0011023369440025337,0.0012049138281240513,0.002786441732068339
