date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2020-10-14,-0.014464441420894654,-0.011632708199115525,-0.006769153870386109,-0.01565999999999986,-0.00741413,-0.008594553123818037
2020-10-15,-0.0006974398621853925,-0.0022630059313632563,-0.002532325854159895,0.004098999999999888,-0.0036455684489544466,-0.004004876119854539
2020-10-16,0.0012871365969872736,0.00035603356231167147,0.0035609324987974796,0.0012449999999999484,0.0033198055807762915,-0.00015178082990589866
2020-10-19,-0.009076179285671667,-0.010872289024946812,-0.014422215248341716,-0.01216200000000004,-0.014632517175112348,-0.01759292259724366
2020-10-20,-0.0007045894550877143,0.0001738042110248479,0.001378802165594281,0.006645999999999909,0.0021570078030996955,0.004355660657410066
2020-10-21,-0.004408298423762609,-0.005373023894381808,-0.0037540620811551896,0.0034749999999997717,-0.0046864546777235176,-0.002023566809011472
2020-10-22,0.01016667598950936,0.012342471249107012,0.006156362094345795,-0.00588599999999961,0.005999257735602243,0.0029452730972300105
2020-10-23,0.0054883226225152446,0.0028539445350390454,0.0011971068765016049,0.0020900000000000423,0.0017105376484487119,0.002529151486622004
2020-10-26,-0.0018312278960000183,-0.0045070398796336,-0.01604193469424308,-0.011748000000000059,-0.0189006245502974,-0.017122352060988125
2020-10-27,-0.0010484933236735979,-0.0022977477026211927,-0.007015901327202865,0.004993999999999718,-0.007739724456030428,0.0009434018337032608
2020-10-28,-0.023444691658130522,-0.024332690715940956,-0.03061631837240787,-0.019808000000000284,-0.033060517627883736,-0.037741705388963195
2020-10-29,0.0007657031681831772,0.004378609492002081,0.005678915755945455,-0.0008569999999997641,0.008207795210420494,0.013184900750846674
2020-10-30,-0.0007801941178545264,-0.0021446426840876693,-0.0029748035509639284,-0.008361999999999911,-0.006543162507913306,-0.015397788575617006
2020-11-02,0.01327242728997103,0.013171506797264887,0.013436801579888644,0.011891999999999965,0.01308394193135274,0.0077132570448826465
2020-11-03,0.0067750758214649934,0.008558612910806875,0.015676778258050316,0.016951999999999922,0.017479022428083094,0.01620543222460758
2020-11-04,-0.006577077191501363,-0.002608119386531065,0.01553595009818371,-0.005742999999999624,0.01941725386671925,0.03055682054370182
2020-11-05,0.008665336612771454,0.010343943643200083,0.01125896580437145,0.010637000000000183,0.01585025571503723,0.0196231826922871
2020-11-06,0.008132415169560364,0.005813231958726871,0.0024412124180903296,0.016030999999999615,0.0017380824907282225,0.0010658710135922967
2020-11-09,0.014700360567637509,0.012132822498040555,0.014213285014834251,-0.015297999999999158,0.018181783010315727,0.00214085835769193
2020-11-10,0.014356983644922472,0.01561604581994665,0.0070886234872366135,0.01407299999999968,0.0014926681843482217,-0.0052800133886766135
2020-11-11,0.004414204875155043,0.0024251664868165605,0.0036055172346195524,0.01662499999999967,0.004826663221116434,0.011788893349296864
2020-11-12,-0.004259943738903984,-0.0034229500918238416,-0.007138246300059042,-0.0034430000000000177,-0.00832526,-0.007218444123221822
2020-11-13,0.01761757783915393,0.014266237386444346,0.012952591632295113,0.004442000000000065,0.014111728059857609,0.010587839040850163
2020-11-16,0.01156526971366458,0.0056478867365607165,0.008758106661912072,-0.002783999999999909,0.012154597217522788,0.00890134205235199
2020-11-17,-0.007130072251768908,-0.006266199095972053,-0.00452752359675256,-0.0022990000000000137,-0.0026809285703966322,-0.004331889942672066
2020-11-18,0.011461363455119545,-0.003125251258584124,-0.012091602628887503,-0.007078000000000078,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.01936325555050514,0.010384926286404913,0.002820745169305546,-0.001823999999999991,0.0039027447157463256,0.0042328693286302925
2020-11-20,0.0026800624997040763,-0.0023383862777639993,-0.004720314459718796,-0.0028230000000000347,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.021358434529897698,0.009923457079370193,0.0037373941612825717,0.003165000000000023,0.00826216877870381,0.0025094065092955186
2020-11-24,0.00309196320143497,0.003888319059299213,0.01180140720877345,0.006807000000000061,0.016938772886314703,0.015511680096769774
2020-11-25,0.0068292826126287376,0.0038047201652005084,-0.0019000408920385463,-0.0037929999999999926,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.0022740583148528498,0.002130822574087411,0.002447368243326971,0.0028140000000000027,0.0029444982323946775,0.0034627105414266187
2020-11-30,0.002547111872801207,0.004192062151887449,-0.0015133790114638095,-0.0028059999999999986,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.0008623763163933968,0.0038459760049961928,0.007335256900072746,0.002814000000000028,0.007731743307683329,0.011941352311295323
2020-12-02,-0.009944074623402924,-0.006146781481794715,0.0013485859038524005,0.012875999999999907,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.008465543656741065,-0.008182686231132516,-0.0009452642788158913,0.006192999999999939,-0.00014278159650165455,-0.002125622759278427
2020-12-04,0.006226224168002169,0.005457233027527619,0.007739324725346381,-0.0030769999999999144,0.010527687185960184,0.005941768609551137
2020-12-07,-0.006971048292981432,-0.003821864078109306,-0.003117237690799182,-0.003249000000000034,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,0.0016674315304241237,0.0029436797877618564,0.002655170163630607,0.0016299999999999934,0.001784821389548648,0.0026259432864752185
2020-12-09,0.002360071298577113,-0.0032154448974475456,-0.001725983476063239,0.00016299999999996146,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.008796652459802979,-0.005752046295255287,-0.0037474897722899066,-0.015456999999999922,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.003950986612571636,-0.0010747731495933327,0.0005185853712949973,-0.0026439999999999762,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.007499698711854121,-0.003523913889047082,-0.005694151162191297,-0.006131000000000038,-0.00566206,-0.003355946995012184
2020-12-15,0.0071186711830458415,0.005049444277555607,0.008385608445439268,0.009503000000000008,0.010252597066697467,0.011648572516211242
2020-12-16,-0.001926769090839979,-0.00034125820327267104,-0.0007770122440289203,-0.010569999999999849,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.006152390085052506,0.005733765597049905,0.007138910955532698,0.0016690000000000743,0.0059899151138965365,0.004757711536084924
2020-12-18,0.0021500669912893405,0.0016595937351200653,0.00040880625679882976,0.007498999999999769,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.005245251863802501,0.0006812471335821103,-0.007114781571198704,-0.016043999999999777,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.008168663389378893,-0.004999873176254342,-0.005178581698631917,-0.008404999999999932,-0.005222262928444598,-0.0013377644296187366
2020-12-23,0.00021117974505401217,-0.0013739930939174793,-0.00044834010933919035,-0.000508999999999959,0.0011884332270898038,-0.001195619306647199
2020-12-24,0.003468253963040058,0.004054229265307906,0.0036588965425707696,-0.0020349999999999245,0.003151661034335325,0.003421152996079777
2020-12-28,0.006230252367721516,0.006115772673950312,0.004784530266923502,0.0023790000000000434,0.005263480871789103,0.012223319497163267
2020-12-29,-0.002325020287016505,-0.0017202842124700172,-0.0007912348886077406,-0.002881999999999982,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.0067695839487159565,-0.003618015270844378,-0.000270791321375408,-0.011392999999999745,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.01017542096532741,0.009061963939094574,0.009969111480350835,0.010491999999999948,0.008633415470742842,0.005115643948855149
2021-01-04,0.003313895526636253,-0.003140969188168051,-0.011424595468369894,0.0017019999999996472,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.01924206610456183,0.010043155168914837,0.003658927898128136,-0.004587999999999768,0.006564631672302544,0.006224885788274051
2021-01-06,0.03519067462944789,0.017561712480842907,0.007619217946877595,0.012119999999999938,0.009095284442953346,-0.002779915230155307
2021-01-07,0.013514544861001754,0.010273912374888379,0.006887194577365524,-0.0022349999999996726,0.01130933210693746,0.015280316145576808
2021-01-08,0.013143507851283563,0.009888321134456942,0.004601812437784298,-0.012471999999999676,0.004860281587246039,0.005467725954290973
2021-01-11,0.004218054536743942,-0.0007587123406557586,-0.0033424955513386805,-0.00588199999999994,-0.0011318298641992137,-0.006682373165801205
2021-01-12,0.0010034648602217564,0.002339124760646174,-0.002875444381761157,-0.003480999999999894,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.005405088604752202,-0.0023325919110075313,0.0001870718585860614,-0.0034929999999999506,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.00796842659472347,-0.0062623348105273705,-0.0036875215015217703,-0.00035100000000006204,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.00487831112341027,-0.006480488948927013,-0.002082890449419293,0.005960999999999699,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.016224372834762933,-0.009478236735838594,0.004330157117760773,-0.005750999999999742,0.009027052222941437,0.0096991933745748
2021-01-20,0.010905609513578223,0.009568240018061176,0.010256609335076008,0.0036810000000001464,0.01005763799678493,0.017604385522311732
2021-01-21,-0.00015359570493716015,-0.0003583311357709622,-0.0026261347888773662,0.0001749999999999858,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.0053584292885496465,0.0026541199494870414,-0.004636743486112431,0.0034919999999997345,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0018579745443517352,0.0016566292213302462,0.00359816205893161,0.01652999999999962,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.0014731447198796405,-0.0012696009224104422,-0.0015008254581513323,-0.03166699999999932,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.03470269109911888,-0.03328415905455386,-0.02829906997734386,-0.025455000000000172,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.012703173429915783,0.012922771091724638,0.013923394029599849,0.004353000000000333,0.01599879989836496,0.008652038018991328
2021-01-29,-0.0015906057769841271,-0.010192191711854525,-0.014994662926643596,-0.011197000000000136,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.00393751729129356,0.0030806450639418014,0.007589600585374972,-0.008583999999999453,0.012076195012575506,0.017468984858138675
2021-02-02,0.014022166427822742,0.012461868308907418,0.012609870650634116,0.0040530000000002595,0.017678533939069586,0.014683115581077285
2021-02-03,-0.007982327148847904,-0.003968706227347858,-0.0024024616534346743,0.0053209999999998025,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.0033923604453429913,0.006414812499076437,0.00877656116347581,0.006388000000000135,0.011829123266157883,0.010462508445188255
2021-02-05,0.00047775055960016323,0.003960103159605415,0.004141466069369763,0.0032639999999999293,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011255072719122058,0.007822400313789002,0.004764606145440076,-0.004880999999999686,0.009765572343718075,0.006407535873453422
2021-02-09,0.001576985404490434,0.0008086368374758295,0.0005787972667931027,-0.0009079999999999927,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.005908403957532842,-0.005226367562774433,-0.002281657101800203,-0.0007269999999999954,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,-0.0030638748947258675,-0.001016207314840547,0.0018434193607424587,-0.0065499999999997895,0.0034796717583290135,0.002443884548090912
2021-02-12,0.007438781152983609,0.003827971232524509,0.0031882142320415812,-0.0073259999999996765,0.005353570478431376,0.004241167398064453
2021-02-16,-0.008172191360058482,-0.00619645502447099,-0.003510935800995745,-0.011583999999999798,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.001891459835111884,0.0028714673805324857,0.004561528507922153,0.00011300000000001069,0.0005078507931588898,4.878203868890598e-05
2021-02-18,0.005550568756141607,-0.0034315418576037317,-0.0038990080744484524,0.015397999999999704,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.014244335630506175,-0.013957125664453196,-0.008749057042712506,-0.01577699999999991,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.005705707386182129,0.0011987456369324074,-0.0005981586323433368,-0.0023790000000000395,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.005316025057751668,-0.00426382128281028,-0.0010492039335466743,0.0002839999999999515,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.005103265357698183,0.004321209945889737,0.006960007407597496,0.008286999999999952,0.01429970190311197,0.01055195930414349
2021-02-25,-0.002732776213635034,-0.006841422629716941,-0.014302484526433505,0.006361999999999652,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.015619921441846617,-0.013981508369920157,-0.0121973334296717,-0.020697999999999894,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.010362682003285143,0.015657606771949276,0.016579427180539917,0.007712000000000141,0.02218503840231148,0.02496148615210037
2021-03-02,-0.003446041943652377,-0.0032327486272484916,-0.003686936919925654,0.003967999999999789,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.0025924191170598374,-0.007220615417575989,-0.008358450478202226,0.005363999999999778,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.009058326593926493,-0.013494547367358245,-0.011463294252706526,-0.0024150000000001497,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.014011745187584768,0.021776864903897814,0.020959695285612538,0.017845999999999997,0.019430033679511915,0.017361680172650558
2021-03-08,0.005771443244701562,0.003278998713983345,0.0026587156897925216,0.01642699999999972,-0.0024322476523086656,-0.010681747147959532
2021-03-09,-0.0015378638726573782,0.006506289758538767,0.006951926790517531,-0.014093999999999657,0.011335851138963522,0.020497941277705614
2021-03-10,0.01219740880694531,0.0029002872685341416,0.007029259495016471,0.018379999999999803,0.007556092926243188,0.0043714279458769096
2021-03-11,0.005380133078667759,-0.00574354173283577,-0.00025660170886528767,0.00032500000000008715,0.007141220149915365,0.012031461945105917
2021-03-12,0.0005692238237126444,-0.0011686854375240244,0.003600726219877212,0.001895999999999956,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.01719441070266171,0.012108139811607627,0.007309949143580633,0.024658999999999716,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.01028194795094725,-0.004391222849186356,0.0005844058893452125,-0.013879999999999835,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.005303267807801866,0.0013155906612114948,0.0010210403404765243,-0.021843999999999614,0.00301184,0.0026583361474538537
2021-03-18,0.010014570220291254,0.004293035751531371,-0.003965335054170077,-0.01499499999999978,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.006661638342550632,-0.0035034896753056016,-0.001217697261773265,0.0019569999999999115,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.005884620729652174,0.007833027905036724,0.006753517750229997,0.008410999999999948,0.005476842481945754,0.009252020646949834
2021-03-23,-0.004766156378227296,-0.00311034845872163,-0.005920013621964949,-0.011622999999999927,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.008698223042460282,0.0026355163709120134,-0.0006222518918092862,-0.019108999999999682,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.01218897227158377,0.00925253627983771,0.0073691908853009205,0.016206999999999885,0.006634458214202695,0.0027300600581980604
2021-03-26,0.012115219505315746,0.014440748183194118,0.020563379155992982,0.012125000000000089,0.020712485738169202,0.015296836920762958
2021-03-29,0.0048679457571818765,0.008377067048360283,0.003112358465960418,0.005557999999999933,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.007287054065087769,-0.008161665968865469,-0.005452240435917619,-0.004507999999999957,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.0066984388822454695,-0.003235920223138735,-0.0012826925596491436,0.007115999999999793,0.001832849166302062,0.0061863015669995315
2021-04-01,0.0009849792607895583,0.0041590012673591555,0.005832196160572474,-0.008456999999999805,0.010448291791599026,0.012344909970321895
2021-04-05,0.011369902438851989,0.011645408211128498,0.011971305075944443,-0.0018889999999997782,0.013334340758543556,0.01734731917621776
2021-04-06,-0.000762200935625636,-0.0001952906015970701,-0.0009039527098335713,-0.011303999999999809,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0003046815946014057,-0.0005302470673842675,-0.0003775355131913359,-0.002625999999999958,0.00046014315404699694,0.003954289448035561
2021-04-08,0.004073463165888778,0.002033984992342238,0.002113478339061756,0.0015910000000000093,0.004175739939439731,0.00615661535273201
2021-04-09,0.011113511566258892,0.007995029110015664,0.007442645875638794,0.010294999999999981,0.00708150964938101,0.008562108360138473
2021-04-12,0.0006079141284166057,0.0021833152314855698,0.0007946770749806146,-0.014471999999999742,-0.0006976866349464782,-0.000824861430875289
2021-04-13,-0.0032223511766806996,0.0009059113796994986,-0.0004943778546527009,0.0039049999999999016,0.0009262132144759219,0.005581998387095807
2021-04-14,-4.4098939192077635e-05,0.00014289623521175388,-0.00048331917563325014,0.002574999999999965,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.00611038908359211,0.00866176523738185,0.009809213274597849,0.01595599999999983,0.010067781529709155,0.012259131419222948
2021-04-16,0.00636942006988497,0.008155551092400518,0.006144668879711089,0.017910999999999757,0.004226270000000001,0.003390146851696242
2021-04-19,0.00018966562059461305,-0.0001138296247030979,-0.0034068714372506976,0.0020609999999998663,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.001489295704497648,-0.002195147527978409,-0.003531627831017706,0.005114999999999692,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.011239310383708963,0.007491208482607298,0.007932247027280442,0.0017840000000001778,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.0008527908953953149,-0.0029760668606378746,-0.00701761090644662,-0.020423999999999724,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.00600712224938609,0.004426618002192072,0.00694900345877974,0.00892800000000002,0.00964926881636882,0.01088759761221829
2021-04-26,-0.011552143264916541,-0.007564449434312493,-0.0033794217830148197,-0.007947999999999919,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.022334635965281093,-0.01224220214535103,0.0009989811097267545,-0.026759999999999607,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.006592912968999507,0.002252464608014515,-0.0010231861366627338,-0.00910999999999978,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.014435302975415825,0.00932778593952786,0.007344310251435793,0.009138999999999994,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.007543001234913249,-0.003019357042800174,-0.004454352679968776,0.0031279999999998045,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.007755183674117236,0.009042689400979713,0.008630733194568923,0.017234999999999803,0.004638488114708673,0.0011110730234310153
2021-05-04,0.004054759909157118,0.0054126911802625036,-0.0015350873260271392,0.012262999999999705,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.008489850170694613,0.005257215240312448,0.0029804994544932167,0.024494999999999628,0.002225928404679525,0.00012153631712300576
2021-05-06,0.005514595487858812,0.005638935266916004,0.008648587001715264,0.00560100000000007,0.009061555266367514,0.009980882051950829
2021-05-07,0.0023933750766172443,0.001241152618211153,0.006080544294393206,0.007890999999999987,0.0072321430550616045,0.006001365584889377
2021-05-10,0.018302581767356593,0.010556556700588894,-0.001150574412200098,-0.00337699999999988,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.01652922257269245,-0.013085323568389944,-0.010524769592859863,-5.100000000026224e-05,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.020975386923494963,-0.012224908767433363,-0.015976249858095773,-0.007959000000000247,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.020622199208840022,0.014226861877243294,0.013246102588696736,0.01340600000000006,0.012617799218487198,0.011394788673863775
2021-05-14,0.004359924548735351,0.003624005694537736,0.00966035004087231,0.006515000000000094,0.013358338574018329,0.015414385548286716
2021-05-17,0.004336645333487245,-0.0018894709761057282,-0.003739239970424105,-0.012881999999999843,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.013540548782594529,-0.015141470275983936,-0.007187882542297643,0.006205999999999615,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.0012855172862223394,-0.0036096348965564008,-0.0034496174918737387,0.005554999999999851,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.016749641389751737,0.012609753038579577,0.009538249162042791,0.024729999999999808,0.010775800822525878,0.011994610750323228
2021-05-21,0.006529785056147672,0.003976149702533626,0.0007558616124850598,-0.0035230000000000105,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.01162178566746845,0.004725420627047994,0.005309164579560199,0.01467599999999985,0.00864180532359189,0.012117758365443132
2021-05-25,-0.009684369195087405,-0.008224023208720021,-0.003520133283829813,0.007430999999999855,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.00063937620898479,-0.0016615975950009154,-0.00034947857131380097,0.011481999999999817,0.0008961266618595896,0.0013017401370695855
2021-05-27,-0.011929391382981979,-0.005718647402727635,0.001131623273752419,-0.012751999999999746,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.015101644549950033,0.006193223637876184,0.0013005311414079224,-0.011142999999999794,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.004992065565056893,-0.005657849153493935,-0.004959943917226145,-0.00993899999999993,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.016560313317570907,0.010086268648460123,0.0018832065006681893,-0.004603999999999851,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.013598397188375147,0.0066915148466962894,0.00025135313107848574,-0.016722999999999884,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.01451067828445372,0.008960015562218239,0.005865988650125103,0.0031580000000001086,0.007838393342359475,0.010733363998058729
2021-06-07,-0.008284121906248533,-0.006461463608221967,-0.0018516391345957401,-0.002582999999999997,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.006376091534568205,-0.005436953639850896,-0.002559038138142296,0.0028289999999999748,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.008442366557056285,0.0066638494463311295,0.0005992372614225338,0.008572999999999846,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.015670393791383738,0.012712657814202307,0.007120504626461578,0.05254899999999924,0.005585272681134181,0.006282590168277307
2021-06-11,0.009385239397236001,0.003871364937455825,0.00018267599952313094,0.018154999999999654,0.001384564727443846,0.0016221131167280783
2021-06-14,0.0020196378353135435,-0.0007869443935018404,0.0002708536572400839,0.022750999999999643,0.000883342633501298,0.004510208734016826
2021-06-15,-0.002451102385597828,-0.0005655654425053282,-0.0012410420119522258,-0.007676999999999932,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.007654405157212727,-0.007123884868424954,-0.008103858347277507,0.009199999999999812,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.0018494757956797217,0.004095457726704222,-0.00014882654336374762,0.03983699999999959,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.01746375141691851,-0.015132393760773424,-0.014306210328894255,0.0062969999999998106,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.01336177219122966,0.011533978538849146,0.014494260427674939,0.001892000000000088,0.014238081321742788,0.011388483667698677
2021-06-22,0.0011059892254675744,0.0018167050181771343,0.003438669651628411,0.021093999999999825,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.005214136710828607,-0.004898374825672244,-0.004230501728696362,0.007636999999999908,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.00468978921876582,0.005129919888392819,0.005968502873432375,0.003399000000000104,0.008195555216425583,0.005969162772999757
2021-06-25,0.00375605866717922,0.003180909645715832,0.00720265290712156,-0.012823999999999844,0.004660482686616036,0.001474003885172059
2021-06-28,0.0036895477793585218,0.0038485993888366134,-0.0019555643667058587,0.013174999999999906,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0029615435041647565,-0.002317082280029818,-0.0014091285615853233,0.011626999999999851,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0038920060951086084,0.0031035054447019835,0.0029370268756331707,-0.01618399999999975,0.002851448159633002,0.0013581027708786818
2021-07-01,0.0030169315607661115,0.005087697597733594,0.006244054481026105,-0.007969999999999873,0.00416969044423776,0.004389108657171492
2021-07-02,0.007557824147102886,0.007512304580146339,0.00620917112298835,0.012215999999999923,0.005962772664998416,0.009934537066830819
2021-07-06,-0.005376219547685333,-0.004269803208614868,-0.003526485132045297,0.012068999999999813,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.004859402455206878,0.003253599840442382,0.005328113150093484,0.005890999999999897,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.011089952980354765,-0.008664885730693147,-0.006890016000137241,-0.0023320000000000536,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.011585684359288407,0.009084833800511952,0.009531360455879668,0.010526999999999998,0.010988511234578047,0.009119949084385067
2021-07-12,0.0042961033327169685,0.004045576073464945,0.0026427410663592047,-0.007838999999999886,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.0033131949846987364,-0.0022320321580400794,-0.0018002091226068718,-0.004627000000000002,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.002253809334893055,-0.00048623293406460297,0.002883452720020774,0.006453999999999883,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.001420755007877841,-0.0019702098982579503,0.0003401179362950883,-0.008277999999999966,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.0033302143917089216,-0.001998990220435454,-0.0030035886142324372,-0.015853999999999834,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.010495230284734437,-0.009143268759018884,-0.01323431464324491,-0.006727000000000064,-0.014634947512312459,-0.014524900847322799
2021-07-20,-0.00010371501046248719,0.0015030584062594578,0.010226131482931023,0.00664900000000007,0.013960151561854891,0.013141908942882025
2021-07-21,0.003854674848627232,0.0041565830107462625,0.004572166266256187,0.003361000000000022,0.008732746417861259,0.007173767071994187
2021-07-22,0.001556461919417328,0.0018206827279204007,0.0018248513627499064,0.014735999999999803,0.00047483008664476654,0.004177449082587846
2021-07-23,0.008411392223271665,0.006886116049889356,0.008951463822471247,0.005115000000000062,0.008110024479446991,0.01048855101498617
2021-07-26,0.000674846632156824,-0.0003217144673184894,-0.00019912580744400483,0.011808999999999861,0.0012049138281240513,0.002786441732068339
2021-07-27,0.000870388723404782,0.0022829053095777974,0.0010151387802488695,-0.019846999999999754,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.001963391034189381,-0.0005259107720277342,-0.002912902636823845,0.0010839999999999593,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.00731621982781286,-0.0018732780515210937,0.0031538712913629263,-0.00837399999999975,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.011257667502130142,-0.006239739174335924,-0.0019593880856416737,-0.07564899999999897,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.002667525219879833,-0.00019110027190360205,-0.0016718364956283822,0.0011689999999999763,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.007978110509625845,0.008073730211613641,0.007626648410128762,0.010433999999999971,0.00805014974707487,0.007668738183899545
2021-08-04,-0.009056441088553783,-0.00768657007234209,-0.007901005637260233,-0.003422000000000047,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.0028032710654422865,0.0022553649479089277,0.004116292834898182,0.006339999999999963,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0024535416098263,-0.0024815749050528723,0.00044487989972703183,-0.00919699999999989,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.0006451840135635267,0.000582616101765832,-0.001573017754789623,-0.0009180000000000212,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.0033491512922565474,0.004845112558939807,0.0029594044835200123,-0.006340999999999877,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,-0.0002391014886070319,-0.0014594537324524623,0.0023769880199268397,-0.008603999999999822,0.003141028817713081,0.0011364111985546865
2021-08-12,0.006554749685729726,0.005029238426482622,0.002599185571445563,0.003459999999999995,0.0012676862088011973,0.004808463617433704
2021-08-13,0.005315221956659865,0.005875850939898806,0.004142793032955821,-0.002884999999999886,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.007893469026684174,0.009090469671401622,0.0051767110852476445,-0.040843999999999374,0.0025532299999999996,0.0031660246455802008
2021-08-17,0.0021497882704913374,0.0027057901897039383,-0.0014059433877562633,0.07489399999999867,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.005229714177312719,-0.01051888486988068,-0.011532022139114867,-0.007615000000000009,-0.010354285681196507,-0.010597114120623152
