date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2019-07-30,-0.0037004892145816367,-0.004933505811349024,-0.003918723624452289,0.02268399999999994,-0.0030379337554697515,-0.0037648255494621826
2019-07-31,-0.005190550253249522,-0.008020203277473978,-0.011592172841209721,-0.007226000000000017,-0.01212615198640255,-0.012125978735945174
2019-08-01,0.0028663908494180653,0.0007561016120271897,-0.00453029294618858,-0.00473900000000002,-0.007426919933637983,-0.0077391178294634365
2019-08-02,0.004052186970579015,0.0036740040114504094,-0.0013046303805583027,-0.03962599999999991,-0.005209416787713851,-0.0067774160704073445
2019-08-05,-0.01779150701652613,-0.019513318401481985,-0.024925050790780494,-0.03169799999999998,-0.02881673061860267,-0.030614782867940834
2019-08-06,0.015631153045680114,0.015614884673193172,0.012546280267409896,-0.00822999999999997,0.013095298147058738,0.013599057228621324
2019-08-07,0.00231930555221444,0.002969967187810573,0.001200081256866362,-0.01677999999999994,0.00024162177822311474,0.00012270195429857147
2019-08-08,0.015161305519248896,0.015465622614593144,0.01707841828847928,0.032820999999999975,0.018219534757875452,0.019148789740567933
2019-08-09,0.0011775981939840755,0.001410343447532345,-0.0020118501849757994,-0.01924799999999995,-0.0039239060994319674,-0.00587249836084362
2019-08-12,-0.004769881477915757,-0.006516013865703436,-0.009554657360122195,-0.016477999999999993,-0.0115954217177736,-0.011472886905537261
2019-08-13,0.0024199061365346797,0.005936928308626297,0.011202940227577333,0.01411900000000001,0.013868327096058397,0.01617996958099193
2019-08-14,-0.012872477395632086,-0.016215431845447655,-0.024083753713940177,-0.03879699999999994,-0.02768499750569349,-0.028607513964535265
2019-08-15,0.011467500538335592,0.01276693526352612,0.007562494601302128,0.015677658740687606,0.0037771899999999997,0.004040741511202988
2019-08-16,0.008626301057276691,0.0070537052190644605,0.011316952536254279,0.00952844942876105,0.014690384487417973,0.014145563812372362
2019-08-19,0.009342696854746693,0.009733836131702991,0.009603986940599031,0.010870972729161578,0.010817089830162859,0.011848984930719219
2019-08-20,-0.0051719522972015165,-0.004970911306171627,-0.005191280327101789,-0.0016266844096153928,-0.007116524911403352,-0.007652624024821177
2019-08-21,0.005977742137636085,0.005983071653254397,0.007185269344979292,0.013104829019486388,0.00834667445938333,0.00841930467653615
2019-08-22,0.004593994606123115,0.0028809665013162823,0.0010774878693804275,0.020919167688048534,8.702801586348028e-05,-0.0008564811984135424
2019-08-23,-0.016668376066664464,-0.01593066376292846,-0.018785475877505092,-0.010490847659095748,-0.023074027884961247,-0.02543122640279224
2019-08-26,0.01432922983724582,0.01331694943238505,0.011977533269511448,0.007998259743280807,0.011672432083566843,0.012367288557827299
2019-08-27,-0.005083080505601134,-0.0031142097288299688,-0.002482105107846733,-0.006767559152787749,-0.0029029769503933155,-0.002532889531669808
2019-08-28,0.002078919935218965,0.0019012474822324846,0.006041608249547054,0.007022462357212111,0.0064253969435731275,0.005783774622572186
2019-08-29,0.005734526271368231,0.005667718587281202,0.007880573906868206,0.008979115476737624,0.01182626658722274,0.01244563047875275
2019-08-30,0.0019941055884647447,0.0010263827251860286,0.0002959009949047854,0.004658237828731064,0.0006984105388221702,0.00018329585877133552
2019-09-03,0.014044535844434002,0.01337657023845017,-0.00042910548941780993,-0.0026738196695014834,-0.006150928517458262,-0.006837423787732347
2019-09-04,0.008165564488004182,0.008872340628825774,0.008117748671689278,0.00926388754216264,0.010206911744548533,0.010815093278804056
2019-09-05,-0.004027781673337576,-0.004498546066893136,0.004352051312323757,0.0015310647432139062,0.01109172124650554,0.01306477312089157
2019-09-06,-0.0002262265847994973,-0.0017324776205717752,0.0012637170034714524,0.002608158315324511,0.0007701094023341658,-0.0002203268847364656
2019-09-09,-0.013974706169066568,-0.011680442309719662,-0.005558724532459534,-0.013157813323932028,-0.002814400961025513,-0.00175006924605156
2019-09-10,-0.006416063319802465,-0.006730852979986805,-0.003422218094317731,0.010745107688389051,-0.0027150906620140303,-0.0017733494680194303
2019-09-11,0.0016537933891297377,0.0026682998723621875,0.005858914754227964,0.019785672442878228,0.005936366641523069,0.007363549115280102
2019-09-12,0.00516779422509837,0.0061571511726467715,0.004314084942854084,-0.005169687692378692,0.003717024089236834,0.004184752400572624
2019-09-13,-0.0016490528622605744,-0.004139509360650444,-0.0031962365094123815,0.0028219201455314718,-0.0014616286292995506,-0.0014174360444148444
2019-09-16,-0.001398260927272163,-0.0026016322300977056,-0.004621431424999699,-0.005250638616418618,-0.00312274,-0.00490525440805894
2019-09-17,0.015161803034173124,0.012018899991529948,0.004798154628245721,0.015394759193597323,0.0034595638723367,0.0031491880694871923
2019-09-18,0.005092057748007047,0.004141076863952949,0.000776605567918056,0.005588449584293025,3.0879910126866345e-06,0.001080612196438556
2019-09-19,0.006682998313527101,0.005559567734714225,0.0013551002430911333,0.0028107123108342576,0.0008390374237003151,0.0011349094956939496
2019-09-20,0.00037855979102887954,-0.0006163972388639861,-0.0020677208566678928,-4.0307823168033275e-05,-0.004625663469208285,-0.0055682476774937305
2019-09-23,-0.00030544704973246937,0.0007054856660734613,-0.0004719358839989668,0.003020567014571881,-0.00043113687230912547,-0.0004084252401068622
2019-09-24,0.009035802141532103,0.006399730476677372,-0.0040700396601756166,0.009393162506990493,-0.007199765350367114,-0.00877997752561096
2019-09-25,-0.00020005718927213403,-0.00017207655749487127,0.001600032470849428,0.0034031486823808362,0.004772053258779632,0.00695076000654364
2019-09-26,0.00733295349033584,0.005431993055220037,-0.0011407299685350276,0.006021959896579567,-0.0015494608193333706,-0.0030521862425066963
2019-09-27,-0.00455760086262497,-0.004218976153349497,-0.0036751995468816702,-0.00011837899333535436,-0.0051548312676890145,-0.005017444369523681
2019-09-30,0.005991949810750756,0.004925970811274164,0.005036814691433118,0.007396306844328842,0.005201210853848159,0.005543473781338296
2019-10-01,-0.0027435557414199722,-0.0024695427873285204,-0.009277643119861173,-0.013188342685361855,-0.011855610157469448,-0.010190949272733908
2019-10-02,-0.012385459416172796,-0.013209303585460767,-0.01603315336656386,-0.012813636573825336,-0.01820619542671659,-0.018111808720377147
2019-10-03,0.006495905839880184,0.006261048441883432,0.0072540907487308156,0.01006202270247125,0.00871945693875444,0.00895589764461393
2019-10-04,0.013813472534448411,0.014675834035927681,0.01569068089826204,0.01205748375018397,0.015546612667989538,0.015724538945310965
2019-10-07,-0.0038755598482520417,-0.0038230385160362527,-0.0032936865278946716,-0.0022304149148628504,-0.003855330442678858,-0.0038411277219743455
2019-10-08,-0.009458119453440064,-0.009375555550902314,-0.012922277173870568,-0.008167119464354632,-0.01593374754485831,-0.014760442616268373
2019-10-09,0.011425915039158423,0.009605315554652471,0.00756229577244134,0.012075378308219798,0.009239420344919163,0.00966299421655067
2019-10-10,-0.0027989956846966634,-0.0005920993326338295,0.005368874768368553,-0.005505452938470451,0.006849695085906664,0.006326527679188169
2019-10-11,-0.006654855134816075,-0.003635770800088521,0.006203474897369342,-0.011544114146492278,0.009244899806977389,0.009919835943928536
2019-10-14,-0.0027436293322148737,-0.0030395200056357093,-0.0019219960480378324,-0.002898231756286609,-0.001150309885243387,-0.0010047337687358903
2019-10-15,-0.004794996009623098,-0.002213271138117649,0.009694318255870455,0.002728447065532925,0.01084215,0.011176663235195347
2019-10-16,-0.00012347751828347168,0.0031474724046302877,-2.0839350043394442e-05,0.0012240335741014804,-0.0011802073944383895,-0.0014415672938914333
2019-10-17,0.009860128093308773,0.006432283891275836,0.0036304557334031497,0.013464287047836393,0.003405522986029973,0.0026814013847667583
2019-10-18,0.007862238312835194,0.0018213518864521844,-0.003957486112296043,-0.017313959004923885,-0.0038012997239300493,-0.006087939357357243
2019-10-21,0.0024746992323973717,0.003662873068073839,0.002741322372194054,0.001805809232924913,0.004788107169478097,0.006740912425688437
2019-10-22,-0.0013528666272675449,0.00034123265380561426,-0.0025522166088391006,-0.003415943308529876,-0.0044309525075402,-0.005301239347146411
2019-10-23,-0.0008587525266433784,0.0007429457379355724,0.0015990704715143137,0.00024483250116956906,0.0016091331374084856,0.002987951397309306
2019-10-24,-0.00222800263129715,-0.00028982084177895604,-0.001452814024930775,-0.014159867514289722,0.0007071566018396187,0.002069809163924685
2019-10-25,-0.015314856581193907,-0.008739360273177664,0.0023232148624594733,-0.015654190984164554,0.004893204244829826,0.005034529177833
2019-10-28,-0.01775293181742248,-0.011414408416424769,0.004022498754775824,-0.013559746149260811,0.0054169277443864025,0.007564305463222931
2019-10-29,0.00964118043878665,0.0034650703186553233,0.001080726136154687,0.014823186093942313,0.0008933111406766016,-0.0029258234682408815
2019-10-30,0.01082081432295616,0.013494205692419416,0.008616043747088617,0.014729703226961714,0.006122417052033164,0.0054522908653579765
2019-10-31,0.006111918559703666,0.00432563287090586,-0.0022624593281302284,-0.000236995912830823,-0.003064923475235838,-0.0015132734497609569
2019-11-01,-0.009708668271422563,-0.006715117543108725,0.00472380160506134,-0.009520424107576314,0.007824311436683516,0.008556100842487894
2019-11-04,-0.019678391071989904,-0.015270935297548121,-0.0020730774037285953,-0.01516148396901095,0.0022709339411769378,0.0030658847648285404
2019-11-05,-0.016013323594916022,-0.011297219625714464,-0.00263379596257327,-0.01336313778818613,-0.0022861351037688897,-0.0010929125962739431
2019-11-06,0.005967902456890507,0.004562930426148256,0.004028351396066594,0.007266615166417024,0.0031409031387930318,0.0014783847780560596
2019-11-07,-0.013927632659228407,-0.011914158399238773,0.0013898469136116357,-0.0048477788861704734,0.003789002506012226,0.004331835996493084
2019-11-08,-0.000104191580345094,0.00025395648155322254,0.002387434099102856,0.00558811590152263,0.0030705867007162746,0.002925655541327266
2019-11-11,0.001689820399026646,-0.001885577758182035,-0.0032344676720022177,0.0008237007054929427,-0.0028834050933255933,-0.00205283011400184
2019-11-12,0.000818292165142666,0.0014479962230250479,0.0018789667993763517,-0.0036921494749349334,0.0021398411914484773,0.002011009352391622
2019-11-13,0.01771242574364666,0.015662247473505572,0.004994010212410559,0.0071980535625108845,0.0022768800000000002,0.0017507252616250934
2019-11-14,0.0075668983741323395,0.006824390144846015,0.0012929055306709243,0.01063103506570268,0.0012335587051753606,0.0003953941966422914
2019-11-15,0.006846648775819269,0.0066885756762203865,0.006774774812617509,0.009669556386906097,0.008411691916812193,0.007812797415587635
2019-11-18,0.003569972475472546,0.0035448130069875,0.0009771049688098,-0.0012388602991003353,-6.191026955946283e-05,0.0012098804027201688
2019-11-19,0.001151949558334944,-0.0021188814100676686,-0.002325043471655832,-0.0010005019942229299,-7.516236220022445e-05,-0.0007894610412354329
2019-11-20,0.009358849222340312,0.007196902697698219,-0.002128105761321164,0.010724953020939813,-0.002753392223338365,-0.004114798007073911
2019-11-21,-0.008972916114146976,-0.004987121806091992,-0.0009181283075885595,-0.015694168346477032,-0.0010261174300340784,-0.000838595818562342
2019-11-22,-0.008314857058014394,-0.0026523600302774024,0.0019099918591166515,-4.425716732949755e-05,0.0015042771505163043,0.0017604859986460007
2019-11-25,-0.0023457856652935928,-0.0021809349314039967,0.0030442530916993823,0.001804345717117379,0.006353427391541175,0.007211096834798479
2019-11-26,0.014331968196386722,0.009065308493486293,0.00349500281798715,0.011387159123209667,0.0021314889665503536,0.0024164279011597237
2019-11-27,-0.0001309051813831101,0.0002508413857744395,0.003364390248656647,-0.007823737715502788,0.0036015212063088666,0.0044379156500282835
2019-11-29,-0.0014089847946341188,-0.0014916407431167943,-0.0024457639298934423,-0.004557667092426025,-0.0029048347249399096,-0.003332560946595375
2019-12-02,-0.014422959256573087,-0.010497567352258843,-0.00792231842056734,-0.025838942070423157,-0.00889737967702464,-0.008572058416068807
2019-12-03,0.006391665389226447,0.005179185726146049,-0.003317280081373894,-0.0011316812805661058,-0.005715348064021877,-0.0061642890540675455
2019-12-04,0.009165147276642329,0.00836666033953638,0.005462826636521278,-0.00022866816624933452,0.006068401987579683,0.005823093455618987
2019-12-05,0.0014231411929147757,0.0018511918316539506,0.0008594196844990842,-0.004448204101265369,0.0009129998267464077,0.0017205394174718764
2019-12-06,-0.0029876667667756967,-0.0015621860483860618,0.006796209778796336,0.009958156343239127,0.008974967860132315,0.009428364949262425
2019-12-09,-0.0011770737439457688,-0.003794055328086936,-0.003311704198660243,-0.003388565962150617,-0.0033544062775437626,-0.003327859634910725
2019-12-10,-0.006649237927775244,-0.005660643082278599,-0.00260574080792553,-0.010838121050396724,-0.0020926274614246044,-0.0014012802912299477
2019-12-11,0.0058262621045125475,0.004996596050276711,0.002268613223391068,0.0066831010962867905,0.002967498617913936,0.003069882190783925
2019-12-12,-0.005655216659913275,-0.002418419153662008,0.006133839935910313,-0.009781342876436908,0.00868037351104997,0.007953707093315773
2019-12-13,0.007914296177060827,0.005640729455121896,0.0010190489089492141,0.00921991445585603,0.00078274,0.0013574561863221814
2019-12-16,0.0056483957812114354,0.007593156265696867,0.006000678338508422,-0.0013157151589187665,0.006377766571303978,0.007140242858014944
2019-12-17,0.00026837342959898266,0.0033301230538577377,0.001370618651297188,-0.0009891107030488189,0.0008699875630519429,0.0008156851289644131
2019-12-18,-0.000645287433213553,-0.0009348489394852799,-0.001440864803931233,-0.005206049057239116,-0.0007663278408186385,-0.0010174585736222304
2019-12-19,0.010341993220052643,0.005698705768797156,0.004765216652469984,0.012354060440825449,0.004886945114932208,0.0050483634708534215
2019-12-20,0.004933743516818171,0.006845188102174503,0.005859050153802707,0.005494713188733046,0.005244271429978474,0.0041630773156686885
2019-12-23,-0.0039010754969016773,-0.005100221972528597,-0.00145722379703834,0.004312192075176222,0.0005342711358466116,0.001368144720005375
2019-12-24,0.0005665709621412748,0.00019604474631117942,-0.00012352237074437047,-0.0007272561645536322,-0.00028778639230357645,-0.00045977973104535934
2019-12-26,0.0027144533637689927,0.0019082579854359915,0.0029835621519760346,0.007767091260941099,0.0035767959584984115,0.007221334023777047
2019-12-27,0.005011142754979039,0.005094204561730706,0.0016139461378069885,-0.0017571286015911087,0.0006963082477718863,0.0003663340239638781
2019-12-30,-0.007252600771527167,-0.005312056808127899,-0.005674194640464281,-0.005977908759409652,-0.006586381335832005,-0.006546290379029806
2019-12-31,0.003749764345084674,0.0034500427818971754,0.002239588980501305,0.0035637100174853585,0.0024787688604476165,0.002608352698770004
2020-01-02,-0.0010738401919535736,-0.005062650784186573,0.003882697501358761,0.014952057857741516,0.007995186240769423,0.011264387083467541
2020-01-03,-0.0005038287518009605,-0.0019868631245596935,-0.004396192880346537,0.0019301720566806471,-0.006636727346944184,-0.007948639063390335
2020-01-06,0.003586318333565801,0.0037387153936118134,0.0035271089288470545,0.015276359312934687,0.00398288357790328,0.004959509774142871
2020-01-07,-0.0035403913693079618,-0.0038351170609372156,-0.00303541412652105,0.0036203392207090775,-0.002883543598386031,-0.0035987746914245334
2020-01-08,0.0056116665900269765,0.0038421797716221757,0.004369224018579831,0.0016750755853622748,0.005276008929147396,0.005988727414291982
2020-01-09,0.008726044155128666,0.008270288910266727,0.006654797753251973,0.010102022602649958,0.006898256428588533,0.008016793903236338
2020-01-10,0.0003070587818348269,0.0006836563044073582,-0.002374762935904924,-0.0029217930772599925,-0.0031356108696801695,-0.0028485271662192324
2020-01-13,0.008777760570491592,0.008357063579253594,0.005247443002801684,0.011719630777744511,0.00587672734548613,0.0073072508013556185
2020-01-14,-0.002753575010183662,-0.0007015277809453299,-0.0001873648279146084,-0.004057439698165544,-0.0013235660203155446,-0.0028246314640641063
2020-01-15,0.00593609432384382,0.006896813286244183,0.004080684739752214,-0.007672999999999981,0.0024160899999999996,0.002174846404168573
2020-01-16,0.004324062813939278,0.005452662402633765,0.006510327420040867,0.006671000000000001,0.007660841061469793,0.008269248409196687
2020-01-17,0.0031807030168486917,0.004731253329744378,0.003582653709496169,-0.02364499999999997,0.003990817238011919,0.0042161162817213995
2020-01-21,0.006272068844163685,0.005825188526080403,-0.00010002267430802131,-0.03325599999999996,-0.0022632227642270207,-0.0016327600789616116
2020-01-22,0.003181028442082039,0.0034168028408307813,0.0023948202063128468,-0.013944999999999983,0.0015549645060341395,0.0011293632634283672
2020-01-23,0.0021094689226600475,0.001617224047808729,-0.0009212254155741597,0.02844699999999997,0.0008807998833368309,0.0006167200095781323
2020-01-24,-8.694542777066994e-05,7.494780946928122e-05,-0.008911313407760904,0.016551999999999973,-0.00879427463542209,-0.00842020411376009
2020-01-27,-0.00010628124977193594,-0.0008107673127753817,-0.009281975128506419,-0.019965999999999987,-0.013792427308723584,-0.01530616817399536
2020-01-28,0.002841781256617514,0.003997388508186975,0.0063685163175366205,-0.00012599999999998975,0.008297802024686152,0.010489567472941257
2020-01-29,-0.005271953992909066,-0.004576662868633309,-0.004606984126134713,0.017247999999999975,-0.0038250856134788907,7.207948828276982e-05
2020-01-30,0.029129448773708443,0.020447671179392876,0.0037385053148779163,0.003974999999999998,0.00277747490525327,0.003699926766641839
2020-01-31,-0.014417428774937964,-0.01129252651137971,-0.014790517041147833,-0.015558000000000004,-0.01806047634659824,-0.01625127415117187
2020-02-03,0.0005869863766106909,-3.090520483914636e-05,0.00416686928816779,-0.007132000000000002,0.006799720946529123,0.007711000680950828
2020-02-04,-0.0011969740313893288,-0.0015324904669973681,0.010748022176859497,0.006138999999999997,0.013201398400546592,0.01515354258781818
2020-02-05,0.007038261637695003,0.00519385092945292,0.010600796103192416,0.036515999999999965,0.012214592291977185,0.00985927376406377
2020-02-06,0.0036395620970044802,0.0032132521893137064,0.002732650593371636,0.036048999999999935,0.0023731661147889686,0.005057818936176164
2020-02-07,0.0013048959850053285,-0.0007746077487158865,-0.00313902014147678,-0.013706999999999987,-0.004855006884607239,-0.003718041009515883
2020-02-10,0.005014907436680605,0.003253199851353751,0.004983086224016091,0.02351899999999997,0.006695557029362115,0.008722032160132679
2020-02-11,0.003975517927151031,0.0016661716126007652,0.0032061475387769036,-0.0007249999999999885,0.0039430406617384055,-0.00024694212101361823
2020-02-12,5.864743192530503e-05,0.0005178796837385782,0.0031394639112795027,0.008796999999999989,0.005435195534944947,0.0061703996487357336
2020-02-13,0.008943776931691592,0.010489289033154743,0.0018570007891674661,-0.007410999999999989,0.0002498452715714895,-0.0013972677062632827
2020-02-14,0.006639105274907467,0.006455021676777552,0.003451559743768715,0.0002990000000000007,0.0033466400000000006,0.0026952780787251464
2020-02-18,0.0033202363935557672,0.00346298120379379,-0.0015619068402597453,0.005065999999999993,-0.0031860203546503134,-0.0024787753211671917
2020-02-19,-0.008725910591368803,-0.01006762556536831,0.0002872000862288634,0.009039999999999994,0.004200706779215149,0.0051681821062607
2020-02-20,0.0029174035749582735,0.004942234731676947,-0.0008037689493930699,-0.005972999999999998,-0.0041914613554346995,-0.005405024046214091
2020-02-21,-0.004092177019666619,-0.0031755751354153416,-0.0025757615025335545,-0.007196,-0.008006240742134544,-0.011747832333608718
2020-02-24,-0.013535018364060626,-0.01505191111238655,-0.023601012846193283,-0.012403000000000015,-0.03118870372506286,-0.034909593981636386
2020-02-25,-0.016227597699067186,-0.016914488558673144,-0.023866642571629865,-0.020257000000000008,-0.03034482584431433,-0.028690523371996155
2020-02-26,0.004506463868406503,0.0032195889539813095,-0.0002431907209014636,0.00019299999999999764,-0.00269986338270265,-0.0008589586823915258
2020-02-27,-0.03842411538736481,-0.04220991317093637,-0.0400879796442019,-0.018414000000000024,-0.04128575916564594,-0.045329132979501544
2020-02-28,-0.029274457178429178,-0.026082599495782156,-0.020677528591164396,-0.030242999999999992,-0.010938117939574466,-0.006040735442733556
2020-03-02,0.0438068393384817,0.05220401771815605,0.05072053318160011,0.008030000000000035,0.04627445655768419,0.049526826366653925
2020-03-03,-0.004360643241094625,-0.006420844491698743,-0.020537180429986358,-0.004224000000000021,-0.026876505882912044,-0.030234777973324932
2020-03-04,0.05281794625673729,0.0532368595505426,0.04675080832670659,0.056178,0.04527057515339868,0.04318383245400474
2020-03-05,-0.021661476210203454,-0.018816247073964325,-0.026740870195245105,-0.033854000000000016,-0.033497200375798564,-0.03284931581802557
2020-03-06,-0.01708604641582403,-0.015282005853747447,-0.010020762763241434,-0.016669000000000007,-0.015065838378950648,-0.015322778640443369
2020-03-09,-0.05420118661949472,-0.05152210732104429,-0.05899373816608742,-0.06746300000000002,-0.07070084457799351,-0.06973397161118292
2020-03-10,0.014619165342973155,0.01381427922539392,0.03763861631228674,0.029252000000000025,0.047091659544069804,0.051095828904522494
2020-03-11,-0.05420186862854918,-0.052940220138790156,-0.048666263201891935,-0.054766000000000016,-0.04748897705874899,-0.04637290369793797
2020-03-12,-0.09341074250066465,-0.10062895348335503,-0.08970163529281715,-0.05128100000000005,-0.09330204740228774,-0.09226718370942877
2020-03-13,0.06541514068499009,0.06767411650773254,0.0813265962426751,0.06233300000000005,0.09261165269217642,0.09983602872117682
2020-03-16,-0.12782787618947727,-0.11390998100536535,-0.10755717365783121,-0.143288,-0.12066365812821224,-0.11775780060470906
2020-03-17,0.05975493794593169,0.05753912856343064,0.05644386848879996,-0.04220399999999988,0.06469868000000001,0.06388963345523155
2020-03-18,-0.039504281796150266,-0.043053238061693026,-0.046939381949197216,-0.17923299999999984,-0.04973578850459362,-0.039886853154272504
2020-03-19,0.0024119015657813993,0.004047251194602286,0.0019471871209609918,-0.041024999999999937,0.0012420734575325622,0.0016775766063024124
2020-03-20,-0.03664029540671392,-0.039900393569550094,-0.04251567962775975,-0.027633000000000022,-0.04408340029174942,-0.0438546587991306
2020-03-23,-0.02057814569817399,-0.02836968575821659,-0.030628902333963884,0.1116719999999998,-0.03136737068968397,-0.023206270597273353
2020-03-24,0.092554406389148,0.09570205685677721,0.08587142319233686,0.20886199999999985,0.09177336974932047,0.08386860313137606
2020-03-25,0.006013866541888071,0.009505143287812068,0.013171645410396051,0.24318599999999968,0.01247245674706059,0.002419671073913925
2020-03-26,0.06819610803682344,0.06659921711775164,0.06643116364575201,0.13746599999999995,0.07015608623556664,0.06262106222969467
2020-03-27,-0.03166203692766976,-0.032166190936807226,-0.030952670347410702,-0.10274199999999994,-0.033281526343289805,-0.03411262859373623
2020-03-30,0.03405050285390026,0.03362759015074108,0.033118202678305605,-0.0599999999999999,0.03453508802253116,0.037937682149834
2020-03-31,-0.019244440796434188,-0.01786278737637343,-0.011379443014712077,-0.020619999999999982,-0.015499172784082166,-0.014316162889821066
2020-04-01,-0.0403675297595313,-0.042387729264768345,-0.038627693970022685,-0.1236419999999999,-0.04121118348126965,-0.038893916224003164
2020-04-02,0.02879072636434789,0.02843203540090989,0.028743887044133984,-0.056847999999999906,0.02628744177004111,0.025888162580243193
2020-04-03,-0.015358045284135216,-0.016589098400158316,-0.013938904559132789,0.010139999999999967,-0.014986970605819985,-0.01375473632985593
2020-04-06,0.06619168642041304,0.06822550689048106,0.061431508732286824,0.1947479999999998,0.06642500363017771,0.06647196556435389
2020-04-07,-0.007084746228523909,-0.006389440972518368,-0.006330367966886594,-0.04832999999999995,-0.006245939138678735,-0.006135493683648575
2020-04-08,0.02680909918935488,0.028665805169045842,0.03004671331584732,0.03736399999999998,0.03392071262801261,0.02891407492881561
2020-04-09,0.010816690224830791,0.013719511028005123,0.012550249865993474,0.033838999999999966,0.013220386916863449,0.00953334658325107
2020-04-13,-0.004779429058330474,-0.008773904996586162,-0.009767348605813372,-0.029701999999999968,-0.010955988150719239,-0.0024603222943772583
2020-04-14,0.028948090286234945,0.028497602466043624,0.029669962828067813,-0.04296499999999992,0.02856486705004304,0.03336222115485414
2020-04-15,-0.018608284846460522,-0.021329740732529273,-0.02044732861131877,0.035318999999999934,-0.02142105074936406,-0.016382591415324284
2020-04-16,0.00372953335780759,0.002627266148825853,0.007480004485941161,-0.08042199999999988,0.00704916,0.010541336928218754
2020-04-17,0.026527468897258703,0.028264524275826666,0.028649039664752303,0.14719899999999983,0.028282726799523865,0.019075759246280365
2020-04-20,-0.017250614049422037,-0.01617223049895931,-0.01411765123048685,-0.06746799999999994,-0.017692225112916262,-0.01557101423195606
2020-04-21,-0.030468924946350416,-0.03109043992343417,-0.032626681920258596,-0.05069299999999999,-0.03174669251739136,-0.0314931966686544
2020-04-22,0.022216841521569334,0.02326271837142759,0.024569073438870485,-0.00997599999999995,0.023247137125816848,0.024478293154904945
2020-04-23,-0.0015671800689298345,-0.0018166687000355252,-0.0030684570819058624,0.02052299999999997,-0.00228697166234882,-0.0005994221219710945
2020-04-24,0.013633539664324354,0.013853894768790866,0.016242809743931268,-0.0635979999999999,0.013740002569239414,0.01382330364759766
2020-04-27,0.015631082959634918,0.0157871097730243,0.015946443240901668,-0.002325999999999957,0.015538061042577371,0.009310629649271443
2020-04-28,-0.005809168542343053,-0.0052321928954132384,-0.005718608910388415,0.02036099999999997,-0.007941308678055795,-0.012352981893922867
2020-04-29,0.016467295413171202,0.01651641324769158,0.015869956132949527,0.05864399999999996,0.017971981247029752,0.02463615140766234
2020-04-30,-0.01050816339835872,-0.01130582008341556,-0.011487696008483282,0.014531999999999944,-0.010429198345336737,-0.0018364429520875028
2020-05-01,-0.023299107917363837,-0.02314692064495808,-0.022538028268047912,-0.05424799999999996,-0.02405274007509945,-0.025661128442411987
2020-05-04,0.0026492459635211758,0.001593449646009423,0.0009101314781765831,-0.014320999999999976,0.0030306884163220126,0.006000165437510093
2020-05-05,0.008940368955319534,0.009808964497326107,0.01324144641587648,-0.04609799999999992,0.010808639819819056,0.009796365639109034
2020-05-06,-0.008899289590990105,-0.009162192716409827,-0.007675479474261088,-0.02822999999999998,-0.00923591689665913,-0.003952004264105842
2020-05-07,0.012494720490872182,0.012831387114428062,0.01378127351203912,0.05571999999999995,0.011934020593984693,0.010012388962792778
2020-05-08,0.011354512170006839,0.011391236149924974,0.00964851850330905,0.03723299999999998,0.013968954626848835,0.013745228747710394
2020-05-11,-0.0009898960903295523,-0.000731142680661853,5.2079930311944624e-06,-0.03394799999999996,0.001085698158018325,0.004064102192659547
2020-05-12,-0.01896977011702817,-0.01781834598010393,-0.01598254993348396,-0.028625,-0.019370587520764,-0.018467793564518196
2020-05-13,-0.016304529389746074,-0.016376893370413547,-0.013772944727904751,-0.029708000000000002,-0.014603529542792452,-0.013283049240622836
2020-05-14,0.010470850521474569,0.010529879027768026,0.008788825053566901,0.008395000000000024,0.010765204480699621,0.010548980736519512
2020-05-15,0.005906730849886583,0.00555467577157225,0.006432546126933297,-0.02056799999999995,0.00415628,0.005962685140935718
2020-05-18,0.03245981578053585,0.03338764391449648,0.033658903285079256,0.12866699999999978,0.031102377495134524,0.023810297745707025
2020-05-19,-0.012133351373374086,-0.011792895997735517,-0.011100921954811318,-0.03691699999999994,-0.011989184368500303,-0.009405412672874655
2020-05-20,0.015322148937836537,0.01551799174995454,0.015243205312306576,0.022079,0.013841825444218555,0.01614105618405222
2020-05-21,-0.008684868203527757,-0.008191744400387306,-0.008358938838601442,0.04260399999999987,-0.007978132015967657,-0.00875234677892533
2020-05-22,0.0023083290597539904,0.001740852127207949,0.002077488634525388,-0.010575999999999978,0.00333280975497681,0.0026689072849911026
2020-05-26,0.011284850264793743,0.01161561764549588,0.01581079066300279,0.05235199999999997,0.011073205453146343,0.00540586827797702
2020-05-27,0.016542646712674903,0.01729206753525952,0.018207514614358367,0.033095999999999993,0.017043211733010523,0.010609994721682595
2020-05-28,0.00419776775603137,0.0029430707122877777,0.0034432473022075975,0.002005999999999958,0.0012557053490957254,-0.00022025977458549608
2020-05-29,0.006568827248638327,0.005885612375643576,0.005105050533662612,-0.02649799999999994,0.006096070143025149,0.006763017514147402
2020-06-01,0.0026123322474025843,0.002783682475589997,0.0012273709815136657,0.03798399999999992,0.0013573683614793138,0.0019710197789067963
2020-06-02,0.00896734149772375,0.008808546243310927,0.008327971337742903,0.012682,0.007723291540262741,0.0068437155985360985
2020-06-03,0.014071513697247084,0.014000719384776386,0.016146824293657033,0.12947599999999973,0.013308551996019668,0.00884314750842226
