date,HMVA,MVO-EK,EW,SPY-100
2019-10-10,-0.0035522537987444382,-0.002670935166082994,0.006849695085906664,0.006326527679188168
2019-10-11,-0.007392024408127094,-0.007397355778934092,0.009244899806977389,0.009919835943928534
2019-10-14,-0.00348638148233198,-0.0006205984756909219,-0.001150309885243387,-0.00100473376873589
2019-10-15,-0.005107426150561347,0.008253275764961503,0.01084215,0.01117666323519535
2019-10-16,0.00031616918192396416,0.010158088881920125,-0.0011802073944383895,-0.0014415672938914333
2019-10-17,0.009870026367301906,0.008125698922705897,0.0034055229860299728,0.0026814013847667587
2019-10-18,0.007988876612723541,-0.030153995715233167,-0.0038012997239300506,-0.006087939357357245
2019-10-21,0.002449329063055668,0.0021594823442467894,0.004788107169478097,0.0067409124256884384
2019-10-22,-0.0005691499355989503,0.005156563896681035,-0.004430952507540201,-0.0053012393471464124
2019-10-23,-0.000615192806647611,0.001430636151552148,0.0016091331374084859,0.002987951397309307
2019-10-24,-0.0021406961745040467,-0.009992339578622262,0.000707156601839619,0.002069809163924686
2019-10-25,-0.015325747510332811,0.003753880662953129,0.004893204244829826,0.005034529177833002
2019-10-28,-0.018206282662393068,-0.003078450023930249,0.0054169277443864025,0.007564305463222933
2019-10-29,0.009483602917092387,0.003243966192567041,0.0008933111406766019,-0.0029258234682408837
2019-10-30,0.010978960549089527,0.01790525720732555,0.006122417052033163,0.005452290865357978
2019-10-31,0.006552137249275197,-0.00030461296462114815,-0.003064923475235838,-0.0015132734497609567
2019-11-01,-0.009929995478528195,-0.004927655867135227,0.007824311436683516,0.008556100842487896
2019-11-04,-0.020217524756401095,-0.012148622591479852,0.0022709339411769378,0.0030658847648285413
2019-11-05,-0.01580961533419925,-0.0047999848246250195,-0.0022861351037688892,-0.0010929125962739433
2019-11-06,0.005872807012167978,0.0029728142413332145,0.0031409031387930318,0.0014783847780560598
2019-11-07,-0.014618296648496076,-0.002745352081054759,0.0037890025060122266,0.004331835996493084
2019-11-08,-9.158922982977218e-05,0.005614534498251639,0.0030705867007162746,0.0029256555413272665
2019-11-11,0.0015706882102809994,-0.002133489614593018,-0.002883405093325593,-0.002052830114001841
2019-11-12,0.0010405533388738464,-0.0019755519104923767,0.0021398411914484777,0.0020110093523916226
2019-11-13,0.018085994782145162,0.007648758144684456,0.0022768800000000002,0.0017507252616250932
2019-11-14,0.007456024670641736,0.005690920848403304,0.0012335587051753604,0.0003953941966422916
2019-11-15,0.0071399493390258955,0.013906253320245547,0.008411691916812193,0.007812797415587635
2019-11-18,0.003860634064141027,-0.0003054881725103509,-6.191026955946243e-05,0.0012098804027201686
2019-11-19,0.003306049419148121,0.001021512490311607,-7.516236220022429e-05,-0.000789461041235433
2019-11-20,0.010180698856238991,0.0098202903909345,-0.0027533922233383655,-0.004114798007073911
2019-11-21,-0.011817386146828793,-0.008683570292070506,-0.0010261174300340784,-0.000838595818562342
2019-11-22,-0.0110057594075416,-0.0001978360798569712,0.0015042771505163045,0.001760485998646001
2019-11-25,-0.0026133213725790475,0.00046522872442716646,0.006353427391541175,0.007211096834798479
2019-11-26,0.017171613473780177,0.008927950953692131,0.0021314889665503536,0.0024164279011597237
2019-11-27,-0.00015537016462417253,-0.0017455126310210122,0.0036015212063088674,0.004437915650028283
2019-11-29,-0.0018767262990359852,-0.003176950879100934,-0.0029048347249399096,-0.003332560946595375
2019-12-02,-0.016266190687414982,-0.015150180454899003,-0.008897379677024643,-0.008572058416068808
2019-12-03,0.006762105328750126,0.00014643726402242948,-0.005715348064021876,-0.006164289054067546
2019-12-04,0.00932546317871623,0.006324645120188577,0.006068401987579683,0.005823093455618986
2019-12-05,0.001161629251820818,-0.0009745909795457683,0.0009129998267464078,0.0017205394174718766
2019-12-06,-0.004156270197224832,0.005636537140692353,0.008974967860132316,0.009428364949262427
2019-12-09,-5.646721780308588e-05,-0.0009626944057127102,-0.0033544062775437626,-0.0033278596349107254
2019-12-10,-0.008206709487841916,-0.007762098152662729,-0.002092627461424604,-0.0014012802912299475
2019-12-11,0.006521805955532084,0.00671831306186382,0.0029674986179139364,0.003069882190783924
2019-12-12,-0.00707086328400128,-0.004642965874531715,0.008680373511049968,0.007953707093315773
2019-12-13,0.008149150650113478,0.007154133342574977,0.00078274,0.0013574561863221805
2019-12-16,0.00594380496383578,0.008709596136518744,0.006377766571303976,0.0071402428580149445
2019-12-17,0.0009475641953597589,-0.0009929302718516017,0.0008699875630519428,0.0008156851289644128
2019-12-18,-0.0005516866501290937,0.0017145321871834926,-0.0007663278408186382,-0.0010174585736222306
2019-12-19,0.010201476783708923,0.009194688883634896,0.004886945114932208,0.0050483634708534215
2019-12-20,0.0046381731681271795,0.0008235155451196504,0.005244271429978474,0.004163077315668687
2019-12-23,-0.004901021992341072,0.006342963101534217,0.0005342711358466117,0.001368144720005375
2019-12-24,0.0010507090570639646,0.0009755481774985443,-0.00028778639230357645,-0.0004597797310453594
2019-12-26,0.002522646904378521,0.003067370111481331,0.003576795958498412,0.007221334023777047
2019-12-27,0.005189925294663639,0.001688465710493635,0.0006963082477718863,0.00036633402396387803
2019-12-30,-0.006975395613057006,-0.0055059816011296305,-0.006586381335832006,-0.006546290379029806
2019-12-31,0.003501196603638959,-0.0019097517965236917,0.0024787688604476165,0.002608352698770004
2020-01-02,-0.0008910683829702057,0.005729276838819783,0.007995186240769421,0.01126438708346754
2020-01-03,-0.0012312935941107893,-0.001865201447643296,-0.006636727346944184,-0.007948639063390333
2020-01-06,0.0031004614684755536,0.009039872746169846,0.0039828835779032795,0.004959509774142871
2020-01-07,-0.0032462777198153593,0.0020852867771021465,-0.002883543598386031,-0.0035987746914245343
2020-01-08,0.006239717745634476,0.010927137182758138,0.005276008929147396,0.005988727414291982
2020-01-09,0.008765300580518127,0.007402950577645776,0.006898256428588533,0.008016793903236336
2020-01-10,0.0008420125869136806,-0.0041150465961760415,-0.0031356108696801695,-0.002848527166219233
2020-01-13,0.008857171457780493,0.0018133416504806268,0.00587672734548613,0.0073072508013556185
2020-01-14,-0.004005321989841711,-0.0029082517664146645,-0.0013235660203155441,-0.0028246314640641063
2020-01-15,0.006720342277408351,-0.004257898525231124,0.00241609,0.002174846404168573
2020-01-16,0.0031540680077736657,0.006633444556588325,0.007660841061469793,0.008269248409196683
2020-01-17,0.0032915505204353574,-0.013195172682675997,0.003990817238011919,0.004216116281721399
2020-01-21,0.007806241816790234,-0.014797452096253643,-0.0022632227642270207,-0.0016327600789616114
2020-01-22,0.004348236873009622,-0.0012154892333412237,0.0015549645060341395,0.001129363263428367
2020-01-23,0.002166173996026165,0.018698211515438143,0.0008807998833368305,0.0006167200095781323
2020-01-24,0.0021992886502904814,0.025132269628497277,-0.008794274635422088,-0.008420204113760087
2020-01-27,0.002714318101671474,-0.017025578751178255,-0.013792427308723584,-0.015306168173995357
2020-01-28,0.0014226926932452376,0.004957571362340751,0.008297802024686154,0.010489567472941257
2020-01-29,-0.005057331705158392,0.0058174885416962495,-0.003825085613478891,7.207948828277028e-05
2020-01-30,0.026697875955208082,0.005906768406477083,0.00277747490525327,0.0036999267666418378
2020-01-31,-0.013238347117800923,-0.01810391985547485,-0.018060476346598235,-0.016251274151171866
2020-02-03,3.3173179932393985e-05,-0.002507781535483701,0.006799720946529122,0.007711000680950827
2020-02-04,-0.0013320022811664795,0.008150351204693816,0.013201398400546592,0.015153542587818179
2020-02-05,0.006583528055001729,0.0252317518586634,0.012214592291977187,0.009859273764063769
2020-02-06,0.004053005599336189,0.02016627327909393,0.0023731661147889695,0.005057818936176163
2020-02-07,0.0023959268459395116,-0.010755773241318099,-0.004855006884607238,-0.003718041009515881
2020-02-10,0.006153613754394169,0.015821103179617577,0.006695557029362116,0.00872203216013268
2020-02-11,0.004979603330271682,0.004462783294972349,0.003943040661738406,-0.0002469421210136178
2020-02-12,-0.0015392804861253332,0.003289221509237475,0.005435195534944948,0.0061703996487357336
2020-02-13,0.009947449414818614,-0.0036868599209482324,0.0002498452715714896,-0.0013972677062632822
2020-02-14,0.00802383571381467,-0.00107252031443441,0.0033466400000000006,0.0026952780787251464
2020-02-18,0.003909382205032519,0.003499904183574788,-0.0031860203546503134,-0.0024787753211671917
2020-02-19,-0.011143191113345757,0.0038039778075536876,0.004200706779215149,0.0051681821062607
2020-02-20,0.0026031524330836927,-0.004594615469125695,-0.0041914613554346995,-0.00540502404621409
2020-02-21,-0.003462043848943263,-0.006778284641745758,-0.008006240742134544,-0.011747832333608718
2020-02-24,-0.01193988209839659,-0.022731979117663722,-0.03118870372506286,-0.03490959398163638
2020-02-25,-0.014663854399217866,-0.027049771352881998,-0.03034482584431433,-0.02869052337199616
2020-02-26,0.008246218110873324,-0.003788913376914274,-0.00269986338270265,-0.0008589586823915259
2020-02-27,-0.03828618184384118,-0.03147052923920132,-0.04128575916564593,-0.04532913297950155
2020-02-28,-0.030227341151870667,-0.023691723325090803,-0.010938117939574468,-0.006040735442733555
2020-03-02,0.04449735028620048,0.03146168549027075,0.04627445655768419,0.04952682636665392
2020-03-03,-0.0021519974088928633,-0.009620777045252167,-0.026876505882912047,-0.03023477797332493
2020-03-04,0.0516962171618296,0.05410731366076967,0.045270575153398676,0.04318383245400475
2020-03-05,-0.021556866537200632,-0.029511034903496134,-0.033497200375798564,-0.03284931581802557
2020-03-06,-0.017563775619917302,-0.01358985132328937,-0.015065838378950648,-0.015322778640443369
2020-03-09,-0.05264133604546938,-0.061677494536995364,-0.07070084457799353,-0.0697339716111829
2020-03-10,0.012880121079419356,0.028906993572135158,0.047091659544069804,0.05109582890452249
2020-03-11,-0.05463515497703641,-0.04649407249091813,-0.04748897705874899,-0.04637290369793797
2020-03-12,-0.09557448056517526,-0.07365674236537514,-0.09330204740228774,-0.09226718370942874
2020-03-13,0.0659909962214262,0.07850555039941166,0.0926116526921764,0.0998360287211768
2020-03-16,-0.13148895126259452,-0.14090314609232465,-0.12066365812821227,-0.11775780060470906
2020-03-17,0.06560040955841541,0.054977017997707205,0.06469868000000001,0.06388963345523156
2020-03-18,-0.022269281904272974,-0.050439142992753795,-0.04973578850459361,-0.03988685315427249
2020-03-19,0.009121681990890248,-0.0049860823467803355,0.0012420734575325622,0.0016775766063024124
2020-03-20,-0.03356014097134292,-0.03732140908989136,-0.04408340029174942,-0.0438546587991306
2020-03-23,0.0063816517018823,-0.0022172377223676184,-0.03136737068968397,-0.023206270597273353
2020-03-24,0.0583190098319119,0.08978132568273223,0.09177336974932047,0.08386860313137606
2020-03-25,-0.012503268194095996,0.015697039533424093,0.012472456747060589,0.002419671073913924
2020-03-26,0.06661417468895896,0.08277396821749461,0.07015608623556663,0.06262106222969467
2020-03-27,-0.023938750391955886,-0.04286692043925388,-0.033281526343289805,-0.03411262859373623
2020-03-30,0.03742224007698879,0.03531340850351879,0.03453508802253117,0.037937682149834
2020-03-31,-0.01125112300919845,-0.013127474895101481,-0.015499172784082166,-0.014316162889821066
2020-04-01,-0.043749248835833074,-0.054606808246530004,-0.04121118348126964,-0.038893916224003164
2020-04-02,0.019563369111256234,0.009558855534164745,0.02628744177004111,0.025888162580243193
2020-04-03,-0.013359678565554183,-0.0118945669292747,-0.014986970605819985,-0.013754736329855929
2020-04-06,0.0588912112542454,0.07978388288176427,0.0664250036301777,0.06647196556435389
2020-04-07,-0.01275922011494597,-0.021412081239734277,-0.006245939138678735,-0.006135493683648575
2020-04-08,0.022750511314429817,0.029691733534330893,0.03392071262801261,0.02891407492881561
2020-04-09,0.012072550589707375,0.007180629325164847,0.01322038691686345,0.00953334658325107
2020-04-13,0.02103939558259798,0.0016748524033048885,-0.010955988150719239,-0.0024603222943772583
2020-04-14,0.04349270469459613,0.03989754064000039,0.02856486705004304,0.03336222115485415
2020-04-15,0.00016754676419498122,-0.004563675422196976,-0.021421050749364057,-0.016382591415324284
2020-04-16,0.003803529827153763,-0.07610796258588151,0.0070491600000000005,0.010541336928218754
2020-04-17,0.030984474550474775,0.1406863010413926,0.02828272679952387,0.01907575924628037
2020-04-20,-0.021427877329414022,-0.06549080572327146,-0.017692225112916266,-0.015571014231956056
2020-04-21,-0.029548966785278158,-0.049517856336772456,-0.03174669251739135,-0.0314931966686544
2020-04-22,0.026414428093098685,-0.008056287137934133,0.023247137125816848,0.02447829315490494
2020-04-23,-0.005074736642396593,0.018851628614442412,-0.0022869716623488204,-0.0005994221219710946
2020-04-24,0.010564740375298637,-0.06000041233664862,0.013740002569239415,0.01382330364759766
2020-04-27,0.01743576859584198,-0.0014672519905273725,0.01553806104257737,0.009310629649271441
2020-04-28,-0.005809493712565468,0.018077364502597493,-0.007941308678055793,-0.012352981893922865
2020-04-29,0.01759814456517191,0.05679514462356861,0.017971981247029752,0.024636151407662333
2020-04-30,-0.010588396732960347,0.013916183262311841,-0.01042919834533674,-0.0018364429520875021
2020-05-01,-0.02536536770738337,-0.052515627140840106,-0.02405274007509945,-0.02566112844241198
2020-05-04,0.003756829073825316,-0.013096424939245161,0.0030306884163220126,0.006000165437510092
2020-05-05,0.009091876623953382,-0.04305206517983224,0.010808639819819058,0.009796365639109033
2020-05-06,-0.007903460558723076,-0.026650496103510283,-0.00923591689665913,-0.003952004264105839
2020-05-07,0.013405663528555323,0.05283645988239551,0.011934020593984693,0.010012388962792777
2020-05-08,0.01191402715060004,0.035363085277813816,0.013968954626848834,0.013745228747710394
2020-05-11,-0.002482449995535883,-0.03177213822424537,0.0010856981580183247,0.004064102192659546
2020-05-12,-0.021499047331245236,-0.028252682545649666,-0.019370587520763996,-0.018467793564518192
2020-05-13,-0.01166774735309946,-0.028165859979323846,-0.014603529542792454,-0.013283049240622838
2020-05-14,0.009971418734261514,0.007788943059612887,0.010765204480699623,0.01054898073651951
2020-05-15,0.004458574081834528,0.0007055578390458381,0.00415628,0.00596268514093572
2020-05-18,0.03313987210273333,0.053898366238272356,0.03110237749513452,0.023810297745707035
2020-05-19,-0.01090107911007445,-0.01630531383320498,-0.011989184368500305,-0.00940541267287466
2020-05-20,0.01278428769534972,0.005374012839175088,0.013841825444218556,0.016141056184052226
2020-05-21,-0.0076571032462837115,0.017957607423805942,-0.007978132015967657,-0.008752346778925335
2020-05-22,0.0027023641854483204,-0.004339144788558881,0.0033328097549768106,0.002668907284991104
2020-05-26,0.013958242399729209,0.03292415455969579,0.011073205453146339,0.005405868277977024
2020-05-27,0.02069315189949509,0.025524693173399053,0.017043211733010526,0.0106099947216826
2020-05-28,0.0025211805539155866,0.005986148622990917,0.0012557053490957252,-0.0002202597745854957
2020-05-29,0.003848632571516245,-0.019054917631418956,0.00609607014302515,0.006763017514147406
2020-06-01,0.0024620734775410496,0.016321173790410527,0.0013573683614793136,0.0019710197789067976
2020-06-02,0.0076013209001905245,0.015658908173249032,0.007723291540262742,0.006843715598536101
2020-06-03,0.013632589888607237,0.055055275718333734,0.013308551996019668,0.008843147508422263
2020-06-04,-0.005133629653196701,0.026529489105526084,-0.0032778283912216657,-0.00580641633438095
2020-06-05,0.02660047207683656,0.0682984038296948,0.024925103159459523,0.02289784071750621
2020-06-08,0.011797512800515097,0.0760497845980919,0.012579515858807169,0.009459598125885163
2020-06-09,-0.010526599017908544,-0.038885785178498604,-0.009383299546584779,-0.0006151162609650909
2020-06-10,-0.006245462901446478,-0.04311413332729676,-0.0061419901202322096,0.0019922847671949547
2020-06-11,-0.06388263513122223,-0.11313200127819693,-0.061055138738816635,-0.05527168681469997
2020-06-12,0.017670374757688213,0.06144428726167053,0.015246935037901897,0.011278522753625316
2020-06-15,0.00913103682803705,-0.0024793497973040024,0.007834824749524688,0.007149298641863152
2020-06-16,0.01876084816242353,0.030068174731051018,0.019495850000000002,0.01961835952219478
2020-06-17,-0.005480513056992826,-0.019396649911036668,-0.0039672713872057445,-0.0021582095109857
2020-06-18,-0.0019067010816742687,0.0064839333697351035,0.0003414021682403801,0.0015084722502926062
2020-06-19,-0.009368637977697153,-0.021749870839641163,-0.005239511232304074,-0.0037930632146315384
2020-06-22,0.0010856104420383175,0.011885765600652265,0.0032537236781723052,0.008669101378948135
2020-06-23,0.003433638756158418,-0.00563773630377866,0.0030256093593084253,0.006283865977038609
2020-06-24,-0.02728971844577056,-0.0496296138223899,-0.025460878396375158,-0.022846604903589262
2020-06-25,0.009728541146438039,-0.003971194621515076,0.011092669161933312,0.011075016412653044
2020-06-26,-0.0244588468274532,-0.027551479651142602,-0.02328666995548431,-0.026173071623931517
2020-06-29,0.01823272904317062,0.10762146168368987,0.01382807290965345,0.013165524038182618
2020-06-30,0.009736084180755812,-0.03926229523405662,0.013521390260973903,0.01532750299601248
2020-07-01,0.004445927453880493,-0.006414532889173144,0.006620241939545414,0.008611088241157772
2020-07-02,0.003048931151989699,0.0027978533744946127,0.004090774100727694,0.004026101135689829
2020-07-06,0.015123564925229085,0.03594307207990786,0.011950505349377614,0.01824895701787286
2020-07-07,-0.012161825693805148,-0.037784020153244384,-0.009662247956065866,-0.008561568521853632
2020-07-08,0.003932315755296751,0.010047839971356698,0.006020011444485634,0.010114339981245437
2020-07-09,-0.011343509771023977,-0.02726861265585073,-0.007507582501857357,-0.0011193394746186103
2020-07-10,0.01218870011376251,0.019355225181978828,0.010327330946116816,0.009129824597435362
2020-07-13,-0.005855900020599499,-0.025018710520748284,-0.007846699087024693,-0.011405742164920532
2020-07-14,0.015802481201157972,0.02010156705252545,0.013645997649806813,0.011628359187258769
2020-07-15,0.016063847449772798,0.031494966840423716,0.010529197223362255,0.004492749758967646
2020-07-16,-2.5481085790458202e-05,-0.020523433220503113,-0.00308965,-0.0044882389687149376
2020-07-17,0.0047742047180163545,-0.009540470066798387,0.006145319545293116,0.001776578556425749
2020-07-20,-0.002481194693387566,0.03847485843352702,0.0027830102157905736,0.014491215176861099
2020-07-21,0.004044621236252309,-0.0035968259340398347,0.003591416993008295,-0.0017456367459722942
2020-07-22,0.0038441109557624384,-0.003743187641364314,0.005924141404091889,0.004402762851743524
2020-07-23,-0.006319354922903601,-0.02510972659550773,-0.007943246420044821,-0.016850426961177153
2020-07-24,-0.003733863978199916,-0.0014919577964611383,-0.004906901711491336,-0.0054613703504832484
2020-07-27,0.0036745103619272336,0.002280397212242875,0.0063964696818849965,0.008618020098670173
2020-07-28,0.00017833765519270563,-0.008970553061408846,-0.003912116837689245,-0.006433982524992393
2020-07-29,0.003128685549927999,-0.0007826741600147501,0.010782527810665538,0.010332077733674389
2020-07-30,-0.006965472403649972,-0.00642066100436517,-0.005623943526524492,-0.0019219804433062812
2020-07-31,-0.004026805746944731,0.013289034345844011,-0.000990240542824964,0.01144535318844414
2020-08-03,0.0035611887174166715,0.004351889980304019,0.005272298004296317,0.008803031010299318
2020-08-04,0.009006526844411248,0.009925836116532796,0.005551202995833109,0.0037393848706226934
2020-08-05,-0.0006608704933822856,0.027704148545946532,0.0058353907940131775,0.0065230472944598885
2020-08-06,0.002535017739021901,0.0019211367638651126,0.0033532048714423,0.009597646078444464
2020-08-07,0.006079491018791194,-0.009729515170014864,0.004165564647364438,-0.0025572001685345053
2020-08-10,0.007566663448820013,0.013506933566370958,0.0020745030479538584,0.00032316728109246296
2020-08-11,-0.0034204422574313567,-0.013539928666490264,-0.005694830360543313,-0.010478131392304964
2020-08-12,0.009252574876734207,0.0052488861015877455,0.012851507904686412,0.016931776049059467
2020-08-13,-0.0023690089605026402,-7.291538817159947e-05,-0.0029523386537163476,-0.0007211869616755035
2020-08-14,0.0012542345276687233,-0.0012061417253566473,-0.0005528599999999999,-0.0007775454513534159
2020-08-17,0.013530432780315503,0.003921319094270139,0.003185948180691177,0.003979096889111799
2020-08-18,-0.0016698756805439978,0.021489791019086855,0.0009019577730976181,0.005670514170957318
2020-08-19,-0.009609911673698143,-0.011408524731996864,-0.0033742080614414796,-0.004244354682806678
2020-08-20,-0.009647769438981704,0.01183195194742034,0.0006691359288629357,0.00697610818999297
2020-08-21,0.0035586662371385183,-0.0022368096327873904,0.0019108762334211324,0.005404325021051851
2020-08-24,-0.000594421868323133,0.01267868466417209,0.0077741389556099365,0.008193453389254037
2020-08-25,-0.00016315706113963698,0.012596094724146667,0.004437261479276198,0.005132824156493486
2020-08-26,-0.0003054212369203419,0.025689063105899187,0.008984583097746954,0.015292056743404
2020-08-27,0.01958905992539219,-0.008744658326282788,0.0030420580232131786,0.000698254465001087
2020-08-28,0.0127075255141202,0.004970698875160505,0.007012442716397651,0.006537221225854517
2020-08-31,-0.0042370255646067756,0.015823792740819978,-0.0030725873051381945,4.4304058067296226e-05
2020-09-01,0.028545021424328007,0.013364042414691302,0.0039954681990108775,0.009843393920987436
2020-09-02,0.009057579759116145,0.002885992682471673,0.01765199572856542,0.01360287950315854
2020-09-03,-0.024668509252972277,-0.05073975956455498,-0.030382133188839654,-0.039340318139307606
2020-09-04,-0.007190008004578322,-0.01445011065863241,-0.0072857026587121836,-0.010241651085852753
2020-09-08,-0.022552685946154498,-0.04337518073984173,-0.022026330599740927,-0.030805628598537544
2020-09-09,0.01075584488879726,0.030848880066515424,0.018147014975938975,0.022890577916351088
2020-09-10,-0.01733347031700389,-0.026545566905185017,-0.015150511264939591,-0.018747913466028384
2020-09-11,0.003014070088533442,-0.01620500889446078,0.0027803308710262122,-0.0014781124956395881
2020-09-14,0.00791585606654755,0.006531863093615392,0.012438507204041547,0.011393663453033843
2020-09-15,0.007603183460721484,0.007494368787312257,0.005057940000000001,0.007389352831714765
2020-09-16,-0.011451481900496505,-0.007356173213376955,-0.0022992833849757957,-0.009593319057490673
2020-09-17,-0.002442671704411615,-0.01362070645348566,-0.007352248810547861,-0.010166363104101508
2020-09-18,-0.004568614783732144,-0.014953467252198037,-0.008853188624923396,-0.011661586379778857
2020-09-21,-0.00954532393399367,-0.0038657237331626154,-0.01266977074287218,-0.005731471177891377
2020-09-22,0.0007639454125708741,0.021662063212218058,0.00699068225093294,0.013500348148891278
2020-09-23,-0.013607750703382859,-0.0339846694338515,-0.02026084048968338,-0.025246639399865295
2020-09-24,0.0035246052479369545,-0.0006993111691852157,0.0010014814180672098,0.0034300791872352715
2020-09-25,0.008999039735514512,0.020518245175862267,0.013929586257877057,0.016996397149423647
2020-09-28,0.005467740060498439,0.020181177006423478,0.015335465925825525,0.01549947673535501
2020-09-29,-0.001667625275274344,-0.002170908801394674,-0.0037404642743774346,-0.003782102640498049
2020-09-30,0.004178014502651254,0.0006648659741277237,0.00917948573276321,0.00925093298557837
2020-10-01,0.002584093410555242,0.013872073852982034,0.003403522779700503,0.006720968347219958
2020-10-02,-0.0010802514877234263,-0.01907193896176392,-0.008010517901479632,-0.015549865277328215
2020-10-05,0.01370393021010002,0.018600242844205788,0.01598540306823193,0.018248391608944436
2020-10-06,-0.001652805280619722,-0.025090192990464045,-0.012349841989690162,-0.016161579524873133
2020-10-07,0.009514723454230736,0.023500564831633517,0.01731700983580456,0.017417757602693165
2020-10-08,0.008180025217928212,0.0012126358957993385,0.007531160048931238,0.005893261654261511
2020-10-09,0.002831268918115306,0.012287594440001489,0.006864796667831154,0.011382210540679954
2020-10-12,0.006424815951026692,0.015195349351622553,0.011426715656144233,0.02067525329249573
2020-10-13,-0.007506224142660466,0.014456514637220684,-0.005666558750753644,-0.005055140790910367
2020-10-14,-0.010406354853574148,-0.013841503410761681,-0.0074141300000000005,-0.008594553123818035
2020-10-15,-0.001195965048733542,0.004386645908315841,-0.003645568448954447,-0.004004876119854538
2020-10-16,0.0025885955919057024,-0.0067145366630831605,0.003319805580776291,-0.00015178082990589857
2020-10-19,-0.008743005500307873,-0.010596001423765471,-0.014632517175112348,-0.017592922597243654
2020-10-20,0.0015822897924200456,0.005466463925262182,0.0021570078030996955,0.0043556606574100655
2020-10-21,-0.006086148959201885,0.0017498591516197611,-0.004686454677723517,-0.002023566809011472
2020-10-22,0.009995011285300457,0.004540291818007394,0.005999257735602244,0.002945273097230011
2020-10-23,0.0022278016274210905,0.0014423051114306694,0.0017105376484487119,0.002529151486622003
2020-10-26,-0.0016439005198007942,-0.015289462485500742,-0.018900624550297403,-0.01712235206098812
2020-10-27,0.0011583576553948957,-0.0008243821240894155,-0.007739724456030429,0.0009434018337032604
2020-10-28,-0.027724015830726707,-0.040393811169506556,-0.03306051762788374,-0.03774170538896319
2020-10-29,0.0072514007882518,0.012565834955378703,0.008207795210420494,0.013184900750846667
2020-10-30,-0.004781489279039792,-0.02159189682515962,-0.006543162507913307,-0.015397788575617003
2020-11-02,0.014614310234030035,0.009158241413621999,0.013083941931352738,0.0077132570448826465
2020-11-03,0.012007079515280798,0.01985786676960679,0.017479022428083094,0.016205432224607574
2020-11-04,-0.0018925465087684832,0.022510915246602238,0.019417253866719254,0.030556820543701825
2020-11-05,0.009250872265738135,0.018649930607960163,0.01585025571503723,0.019623182692287102
2020-11-06,0.006617698749250959,-0.0028195547066507745,0.0017380824907282223,0.0010658710135922967
2020-11-09,0.009093717299703341,0.022308475496046698,0.018181783010315727,0.0021408583576919323
2020-11-10,0.01564533803473679,-0.004780600229442691,0.001492668184348222,-0.005280013388676614
2020-11-11,0.001932026434133634,-0.003892804469728718,0.0048266632211164335,0.011788893349296862
2020-11-12,-0.005763087797264496,-0.0033883943091304355,-0.00832526,-0.007218444123221822
2020-11-13,0.013615713398397403,0.010020852871827015,0.014111728059857609,0.010587839040850163
2020-11-16,0.008000745261579548,0.009229299245829265,0.012154597217522788,0.00890134205235199
2020-11-17,-0.008365323117301416,0.012501805865234323,-0.0026809285703966322,-0.004331889942672066
2020-11-18,-0.0035752522406195817,-0.0047994222893929855,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.008448390068622455,0.005542790869934103,0.0039027447157463256,0.0042328693286302925
2020-11-20,-0.0011005495540501054,0.006094692791552906,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.01305342247559889,0.006051963052869472,0.00826216877870381,0.0025094065092955186
2020-11-24,0.0027878511292954464,0.003661493549528544,0.016938772886314703,0.015511680096769774
2020-11-25,0.0038613246704691244,0.006284406362527511,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.0011082294907275886,-0.0018467737227938793,0.0029444982323946775,0.0034627105414266187
2020-11-30,0.0013692602052776167,0.0033602924816071417,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.0053810469509646,0.007161145920846832,0.007731743307683329,0.011941352311295323
2020-12-02,-0.003395514540898584,-0.002771315111023385,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.007731667621390868,0.005238154156528202,-0.00014278159650165455,-0.002125622759278427
2020-12-04,-0.0006831396498909181,0.0035474401459093426,0.010527687185960184,0.005941768609551137
2020-12-07,-0.009582074359290586,0.010946032069436335,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,2.5980772015970654e-05,0.003539218271000999,0.001784821389548648,0.0026259432864752185
2020-12-09,0.0021865671700147704,-0.008164168854846426,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.0053127843538950635,-0.003401009378092262,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.0005524834427353903,-0.00044291723193552355,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.00621095481474718,3.995039419105888e-05,-0.00566206,-0.003355946995012184
2020-12-15,0.008273364705515018,0.00937096393203565,0.010252597066697467,0.011648572516211242
2020-12-16,-0.0016199928824082838,0.0051414941784273,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.004413826572578512,0.0037770325174288116,0.0059899151138965365,0.004757711536084924
2020-12-18,0.00044632441585493616,0.014870579974109236,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.004719481251808804,-0.015476007101939604,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.006187676468275474,0.0020258691353759587,-0.005222262928444598,-0.0013377644296187366
2020-12-23,0.0007928927686293271,-0.008348641250309331,0.0011884332270898038,-0.001195619306647199
