date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2022-09-26,-0.0090355783975558,-0.008592492830877731,-0.0061048129089040564,-0.011484474146707765,-0.019215937074197047,-0.009600834635499501,-0.010142679799659722,-0.009473106676866438,-0.011470568316942827,-0.011520708559352038,-0.011460740884872476,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.00570221993447914,-0.001600733315465622,-0.0016997308671305533,-0.00018990979864639269,-0.008506718306105499,-0.00765182938060006,-0.008868380570549962,-0.009074083043902883,-0.004504476838816401,-0.005054777348323832,-0.004889369670299822,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.012490506064899829,0.015317697648282867,0.018469585080458446,0.019715896318949804,0.017453059090474263,0.012933257027671941,0.012589410613499327,0.011364054337326472,0.01783987014524545,0.017402064746551645,0.017531830790147005,0.02080847454838309,0.017910275943260397
2022-09-29,-0.010856431832663315,-0.008629577744150173,-0.019772139971593678,-0.025320699636476453,-0.01737758929685853,-0.01363151758817895,-0.013358665432270576,-0.016023842100303536,-0.01565522731961581,-0.015404407196859341,-0.015794864164459237,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.009054912143011054,-0.009069299500455742,-0.015664854374179183,-0.014149768619876772,-0.008333024703066159,-0.013325631825171085,-0.012677719696970293,-0.0163329880786598,-0.016481263873143567,-0.016706846923364292,-0.016028874996496943,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.012791010489360799,0.008062503516440823,0.02496376688714642,0.02628550618661493,0.0424416154743704,0.02279896627499785,0.021770769574546416,0.020069091157063946,0.02510005506357686,0.02475398751648931,0.024882211660309496,0.026857733506754994,0.023177753716731402
2022-10-04,0.014295306542170342,0.013764845331946345,0.019770683492693026,0.02237890175936873,0.028032088948127875,0.019028403742866903,0.01866484664683443,0.017978709935790958,0.025827174960667634,0.025458764544533816,0.02454634905396935,0.029879337744879924,0.02953017059455452
2022-10-05,-0.002025744680458831,-0.000822688292612923,-0.00791837804070491,-0.007267769503968486,-0.0018872492359243332,-0.0003134927402498474,0.00034113387299135474,-0.005574656487375305,-0.0022488173106551233,-0.0024390439141523976,-0.002762362289171583,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.012583981030540413,-0.012694640124812064,-0.017018730793484566,-0.02022267532939032,0.006018992061133585,-0.01186410884342258,-0.011660400524046665,-0.01609718760741014,-0.012977322864684521,-0.013348242629617939,-0.014020386932309434,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.004245241101890862,-0.008485434012575612,-0.02358856982322965,-0.024454544297885978,-0.00106420760619056,-0.012202085680730345,-0.009831670180552499,-0.013321936193808276,-0.020867936766388685,-0.019846398361624443,-0.020210141124179574,-0.025601834151748923,-0.030270594215115385
2022-10-10,0.007054839718628218,0.0027079169608646646,0.0010487365737035467,-0.0010903926396060794,-0.002730239089823119,-7.898140327754888e-05,0.00013691468336518036,0.0026059750257492334,-0.003733681396450123,-0.0031989779003664554,-0.0033792602606854735,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.009422930768664567,0.010066107882795616,0.002975398632387312,-0.005853469265236995,0.0007081096723799624,0.010169255956923409,0.009500594500594334,0.006390614786727748,0.0010078494383195338,0.0013874487119602756,0.0012681578489805707,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.008984545379272783,-0.005925134754884453,-0.018618498065221863,-0.022901202634821767,-0.013738196809892822,-0.004653866449663493,-0.004282417869503319,-0.009573618226704342,-0.005094403645787377,-0.005654831111118161,-0.0052398190320627515,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.022059299823408263,0.021930443872667363,0.018067350320699112,0.02141106477422639,0.035664175895049076,0.0248320529230756,0.025702510910935568,0.022449094195185572,0.02619553596858928,0.026373873919778325,0.025280353224429786,0.0265894029723208,0.02625507436185682
2022-10-14,-0.008258087314125985,-0.013225426762519192,-0.04499928598237205,-0.05394687363575397,-0.03423848248983574,-0.01657312948841745,-0.014273890236157955,-0.013628074616497319,-0.018958655797566615,-0.017943689257162204,-0.017665666301503166,-0.02173372,-0.023450882612666767
2022-10-17,0.01926536363604581,0.01819974418146183,0.025046134594683207,0.02491332113861247,0.019281785397313587,0.016956328292216938,0.013737717692024374,0.015704328225965868,0.019835829715576216,0.01892808593327734,0.019754018074600276,0.023293952749419103,0.028160669263115532
2022-10-18,0.005057180654101867,0.007710828029985346,0.026286682016056346,0.027029467236029496,0.03396574441366708,0.011127762944465004,0.013260836585187733,0.015254162919201033,0.012380377588348111,0.01227731640355025,0.011500145256558769,0.012180511746411488,0.010615151024096865
2022-10-19,-0.008845531753876236,-0.006315020031606069,-0.00020311948911286905,0.005719591484208745,0.02432711824618298,-0.0038189007236033834,-0.0034515886102200115,-0.0026455890114479184,-0.0065685085506496585,-0.0069815248972603956,-0.006519575703316119,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.006766448835960459,-0.0052011416899733435,-0.009202365600506355,-0.005020511577881433,0.0014918949186553928,-0.004366893084320972,-0.00480045952725459,-0.0012571946308679435,-0.005732264499138675,-0.005825260207167677,-0.0056014065779630105,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.02350128011757981,0.02317577657243737,0.0209503887067553,0.022564383448943355,0.021087883329201553,0.019891760560141452,0.021297058760662055,0.013875806646831,0.020869584966973644,0.020871768863159886,0.020815501843893944,0.022895019692555012,0.023935032412553684
2022-10-24,0.009423056207996707,0.006343967383947825,-0.0009046542134224857,-0.005549561166760304,0.005714153862032956,0.013587935519645244,0.0164175186550092,0.01295206536333712,0.013552775028961494,0.014641701382937666,0.013365954543374971,0.01140190560240792,0.012120695283245858
2022-10-25,0.007772820921989775,0.00803746186003023,0.0072310747185991234,0.000565201058642998,0.0009185700195072579,0.008955727349381446,0.005931466407180348,0.006252184739286432,0.011225212713525043,0.009945996298157211,0.0101463280218829,0.014057180577238239,0.014322320055315302
2022-10-26,0.007740076062780715,0.00539377192201166,0.004154375473884101,0.008390920884809604,0.009144557309364636,0.006141216536417949,0.010402297953154229,0.008069902307139694,0.0029609299915674715,0.004445948478789633,0.0047045589801281385,9.823186873832821e-05,-0.012218415494481579
2022-10-27,-0.014053510406859504,-0.013305056390671791,0.0038094304059926223,0.005358987990357117,0.010293157827591843,-0.006561272703931629,0.003722516653765274,0.006142649694808529,-0.0008851735253807701,0.000654228211242409,0.00037813286962841696,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.021490141366620915,0.023443167171158692,0.027491096613797634,0.02790391126238781,0.02788613267040261,0.02532725135723474,0.021071955870697205,0.03083498916565967,0.027029110666502452,0.02663776135412516,0.028227972860339838,0.025662306571881625,0.026608846689809545
2022-10-31,-0.0010333696011246975,-0.0030510693179866717,-0.0023768306934703718,-0.0032415479037257067,0.0018551113641634394,-0.007625250545420657,-0.0038048485774853356,-0.003541072106271074,-0.006504828814545705,-0.00569399589782822,-0.006186508129321978,-0.0071341611250441105,-0.008663629393511254
2022-11-01,-0.001956310217823196,0.00024222942297609463,-0.003975889770103843,-0.005752447108337844,0.004659442071054736,-0.0005632787038743305,-0.0029036942272860525,-0.0010117639013872226,-0.0007468426612138066,-0.0008982495899676387,-0.0006416454419397523,-0.0017956743043858556,-0.007548403723265598
2022-11-02,-0.0083971967903669,-0.010682168864330271,-0.01786594465757126,-0.015019995657245325,-0.01688517230680769,-0.013983633028578442,-0.011149952677125298,-0.009375592712689736,-0.016823778709590117,-0.015950633198256375,-0.01602363568031055,-0.019970860495947713,-0.024977552759084486
2022-11-03,0.0011928053776695492,0.0008770415660237212,-0.0015809351004793916,-0.0005936265191396918,0.009888149486305987,-0.00021953403651557045,0.0031562217883384235,0.0005174083580383368,-0.005609099758567301,-0.005430918393597201,-0.005481734611542423,-0.007433424043389914,-0.013467542509500986
2022-11-04,0.009096527340441703,0.011837565177635694,0.011396545700596132,0.013205353493496693,0.001851061016914939,0.01032514649894304,0.004119446069959883,0.004605585085410223,0.011103135803615763,0.009579017621807491,0.010934731771039397,0.012418373789732314,0.012383034806925363
2022-11-07,0.012326367294164453,0.013968944882445537,0.006624158375856465,0.009412292568225593,0.01031834960688275,0.01128498978360264,0.007853513946311622,0.00750766262397057,0.01093080859102901,0.010388693164757731,0.009363458573251777,0.01141779736399177,0.010590923502724734
2022-11-08,0.01232698859404947,0.010840133789298795,0.011838948456926977,0.013326785940028238,0.005137138960706073,0.007726110162516507,0.005963509559651558,0.009857131812149606,0.006974452610106565,0.007180063740036772,0.007252665335098925,0.006999919845912659,0.004783636619034183
2022-11-09,0.00035499398548373586,-0.002814117854126076,-0.015751763745357816,-0.017230415653463088,-0.03500098865935139,-0.011779847561875762,-0.012297124946517465,-0.010055533183723831,-0.014670224044883695,-0.013937812106002855,-0.014249780571952038,-0.018799497229951823,-0.02217025129291603
2022-11-10,0.013129521063278736,0.019514138176956193,0.02844406983802876,0.01581244572127013,0.01553397415702516,0.028851824900384765,0.015425033821520611,0.014339780181639445,0.03806562811788338,0.03412828344273177,0.03507087760319214,0.04800523287512521,0.055985200857960146
2022-11-11,-0.029632927283247124,-0.024698351170824383,-0.01921287618286102,-0.028477918046370863,-0.004104876165629671,-0.01159072560890165,-0.020132270928199844,-0.01770857769709159,-0.0015419396306255474,-0.003732758315663457,-0.001953471681525407,0.005635001395049035,0.009161289079278793
2022-11-14,0.003582986594008148,0.005089358775316296,0.003223776850926396,0.004912610188404202,-0.001715628548165091,-0.0020162711995808007,-0.0012392385679523114,0.00182691748957729,-0.004462186663800507,-0.003505607356901267,-0.00382502622729144,-0.0063417099999999995,-0.007599734631012578
2022-11-15,-0.0007401694926113,0.0008194304838479624,0.0005495016218268891,-0.0010409707048998297,0.009513569729656363,0.008001598602485113,0.005775302697853941,0.0034791871893911685,0.006806810872215413,0.005817975969025587,0.0055426181910807094,0.009134440513931606,0.008945931440126467
2022-11-16,-0.0037952595296770336,-0.00608323717379479,-0.003754284808304443,-0.002288721833403378,-0.010572306175182178,-0.004516232792392103,0.00025169738266208507,0.0030353948275833767,-0.005739958213606681,-0.004603244548951604,-0.002585962230048722,-0.009107971032515772,-0.007388101293009521
2022-11-17,0.012362722826689132,0.010050649036502815,0.0034881474532710223,0.004674137312417523,0.007133664458753783,0.0008700143210857455,0.0013806979448390056,0.006354358576621109,0.00034328454430302714,0.0009514641908801286,0.0007293065148131411,-0.0019477643140968272,-0.0011461053764357648
2022-11-18,0.003489039644016339,0.007543684121668959,0.0012920583039870727,0.000730358106974209,-3.3618271933648995e-05,0.007518352841145115,0.009029646110024932,0.008096610569404966,0.007161947294709993,0.007918318548976065,0.007083221245189594,0.004760530447750113,0.0030307232148772366
2022-11-21,0.01632451649958971,0.0031650639971480266,-0.002796466388645121,-0.002913039317062608,-0.00265303032343705,0.0028108826308983507,0.006339267600016921,0.006638408203241899,0.0004343783428630856,0.0016000069242627624,0.0027913752768945975,-0.0023208412061423095,-0.006060986684609154
2022-11-22,0.0008072353137637931,0.009449013671308648,0.01669505202690155,0.019137190125025662,0.013155269221886094,0.00692478440091671,0.004806853681556129,0.006206390938199319,0.011463747279437159,0.010996210033805978,0.009787362556123698,0.01338949088528103,0.013729587268456397
2022-11-23,0.003118311464265281,0.0009552943222842677,-0.002803354354681698,-0.004276995004680715,-0.002382812770068639,0.0018963377637009186,0.0012158749252055268,-3.5286033142011424e-07,0.0038207535088158663,0.0037888159066416663,0.003051324580399172,0.004972366455624081,0.007229290866434829
2022-11-25,0.0008602677154840932,0.0009880820277646531,-0.0005762484820698871,-0.0005713026945537946,0.00045309186147884505,0.0002859716846801891,0.0013096002102927088,0.0026080807679383245,0.0020688823957649947,0.0024875012094015096,0.0027267015325220805,0.0009720112955602426,-0.0014736535983773174
2022-11-28,-0.002831702299708555,-0.004550023340694634,-0.02072957654240302,-0.020010488103241294,-0.016367423887381504,-0.008672452236322658,-0.00625272650767311,-0.004192187257323747,-0.011445179880733547,-0.01050923157985946,-0.010669833114617455,-0.013570960243748643,-0.014244438901861415
2022-11-29,-0.0014493627103493566,-0.0003778017439935729,0.0018491296697494186,0.0022446611429294285,0.008598486426821827,0.00022873450313800643,0.00014796053694657416,-0.00044064975647679054,0.0006823851957969064,0.0007679399822755127,0.000489274999934602,0.00033035944632646175,-0.0038880711520793278
2022-11-30,0.01642009661432242,0.02019307428214146,0.014221818001912958,0.010957577403801443,0.01160235651584302,0.0219549228285625,0.01528199855662209,0.013403624005254735,0.024051614477508403,0.022442295503344326,0.02202648318811702,0.02780757711898254,0.034544839377388795
2022-12-01,0.006651253488366962,0.0018637332320365443,-0.005721559535372406,-0.006408546113438016,-0.003814293882518788,0.0020901154363010006,0.0005157036858878908,0.0008710919820123929,-0.0001633655208209143,-0.00021415032245721038,0.0007395238158048626,-0.0003784044036838757,-0.0011026077701362354
2022-12-02,0.0018002930160512024,0.0007654159720977841,-0.004389490088589732,-0.004936814092448899,0.006829796253230814,0.0038791945009650237,0.002453675630400577,0.003543770292516871,0.0010558995201757292,0.0014519582335245317,0.0019466643136536678,-0.0006624433869986246,-0.0016143716240773162
2022-12-05,-0.005277449622656112,-0.004566662695529182,-0.0210223659931068,-0.02162455500615692,-0.019425798555523306,-0.011327789727649255,-0.01151100371236085,-0.010727668576818573,-0.014840104675415083,-0.014788173109857633,-0.014100772061918744,-0.017444316038809762,-0.01740833319919474
2022-12-06,-0.009704328875494527,-0.01324115348010871,-0.018006176235429223,-0.017803719130740612,-0.020230499532819017,-0.015888180497868724,-0.011927521270272957,-0.009637848690465587,-0.010794380264696469,-0.010005066022486816,-0.009983375740382256,-0.013032515346069655,-0.016311748164414646
2022-12-07,-0.00018125037656478897,0.0020088828046975846,0.0020928603083520026,0.002774922966730794,-0.0016284418003168362,0.0005585347631755312,0.0017549959413312643,0.001985699856422522,0.0009886663470595836,0.0012872695002673828,0.001781337497826599,-0.00015396742922998044,-0.002574642715310244
2022-12-08,-0.0005891095953469933,0.003037843662794382,0.003938715233311735,0.002818287015834147,0.007053035289549951,0.005383195305619509,0.004829029127375747,0.004982164626092795,0.0067166143257574385,0.006396164130234788,0.00605610657171942,0.007466992740619206,0.008213461088973832
2022-12-09,-0.012259059087883767,-0.009770458986262444,-0.003565542746048311,-0.0033280353510937496,-0.017747567007416615,-0.0068555394054125715,-0.007076260260083888,-0.007844074289673549,-0.007622893439470126,-0.007524239355887923,-0.00818401934160809,-0.00781288620429198,-0.007086388634796352
2022-12-12,0.0016806594852771333,0.006803541600844056,0.018405789654272108,0.018528231381668613,0.0075203688376205315,0.01162062069389397,0.013616216407199422,0.00954764366592851,0.013048265468816158,0.012550181406159704,0.012577482112430335,0.013674104010656581,0.013809731396333286
2022-12-13,-0.01657945317144058,0.0021197299593677735,0.006542539961724835,0.006063696117299173,0.005299243468100462,0.004418895084655526,0.0005831309784125781,-0.001732694711092825,0.0036294768931624914,0.002560760496810889,0.0023196229276939203,0.006007274404481377,0.006875484544166121
2022-12-14,-0.004386055019828227,-0.001275030437234645,-0.0060570249744307,-0.006776699777379275,0.008896716814265756,-0.0023500333718775622,-0.0008325415404045544,0.0007605004692638683,-0.0022526641501964683,-0.0013459495374800727,-0.0019109680270282582,-0.00420525,-0.004828690341886786
2022-12-15,-0.028716722070667767,-0.022609669239204818,-0.024905915656434408,-0.027486686119219537,-0.00985320315590577,-0.014635763181421365,-0.01134380642884691,-0.01165866435546644,-0.019971723805343317,-0.01881840060160457,-0.019730707733938587,-0.023863189269776732,-0.02634461016073422
2022-12-16,-0.015404374969076538,-0.012629737609650709,-0.008517495642036261,-0.008638706665935096,-0.014998886396710967,-0.01107171915876962,-0.012764969991434161,-0.013398239454878929,-0.00958672861929946,-0.009565898377029461,-0.010433055788519455,-0.010448179898695788,-0.01123380754076641
2022-12-19,-0.003730338958756558,-0.0034833034712552506,-0.005440349986298253,-0.002946692061045102,0.00021922434790234958,-0.007062442496443854,-0.004727892985350243,-0.0013554996636235147,-0.004553633980521023,-0.0035548287520927296,-0.005501898743707299,-0.007218335411779743,-0.009291347292343731
2022-12-20,-0.006988717909955294,-0.002579841776049702,-0.0009150679335099234,-0.0010229436759136646,0.02037098316261201,0.0021666935368811996,0.0020019234295614143,0.0025320412033874836,0.0022399222600774076,0.002482033196790008,0.0013760995918016045,0.0019458381404480678,0.0008632504849372247
2022-12-21,0.010871116983057963,0.011310373055427954,0.010444411635548483,0.008760334148080723,0.014502343715078692,0.009305421113951688,0.008251490707412268,0.010274184399553635,0.013297594126969212,0.012511535759972171,0.012640938746886201,0.015287607253532384,0.014867566720985144
2022-12-22,-0.003421722781396602,-0.0019948097481555685,-0.004792670911000081,-0.006711893350547345,-0.015607310340047965,-0.001996198282904503,-0.0007423214615634825,-0.003357245725432667,-0.008295312421453833,-0.007132452158843179,-0.00701595024309163,-0.01236956773688036,-0.01619515827196309
2022-12-23,-0.005995787912404256,-0.0017030804969469136,0.0048052205561028415,0.004812540134724511,0.01005607084626228,0.003337931428392202,0.0029454471338662513,0.003036870616683999,0.004760798156054228,0.004934729804696728,0.0045835394083574,0.0046822022296549755,0.005052385240140081
2022-12-27,-0.003276647083772895,-0.0006218864078921856,-0.0018360507749683513,-0.0056654571102399695,-0.006915429419540129,0.002640566784440832,0.0021445150785144485,0.0014886054652071502,-0.00027754337936722497,0.0007086955931740138,0.0005265518454597608,-0.00311813055056233,-0.006745915481230515
2022-12-28,-0.010321545209422033,-0.009562231052371889,-0.009779866305871522,-0.00818587924737087,-0.012728776205417233,-0.010193335348346174,-0.00907040310449796,-0.009191088910422666,-0.00957332850915489,-0.009297565338150742,-0.009434864493471718,-0.010081826430541419,-0.011388905896329803
2022-12-29,0.006972796013863893,0.00617173208774442,0.022829746843979665,0.026477822776075383,0.008525098702150142,0.008636146335744402,0.0056719542543778945,0.006034317357213286,0.011159758199918102,0.009519641885848378,0.011208434393563936,0.01561270372266563,0.018194885755812122
2022-12-30,0.0005334476426960624,-0.002144177068439119,0.0010472856528451655,0.0028581689000830566,0.004509008649597344,-0.003567598879286449,-0.0036612981178057425,-0.0023326232753627827,-0.0016266602408356076,-0.0016431567867420654,-0.002440199401772632,-0.0014729513468521472,-0.0012333356263384172
2023-01-03,0.005504710872906324,0.003015529281686765,0.02346166635742717,0.030060732517690907,-0.02359461405946124,0.006008204666965497,0.007001696936642717,0.0015674905286305165,-0.0006973536611104479,-0.0006546047678274811,0.00020729396329546585,-0.0007124785619280132,-0.004850015649973676
2023-01-04,0.012418304356031864,0.008834201046757802,0.02491743226367697,0.02827030714045564,-0.004743801717710275,0.011210950064630206,0.00882356956959364,0.006512523476030955,0.007795878036715045,0.006674347991211015,0.007538996038881517,0.011010623032450947,0.004503396657703431
2023-01-05,-0.0012101738039714453,-0.0035788757462482087,-0.0130442005841452,-0.013610172655206311,0.007663838739333671,-0.004740771908716268,-0.002613609856420722,-0.0007228639484198795,-0.007338994531986336,-0.006309498672053177,-0.007729463582650304,-0.010158701365945197,-0.011822801953789645
2023-01-06,0.021815012566265668,0.022361606586696493,0.012448291890448764,0.005062839191684331,0.008138538860031996,0.02030145555564544,0.01668433047277108,0.015747652923140346,0.020528126918263088,0.019861798962348295,0.020245366777302237,0.02166259088788191,0.021933056692607505
2023-01-09,-0.015741238741330228,-0.01618969599022244,-0.00508231004434703,-0.006752792491109351,-0.01313789967242533,-0.011492821835814794,-0.016298800719965326,-0.01639526075648399,-0.007977290394000067,-0.010460632306695552,-0.009293650685036563,-0.0026232658211012543,-0.0006577157280915792
2023-01-10,0.006996662783130764,0.005439457482579139,0.0055954339033251555,0.005261072991778293,0.011826905456496065,0.005792799955320487,0.004750553459285767,0.0046197820875392565,0.005741799437840536,0.00515124037255857,0.005974843862696921,0.007891950229679966,0.007060178205008978
2023-01-11,0.006152038167231015,0.00483068080087744,0.003710662991019057,0.003934698425520249,-0.0009180003112956865,0.001543029991851517,-0.0017365240259024058,-0.0017191640125717742,0.004529681065305617,0.003569370584468124,0.0057324734901966715,0.008192323231040605,0.013535599310849638
2023-01-12,0.0012952244116501371,-0.0002720855820752721,0.007077048945670472,0.007072771951579317,0.007413910018362578,-0.0008435779753261869,-0.0037924943265914,-0.002034537117353815,0.001779263704126001,0.0008125858074621532,0.0011752695862643707,0.004332864665405751,0.003620290786350158
2023-01-13,0.006636401154471877,0.004931341459193287,-0.003859967534764613,-0.003559833382115037,-0.003964471282523442,0.002330594707491744,0.0034503008982997912,0.0012530271978812132,0.0031429509428159376,0.0029311942923281645,0.0028667287265008853,0.003918108140076238,0.005263240522675159
2023-01-17,-0.0014161960062420186,-0.0044953735978423654,0.023006270415668495,0.03750382422222676,2.9803676999373464e-05,-0.008447497911956403,-0.007618546839811924,-0.0039804215356773484,-0.00442394613812032,-0.004189045273346311,-0.005183095957289029,-0.0032199399999999997,-0.0013210922877640275
2023-01-18,-0.01664551962403841,-0.01593773997868001,-0.019910378508879528,-0.01779732740841925,-0.014493623935745357,-0.018514087090717987,-0.019337956870394177,-0.019168327818668347,-0.018154455570957812,-0.018786072931792124,-0.018409547101616,-0.016341190916449515,-0.015521007589860468
2023-01-19,0.007107411709541669,0.004886731658734226,-0.00594529410783717,-0.006191770681199678,-0.0005563838240475693,0.0009175447041144383,0.001008995459569407,8.75145100251531e-05,-0.006106086477590195,-0.005992503145519848,-0.005548320001006864,-0.007383535171329068,-0.0064836252107532645
2023-01-20,0.0020079008222099208,0.004630490119785808,0.02196530371028295,0.027111211314833857,0.009466425815824929,0.0031957051947612207,0.001654467709187874,0.006077137071022123,0.010475925721630554,0.00897603723739262,0.009951564033082465,0.01565696230824935,0.01972219185695068
2023-01-23,-0.0012916957516097014,-0.0009504466921347368,0.030109233801482897,0.04402550667728361,-0.0036442703288586563,0.0007869316209497891,8.608078553054795e-05,-0.0012953387906601882,0.00676931077888556,0.0050199844371197275,0.004900042233774349,0.011145513023045147,0.01249764118001245
2023-01-24,-0.0010934333571152436,-0.0011158887373681973,-0.004474343530629358,-0.0050492864609050355,0.013353223386784359,0.0019137670621662457,0.0031228124936835966,0.0025896928551964946,0.0018448974202836207,0.002724669279993216,0.0015035119724268126,-8.813937960139603e-05,-5.594752465756513e-05
2023-01-25,0.009746998592085956,0.0074953757957192755,0.0014866171835891562,0.0029962732274050365,0.00540350691787635,0.009002627852448824,0.007729852417494768,0.004297786514145279,0.0029994371294824124,0.003550589665269288,0.002828036488385173,0.0008565381985932268,-0.0009720513055504261
2023-01-26,-0.0020184665749877467,-0.001882807652131769,0.04381317900258525,0.061360636137066445,0.022057745737734856,-0.0015455441543437384,-0.002435767747651546,0.0013666384540562608,0.004847419760234096,0.003538202486875163,0.002942313246067156,0.008899132418933961,0.013009308822947008
2023-01-27,-0.0034000767137637583,-0.004854414210371371,0.043494030512186,0.06307642994365985,-0.012438624402684185,-0.0010842625462340553,-0.001209418853762326,-0.0016273713174225052,-0.0022756274084217536,-0.002489582718644177,-0.001544277693596248,0.000719667123686654,0.004643585943541702
2023-01-30,0.0004884536073793481,-0.00047784002885434507,-0.042367990892987865,-0.05071184892885253,-0.006130995554993499,-0.008936951013423585,-0.008857042025640294,-0.00750797553437692,-0.007313321753814304,-0.005957304959213799,-0.006270620427827685,-0.010538915759522172,-0.01461461513431112
2023-01-31,0.014036769519212546,0.012185778845294822,0.024100986186556834,0.027632623083075746,0.0040373730075099696,0.01191523778714431,0.012766914418698688,0.00756625376575672,0.011694932888421654,0.011020957738129453,0.011530435123487864,0.013165214697303865,0.014168221705834518
2023-02-01,-0.006241390686675624,-0.0012848463915660822,0.028015789932990254,0.035136786464200126,-0.005539474419385338,0.012524073387288634,0.013932323963760835,0.0013262696029370008,0.006334465756553568,0.004305016874648993,0.005139624242173993,0.011124784051907135,0.011691173428353255
2023-02-02,-0.021053729320661345,-0.015884011643347403,0.02492165388383016,0.024467635624015934,-0.011648570360833155,-0.003602207775329186,-0.0059948608846584085,-0.003083303586012861,-0.0005811933658967512,-0.0034203690623738326,0.00047366190432347104,0.007675714045169577,0.01813687798366172
2023-02-03,-0.012646923342701427,-0.007847300301332655,-0.00041937828603038767,0.004455846327894961,0.0037462155384658763,-0.006995837977934468,-0.007135551963345752,-0.0005915704797177303,-0.006127155277371444,-0.005120316019615325,-0.006242252687009693,-0.009072412862850519,-0.009511988301017184
2023-02-06,-0.006544130100755338,-0.002679290455721583,0.0021167507240957913,0.01176099081066742,0.01658763777386742,-0.004031945213218229,-0.0033330024830946375,0.0024355376998773824,-0.0029344076244150422,-0.0018345372696252035,-0.0023448288030402105,-0.0049595444485172335,-0.005816792491878698
2023-02-07,0.00466732081282658,0.004409267963278576,0.0076388400122115434,0.008191711773378385,0.005303576290787613,-0.0018416263822405756,-0.003263642251014586,-0.0012196469520074395,0.005529503484838682,0.004182416647675566,0.004127354472709177,0.009127237624244838,0.014166514681577012
2023-02-08,-8.200913908094048e-05,-0.001154428104026357,0.003942107082371715,0.014207666910002158,-0.003873382107180092,-0.0015299884775209947,0.00044547090500060446,-0.004188827243078178,-0.007674387295319283,-0.00680884639039334,-0.007592935477240795,-0.010180170057860254,-0.012116474937579093
2023-02-09,-0.0018252514746120209,-0.003272008472043508,0.005566446262262581,0.014243199499320302,-0.001584452213314934,-0.006329347900869997,-0.0063817248501939665,-0.00660041563217579,-0.006582135347622829,-0.006120193892382011,-0.0067230577073147954,-0.007790079246758223,-0.008341525505251728
2023-02-10,0.009745295451109345,0.010855976788774441,-0.017738957564553248,-0.031625254575865944,0.022379353464855672,0.0080270091124476,0.009504317090803913,0.010087776525595653,0.006370940894719693,0.007640221249232949,0.007259460835307457,0.002832911500965159,0.0007063478620156068
2023-02-13,0.00832942236936444,0.00913681156977871,-0.0053160001190918765,-0.005795548885687588,0.0004059107499422388,0.007777783674875392,0.007173021468534464,0.008398256994016803,0.009557361345425279,0.009591469626148074,0.010238109301873308,0.010404123837010644,0.012458334673469278
2023-02-14,-0.0007714440587168738,-0.003317870036914205,0.028058709970351738,0.04651430699693082,0.001271061415913274,-0.002991803866378829,-0.001847477869276632,-0.002639947088035123,-0.003415174630956547,-0.004049909887895221,-0.004723401033887585,-0.0011527408445471993,0.0008273052367706513
2023-02-15,-0.006167025739349612,-0.006534355498171642,0.006448159953315098,0.010929820157148978,-0.0055773953004339336,-0.0018608210137033203,-0.00275436013681242,-0.0035051724112872794,0.0013077172278808012,0.0010196488261343148,0.0009136226831099028,0.00296174,0.0030298033252880692
2023-02-16,-0.01191554194825846,-0.012488542139387479,-0.028354255418392562,-0.03234833700545155,-0.017199413886826623,-0.010814355738044358,-0.010540027590637258,-0.0114129115309059,-0.010751211606704156,-0.010157145887627565,-0.01020619235679327,-0.013269682548000289,-0.015527656829377361
2023-02-17,0.014977776572406658,0.012480713319462504,0.008349583295065343,0.018641375698426714,-0.002267493787832994,0.005938161065341394,0.01064109214590686,0.012188270227860218,0.0037105240976585342,0.004796480244902978,0.004931871238802688,-0.0004794260800423644,-0.0023961655751060396
2023-02-21,-0.004313529189313693,-0.005678738789588641,-0.03086906042644039,-0.03698532066402777,0.00010091808545015308,-0.011833543458041081,-0.011649776185529752,-0.00832306960359639,-0.014556368218535759,-0.01394197044210509,-0.015113923806176975,-0.018133282112557103,-0.02003923403703306
2023-02-22,0.0012581319870481025,0.0009467725706691582,0.0059633081522267655,0.008634043791023642,-0.001043567761621672,-0.0032061725101966256,-0.0012198174445892064,-0.0026557073698360357,-0.0028135784820359877,-0.002988357481562087,-0.0027834564769450214,-0.002367120685102115,-0.0011953121129701578
2023-02-23,0.006306175106238345,0.004944300962474401,-0.004482278087375747,-0.008357264128899441,0.003440955499698271,-0.0003994493631055567,-0.0014898467957626517,-0.002303971519089498,0.0015140751471933833,0.0008620551189995302,0.0012210997998101166,0.00391467776451696,0.00594739823551007
