date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2017-09-28,0.0021998886748873995,0.001765172932680371,0.002264751656677658,0.0033530476627445524,0.003778999999999995,0.003778999999999998,0.0003694775692162791,0.0026267617223548196,0.00036575355738342177,0.002153105551594107,0.0012132348173832727,0.0018803970054843743,0.0012132348173832727,0.0016899365321839076,0.0017102811338252915,0.0017742759094640358,0.001982685698843309,0.0012132348173832727,0.0013736297142315102
2017-09-29,-0.0009565092520063414,0.00042781870782578025,0.0011586300101656185,0.0030933851613768526,0.0024619999999999976,0.002462000000000002,0.0021678308349387327,0.0021450571233655948,0.001809894464777613,0.0024551015170106282,0.002917591425926887,0.003142664003666416,0.002917591425926887,0.0019653951025471942,0.002461813231846988,0.0014901069697661412,0.0021247354836134583,0.002917591425926887,0.003417982661904844
2017-10-02,0.004640260145963494,0.003788303150676634,0.01300161727295547,0.010798285626925721,0.017188999999999982,0.017188999999999982,0.003925713726839435,0.005606626095751098,0.0032855647661424914,0.00470959865229435,0.005167588494297151,0.0039174811912057305,0.005167588494297151,0.0043154324055456475,0.006986032648941155,0.0038542431241238677,0.008947609463215853,0.005167588494297151,0.0039018058435392492
2017-10-03,-0.00345775660111894,-0.001300571888788824,-0.0009520999331023565,0.003157890523208275,-0.0008519999999999988,-0.000851999999999994,0.0021420197696267363,0.0025691376662848203,0.0023590792642817593,0.0023639781208600456,0.0021203610734822475,0.0022216945417950057,0.0021203610734822475,0.0020595397786320573,0.0015999916852851076,0.002240577624462279,0.0013807347884812675,0.0021203610734822475,0.0026383495230832745
2017-10-04,0.005898034182154247,0.005070236286875444,0.001234091989659398,-0.0005622128363598002,0.0012790000000000028,0.001278999999999999,0.0016982624133334815,0.002546853924856281,0.0016511273415764497,0.0023528673523549102,0.001269228433146816,0.0015089313310654062,0.001269228433146816,0.002187141115082923,0.0016300548001318559,0.002435077045607123,0.001640378366713097,0.001269228433146816,0.0002707389198342716
2017-10-05,0.0005137405384862268,0.001618574639898326,0.00739513821262023,0.004757692014402076,0.007380999999999992,0.007380999999999996,0.004698449047261086,0.0040421746602276225,0.0045581537151119875,0.004467731566639879,0.00633445113790284,0.005122131401846342,0.00633445113790284,0.004449693161963591,0.005668224437338756,0.003988147978208333,0.0057470950161741235,0.00633445113790284,0.007202374721613946
2017-10-06,0.0013239899494017417,0.000601286084817754,0.0024880470680565445,0.0027513052777364396,0.0035229999999999945,0.0035229999999999966,-0.0037248508863377402,0.0004755217284616157,-0.004249952431151611,-0.00033614828564777543,-0.0010857516751560249,-0.0019896180770463,-0.0010857516751560249,-0.0012834164763751267,-0.001043907177516669,-0.0016261120732056888,-0.0006260947795527807,-0.0010857516751560249,-0.000526534873266576
2017-10-09,0.0005961159484884703,0.00024017389921033634,0.00463505725564378,0.0033739808067693045,0.006458999999999987,0.006458999999999994,-0.003890445257013782,-0.00042835555720698775,-0.005155202923972457,-0.0004273383331431962,-0.0020470244141322074,-0.0013090512330432263,-0.0020470244141322074,-0.001986283140210736,-0.00021631978767054728,-0.0022868836112395923,0.0005953116168412793,-0.0020470244141322074,-0.001106435814997831
2017-10-10,0.007292341919160416,0.005832095167000917,0.0009572828670374143,9.72526245760618e-05,-0.0015349999999999882,-0.0015349999999999938,0.003543697876060267,0.0019226739611002827,0.0036851664651848253,0.002734264690191344,0.0029221956150576995,0.003772174561739234,0.0029221956150576995,0.0037461348199517154,0.002491419157308307,0.003584401006833209,0.001725684612628652,0.0029221956150576995,0.0026599070800071376
2017-10-11,0.008246065642610285,0.006265268930603601,0.0004540830998977839,-0.0004922438818541039,0.0006990000000000037,0.0006990000000000029,0.0025506163335336333,0.0033586553443522007,0.00265721341729531,0.00319149766600546,0.0023473386937603647,0.002498395549581731,0.0023473386937603647,0.0028595676693516183,0.0021221759660927045,0.0028692680635448694,0.001739329014184783,0.0023473386937603647,0.0026865593826430082
2017-10-12,0.004170953250791814,0.0012077581080697257,-0.009998900239952365,-0.0039401245647806065,-0.01866899999999998,-0.0030720000000000005,-0.001872748757573872,-0.00249753382152504,-0.0014994794926474848,-0.0026901984379828423,-0.0020036600000000004,-0.002438027573656358,-0.0020036600000000004,-0.0011817403194550292,-0.0025857153330526945,-0.0011429010146398696,-0.0023502390549530092,-0.0020036600000000004,-0.0028134184013744656
2017-10-13,-2.294385171612493e-05,0.0003656322502716438,-0.0024166570005206374,0.002914222401786668,-0.005026999999999995,0.00042000000000000067,0.00038222036112510677,0.0005864336512346848,-0.00020229440861450746,0.0009963793841205805,0.000514958685579949,0.0008067566763085134,0.000514958685579949,0.00019472299721696982,0.0005450359669048161,4.4353422552247096e-06,0.0004969036032522203,0.000514958685579949,0.001005106369985324
2017-10-16,0.002344062735899793,0.002983224863213242,-0.0014940307579334087,-0.006382704489166329,0.0017830000000000062,-0.006999999999999999,0.0007513042471006714,0.0003132127661591416,0.0013288740970028227,0.0005246377881365776,0.0009151908879116411,0.0010227721471802122,0.0009151908879116411,0.0007735881959022181,-0.0008562640370742527,0.0006325229645794498,-0.0010637311249032208,0.0009151908879116411,0.0027025221544194926
2017-10-17,0.001841008506217431,0.0005063487780397156,0.0011963557569688664,-0.0002084320697262468,0.003362000000000006,-0.0007050000000000005,4.203066077951565e-05,0.0011459589709437975,0.0013737999555831592,0.00047501662816663794,-0.0009445531930181245,-0.0008190187892925357,-0.0009445531930181245,-7.369231702299832e-05,-8.823120148104928e-05,0.0005343038838469734,0.00020258613230574968,-0.0009445531930181245,0.0009136203319821906
2017-10-18,-0.0035753014244998896,-0.001661564086691329,0.005853319208000532,-0.00045563058062326214,0.0001969999999999968,-0.0014109999999999995,0.0002374802303969682,0.000326795916632796,0.0016360238070385674,0.00048438876172699055,0.0012447863062086928,0.0006971448987349559,0.0012447863062086928,0.0015215372518413476,0.000555802525943214,0.0013011797257196137,0.0003321345045692983,0.0012447863062086928,0.0008696640725414531
2017-10-19,0.005880981762068876,0.0038932682971542583,0.003654497449978481,0.0007609877745372993,0.007094999999999992,0.001554,0.002440182304490244,0.0029977770707691168,0.002234637140358778,0.0025361125658479224,0.0025967083429647847,0.0023428493853747305,0.0025967083429647847,0.002491603685889197,0.0026903089391126693,0.0026762102817168465,0.003033097833954631,0.0025967083429647847,-0.00014724445721378378
2017-10-20,-0.0007339831988012661,-0.00403166752592916,0.0010013081916341409,0.0034907389947158576,-0.00361999999999997,0.004091,0.0024498873305520454,0.003968844906125126,0.0012611598818891045,0.0037228997348605743,0.004528216254579162,0.00401643165216898,0.004528216254579162,0.0021484406644111725,0.003981927862357408,0.0016147364223436584,0.004011039813517657,0.004528216254579162,0.004409665939360882
2017-10-23,-0.0031822406185437946,-0.003589694153956787,-0.002911470706335267,0.003474153845719434,-0.004910000000000002,0.0051979999999999995,-0.003740432540988517,-0.002299175803594231,-0.0038227179533511864,-0.0025113165984653398,-0.003480606334076223,-0.0034839540118141443,-0.003480606334076223,-0.0028281682408354825,-0.0011533810233008187,-0.0025872369297974323,-0.0009662170941612428,-0.003480606334076223,-0.004293848774463807
2017-10-24,0.0028923631663622194,-0.0005422886879293862,-0.003458721060554277,0.00542596070865657,-0.008190999999999988,0.004333,-0.002070099849412245,0.0004002004976738565,-0.002141160300392653,0.0007041395230298522,0.0014037593403603034,0.0010450050832708953,0.0014037593403603034,6.152333943466977e-06,0.0012962071406155693,-7.696336683416374e-05,0.001164808855486257,0.0014037593403603034,0.0017492975913564845
2017-10-25,-0.002498080490040496,-0.00424449625586508,-0.014312340955779046,-0.009129478078933596,-0.017710999999999956,-0.010714999999999999,-0.002105738991524198,-0.0038977437221106954,-0.002238359626054614,-0.004654497532078224,-0.003894040137499424,-0.004286690665218592,-0.003894040137499424,-0.0039020616466976014,-0.004988236825533162,-0.003851197214470095,-0.004781063033795891,-0.003894040137499424,-0.0037798463249423073
2017-10-26,-0.001677636625218754,0.0003659376805334297,0.010471255936924852,0.024013585072413968,0.002531999999999979,0.027570999999999995,-0.0008730499714586338,0.0031095985733397874,-0.00014271564703992676,0.0031443482134555284,-0.0005168602573883244,8.949819287486967e-05,-0.0005168602573883244,3.757771263500838e-05,0.0059513659881849845,4.854412696275963e-05,0.006404648663368133,-0.0005168602573883244,0.00032598347700692204
2017-10-27,0.0032030557482917183,0.0023181077585354205,0.002499292630221663,-0.004933345818504369,-0.0018189999999999988,-0.006981999999999998,0.0011881645169493963,0.004278337334239176,0.0029029519880781197,0.004656182396374076,0.0036895255767334244,0.003979427039934019,0.0036895255767334244,0.0015605147336446971,0.00029440615905292576,0.00177425827290284,-0.0006313702615295678,0.0036895255767334244,0.012210318350067008
2017-10-30,-0.001444211674961571,-0.002976440898296442,-0.004556242279791342,-0.010052361502695695,-0.003036999999999992,-0.011855999999999998,-0.0026631238395849986,-0.005177087707004985,-0.0023129993854388844,-0.004720697579237963,-0.003936160243157037,-0.003917481695469467,-0.003936160243157037,-0.005613489608359794,-0.0064641678000392664,-0.005749984041608374,-0.006826005339777377,-0.003936160243157037,-0.002587305087350677
2017-10-31,0.003171740314968494,0.002162097738559612,0.0020008750710870994,0.00713964937280192,-0.0020309999999999963,0.008788999999999998,0.001150000003362708,0.001157885012235091,0.00079777557443064,0.0014270686768029798,0.0006256214207298109,0.0008578996127963544,0.0006256214207298109,0.0017435665427173888,0.0024924102409750177,0.0017672001014108058,0.0025323374302827577,0.0006256214207298109,0.0006761814810389494
2017-11-01,-0.0037325581262025345,-0.002411630990503918,0.005567379778074126,0.011428901765963144,0.001017000000000003,0.013967999999999996,0.0021795637297397762,0.003015313191058557,0.001296074356670336,0.0026433269427729488,0.0031475489722501706,0.0029292570538297863,0.0031475489722501706,0.0022359579903288274,0.0050441867613622475,0.002150210895828333,0.005270085181740732,0.0031475489722501706,0.002631306294035413
2017-11-02,0.0006519761322956883,-0.005984676613845307,-0.023134864887469082,-0.012854944270293454,-0.03750399999999992,-0.017457999999999998,-0.004101652658461544,-0.004399600418533558,-0.004833854613431729,-0.0032536585882320915,-0.0003350390153332248,-0.0006839780249543447,-0.0003350390153332248,-0.002421600353025166,-0.004981526786020219,-0.003035847989239279,-0.005395262343498855,-0.0003350390153332248,-0.00039858806930387927
2017-11-03,0.0006606421414814773,0.0003309415524200753,-0.01094402766327282,-0.0074321808699593815,-0.01499499999999995,-0.012214999999999997,0.0022367758629323682,0.002780171154845481,0.0027050730560412837,0.0027862043324610036,0.003659453267708978,0.003504895970956386,0.003659453267708978,0.0018187542577710774,-0.0002619332119883724,0.001851950840011116,-0.0007158539406607547,0.003659453267708978,0.004443707525574635
2017-11-06,-0.004726441492488145,-0.0023131277308860113,0.0018070534810264913,-0.008515123656719761,0.01264999999999996,-0.012928999999999996,0.0016260139358891096,-0.0013173010140545916,0.0010938204689789077,-0.0011477629458030553,0.0002331919929735054,-0.00021722361031906862,0.0002331919929735054,-9.196599824955537e-05,-0.003687764939662944,0.0003283900735404139,-0.003994265091232658,0.0002331919929735054,0.0003192849590337847
2017-11-07,0.013650740043158504,0.01122500456001521,0.006105209179849584,0.008288799255004307,0.002117000000000019,0.012812999999999995,0.005224464155757072,0.004649979555992682,0.006388907369257073,0.0034434481727232727,-0.00013881260568875982,0.0008631583197550123,-0.00013881260568875982,0.003206163903839328,0.004921076979305338,0.003285999698566007,0.005598034892865842,-0.00013881260568875982,6.225309685806909e-05
2017-11-08,-0.0013277666565225106,-0.005324025270653299,-0.030508236117042006,-0.004076611821511493,-0.06507499999999983,-0.004638999999999999,0.0005541957805985502,4.274251928978897e-05,-0.0013368386016973349,0.0005580891067567317,0.0017273285706152154,0.00198148317293929,0.0017273285706152154,0.0006213626700557976,0.0006454665283601752,-0.0004378977194065896,0.0004616870547969938,0.0017273285706152154,0.0017294347243653877
2017-11-09,0.0009259082003833087,-0.0010543238705197704,-0.01023084848384866,-0.007582610272940497,-0.01638399999999996,-0.008191,-0.0018305247459525253,-0.003995810580397808,-0.001982811765264629,-0.0039023513945062828,-0.004201699852706926,-0.0037883671099404686,-0.004201699852706926,-0.0032796345043243024,-0.004237721155224152,-0.0034051808425511858,-0.004234291615732839,-0.004201699852706926,-0.003605984678923776
2017-11-10,-0.0028607579039404527,-0.0015536096284821453,-0.004461901015409845,-0.0012637151800979078,-0.003221244527437418,-0.003701999999999998,-0.000792588836830427,0.0006295169877715623,-0.0005010463647030732,0.00046191011365803,0.00060509,0.0008292048137784421,0.00060509,-0.00012276497580634494,2.8738576335662346e-05,0.00035594614698511434,0.00048620528470002546,0.00060509,-0.00030991518451173447
2017-11-13,0.0032736908043494136,0.0032094022601634035,0.009672063727851773,0.0056284236982021415,0.01195303350420556,0.007002999999999997,0.0015512909548248178,0.0024956298897848457,0.0012458581444027765,0.0024359192906963567,0.0014119953501935515,0.0013992817460964939,0.0014119953501935515,0.00236049703717117,0.002503453951937699,0.002410844877467905,0.0020491279313028864,0.0014119953501935515,0.0005135872425864001
2017-11-14,0.0005203833100667064,0.0008087352183084189,-0.00569967859637686,-0.020395131108966676,-0.003686849109201694,-0.02143099999999999,-0.0012670542668380945,-0.003941830324183017,-0.0013680487609270748,-0.004190760733145453,-0.0030351406456271966,-0.002879842221495381,-0.0030351406456271966,-0.000889079277207843,-0.005647899207930109,-0.00030896339287537133,-0.0050248034568747026,-0.0030351406456271966,-0.0031611826673278182
2017-11-15,-0.006355936184385484,-0.007008549133613948,0.004074390297628541,0.005503612048908825,0.005301157102517115,0.005832999999999995,-0.0051306375779468,-0.00450251733327816,-0.005032784470962573,-0.003989079769592022,-0.004841390559863656,-0.0049195558145817735,-0.004841390559863656,-0.005748076185370225,-0.00317572207428411,-0.00615339262057624,-0.0036246112732283226,-0.004841390559863656,-0.0049576867773153425
2017-11-16,0.0029068394037651945,0.0020561086579776104,0.007530016879131836,0.023684182090351637,0.005547221120910165,0.024792999999999992,0.007535732592524197,0.010481776079844934,0.006962157623999306,0.010528436562714587,0.010050620329363496,0.010211170087909848,0.010050620329363496,0.00818252042924919,0.012850549049722496,0.00793718160059962,0.012586357725237893,0.010050620329363496,0.010081618211638324
2017-11-17,-0.004622276070937811,-0.005185351999742554,0.004763876815510724,0.00041126647894949235,0.008812767925622937,0.0008489999999999988,-0.003739250604700081,-0.0035254305504517722,-0.002651293768264263,-0.003844972514923984,-0.003288536062115783,-0.0034400990786547883,-0.003288536062115783,-0.004113440823011135,-0.003022523320411337,-0.003970311004991823,-0.003053056248889574,-0.003288536062115783,-0.004834417576054002
2017-11-20,-0.0016642133393213172,-0.00012138385718065377,0.0032410338479120218,0.00046643172767681714,0.002555986766891742,0.0015550000000000015,0.0010663719160010987,0.0013614556187338132,0.0016340895455499837,0.0010118567694435273,0.0012805280407100783,0.0011291960080508654,0.0012805280407100783,0.001704905957982883,0.0012972449527874905,0.002225773518794487,0.0014156239807467852,0.0012805280407100783,0.0011352196754663244
2017-11-21,0.006188363137653878,0.007039896492255469,0.008660624157700312,0.005419209113077522,0.007808016218776627,0.005787,0.008338987228837134,0.007085758600442856,0.008044542973512552,0.007494553403773364,0.006812074435471321,0.0066993938571709,0.006812074435471321,0.007310022586115156,0.006582914118235089,0.006833336626705073,0.00614649054175744,0.006812074435471321,0.007822919333286379
2017-11-22,0.0013099566453370387,-0.00028725564451168766,-0.004345461971420845,-0.007999262340606125,-0.0031582827990475418,-0.009261999999999996,-0.0016511951373258836,-0.002058114809362435,-0.0018437444655467496,-0.0017927850529033498,-0.0016828659658354175,-0.0014619863147524402,-0.0016828659658354175,-0.00210215318479058,-0.002789226223831625,-0.0021884537613780014,-0.002466948452459865,-0.0016828659658354175,-0.0006250439912236689
2017-11-24,0.0060231566999781345,0.004970227723148136,0.0009971982128467026,0.006536334604225658,-0.001038921741745881,0.007931999999999996,0.0014618359386506215,0.002503224416326687,0.0012585771824707174,0.00229015775666979,0.0015333139348089274,0.001497105075752594,0.0015333139348089274,0.002124601667551963,0.002580902675714029,0.0018539412418751467,0.002181695936871059,0.0015333139348089274,0.002729504548345988
2017-11-27,0.0009279223015805524,0.0002799831993793521,-0.0020047072890639873,-0.012655073734985688,0.0013956284475244377,-0.014473999999999996,-0.0011211631398272857,-0.0017788507170574451,-0.00044282278657452946,-0.0022523641141196766,-0.0009839392257081077,-0.0009860165505781076,-0.0009839392257081077,-0.0005612640467668298,-0.00284648577254369,0.00012500117518334905,-0.001937365417485557,-0.0009839392257081077,0.00020516964119107604
2017-11-28,0.005814635200171095,0.0068297645634421275,0.0005697978656191188,0.012482707100479707,-0.005154803047702129,0.013689,0.009120163774871917,0.008587108935997826,0.009265314416645685,0.008682786736817176,0.010295705658078951,0.010188975447816823,0.010295705658078951,0.009451597255629522,0.010349578487699426,0.00985728281187021,0.01047737651915073,0.010295705658078951,0.009197216082703661
2017-11-29,-0.00587376223088933,-0.003300139508964023,-0.005059348960974201,0.009891498763256951,-0.009858012850407157,0.009705999999999996,0.001503099951208864,0.0016521577791561719,0.003527735533930054,0.0009292604777994767,0.00044970645924054996,0.0008245827940852596,0.00044970645924054996,0.001043517577128919,0.0030254583634436666,0.002519104787318013,0.003874746733130617,0.00044970645924054996,-0.0024744934366034373
2017-11-30,0.004797921643185744,0.0071933085844573695,0.005464943316251513,0.0013549171408625312,0.0004475963692240655,0.0025080000000000015,0.008312705468180302,0.007669790657007107,0.007694333660252747,0.00844680127588361,0.008480225808816863,0.008686456897538743,0.008480225808816863,0.009030337302321926,0.007680365004971797,0.009005758819320142,0.007545055472635977,0.008480225808816863,0.008676994670851814
2017-12-01,-0.0017275579327387192,-0.0017292488552706853,-0.005716146528421581,-0.010535779973870533,-0.0009805414875046663,-0.013201999999999997,-0.0011525501505862002,-0.0033114084490130907,-0.0007265433214629109,-0.002663781721209915,-0.0017638011841581214,-0.001571916467056845,-0.0017638011841581214,-0.0017420075491705834,-0.0038080328300919395,-0.0013552452664543414,-0.003443990663526052,-0.0017638011841581214,-0.0018930623766036003
2017-12-04,-0.006635702617327129,-0.003389078552138386,0.0014827181074976345,0.017739416778237316,-0.005777316455666278,0.015771999999999994,-0.0004474815250210616,-0.0010018758102714276,0.0015843425626763008,-0.0008092719377152971,-0.0016806525206691594,-0.001327607024588443,-0.0016806525206691594,-0.0003882332474536459,0.0023870651218742367,0.0014698497792384165,0.0027055799019548243,-0.0016806525206691594,-0.002653402190665067
2017-12-05,-0.0016309437215786132,-0.0015248437352043743,-0.0017732169189114925,-0.009424330924419936,0.0008043971253813377,-0.008179999999999998,-0.003869108324408914,-0.003898146449670544,-0.004584974105956014,-0.003984362778679924,-0.003684760986214158,-0.003796958685386752,-0.003684760986214158,-0.0033083062275467393,-0.00465724822888544,-0.0038457574090741973,-0.004729934933085227,-0.003684760986214158,-0.002353223413212673
2017-12-06,0.0017537494014273607,0.002733951776560574,-0.0012477975109999044,-0.007365267747020756,-0.0034287178433599296,-0.006429999999999997,-0.001247835626800227,-0.0012076367868692603,-0.002762062253974004,-0.0009617857190677862,-0.00048286968110492997,-0.0006769799373496808,-0.00048286968110492997,0.0003002623655243339,-0.0012277329983291162,-0.00046704275601501224,-0.0013478401265674689,-0.00048286968110492997,0.0005747773681476785
2017-12-07,0.00048229524450579104,-0.0002023347418462492,0.0030428641843450034,0.0035094928413234206,0.000863757933568136,0.00408,0.0009217957981576503,0.0012765340271991893,0.0016268799476759073,0.001382166777940505,0.002034228425651076,0.001786208208929416,0.002034228425651076,0.0011462463305421222,0.001281079658945674,0.0012578607854664132,0.0008940322561244451,0.002034228425651076,0.002018193941113782
2017-12-08,0.003544209660851584,0.0023299972460016196,0.004307086643556432,-0.006888094428138071,0.00347955831355141,-0.008966999999999992,0.0053855775586114435,0.002419262785959375,0.005388298216789586,0.0032776508498924325,0.005424519963375111,0.005358939900248668,0.005424519963375111,0.004385394488879705,0.0024939489796581265,0.0043622724104891925,0.002867357211132523,0.005424519963375111,0.0051746412919989136
2017-12-11,0.005506877770018344,0.0035420600798536012,-0.0018847228260088183,0.003827909599846997,-0.0003399475331918875,0.0011310000000000011,0.004117037627137812,0.00393614228095466,0.0038476401484066392,0.004158449057254819,0.003587194328487677,0.0036602449082041803,0.003587194328487677,0.0030488076286175427,0.0031950697590349126,0.0027360771062302828,0.0032279243114799547,0.003587194328487677,0.004646659102285062
2017-12-12,-0.003922118119821823,-0.0020538252360975786,0.003137094120892716,-3.4502902532470244e-05,0.004779999999999997,-0.0002819999999999988,0.0015350549334816764,0.0007667754389181856,0.0007825312297609997,0.001436831103650978,0.0027847699999999998,0.0028134071476907086,0.0027847699999999998,0.0021407701077795355,0.0022441895851120397,0.001835708205074303,0.0022241846218402942,0.0027847699999999998,0.0031548774670540443
2017-12-13,0.004856039651787837,0.004604126462589395,0.0068448478708150575,-0.003053646805909328,0.010959000000000002,-0.0032489999999999954,0.001530815213796988,0.0008733023765756862,0.0026654860679525163,0.0008146991210515554,-4.7633302388507696e-05,8.422310364407124e-05,-4.7633302388507696e-05,0.0010023315289287673,0.00047565949226270653,0.0008946713841364081,0.0008522430079985957,-4.7633302388507696e-05,-0.0001150954171796351
2017-12-14,0.00024740275602688067,-0.00020741570540242662,0.006040267805660232,-0.0019807333127366184,0.010506999999999989,-0.003401,-0.0028164711139193684,-0.0034128433851022652,-0.0021137770027265298,-0.003447184487368915,-0.0043692499884772276,-0.004332116225641464,-0.0043692499884772276,-0.004172748885516586,-0.004152486330968186,-0.004488956387554981,-0.0042063100388319485,-0.0043692499884772276,-0.003250697687792357
2017-12-15,0.001619077181631013,0.005748880547167966,0.001738355776458068,-0.004149740350730582,-0.0005219999999999945,-0.004550999999999983,0.005203682727330051,0.006278165499836398,0.004202331696706655,0.006935683233007198,0.008074403697502668,0.008063327697851239,0.008074403697502668,0.007300233352564874,0.006516432659024727,0.00682111879965085,0.006616823474144046,0.008074403697502668,0.008673919832030582
2017-12-18,-0.0014854715074712264,-0.002566555000633436,0.01172263765382799,0.018099631949516082,0.012130999999999986,0.019856999999999982,0.0007778203964212558,0.003726485262986929,-0.0002905042540406774,0.003719585249417054,0.0035603563087386074,0.003473300420380451,0.0035603563087386074,0.0019514987473982285,0.0045346967351661644,0.0011191823279453521,0.0037186018298317252,0.0035603563087386074,0.004670087704999954
2017-12-19,-0.004499791373189693,-0.0023056198263323073,-0.003024002756693166,0.0008220730718800521,-0.0004100000000000055,0.00041999999999999476,-0.002811494084376323,-0.001915628365371719,-0.0030492027100097966,-0.0018908850077103672,-0.002253531847667874,-0.002237151791580924,-0.002253531847667874,-0.0020814837811802224,-0.0017960045867508535,-0.002372782060323118,-0.0018350694558302559,-0.002253531847667874,-0.0031536800959097904
2017-12-20,-0.005918865588732571,-0.003225489890525535,-0.0020375392999272468,-0.002774557581948704,-0.0037180000000000013,-0.0021000000000000016,-0.0025373402989730793,-0.002235111663323694,-0.0035541248538671476,-0.001677049030824282,-0.0003139589684493534,-0.00032245303024671155,-0.0003139589684493534,-0.00161018577370209,-0.001415098222218284,-0.002199416741932239,-0.0016132771558799903,-0.0003139589684493534,-0.0012410785032014287
2017-12-21,-0.0014044993435345617,0.0006492189165948428,0.002265122425608273,0.004752295148209622,0.0027000000000000058,0.005191999999999996,0.003753321278336278,0.002396511611864707,0.003761364791117689,0.0025377700079386783,0.002837379690666233,0.002733098332657887,0.002837379690666233,0.0019908293601561206,0.002387187726517852,0.002064434866754994,0.002167218453394436,0.002837379690666233,0.0026939584206998575
2017-12-22,0.0019776285727419883,0.000270722983281201,-0.0008604363992555644,0.005588120804827938,-0.001984000000000006,0.006560999999999995,-0.0012002233594573294,-0.000512243870184241,-0.0015862569422979238,-0.0004889485309727351,-0.001214774043096846,-0.0012009862477449138,-0.001214774043096846,-0.0011159183050066038,-0.0001092338507704461,-0.0012634583204590261,-0.00032353977072747784,-0.001214774043096846,-0.0010515109645757037
2017-12-26,0.001395271578639181,0.0008835077507986526,-0.013171686917544858,-0.008681451110256049,-0.011231999999999985,-0.009290999999999992,-0.0007135366829820051,-0.0014106970270483733,-0.0008527428089311792,-0.0014579478623863928,-0.0005275343567823754,-0.0004554239617336334,-0.0005275343567823754,-0.0005642766924816144,-0.0015718798491731298,-0.0008394102652312935,-0.0011214939479048613,-0.0005275343567823754,-0.0017834621044903398
2017-12-27,0.004535669540171077,0.002129479505255709,0.0008610544989316669,-0.00020972199108337244,0.0014579999999999964,9.585863560683971e-19,0.0008403222643439608,0.0015712028348676117,0.00041029681635328493,0.0012961923512889233,0.0006323327778111465,0.0006154584806224339,0.0006323327778111465,0.0015238227697784911,0.0010059207306491586,0.0015677920617443253,0.0011699788802195415,0.0006323327778111465,0.0008793695175204209
2017-12-28,0.0034498531657580506,0.0009409821965729242,0.0031979647544289995,0.0010010575313809747,0.0035329999999999992,0.0009800000000000034,0.0020633200852882764,0.0018077435498105603,0.0023934042326698977,0.0017750837554697677,0.0018143020959220507,0.0018080990060743267,0.0018143020959220507,0.0015654967858704611,0.0014841736083776003,0.001746025391351541,0.0015133999639870318,0.0018143020959220507,0.0016670271890237877
2017-12-29,-0.001973905201223279,-0.0014550971052591335,-0.012003985561495041,-0.004048465458505256,-0.014936999999999988,-0.004054999999999999,-0.004112884439163606,-0.00423248006528617,-0.004017216653162226,-0.004425597742091456,-0.004992226860761604,-0.00497921159244108,-0.004992226860761604,-0.004174730470894384,-0.004163725794452994,-0.004203911310306197,-0.0040596013834304405,-0.004992226860761604,-0.005539436251286878
2018-01-02,-0.0026550260245789773,-0.0007946149919451631,0.02101589719139429,0.010724375902929476,0.027051999999999975,0.009547999999999987,0.00580106328075172,0.006633750692485722,0.005869319734105032,0.007131128465004517,0.00892278630181844,0.008807458632135987,0.00892278630181844,0.005521714217760238,0.007143108675673857,0.004646571013786477,0.0067699930847946845,0.00892278630181844,0.009195534612154516
2018-01-03,0.003932164282027366,0.0023480068818763685,0.014126538294184527,0.015207839321436663,0.02208199999999998,0.01599399999999999,0.007481757853156545,0.008066460155104468,0.007774286072258604,0.007619045729044038,0.00776711399301437,0.0077254478433441956,0.00776711399301437,0.006803559599378017,0.007295788931257959,0.006407078155121806,0.006880442100540071,0.00776711399301437,0.0068776422990897874
2018-01-04,-0.0024406820764873807,0.0021996272591785428,-0.0027788006860996668,0.01784985110914891,-0.009269999999999988,0.01916499999999999,0.004005848943776156,0.006942046241051207,0.00282262290112977,0.006343938894340008,0.00504728702327684,0.005023653780367128,0.00504728702327684,0.004812345513483484,0.006783787592167257,0.004551874252161079,0.006501987291668204,0.00504728702327684,0.005100419758697829
2018-01-05,0.005750706375081963,0.004646119190722741,0.01237891314780053,0.011992052900395364,0.009014,0.013028999999999994,0.006445182529608169,0.008389416575231234,0.004911583303119432,0.008600196499432701,0.0077678030404916614,0.007720600308365254,0.0077678030404916614,0.0065307397717349405,0.008133029204973448,0.005740573152410158,0.007905435647202405,0.0077678030404916614,0.008113912650150603
2018-01-08,0.005467711247831172,0.002211337474949308,0.008147158052082479,-0.0037093485326194376,0.015502999999999987,-0.003446999999999998,0.0019031787648556642,0.0006296650040084827,0.003117864355949348,0.0005280233479539904,0.0011364119902423522,0.0011290691361451443,0.0011364119902423522,0.0010810865197003999,0.0003363231987435451,0.0007833011402546147,0.0004840847949374553,0.0011364119902423522,0.001014021823510581
2018-01-09,-0.0015109752724140493,0.00032337173562694996,0.006485748095193839,0.0021883193800695503,0.007278999999999989,0.0023950000000000017,0.0025767866450766494,0.0017351307458826164,0.0015996646213921226,0.002345890010324314,0.003046786863065032,0.003017685474794939,0.003046786863065032,0.0030282404695877348,0.0022875140986864093,0.0025530605837844646,0.0020762532531956143,0.003046786863065032,0.002122890233733678
