date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2020-06-30,0.01325234496098604,0.013321341739405175,0.013453796103312477,0.013310870333766734,0.013385827892270472,0.013453796103312477,-0.0017288854531987384,0.01345379610331248,0.013539632896893484
2020-07-01,0.001047253961879134,0.0010969908874283265,-0.0028135554928109653,0.0013091063543278416,0.0013284042381955055,-0.002813555492810965,0.015840008415645725,-0.0028135554928109658,-0.0007928638101377117
2020-07-02,0.005867009624705721,0.005780164165694793,0.006145949872883139,0.005705469310070854,0.0057440850025328154,0.006145949872883138,0.004156142436051676,0.006145949872883139,0.005908303039747878
2020-07-06,0.009771091254784687,0.00996036615027438,0.011340942221511906,0.00988811090491382,0.009788064666223853,0.011340942221511902,0.01412567075511075,0.011340942221511906,0.010636761545110845
2020-07-07,-0.010146497691929036,-0.010242558680171987,-0.017052168184657365,-0.009827655326348644,-0.009522846654375876,-0.017052168184657365,0.0032070575348274954,-0.017052168184657365,-0.01414466753679191
2020-07-08,0.001157981832925883,0.0012586894568448654,0.002986856516653078,0.0011613101186474088,0.0011530996008693715,0.0029868565166530784,-0.008217217384656698,0.0029868565166530792,0.0021626129571161953
2020-07-09,-0.009544823627671886,-0.009585037007414327,-0.016807284444280476,-0.008906616402766706,-0.008625070913467646,-0.016807284444280476,0.007067451749105256,-0.01680728444428048,-0.013504271619842816
2020-07-10,0.011527563919388088,0.011495622008596659,0.016082861341244054,0.011067069259293648,0.010961479489769705,0.016082861341244054,0.007804109935132487,0.01608286134124406,0.01393698679079301
2020-07-13,-0.005439127879710929,-0.005237259624889552,-0.004184742209147583,-0.005654916677280227,-0.0058814188156673585,-0.004184742209147585,-0.00813399923360488,-0.004184742209147585,-0.004157533112520359
2020-07-14,0.01655843534163006,0.01652964058830121,0.015805144402198466,0.016533887858478525,0.01665937044130985,0.015805144402198466,0.013561649554368267,0.015805144402198466,0.015878521917868666
2020-07-15,0.01533320620863909,0.015202737257345843,0.022669322218510292,0.014846317023909336,0.014532374741294265,0.02266932221851029,0.005769560003931132,0.022669322218510295,0.018960414144716546
2020-07-16,-0.00047136277320600467,-0.0004438257091884296,-0.002017305800830438,-0.00035702214336435486,-0.00043759527063128424,-0.0020173058008304385,-0.0025397984404351196,-0.002017305800830439,-0.0009357433138459541
2020-07-17,0.00543149119101289,0.00549800212871274,0.0024649143399990193,0.005438944707218002,0.005446136429112994,0.0024649143399990197,-0.0015409831704115784,0.00246491433999902,0.004198858312198586
2020-07-20,-0.0016865132429279696,-0.0019410905664114283,-0.005834334272567171,-0.0015253435018112269,-0.0018404964424391028,-0.005834334272567172,0.008214434485023311,-0.005834334272567172,-0.00439123280482767
2020-07-21,0.0055522448710740024,0.005378518074428382,0.010669161052689438,0.005135260092216687,0.00538114056646566,0.010669161052689436,0.005955939542222809,0.01066916105268944,0.008206492405436116
2020-07-22,0.007173625219908184,0.007143209384690678,0.006988309535624572,0.007104250212546668,0.007167352761671649,0.006988309535624571,-0.0027429720746448504,0.006988309535624572,0.0073404126794317836
2020-07-23,-0.0029112839689087082,-0.0029664970763752696,-0.0018448842176163965,-0.0029810309132349408,-0.002787141358509247,-0.001844884217616397,-0.013596315045582008,-0.001844884217616397,-0.0023098578484090945
2020-07-24,-0.006444239724167073,-0.006534247445575307,-0.007452290011339092,-0.006453917962971204,-0.006493086479651581,-0.007452290011339091,-0.018160743004823766,-0.007452290011339091,-0.007041270153623207
2020-07-27,0.006469101496862018,0.006550077099108266,0.004053850406736852,0.006785804628065563,0.006416692810841728,0.004053850406736854,-0.0019782861119974344,0.004053850406736854,0.004867983283916849
2020-07-28,-0.005790260223762809,-0.005731751086727794,-0.006834513937562738,-0.00557001355540738,-0.005422496446678362,-0.006834513937562739,0.001023590192246868,-0.006834513937562738,-0.006269258172055031
2020-07-29,0.013226847639568554,0.013005695255236597,0.016530067623531472,0.01282642134902335,0.0128642802882038,0.016530067623531472,-0.009555322622275219,0.016530067623531472,0.015068774619802577
2020-07-30,-0.006499237306359614,-0.0062041455057660665,-0.008640524253449428,-0.006223399069339133,-0.006084485948002882,-0.008640524253449428,0.002788162774582738,-0.008640524253449428,-0.007310024986661172
2020-07-31,0.0009164786235303313,0.001101221233213265,-0.00217907923044761,0.0008678311698095128,0.0011138876357982207,-0.0021790792304476093,0.025726160315662237,-0.0021790792304476093,-0.0008458657858541371
2020-08-03,0.003656869062847304,0.0037940044314203197,0.0028167418702143743,0.0038648136822432345,0.003623283406754846,0.002816741870214375,0.003803687893489929,0.002816741870214375,0.0031363278760354017
2020-08-04,0.0049225409528829665,0.004660414663878276,0.004854944126695194,0.004799628631294494,0.004908537941698353,0.004854944126695193,0.02398939818283196,0.0048549441266951925,0.004320113364133721
2020-08-05,0.0026876390275542023,0.002620457565880364,0.007434706391748529,0.002416753476246287,0.002158903615158928,0.007434706391748526,-0.023192143158197048,0.007434706391748528,0.005215720547677527
2020-08-06,-0.0006773019471576525,-0.0009238439990815029,-0.0008311247773810768,-0.0006885237586984131,-0.0006446794846992268,-0.0008311247773810781,0.01051632210365928,-0.0008311247773810778,-0.00047217768115042984
2020-08-07,0.0069291375739428075,0.0070498354564480495,0.009412481784429194,0.006704492073340981,0.006705110289433593,0.009412481784429194,0.0076036991796212886,0.009412481784429194,0.008523480093287274
2020-08-10,0.00433042685799784,0.004356133552785468,0.011330765632664823,0.00394153225945243,0.004095575957142306,0.011330765632664823,-0.007766910213203736,0.011330765632664823,0.008087732625744668
2020-08-11,-0.005568260030982245,-0.005545584209431731,-0.001568257942652557,-0.0059806283035006265,-0.005845153986776805,-0.0015682579426525567,-0.0015280998533752207,-0.001568257942652557,-0.0028052854939917896
2020-08-12,0.008691821195755497,0.008572415928495575,0.005991222879172011,0.008812977549040766,0.008651783862482332,0.005991222879172011,0.0015235906413614336,0.005991222879172011,0.007123533383807158
2020-08-13,-0.0023009393188809417,-0.002331295946847048,-0.0053872712189780795,-0.002333511616368569,-0.0023603860919349955,-0.005387271218978079,-0.005124377283792701,-0.005387271218978079,-0.004246923724504896
2020-08-14,0.0007755983899161475,0.0007361892212606989,0.002279880057924227,0.0006550698153000907,0.0007917029046551737,0.0022798800579242264,-0.0003203713485838107,0.002279880057924227,0.001340616400010842
2020-08-17,0.00298696199125174,0.0028981622162496867,-0.0008678463529806498,0.0032674930592173487,0.003147760857649692,-0.00086784635298065,0.011004772712069948,-0.0008678463529806503,0.0005172976585690289
2020-08-18,-0.0014791335568991497,-0.0015064972714146896,-0.0051152493657317406,-0.001305566601228305,-0.0013391593681949148,-0.0051152493657317406,0.0048409014241824234,-0.005115249365731742,-0.003450756398530613
2020-08-19,-0.004419950993402532,-0.00421457492573196,-0.004483396485719897,-0.004277272550044898,-0.00435052382011118,-0.004483396485719897,-0.010768287739167727,-0.004483396485719897,-0.004534980129029534
2020-08-20,-0.0031860378690746847,-0.003508261716971138,-0.005853654917910246,-0.0030806226433184075,-0.0032905282827571086,-0.005853654917910245,0.0032776815393332184,-0.005853654917910246,-0.004693582832016796
2020-08-21,-0.0007867105726327757,-0.0008397395837114959,-0.0016015269830645647,-0.0009251476947045743,-0.0009068774831470382,-0.001601526983064565,-0.006192747573856188,-0.001601526983064565,-0.0010941597604476854
2020-08-24,0.009750975694818203,0.00978233379822448,0.016172707376231315,0.009320022362426933,0.009515509407496753,0.016172707376231315,0.0035277130997468176,0.016172707376231315,0.013228716062125037
2020-08-25,0.00012378250680738733,3.059373709850882e-05,-0.00011889533950580209,0.00025351149200864183,0.00016507102828165393,-0.00011889533950580225,0.0029100493839725873,-0.00011889533950580233,0.00011699323659314473
2020-08-26,0.0018476953793444874,0.0018207949511868224,-0.001910403450000948,0.002193228230614812,0.0020077007732501474,-0.0019104034500009484,0.012949357062379109,-0.0019104034500009488,-0.00020213762552975372
2020-08-27,0.002488781411554502,0.0020842391169130173,0.0055750883103870994,0.0020591783836382445,0.002272544767360806,0.0055750883103870994,-0.010699114478392608,0.005575088310387101,0.0041965634477431945
2020-08-28,0.00470203946294274,0.004522186068315696,0.008395701501167757,0.004405349041725976,0.004292606910151317,0.008395701501167755,-0.005368061879712041,0.008395701501167757,0.006758015482162427
2020-08-31,-0.006456045521740427,-0.006126581599138953,-0.011664462223211155,-0.0057221851585055675,-0.005828146915013539,-0.011664462223211157,0.027014945220722873,-0.011664462223211158,-0.009749689783508
2020-09-01,0.0009328524326530252,0.0006943702617898668,0.00304034962303916,0.0007780051249392101,0.0007524003231778176,0.0030403496230391597,-0.0051674887314056474,0.0030403496230391597,0.0023174772478371437
2020-09-02,0.01831461784036757,0.018273600183005684,0.018226419810957212,0.018080799384600665,0.018051639622337686,0.018226419810957212,0.008104156902033309,0.018226419810957215,0.018654000932567884
2020-09-03,-0.025892982528657467,-0.026403631281111315,-0.023184444542167892,-0.02635771685561447,-0.026253488499357252,-0.023184444542167892,-0.012498676922785269,-0.023184444542167896,-0.024525848847280988
2020-09-04,-0.0058124549829976346,-0.005933386064304311,-0.002147050669375997,-0.006146532580472838,-0.006131129418396158,-0.002147050669375997,-0.006235110072853455,-0.0021470506693759984,-0.0037015123361564973
2020-09-08,-0.019864180218313703,-0.02005335465609562,-0.02141364154344784,-0.02020522626455113,-0.020341456465196705,-0.02141364154344784,-0.006799099019311316,-0.021413641543447846,-0.02065591080874258
2020-09-09,0.014831115397524349,0.014777551567497866,0.012024716202045722,0.015029515257516161,0.014697531112062977,0.012024716202045718,0.009924276491393918,0.012024716202045723,0.013569911966725827
2020-09-10,-0.014416213200497671,-0.014372221575976526,-0.01489260225647507,-0.014466014574330804,-0.01445187933962928,-0.014892602256475066,-0.009164779113344299,-0.014892602256475073,-0.014589749449767356
2020-09-11,0.003589245737457746,0.0036301214687389943,0.004201823089238356,0.003410180814251059,0.0034640024871446596,0.004201823089238355,-0.004502642455562996,0.004201823089238357,0.0042634854627427695
2020-09-14,0.012768584065513268,0.012671532036700742,0.01664817554152625,0.012482661797358687,0.012394047893880985,0.01664817554152625,0.005153546365025596,0.016648175541526252,0.015200488314138462
2020-09-15,0.0026767191878022184,0.0027021966368855777,0.0006839603447769917,0.002633144570402876,0.0026118514356554667,0.0006839603447769911,-0.0030726483196755255,0.0006839603447769914,0.0016323414549290233
2020-09-16,0.0015227402895865519,0.0014641253477213022,0.006940761016912835,0.001194891864798289,0.0013063828798188138,0.006940761016912835,-0.010577172803634995,0.006940761016912837,0.004489260915244562
2020-09-17,-0.004639631422766019,-0.0046827788493419035,-0.004938795303935987,-0.004675476481946053,-0.004677804751727411,-0.004938795303935988,-0.004518120661575747,-0.004938795303935988,-0.004931371297972912
2020-09-18,-0.009103190958425956,-0.009335874294709274,-0.011858960557858744,-0.009148484104861897,-0.009087875829843033,-0.011858960557858744,-0.0014469645860133323,-0.011858960557858745,-0.010922804964803825
2020-09-21,-0.018108723827108993,-0.018069559178078745,-0.02628523877919995,-0.01768324719985669,-0.01794681781394268,-0.026285238779199943,-0.007681621902143083,-0.02628523877919995,-0.02293996274786148
2020-09-22,0.0065642143356110455,0.006747821694168035,0.0048388311597732485,0.006726581644886126,0.006601817305243648,0.0048388311597732485,0.018423091588613723,0.0048388311597732485,0.00551901404746254
2020-09-23,-0.019272115012533876,-0.01964881041797552,-0.02220014441759108,-0.019393804174711725,-0.019444347757842106,-0.022200144417591078,-0.0045210638244183145,-0.022200144417591085,-0.020908406032657693
2020-09-24,0.0019624311527440584,0.0021115162549128017,0.001395010196974136,0.0021203931587252564,0.0022868166942848493,0.0013950101969741357,-0.004556618096223776,0.0013950101969741361,0.0017786853950952646
2020-09-25,0.012314556079575907,0.012408063374727699,0.012834363634719128,0.012238540589782642,0.012347207753843714,0.012834363634719128,-0.0014478535480567923,0.01283436363471913,0.012851798752515686
2020-09-28,0.014966237875912445,0.014930860633229208,0.018400680563842742,0.014871287340311769,0.014902002219844708,0.018400680563842736,0.0053704125637947,0.018400680563842742,0.016883538846332327
2020-09-29,-0.005401279941292891,-0.00540600566512887,-0.008293807321231224,-0.005357145221237237,-0.0054633881587983785,-0.008293807321231222,-0.003116420017263353,-0.008293807321231224,-0.006955784597405634
2020-09-30,0.005912010378822996,0.005938653376774984,0.006036916299047951,0.005870732064120186,0.0059708543351964655,0.00603691629904795,-0.007503349311690222,0.006036916299047951,0.006092038297797143
2020-10-01,0.002070185139137917,0.002097880364367495,0.0026177401313767063,0.0020369218488998516,0.0022422116464278397,0.0026177401313767067,0.005628422398019586,0.0026177401313767067,0.0025546019189708045
2020-10-02,-0.0006559122740056585,-0.00032945820050985593,0.004033024242911949,-0.0005272619923818177,-0.00044829217939697133,0.004033024242911949,-0.002293387880193113,0.00403302424291195,0.002279015758338347
2020-10-05,0.01594724679226465,0.01602986466691126,0.017739812526701943,0.015979605755962724,0.01596277721621344,0.01773981252670194,0.0007085588935516435,0.017739812526701943,0.016867299823377736
2020-10-06,-0.009372303612314621,-0.009554627203501443,-0.01029081011138363,-0.009659479238492702,-0.00959306930338495,-0.010290810111383629,-0.00958126024314386,-0.01029081011138363,-0.009555972873770701
2020-10-07,0.015424549267405297,0.015211771266420971,0.017653562066045934,0.015175019243338436,0.015278756187067782,0.01765356206604593,0.0037717570388671887,0.017653562066045934,0.01653158508374456
2020-10-08,0.010030151030912059,0.010492507789266938,0.014196807185924079,0.010444064773529365,0.010384605909316745,0.014196807185924079,-0.000874313572238535,0.014196807185924079,0.012636515222866308
2020-10-09,0.004354116959485478,0.004353560364365708,0.0011319138345508976,0.004353571130439314,0.004335087823333604,0.0011319138345508982,0.009877921415371561,0.0011319138345508985,0.0024796841560311552
2020-10-12,0.008441808778930634,0.008287362717943532,0.007068925126360367,0.008428887171583865,0.008408888797036893,0.007068925126360365,0.006895850963594756,0.0070689251263603686,0.00776027915889404
2020-10-13,-0.005885875347142371,-0.005936694738738192,-0.010406330477742871,-0.005833994999659838,-0.005710708139946517,-0.01040633047774287,-0.003429222454989895,-0.010406330477742873,-0.008719439403697607
2020-10-14,-0.003653427141322442,-0.003687134023591524,-0.002592954079212512,-0.004045011490093627,-0.003926122824930916,-0.0025929540792125126,-0.008671829859149346,-0.0025929540792125126,-0.003084077187382676
2020-10-15,0.0016096228360611398,0.0014742697273712885,0.0038235099608214867,0.0012958895018994586,0.0014493176650768932,0.0038235099608214863,0.011710250510372215,0.003823509960821487,0.002804729173155334
2020-10-16,0.0002445697355034615,0.00022702370771801516,-0.001170365304082036,0.0002914896104536067,0.000175013507493013,-0.0011703653040820358,0.00027943179227086855,-0.0011703653040820358,-0.00014175970447699034
2020-10-19,-0.013723239214416105,-0.013864635566778067,-0.013683849772251283,-0.013797855217414568,-0.013759521508041397,-0.013683849772251282,-0.015803234252158918,-0.013683849772251285,-0.013873993369657856
2020-10-20,0.00311061696533514,0.003206547966220465,0.006100868939098948,0.002755293950872624,0.0028028702691352114,0.0061008689390989485,-0.004678110029242346,0.00610086893909895,0.004847802904687922
2020-10-21,-0.0026506378310758713,-0.0025109385048037395,-0.0035971360728691486,-0.002600990569320352,-0.00238545769098492,-0.003597136072869149,0.006185618447016173,-0.0035971360728691494,-0.002788897284222305
2020-10-22,0.006646856245427278,0.006800197467100672,0.012452437314888076,0.0061571494186447836,0.006099963197935551,0.012452437314888076,0.010824942823503977,0.01245243731488808,0.009937595279534223
2020-10-23,0.004377995254309301,0.004481976983027492,0.0049174559189027875,0.0043556747521835285,0.004486079596681119,0.0049174559189027875,0.010139040175508065,0.004917455918902789,0.00465746592513452
2020-10-26,-0.017707796036928285,-0.017714387757925974,-0.023673188061019788,-0.017153007250692458,-0.01742382090837664,-0.023673188061019788,-0.013491185907547928,-0.023673188061019795,-0.02112284283114774
2020-10-27,-0.010393321557362159,-0.011537987262102475,-0.015293196963539675,-0.011898584354459854,-0.010693171982403151,-0.015293196963539672,0.04660387538673689,-0.015293196963539675,-0.014040186331757094
2020-10-28,-0.03048735588772899,-0.03062683934502946,-0.032568592099570616,-0.030513773299827844,-0.03022704010959843,-0.032568592099570616,-0.02437199684640309,-0.03256859209957063,-0.03154184435902346
2020-10-29,0.005465964676625886,0.005660275047867334,0.010511575514411923,0.004996054730017903,0.005581104578252823,0.010511575514411925,-0.0022839984191663975,0.010511575514411927,0.008370864730143817
2020-10-30,-0.0043212208897476945,-0.0043818758297882315,-0.0030229968798945283,-0.004494261263602152,-0.004149790914838798,-0.0030229968798945288,-0.0007444286287390526,-0.0030229968798945296,-0.00339714922133591
2020-11-02,0.018480361785141564,0.01868720151980562,0.02251314923059067,0.017836403011106117,0.018335620475465997,0.022513149230590668,0.0036218917774425256,0.02251314923059067,0.021126790040138902
2020-11-03,0.017890136468555452,0.01769642218619288,0.019268973640065443,0.017683134659436935,0.01765552245117408,0.019268973640065447,0.01342584649677813,0.019268973640065447,0.01885498196167171
2020-11-04,0.00483174888023032,0.004766650768369246,-0.0006589310755707268,0.005258966737314184,0.004666289809780775,-0.0006589310755707272,-0.006434551768639187,-0.0006589310755707273,0.001564187806242745
2020-11-05,0.014918051605945419,0.015021546030149713,0.018909308783276933,0.01473079854484199,0.014585572160935287,0.018909308783276936,0.006941055213584768,0.018909308783276936,0.017246601346319806
2020-11-06,0.00016298233677411992,-0.00011101444899024653,-0.0046763816491349475,0.0004478122587043133,4.308619611261117e-05,-0.0046763816491349475,0.002616769575965779,-0.0046763816491349475,-0.002460165744168784
2020-11-09,0.014836302107757401,0.015768966699720714,0.04147379094390615,0.013503232707763626,0.01444977070055705,0.04147379094390616,-0.005290131079329597,0.04147379094390616,0.03049471228551891
2020-11-10,0.006578752169490609,0.006936153961370069,0.006242384458248977,0.00650909142477829,0.007265516623197854,0.006242384458248977,0.01699864615761418,0.006242384458248977,0.006847234555207695
2020-11-11,0.002317587526338169,0.0022869967839633347,-0.002957253770776902,0.0027402369632306004,0.002472987641615185,-0.002957253770776901,-0.0028635145024566424,-0.0029572537707769006,-0.0008495604579395235
2020-11-12,-0.011588266590624308,-0.011991225341414438,-0.016356370901451336,-0.01152816308473842,-0.01177643394063034,-0.016356370901451336,-0.0027620151454668803,-0.016356370901451336,-0.014345065997067225
2020-11-13,0.01712692923796751,0.017236170266883875,0.0223176702308491,0.016801272851275258,0.01695691266515479,0.022317670230849098,0.007352642258025066,0.022317670230849105,0.019901223345003584
2020-11-16,0.012137238794355897,0.012006604968651328,0.0198280084407332,0.011426656240075533,0.011921557351943172,0.019828008440733198,0.007968327858354737,0.019828008440733205,0.01638770517583926
2020-11-17,-0.005089950407178388,-0.005224631974272485,-0.0031964553447767145,-0.005349354000852637,-0.005503030232526243,-0.0031964553447767154,-0.011294966965727514,-0.003196455344776715,-0.004433810265202633
2020-11-18,-0.011538391273469983,-0.011567433535410135,-0.011452135407249238,-0.011611977617667753,-0.01159683396219569,-0.011452135407249238,-0.016890810574020077,-0.011452135407249242,-0.011569551616903246
2020-11-19,0.003931917816244099,0.0037136288867369834,0.004553681899656475,0.003994043265307344,0.003908354597047313,0.004553681899656475,0.00466028197438465,0.0045536818996564764,0.003725014415383049
2020-11-20,-0.004452568863382211,-0.0045080015486202085,-0.005685673931553472,-0.004583802953609251,-0.004326013354104771,-0.00568567393155347,-0.0030953897907781175,-0.005685673931553471,-0.005165555441642932
2020-11-23,0.007045216359479324,0.007062358582684159,0.01471077196514462,0.006348002464564919,0.006957832348137036,0.014710771965144616,-0.0031663264546442456,0.01471077196514462,0.010987481599108638
2020-11-24,0.011995731511548034,0.012474561887174383,0.02062472984436993,0.011562224376681507,0.01178650717515354,0.020624729844369923,-0.0020172459019296646,0.02062472984436993,0.017090406003389163
2020-11-25,-0.004102883348399302,-0.0042062876221979845,-0.006974360208288393,-0.0037292967217619905,-0.0038170266742212373,-0.006974360208288393,0.0008124793487955048,-0.006974360208288394,-0.005775106412720443
2020-11-27,0.0020299226539783497,0.0020253969116140525,-0.0006266019306145406,0.0022797847173833723,0.0018163232585291437,-0.0006266019306145402,-0.005253800334554986,-0.0006266019306145406,0.00021669026003408822
2020-11-30,-0.003878856607175042,-0.004154185929224069,-0.011585846742767837,-0.0034836522011275546,-0.003741546774717802,-0.011585846742767835,0.007273207889625448,-0.01158584674276784,-0.008196518034453181
2020-12-01,0.0058618145624196455,0.005758467135414783,0.008649426593962306,0.005239537147131708,0.005761679507889892,0.008649426593962306,-0.0003814252518657048,0.008649426593962306,0.00751078928671065
2020-12-02,-0.001908545232452765,-0.0015453436244119163,0.0025758046876729326,-0.0021768366791205416,-0.0019505503848446795,0.0025758046876729326,-0.004339558553437803,0.0025758046876729326,0.0005453162897197135
2020-12-03,0.0005881199104513982,0.0005291054397874971,0.005042350336471154,0.00034127404002959186,0.00027759908541344906,0.005042350336471153,-0.0032599072446433445,0.005042350336471154,0.0027045935484656097
2020-12-04,0.01072707207708548,0.010773470522539698,0.015766943658021074,0.01029084238471809,0.010286438512348041,0.01576694365802107,-0.00034861384349797785,0.015766943658021074,0.0133676362265768
2020-12-07,-0.0029682680630584014,-0.003066439822694269,-0.005530371372695459,-0.002955447189054759,-0.0029196748217849323,-0.005530371372695458,0.0009361363511280304,-0.005530371372695459,-0.004597325291694705
2020-12-08,0.003324779898910516,0.003335956651936515,0.0028777667469779018,0.003304679908161402,0.003187970887391416,0.0028777667469779005,0.0006966207522999784,0.0028777667469779013,0.0028037161823241323
2020-12-09,-0.003718565181882466,-0.003786356350661357,-0.003061574048636656,-0.003918311966579642,-0.003929181897255684,-0.0030615740486366564,0.00949971288475519,-0.0030615740486366573,-0.0033214075277589465
2020-12-10,-0.0022983287123962016,-0.002268295640090526,5.547605932735094e-06,-0.0023151907198411307,-0.0023061949605448864,5.547605932735822e-06,-0.0007048178133457329,5.547605932735864e-06,-0.0015518396302963576
2020-12-11,-0.0034047068667361334,-0.0035800726838583663,-0.0060477658313821975,-0.0035199514493388473,-0.003301711084518517,-0.006047765831382197,-0.0077801492436990125,-0.006047765831382198,-0.004541567202586621
2020-12-14,-0.0038093751317049844,-0.003759839572760072,-0.007522523639014861,-0.0031789895366106766,-0.0037187083520444702,-0.007522523639014859,-0.005568023339660855,-0.007522523639014859,-0.005963222423136216
2020-12-15,0.009749200320558734,0.00995002484624046,0.01097533176067184,0.009857795841435176,0.00962569261972619,0.010975331760671841,0.010749488641920074,0.010975331760671841,0.010840590655828559
2020-12-16,-0.000735278866295586,-0.0008565526268517463,-0.0019588330829396323,-0.0007466085984228332,-0.0010546119202502358,-0.0019588330829396323,0.0074545743089368625,-0.0019588330829396323,-0.0016291066503719646
2020-12-17,0.007855687564709115,0.008016409761583071,0.0067921296969108745,0.008212662395362278,0.007873008138380789,0.0067921296969108745,0.006529320680429813,0.0067921296969108745,0.007238634128165561
2020-12-18,-0.0004020251647834429,-0.0004663669616073125,-0.0032566710130715573,-0.0003997414981675478,-0.000586627936804648,-0.0032566710130715565,0.01290338564283185,-0.0032566710130715565,-0.002130370805900602
2020-12-21,-0.007489408627889201,-0.007497429868537766,-0.007468579403776258,-0.0072981392861673575,-0.007454600011025738,-0.007468579403776257,-0.0046146059019243285,-0.007468579403776257,-0.007390691836322685
2020-12-22,-0.0026387372239719555,-0.0025607212902326597,-0.0042327737439194135,-0.0023069487011164276,-0.0026249204574541776,-0.004232773743919413,-0.0017420968298029974,-0.004232773743919413,-0.0035207074367084195
2020-12-23,0.0021138693923137357,0.00204259088361969,0.005770792406779993,0.001857196682961589,0.002107281622961107,0.005770792406779992,0.003325027518755327,0.005770792406779992,0.0037909034928847924
2020-12-24,0.0028813840261714975,0.0029655191409717783,0.0022709303073510266,0.0029757836970780026,0.0030375486931878315,0.002270930307351027,-0.001310720273669187,0.002270930307351027,0.0028874414178494717
2020-12-28,0.0023359467042910437,0.002371258911223813,0.0028447543500664963,0.00215063626441869,0.0024609628365274195,0.0028447543500664967,0.0033449065061597304,0.0028447543500664967,0.0028440131137792133
2020-12-29,-0.0036466732740503883,-0.0038358500333761807,-0.005005152404255646,-0.0038518140662849036,-0.0035687871458311756,-0.005005152404255644,-0.004643611904156737,-0.005005152404255644,-0.004394979411742822
2020-12-30,0.002864339287689824,0.0029344802606547653,0.006138547618440195,0.002763643222090498,0.0026227340988529517,0.006138547618440195,-0.0001421505970940342,0.006138547618440195,0.0046762473647029715
2020-12-31,0.007743741213579991,0.007857882904839781,0.007141228036147942,0.007880722962024404,0.007988255777874792,0.007141228036147943,0.011133708310030816,0.007141228036147943,0.007890934189498067
2021-01-04,-0.012897931708162216,-0.013056764770515681,-0.01585802861157616,-0.012672136098719427,-0.012647654137636362,-0.015858028611576164,-0.010650866317349806,-0.015858028611576164,-0.015361720340888573
2021-01-05,0.006002315007162342,0.005971201288535966,0.009699928812072215,0.005744752676628787,0.005590786365092956,0.009699928812072215,0.005295574742732307,0.009699928812072215,0.0077249094481394425
2021-01-06,0.015226831392901844,0.016190846937995572,0.022412266142897885,0.015305108041393563,0.01530238340980919,0.022412266142897888,0.01351441354402499,0.022412266142897888,0.020016301882845797
2021-01-07,0.00676736241849822,0.007158593485183717,0.009387677306967775,0.007100090558214686,0.006377619069607473,0.009387677306967775,-0.0008584234511416311,0.009387677306967775,0.008261603788993354
2021-01-08,0.002913182363817242,0.003020685544155169,0.0014541405263408533,0.002960836358556251,0.0029166067300289596,0.0014541405263408533,0.006279181271964383,0.0014541405263408533,0.0022298785917390473
2021-01-11,-0.002446213638625997,-0.0022150970476680094,-0.0010397100309194314,-0.0021489686264975364,-0.0023128632176483152,-0.0010397100309194316,-0.0033751028034333112,-0.0010397100309194316,-0.0016004058823605742
2021-01-12,0.0026683315393709658,0.00258064348448309,0.007594663773321671,0.002432691713850645,0.00217997446185649,0.007594663773321671,-0.0026100648112858723,0.007594663773321671,0.00490822940715002
2021-01-13,-0.002127298221256804,-0.0022739717290102767,-0.003549088726213613,-0.00226202271727935,-0.0016746438568936508,-0.003549088726213613,0.000877555950441488,-0.003549088726213613,-0.00270253111002398
2021-01-14,-0.0006201035802529604,-0.0007983873755450782,0.0031923866610208437,-0.001073083689952411,-0.0004357714064069355,0.0031923866610208437,-0.006376484409077341,0.0031923866610208437,0.0009710633761273042
2021-01-15,-0.002651360658942293,-0.0028046856164189687,-0.007580127927288738,-0.002437663308264991,-0.002477699357934644,-0.007580127927288738,-0.001288456708647871,-0.007580127927288738,-0.005233213705680745
2021-01-19,0.0037815281799568378,0.003887960896063265,0.004762065755180205,0.00403941473696889,0.0039074633779614685,0.004762065755180204,-0.0021192119829651457,0.004762065755180204,0.0040862564122922124
2021-01-20,0.007333709974355661,0.0071489266898536385,0.006631802975973977,0.0072599690891133745,0.007229940998077223,0.006631802975973978,0.00846942668399404,0.006631802975973978,0.0069589671792962115
2021-01-21,-0.003914793107631537,-0.0038222477143453233,-0.005251615330402184,-0.0038487789260702836,-0.003925994303784125,-0.005251615330402184,0.006788773546370649,-0.005251615330402184,-0.004528096536598078
2021-01-22,-0.002886520323857489,-0.0027354772817839734,-0.004264826017466792,-0.0027207735089055693,-0.002617560189047592,-0.004264826017466791,0.0050769891765664946,-0.004264826017466791,-0.0039786187477556245
2021-01-25,0.0036097906415351938,0.0037112093419774794,-0.0008473775939783275,0.003952413216828406,0.004123048103166404,-0.0008473775939783266,0.0031459104689787166,-0.0008473775939783266,0.0009447592021400171
2021-01-26,-0.0008643102731927167,-0.0009120932426549257,-0.004361317353463882,-0.0003696695016061585,-0.0005679889428432921,-0.0043613173534638805,-0.005006883967250284,-0.0043613173534638805,-0.0030010386052949666
2021-01-27,-0.019566258052817,-0.01981912975166651,-0.023392726061992584,-0.019416829010838233,-0.01931424635800087,-0.023392726061992584,-0.0008542000193396332,-0.023392726061992584,-0.022166028747397454
