date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2016-10-04,-0.006286915429720775,-0.007851527985336707,-0.002932742726860436,-0.004553301957682803,-0.0037661667912832295
2016-10-05,0.0014754291083148244,0.0009421769415432286,0.00035019058674941555,0.004357552260104441,0.004388670233539865
2016-10-06,-0.0006344843768711192,0.00018814277055240764,6.997073921298764e-05,0.0004397050727428263,9.020885601148499e-05
2016-10-07,-0.0023050240943928687,-0.005880706420771397,-0.002187306989595458,-0.0025890512146220742,-0.0018286404776865928
2016-10-10,0.0024001233329255674,0.0031446426915158598,0.0011653088004046617,0.0033522794380321137,0.0043215999981387155
2016-10-11,-0.01092173753386307,-0.008373972814714407,-0.0031092742661077213,-0.012446623800687583,-0.010870004873464501
2016-10-12,0.0029639003416162095,0.004989926852414742,0.0018429859592441072,0.0012125738902067818,0.0008980416241749355
2016-10-13,-0.0005387158905303389,0.002471644083339917,0.0009157476789598375,-0.002870238681780797,-0.003169011024252267
2016-10-14,-0.0003608238703604399,0.0026214651395776007,0.0009727663873007578,0.0006063184963665359,0.0007038418761232129
2016-10-17,-0.0032382208017781053,-0.011290474192141187,-0.004196540200164579,-0.003542819627106568,-0.00281738943690262
2016-10-18,0.004241737680160025,0.0057611222335002535,0.0021260887167445885,0.005430275169151217,0.005056284251149914
2016-10-19,-0.00010249944151266577,-0.0033104346693092336,-0.0012261166502090517,0.0020605243322422873,0.0009690321257402843
2016-10-20,0.0008135633032972651,0.00493951787435312,0.0013793392056441112,0.0012185400000000006,-0.0007299810493686916
2016-10-21,0.002288895045339402,0.00033727863880640815,9.451846362077784e-05,0.002576633479519866,0.0014570437800562415
2016-10-24,0.0049425364976453424,-0.0038008610397717545,-0.0010654061903025318,0.005279274068758561,0.006022446313077999
2016-10-25,-0.0005074374812013478,0.01656722654592598,0.00463118514496198,-0.0037653214379499015,-0.002371048043640621
2016-10-26,-0.0013246884455730902,-0.0014403166011577257,-0.0004074081832497818,-0.0004739589021153371,-0.002072060255849012
2016-10-27,-0.0011195604236272957,0.01566610005264407,0.004426736547876402,-0.00043101662292586074,-0.0011766910085175746
2016-10-28,-0.002519847628311689,-0.013030087632599425,-0.0037230837829713443,-0.0039716853370917035,-0.004910244536140314
2016-10-31,0.0001690115796294407,-0.0028374405552035,-0.000803167433251731,-0.001226793914050244,-0.0012821760354319088
2016-11-01,-0.007620030373346618,-0.004033987900913042,-0.001139538033695765,-0.006450512582593556,-0.005898352507514757
2016-11-02,-0.004729862138984934,-0.003941968715425316,-0.0011103172888955594,-0.006202870109080517,-0.006732338125964853
2016-11-03,-0.00470079745824218,-0.011941341700702726,-0.0033539313501522844,-0.004518849535560835,-0.005089437729517843
2016-11-04,-0.002950986845627807,0.003325934126093538,0.0009260969559307943,-0.0020556947292850285,-0.003033761916842615
2016-11-07,0.019299610321440955,0.022952332504204722,0.006406335303650225,0.02239401673513938,0.022243180742754175
2016-11-08,0.003227829736047165,-0.0008388752903356819,-0.00023799195465763715,0.003513377381221955,0.004089632066145609
2016-11-09,0.008638062942381581,0.044834624529253866,0.012712100274314235,0.012283596571578301,0.01099872498512497
2016-11-10,-0.0008710176720218286,0.008125644096976647,0.0023769668570272,0.0018587621953489284,-0.000592334393841383
2016-11-11,-0.0006129408152336252,-0.002791726537456515,-0.0008213377579210779,-0.0018577016538333,-0.0019264202833989567
2016-11-14,-0.0021451357853429897,0.007694049740366888,0.002259158102138095,-0.0025109943664042423,-0.004794234806736073
2016-11-15,0.004552270211888325,-0.00024292953014198458,-7.171675102498853e-05,0.006048197711605848,0.007904090413871207
2016-11-16,-0.00013482040946737915,-0.008297672064333728,-0.0024491884054304272,-0.001440332438390633,7.00564519769674e-05
2016-11-17,0.002147241444797599,0.004144245217568613,0.0012160674926549218,0.004029061801364668,0.004157270794751418
2016-11-18,-0.0020214162796690577,-0.00289898241044553,-0.0009182085498161533,-0.00142213,-0.0022393165174436707
2016-11-21,0.004894677293638908,0.0012382748076536605,0.0003914271133486114,0.006061908345805821,0.007307977364774726
2016-11-22,0.0013024250516741134,0.0038524001194436045,0.0012188008183218386,0.001397626349680681,0.0015943682332397009
2016-11-23,0.0006392268994382581,-0.005284997278705937,-0.0016764360180511468,0.0004432443405480071,-0.00036870729738864655
2016-11-25,0.005000993574220992,0.008422691015198885,0.0026620758774988902,0.003922830722235541,0.004206693015056832
2016-11-28,-0.00260521815479998,0.0026820409696699412,0.0008525561457235457,-0.005448925061531538,-0.00480730135336211
2016-11-29,0.002507854971815897,0.004535440587631088,0.0014443425234217052,0.0021843879994640843,0.0019182198868736152
2016-11-30,-0.006080211195542961,-0.015454060801870739,-0.004936643640255934,-0.001646971483627644,-0.003579408970503713
2016-12-01,-0.003562478419855803,-0.007450245433435181,-0.002354751017630719,-0.002545848893300831,-0.0031410038385369225
2016-12-02,0.0009891912860520164,0.007339372615800858,0.002307860202351113,-0.0008057673169166925,-0.0004404389276919818
2016-12-05,0.0025734124355319254,0.003305695848126411,0.001044691656287123,0.005105741171741222,0.005595444103518663
2016-12-06,0.0027319348002843987,0.0005146249151536031,0.00016300309589357663,0.002974028223067764,0.0033859813064762083
2016-12-07,0.01293712048663871,0.019175294326196784,0.006075747810070982,0.012553505454299382,0.012833052729641473
2016-12-08,-0.0005803628201869924,-0.004531230890490009,-0.001454427575178833,0.0013719360848200815,0.001496879998932041
2016-12-09,0.007963362474192374,0.0017034289583016456,0.000545079291382393,0.007350025401814034,0.008178254974138642
2016-12-12,0.002329062792797455,0.00410863224414138,0.0013162410367898434,-0.0003310540469741788,0.0006184080871009827
2016-12-13,0.007143866151021125,0.01027385934010741,0.0033005112125921304,0.00768673144966569,0.008242493561145321
2016-12-14,-0.00811402108975688,-0.015006114566264316,-0.004854270095030074,-0.007199058946252613,-0.006336162954157205
2016-12-15,0.00330640488642666,0.00856874419996239,0.0027435931393456534,0.0046072725365500465,0.004000293000837212
2016-12-16,-0.00031989590487160185,0.008027317867273686,0.002585166979039536,-0.0026325993337056896,-0.002239878423407516
2016-12-19,0.0029426671919944012,0.003510647629513345,0.0011367276049358088,0.0019969150374510502,0.0026102973065922444
2016-12-20,0.003032185497411396,0.0035038166658782535,0.0015317266082882676,0.0048801899999999995,0.004254258863580765
2016-12-21,-0.004036139285071735,-0.0019244817495861633,-0.0008429619986854471,-0.0030593828129401182,-0.0026916552605503637
2016-12-22,-0.0008477569948381941,0.001019696082548572,0.00044616407876857156,-0.0015595020716823423,-0.0012877864267756747
2016-12-23,0.0007830896313346141,-0.0019285137578977476,-0.0008442974774815055,0.0015769649697627117,0.0008326148401801097
2016-12-27,0.0010022997249355095,0.002084678028831347,0.0009116753587344227,0.00216833702592741,0.001970657323886065
2016-12-28,-0.006829898730662519,-0.006788950426249185,-0.002972436128871639,-0.008123797447124409,-0.007039884405096098
2016-12-29,0.001186187051655454,0.00036215220057948496,0.00015795573542614496,-0.0003051271548917158,-0.0008293566114710126
2016-12-30,-0.004605637539458554,-0.006453816005310988,-0.0028154609590028043,-0.004816658695690879,-0.005107257875579208
2017-01-03,0.006619031386439166,-0.003701591824120367,-0.0016089182589763434,0.008603462988703467,0.008600523918401059
2017-01-04,0.003914802554759425,0.003174478475713212,0.0013769132630989359,0.005327418994486165,0.0035986405028440326
2017-01-05,0.00104997188293568,-5.3629574290749366e-05,-2.330330108737115e-05,-0.000320141202211404,0.0004801041093720472
2017-01-06,0.0037016119813620455,0.0068444236979056505,0.002973971567527837,0.004972188393160203,0.004496760877692395
2017-01-09,-0.0025502991531490306,-0.0010804208745734888,-0.00047126544717754815,-0.002285087209419046,-0.0020267038312744836
2017-01-10,-0.0012608718365245536,-0.0003537691894104257,-0.0001542154482390824,-0.00012361456582240794,-0.0009631601146346963
2017-01-11,0.0008576369161643343,-0.00012696985734701974,-5.533779097311175e-05,0.001681650541566324,0.0024908375322090495
2017-01-12,-0.0007273951782722891,0.0018494004140029757,0.000805973987199532,-0.002366455486520514,-0.002016758171768609
2017-01-13,0.000889007822482625,-0.0009036711250223667,-0.0003942330533924329,0.0019030580966368832,0.001777354288109776
2017-01-17,0.001086492773514957,0.0020777318105136837,0.0009059635551531945,-0.0035105754641409585,-0.003306419086877536
2017-01-18,0.001667769728644122,0.0008671889385873198,0.00037856730421234695,0.0026996925402052716,0.0013948482480588375
2017-01-19,-0.003095274200905866,-0.0014180113059703496,-0.0006193286060199313,-0.002959736897966489,-0.0031600825142191736
2017-01-20,0.0027736114814606284,-0.002307753993200289,-0.0010071258434450944,0.002365416153966904,0.0030561865937382055
2017-01-23,-0.002582289581814713,-0.003488863987745101,-0.0019332949459315639,-0.0034538800000000003,-0.0019142303047122485
2017-01-24,0.0034607783982978407,0.004762195923643536,0.0026347773654128268,0.005897815164961959,0.004625069156853111
2017-01-25,0.005088885643037563,0.0034850513528669144,0.0019322635825539953,0.007513040258335117,0.008242369292926944
2017-01-26,0.0002364587390162253,-0.0003312988783467338,-0.00018397113936587299,-4.078908983769866e-06,0.0005914218158307415
2017-01-27,-0.0002419014603876703,0.002058931898906839,0.0011431618288080465,-0.0005896092140791937,-0.00023260093240250434
2017-01-30,-0.003928106510926452,-0.00249929649806322,-0.001388930744316316,-0.005873128939176987,-0.005982996651887174
2017-01-31,-0.0003571305317140035,0.002705671591128363,0.0015019474128943175,-0.001042455997928429,-0.0023909350341062108
2017-02-01,-0.0019564546460772545,-0.0010862790757278987,-0.0006037299665380663,9.244213587682613e-05,0.0023035943464952734
2017-02-02,0.0009502287808732478,0.0024865601157477123,0.0013813080297968496,-0.0007039870789354885,-0.0003520890972821557
2017-02-03,0.006511721641928041,0.008985760069594775,0.00499718548453654,0.008855860010357378,0.007461117050147435
2017-02-06,-0.001961645272550349,-0.001254294505112371,-0.0007003100563182202,-0.0015457260499301033,-0.0014828207906233738
2017-02-07,0.0016515099993916977,0.002372044675021747,0.0013236491332192593,0.0007989501181656609,0.0011576876256464666
2017-02-08,0.00120848200902361,0.004072449425949409,0.002274888879225219,0.00046448918574756013,0.00030512276404405845
2017-02-09,0.004092486626581871,5.443730054331714e-05,3.046346292978991e-05,0.004732196038472631,0.005147141726946465
2017-02-10,0.004630883790509945,0.0032186241115739946,0.001801205899316607,0.004242985804849369,0.002985193921268192
2017-02-13,0.004441683092410205,0.0020913799114104016,0.0011720336162109434,0.005122478729169082,0.005675419493945712
2017-02-14,0.004344983747304245,0.004297121835133757,0.0024103683721501627,0.005171986331655606,0.005374402149524615
2017-02-15,0.004766218474119685,0.004756002057944203,0.002672787641969948,0.005597741791563858,0.005714816942706119
2017-02-16,0.0013978144021890573,0.0022285334891339586,0.0012549978052200112,-0.0005696345795810139,9.418066024130612e-05
2017-02-17,0.003897409081594937,0.00480419090624684,0.002708108899642417,0.0026132065889676033,0.0022383833201753624
2017-02-21,0.006584960524472484,0.00764021935131672,0.004315773118797208,0.00600692583015327,0.0058273548248819525
2017-02-22,0.0007932282479715,0.0009285150782779057,0.0005456599296823007,0.00010871999999999993,6.331228919982883e-05
2017-02-23,0.001836059360109869,0.004066483719600368,0.002390662610662326,0.00028439952849326197,0.0014024700877336334
2017-02-24,0.003955709645881835,0.0055407886217984995,0.00326284386043645,0.0012497854999108417,0.0008299881766644796
2017-02-27,-0.0005426700819906909,0.003255355330361557,0.001921357025606957,0.0013649922181572407,0.0006311416257846496
2017-02-28,-0.0021858570993347815,-0.0015618861146445846,-0.0009230747883775492,-0.002664960242390032,-0.0019704906872379975
2017-03-01,0.011467133572441902,0.007755435112259098,0.004580531948120601,0.014261444272558087,0.014276264416562882
2017-03-02,-0.0032695045095423466,-0.0010381423613055225,-0.0006150877139251302,-0.00549489102234423,-0.005061777366302624
2017-03-03,-0.001438155425709108,-0.0007259086888736468,-0.0004299106976908956,0.00021672202013139596,0.0006213761860034787
2017-03-06,-0.0023279968315365477,-0.003908588946113228,-0.0023141293583201824,-0.0024158604333716655,-0.0024937748851481577
2017-03-07,-0.0012107294873984935,-0.0009487817067485879,-0.0005608404237778731,-0.0022670398075684854,-0.0017518070558315496
2017-03-08,-0.0015014256973466698,0.00013001963973101888,7.682690830807876e-05,-0.0019239195683269394,-0.0012234909829314025
2017-03-09,0.001192977341031078,0.0004100397539715656,0.00024230002636153997,0.0014679353582366134,0.0019339604983779166
2017-03-10,0.002831329515875345,0.0032239058124367264,0.0019053846714462415,0.0027806291670109764,0.0029519792324374963
2017-03-13,0.0003470897847026503,-0.000129889727620578,-7.686812533626055e-05,0.00047573520405295864,-0.00018185675393301098
2017-03-14,-0.0021390731597629936,-0.0017060546521802907,-0.0010095815226056379,-0.002864628795122787,-0.0023150556597317075
2017-03-15,0.007588591769773442,0.0061512405963832,0.003637544228436321,0.0073396982112730845,0.006624563113667798
2017-03-16,-0.0014169682424900142,-0.003051238723223028,-0.0018088731972961008,-0.0015002355415076984,-0.00035583973123039323
2017-03-17,0.0007965519683367151,-0.0019762542203126737,-0.0011701293690727468,-0.001252183040896968,-0.0020291945325706163
2017-03-20,-0.0013492904163476215,-0.0006935461115625705,-0.0004103134595342194,-0.0020893190794780423,-0.0015382661815860042
2017-03-21,-0.007655791959297389,-0.0065075305295784255,-0.0038488728325691214,-0.011641315294834954,-0.01174284386415864
2017-03-22,-7.5900758040082385e-06,-0.0015748919633669632,-0.0009289823517172977,0.00045597835890696215,0.00113270387056568
2017-03-23,-0.000938408970032366,-0.000622483688270302,-0.0004051055682680002,-0.0008378500000000001,-0.0014184923450223555
2017-03-24,-0.0008613828823621253,-0.0009135587833639023,-0.0005944047618759481,-0.0009286773480460604,-0.001056269730557697
2017-03-27,-0.0005925837795858598,-0.0011709380875360598,-0.0007616246714297837,-0.0008787456771007221,-0.0006810857708280957
2017-03-28,0.005612623115418327,0.004783433801895629,0.0031100609817840616,0.006862559181941365,0.006850283762424546
2017-03-29,-0.0001934147845364551,-0.0010490520053390874,-0.0006832034246745442,5.073674142576394e-05,0.0007031976032565676
2017-03-30,0.0024209459812727656,-0.001254852526600519,-0.0008169334558271828,0.003694533790919525,0.0034128495836355903
2017-03-31,-0.0024475083274508643,-0.001240709811704808,-0.0008073722648044897,-0.002978800809752623,-0.0029243837812867185
2017-04-03,-0.0010169166899550426,-0.00013651660172217696,-8.879748990550242e-05,-0.0017615809189636007,-0.00042550253742039553
2017-04-04,0.0005635146495416184,0.002428501196675109,0.0015795479559579677,0.0005058664664407078,0.0015607638050601327
2017-04-05,-0.002038221604427965,0.0004893260581441147,0.00031853766800997316,-0.0031409974640726644,-0.003129743254160965
2017-04-06,0.001134637492301189,-0.0015939374732435686,-0.0010377861629396377,0.0017330116309453574,0.00047600612180974784
2017-04-07,-0.0002817628544335846,0.0010783976043200194,0.0007017358393950105,-0.0006792020734509903,-0.0008253911573561786
2017-04-10,0.0005627202538874502,0.001092315900169033,0.0007110603058495472,0.00041841502072999476,-1.4701154129260585e-05
2017-04-11,-0.0004620860091032679,0.00016604603529573277,0.00010813147278038515,-0.0013810402467325587,-0.0019331256969025822
2017-04-12,-0.002221520574980555,0.0007581537465615545,0.0004937487872109346,-0.0036667248172800814,-0.002482019974598746
2017-04-13,-0.0053306794205467195,-0.0039802265461533785,-0.0025928136602431317,-0.0064873742247064,-0.006925765738958467
2017-04-17,0.0077915096851022625,0.006295915568064948,0.0040956032295120515,0.008730393951854053,0.00875049452376545
2017-04-18,-0.0011857527702830556,0.0021591314370351202,0.0014076306248159522,-0.0025790859969628795,-0.002386336496304385
2017-04-19,-0.0016884280710245236,-0.0011530675853834776,-0.0007522984748158621,-0.0019695852134067257,-0.0025895321927375914
2017-04-20,0.00585860045666444,0.0019528947657955174,0.001273620501755274,0.007093402370563767,0.007046129070313109
2017-04-21,-0.0016132238790480503,0.002168884174551347,0.0014154420379467107,-0.0025430295732710786,-0.0028586897261065813
2017-04-24,0.00793244193527864,0.004316447909347986,0.0027003479206609855,0.010512770000000001,0.011178895957939946
2017-04-25,0.0070324451779484615,0.005809175198959622,0.0036400479407627025,0.007972063846941787,0.0067984832345527844
2017-04-26,0.00036616778669000565,0.0007693719482686039,0.00048313287148195235,-0.0004079642338764521,-0.0007272517049901473
2017-04-27,0.001981835445723381,0.0013065104575336974,0.0008206677439184152,0.001966000395016114,0.001305852540975349
2017-04-28,-0.001664480417050259,-0.0020149950943192793,-0.0012663076819576916,-0.0021536538567791855,-0.000312142563761877
2017-05-01,-0.00012705277742253092,-0.001945368090236012,-0.0012216346744122807,0.0009415213275678966,0.002907606175494296
2017-05-02,0.000985082377310557,0.004532215807985269,0.0028440375916740568,0.0005428766836015674,0.001030452094935433
2017-05-03,-0.0010666755051343538,-0.0030521222746273348,-0.0019184794529046162,-0.00014166892362760228,2.9155876620202214e-05
2017-05-04,0.002192169698859753,0.004307095912445525,0.002704246057570749,0.001253458306194881,0.00044381870344847684
2017-05-05,0.0023876465232023835,0.0034837432589166976,0.0021907936872360926,0.0023624831308552223,0.002545683599251007
2017-05-08,-0.0007882911254739966,0.0006348075252513117,0.00039972134323198056,-0.0013603817697123678,0.0013641297921823572
2017-05-09,-0.0014815388624641334,-0.005250770896258391,-0.0033070471355563804,-0.001422877832294822,-0.0014291474038374888
2017-05-10,-0.0005661225655426032,0.0010241891741723465,0.0006437981438602555,0.0014184203667320994,0.0001709486932739494
2017-05-11,-0.0011669157294914897,0.0010436632790096724,0.0006562888207671307,-0.001321591718813103,-0.0011485131314939534
2017-05-12,-0.0008001434701416767,0.0024053409619014168,0.001513140802039256,-0.0007802340245553913,5.328326889442038e-05
2017-05-15,0.004621278527888426,0.003994018776597433,0.0025147772175715196,0.005559596880646822,0.0042184755687346325
2017-05-16,-0.0014196757450977017,-0.0015326794507184737,-0.0009664537873146393,-0.00040640176002200993,0.0004876996507432438
2017-05-17,-0.013239823658916489,-0.003972401355594566,-0.002503436977121493,-0.01818218110389818,-0.019216027741435528
2017-05-18,0.0027603580177473284,0.0026799136057406407,0.0016864143896962544,0.002692687910521979,0.004086510857723091
2017-05-19,0.005933875679032548,0.005529156402675368,0.0034828350946436494,0.006614210675455779,0.005958880712537475
2017-05-22,0.00434373585380268,0.005612769542445168,0.003542712971587006,0.004549619724998006,0.004792661160799146
2017-05-23,0.002137496080052985,0.002221192211399945,0.0016678833165794777,0.0028376300000000003,0.0027871339408741852
2017-05-24,0.002869505115208814,0.005801084594606376,0.004358414732195662,0.0032375933200771497,0.0026266455650163075
2017-05-25,0.005226341268169308,0.006795386854903362,0.005112777791243125,0.004907652276485616,0.004849152037552025
2017-05-26,0.0018365809911397523,0.0004659708766577235,0.000351178507794978,0.0012409205459633875,0.000745020325117572
2017-05-30,0.0004308457748422053,0.001816397383697335,0.0013690832469278806,-0.0012828249924670347,-0.0006642515681815003
2017-05-31,0.0026826824559939943,0.0034291487168104386,0.0025858258090003744,0.0009956455939040183,-0.0010114501361435347
2017-06-01,0.006758936414077686,0.0059044096335179605,0.004456096406158477,0.0071530204200910405,0.006165819651929753
2017-06-02,0.003993702403000463,0.00449886045632345,0.0034002149579680737,0.004529875323125281,0.005087146879523385
2017-06-05,-0.0010467224877839592,-0.002064812261653163,-0.0015622829033797715,-0.0008276176408068934,-0.00012190718298404636
2017-06-06,-0.0035158857397504105,-0.0019757085724215074,-0.001494112680342822,-0.0030982607596309083,-0.002376678236678503
2017-06-07,0.0011679183558183674,0.002441485398228199,0.0018454618878741517,0.0016130137983529245,0.002027033966138432
2017-06-08,-0.0030971542814682094,-0.004959615324056527,-0.003751087878490915,0.0005951484406341083,-0.0001604749593451291
2017-06-09,0.0002971898709034869,0.00039929656321725186,0.00030163217442685195,-3.882378637557177e-05,-0.0032257228030145506
2017-06-12,-0.0005472816583327162,-0.0032735481397917336,-0.0024731088116692183,-0.0006833524573025522,-0.0017332913046531674
2017-06-13,0.0032721501576854065,0.004245144451166439,0.003204559484339092,0.004101918908205011,0.004360106680452882
2017-06-14,0.0012600545959099835,0.0032818576156371693,0.002479966664980495,0.00011322819203013304,-0.00040010649774106316
2017-06-15,-0.000782398999050663,0.0006455299524441782,0.0004881909932148782,-0.001466401367310353,-0.0022566957520884614
2017-06-16,-0.002396150762886326,-0.00012873716334847854,-9.737457892615919e-05,-0.0007011262138760045,-8.901755943029724e-05
2017-06-19,0.006399939363500175,0.0046577260020038485,0.0035229134361946185,0.008662864466209222,0.009210526368317729
2017-06-20,-0.004912875705861917,-0.003349967560504945,-0.002536643710894886,-0.0050481791955060045,-0.005786827092748379
2017-06-21,0.0001447024118805788,-0.003538370455410254,-0.002677120413359162,0.0005517255241421039,0.0007798809731290915
2017-06-22,-0.0008176382215601742,-0.001160573822998796,-0.0009150028429207076,-0.0003609100000000001,-0.00011534655983642581
2017-06-23,0.00028266297428883384,0.0015288122079141098,0.001205027765525351,0.00010704269642956842,0.0012971251369785026
2017-06-26,0.0017332341621571089,0.001005996048614789,0.0007931943508917761,0.0008211441571573708,-0.0006360657551347453
2017-06-27,-0.007153167743493518,-0.005140022392799297,-0.00405359806705733,-0.007799965017839752,-0.00867035043189323
2017-06-28,0.006687047404678388,0.00579462232586462,0.00456485305010506,0.009085403298846722,0.009315864423733144
2017-06-29,-0.009069361830880137,-0.009956128974359595,-0.007852781434822266,-0.008322774592159472,-0.009046784010597836
2017-06-30,0.0022099423990878365,0.003920633404306473,0.003085798419359584,0.0011151771330591303,0.0003840810970751375
2017-07-03,0.0017988699787597213,0.004437386459200585,0.0034954240394036253,0.001960498715640405,0.0010853955276693978
2017-07-05,0.0010391111935178306,-0.002909129155632438,-0.0022937342037752527,0.002644326105077087,0.0036308205619313507
2017-07-06,-0.007652837320396993,-0.006885379909505484,-0.00542550335200996,-0.007842972143645401,-0.008285186834967017
2017-07-07,0.005010637136996268,0.004820780941544275,0.003793076329495678,0.005895742676443397,0.006063969179330231
2017-07-10,-0.0012607637587472166,-0.00027475555885292797,-0.0002164039009094238,0.000938692907486633,0.0012971187062773095
2017-07-11,-0.001120729829933521,-0.00038863082292561177,-0.0003060768558701267,-0.0009974438026585373,-0.0005249779460677108
2017-07-12,0.007397587942295332,0.007091875903071019,0.005584939997581672,0.007924665335882288,0.007678006558844672
2017-07-13,0.0005209010466030727,-0.00018298791018757346,-0.00014432119405579085,0.0015049963554388715,0.0020436813389473475
2017-07-14,0.005401076204903685,0.005703106434503079,0.004497823376692975,0.0050396534678706474,0.004832914949319443
2017-07-17,-0.0015483724326786164,-0.00256673383068644,-0.0020267143709598013,-0.0017090745310157176,-0.0009295871302090849
2017-07-18,0.0007311778900399426,-0.001042553101404692,-0.0008227631445516374,0.0014017912834179943,0.002280888585222329
2017-07-19,0.0043059231847987,0.0047114140126613266,0.0037173407403868685,0.004685410467385317,0.0047888036141383785
2017-07-20,0.000753951417227432,0.0023551166950380614,0.001860044960515866,0.000399994155829037,0.00041846085910298157
2017-07-21,-0.0001374496592251995,-0.000852315144005993,-0.0006734816554118356,-0.00012720304289109315,-0.0012438082458422859
2017-07-24,-0.0023927222430133034,-0.006918317878118027,-0.00449580018282507,-0.0012263,-0.0003467778785321268
2017-07-25,0.002412847485066389,0.003971813676964102,0.0025747628213256555,0.0033990233266654904,0.0027515361077704997
2017-07-26,7.649940027384254e-05,0.005097284742572254,0.0033089637479111287,0.0005376453599521671,0.0013003677854472404
2017-07-27,0.001938592619380491,-0.0018899581727566408,-0.0012290759331090497,-0.001100859537573197,-0.0003521652552625732
2017-07-28,-0.0018394695607767493,-0.0020092634131971656,-0.001305797799261535,-0.0005687904202221531,-0.0020140162887684445
2017-07-31,0.0009648350673003092,-0.0025123852327997923,-0.0016316209374764542,0.0008583347034952253,-0.0007173889268683433
2017-08-01,0.0023646998274770466,-0.002112713577535798,-0.001370851323480253,0.002090009843106669,0.003098856281349991
2017-08-02,0.0009426740396722485,-0.0001638486120275533,-0.0001062355205484416,0.0005531775276574011,0.0021722541293437664
2017-08-03,0.0005415654318930001,-0.0010053541406717416,-0.0006518100163764399,-0.0012863604654301036,-0.0015756095246863056
2017-08-04,0.00021358311541827508,-0.0009504950415408764,-0.0006160247271826939,0.0017033390983119212,0.002198065545808893
2017-08-07,0.0005126828997162292,0.002272452003699261,0.0014723044890513244,0.0015951503281519588,0.0020771748578218858
2017-08-08,-0.002829139632427231,-0.0016854488979191333,-0.0010928620787663116,-0.002727146032637519,-0.0017505777320913378
2017-08-09,-0.0004529348656628482,0.0006273010134307123,0.00040650701185502896,-0.00010875563433550396,4.8422564534024106e-05
2017-08-10,-0.010072598006564615,-0.00752306770608225,-0.004876215183887635,-0.01368201133862254,-0.014136970406398346
2017-08-11,0.0010425851135567996,-0.0005207517899979703,-0.0003366371011491082,0.0008440581931335537,0.0018500493201833803
2017-08-14,0.00806988053858451,0.007358632857661323,0.004756071204660774,0.010413930435829987,0.010430886445052898
2017-08-15,-0.0002417820835189741,0.002475879388305482,0.0016043686625156128,-0.0004038991493147949,0.0002694493952283976
2017-08-16,0.003371590061594476,0.002275802204142333,0.0014760019171404862,0.0025283821769400906,0.0013038541502658927
2017-08-17,-0.01388222627516427,-0.013402013294827476,-0.008698996393565491,-0.015363986988011988,-0.01538444176119788
2017-08-18,-0.0036588906717351733,-0.0026413281338587874,-0.001706302953962848,-0.002640580804191125,-0.002293994024862211
2017-08-21,0.0029212973049052467,0.004731301429612212,0.0030535669197331566,0.001832111043181577,0.0012139689502974858
2017-08-22,0.00789067245639666,0.0031120336196052904,0.0019591240078704695,0.00980856,0.01019750560211986
2017-08-23,-0.00495194605721667,-0.0008108081711978685,-0.0005110168250601663,-0.004223239230433934,-0.0038064822548938225
2017-08-24,-0.003684471506295338,-0.001590675329698846,-0.001002232182663667,-0.0023410565300515844,-0.002442874555192042
2017-08-25,0.0022180479096890657,0.003295413600342179,0.0020751086421726896,0.000956869824464848,0.0007087829794558612
2017-08-28,0.0004236409683790901,0.0011893092100509891,0.0007498152067176764,0.0010502231792157927,0.0012374482689065363
2017-08-29,0.002212882229947058,0.0012383236619060147,0.0007810598583018115,0.001922657971079996,0.0023498975407484886
2017-08-30,0.0034780676646581107,0.00100049378299145,0.0006313394505055966,0.005577115614470187,0.0048926574179819675
2017-08-31,0.003999960363609335,0.004595009949634614,0.0029006490106366477,0.006064304431765191,0.005695641072279633
2017-09-01,0.0011105652147355353,-0.000955412000508737,-0.0006041329466550394,0.0015935569918992167,0.001192503186643054
2017-09-05,-0.0054722983661128835,0.00018925638926972516,0.00011962988944456362,-0.0069168469524344845,-0.00745080706582744
2017-09-06,0.0022936435109429994,-1.0427259666517103e-05,-6.591580704175209e-06,0.0028642653059781672,0.003112961350793772
2017-09-07,-0.0006486086200337895,0.00249943016684272,0.0015800059643780167,0.0011005015398603455,0.00039272867248338225
2017-09-08,-0.0001244048281367928,0.002036728856683083,0.001288692864456185,-0.0004752961270158786,-0.003196447281817797
2017-09-11,0.008730967610530282,0.007864300950364264,0.004979671115809394,0.01022425925261675,0.010755679906355127
2017-09-12,0.0025386859378226795,-0.0037106267535652587,-0.0023563109044935668,0.00421052429432773,0.003861843474410026
2017-09-13,5.310222620332726e-05,-0.004123922630474458,-0.002615205788071466,-0.0005306647809676297,0.0009481327591691636
2017-09-14,5.559268144156647e-05,0.0040553100196395984,0.0025678046312629867,5.75664554416517e-05,-0.0011730773007782255
2017-09-15,0.001571453286906547,0.00042363355100538387,0.0002686409091114983,0.0017997476524706007,0.0014978115378901495
2017-09-18,0.001647984827221302,-0.0050111403042403,-0.0031782324097277305,0.0026941533634326723,0.0015964830872984101
2017-09-19,0.0009512190445324528,-0.0006520410967460797,-0.00041278581418882626,0.000887699199336703,0.0020978951282802616
2017-09-20,0.0009757807959818069,-0.005197041453881955,-0.0032892888510855796,0.0008048576965737029,0.0001262506350445681
2017-09-21,-0.0030291518456232853,-0.003074619832205359,-0.001916491841657103,-0.0023299400000000004,-0.003416651090501131
