date,Bets HRP,HMVA,EW,SPY-K
2019-01-24,-0.0036349412564486133,0.005124912937228019,-0.0005419368066694952,-0.0008925686853795144
2019-01-25,0.0039533594888865806,-0.0038064329943234853,0.006845455502518167,0.0073786309827928
2019-01-28,-0.005852311404207073,-0.006984774262751136,-0.009561068940325634,-0.010067373498268906
2019-01-29,0.0019918956722629966,-0.0016714481227792807,-0.0003961251955811583,-0.0034864262217506816
2019-01-30,0.011409009260977293,0.008476135190724252,0.01408534326939375,0.018404512449686303
2019-01-31,0.01029032857363765,0.021246858344656123,0.010218003357423481,0.010291556632415017
2019-02-01,0.0010719579979005065,-0.002480004190715091,0.0012344224680084365,-0.0008938077404652641
2019-02-04,0.0024938936197985394,0.002135310566058808,0.005485682316655889,0.0077789266726666926
2019-02-05,0.0028715065306007545,0.008197679764028151,0.0037791523746060927,0.00564493040605672
2019-02-06,-0.000702642031438599,-0.0009612891942922571,-0.000651265557887444,-0.0025518835639242524
2019-02-07,-0.007383507892062405,0.0020982901879720278,-0.010416003121797131,-0.01090515189341246
2019-02-08,0.0021721022748520955,0.006692231669456235,0.0014211902497084073,0.00041692987907189765
2019-02-11,0.0006892342876776646,0.0005467015630564848,0.0013853915009433902,-0.00023804683588972867
2019-02-12,0.011748138134483698,0.004572533380173462,0.013152445620595454,0.01392665884525491
2019-02-13,0.002832250095208587,-0.0031924112959411093,0.003180259290852955,0.0022616082694096487
2019-02-14,-0.0034853486987052543,-0.008483410691270685,-0.00222876,-0.002301296837483212
2019-02-15,0.012011648864723416,0.0018898620571207126,0.012674137731480418,0.010661728269590753
2019-02-19,0.0008876104792562788,0.0037156979957108332,0.0008972924684235191,0.001631802350319247
2019-02-20,0.001990538960076524,0.005058428951403379,0.0017284195968684819,0.0011267827441862714
2019-02-21,-0.0014169828984073364,0.004470356069154499,-0.004356865431302852,-0.0031231466572686052
2019-02-22,0.0039103326948751365,0.004753606579423204,0.004204944308512219,0.006359331121609139
2019-02-25,5.0895039522768846e-05,-0.0015784495423706933,0.002002230336289598,0.0024760139075973788
2019-02-26,-0.0010114189959923088,-0.0048717782796938135,-0.0007771208411996763,0.0001730597748429729
2019-02-27,-0.0006337244863400494,0.0038287597830858403,-8.89216134785557e-05,-0.0004674359016151874
2019-02-28,-0.0015629542893052962,0.0017448183163580515,-0.0038943117761852074,-0.002807599638415065
2019-03-01,0.0038818050502810726,-2.1617580314656785e-05,0.006525286099022838,0.007250384840175025
2019-03-04,-0.005206858678408115,0.0003082969028501604,-0.0057953630716871245,-0.003148459148432223
2019-03-05,-0.0006036117727111597,-0.004476369547378137,-0.0012413647692591195,4.14710661682144e-05
2019-03-06,-0.004228639849011466,-0.003800124707645981,-0.006342782863456868,-0.005402700667976915
2019-03-07,-0.005822953278928389,-0.00026161006074550613,-0.007443143745783673,-0.008457362693151239
2019-03-08,-0.0009191465860134293,0.0032405906638052627,-0.0018787047814161975,-0.0013701553755703121
2019-03-11,0.011367581443684924,0.00568726826267088,0.013036314030699572,0.015263972668049075
2019-03-12,0.0026854233492634976,0.0002979030320816744,0.0023443096720238157,0.002879763673743037
2019-03-13,0.007193288674810915,0.0038283335406237256,0.008848347234667396,0.007580737113418365
2019-03-14,0.00022589666042770437,-0.0001478289364804597,0.0002742751894559133,-0.00015080849099795662
2019-03-15,0.004610893404485588,0.002969299764387545,0.004899505557512835,0.005511293119546559
2019-03-18,0.0010173629050406847,-0.0039139705284820065,0.00276297,0.0036986162911440312
2019-03-19,-0.001302240514406444,-0.007615585278176036,0.0007017577653271343,0.0011956557397376903
2019-03-20,-0.0033233429014402085,0.00040768612518808677,-0.003920777032274128,-0.0010878324967631041
2019-03-21,0.0054963583694488845,0.0019086513949086467,0.006095261330309889,0.00932941336833573
2019-03-22,-0.011757358839989018,-0.0006383939940068238,-0.018208366190189364,-0.018871119407832117
2019-03-25,-2.9190914444017978e-05,0.0013742464168281314,-0.000638364902480155,-0.001055213602593874
2019-03-26,0.008178847433131516,0.00912144857418505,0.008368850964982352,0.006603345137524055
2019-03-27,-0.004785888015713565,-0.009353459139471299,-0.0054608787803469465,-0.0052042822282995
2019-03-28,0.0026014027584644237,-0.008464205281174352,0.0038659175233269395,0.003110211574274101
2019-03-29,0.007927655295198696,0.007255600696285758,0.007998669771175663,0.006893366577999261
2019-04-01,0.005583524400904761,-0.002979405977920942,0.01033368850804622,0.011178566774999999
2019-04-02,-0.0022424660140712544,-0.0024977110403780318,-0.002225594222416229,6.164840602759412e-05
2019-04-03,-0.0001358672062492604,-0.002126007092184051,0.000801489290462314,0.0018609583622692229
2019-04-04,0.0023693954948555405,0.004535830435186684,0.002025510377738376,0.0020976469090559125
2019-04-05,0.004736441948688811,0.011483296451021625,0.004146355705923424,0.0034135159475744267
2019-04-08,0.0007999552614032811,-0.0037497636869473286,0.001129433638988206,0.0017426291030344723
2019-04-09,-0.00423489997935596,-0.00041448265718818146,-0.005548911731698022,-0.004817157800830174
2019-04-10,0.0008014735586040169,-0.0010253920845678577,0.002394243341453878,0.0027960159402944476
2019-04-11,-0.0006220500844035526,0.00257213895179536,-0.0007893954823520628,-0.0007601403432974573
2019-04-12,0.005626592425060687,0.003268735841272238,0.0055487428970213155,0.00534423297016621
2019-04-15,0.001264225775923173,-0.0001242075931755253,0.0003011407795284794,0.000732529274459125
2019-04-16,-0.001556782066096662,-0.011786441363027537,0.0007524000000000003,0.001746759162496249
2019-04-17,-0.0024053746329278218,-0.0010853079823484602,-0.002006993375594203,0.0006863529845345611
2019-04-18,0.0015957438518025687,0.0005749954584891171,0.0012791384812084834,0.001295348424307874
2019-04-22,-0.0013921176120811195,-0.003049225636601858,-1.5969260859952656e-05,0.002379694910331222
2019-04-23,0.007566233448998097,0.003599591027746582,0.008932528050609513,0.009041043945896228
2019-04-24,-0.0008786577248673407,0.004441171120130841,-0.0021941667665608547,-0.0032194551046865767
2019-04-25,-0.000922697426646243,0.0054724939686510805,-0.0009623523264093493,0.0019525360509875037
2019-04-26,0.006318002067648435,-0.0001324769886408661,0.00474192858782835,0.004099168054267366
2019-04-29,0.0002639264496975069,-0.005141655719583296,0.0017128862022221512,0.001868916201150525
2019-04-30,0.006703745878493365,0.013324135170419244,0.002894882670339659,-0.0011639219777935454
2019-05-01,-0.008803355071843136,-0.009158201853784215,-0.008490766443155114,-0.006289509702414883
2019-05-02,-0.00131927478353119,-0.006151481225781108,-0.002149555264066681,-0.003430227395110239
2019-05-03,0.006675850093257939,0.0043627762741705435,0.008564649347211873,0.010564199089623878
2019-05-06,-0.0025832140216654692,-0.0071698675615591585,-0.0036038371090148266,-0.004262691789454613
2019-05-07,-0.014208265581460476,-0.00576868282635832,-0.01684055308432415,-0.01704379548013603
2019-05-08,-0.0009587818673106722,-0.01148182280126946,-0.0012518138284615956,-0.001514396769659287
2019-05-09,-0.0020742346786713998,-0.006635617575782647,-0.002668555799909062,-0.00358363330060182
2019-05-10,0.0089469155836433,0.012778275364464766,0.005814510330720274,0.004200391641754949
2019-05-13,-0.014919127103265756,-0.001733993088643738,-0.022274957834130908,-0.025108370087083966
2019-05-14,0.005432081198871529,-0.005763583762604397,0.008157832959773683,0.00770388222442698
2019-05-15,0.0033307503445872346,-0.0007587436086178621,0.003929824775617242,0.007524201714408888
2019-05-16,0.009206250587030998,0.008266546917561022,0.00914804,0.01040250710907452
2019-05-17,-0.0009607499346730974,0.0027241853652646745,-0.0040568838467941746,-0.005194508884929993
2019-05-20,-0.004077730167950518,-0.002151130826934466,-0.005428698056028437,-0.007016538018852862
2019-05-21,0.005892838405751565,0.0013612795227426519,0.007932435411910289,0.007114635069282169
2019-05-22,-0.0008077153009834734,0.004973922864299955,-0.003126803897126161,-0.002175522884207013
2019-05-23,-0.005444683062058273,0.0006016116203576467,-0.010634854400676913,-0.01168488338416298
2019-05-24,0.0007738064645176322,-0.0009671414420516524,0.0014743789065846408,0.0016119913277288355
2019-05-28,-0.013012704193878354,-0.012773871744142283,-0.010900266350796637,-0.007450433468461975
2019-05-29,-0.0054673449564322536,-0.00935589208388678,-0.0053064653100434196,-0.007018434205623235
2019-05-30,0.0025943738418517286,0.0019402151604999078,0.002465333939107471,0.0021446674328142556
2019-05-31,-0.00925615261720165,-0.0016037993552752553,-0.011842797488788909,-0.014226059079250236
2019-06-03,0.004988072117794232,0.009429879587252452,-0.0020413181774167274,-0.008976319771746535
2019-06-04,0.014324850876934232,0.008966750290924197,0.02033049542328413,0.02135712726142436
2019-06-05,0.0092157730751189,0.015033258056028133,0.007426733390389537,0.00833514307470721
2019-06-06,0.005645207139584454,0.00662208144942313,0.005325483029933498,0.007266555202381599
2019-06-07,0.007623065420442352,-0.00186815718832804,0.009322472945975975,0.012564233510986381
2019-06-10,-0.0004971796019819156,-0.0020867539733051177,0.002554912236009616,0.005287778106550769
2019-06-11,-0.00023705067765948036,-0.002756648626535375,-0.00035921971977908847,0.0005679602781966075
2019-06-12,0.0017396650866958977,0.006629154366585007,-0.0013277269300365734,-0.0021516030509101374
2019-06-13,0.0029526706953812705,0.0028026084446143218,0.0037868105688109,0.003874139491747272
2019-06-14,0.0011681370794861777,0.003953035484836667,-0.001671117342631669,-0.0008596545444471503
2019-06-17,-0.00021942974236194252,0.0053632760303686505,0.00076317,0.0024501604178398533
2019-06-18,0.005843357586635996,0.006315900279014635,0.009570874218102971,0.009850866112455716
2019-06-19,0.003305520266357747,0.005517165024523022,0.0035572351018687063,0.002499727879287697
2019-06-20,0.00852469469694387,0.006998369903451041,0.010185333044443624,0.009803967175730354
2019-06-21,-0.0011815865981651963,-0.002080898482282984,-0.001394220760698946,-0.0007041304798192665
2019-06-24,-0.0010231681556519768,-0.0017576306033515415,-0.0021242529748298784,-0.0007353024143610938
2019-06-25,-0.006722747099709964,-0.010583623246779961,-0.009438198381399811,-0.011809349739769718
2019-06-26,-0.008884139885945495,-0.012970784721431441,-0.003208314883983382,-0.0007627141014015142
2019-06-27,0.0034692837352525594,0.0028271902120562474,0.004044893722866975,0.0026611454840540743
2019-06-28,0.0038561044619983102,-3.45541165269564e-05,0.00559156021950342,0.004109408475947206
2019-07-01,0.005923340480437306,-0.0007874729654750078,0.008208911293859311,0.008767803394555143
2019-07-02,0.006578408868343925,0.011456366201118442,0.0031249437489384215,0.004484748974211443
2019-07-03,0.008844216236551641,0.01131726323242535,0.007786295201044265,0.007543095766794808
2019-07-05,-0.002783013099860373,-0.002991249466649522,-0.0023085597752127264,-0.0016571321674164064
2019-07-08,-0.003648303452507174,-0.0015513622436284424,-0.005452398811508294,-0.004874213617716785
2019-07-09,-0.00021507226459219173,0.004327404847777022,0.000638973480520073,0.002339693680958619
2019-07-10,0.004111747841968003,0.002777716166923773,0.004006704930475929,0.006155213665820885
2019-07-11,0.0022388771630648557,-0.003618111870737434,0.005018320670410873,0.0024928310486196314
2019-07-12,0.0022352665682400692,-0.0035326688873900934,0.004082441732108617,0.003881854205323356
2019-07-15,0.0014054090464239125,0.00433594359968189,0.00023118516695586544,0.0008034740222925884
2019-07-16,-0.003383195676579179,-0.0056667625231339724,-0.0034993461671171022,-0.0042763226857135545
2019-07-17,-0.004284097591618162,0.00033881694693612156,-0.005351839999999999,-0.005170262257318262
2019-07-18,0.005870581118793685,0.0024957528869391614,0.0051637637914999,0.003340510976423517
2019-07-19,-0.007884737881579961,-0.011609508111225119,-0.007036100780592361,-0.0069480766693364145
2019-07-22,-0.0005376390547987438,0.0008717673926961075,0.0013907347443238816,0.0037120340687458874
2019-07-23,0.004077733331062769,-0.0004601087617787249,0.005750538538468105,0.005734169262291119
2019-07-24,0.0009842401258999987,0.003113625529750314,0.003702401922312335,0.0037639112436454727
2019-07-25,-0.0016987748429962706,-0.004001766713595906,-0.0035419193631010264,-0.004734735241347797
2019-07-26,0.008199417474959919,0.004545305405319737,0.00836737929587652,0.009042828467854508
2019-07-29,0.0007632577647367094,0.0034327253197792363,-0.0007122506912148627,-0.001585478271975519
2019-07-30,-0.0037148603366442346,-0.003968590457925878,-0.0030379337554697515,-0.0037648255494621826
2019-07-31,-0.011788609046367287,-0.0011184457039742303,-0.01212615198640255,-0.012125978735945174
2019-08-01,-0.0036134603268066713,0.001083235274672867,-0.007426919933637983,-0.0077391178294634365
2019-08-02,-0.0005211890878875737,0.00334607055727741,-0.005209416787713851,-0.0067774160704073445
2019-08-05,-0.024518605555708194,-0.020406883428034248,-0.02881673061860267,-0.030614782867940834
2019-08-06,0.013016324678097041,0.0163666777206997,0.013095298147058738,0.013599057228621324
2019-08-07,0.0012452268242956809,0.0030341871284644242,0.00024162177822311474,0.00012270195429857147
2019-08-08,0.016093977851763613,0.014963105271959487,0.018219534757875452,0.019148789740567933
2019-08-09,-0.001305253838270114,0.0018925825169905813,-0.0039239060994319674,-0.00587249836084362
2019-08-12,-0.009746938919007247,-0.0028430352437745945,-0.0115954217177736,-0.011472886905537261
2019-08-13,0.011055121555167611,-0.00044553276224583573,0.013868327096058397,0.01617996958099193
2019-08-14,-0.023363961361541546,-0.013191252272175285,-0.02768499750569349,-0.028607513964535265
2019-08-15,0.007062953324544112,0.010947355365616173,0.0037771899999999997,0.004040741511202988
2019-08-16,0.011975294986516793,0.009319114156551121,0.014690384487417973,0.014145563812372362
2019-08-19,0.00932253301368378,0.009003322061484787,0.010817089830162859,0.011848984930719219
2019-08-20,-0.006751513702600191,-0.00511082539148535,-0.007116524911403352,-0.007652624024821177
2019-08-21,0.007115236670649483,0.005599267706494359,0.00834667445938333,0.00841930467653615
2019-08-22,0.0007606333818300379,0.00541753554937601,8.702801586348028e-05,-0.0008564811984135424
2019-08-23,-0.0199431272200614,-0.01628963136224955,-0.023074027884961247,-0.02543122640279224
2019-08-26,0.011342017625105841,0.012645660388256872,0.011672432083566843,0.012367288557827299
2019-08-27,-0.0020963478244772466,-0.0069595540404030695,-0.0029029769503933155,-0.002532889531669808
2019-08-28,0.006480225455405094,0.002662594743399186,0.0064253969435731275,0.005783774622572186
2019-08-29,0.007883564767022625,0.007258002392610751,0.01182626658722274,0.01244563047875275
2019-08-30,0.00021123313182361126,0.002187734480506325,0.0006984105388221702,0.00018329585877133552
2019-09-03,-0.0013559368720524024,0.013494390970259224,-0.006150928517458262,-0.006837423787732347
2019-09-04,0.008480478636545564,0.00790533833850143,0.010206911744548533,0.010815093278804056
2019-09-05,0.005017567845726199,-0.0038376602597030803,0.01109172124650554,0.01306477312089157
2019-09-06,0.002214380696878806,0.0010504639047126652,0.0007701094023341658,-0.0002203268847364656
2019-09-09,-0.005401337377679237,-0.009534335477112889,-0.002814400961025513,-0.00175006924605156
2019-09-10,-0.0050326451793781465,-0.002764907870006219,-0.0027150906620140303,-0.0017733494680194303
2019-09-11,0.005688691374899646,0.004162229885504336,0.005936366641523069,0.007363549115280102
2019-09-12,0.004141345592682731,0.0055178172071395915,0.003717024089236834,0.004184752400572624
2019-09-13,-0.003490405135721236,-0.0012484024823608787,-0.0014616286292995506,-0.0014174360444148444
2019-09-16,-0.004053705568007818,-0.0021727880662638166,-0.00312274,-0.00490525440805894
2019-09-17,0.005888396134283891,0.013603509677625868,0.0034595638723367,0.0031491880694871923
2019-09-18,0.0011911745509241855,0.0051568854108738375,3.0879910126866345e-06,0.001080612196438556
2019-09-19,0.0016887463184298303,0.005121933102485845,0.0008390374237003151,0.0011349094956939496
2019-09-20,-0.002813051001338241,-2.682216478678993e-05,-0.004625663469208285,-0.0055682476774937305
2019-09-23,0.0003340066521526844,-0.0007775814924686932,-0.00043113687230912547,-0.0004084252401068622
2019-09-24,-0.0032144284884621194,0.007253099272531771,-0.007199765350367114,-0.00877997752561096
2019-09-25,0.0018280441213130371,0.001657870341068506,0.004772053258779632,0.00695076000654364
2019-09-26,0.00019282123747777237,0.007185408814477468,-0.0015494608193333706,-0.0030521862425066963
2019-09-27,-0.0038974609846385644,-0.00400136009658453,-0.0051548312676890145,-0.005017444369523681
2019-09-30,0.004662214451703651,0.006433490606353372,0.005201210853848159,0.005543473781338296
2019-10-01,-0.010170670126964753,-0.0040336236691968525,-0.011855610157469448,-0.010190949272733908
2019-10-02,-0.01703900170781149,-0.013752806036817488,-0.01820619542671659,-0.018111808720377147
2019-10-03,0.007658195219976346,0.00659699306098367,0.00871945693875444,0.00895589764461393
2019-10-04,0.016180305994742235,0.015191661530254624,0.015546612667989538,0.015724538945310965
2019-10-07,-0.003957427936493804,-0.004275135787437104,-0.003855330442678858,-0.0038411277219743455
2019-10-08,-0.012782312417230384,-0.011401541640687815,-0.01593374754485831,-0.014760442616268373
2019-10-09,0.008402095998340726,0.012062678749991364,0.009239420344919163,0.00966299421655067
2019-10-10,0.005386243073321396,-0.0019178781960877,0.006849695085906664,0.006326527679188169
2019-10-11,0.0047989675974994,-0.0046899796063830336,0.009244899806977389,0.009919835943928536
2019-10-14,-0.0021945322666869107,-0.002111252817633851,-0.001150309885243387,-0.0010047337687358903
2019-10-15,0.007167420640726758,-0.0024275191273776943,0.01084215,0.011176663235195347
2019-10-16,0.00018980439566041195,-0.0040189626520648,-0.0011802073944383895,-0.0014415672938914333
2019-10-17,0.003207409313333735,0.010165984582016641,0.003405522986029973,0.0026814013847667583
2019-10-18,-0.0023150949921819527,0.007135508735799708,-0.0038012997239300493,-0.006087939357357243
2019-10-21,0.0020863056974632366,0.0024225056365423225,0.004788107169478097,0.006740912425688437
2019-10-22,-0.004316727647860131,-0.0059056879116748005,-0.0044309525075402,-0.005301239347146411
2019-10-23,0.002075025623323879,-0.0009674947929565291,0.0016091331374084856,0.002987951397309306
2019-10-24,-0.0011231064729176439,-0.0037358785310486683,0.0007071566018396187,0.002069809163924685
2019-10-25,0.000341032504228602,-0.015980919244245148,0.004893204244829826,0.005034529177833
2019-10-28,0.0026509672819033502,-0.015532779557182283,0.0054169277443864025,0.007564305463222931
2019-10-29,0.0018030667957234568,0.01128505733783502,0.0008933111406766016,-0.0029258234682408815
2019-10-30,0.00757756799575088,0.008552547770494547,0.006122417052033164,0.0054522908653579765
2019-10-31,-0.001576969050733135,0.0037292797519546533,-0.003064923475235838,-0.0015132734497609569
2019-11-01,0.0034495968419498693,-0.006737222134795792,0.007824311436683516,0.008556100842487894
2019-11-04,-0.002591320042243344,-0.01651621172578175,0.0022709339411769378,0.0030658847648285404
2019-11-05,-0.002348641502343638,-0.01556766150470385,-0.0022861351037688897,-0.0010929125962739431
2019-11-06,0.004502089675582613,0.006380952287331584,0.0031409031387930318,0.0014783847780560596
2019-11-07,0.0009348713042098827,-0.008959913221514385,0.003789002506012226,0.004331835996493084
2019-11-08,0.0016601901759226649,-0.0006329523794200287,0.0030705867007162746,0.002925655541327266
2019-11-11,-0.0034488454663115673,0.0028154650878344494,-0.0028834050933255933,-0.00205283011400184
2019-11-12,0.0021783447823581032,-0.00022487987074634096,0.0021398411914484773,0.002011009352391622
2019-11-13,0.005601580725473447,0.012684863834912715,0.0022768800000000002,0.0017507252616250932
2019-11-14,0.0012626062315601691,0.00613816546606765,0.0012335587051753604,0.0003953941966422916
2019-11-15,0.00691174721298997,0.007036571195777306,0.008411691916812193,0.007812797415587635
2019-11-18,0.0009640260738599852,0.0021822204754515383,-6.191026955946243e-05,0.0012098804027201686
2019-11-19,-0.001710250703447919,0.0019459366036218481,-7.516236220022429e-05,-0.000789461041235433
2019-11-20,-0.001227295105254278,0.006243820817390958,-0.0027533922233383655,-0.004114798007073911
2019-11-21,-0.001411481108398467,-0.007152281770130209,-0.0010261174300340784,-0.000838595818562342
2019-11-22,0.0016394988390379653,-0.00649112692417318,0.0015042771505163045,0.001760485998646001
2019-11-25,0.0028793046129259527,0.002234733040381248,0.006353427391541175,0.007211096834798479
2019-11-26,0.003968076114418717,0.011914050044996332,0.0021314889665503536,0.0024164279011597237
2019-11-27,0.0029523657265574225,0.0008783158654696468,0.0036015212063088674,0.004437915650028283
2019-11-29,-0.0023164458818118613,-0.001594399694488647,-0.0029048347249399096,-0.003332560946595375
2019-12-02,-0.006835642155704957,-0.014163167433014929,-0.008897379677024643,-0.008572058416068808
2019-12-03,-0.002991648307505689,0.003437083603816903,-0.005715348064021876,-0.006164289054067546
2019-12-04,0.006577072143443034,0.008831134414773055,0.006068401987579683,0.005823093455618986
2019-12-05,0.0010079985350867067,0.0012408019564990522,0.0009129998267464078,0.0017205394174718766
2019-12-06,0.006494945430506329,0.0008599972884373891,0.008974967860132316,0.009428364949262427
2019-12-09,-0.0031294888397015532,-0.001350183348544308,-0.0033544062775437626,-0.0033278596349107254
2019-12-10,-0.002547537166158226,-0.0045758691399883115,-0.002092627461424604,-0.0014012802912299475
2019-12-11,0.0024389968581999687,0.00521131889341928,0.0029674986179139364,0.003069882190783924
2019-12-12,0.006014517144817175,-0.0018935102500979724,0.008680373511049968,0.007953707093315773
2019-12-13,0.0013915310244669032,0.0038692071986435096,0.00078274,0.0013574561863221805
2019-12-16,0.006171661332974575,0.006331942799618828,0.006377766571303976,0.0071402428580149445
2019-12-17,0.0008653438931858163,0.0011378403887261656,0.0008699875630519428,0.0008156851289644128
2019-12-18,-0.0009745553715930611,7.751139723478468e-05,-0.0007663278408186382,-0.0010174585736222306
2019-12-19,0.004758430773471665,0.009279463287625958,0.004886945114932208,0.0050483634708534215
2019-12-20,0.00590298138056089,0.003966841055350816,0.005244271429978474,0.004163077315668687
2019-12-23,-0.001285335632870643,-0.003866850192973616,0.0005342711358466117,0.001368144720005375
2019-12-24,-0.00012751601520394633,0.001142483002063492,-0.00028778639230357645,-0.0004597797310453594
2019-12-26,0.0028947056196066594,0.003234047535197335,0.003576795958498412,0.007221334023777047
2019-12-27,0.0016971799010308565,0.0038733348066113294,0.0006963082477718863,0.00036633402396387803
2019-12-30,-0.005534819885689976,-0.008369115490711286,-0.006586381335832006,-0.006546290379029806
2019-12-31,0.002551477915885089,0.004210744837007834,0.0024787688604476165,0.002608352698770004
2020-01-02,0.0036371075334281086,-0.0005090539983732249,0.007995186240769421,0.01126438708346754
2020-01-03,-0.004850788900548373,0.0010785223267480097,-0.006636727346944184,-0.007948639063390333
2020-01-06,0.0031278733655969657,0.004377535670045556,0.0039828835779032795,0.004959509774142871
2020-01-07,-0.003810705384000467,-0.004254762780166253,-0.002883543598386031,-0.0035987746914245343
2020-01-08,0.004540371285450566,0.004004936350879187,0.005276008929147396,0.005988727414291982
2020-01-09,0.006670359851583442,0.0073089475206609255,0.006898256428588533,0.008016793903236336
2020-01-10,-0.0027137608497121465,-0.0026639831237568346,-0.0031356108696801695,-0.002848527166219233
2020-01-13,0.004447290172751941,0.00594952302787233,0.00587672734548613,0.0073072508013556185
2020-01-14,-0.00015430740283696798,-0.001448454675324319,-0.0013235660203155441,-0.0028246314640641063
2020-01-15,0.004732304462365751,0.00618626975384504,0.00241609,0.002174846404168573
2020-01-16,0.006254478943465787,0.0058157561121946946,0.007660841061469793,0.008269248409196683
2020-01-17,0.0031228387675507553,0.003863148369429171,0.003990817238011919,0.004216116281721399
2020-01-21,-0.00031818913561308416,0.005308737198815873,-0.0022632227642270207,-0.0016327600789616114
2020-01-22,0.0017736478715751373,0.003222404647347976,0.0015549645060341395,0.001129363263428367
2020-01-23,6.632187103620575e-05,-0.00010062510775653214,0.0008807998833368305,0.0006167200095781323
2020-01-24,-0.007947464781348503,-0.002263772639843032,-0.008794274635422088,-0.008420204113760087
2020-01-27,-0.008929908073962517,-0.0035924100997486593,-0.013792427308723584,-0.015306168173995357
2020-01-28,0.005723189136560078,0.004753250062376808,0.008297802024686154,0.010489567472941257
2020-01-29,-0.0035143674805063066,-0.00520381036623812,-0.003825085613478891,7.207948828277028e-05
2020-01-30,0.005300541048464087,0.024979890349454057,0.00277747490525327,0.0036999267666418378
2020-01-31,-0.01561147272336486,-0.017197683331133334,-0.018060476346598235,-0.016251274151171866
2020-02-03,0.0053313579559635975,0.0037420876494792237,0.006799720946529122,0.007711000680950827
2020-02-04,0.00959843677544534,0.0029135569802038338,0.013201398400546592,0.015153542587818179
2020-02-05,0.010850558621866953,0.007415288889496583,0.012214592291977187,0.009859273764063769
2020-02-06,0.0021089752143652286,0.0043518082512210435,0.0023731661147889695,0.005057818936176163
2020-02-07,-0.003454533802412704,6.572743851047532e-05,-0.004855006884607238,-0.003718041009515881
2020-02-10,0.005265470320778066,0.0066651852228886066,0.006695557029362116,0.00872203216013268
2020-02-11,0.0032997336366042116,0.003161499948674197,0.003943040661738406,-0.0002469421210136178
2020-02-12,0.003109132239502764,0.0011675982272906134,0.005435195534944948,0.0061703996487357336
2020-02-13,0.002234781090062871,0.007843191191232632,0.0002498452715714896,-0.0013972677062632822
2020-02-14,0.002945103132729084,0.005831592410992333,0.0033466400000000006,0.0026952780787251464
2020-02-18,-0.001810228290596002,0.001892959234053853,-0.0031860203546503134,-0.0024787753211671917
2020-02-19,0.0006448397909562638,-0.00518102089944553,0.004200706779215149,0.0051681821062607
2020-02-20,-0.0016570282415978303,0.0011613923266513152,-0.0041914613554346995,-0.00540502404621409
2020-02-21,-0.0037490842792930754,-0.004453949091360411,-0.008006240742134544,-0.011747832333608718
2020-02-24,-0.025401046229838315,-0.016138707222520032,-0.03118870372506286,-0.03490959398163638
2020-02-25,-0.025842205040688227,-0.02027118779748522,-0.03034482584431433,-0.02869052337199616
2020-02-26,-0.0022477030501879057,0.0022576479522119527,-0.00269986338270265,-0.0008589586823915259
2020-02-27,-0.04060032068083713,-0.038981441371500496,-0.04128575916564593,-0.04532913297950155
2020-02-28,-0.017595112933496623,-0.025444139302652984,-0.010938117939574468,-0.006040735442733555
2020-03-02,0.04888198513335408,0.04528544450920936,0.04627445655768419,0.04952682636665392
2020-03-03,-0.021748455466101435,-0.008797246828362477,-0.026876505882912047,-0.03023477797332493
2020-03-04,0.047088597227053115,0.05034669570643766,0.045270575153398676,0.04318383245400475
2020-03-05,-0.02804452734558478,-0.02412578192336744,-0.033497200375798564,-0.03284931581802557
2020-03-06,-0.011398913346397253,-0.015588601090694267,-0.015065838378950648,-0.015322778640443369
2020-03-09,-0.061330216689455284,-0.057155916183929956,-0.07070084457799353,-0.0697339716111829
2020-03-10,0.03809036467008848,0.022091179849725903,0.047091659544069804,0.05109582890452249
2020-03-11,-0.04634270601831642,-0.05048907140454226,-0.04748897705874899,-0.04637290369793797
2020-03-12,-0.0911262900527668,-0.08964975970944829,-0.09330204740228774,-0.09226718370942874
2020-03-13,0.0845135387672801,0.07077926613012507,0.0926116526921764,0.0998360287211768
2020-03-16,-0.11178500162133292,-0.1286005863072345,-0.12066365812821227,-0.11775780060470906
2020-03-17,0.06811987082148896,0.07152814544316637,0.06469868000000001,0.06388963345523156
2020-03-18,-0.04050383818102587,-0.03659596706882916,-0.04973578850459361,-0.03988685315427249
2020-03-19,-0.007203481263991962,-0.011908751582198366,0.0012420734575325622,0.0016775766063024124
2020-03-20,-0.0443383068189552,-0.04006389316620622,-0.04408340029174942,-0.0438546587991306
2020-03-23,-0.034083218452558156,-0.03704805028405589,-0.03136737068968397,-0.023206270597273353
2020-03-24,0.07747345250755952,0.08371875894200148,0.09177336974932047,0.08386860313137606
2020-03-25,0.008001114062835863,0.013045540471199265,0.012472456747060589,0.002419671073913924
2020-03-26,0.069017457465683,0.07362157187397472,0.07015608623556663,0.06262106222969467
2020-03-27,-0.02771772005444526,-0.02167575525403197,-0.033281526343289805,-0.03411262859373623
2020-03-30,0.03676729103335755,0.03778476620812059,0.03453508802253117,0.037937682149834
2020-03-31,-0.013513214117865064,-0.02200250334374018,-0.015499172784082166,-0.014316162889821066
2020-04-01,-0.03593337042645073,-0.040894753284003944,-0.04121118348126964,-0.038893916224003164
2020-04-02,0.02747533313980953,0.03593650434700762,0.02628744177004111,0.025888162580243193
2020-04-03,-0.011878332321953657,-0.007078387404860598,-0.014986970605819985,-0.013754736329855929
