date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2021-11-24,0.0007572394750425342,0.0006034034216032019,0.00043032553968769916,0.0005733667690166552,0.0023373935503606807
2021-11-26,-0.015754069182997182,-0.01726348986938673,-0.016870544516192857,-0.015721235558254616,-0.019234337584642724
2021-11-29,0.007100263036998033,0.007230930850415242,0.006452087908020206,0.006123782139471662,0.012132922950936065
2021-11-30,-0.02103408453872524,-0.021194030262636446,-0.0209608802122063,-0.021195162348336058,-0.021447959062689925
2021-12-01,-0.007044639394468191,-0.007226980601193604,-0.00745938825907051,-0.005966562068818679,-0.011435927130042664
2021-12-02,0.014118405237712121,0.014206648083807146,0.014608388478834474,0.013889067511060326,0.015607826019808391
2021-12-03,0.001317193367380611,0.0004820552634318408,0.000861427078283715,0.002550500246360989,-0.004934693156485567
2021-12-06,0.010372237972188026,0.010717430488529318,0.011479659711500759,0.010938699097227306,0.009269235370263335
2021-12-07,0.011802381886247475,0.01230646335981193,0.011858125952604806,0.010225708826789954,0.0184752883271894
2021-12-08,-0.0004675240260263927,-1.542839948297374e-05,0.0001742182993669668,-0.00031285157290990436,0.00039870224573632947
2021-12-09,-0.002345235980706317,-0.002255092180742291,-0.001903873891605693,-0.0012726701178335255,-0.006147693081540196
2021-12-10,0.009958839727022582,0.011616057793178647,0.010340108126221546,0.010844057791997182,0.008482042322800228
2021-12-13,-0.0012170684116108038,-0.00152140843930638,-0.0013514154580033736,0.0007822029383901617,-0.007462941713518685
2021-12-14,-0.003498563926910276,-0.0040368189619087716,-0.0037284897254816034,-0.002609426654771201,-0.00536401
2021-12-15,0.012851396675829277,0.01297456697262949,0.01284500618894426,0.013545283887289938,0.01445861577819037
2021-12-16,0.004465723186961527,0.005360618217372807,0.0051927749227898045,0.007359225699800769,-0.002112397652377896
2021-12-17,-0.011351310970031019,-0.011233798744291637,-0.011621600880464213,-0.011583639954154257,-0.010864416021352876
2021-12-20,-0.007726968655579265,-0.007493296573558298,-0.007289935741833818,-0.006646761206688068,-0.01061706318212998
2021-12-21,0.009795519885237719,0.009963686417168556,0.009783455522032974,0.007225639522823371,0.016391122382213637
2021-12-22,0.007610446668535575,0.007732884456721747,0.007867917169452988,0.007545980291582808,0.007957387793922086
2021-12-23,0.004806869911948878,0.004781427372038907,0.004882491027137669,0.004181018154448498,0.006442863933384212
2021-12-27,0.010530207242340732,0.01036580118296576,0.010360338093036872,0.010290994294535697,0.01191359124471706
2021-12-28,0.0008489153986367094,0.0006934749063770422,0.0009715611948550312,0.001135843362101119,-0.0010724249666842964
2021-12-29,0.0027195537330574806,0.0022381077580962304,0.002480007860233505,0.0027523127909559832,0.0018209728887375728
2021-12-30,-0.001263548547124433,-0.0011878970417408589,-0.0011497212419830797,-0.0007720210115651785,-0.002379441234101737
2021-12-31,-0.0009497345809667309,-0.0009137702838105716,-0.0007759465905407927,-0.0007502330688097335,-0.0017587972037901042
2022-01-03,-0.0006534687382990566,0.00016599376573562592,-0.00025257589095499224,-0.001108513625159097,0.004413895786050168
2022-01-04,0.001025421857664247,0.0015207158119862842,0.0015908255937836478,0.0010375459843124648,0.002022083565101592
2022-01-05,-0.008983433567227079,-0.008124789225710128,-0.007964312765966288,-0.006606057134085009,-0.014191806511705719
2022-01-06,-0.0031836623396516023,-0.002525962484340238,-0.0025668038077748504,-0.003748382494867257,-7.751705634119562e-06
2022-01-07,-0.002383933456256262,-0.0016143985659011384,-0.0015136940699680586,6.817408994627539e-05,-0.004925471797627675
2022-01-10,-0.0016550997096436222,-0.0013865392417913456,-0.0013462145238887916,-0.00011370954665509899,-0.0007261421406276817
2022-01-11,0.005356524567743071,0.005032764155092212,0.005008535923973483,0.004027047346605217,0.008425671998651676
2022-01-12,8.093115425904635e-05,3.4323968349362816e-05,-0.00019146729523637933,-0.0006452154434841556,0.0008944193343141957
2022-01-13,-0.0073126960198795325,-0.006691781748693713,-0.007347682028653999,-0.0059280672585461614,-0.00960924
2022-01-14,-0.002083080615250381,-0.0020780617244728957,-0.0020591159128702397,-0.0019879744459550437,2.495068210248649e-05
2022-01-18,-0.013247497372775894,-0.013917961401321236,-0.01386687566707641,-0.01266086849976487,-0.01809991153050417
2022-01-19,-0.005052101745264141,-0.005562226676047075,-0.005501826659547401,-0.004859508195992148,-0.010512812775239626
2022-01-20,-0.00830632286951464,-0.008312056859769924,-0.008245680144643613,-0.00771722715450499,-0.010275070783027519
2022-01-21,-0.011934991488739092,-0.011204301977913013,-0.011803081026245176,-0.010719200865526635,-0.017605967999765507
2022-01-24,0.00033626459917211396,7.316465712743894e-05,6.981253609036851e-05,-0.0006286348670790293,0.002019693389072322
2022-01-25,-0.005007532362762142,-0.005118525926210645,-0.005084681866214261,-0.004997774299716765,-0.008132958201781074
2022-01-26,-0.008788779108909565,-0.008067567187606341,-0.007509458362187264,-0.009789602073998817,-0.0050160664130570855
2022-01-27,0.00012095090409617867,0.0006076318429297209,0.0006923608162772172,0.0009281140205193863,-0.003007845519831166
2022-01-28,0.0196165311719015,0.01920549616656598,0.018964493932603542,0.01931711529327841,0.019676130773838833
2022-01-31,0.010724614679154337,0.010465625080411635,0.010614119243450165,0.00990369161548376,0.016130747148732628
2022-02-01,0.005046664550035133,0.005238281465655331,0.0054248777150046066,0.004488342310843051,0.008944000652431068
2022-02-02,0.007883156578642164,0.007745340924753505,0.008719742321843381,0.007172745480056113,0.006141270367170028
2022-02-03,-0.012386695049966943,-0.012057200509174549,-0.012630362075158833,-0.011324293588521573,-0.01803656029745583
2022-02-04,-0.003709733819493442,-0.0034038845816062027,-0.0028088438518012824,-0.004397084392277578,0.0003161950603912915
2022-02-07,-0.00198225482627791,-0.0017404457198909938,-0.0016828044952323714,-0.001563703741984398,-0.0015997870009732682
2022-02-08,0.0053719890247573305,0.005388514035039124,0.006179632545375128,0.005185661566901927,0.0073102044384205506
2022-02-09,0.008972699487118955,0.008486682863342513,0.009033443693149042,0.00837751315563396,0.013197569228545097
2022-02-10,-0.01589853193867437,-0.01568494540079019,-0.01576795590605913,-0.015684874247398277,-0.015938201229429166
2022-02-11,-0.012239723902743688,-0.011709452964180894,-0.012597838585554352,-0.010634116945423554,-0.01760339416246746
2022-02-14,-0.00492629179254286,-0.004847980909212229,-0.005145327430943516,-0.005398102625784894,-0.004792729999999999
2022-02-15,0.01009563580196525,0.010042171766456234,0.010270626505358822,0.009167834591526265,0.014896654587782504
2022-02-16,0.00042765566755943957,0.00023130820785170265,0.00024946942410709834,0.0003041800527697386,-0.0007220024762722531
2022-02-17,-0.012042157376653038,-0.011905692672968916,-0.012383937183553777,-0.010714606108434799,-0.019792151463952645
2022-02-18,-0.004145892868068764,-0.0044324107115059465,-0.00461294316315629,-0.004051036205805917,-0.0070870046943992794
2022-02-22,-0.007887749668983191,-0.007687597890807301,-0.007269657567368233,-0.007989030563092085,-0.00847253533511619
2022-02-23,-0.012736661739725175,-0.012517444167611285,-0.011954130150079238,-0.011740344848470505,-0.016077308477709853
2022-02-24,0.0017213620971639955,0.0017603735337527232,0.0015348770233457154,0.000701504761614079,0.009201193095211892
2022-02-25,0.026165681834247785,0.026139876891208964,0.025935603822837053,0.026706875626372476,0.024248024477465647
2022-02-28,-0.006061810761816221,-0.006160190847720818,-0.006408039806866154,-0.00577856530190353,-0.004399283755058911
2022-03-01,-0.008929407309735281,-0.009173957500123089,-0.009481813261996491,-0.007546705397996099,-0.015369364333310733
2022-03-02,0.01587544082194182,0.015801632085081244,0.016306294226597774,0.015452972219289667,0.019225005396734263
2022-03-03,0.0007483305125323551,0.0003147876185150412,0.00041427394563942,0.001213780970734738,-0.0050916786443009
2022-03-04,-0.0016099078477530308,-0.001861314741320504,-0.0019187712412985982,-0.0004853451756601235,-0.007177380455125617
2022-03-07,-0.02184745715615308,-0.022755027433899958,-0.02147108802864074,-0.02018481508202417,-0.028407439758923805
2022-03-08,-0.01351513438275916,-0.013431589891426603,-0.013370750141119927,-0.014336334891108157,-0.007276361598577568
2022-03-09,0.01760660143843742,0.017499513590001327,0.01751791024274423,0.015784438280811306,0.023812763581837707
2022-03-10,-0.003566156653432465,-0.003330834354681717,-0.0032905240276819864,-0.0029535892034435545,-0.004903582881693939
2022-03-11,-0.007770489644126887,-0.00816076855828128,-0.007708985858021485,-0.00790075606459901,-0.010287934296789382
2022-03-14,0.0011621983501112672,0.0011452220550877549,0.001181460691838513,0.002067144301712957,-0.0031356958622016182
2022-03-15,0.019809256419813293,0.019397463162273747,0.018948675399817507,0.019627045825861264,0.019854267511479923
2022-03-16,0.012821549513390257,0.012569747404107108,0.012459447228388645,0.010729577425920771,0.021608090000000003
2022-03-17,0.011181156053363374,0.011060642891069167,0.011435583731910058,0.011247167102554701,0.012656231270437572
2022-03-18,0.004742039504988863,0.004648347505871544,0.004625281170997773,0.00302572878240214,0.009110240465840408
2022-03-21,-0.002166900253113102,-0.002095835720449516,-0.0019635948774716842,-0.0010860639471954147,-0.003395522191860308
2022-03-22,0.0056662431176264395,0.0059388376740866465,0.005565775747673232,0.00479731943187085,0.00944844127922174
2022-03-23,-0.01173318256625474,-0.011614519486805815,-0.01188159005506112,-0.01072096475914074,-0.015612805841385644
2022-03-24,0.00959940106529108,0.009547728407093309,0.00993192405093293,0.009009543592412333,0.013148666869218128
2022-03-25,0.006570438304946072,0.006825072661395524,0.00677916395936518,0.007280731145588909,0.00493909622068517
2022-03-28,0.00428816885022767,0.00434534442206055,0.0039593842574724555,0.003434523857804225,0.005730162245696791
2022-03-29,0.008617901633518128,0.008710286426780737,0.00791625927725678,0.006637227655099013,0.010872449272533263
2022-03-30,-0.0012082681533162126,-0.0007918235338958546,-0.00043046994955543754,0.0002338467756892856,-0.0061924296797156555
2022-03-31,-0.012749777623672192,-0.012597977771603385,-0.013099283480183826,-0.01310263904256872,-0.01563109613853758
2022-04-01,0.005929626295207492,0.006252332175442722,0.00637112479410581,0.006812401043454165,0.0031470279661608576
2022-04-04,0.0006807999166693954,0.0002787183068123364,0.0003254721983417512,-0.0001021574969436018,0.005047973756103265
2022-04-05,-0.005005526876711744,-0.004923429044945856,-0.00471313883280502,-0.004056285533358809,-0.01152986155076335
2022-04-06,0.003647776030798745,0.0034280775183891934,0.004058815093059814,0.005989732086335387,-0.004906809934909285
2022-04-07,0.0065318650137477455,0.0068434175255983245,0.006933681357889567,0.006420422270174413,0.005384159989191081
2022-04-08,0.0012728731335549975,0.0013730632993169218,0.0018772358163115619,0.002729071312878758,-0.0012458645560702636
2022-04-11,-0.011139762812868532,-0.011121423120064844,-0.010725150307504525,-0.00971582168329449,-0.013446885950631335
2022-04-12,-0.0037255007435085595,-0.004128857735727478,-0.004370289115070088,-0.003850440955315143,-0.0045971334697792595
2022-04-13,0.006960019052843771,0.006629404921570528,0.006895681718587704,0.006326702206992415,0.008913990488940772
2022-04-14,-0.004923305893020829,-0.0053183137788665995,-0.004423797521729353,-0.004078511974307755,-0.008703420000000002
2022-04-18,-0.004750521042583254,-0.004491304373810981,-0.004897222585056515,-0.005169180379326241,-0.0024602172323241545
2022-04-19,0.013753229575939448,0.013694907412802059,0.013395125205051123,0.013618788878409789,0.015770408179786154
2022-04-20,0.0039424688498937155,0.0066734224847361965,0.006196806937706324,0.007005616435047446,-0.0007616549744796852
2022-04-21,-0.008027324802040289,-0.008287244808258704,-0.0077144065575619845,-0.0076108808414699575,-0.013135238043812388
2022-04-22,-0.025676936507530657,-0.025695507968728146,-0.026923827205658862,-0.026957967839250124,-0.02909112851487302
2022-04-25,0.0026749108193724566,0.003321309435665819,0.003232650135757958,0.0024566258682993574,0.0040922907981457025
2022-04-26,-0.019514806119969284,-0.0196713345155626,-0.01984093343163159,-0.019693661509025906,-0.02601137265176387
2022-04-27,-6.0410275385514495e-05,0.0012499738462532837,0.000531913817439325,0.0008872892485080074,0.0008203226947682162
2022-04-28,0.0150636541509018,0.016467634042215077,0.015401667956774254,0.0151060648487106,0.02310718946930479
2022-04-29,-0.03147456116748077,-0.03216749357307006,-0.03202964671879713,-0.031367900387004474,-0.03439999021938554
2022-05-02,-0.0014804185003357072,-0.0013845197175146415,-0.0016414399949636694,-0.0016652213317695785,0.004469570874184915
2022-05-03,0.0029852879338986096,0.003085526371220273,0.003109293230876249,0.002781071829533784,0.003629820757821329
2022-05-04,0.02755434182619194,0.027242195094208915,0.027249671848943224,0.027088669610905322,0.030448479073943005
2022-05-05,-0.023597856755817586,-0.02404636656928497,-0.02331049301739571,-0.022914123741080147,-0.030385454902715697
2022-05-06,-0.0019003475580147654,-0.0015547524455657349,-0.0019235290907180231,-0.0015684319864731635,-0.004183520381406524
2022-05-09,-0.019461749871122085,-0.02077222064943635,-0.020329527319743555,-0.018921918604128007,-0.02977218770123153
2022-05-10,-0.004840589990829471,-0.005181871509499006,-0.005056662396095998,-0.005701602828184504,-0.000645502959182229
2022-05-11,-0.006763442253513361,-0.00654152345289451,-0.006136420405767713,-0.00579530544796315,-0.011036855427720189
2022-05-12,0.003412349349184899,0.003563276886858346,0.0032200226886443368,0.0034049698157171803,0.0021614708604776388
2022-05-13,0.014127939434725673,0.014485129584518064,0.014311970587651946,0.014209909031741777,0.02094113456738599
2022-05-16,0.0016258300305913309,0.0020192009898158435,0.00251454488710617,0.003921210125611491,-0.0025693899999999995
2022-05-17,0.011277384272657369,0.011156970939378853,0.010348028493538832,0.00709046524518382,0.019105107321220068
2022-05-18,-0.033854558501103485,-0.03431694686207539,-0.03372976228291003,-0.030919532576208275,-0.03746618933870025
2022-05-19,-0.009975645191449417,-0.010243707350831638,-0.008889312199456476,-0.010512694587061633,-0.006105663098814938
2022-05-20,0.004055760206218034,0.00430193869596665,0.003957447831733946,0.004484397042100636,0.002110275408937852
2022-05-23,0.01493881149728749,0.014865685718934086,0.015876405609684403,0.015151528906555009,0.01643257860146756
2022-05-24,0.005100161971607934,0.00586059610937643,0.0055908341595767045,0.007877446937703507,-0.0036885416793084377
2022-05-25,0.005546961103172123,0.005518400337461635,0.005197941275143132,0.005085863933168122,0.009716532501429478
2022-05-26,0.012427065340374164,0.011632055674681093,0.011662245212485454,0.009689662105067772,0.017795043436211536
2022-05-27,0.01642017188096315,0.015671864553607175,0.015996635196897604,0.013859782564700147,0.021286781716759486
2022-05-31,-0.007311828889164583,-0.007771811630705129,-0.0076431289504681815,-0.007726066168976155,-0.006560270509804555
2022-06-01,-0.008784854013125475,-0.008723982383738334,-0.00908218496382457,-0.008381184170647232,-0.009153354626869172
2022-06-02,0.01272048990921529,0.012374768454918698,0.011986013080080536,0.009389001718898796,0.019951662556198686
2022-06-03,-0.009260677067677704,-0.009211056410697858,-0.009501148259616591,-0.008202826000485868,-0.014328134769239385
2022-06-06,0.0009490524684234978,0.001093140917706573,0.0009558995626613607,0.0005873486841456942,0.0012214909999343393
2022-06-07,0.007775720241909048,0.008671654107281853,0.008350875407866241,0.008233805758636076,0.008905259729081934
2022-06-08,-0.013120150583929444,-0.012513000050877606,-0.012297640409377909,-0.012557271815518311,-0.01196836993899564
2022-06-09,-0.019093606926225817,-0.01932144263222479,-0.01930286386913222,-0.01911761058737781,-0.022138129611904093
2022-06-10,-0.02047055296227828,-0.019470266520977584,-0.019606834761259597,-0.016563629325663565,-0.027716555584385738
2022-06-13,-0.02941316692213209,-0.0296326534218135,-0.029417112720286638,-0.029115585363514447,-0.03654961879346586
2022-06-14,-0.0060441156849609535,-0.0070055780796955906,-0.006640420772552753,-0.006869465407577811,-0.004410441137877667
2022-06-15,0.008304171472295487,0.008877440822354837,0.008749517834720104,0.008058591260579564,0.01375084
2022-06-16,-0.020848303962444827,-0.021557072655013512,-0.02056726225614777,-0.019765293415318574,-0.029411079300491635
2022-06-17,-0.00012686711875180336,-0.000322131047003329,0.00029796102837755455,-0.0004350320123186957,0.0008096317426832865
2022-06-21,0.023443890789179658,0.023779501511633293,0.023099740290331603,0.023912477569023077,0.023156503904107173
2022-06-22,0.001707853195546356,0.0007418117738384987,0.0012862221329157,0.0012554641082280376,-0.0009206889399580753
2022-06-23,0.01057271971792154,0.00987987977881262,0.01065350731109567,0.01023336692429148,0.007547190385756074
2022-06-24,0.022591601139082425,0.02272464530685095,0.022606217966553672,0.021396672558101397,0.029535953282795555
2022-06-27,-0.0016996620713507881,-0.0014446821605395624,-0.001156912666584628,-0.0003953927627518507,-0.0033754517876569954
2022-06-28,-0.015642972474043084,-0.015014090104317656,-0.014750224497831657,-0.014575864920192453,-0.018078816157094682
2022-06-29,0.0011555809211776242,0.0006659013405597374,0.0007109756262042901,0.00040175969155661104,-0.0014857288660388977
2022-06-30,-0.0014652194487310894,-0.002279281932804666,-0.002203159253406827,-0.0019528160128293,-0.00589920896630786
2022-07-01,0.010848539606874912,0.01120524194805887,0.01096987588145965,0.010959361981372267,0.009072408107928627
2022-07-05,-0.006799864886505026,-0.00687359119453871,-0.006654186494838589,-0.007580500091910081,-0.0025044062516809576
2022-07-06,0.0028782908980687634,0.0026985428972934383,0.002628622888816754,0.0023231884751031746,0.0021045391783990433
2022-07-07,0.006421989083825296,0.007161415820679148,0.00663800676587857,0.006610044332590595,0.012728376353287992
2022-07-08,-0.0010184409626877446,-0.000831883059937215,-0.0006300951487877596,-0.0007539435125619161,-0.0007233198491052252
2022-07-11,-0.004355468699155231,-0.004552886463618096,-0.0042150072958823896,-0.003961652799838966,-0.00978785985905967
2022-07-12,-0.006938444092598322,-0.006661052607296489,-0.006486223299871049,-0.00666920322814662,-0.008316016138859043
2022-07-13,-0.004837838759880616,-0.005379680416133768,-0.005447753095238383,-0.004968659323706683,-0.0051077878791419
2022-07-14,-0.0041008042990939965,-0.004606654659930341,-0.004104401970768896,-0.004284669666534071,-0.004373363312320062
2022-07-15,0.01579099934480213,0.016658128329272475,0.017008910490205503,0.016049989306783786,0.02156427269664605
2022-07-18,-0.012368812210563242,-0.012316936803976662,-0.012100734585847758,-0.012797628182142652,-0.009416720000000002
2022-07-19,0.019817978873961865,0.020483365566111352,0.019709636758854256,0.017904219212871768,0.02815377413536599
2022-07-20,-0.003541197589536393,-0.003225742773829888,-0.0041765887672728175,-0.005261409720012426,0.003730410637975567
2022-07-21,0.004714624587590706,0.004922615786406422,0.004362621454821381,0.0035733444822217152,0.009485206680526544
2022-07-22,-0.0027510826261925823,-0.00287979881883235,-0.002595642733023361,-0.0021596702160628064,-0.007456336974273421
2022-07-25,0.0038105006428313156,0.0037310748938945864,0.004116975084069986,0.004477895099036398,0.0021455527574745317
2022-07-26,-0.0021199083472730937,-0.002453376310769244,-0.002643487167690934,-0.002786560406411503,-0.009520697905309041
2022-07-27,0.011310336439731629,0.011467254152690058,0.010711891568101959,0.01033594377414471,0.020767107975509548
2022-07-28,0.010219837074481146,0.010496630280746372,0.008626104756587644,0.00985635429948306,0.010562070144387073
2022-07-29,0.005218797574451636,0.004592699491117802,0.004498379660118628,0.003913525574622438,0.00852277347420764
2022-08-01,-0.0017772639796661582,-0.0018686094831198647,-0.0019295132109342225,-0.001338046808461221,-0.00143514130580257
2022-08-02,-0.006869192170971212,-0.007093741792287797,-0.007089740855817892,-0.007058346484434796,-0.0069427847540001275
2022-08-03,0.01205837884393007,0.011570102996114419,0.011449093514116607,0.01097027021412567,0.015390970663133269
2022-08-04,-0.0018880309878538826,-0.0025014268313611186,-0.0021364753353511888,-0.0032061642814971056,0.0009520960361136059
2022-08-05,-0.00019463856008544584,-0.00013039285389592362,0.00017277373762444504,0.00016109885242029804,-0.0003726581432808063
2022-08-08,0.0008502361532326515,0.0006859827285311139,0.0010131820170423795,0.0009276893159867382,-0.0009205216435839037
2022-08-09,0.000800865538567452,0.00021412751812139856,0.0005609965885595775,0.001176680220702452,-0.004229905861742395
2022-08-10,0.012599815535395723,0.013396510402997268,0.01263384721310486,0.011867278760127505,0.01953877032315271
2022-08-11,-0.00046965633394529675,-0.0005321190529429817,-0.00029629825951829803,-0.001075927022444958,0.00036538467148290455
2022-08-12,0.013939137078015144,0.01375440230518627,0.013814430083058936,0.013359823021298806,0.016954497882339714
2022-08-15,0.005814847786372602,0.005951316217146596,0.005825878277316803,0.006213884008551703,0.004768020810912378
2022-08-16,0.004350900523084564,0.004562661440597023,0.004268085376866277,0.0048577828642082585,0.00215645
2022-08-17,-0.005082308126668911,-0.004967655928427337,-0.004866357364005014,-0.004069613866670217,-0.007985843735825879
2022-08-18,0.0009717948088608945,0.0003832674599925611,0.0008035802840913853,0.0002774580100653233,0.002546048096421254
2022-08-19,-0.005260950527454828,-0.005263905946539079,-0.005015328432328773,-0.0034699631977029217,-0.011295354432775906
2022-08-22,-0.016327563442593448,-0.016331626889214447,-0.016111749020604364,-0.015193045153307317,-0.020362340335170967
2022-08-23,-0.005661819153147065,-0.006187887221990367,-0.006195391533669827,-0.006820706675930122,-0.003903807821946245
2022-08-24,0.001600016160066965,0.0015307005151656277,0.0016987715553981033,0.0011920599673685094,0.003265957485251745
2022-08-25,0.009884084044234647,0.00993352517641179,0.009936383103742816,0.008668122316350777,0.013347507818201557
2022-08-26,-0.02735925422855678,-0.02769247631273305,-0.026960469070399926,-0.025470542374102585,-0.03274038866813455
2022-08-29,-0.005127249540137458,-0.006167878335339955,-0.0053050499347266486,-0.006047360930705814,-0.0061931539168714675
2022-08-30,-0.009379539894449134,-0.009113551130843655,-0.009271646568080936,-0.009008817173222853,-0.010026596736438027
2022-08-31,-0.005734638100768595,-0.006089062131914734,-0.005657649120416307,-0.005634998165809128,-0.006379651702139858
2022-09-01,0.008930003628771525,0.009265851651247456,0.009298615597396937,0.010179677062275634,0.0046267393629707155
2022-09-02,-0.012307937222780082,-0.01259180867669842,-0.012724353793425215,-0.012846908294718911,-0.011609166326972606
2022-09-06,-0.0033812909334375502,-0.0031496606555160437,-0.003336995487325416,-0.0029766933734593137,-0.003795720062418435
2022-09-07,0.01581171669518389,0.01594975282007889,0.01535255326141476,0.014690008483109682,0.017873410285938633
2022-09-08,0.005649485226783503,0.0058301753263573074,0.00546942304057596,0.005365579701395989,0.00802151775422679
2022-09-09,0.010948479542173685,0.010635715899672918,0.010625894595117326,0.010083150786719454,0.01421512690786215
2022-09-12,0.007796829575244138,0.007880328775029543,0.007679662517805845,0.007429365171347182,0.008270842101744754
2022-09-13,-0.035583465311261935,-0.034953522835827075,-0.03534170613470926,-0.03381363906737975,-0.04064432789291375
2022-09-14,0.002283761731084685,0.0021215861429467768,0.0023258556980628076,0.0019324579681458444,0.0033118014966855977
2022-09-15,-0.006452265288396206,-0.006405494832664022,-0.0067875559281026275,-0.0064959949679209315,-0.009599630000000001
2022-09-16,-0.0015840935858422469,-0.0015225052144722689,-0.0017083899986852305,-0.000765376840895073,-0.0052934290677617585
2022-09-19,0.0037641795373690797,0.003956046267435888,0.0037042264746868074,0.0034623311683186515,0.00552496815413034
2022-09-20,-0.010790008002606237,-0.010602217658409095,-0.010741580130864603,-0.010399630926945682,-0.012349429607107686
2022-09-21,-0.014438454983935582,-0.014364915847131204,-0.014571614618105463,-0.014315444400850825,-0.01628714780480238
2022-09-22,-0.002369523688419436,-0.0023142469205727975,-0.0017307747815599633,-0.0005204798179610875,-0.008447894786185253
2022-09-23,-0.014958782282446247,-0.01484427603791015,-0.01477817711360549,-0.014109974651204773,-0.01712127267743589
2022-09-26,-0.0110189051895298,-0.01109344042695924,-0.01166277771720516,-0.011290541678275073,-0.012106759692833627
2022-09-27,-0.004181928103345847,-0.00471782882701363,-0.004532151398515745,-0.005222527193734477,-0.0022849094926622802
2022-09-28,0.01802530533507385,0.01770962043951122,0.01795819342962207,0.01771243411368367,0.02080847454838309
2022-09-29,-0.014915054701754825,-0.014917920542143337,-0.015626756933098444,-0.014914502106915679,-0.01792881450306218
2022-09-30,-0.016267711273823267,-0.016098410960041054,-0.01655119950044347,-0.016247221798982307,-0.016520114928499644
2022-10-03,0.024994323951441178,0.024303063257446248,0.0250593540803668,0.023606936256300132,0.026857733506754994
2022-10-04,0.024901000774573075,0.024751516538912905,0.024650788713055066,0.023561985479817246,0.029879337744879924
2022-10-05,-0.0023787413070316256,-0.0025240399068532805,-0.0028002328354317977,-0.0028320933490164333,-0.0014435088991660084
2022-10-06,-0.013251348228356451,-0.01341588343395566,-0.013675159384312508,-0.014217314251154939,-0.010802366031360928
2022-10-07,-0.01939092400811716,-0.01956391303329935,-0.020158431568038242,-0.018842130677996123,-0.025601834151748923
2022-10-10,-0.002903501658604775,-0.003377817255024849,-0.002785004815700293,-0.0027217546499113256,-0.007083386359201104
2022-10-11,0.002565638125871491,0.0022017110566134837,0.002237295488779002,0.0034266256013040933,-0.004659646852211926
2022-10-12,-0.005267765420289267,-0.004885566725816061,-0.0056278253241881255,-0.004981454915557404,-0.003320998273005622
2022-10-13,0.02499413051303257,0.02585552669605757,0.025722704310164074,0.025271524350992926,0.0265894029723208
2022-10-14,-0.017179299035813767,-0.017137354828027467,-0.01645569148149613,-0.017239596509524273,-0.02173372
2022-10-17,0.01906802001371501,0.018829159631444395,0.01856338708677753,0.017676128887725708,0.023293952749419103
2022-10-18,0.012518223645338883,0.011785898069808327,0.01161112655360313,0.011999416563964678,0.012180511746411488
2022-10-19,-0.006900459499316973,-0.006214496075698831,-0.006877134438732137,-0.0064251547072936635,-0.004748671524430424
2022-10-20,-0.005958702071785606,-0.004875421867346758,-0.005668460927693777,-0.00531135911819925,-0.006016399505582998
2022-10-21,0.02185965354570464,0.020994440423760447,0.020854739849527404,0.02030271073564828,0.022895019692555012
2022-10-24,0.014526425171460041,0.014558204883747202,0.0145988098633795,0.014907318661381293,0.01140190560240792
2022-10-25,0.009185899256877624,0.009562925429430198,0.008875026219448214,0.008762722306951153,0.014057180577238239
2022-10-26,0.005537800303674464,0.00579481142138925,0.005554144246955352,0.006012941803354686,9.823186873832821e-05
2022-10-27,0.0008522950909908942,0.001061533894538496,0.0005656612236023202,0.0005008871742029125,-0.0010384152926142536
2022-10-28,0.026664534990119768,0.02724277916232548,0.027231510184533965,0.027494030092912673,0.025662306571881625
2022-10-31,-0.005555762330649621,-0.005725029894165608,-0.005320309710544397,-0.005699603500344811,-0.0071341611250441105
2022-11-01,-0.0007388989641973764,-0.0005839421560254433,-0.0003151527864271725,-0.0002525762390769245,-0.0017956743043858556
2022-11-02,-0.015828344064925445,-0.015626463897167934,-0.015251967533603026,-0.014749570906647223,-0.019970860495947713
2022-11-03,-0.004373780428775942,-0.004447076388945307,-0.004031987713376222,-0.0038167724781864717,-0.007433424043389914
2022-11-04,0.010538173833981689,0.010452786302698193,0.01044902537890543,0.009913945380370411,0.012418373789732314
2022-11-07,0.009649532487644195,0.009704330006858341,0.009601794947308425,0.009415066622334947,0.01141779736399177
2022-11-08,0.0074958164730475315,0.007591716330640632,0.007596427960911996,0.008060165685436708,0.006999919845912659
2022-11-09,-0.013669945037081008,-0.013884122212999894,-0.013839087728711884,-0.013346943404531889,-0.018799497229951823
2022-11-10,0.0327321499115409,0.033579837349506876,0.03252240379049472,0.030724415926584515,0.04800523287512521
2022-11-11,-0.003179509271529402,-0.0033231400527664007,-0.003688738003695425,-0.004266646038431242,0.005635001395049035
2022-11-14,-0.0026586135121817503,-0.002712677620367465,-0.0030596049812606847,-0.001334360669266663,-0.0063417099999999995
2022-11-15,0.0038560446563616663,0.004135868248232461,0.003991684125066972,0.003961509184266137,0.009134440513931606
2022-11-16,-0.0026150595013289097,-0.0024762476849795093,-0.0023262174079406437,-0.002471223323547975,-0.009107971032515772
2022-11-17,0.0016404096874216344,0.001500715564961412,0.0014143591551438698,0.0030405577573668747,-0.0019477643140968272
2022-11-18,0.007650169839490633,0.007510762252086826,0.007850443126874617,0.007629048387810777,0.004760530447750113
2022-11-21,0.0028531773625734536,0.0025301966971837467,0.0023445440160383747,0.003253114534912915,-0.0023208412061423095
