date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2023-10-03,-0.009836326600835868,-0.009895987761287422,-0.009756367421499606,-0.009671435693095982,-0.012277680939252843,-0.012331073124448956,-0.014745422479434441
2023-10-04,0.004486438137205287,0.004391349176708798,0.004456173591452383,0.003870833216155612,0.00741302622654119,0.005606551693693395,0.009325986630160328
2023-10-05,-0.0022512845710545384,-0.003965955362695009,-0.0035554510995879753,-0.0025896765875580386,0.00021893452770544494,-0.0019153512184390171,-0.00038512536254941627
2023-10-06,0.0059650647451777745,0.006396142742185042,0.005975059994706792,0.005720015671642356,0.013093505857932843,0.009476049405441745,0.01264224463855711
2023-10-09,0.005703632754564475,0.00680473055696101,0.005779498685874312,0.006412424106986473,0.008069504473336627,0.005804798664483359,0.005211866805580629
2023-10-10,0.00579243101548931,0.006203767032762658,0.0062713539099510775,0.005531698115912822,0.0038390219937368786,0.0059327490059327,0.004316295972648629
2023-10-11,-0.000558419116602209,0.0003308648953635,0.0004312330227954824,0.00023758561404724158,0.006831456571491505,0.0011016769239362342,0.005075615571671997
2023-10-12,-0.006764185863528778,-0.007533673577217594,-0.0071676743136651596,-0.006785772602304087,-0.003164358763545074,-0.0062600769437653955,-0.0035595029857914376
2023-10-13,0.0018513246673466232,0.001652262071648942,0.0019544754008817824,0.0024711446506039503,0.007870158737903829,-0.0019295186327517528,-0.006396485805806822
2023-10-16,0.009639102957879392,0.009350489314801829,0.009763111478845916,0.009344414431784374,0.008223529537236639,0.010499516359365234,0.010104487703210594
2023-10-17,0.0024619160045475127,0.002535591223458022,0.0020919156227674767,0.002309637994373401,0.003491756920048749,0.001973366081021725,-0.0017392857567971765
2023-10-18,-0.008310800500491367,-0.008310710168027428,-0.007814553767767041,-0.0078496019184455,-0.006308213412798385,-0.012250201968047615,-0.012578146213810275
2023-10-19,-0.005848321537702903,-0.005971781412969171,-0.006277141063880441,-0.005639927848033144,-0.009107874329998478,-0.006292648394736662,-0.006753058361018272
2023-10-20,-0.008619587281030065,-0.008003265644922692,-0.00737504399832333,-0.007427967077473699,-0.008889704718193357,-0.011382033713556918,-0.013330122322070743
2023-10-23,-0.0040391915384223745,-0.004556184536511521,-0.005049184773635173,-0.004738736822889224,-0.006230544695160666,-0.003971146597583577,0.00037454124657330316
2023-10-24,0.010880891940952816,0.010551018210409241,0.009810069429983432,0.011872933391346055,0.006978947698399639,0.008674686111339973,0.007986500403004762
2023-10-25,-0.00871908992037245,-0.008464335153757302,-0.009005382276378694,-0.007890779424521656,-0.004232787591477255,-0.014575524368902047,-0.01659727868524796
2023-10-26,-0.006033079282760458,-0.007185340915450693,-0.007465102915322166,-0.006557377896648189,-0.007928467257007061,-0.007552147898129104,-0.016121453631570373
2023-10-27,-0.013005397625578003,-0.013666317491090138,-0.013507179001735451,-0.013211302867607294,-0.015789560823257207,-0.009298373107789828,-0.0016258901530925851
2023-10-30,0.01343115985731521,0.0136400215047968,0.013380365503095973,0.013625653382363585,0.010885836433399968,0.012845660186465975,0.014177205389795769
2023-10-31,0.007749056818070347,0.007885174226017986,0.00749943779115965,0.007507909725224262,0.009302934664079537,0.008659271318434823,0.005119341291965316
2023-11-01,0.005699461816582472,0.005044609726737097,0.005194251190481579,0.005468199543673432,0.0042918788030271585,0.007799208531765959,0.013214216174089573
2023-11-02,0.017022154060485326,0.01700340303338267,0.016738509977686732,0.017090367912333322,0.014279602944862297,0.020645485948389553,0.018059942517903584
2023-11-03,0.00518536684179549,0.005782893652565567,0.005452877715960785,0.004710134125986122,0.0004031765919647455,0.007851974514753318,0.0068189229312587895
2023-11-06,0.001798076449811081,0.0013504790520220888,0.0015683487519092807,0.0019162188397183447,0.0004056030323139088,0.0009883338624315481,0.004868291350871849
2023-11-07,-0.0006554185103459785,-0.0005952989131160746,-0.0005562791686046026,-0.0009344809557247772,0.0001061910486270707,0.00074721484315227,0.005412617487478679
2023-11-08,-0.0010345624156008093,-0.0011488550170156806,-0.0009435775209747044,-0.0010394487463550556,-0.001972615321481913,0.00015736247056209954,0.002357723124643096
2023-11-09,-0.009475053368164786,-0.009047393030152133,-0.00985348067323257,-0.009812109277425447,-0.00522964613926049,-0.008636262966179257,-0.008429217494709205
2023-11-10,0.01044922180385556,0.010044288794412564,0.009604786264184977,0.009649506927299526,0.0071185042860520695,0.014090506791084681,0.017095460339630848
2023-11-13,0.0012776254204054705,0.0012568196574783324,0.0014537713462284983,0.0014664816551817044,0.0034881211032379046,0.0004444285395277079,-0.0003529910660232612
2023-11-14,0.010791721529077047,0.010671084576543713,0.010716247319994732,0.009870962248079164,0.005562489675155797,0.01661492836841983,0.015949818210382615
2023-11-15,0.0021055930008590774,0.0025048425000789858,0.0023028786133582426,0.0016763375019837167,-0.0013145222870345227,0.003258935590224688,0.001124956022163424
2023-11-16,-0.0024152645789352546,-0.0026118909653234544,-0.0010867257677828696,-0.0021922980842941126,0.004397244144555554,0.00022664050161945792,0.002101398004994577
2023-11-17,0.0014515415716572773,0.0015798333001115906,0.0014857677164405573,0.0012456157551174263,-0.0018825364792965974,0.0025899730600544854,0.00015959337920381646
2023-11-20,0.005352771847756648,0.004724005497443129,0.004742841925095181,0.0040591799756395704,0.005723459584606405,0.006767323146346058,0.008839953022399608
2023-11-21,0.0009988468944031378,0.0005500185254543957,0.0012242679547983682,0.001144582043401147,0.000957057179651373,-0.0010379036390643457,-0.0025149943313981546
2023-11-22,0.004460983792591838,0.004501109758600906,0.004589112819948811,0.004678767686598903,0.0017323064731589717,0.004115422014183052,0.0039712465472823795
2023-11-24,0.002858083301739347,0.0027977561647369326,0.002677697803849518,0.0029193883122373377,0.003206430884983756,0.0020634171775390834,-0.0004549214665727167
2023-11-27,-0.00350315301131386,-0.0036015977906079426,-0.0035880824738022,-0.004006853875161128,-0.004439996236146592,-0.002896640073921868,-0.0016352452604270222
2023-11-28,-0.0003319170494065985,-0.0003630035616289766,-0.0007835983208917031,-0.000560012701891936,-0.0027854904640628388,-0.0005338240422917401,0.0020986468771350218
2023-11-29,-2.5800008283778076e-05,-0.0003439758360969734,9.800342777737295e-05,-0.00038669005166282964,0.0018400535963510076,0.002285011945286507,-0.0022390353176383153
2023-11-30,0.009337003302933819,0.009315562983893128,0.009747312285466174,0.010009396418856464,0.012362663967675042,0.007132281271886171,0.0022095614788475437
2023-12-01,0.005832949749269688,0.006026944109938644,0.005384226409517643,0.004955871489364273,0.003883133414100584,0.006336304766356656,0.0024072925030869004
2023-12-04,-0.0013104161845805284,-0.0011541100174836082,-0.0012301860982897462,-0.0008338369373546464,0.0023264210881635532,-0.003952027191101304,-0.007666400934301094
2023-12-05,-0.0026647187221202676,-0.002749461151868544,-0.002543094009295259,-0.0019714190224218654,0.0009774812349071227,-0.0028188796446270018,0.0033486732802617838
2023-12-06,-0.001435752503203351,-0.0010856591997415118,-0.0009977699088237033,-0.0011280284846574334,-0.0025367314470196903,-0.0019372115106703234,-0.005326752819670586
2023-12-07,0.0019657037207656625,0.0020036760225371113,0.002009317574809236,0.001591717682354951,-0.0019084443541599664,0.0062777191227178075,0.009905115347120831
2023-12-08,0.001619506595348786,0.0016527803761054796,0.0010241399315293698,0.0010702081459714222,0.0015377783982659906,0.0030731876602926203,0.004393957859330162
2023-12-11,0.010374831523275209,0.010221551888290903,0.009167435305889555,0.00910303472166456,0.0015400994002653188,0.010168412875753244,0.0012759958915128941
2023-12-12,0.003462567175072875,0.0038079454972814297,0.003871797398342239,0.0028738827756324093,0.0024160045168424866,0.003977650167008979,0.004972046495868038
2023-12-13,0.013327042194425593,0.013464180663792132,0.013273057435810703,0.012751874156281446,0.014771095825375048,0.014193455216007206,0.011112253359854333
2023-12-14,-0.0019890643353171157,-0.001272050587327869,-0.0015250198791824233,-0.0038719265214699873,-0.008451857704517804,0.004914389197596811,-0.0004024039365961554
2023-12-15,-0.00226486690163558,-0.0020265603390759446,-0.002272513410575262,-0.003159155915343878,-0.0007195083162655022,1.9913960050123097e-05,0.0033621161540454804
2023-12-18,0.003957604777583236,0.0036608140933793803,0.0036594136304716734,0.004116776103587731,0.002483017954516363,0.002359640281856273,0.006042277418233349
2023-12-19,0.005814103284863495,0.006087361568081097,0.005866376819274406,0.005867642640353455,0.008238423022205019,0.007100586270738843,0.005288874469191493
2023-12-20,-0.01421924152881393,-0.014446515375774087,-0.014380923570751093,-0.014222234063546542,-0.016521284200863236,-0.01558650773625447,-0.013627918430447436
2023-12-21,0.009303697022011824,0.009550074741509462,0.00933912508608116,0.008906558130386167,0.01095611206438908,0.011317436888647009,0.010022644150346613
2023-12-22,0.0039310919836854745,0.0033749329543854493,0.003705600865249729,0.004429190774442661,0.0028107579571863017,0.0025156693321159197,0.0009079386856146959
2023-12-26,0.0036627911019930033,0.0035955351246259233,0.003710536784122668,0.0035353182679920716,0.0028535650800567258,0.005179708837721589,0.0035403431994166217
2023-12-27,0.002650194795521883,0.002639593062033788,0.002628370410043042,0.0025269265328225206,0.0026169888486355882,0.002367788998995028,0.0018116457051521482
2023-12-28,0.001840569981401139,0.0018821305771625845,0.0018099338093112043,0.0017881939861299919,0.002288960411320528,0.001011214388450605,0.0001962660972465679
2023-12-29,-0.00045406977963036464,-0.00054137923932226,-0.00033060263916875784,0.0001088039173789138,0.0005794459096343104,-0.002129570391413527,-0.0028021500172881984
2024-01-02,0.004960749827004606,0.00446945140098464,0.004914112548161701,0.007466970691965972,0.011202322581740696,-0.002019606804448206,-0.007771287067683795
2024-01-03,-0.0038386220812610915,-0.004726313290641412,-0.004443757585382358,-0.002738267636543322,-0.00025839172981731266,-0.007786157743003885,-0.00605849152177086
2024-01-04,4.957148358454702e-06,5.1633115514754234e-05,-1.2456851123498378e-05,-7.338043328882072e-05,-0.002666537563506699,-0.0007429912231815054,-0.004063462899664235
2024-01-05,0.00030004743994266396,0.00020946999109455,0.00064281776703709,2.3251559864301988e-05,-0.0018202155511494447,0.001928642047578811,0.0018112765716237983
2024-01-08,0.007343507390726901,0.007440115216892645,0.006845873489041828,0.005974272345126303,0.005190092752536359,0.010007404361831836,0.015558688915509674
2024-01-09,-0.0021896543704512167,-0.002496913528278501,-0.00265268548862382,-0.0025004164254108147,-0.0021565864251032953,-0.002290081739471665,0.0003215833102437808
2024-01-10,0.002905663436064077,0.0033365427717710924,0.0028322298837200055,0.0023905938875666433,-0.00014014260208451335,0.0037897363180380297,0.007545688315838231
2024-01-11,-0.0012647671437462239,-0.0012296377768749513,-0.001825233914923737,-0.0017483323719100902,-0.0028287929970378053,-0.0007903206188046237,0.0001320943196570694
2024-01-12,0.0029220703483984383,0.002271216041376235,0.002767772600941467,0.002594291078375352,-0.0017745521895025408,0.0011589203563211119,0.0012858365394060184
2024-01-16,-0.004510372227051769,-0.004591102903628108,-0.004329142902291258,-0.004928823259039005,-0.006334375093666413,-0.0035405716926945417,-0.0027125216958324176
2024-01-17,-0.003975579926664851,-0.004380894407623,-0.0040032516974684495,-0.0036523577227399605,-0.0011910118884253182,-0.005613380002350938,-0.004997906626971462
2024-01-18,0.00562815120849285,0.0055778033192190515,0.004926404506105194,0.004507604802970154,0.00010388616214114415,0.007446742519202759,0.010807166642306996
2024-01-19,0.008583696597004411,0.00867516880198559,0.007726973161466343,0.00729842109998063,0.0011368703268905698,0.012338835243592626,0.014221748313746216
2024-01-22,0.0005262387574972807,0.00048780759037764693,0.0007372716211327212,-1.3763097877388266e-05,0.006148716285650425,0.0011640952765964387,0.0009531836191807227
2024-01-23,0.0033613104839452647,0.0036653440673986267,0.00405324657896321,0.004252916097256057,0.005120147871420377,0.0029840309473269243,0.004170195233444766
2024-01-24,-0.00395649430732117,-0.0037073723391374777,-0.00410085330392243,-0.004608968104187739,0.0028479253871700303,-0.00028576710064684825,0.0034313746940654545
2024-01-25,0.006966144248979383,0.007597230872027378,0.0065718199422063394,0.006726286893046952,-8.377687595072314e-05,0.006015130597733817,0.003457434146185725
2024-01-26,0.0006944781381336762,0.0009004534437633922,0.0012589172168942272,0.000586024568575622,0.00491582125548398,-0.0005330679039088264,-0.0009531759388184179
2024-01-29,0.0050432523772317665,0.004621051928607863,0.004449433982970842,0.004237145730545986,0.0030105826704010983,0.006523990943775725,0.00805878182771981
2024-01-30,0.0025056884342188872,0.0033356491247897133,0.003205679644631276,0.0028847660040821096,0.0005073963929392665,0.0013107603325922196,-0.0017567590239032727
2024-01-31,-0.008638639296389333,-0.008509520968191952,-0.007835972382838634,-0.00733412624623357,-0.0036098590839850155,-0.010735267928226181,-0.017553716151018268
2024-02-01,0.011484217370012043,0.011278229933371202,0.0111619425053891,0.011815368975336062,0.00830112674056062,0.010205726664088954,0.01275320875337252
2024-02-02,-0.00026505442001396943,-6.337893080407062e-05,-0.00019782883900195435,-0.0012673736792306754,0.005752503241555311,0.004222341873668975,0.015391892021571495
2024-02-05,-0.005073582955746595,-0.004809806225354406,-0.005005255890074262,-0.005489610336669661,-0.0030011295983478187,-0.0035402923449938278,-0.0006568465136152522
2024-02-06,0.004407153854836005,0.004689419407975254,0.004899738445668359,0.004491971135016941,0.0037949652447043566,0.0023436118309258284,0.0009373585219466873
2024-02-07,0.002668743116614142,0.0025398250800464425,0.002430773639425603,0.0024217599224923025,0.005716594900439851,0.0052789626781765235,0.009329216166201018
2024-02-08,0.0008892443245165457,0.000188423068383415,0.0006872394289211717,0.0002266833530090421,0.001824219522813904,0.0015289688950726975,0.0003549397746318167
2024-02-09,0.0012783034700940374,0.0010410036110961266,0.00037123137155730155,0.0005317555343935446,-0.0014530700296010953,0.0037023589795152664,0.00757892843813833
2024-02-12,0.0006585137837852128,0.0011816748647626508,0.0013336901921830405,0.0012180130430946728,0.00038634149220947094,0.00033031950872111567,-0.0033514082176849046
2024-02-13,-0.010142897441438255,-0.010326658817233757,-0.009862217629318049,-0.009422648068723278,-0.007049911202114552,-0.013042645182486797,-0.012642952085066444
2024-02-14,0.006523819608118394,0.006469440785661895,0.00617425951064139,0.005508288095345169,0.01004784495011928,0.010307263431661466,0.010025639790389082
2024-02-15,0.006630273793423897,0.008126076923809877,0.00828477192358821,0.007298682933894456,0.0063645065550788265,0.007606162013274679,0.003503584690219948
2024-02-16,-0.0018254125749365433,-0.0017504276266538477,-0.00178540093825013,-0.0011669173686302793,0.00047884971143066074,-0.0033395435821481677,-0.004342157526374241
2024-02-20,-0.00047142648574150463,-0.000779976367171962,-0.0005366760775018765,-0.00010386924638695299,-0.0016695279594401973,-0.004235660252449619,-0.007503735579199659
2024-02-21,0.0025615835649265366,0.0026022359970015547,0.002404775115938924,0.002556673870481194,-0.0012092620276293172,0.00026712851065692717,1.2762158162383288e-05
2024-02-22,0.010225017221626467,0.01055054560110319,0.009659477235099391,0.009771229494287405,0.009154824885866013,0.013951799220294013,0.0251657714224983
2024-02-23,0.002402703401451288,0.002347128609335596,0.002666563980000738,0.002657459825710256,0.002927525367240222,0.0010749428133323817,-0.0006022370775493438
2024-02-26,-0.0038319531812817495,-0.003853299978597099,-0.004038121946285125,-0.0038397780856251618,-0.00440513047093621,-0.0023118362169397082,-0.0034111853776863797
2024-02-27,-0.0010873046905296485,-0.0005576775309136507,-0.00033443717411663244,-0.0006553491803373406,-0.007736445644866765,0.0007743847760988558,0.0006575890442169543
2024-02-28,0.0006540479257874821,0.0006150616712693652,0.0006450700285425934,0.0002992200050895243,-0.011069895113662166,-0.0006476003832070832,-0.0026390107569461492
2024-02-29,-0.0022723827350967585,-0.0027056844122275592,-0.00262687291183007,-0.0033213218438915,-0.0042999198790959585,0.002294992062984335,0.0054421217791129645
2024-03-01,0.0036325504282982792,0.003301332003268866,0.003255244849225777,0.0034711250254094847,-0.001990737776597267,0.007138338616684816,0.00894139517110922
2024-03-04,-0.00035789834138678917,-0.000877665457489633,-0.00032376005596942563,-0.0010141182221321452,-0.004201711862526417,-0.00015308465931419284,-0.0029458114420000763
2024-03-05,-0.0051819708890814805,-0.0048459906775235465,-0.004853617325928129,-0.004264013980600788,-0.009697152866892907,-0.008573831713149602,-0.01226327082760548
2024-03-06,0.005629083520345616,0.005563887611304445,0.0059127320732870695,0.00606391936969231,0.0009328228130159971,0.005610449955915781,0.004455298105495975
2024-03-07,0.0030933052256148113,0.0025914368292976825,0.0022523009922887946,0.001966453608017322,0.005901581662800427,0.0068779912320439795,0.011380917963030956
2024-03-08,-0.0014897275715794335,-0.0007992638582082297,-0.0010678370087276773,-0.0012646043950131662,-0.0005175654067386595,-0.004054282471841606,-0.008425605045875638
2024-03-11,0.0037358013960197486,0.003573491734215454,0.0034708071534107357,0.00385785064201603,0.011246506259236752,0.0003753470088366278,-0.0022438563244551566
2024-03-12,0.005703800522861245,0.005239499469148541,0.005090409885977468,0.004924884722117986,0.004095842784808457,0.007483250765019501,0.014968214192367876
2024-03-13,-0.0012227419290590364,-0.0005798515237478526,-0.000622119460691512,-0.0011150943138047685,-0.0003675998851219446,-0.0013802889826750949,-0.0029540332748647234
2024-03-14,-0.0035054199849872763,-0.0034895533800004554,-0.0033188886229032666,-0.0037576687201187637,0.0005064742510721862,-0.004088950797049163,-0.0003718444885935986
2024-03-15,-0.0060844007846654275,-0.005198622383421648,-0.00481187491123203,-0.0049857485733829495,-0.0027137219811716132,-0.0059438191336123655,-0.008664872817904576
2024-03-18,0.0024932594303809824,0.0026529587886971935,0.0031064843787731704,0.0023403547444657276,-0.00016199838989711967,0.004469978129671968,0.007760710088252141
2024-03-19,0.0052534619787213905,0.005639240454080877,0.0054609335358534825,0.005245060001372568,0.00363950841034661,0.00445628562395124,0.005593451973185337
2024-03-20,0.005545384157471956,0.005838180434355951,0.005291454356855276,0.004596677926184383,0.007938765213634994,0.00814595293040803,0.009473457193192624
2024-03-21,0.0010480182757360956,0.001972258186959183,0.0016321237611937136,0.0013200713681747484,0.0008423731261259714,0.006062683384064873,0.0013817719516359204
2024-03-22,-0.00416372862974184,-0.0037811045453363975,-0.0036109532577264865,-0.0033731623273868623,-0.0015500022146936884,-0.003925374712384639,0.0006390328018345393
2024-03-25,-0.002498051722562039,-0.0029590770255478495,-0.0028198478831243353,-0.0018097068432893194,0.00022524252291746073,-0.002344823544171271,-0.0033789190435153963
2024-03-26,-0.00017095763545308982,-0.00035643068627519295,-0.0001237963390185454,0.0002950969474008393,-0.0020073513924607667,-0.0012343421621721258,-0.0033438666116398104
2024-03-27,0.012016002459764337,0.011967448527128935,0.011911160084596143,0.012072093397978222,0.012734225864877134,0.01111725560829479,0.006358100414604187
2024-03-28,0.0013555095517892289,0.0011992479341008332,0.0014643357621165853,0.0015013239454374032,0.002237811449094516,0.0013631216414565364,-0.000414277850012829
2024-04-01,-0.0054738413016776,-0.005047316804468891,-0.005221074599809608,-0.005553940620703709,-0.0053261877400411495,-0.002889322967098972,-0.00035079274114587086
2024-04-02,-0.006947179192187652,-0.007567142311361082,-0.0077686977705336314,-0.0071586701490446766,-0.012422784526303299,-0.008180305433833916,-0.006967411535760907
2024-04-03,-0.0023996174182823373,-0.00220568807466026,-0.002197350835591057,-0.0036289411050716763,-0.000851866301341818,0.00023985608824483092,0.001330551110733192
2024-04-04,-0.010120077223760555,-0.010135734692129698,-0.010169645368239033,-0.010108683620347133,-0.006336501987188919,-0.012048451142811481,-0.012686022883167834
2024-04-05,0.007759244907053342,0.007834282414402743,0.007707235434118996,0.00683509255521702,0.0038864395452737456,0.009561632104643782,0.012489872573517162
2024-04-08,-0.0017505751878782647,-0.001688534903214791,-0.0015164233584767882,-0.001859341725125163,-0.002283930226035473,-0.000551832150678623,-0.001146457786429744
2024-04-09,0.0017800460793484872,0.0018007986400385629,0.001988352818507106,0.0015178614661526743,-0.001818834232840092,0.001712783267826039,0.0008912259202396442
2024-04-10,-0.00973678282427877,-0.009899102161542207,-0.010154591627040866,-0.00926540507654728,-0.009380957251704514,-0.011291696794472991,-0.006608722968221013
2024-04-11,-6.510444831044097e-05,0.00043999077578971054,-0.0006167420969947667,-0.001631276842540792,-0.003831504244813159,0.002751120416838108,0.010795864619333706
2024-04-12,-0.011602344057237235,-0.011564069911276275,-0.011706488606962898,-0.010960685573624633,-0.011276542845492668,-0.014637443205072667,-0.013823101908644282
2024-04-15,-0.005178157682351936,-0.0056710533770132346,-0.0053075455678368855,-0.0043329375987236855,-0.000641408653583539,-0.0073601236914727615,-0.012987461416279027
2024-04-16,-0.0011101549971414422,-0.0004370786371870777,-0.000644575203588817,-0.0006235435670159237,0.006743941935059357,0.00010637236015273781,-0.0006807865347219167
2024-04-17,-0.0008906329506339979,-0.0009081436922120339,-0.0006494152841048616,-0.0002000589579611617,0.002155089337274057,-0.004873266074799425,-0.007073622564559624
2024-04-18,0.0009358325547387196,0.0011507868307582894,0.0013578954117338244,0.0020671807412069605,0.003396644853854532,-0.0010038083445923958,-0.002657338837906694
2024-04-19,0.004757722358859919,0.004850771012530806,0.005001649027244993,0.0063434587291247915,0.010145318019456815,-0.0016537847131923658,-0.013026139511487636
2024-04-22,0.005862031427040503,0.005691524315007328,0.00559275583373698,0.0056195674039338376,-0.0013541379506940214,0.006934515223476968,0.00892196506003503
2024-04-23,0.007267479775906793,0.007951605654093719,0.007349770669755768,0.006968133152404572,0.0021815035551128303,0.01149035699780987,0.013256947891467542
2024-04-24,0.000712394559139833,0.0006639725850894182,0.0005726398039132074,0.0006760002880349054,-0.0033613121087174235,0.0009585647600464729,2.2212050162118356e-05
2024-04-25,-0.005548930562618485,-0.005069314901189172,-0.005192819709096233,-0.00659431524470124,-0.0010288214138803743,-0.005326142093546755,-0.006268210468458866
2024-04-26,-0.0002669630966820869,-0.0003464255271011168,-0.0002386813495907488,-0.001525186447648536,-0.0024734575744225686,0.004425745584331337,0.014305350487321924
2024-04-29,0.0033145640507276325,0.0031794143353572474,0.003258541447004215,0.0036666707279718095,0.004244682648818238,0.0036499628525412647,0.002188467244791359
2024-04-30,-0.00950552550498267,-0.009436163911186988,-0.008961946756735761,-0.008292708294255182,-0.004021404139718045,-0.012597557734550208,-0.015645395797975793
2024-05-01,-0.0016437704446974374,-0.00196533482616686,-0.002377127653880867,-0.0015227814121674768,-0.0016963920786073048,-0.005512667228288787,-0.003103847086168298
2024-05-02,0.0028700697534301428,0.0029088462875626045,0.0029667507903930533,0.0028782087226413913,0.003003905043050019,0.006417332619622461,0.010205000192866968
2024-05-03,0.007226134071732137,0.0070156590772414845,0.006201913057555505,0.006185258209614983,-0.0006832809422151891,0.009063977122131667,0.01485206873261657
2024-05-06,0.005252537626321065,0.005479552515687535,0.005211912642935636,0.005022399040954152,0.009946297513431882,0.008748944515421811,0.011402800786170541
2024-05-07,0.004520063740370547,0.004479837299355961,0.0040917026043373415,0.003367795873267233,0.004498634041321317,0.002337310573353616,0.0005892890483752803
2024-05-08,0.0010321897540917003,0.0009284326537712489,0.0010310570752521736,0.0009869225259342437,0.0004438892014528749,0.0004546103599569933,9.942173412361156e-05
2024-05-09,0.0065474430990412206,0.006562405401896908,0.0063212285710124725,0.00665073422773171,0.0036298513565288532,0.0054008477789468864,0.003507396448286793
2024-05-10,0.0028284869499732054,0.002882627807198047,0.003240683492475072,0.002749491466922296,0.0031501511510610173,0.002634016034012993,0.0014465416517595677
2024-05-13,-7.447253339102205e-05,-0.00033414005517962353,-0.00014023523912831673,-0.0001396491996791238,-0.002939238036951204,-0.00047743364006093425,0.0005668132900286257
2024-05-14,0.0009711316137957956,0.0008497208957801454,0.0008767824708630101,0.00036249318866166195,0.0005141046065582687,0.003926114903182808,0.0055073690543098065
2024-05-15,0.00733205953437514,0.007681657822531136,0.007025439689128833,0.006012017107364279,-0.0016972244788372528,0.01070522490665313,0.012823522852014173
2024-05-16,0.002897868051764775,0.002488058090403197,0.0024911475239074946,0.003298741101136514,0.00211749328231336,-0.0003653439956837069,-0.0013492363679272383
2024-05-17,0.002887802627034107,0.002602036037259506,0.0029960301067862767,0.0031417552453225943,0.004617671245925327,0.002078092654579371,0.0011210347873173542
2024-05-20,-0.0036676066128873783,-0.004219562436687586,-0.004454969957300649,-0.0049645069932503115,-0.003661741836443578,-0.0006155246119514961,0.0018153117247056774
2024-05-21,0.0018894881858115972,0.001825007986637868,0.0015083350809620751,0.001760577386221119,0.003422940149653004,0.0016782055352118695,0.004197469747711037
2024-05-22,0.0011186063237333147,0.0013131973869576965,0.0009394296927953519,0.0012575293946885252,-0.0003826289908657752,-0.00048246573052294716,-0.002230562497570919
2024-05-23,-0.012152582828411519,-0.012269671566974295,-0.012688359891712879,-0.012313248974980024,-0.00984359455629613,-0.012676782261421124,-0.005407161715476808
2024-05-24,0.0014653918189864237,0.001394822011373706,0.0014987079367179924,0.000685270550886802,0.0009693153990483755,0.0034252156705331634,0.007027284691223576
2024-05-28,-0.006541175388762981,-0.007012113362645302,-0.007160706142217535,-0.00790978812466523,-0.004233371692121374,-0.0037467063187864923,0.0036772918159910213
2024-05-29,-0.00832756497396542,-0.008528108230458327,-0.008773408649502103,-0.008957238836427373,-0.007319503988559984,-0.009067577544199018,-0.005331483402525555
2024-05-30,0.002955198375427735,0.003048441009842472,0.004104669915030609,0.005089283801130781,0.005919996366650661,-0.003020210080792872,-0.010200116694569562
2024-05-31,0.014980368005464489,0.014462587374462533,0.015134693754111545,0.01665090222160538,0.01948320354298928,0.01175412159085944,0.006009930295125039
2024-06-03,-0.0007465807613300585,-0.0005061178977729786,-0.0011519952627264583,-0.0004603032495618704,-0.0034346983872268785,-0.0018697982480870249,0.004191632891631971
2024-06-04,0.005285274232087415,0.004854307595429561,0.004835870465926134,0.005601083074396779,0.009086557589016709,0.002550010119749019,0.0034424817551343473
2024-06-05,0.004117445109584721,0.004244874860634562,0.003532565788832331,0.002780514073717484,0.003438709064490234,0.009704223546947438,0.014087708592698983
2024-06-06,0.001618450784662705,0.0016687859454112654,0.0015756654090484429,0.001824552870853563,0.0027847637847170943,0.0007344620244849037,0.000984067209219722
2024-06-07,-0.0002486068885427192,-0.00013216158309899432,1.8990127490999755e-05,-0.0008743392512497588,-8.83143443057581e-05,-0.0005300639360856741,-0.00020487182514879347
2024-06-10,-6.760207173489367e-05,-0.000231396082313351,-0.0009324822424154511,-0.0008894982644769696,-8.876373436482017e-06,0.0015985737014294634,0.0024150317522515226
2024-06-11,-0.003024904055358581,-0.002952647339922146,-0.003364076319314727,-0.003785934925485067,-0.0053240334258293906,-0.003145994180611978,0.0050995754258711685
2024-06-12,-0.0024015309978695754,-0.0020526371151218,-0.0025924398049305256,-0.004828090233677078,-0.007650130251280976,0.004836498312843705,0.01018103376505229
2024-06-13,-0.0008794140046842039,-0.0010055488346805955,-0.0010857947385616356,-0.0008156453722204639,0.0016024036912043018,0.00014317719353676387,0.0041945879041926605
2024-06-14,0.00013156643161513562,-0.00011073091200000363,-0.000305964528200359,-0.0003436584164386812,0.0001502369068114384,0.0005726136575094541,0.0023127727861141927
2024-06-17,0.0051362377066518075,0.004972798264280919,0.005004958866098558,0.0038510372169266336,0.007369882377596894,0.007491926299871663,0.008095289063589202
2024-06-18,0.0024966071943873344,0.0024310859071259533,0.0025221367617678948,0.002180428270786397,0.0026062885247704563,0.003425045923645461,0.0024300305326914223
2024-06-20,0.004764139479026226,0.0038591996600965137,0.004285908825061953,0.005001200298981872,0.005761178151108511,0.000507013222745575,-0.004167422676045968
2024-06-21,0.0017302401077631219,0.0019564171308669213,0.0018548186238554459,0.002196957965919386,0.002128065907963586,0.0007570186616239206,-0.0025689784981652447
2024-06-24,0.004642311597822323,0.005196192212497937,0.005495072507099091,0.006107531187993366,0.007090653188576872,0.0010682527241768934,-0.006126941487442953
2024-06-25,-0.0038998586999799377,-0.003660038848868466,-0.003973921705815975,-0.004249655949756034,-0.005387422304486658,-0.0006729118160687191,0.008139632531862158
