date,HMVA,HRP,GMV,EW,SPY-K
2020-10-21,-0.0044388093169970425,-0.004250555184271038,-0.005156257471385786,-0.0046864546777235176,-0.002023566809011472
2020-10-22,0.007473766706760053,0.006216860639168542,0.006381057676415645,0.005999257735602243,0.0029452730972300105
2020-10-23,0.004408369935719618,0.0023697603187709452,0.0028671667564474264,0.0017105376484487119,0.002529151486622004
2020-10-26,-0.005170403998577062,-0.016054309093443672,-0.0069217604683941844,-0.0189006245502974,-0.017122352060988125
2020-10-27,-0.0003845788696343824,-0.006989319238265332,-0.004562780052196604,-0.007739724456030428,0.0009434018337032608
2020-10-28,-0.026898639392876032,-0.031111947075404423,-0.02080497182851565,-0.033060517627883736,-0.037741705388963195
2020-10-29,0.0030833619835439574,0.006492131892165056,0.0032966345993295405,0.008207795210420494,0.013184900750846674
2020-10-30,-0.0033508507799078872,-0.003819749080543681,-0.0003749244705702646,-0.006543162507913306,-0.015397788575617006
2020-11-02,0.012762019166029686,0.013610853202634407,0.00956920422526835,0.01308394193135274,0.0077132570448826465
2020-11-03,0.008403051078358491,0.015761513973330837,0.011182370966312945,0.017479022428083094,0.01620543222460758
2020-11-04,0.004128818878789375,0.01847250910220067,0.012186614425311678,0.01941725386671925,0.03055682054370182
2020-11-05,0.009665976666531989,0.012176250288551302,0.004684428916310081,0.01585025571503723,0.0196231826922871
2020-11-06,0.005660859663522956,0.003107258160964033,0.00507494950919124,0.0017380824907282225,0.0010658710135922967
2020-11-09,0.00839296093805468,0.014294282418240841,0.003665062941533355,0.018181783010315727,0.00214085835769193
2020-11-10,0.009951780389540095,0.005554319196660743,0.015197349701975404,0.0014926681843482217,-0.0052800133886766135
2020-11-11,0.0055538423934406835,0.003875911098021197,0.0028690591508004144,0.004826663221116434,0.011788893349296864
2020-11-12,-0.0038732053812495426,-0.0077787577125423505,-0.004614083125667025,-0.00832526,-0.007218444123221822
2020-11-13,0.016489643151321055,0.013046241679931176,0.009618112364512064,0.014111728059857609,0.010587839040850163
2020-11-16,0.009793388107123263,0.008227394359198672,0.0049219033069945566,0.012154597217522788,0.00890134205235199
2020-11-17,-0.00561349334575677,-0.003029239289831387,-0.005552512587912595,-0.0026809285703966322,-0.004331889942672066
2020-11-18,0.0014462272635723244,-0.010982271972349848,-0.01116316916166922,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.013737395659481646,0.003061447784021983,0.0034891987185977466,0.0039027447157463256,0.0042328693286302925
2020-11-20,-0.00044982784727658844,-0.004470108417019761,-0.005309486673250385,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.017009260092759864,0.004687993755483032,0.0015688468404502038,0.00826216877870381,0.0025094065092955186
2020-11-24,0.006291544971464427,0.01317641737001543,0.008526611459366229,0.016938772886314703,0.015511680096769774
2020-11-25,0.004296613444923496,-0.0022307296270090153,-0.0028394900770335883,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.0014520204102297176,0.0032449506491880626,0.0012766053383810277,0.0029444982323946775,0.0034627105414266187
2020-11-30,-0.00016214814729863917,-0.0015382365488445272,0.0012067559346484967,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.00250432533508184,0.00781514536192797,0.004161033478224556,0.007731743307683329,0.011941352311295323
2020-12-02,-0.0074930471481262926,0.0025429826987713984,0.0013148763974993763,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.006013054083608802,-0.001174466837094972,-0.0003302602301445015,-0.00014278159650165455,-0.002125622759278427
2020-12-04,0.00472313901883759,0.009283964331397535,0.0017137779033227218,0.010527687185960184,0.005941768609551137
2020-12-07,-0.006442000085146078,-0.002737538516787272,-0.005915933252604078,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,0.0004351599271347719,0.002813794680119741,0.002349658558521233,0.001784821389548648,0.0026259432864752185
2020-12-09,0.0025127453269582004,-0.0030697388696337468,-0.003869866248673777,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.005969904061812642,-0.002931553065233128,-0.007170029744228746,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.002611129431036754,0.0004589370332350793,2.678646976073833e-05,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.0067616694107233465,-0.0072175218052221496,-0.005355781876927267,-0.00566206,-0.003355946995012184
2020-12-15,0.00748976719190825,0.009398983894969596,0.008794361998591849,0.010252597066697467,0.011648572516211242
2020-12-16,-0.0020768652765396564,-0.0006361770868772656,-0.004711164432923266,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.0070819053830114675,0.006698589236920183,0.0037058588384871576,0.0059899151138965365,0.004757711536084924
2020-12-18,0.002795644142259812,-0.0006329238633735255,0.0043649556612328395,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.0011840467262080366,-0.006679156196934006,-0.010760534616315109,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.008840845067359007,-0.005401944749377337,-0.010667477977520583,-0.005222262928444598,-0.0013377644296187366
2020-12-23,-0.002337444888387485,0.0007414385150347546,-0.0012022465347216534,0.0011884332270898038,-0.001195619306647199
2020-12-24,0.004124474917224149,0.0031003751491497427,-1.3968669548256926e-05,0.003151661034335325,0.003421152996079777
2020-12-28,0.004890603911780401,0.005321178812651553,0.0040433374286655875,0.005263480871789103,0.012223319497163267
2020-12-29,-0.0011453967315312257,-0.00013728597861635983,-0.0005159853571971148,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.004441779436320462,0.0004068469998775755,-0.0057473399293057085,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.00867986158753378,0.009018777952306364,0.009217968692407092,0.008633415470742842,0.005115643948855149
2021-01-04,-0.003157180226492168,-0.011911882341180824,0.0009378843571132961,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.01556511082286725,0.0044463568186799635,-0.003013025002267738,0.006564631672302544,0.006224885788274051
2021-01-06,0.025146663911783156,0.006939559766424514,0.0070730656731295884,0.009095284442953346,-0.002779915230155307
2021-01-07,0.012627467458619814,0.00816415309763163,0.0027227799359814814,0.01130933210693746,0.015280316145576808
2021-01-08,0.012419005010789635,0.0049137143611466955,-0.002726030386401597,0.004860281587246039,0.005467725954290973
2021-01-11,0.0012488309363805849,-0.0007936278073929753,0.002476546176804784,-0.0011318298641992137,-0.006682373165801205
2021-01-12,-0.001669619700308018,-0.003305552653260797,-0.0020399148665981716,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.004144014095768049,0.000795435846725618,-0.005051690360226119,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.006148722203753474,-0.0021333338356081537,0.0009419656388519437,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.005318222145975738,-0.0036887980008492474,0.0031798218933351404,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.010024479920349669,0.006728943057372333,0.0009954550946462241,0.009027052222941437,0.0096991933745748
2021-01-20,0.013210647788398849,0.01015270415977838,0.01093491478012108,0.01005763799678493,0.017604385522311732
2021-01-21,0.0010391980568392899,-0.002877933451874113,-0.0051745662737867505,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.0003796614755735792,-0.004837413762935128,0.0018681931582934415,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0008175229312363667,0.0027248530217447433,0.008695115791655307,2.1289916157086185e-05,0.005497545634145198
2021-01-26,0.003571240106876937,-0.0015061342367625671,-0.01224811662043637,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.029223470601977355,-0.030154884483888478,-0.02913611059234162,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.009222523845605941,0.015171118028338816,0.007193064294460786,0.01599879989836496,0.008652038018991328
2021-01-29,-0.013991030542191824,-0.016426156431234233,-0.013595126516197183,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.001863609446459248,0.008307458888024305,-0.0016097334844778987,0.012076195012575506,0.017468984858138675
2021-02-02,0.01639326111650827,0.013435808604627836,0.007673704072439215,0.017678533939069586,0.014683115581077285
2021-02-03,-0.0032953173017402455,-0.001806921905624312,-0.0019421157305914685,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.00787311010096815,0.010255055521849564,0.00508051549108234,0.011829123266157883,0.010462508445188255
2021-02-05,0.001314562637663921,0.003665203479510563,0.004740527237817817,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011009095888436841,0.006659288345650768,-0.003122463961747872,0.009765572343718075,0.006407535873453422
2021-02-09,0.0004849105745360607,-0.0008770564461590644,-0.000793993276056554,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.0062559423788527396,-0.0013677296241622755,-0.003093749983609117,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,-0.0032031726203796945,0.0011276882166241175,-0.003200477423166118,0.0034796717583290135,0.002443884548090912
2021-02-12,0.0036442762501873475,0.003971308454443068,-0.0017961222566450492,0.005353570478431376,0.004241167398064453
2021-02-16,-0.007670994463210108,-0.0016203540283646722,-0.0019859727137438395,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.0006426904596720038,0.004462804811264483,0.026709298959364657,0.0005078507931588898,4.878203868890598e-05
2021-02-18,0.003424168909849759,-0.004711974263576023,-0.008074975876413247,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.011408085975287132,-0.0064710126162943775,-0.009869910484842686,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.005496600021848478,-0.0025657234617479123,-0.0030561041303135265,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.00221211534009852,-7.512853227119332e-05,0.0014846239168816876,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.008781561493532476,0.009189630308073569,0.0031797945400069754,0.01429970190311197,0.01055195930414349
2021-02-25,-0.0071927118955055,-0.016780351682306814,-0.011111645655141899,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.015285086471864865,-0.009360605708488848,-0.014369617539848875,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.014646063796509451,0.018093350729209378,0.0071466650589786015,0.02218503840231148,0.02496148615210037
2021-03-02,-0.0019885165211637997,-0.006047515419724688,-0.006484502831731608,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.005295271214922327,-0.010420235497018435,-0.005905870983496117,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.011102379941147772,-0.011736120768293726,-0.008829080823996726,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.015419975875805918,0.01974354775896172,0.01858429308411231,0.019430033679511915,0.017361680172650558
2021-03-08,0.006065077618985055,-0.00038761018193704153,0.003002612923491769,-0.0024322476523086656,-0.010681747147959532
2021-03-09,0.0029780742229812375,0.008399987249224451,-0.0002662757091464436,0.011335851138963522,0.020497941277705614
2021-03-10,0.01119198669135551,0.008160601509665159,0.011402281435459929,0.007556092926243188,0.0043714279458769096
2021-03-11,0.004400314079716322,0.0034506995615437635,-0.012177842194265875,0.007141220149915365,0.012031461945105917
2021-03-12,0.0007168407171632505,0.0033603160610748686,0.0029267605941500534,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.016700687953783253,0.005205116122919188,0.004146186581460737,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.007912879303793039,0.001348857479521369,0.002721499192171709,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.0023114726456652554,0.00041324728001106376,0.0032465667232975887,0.00301184,0.0026583361474538537
2021-03-18,0.0034305566868952342,-0.00840082220754554,-0.0025569484947389437,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.003301008485689565,-0.00014248031784864663,0.004616532246708089,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.0072902427195344595,0.007471797424990369,0.009168325648085764,0.005476842481945754,0.009252020646949834
2021-03-23,-0.004917902283831794,-0.005835616036765127,0.0023588948774471512,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.0042462890602129755,-0.002973417721686764,-0.0020951404023109863,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.00941274457072746,0.006095228285092936,0.004025186042997244,0.006634458214202695,0.0027300600581980604
2021-03-26,0.016406175598249934,0.019548109331766424,0.012426936320309853,0.020712485738169202,0.015296836920762958
2021-03-29,0.003496250766556692,0.0025557133169947788,0.00897142599082641,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.007536065455521521,-0.005220434258072992,-0.00773270094510467,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.0030186611575018537,0.0007639314135317622,-0.002926279580243552,0.001832849166302062,0.0061863015669995315
2021-04-01,0.003131130140745726,0.007091728303042089,0.0036250410279397957,0.010448291791599026,0.012344909970321895
2021-04-05,0.011210830275919592,0.01254517117336203,0.011106540875177527,0.013334340758543556,0.01734731917621776
2021-04-06,-0.0006203351873051511,-0.001223258530681704,-0.0003900599615325869,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.001040829369586912,-0.0002693941517182873,-0.00023804064044827202,0.00046014315404699694,0.003954289448035561
2021-04-08,0.004357898289070783,0.0027184276735261795,-0.004687128257093788,0.004175739939439731,0.00615661535273201
2021-04-09,0.010146428132222269,0.006949133798084334,0.003929567617591999,0.00708150964938101,0.008562108360138473
2021-04-12,0.0013348991198227375,0.00036044359583453737,0.000992930938415153,-0.0006976866349464782,-0.000824861430875289
2021-04-13,4.5938070591937446e-05,0.0013322708015482206,0.002999339099435477,0.0009262132144759219,0.005581998387095807
2021-04-14,-0.0006685668070559595,-0.002040865177802829,-0.000988866074456514,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.008766059457199328,0.010588832725580005,0.006873116646985079,0.010067781529709155,0.012259131419222948
2021-04-16,0.006766654990352265,0.005855331600280152,0.010022104218830359,0.004226270000000001,0.003390146851696242
2021-04-19,-0.0007854507015759842,-0.004462514914829713,-0.002221132119599215,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.0035898273840392326,-0.0031845904200491527,0.002597807968314171,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.008286748911374348,0.006966045888639395,0.0013260741117118266,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.0028501961607391045,-0.007915433968202951,-0.009547912768156551,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.005767474555855262,0.0071317985876833525,0.0009825579867933,0.00964926881636882,0.01088759761221829
2021-04-26,-0.007676612383157037,-0.00242486004063327,-0.004276264105130346,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.01408815900531829,-0.0003037935697788236,-0.004696903443379526,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.0042638664000015725,-0.0015265106374298067,0.001131576538787712,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.00924126262522913,0.005099489837492306,0.0017274617484174602,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.004835736631949173,-0.003924250135862333,0.0015934550934676285,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.0070733279878549245,0.007174617797642545,0.007719613151086992,0.004638488114708673,0.0011110730234310153
2021-05-04,0.0019050264462689658,-0.0031106059054093814,0.0013981866738378007,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.004924179285687176,0.002423457536787905,0.002362287751051146,0.002225928404679525,0.00012153631712300576
2021-05-06,0.006455231351069729,0.008818687026331934,0.007097814965761219,0.009061555266367514,0.009980882051950829
2021-05-07,0.0024017506336427787,0.0058665133001812855,-0.0028057313982664954,0.0072321430550616045,0.006001365584889377
2021-05-10,0.010229403831457838,-0.003970548102212493,0.005560404510157517,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.013455141146209841,-0.008951539217113847,-0.010152510916181544,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.017832783660267436,-0.01669179358742851,-0.007628083965157885,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.016383772048447202,0.01278524373810749,0.010174110753134494,0.012617799218487198,0.011394788673863775
2021-05-14,0.005629890111561807,0.010218614625657275,0.0043963712314347815,0.013358338574018329,0.015414385548286716
2021-05-17,0.00037425802715047364,-0.0035097885298791356,-0.0035242618320627805,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.014712654672825653,-0.007014966879074904,-0.0037783840561660107,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.0025584360227689142,-0.002194165078679782,-0.003224548381514179,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.010502084879918518,0.010482262357954453,0.006822592539931262,0.010775800822525878,0.011994610750323228
2021-05-21,0.000748115441853436,-0.00024568569593512923,-0.002080922878549748,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.0019572342674547454,0.006163206274936034,0.002534924740587619,0.00864180532359189,0.012117758365443132
2021-05-25,-0.009029914800520716,-0.0031550433068800584,-0.005569081475100671,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.0015984071504544675,-6.89554682060412e-05,-0.002606427770536621,0.0008961266618595896,0.0013017401370695855
2021-05-27,-0.0057118055537630046,0.0003499120730771683,-0.0031516535258287524,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.0009412557291200344,0.0013146422987129593,0.000791744875482057,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.009123878062979263,-0.0045961419559499405,-0.004094526495574163,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.007933503140058761,0.0017716633540230614,0.0012957956762791223,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.007991360258963133,-0.0005974802887765654,0.0015927858157247377,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.0057678359567246125,0.007034053146335797,0.005626244126601885,0.007838393342359475,0.010733363998058729
2021-06-07,-0.008385539142912036,-0.001883172395978543,-0.003518067551434793,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.004170092402821294,-0.0020707058002164534,-0.0026131939755295683,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.0081166361338741,-0.00020939355970963136,0.004809422643457385,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.014974236699299998,0.007549109585654659,0.012000397327565145,0.005585272681134181,0.006282590168277307
2021-06-11,0.002709569772688968,0.0002920818821311899,8.737979848173199e-05,0.001384564727443846,0.0016221131167280783
2021-06-14,-0.001167868969805504,0.0006932332470477345,-2.3281296989255403e-05,0.000883342633501298,0.004510208734016826
2021-06-15,0.000911525296425189,-0.0016386879938094722,8.965585770487649e-05,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.0060215736612832,-0.007605968071908655,-0.009822441363190779,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.005524091012342787,0.0018191443012704864,0.0019292627560470112,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.013406593824065756,-0.013059140078707981,-0.010319978378346195,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.011446260884505628,0.013316524596011894,0.007994910291746038,0.014238081321742788,0.011388483667698677
2021-06-22,0.0029550008550207354,0.003917556146455881,0.0004999589499320972,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.004426439698254171,-0.003689279828187984,-0.006382055795983445,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.0052981002110739275,0.0067939640495927826,0.004597778423754132,0.008195555216425583,0.005969162772999757
2021-06-25,0.0027667913210864467,0.004947277191127795,0.004328994110332223,0.004660482686616036,0.001474003885172059
2021-06-28,0.005421289039478007,0.0007560103566824418,-0.0012683804109136527,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0008786989564401233,-0.00019209596222168152,-0.0033973730119846728,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0017382068315757804,0.002628728636097217,0.007269237877760853,0.002851448159633002,0.0013581027708786818
2021-07-01,0.004141888417115723,0.004720010418995789,0.0011647721700373298,0.00416969044423776,0.004389108657171492
2021-07-02,0.0070387043940723,0.006515080721601329,0.006311231100955995,0.005962772664998416,0.009934537066830819
2021-07-06,-0.003876461986188892,-0.002891698473540425,0.0018393448514036786,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.00362177071963809,0.004797422750590728,0.004371814243637312,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.007334013353616569,-0.006109371050142606,-0.00263248398575477,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.008104221091262057,0.008849410153287302,0.00562954884832338,0.010988511234578047,0.009119949084385067
2021-07-12,0.002619157735045405,0.002226224293275354,-0.00044748660842729344,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.002736935052112568,-0.0026735375430223794,-0.0020946410705721275,-0.003460823912347992,-0.00138760370933497
2021-07-14,0.001047045267632976,0.0026394707629958654,0.004177294543727185,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.001316725500468296,-0.0009853306232585634,-0.00018916872652428559,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.004963006873471947,-0.0037550488562026942,-0.0027927221437757306,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.008950532235125385,-0.01219855408783738,-0.008734344395354934,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.002984787624373673,0.011298029458899664,0.002137387759114133,0.013960151561854891,0.013141908942882025
2021-07-21,0.0045262597765190855,0.0051413310278782985,0.0030782116730458985,0.008732746417861259,0.007173767071994187
2021-07-22,0.0031077832360763315,0.001997328020735543,0.004173576864697213,0.00047483008664476654,0.004177449082587846
2021-07-23,0.007653430603031537,0.00842141510451646,0.0033951062157134724,0.008110024479446991,0.01048855101498617
2021-07-26,0.0009332430861313369,-0.00029681310995970903,-0.0011355750454379874,0.0012049138281240513,0.002786441732068339
2021-07-27,-0.0009633747760022645,-0.0010064545691535493,0.000584308726297145,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.0019038281987828777,-0.0012236432870860222,-0.00026984776613552414,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.003232730374523503,0.003809006623038732,-0.0006729499521326663,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.01375809422591701,-0.0024099384064738116,-0.009372769510963984,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.0011860610852844934,-0.0015501388144172437,0.0002954942203555291,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.008599340573154644,0.008816033579560765,0.008931995107275166,0.00805014974707487,0.007668738183899545
2021-08-04,-0.006448158843354289,-0.00597193163479803,-0.007197610701641427,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.004090802158205652,0.005036436835087059,0.0027127451153507306,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0027290667241054475,0.0009827226764227114,-0.003253103144149858,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.000736888753811995,-0.0010162511727143694,-0.0032749821575966363,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.0027096491452780255,0.0027908271309275796,0.005816737074671324,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,-0.00017092896355999537,0.001914396250826146,0.0009967077628571018,0.003141028817713081,0.0011364111985546865
2021-08-12,0.0057286222780432465,0.003240439087841822,0.0016922151882672683,0.0012676862088011973,0.004808463617433704
2021-08-13,0.004358280953800635,0.0036035073485565544,0.0037085928163897667,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.006240257047253233,0.004903693740405895,0.005939386538350682,0.0025532299999999996,0.0031660246455802008
2021-08-17,0.0004269869224265375,-0.0015908845728485241,0.00302722085181272,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.005194694792026465,-0.011177682315258869,-0.012249544146883859,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.01897646926188571,0.002013768004755816,0.001282936842668569,0.0006579659507364797,0.002496393301470987
2021-08-20,0.006924895516945829,0.006590112419000761,0.006233304987492042,0.006185073392609024,0.008889245308195955
2021-08-23,0.007348258870023338,0.004214522785975302,0.0012778365820548935,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.0026104463015253444,-0.0018911951281856383,-0.005931303990204945,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.004806121988406903,-0.00010691824033476445,-0.00402176763878469,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0010199366717774168,-0.004598278970342671,-0.004831875037892002,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.007660835507380562,0.004934085254477981,0.00021702169147669954,0.007607998945193049,0.008029047100216458
2021-08-30,0.007958682710071299,0.00409571148676141,0.005520702589955694,0.0021075995418433327,0.0075896989446386336
2021-08-31,0.0009086073180319457,-0.00032191008370490907,0.003174402547271301,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.008494422796002977,-0.0012395276765449954,-0.002944240577125049,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.008948139302405901,0.004519505035813836,0.00542846884739962,0.004546614295089995,0.001501467704471935
2021-09-03,0.0017781513339097709,-0.0004291092302497902,0.0009106128378788393,5.220255357995269e-05,0.0013217289652160806
2021-09-07,0.005273482291598511,-0.007612092935888934,-0.006980466257322973,-0.005921190539552101,-0.0005733360670747558
2021-09-08,-0.000912231194124025,0.0009080788516287332,0.0008558704017934946,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.01157542202215886,-0.007907123636703164,-0.009668337696480582,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.0014742675474160793,-0.0046869055321486644,-0.00393721267852328,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.008033848628515411,0.00010778652131185856,-0.0007448970761663899,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.011281277657013887,-0.006349211245471092,-0.0063748313493704745,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.006592015535016517,0.006665869406082595,0.0036027283998793886,0.00786185,0.008044914638270886
2021-09-16,-0.00047655055890650626,-0.0019833829775773894,-0.002798971474188856,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.001501232401486373,-0.00615097946558691,-0.0026365342535289407,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.017620715734560893,-0.012353481046839584,-0.009186087048246938,-0.015025273120518039,-0.017888586241321964
2021-09-21,-0.0016390368059358963,-0.0007835463931776037,-0.002216125840224231,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.01483434756027449,0.005873607344202065,0.0016825459305909293,0.009455602125278436,0.009050912737137356
2021-09-23,0.013018545564593339,0.010554749701275762,0.006504165720955101,0.01382291254912918,0.011734277794923767
2021-09-24,0.0014039503384115789,-0.00030043955082254985,-0.0020397022426794633,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.004127438936127148,-0.005073294153008875,-0.0036246659125157713,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.0168464936822775,-0.01726541604510085,-0.009441098685842883,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.009762294680156835,0.004702794293629306,0.005434494744907686,0.00210702242757944,0.001535925159586758
2021-09-30,-0.0020025034019072923,-0.012807630629297406,-0.008661190256909566,-0.013285139189380948,-0.010445324170381576
2021-10-01,0.009681266247166654,0.008384614917021792,-0.0005612045220956376,0.010521949299220835,0.011174656426167278
2021-10-04,-0.011384942447182914,-0.010121043798459186,-0.005968862810931095,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.021032359872955465,0.007966662646591285,0.0047755412900178425,0.009244440558139647,0.011721542035804998
2021-10-06,0.00556249996455982,0.0024258821395439366,0.0008362384794565424,0.001619412104210172,0.004718410218349026
2021-10-07,0.0019190960485740427,0.007745453930383663,0.002213301691040413,0.007928455881432851,0.008415382344293013
2021-10-08,-0.002787547521298683,-0.003832479653500242,-0.01322833307832895,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.007051512187628736,-0.00781364714011221,-0.010395740256874708,-0.007932197139316099,-0.007294181161704445
2021-10-12,-0.0009992796964027962,-0.0035657513484591207,-0.00917246733324832,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.005942624972692587,0.003921333766609316,0.001793807739113891,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.01646570926764123,0.01480992158430586,0.010958505224694954,0.015580460000000003,0.01665245267098932
2021-10-15,0.007438395974306904,0.006755839487349628,0.007726730237463751,0.008476314168736567,0.009597091468026933
