date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2023-09-12,-0.0021037729694061117,-0.0019683297230516476,-0.0049073871867048304,-0.0019180932004532422,-0.001725926519490666,-0.0015828361433264419,-0.0022512164227497015,-0.0015210242868670394,-0.0013420500644276277
2023-09-13,-0.001837111219126385,-0.0019122801609598396,0.0010960185721922255,-0.0015465524042509878,-0.0017814048852479623,-0.0039152619786996055,0.004185579613928233,-0.004080449712464932,-0.0029564594685051303
2023-09-14,0.009962396808600085,0.009853521493794648,0.008312400457845174,0.009870088838478171,0.009864357773020712,0.01114310296082771,0.005594388162882266,0.011256306241695182,0.01078062114330441
2023-09-15,-0.007191572788328161,-0.007235985433384192,-0.012728526102465129,-0.0070904438597028125,-0.007153033081511136,-0.008530395688026937,-0.007898726342470394,-0.008604195836187843,-0.00772514007050885
2023-09-18,-0.001226607464812901,-0.000759782204510019,-0.0028994641491066225,-0.0010669494686056538,-0.0009568550375987089,-0.0022589125648333377,0.0016291943317878613,-0.0024532229818596783,-0.001439901823412729
2023-09-19,-0.0013070487744837312,-0.0014263326906344463,-0.003885755403072281,-0.0014368776426473854,-0.0014664672705877089,-0.0019799940630066013,0.0035750317758869526,-0.0021138097259020554,-0.001890219564332017
2023-09-20,-0.0011918218121336477,-0.0011091437326241856,-0.006803330158547389,-0.0009399862361749226,-0.0011405856685110815,-0.004403040313443324,0.006281663885168673,-0.004748900671356978,-0.0030157293759550574
2023-09-21,-0.014275959886230762,-0.014648565257564247,-0.021401478514026403,-0.014201430884932744,-0.014296932932382232,-0.01726373111855865,-0.0009543081839152026,-0.01811655135201774,-0.016107839296316564
2023-09-22,-0.004112464677028883,-0.003906533494705322,-0.004178643598030903,-0.004147262290837506,-0.003969766586711905,-0.004104032351312159,-0.001069274307842521,-0.004138062139890176,-0.003850409626893148
2023-09-25,0.001089377978759494,0.0011740468045163236,0.0036431411847934704,0.0009330874440968142,0.0010660711519833582,0.0024858961036990906,-0.003551249936275556,0.0027261095028255165,0.0019666539076383226
2023-09-26,-0.012570453777066377,-0.012868871066795585,-0.017300613599551328,-0.012989749349488697,-0.012733408947282804,-0.014394377607111477,-0.005823628788172482,-0.014872661255776963,-0.014320120003748845
2023-09-27,-0.0031129937960677,-0.002986449441815395,0.0011092801705621658,-0.003515351622624693,-0.0032823396656234357,0.0003894811229619099,-0.006534100310773062,0.0007655284522181266,-0.001057882594438493
2023-09-28,0.004220391314640355,0.004145323279701486,0.006277252364684727,0.0038155639672425596,0.0038444465286638237,0.006678525152889911,0.004155547053510983,0.006810491334984545,0.005347980323013274
2023-09-29,-0.0029707757653134547,-0.003452672385730092,-0.001798578879649219,-0.0030457838142585836,-0.0032080173921926283,-0.002864621961784892,-0.0075193686041237955,-0.0027556216747663584,-0.003099409838013301
2023-10-02,-0.011204993828303459,-0.011572806563441512,-0.00644258309993939,-0.011705413042584208,-0.011667257527014875,-0.01140645717512164,-0.009197056683839059,-0.011947463424032587,-0.012238167326534453
2023-10-03,-0.008746705521552546,-0.008730099879046828,-0.015224475803564936,-0.008488713345020956,-0.008320541594435038,-0.01235167679513517,-0.0017543793595302694,-0.012678222712632416,-0.010380755536200518
2023-10-04,0.005774693166951963,0.0060901726773938646,0.008552181888895933,0.005535491461857934,0.005956205874424025,0.005998012001733186,0.002683634505433196,0.005953300291760497,0.0060723819171758855
2023-10-05,-0.004422939917518997,-0.003600739891080259,-0.004116695855393483,-0.004154616940857822,-0.004126768473380256,-0.0034804541108817877,-0.005359810603238905,-0.0034518945408368684,-0.0036429681559826334
2023-10-06,0.005155732815372876,0.0055540302753338934,0.010106139354159402,0.005222396238067366,0.005404048793774958,0.008287209646181529,-0.0028261478931779866,0.008587823965461344,0.007302249220146779
2023-10-09,0.007798791440453783,0.008178268991863306,0.0061254857862430906,0.00811752333612398,0.008127659619590201,0.007450157664838746,0.0038441350641560588,0.007633061024186851,0.008014890857399804
2023-10-10,0.006713274742813598,0.006526619289009314,0.0074999297054025825,0.0067320134287121676,0.006651917489305897,0.007662703394275402,0.004585629308180417,0.007815678494780194,0.006978740354381038
2023-10-11,-0.0002209703563065121,0.0008015802352699754,0.0023012621725830486,3.846288765219822e-05,0.00021673334747942375,0.0019288583325937738,-0.010594849041163656,0.0024422535844845546,0.0019950697158374444
2023-10-12,-0.013254914261777719,-0.012549394221066558,-0.011420546209154772,-0.013347827093383275,-0.012827606996989576,-0.013078221789143713,-0.009246911315815736,-0.013445631837379795,-0.012852575152322005
2023-10-13,0.00193353282910409,0.001852363987691521,-0.004420521950993086,0.0019450082679314652,0.0020525542626231843,-0.002198229011557658,0.00504290508608075,-0.0025032351851459484,-0.0004741734334323875
2023-10-16,0.010597476671268412,0.010345141256423496,0.013815033918484019,0.010698589566079013,0.010689096015720332,0.012212381966956258,0.007382588356109486,0.012428009674198,0.011508514916016463
2023-10-17,0.004028300949784681,0.004021656334704517,0.002695337695655335,0.003928315374234324,0.004100733557054463,0.005177673541007595,0.0008514595059434768,0.005473860264885657,0.004618016900118396
2023-10-18,-0.0123490057262831,-0.012275756815762585,-0.016259055152217455,-0.011817504922418383,-0.012234662093353287,-0.016410896261241426,-0.006575416268313858,-0.017223108369054878,-0.01509836543178988
2023-10-19,-0.010744786523308254,-0.010761529269916064,-0.010961918763620754,-0.010479882467657728,-0.010737883761119163,-0.012239537621354544,-0.0011083352303819603,-0.012713500604670785,-0.011647755333886239
2023-10-20,-0.008974655680113734,-0.008913518497210922,-0.014930601607118468,-0.009052394388920689,-0.008941909789815516,-0.012970562653893375,-0.003013136345440337,-0.013503407108282524,-0.011284333048079749
2023-10-23,-0.006913930651881655,-0.0070487826191090105,-0.0038411631457235117,-0.0068373338515369565,-0.007019986326760885,-0.006356105841874387,-0.00526068278504456,-0.006451638553565805,-0.006822825126750256
2023-10-24,0.007588110156199141,0.007811662799666202,0.008468826547456702,0.008042314235525372,0.007737144363329555,0.0064572095444952035,0.005656454754292297,0.006318181902929804,0.006817172077529061
2023-10-25,-0.006538357156211592,-0.006287870321379424,-0.018889127156020966,-0.005927236243188063,-0.00609357763084535,-0.011778414483430456,0.005352165200654241,-0.012447321480504852,-0.009028717081500498
2023-10-26,-0.0024352317740857395,-0.0016062050210883265,-0.0058200695069296,-0.0022818399499050564,-0.0016695602781389852,-0.001981505389882481,-0.015202318254784724,-0.0012939983022862613,-0.0011046342491231116
2023-10-27,-0.012664733881993687,-0.012989371094102599,-0.0008196571570211406,-0.012929278330836413,-0.012955170036118992,-0.01214794485803586,-0.017641383221411178,-0.012035377188954125,-0.012718391219404147
2023-10-30,0.008078159533826422,0.008163665530080065,0.008990256560256895,0.008026627942203969,0.007907130919130274,0.007242656275059305,0.0035794785176389587,0.007167963655480747,0.007722038475726409
2023-10-31,0.007975641540099077,0.008145723046543634,0.009798582277415955,0.007719373945757407,0.007846616723352347,0.008362631012678463,0.00872503288652728,0.008464394090245634,0.008496002813937562
2023-11-01,0.003172188234861897,0.0036339162180308617,0.008079609993612265,0.0035349606590878912,0.0035874960963714507,0.002442988972579101,0.009705186115174408,0.002366331234642777,0.002944342882086809
2023-11-02,0.01730828371946872,0.017445737281940425,0.019151064453885328,0.017293280261858064,0.017143690581312265,0.02121682661064614,0.0013005199952552276,0.02219310443685652,0.020176936514852337
2023-11-03,0.012569278430353648,0.011908766715063454,0.01153300914841409,0.012082895175890212,0.012159583638677342,0.016244043075678737,-0.0044558702201065335,0.017095784742561234,0.014437705426040583
2023-11-06,-0.0034380431553093648,-0.003055398248177502,-0.0037951961846970847,-0.0030522661447408227,-0.0032408730642831418,-0.005809123379525773,0.004844440254876344,-0.006543911605082746,-0.004810705365518307
2023-11-07,-0.002437508013376168,-0.0022731426213443724,0.0011936223928587278,-0.0023277654103544035,-0.0024287154470358377,-0.0021476528874419466,0.00016668853025722302,-0.0024124902645130024,-0.002677964489524052
2023-11-08,-0.0015626053172276475,-0.0012122432071800357,-0.002005146521514967,-0.0017461725853428105,-0.0017870346672143435,-0.0012207019357560573,0.004882745449986074,-0.0013106862341987636,-0.001042782235223805
2023-11-09,-0.009063568338688838,-0.008651559744037389,-0.009661259787221509,-0.0090471993617917,-0.009155280423122542,-0.009324771324025663,-0.0017135414148818293,-0.009638338955685014,-0.008585685933071404
2023-11-10,0.008839696891511243,0.009135934598360913,0.012602377122874214,0.008635892021669447,0.008919812026737925,0.011476138871284788,0.0028800628007135355,0.011691189837738078,0.010625440787259065
2023-11-13,-0.000786115698589343,-0.000787393424099994,-0.001384380969607478,-0.0005641486007689628,-0.0010221461043595267,-0.002011064583469983,0.007530488386251328,-0.0024718480124115657,-0.0020250699834903803
2023-11-14,0.021312958977654742,0.020811277780064665,0.02713444309410957,0.02047988876493602,0.021052104865718926,0.02825787833199719,0.000984539074273618,0.030089818102034763,0.02572372369413716
2023-11-15,0.002897073712849925,0.0027754402235265533,0.0017236175119050138,0.002861824229530246,0.002919616642908492,0.005031841701984955,-0.0028325248872830347,0.005167759638966649,0.0036869183356578704
2023-11-16,-0.00200408711780032,-0.002005762349327054,-0.0026067539369385604,-0.0024458322838392266,-0.0023179383144543504,-0.003964103888291485,-0.0028081637294374105,-0.003973719403607723,-0.0027526268907019694
2023-11-17,0.0025101125855593555,0.002633792974343825,0.005394587649834442,0.002476095594221875,0.0024436310549779705,0.004581461742171741,0.0007240625644061119,0.004622333335031266,0.0036600868494270963
2023-11-20,0.002752622290979492,0.0027207411487288444,0.007048035691252458,0.0027342750565499713,0.0025380626576995725,0.0041639012224165065,0.002465143386671165,0.004213855276804476,0.0031610095873224864
2023-11-21,0.0005610961062570914,0.0003114120064637526,-0.001972780125725978,0.00042061123655013434,0.000288468341442652,-0.0021355085249433973,0.004410826436388133,-0.0021919426671451253,-0.0011007145926014092
2023-11-22,0.004928019362948095,0.004774761300088475,0.006825635894664877,0.005111597972592317,0.004972062780735326,0.004535714533018322,0.004290458485160368,0.004566304776824149,0.004632299016682645
2023-11-24,0.0032432769775210027,0.003280358315780574,0.0025452190856108956,0.003299835275425894,0.003319025960350966,0.003128149997570103,0.0019015242984894661,0.0031712258444552745,0.003184478530434722
2023-11-27,-0.0031034719239807335,-0.0030673506110772734,-0.0008669957141201314,-0.003197056380621516,-0.0032996316236510214,-0.0028883251421450633,-0.004852716764109722,-0.002815969988749574,-0.0028858200076151653
2023-11-28,-0.0007933349429153664,-0.0012707616415985796,-0.0004006087185775915,-0.0006740954560912305,-0.0008287422282340721,-0.00047989337918057453,-0.00033271172929686695,-0.0004904620548466237,-0.0008306169739297738
2023-11-29,0.0006693964875149999,0.0005504301544450458,0.00270246044821902,0.0003277788877833998,0.00044590140818850807,0.003709485773091265,-0.006761263397952997,0.0038681169311251032,0.0022943347067574315
2023-11-30,0.009180879359287932,0.00931487097325712,0.0025464486319896128,0.009086577173298407,0.009242670835230123,0.007605638367063401,0.009862934731625788,0.0075953171158706515,0.00847748582269991
2023-12-01,0.011914073171077023,0.012059486978840156,0.011111180421236856,0.011913894717967785,0.011894390620864712,0.015451979468814388,0.0013396818827426339,0.015681585547330658,0.014082535217035046
2023-12-04,0.001495461213716991,0.001195323660652671,-0.0033274395248328492,0.0014260268825950781,0.0015188499893346746,0.00030225194315382193,-0.001234494935612702,0.00026461717666570374,0.0006476465919546207
2023-12-05,-0.007886298655115222,-0.007613461171458124,-0.0037285647889024596,-0.0076623516502470745,-0.007550156132093675,-0.00926890578467111,-0.002013628318433935,-0.009374089074350186,-0.008691326540439068
2023-12-06,0.001034240090426111,0.0007478097515481677,-0.001999577931999074,0.0008975643607004621,0.0012506013476400288,0.0008390650160851138,-0.0007020456510438343,0.0008345143641121122,0.0010843257949571003
2023-12-07,0.002369453384654646,0.002541785834259031,0.008543888541143596,0.002377940382198303,0.0024551057291101945,0.004851058580904441,-0.0037234767576113845,0.00495541322992678,0.0036717214486227164
2023-12-08,0.0004468052959523586,0.0007763125262358683,0.0022949411293319687,0.0004830554987424993,0.00025998702153650987,0.0027606452915874746,-0.005556412271333546,0.0028566922071704523,0.0019251326536486907
2023-12-11,0.008003840227368013,0.008284072038589921,0.0046217025668067405,0.007853623722855703,0.008179770555974627,0.008390377759951863,0.009170262605819454,0.008425548233845037,0.008332904073621571
2023-12-12,0.002495684535605351,0.0024724478530786685,0.0031372243142095625,0.002356694177452871,0.0024106510750332277,0.001373258187903447,0.005944463974996813,0.0013194573032221115,0.001896299370202097
2023-12-13,0.018578350690830404,0.018338100084708486,0.01890442205552,0.01884973052916995,0.01898749437843007,0.021294045758378902,0.0009276043492560423,0.021618362502733374,0.020250750269978267
2023-12-14,0.0028640140495909626,0.003157675671943723,0.00918019404445176,0.0023492685081404566,0.0023948286117454927,0.01346730254801169,-0.017795563036650145,0.013796284971181794,0.009368550294831792
2023-12-15,-0.007431226757325264,-0.00773420835165968,-0.0037401860281758366,-0.007542427070639828,-0.0075400441954926525,-0.006843327284735115,-0.002896238964471825,-0.007062779134699262,-0.007578907892212053
2023-12-18,0.0025503755017601813,0.0026633887088215714,0.003541035015300687,0.0028984360685166246,0.0028382430289279783,0.000938246415651947,0.008411082094286775,0.0006404971812902099,0.0014201429899990202
2023-12-19,0.006385480631796202,0.006198912900445721,0.007244048683453786,0.006306026453176094,0.006223855038107076,0.008367292950160142,4.855481082911832e-05,0.008571714410451067,0.0071014243329098545
2023-12-20,-0.015763764637630972,-0.01578057229459777,-0.01631923389218603,-0.01611573416365223,-0.015989275723889442,-0.017188498724275175,-0.014738812199958424,-0.017316502853764022,-0.01635583361506102
2023-12-21,0.009930203473772943,0.009594990545507888,0.01258818332011287,0.009591991663309646,0.009640429434832808,0.012124747841775568,0.006152504159158469,0.012310102566700905,0.010670891113375781
2023-12-22,0.004196341607756954,0.004275982786561858,0.003004638087740514,0.00403089057178659,0.004185181292006608,0.0033150932803390283,0.0052105297749407845,0.0032912731521655804,0.0036833931325887534
2023-12-26,0.004615261595016141,0.004492379737416145,0.005440206768751113,0.004468114459491818,0.004519627233322751,0.005844430712674715,-0.00013341413292242209,0.00609614858395428,0.005396153721022675
2023-12-27,0.0013940290086189757,0.00133442682143772,0.0007377156811437067,0.0012973384339434,0.001351765057565303,0.0010336053443689183,-0.00037759090756154325,0.001081666976279377,0.0011209388911820122
2023-12-28,0.0021693952864973937,0.002147034225447519,0.0007749430628096462,0.0021636404263923265,0.0020192430472176356,0.0012126690126485827,0.002381737677276933,0.0011660211003746007,0.0016513759629306394
2023-12-29,-0.0013814008505391873,-0.0013480911735802464,-0.004596826189939644,-0.0011341249118145171,-0.0012543557291356674,-0.0037321787110293626,0.00337361775137224,-0.004057074626993501,-0.0027516983929405
2024-01-02,0.004206045168297407,0.004709499164067726,-0.0022360055661277026,0.005157825304268594,0.0047890517792197745,-0.00035381491269709524,0.012758708593231697,-0.0009082001056146104,0.00156368828122237
2024-01-03,-0.010276677262500736,-0.00961228201041106,-0.013585917914905809,-0.009557371831797149,-0.009692349336457812,-0.014453298224268517,-0.0009762816811070514,-0.015185006844812162,-0.012306675130855002
2024-01-04,-0.0009604381481350074,-0.0007869267423204352,-0.0037921361977325207,-0.0009994499363500198,-0.0009534342609253206,-0.0014301791576895426,-0.001752305802186504,-0.0014152632557037942,-0.0010886005471966546
2024-01-05,0.0013605888258697402,0.0011429339721463604,0.002405400328396456,0.0014821888728270341,0.0011971856107568244,0.00270990692412759,-0.0004736041805217532,0.0028522475212696507,0.001999482772610949
2024-01-08,0.008302033047652311,0.007938295219187735,0.013487321602793447,0.007842052827536323,0.007769895015880696,0.01032920692689619,0.007523943149729088,0.010551908644547163,0.009205949491988611
2024-01-09,-0.0036242637912629917,-0.0034898120179785224,-0.0030797017064260967,-0.0037224035302407554,-0.003260791557631298,-0.004988550261387613,0.0001612121734215699,-0.005127913153030281,-0.004670641147673539
2024-01-10,0.0008776308820117869,0.0009115224826967817,0.0041885465742321545,0.0005489673398237741,0.0006570766566746282,0.001571624961006571,-0.00515653747627455,0.0018069198170374532,0.0013840594790124493
2024-01-11,-0.002966318369420836,-0.00276562406273698,-0.001711046858492307,-0.0031978922908951707,-0.0029413036015762295,-0.0029787559138735866,0.0022203090894345853,-0.003259850022688509,-0.003150954142005819
2024-01-12,0.0010791599244534135,0.0010022206033247132,-0.0024682175982731957,0.0010895023266928776,0.0008898456947850623,-0.0019517317727520153,0.0063229121635897554,-0.0020768293266784327,-0.0004341132525294363
2024-01-16,-0.005581812583399205,-0.005458207480981996,-0.006689324803879013,-0.005439616847059687,-0.005751621939451614,-0.006774697468389198,-3.483084402765737e-05,-0.00697792340419013,-0.006328208764756499
2024-01-17,-0.005693090914777367,-0.005652542466713075,-0.008551035214884796,-0.005659473107885176,-0.0055872502605039094,-0.008055232689297854,0.00043733110499399956,-0.0084143825126443,-0.007233905400420618
2024-01-18,0.003495047238120466,0.003306131023730447,0.005913255687265301,0.0032095493608900443,0.003247308769953582,0.005079227204556243,0.0031270905864746587,0.005023682316291945,0.004143741117233811
2024-01-19,0.005042553128345559,0.004854427448503003,0.008080115921704187,0.00465411164228169,0.004563203219531756,0.007712731759505846,-4.9092038730455546e-05,0.008070517164862241,0.006829254179626183
2024-01-22,0.002487958966748377,0.0025084039962849115,0.00396509862295702,0.002197256003414821,0.002499991093553305,0.004839837382074513,0.007436620308805426,0.005189164557629721,0.003976811095023701
2024-01-23,0.002118875634376812,0.0021315847925496563,0.0018922508322221157,0.0025109777737995116,0.0022667193282524777,0.0005447301534703888,0.008535715607048982,-1.2400125721365986e-05,0.0008364512731641481
2024-01-24,-0.007228882902422625,-0.007290422183256336,-0.0032401514773776016,-0.007304713980992118,-0.007350610803899874,-0.005304615660318866,-0.007085778656835044,-0.00533860546100618,-0.006237202413715982
2024-01-25,0.009345043011903816,0.00913596460480098,0.007130492478413148,0.009520347464986981,0.009551790272003324,0.009583294880316217,0.009261654053778712,0.009823554076039107,0.009455896250714465
2024-01-26,0.0008594991870739167,0.0006030632277187167,0.0009794727965936377,0.0010789943229242557,0.0008726137295893255,0.0001112352495879112,-0.00022158302102541524,-2.746960814182764e-05,0.0004138163457818537
2024-01-29,0.004348577934548909,0.00405627796893864,0.007188231260802266,0.004005653278440582,0.004277041932654297,0.006143730124323813,0.0005992824528643393,0.006467615213031266,0.005203251081610859
2024-01-30,0.001742552792059873,0.0017125525239807316,-0.0016988676438037488,0.0017007326161777446,0.0018508065479169184,0.00024672385772297486,-0.001002205106592619,0.00016962274721164157,0.0013015946470838035
2024-01-31,-0.010518785239810074,-0.010102341236014497,-0.017114094046910774,-0.010116931454915193,-0.010239311537472545,-0.013671044543094367,-0.006384031051460077,-0.01416730242101694,-0.0120895917658258
2024-02-01,0.0129574767127898,0.01241594719726924,0.012329918465305567,0.012789017757970799,0.012724710917860834,0.011390855678072374,0.009405021222048686,0.011458711112814933,0.011657625165588697
2024-02-02,-0.003680836004329693,-0.003261999218146179,0.007017391609875666,-0.003895982620525174,-0.003491257583423533,-0.0012355089471767454,-0.0026907768745947345,-0.0011966185165977064,-0.0021092566744934974
2024-02-05,-0.008925426183541052,-0.009428506531176243,-0.008397546433984429,-0.009049248721531709,-0.009190885311707747,-0.00893131201508796,-0.006812254407955653,-0.009206444660991112,-0.009409803054053627
2024-02-06,0.00475187564942928,0.0052636511222303554,0.004582099893907508,0.004684427010527427,0.004915348930827602,0.005368616409258332,0.004459085286804361,0.00548170090340893,0.005328376645656801
2024-02-07,0.002034166260605401,0.0021393549320973854,0.005235001294295311,0.0016591064843118374,0.001939465818972343,0.003545504396674223,-0.0017588906165307678,0.003939410796772711,0.003078294075757184
2024-02-08,-4.6051982199857386e-05,-0.0006189229343593905,0.0007868905852903768,-0.00041975803457473766,-0.0002207405170651431,0.002233272397369021,-0.0013567738611023833,0.002341343225264687,0.0011910573956557915
2024-02-09,0.0005256366795024174,0.0008592861582523814,0.005566232652718552,0.0002970226664269695,0.00023263593956090523,0.0015110993562188711,-0.003857491816990704,0.0017948615801386405,0.0013048386938187403
2024-02-12,0.00521520986182131,0.0051372130908117035,0.00256997832191171,0.005447496661889105,0.005324466559844865,0.006235809542175901,0.0070145467054846455,0.006406264003587324,0.0056512368631000945
2024-02-13,-0.012965221531431247,-0.012665731913147923,-0.01735499276414706,-0.012333783800169364,-0.012700211673064014,-0.017231244586717483,-0.004003532727975683,-0.018128770814911023,-0.015355952125742443
2024-02-14,0.006435223225662015,0.0062107033427225376,0.010097252054446764,0.006030745869312227,0.006346610274547658,0.009667446576178814,0.008080316784022134,0.009986769533775615,0.008286337471026589
2024-02-15,0.009397334355867837,0.00972365326736043,0.007974320424471236,0.009461595465076167,0.009302553660462166,0.011100019624363838,-0.003602038941356549,0.011542924023537854,0.010852184310539968
2024-02-16,-0.002837800291424697,-0.0030098275881089015,-0.004651030327504683,-0.0027893717075188097,-0.0030051412622814646,-0.004649645492389328,-0.0031484287619005934,-0.0046621971315902915,-0.003905868710999792
2024-02-20,-0.002492185126670313,-0.003256549611188019,-0.006630024722558885,-0.0023015155448709535,-0.002406351831936791,-0.005834138030073855,0.0007425934381471317,-0.006309193490978887,-0.004768582855518116
2024-02-21,0.0038348864849151953,0.0040215814267878965,0.0011330532828133235,0.003803634600170122,0.003812796252901281,0.002855434059392069,0.0018680607674087374,0.0029554614187347387,0.003985154121309152
2024-02-22,0.007453220056132875,0.007575506805978883,0.012222426450363281,0.007294910777048352,0.007246312269037329,0.009405209354611806,0.007725224266850758,0.009421112195263039,0.008344968593787116
2024-02-23,0.004060830437544015,0.003848737810196941,0.0020533439408982578,0.003986511038936509,0.003943852691259549,0.0023712076323479507,0.008296836852314388,0.0023591125210236934,0.002957338352232516
2024-02-26,-0.013132138567904303,-0.011472077790962827,-0.006261459816563099,-0.013584237459311616,-0.01129276228317074,-0.007201761107573391,-0.028248865778424014,-0.00678697760971501,-0.00852083286192527
2024-02-27,0.0025261134184433355,0.0025804290417114546,0.0033955104227086997,0.0022688526292801254,0.0024611647157844457,0.0042453777312021004,-0.00309370353495262,0.004551490382962207,0.003344300715239415
2024-02-28,0.0007137143898065558,0.0007544569567613434,-0.0007780710358715111,0.000315166954609608,0.0004613828534403812,2.7229113983334005e-05,0.005676146397160872,6.607769266610401e-05,0.0004555570553906767
2024-02-29,0.002775421366726209,0.0023728165964413705,0.00623995964230793,0.002409941283152852,0.002418382397365582,0.00529809233918081,0.00014459292238307324,0.005488835821135241,0.004103641089553242
2024-03-01,0.0024478337459554332,0.00266079170240109,0.005532355144506163,0.0024082474110567,0.002056936855344706,0.00493025155049308,0.004466917531337725,0.0049450364640501255,0.0037446622282504547
2024-03-04,0.002531692115244369,0.0026325808393414607,0.00040811607558399976,0.0023467158531675658,0.0026228828081026425,0.00212672278542863,0.0007509952492798859,0.002363468545468431,0.003134152176268809
2024-03-05,-0.0035255022832932823,-0.0038428228349603626,-0.008318511780008926,-0.0037884559301586814,-0.0037269122584629864,-0.005405096599016851,-0.0074663143971094225,-0.0054183221985408,-0.004856779899912934
2024-03-06,0.005953968581970683,0.005529707138510372,0.006532972453521121,0.0058119177221897045,0.005679352557251464,0.005912806777161805,0.003981734532126005,0.006028381129832387,0.005810315895942439
2024-03-07,0.005008988289107504,0.00491466658338871,0.00971347588665504,0.0047837908878756346,0.004982810872597386,0.0073713200431536575,0.001830563626389642,0.007454376047237938,0.006160283949892752
2024-03-08,0.0001262803340106529,1.759954245254385e-05,-0.0020171347254089576,0.00041805768093767994,0.0003127149030441113,-0.0013794046417511586,-0.0015031813526434166,-0.0013949101863243727,-0.0008453138797534162
2024-03-11,0.003462322891923155,0.00329377824294244,-0.0007910163070257839,0.003589977447258841,0.00332299256950793,0.001898144043113937,0.011431592794553361,0.001463366177559334,0.0023660076129096526
2024-03-12,0.0018429465036024358,0.0017949543650562824,0.003862571923434715,0.0017354021871964608,0.0014101570335040678,0.0021280640652025806,0.0009172021591883144,0.0021991221201492278,0.0017987084180512362
2024-03-13,8.996491302285362e-05,5.341533575785094e-05,-0.00044727223656188447,0.00043201135534901627,-8.436269746361165e-05,0.0002893466816229469,-0.003920967737934889,0.0003667529066715108,0.00040520850813164456
2024-03-14,-0.008429665555637995,-0.008156558614348768,-0.007237293223718559,-0.008217795242175746,-0.008401352876346907,-0.009637756779768358,-0.006063526230163728,-0.009699237747384199,-0.008981032386612997
2024-03-15,-0.0007838288298646438,-0.0007310695797893986,-0.004103589716145997,-0.0005529565558053734,-0.0004498737861869571,-0.0016520424003927084,-0.0033528572803722618,-0.0015150532404153243,-0.0011982345781505741
2024-03-18,0.0022936801378238797,0.0022526130599112453,0.005031955488398383,0.002415178093756898,0.0022361306867333605,0.0029537164646614928,-0.00047288269359547857,0.003007199963595556,0.0024466660738736608
2024-03-19,0.005855712715365127,0.006033433881333272,0.004515572336230143,0.005940553000726676,0.005994563026590212,0.005682302031971372,0.004509442523420338,0.005777647788676594,0.0060692394438005065
2024-03-20,0.004870611596372983,0.004764009901349654,0.0075372991037786245,0.004350190943700613,0.004714393468581635,0.008318321769845772,0.0006147137677093566,0.008461571679746926,0.007012968367512433
2024-03-21,0.004274129980818154,0.004236284302487986,0.004926893113423305,0.0040114515803502645,0.004048666159506526,0.0070365907839566606,0.005877776891558036,0.007119260076388993,0.006118110275035289
2024-03-22,-0.004747154060688912,-0.005078598808811944,-0.0035161146334832813,-0.004760489293589682,-0.004888267955712273,-0.006467686411522046,0.0015264829670675302,-0.006672663199238617,-0.006036508668169605
2024-03-25,-0.002374826311498192,-0.0022579230805603984,-0.0012661006293362437,-0.002261629526220527,-0.002440133713861785,-0.0022055400192273994,-0.0029332670963806806,-0.0021501666434281573,-0.0025758582761696664
2024-03-26,-0.0005545512648263312,-0.0006477425664056815,-0.0014579987409038839,-0.0003801729195273728,-0.0004607726324876918,-0.0015590574785334832,-0.0002826633021358175,-0.0016355569796289973,-0.0013884379878573183
2024-03-27,0.014611394499310686,0.01465436891718313,0.012774259400449786,0.014523331548992293,0.014663802644733848,0.015533629349640754,0.009817933213603495,0.015660306733853827,0.015461429356183682
2024-03-28,0.003055869699420667,0.002894108376270225,0.003053596059437481,0.0030994793360493503,0.0029398182707287574,0.0029279445237219114,0.0047326752321942556,0.0028619249222286655,0.003148779233973332
2024-04-01,-0.006657146008176173,-0.0067998713647854725,-0.004008247252860334,-0.006572571940603483,-0.006708645818883739,-0.0065785455239060235,0.00237217661981814,-0.006862086116491659,-0.006973887506196129
2024-04-02,-0.007720144541181738,-0.008053591243415497,-0.008463952490945496,-0.00736263396742704,-0.007513678005190185,-0.009700147663897887,-0.0017971949509782079,-0.009846058158657325,-0.0085269702444337
2024-04-03,-0.0017350969376832377,-0.001528479395799652,0.0028706708591798363,-0.0019498346347058837,-0.001959088888740946,0.0009599513700620998,-0.006218421435573365,0.0011119612097345469,-4.257121920486222e-05
2024-04-04,-0.01021970976175635,-0.010506414655578873,-0.012106402104399267,-0.009701731549688722,-0.010332392480852636,-0.010712549028690994,-0.004793987385315635,-0.010772729208753171,-0.00998292576090659
2024-04-05,0.0049886175425487966,0.005128928713048916,0.008887311499240805,0.004734932796280354,0.005007562046228633,0.006404881996947312,0.0033429423983393513,0.00661073231594931,0.0059329690006391924
2024-04-08,0.0003367584126966659,0.000670975406808731,0.0031830303866813513,0.00014786152954200985,0.0003302451122564357,0.002474838607866378,-0.0043812713976379,0.0027130435286143763,0.0020575688001260553
2024-04-09,0.0026451053652016302,0.0024043972556625445,0.005662044853195175,0.0023825197070198017,0.0024134473939234668,0.004086110723524329,-0.004164751843230303,0.004175594020218881,0.0033582952450899295
2024-04-10,-0.01332898175178533,-0.013798702531316811,-0.013192747037929706,-0.012863323007783554,-0.013406329556139449,-0.016970558161320416,-0.0018162892736985547,-0.017341754086456357,-0.016305240999526766
