date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2016-05-18,-0.0024823795148924293,-0.008152129552461682,-0.0025450045468468994,0.0006507536270333784,0.0012588613254704594
2016-05-19,-0.0022229336483745206,0.0014948363851146646,0.0004640480003170984,-0.0037225556545055407,-0.0028346748317025026
2016-05-20,0.0042528589770801884,0.0006232838242277297,0.00019368782798406649,0.005635851647391134,0.005378044202296746
2016-05-23,-0.0016957304975004496,-0.0076690540538381525,-0.002722252416499379,-0.00149628,-0.0020959915118969716
2016-05-24,0.012951406751095297,0.010494205814627114,0.003706607302457449,0.0140413936096202,0.013687293957010585
2016-05-25,0.0052477424777316005,0.0023510486605488627,0.0008360180653063754,0.006703679404354878,0.00741608024340467
2016-05-26,0.0006054847854355955,0.007013036459646421,0.002497566517487691,-0.0005664133849708302,6.21782210796369e-07
2016-05-27,0.0032131355434147904,0.0007447361481951734,0.00026641898343549047,0.0036622787015795468,0.0036891270661610254
2016-05-31,-0.0022385477395136595,0.0021823592320827047,0.0007810819436225216,-0.0022624897645597136,-0.0017914139083966534
2016-06-01,0.002176121623406327,0.00220958508216643,0.0007919335716626365,0.0017199843838647476,0.0006678273199559681
2016-06-02,0.002736017728293761,-0.0018075784753157878,-0.0006487687785749619,0.002924321434693447,0.0020832948557135723
2016-06-03,0.00016915839231105268,0.008757730383552558,0.0031396444411386413,-0.0018246097086407676,-0.0023508482504658373
2016-06-06,0.0026651883030024645,0.0014816208711372146,0.0005341355277238728,0.004239107298669662,0.004212175942820674
2016-06-07,0.00017606291618604586,-0.000977982184508106,-0.00035290384933969016,-0.00013076825506064908,0.000435082710714935
2016-06-08,0.0038509825188053895,0.004340131972750458,0.0015651527863201253,0.0032095122169209225,0.003355146579346354
2016-06-09,-4.710367627225854e-05,0.005458833336752718,0.0019740368214222256,-0.0018824743700468392,-0.0014344587029061333
2016-06-10,-0.005499487864414235,0.0007288032585898255,0.00026446825250182865,-0.008164149651657869,-0.00719604628836516
2016-06-13,-0.00628837368197886,-0.0030008771543797766,-0.0010894643287032123,-0.006725507580126384,-0.007279965205368986
2016-06-14,-0.00010107960044643414,0.002393083796736785,0.0008671433274052002,-0.001568167577627354,-0.0007592914432636627
2016-06-15,-0.002892709186838284,-0.006589368218975893,-0.002391323800904616,-0.002936843756527779,-0.003023004499927508
2016-06-16,0.004851358093336549,0.0036129425309282155,0.0013056424120370677,0.003907735467690866,0.00423852142063003
2016-06-17,-0.003374771325448727,0.0008280936874727643,0.00029994543698522684,-0.0036333812461051586,-0.00542910325803686
2016-06-20,0.004603381424366691,-0.0005773638705068754,-0.00020923851625890644,0.006009048067246809,0.005033741283062462
2016-06-21,0.0018638273913931301,8.970342570128311e-05,3.2496839018070943e-05,0.001837729820721653,0.003258407212671815
2016-06-22,-0.0011292257661157943,-0.001068791786306127,-0.0004600768792906134,-0.00123509,-0.0014016792815104815
2016-06-23,0.01140709090369019,0.005885568012183463,0.002531984950932062,0.013453455620462277,0.012607944324485981
2016-06-24,-0.029750830931187938,-0.011374737537392156,-0.004909807462984835,-0.03588387783548214,-0.03348179935804392
2016-06-27,-0.011378879075178386,0.006084913786955031,0.002609436690328866,-0.01600696471032399,-0.013981310913185722
2016-06-28,0.014071515231471295,0.008422825091615856,0.0036245405786574244,0.016792206465969458,0.0171139985519364
2016-06-29,0.015093112201885672,0.004098326246855262,0.001772038308892201,0.017542261099098278,0.016159797060046395
2016-06-30,0.01328051794235901,0.02053337853647024,0.008898859097943886,0.012211252701966557,0.012091551634746739
2016-07-01,0.0014529645723369792,0.0035972037118674038,0.0015769522114308843,0.0017365767229235393,0.0019318372360219826
2016-07-05,-0.0029332621577122246,0.002569910628366409,0.001128877041006496,-0.006129145895983859,-0.004609172108210876
2016-07-06,0.004191140053696533,0.004659854792460123,0.002049866988100739,0.005145224240136477,0.005938213247210998
2016-07-07,-0.000895403009166819,-0.010030485681760171,-0.004423896664740336,-7.268762544687188e-06,-0.000801964036884785
2016-07-08,0.013644505301060796,0.011908297920045604,0.0052225193772631115,0.015158540818481192,0.013511251850387094
2016-07-11,0.0029690977110238947,-0.0027451463123891744,-0.00121192240238169,0.0031660531209978557,0.0033256925260208765
2016-07-12,0.0021333942484498473,-0.008631167021764074,-0.003804623154556547,0.00531512690656854,0.004626019906089814
2016-07-13,0.0017544151878907618,0.002486315621523701,0.001090659342701716,3.532920505952531e-05,8.724252263705253e-05
2016-07-14,0.004414725953676505,0.006824872624315498,0.0029980057359866954,0.006019429630447005,0.005681190817969463
2016-07-15,-0.00022324016570946745,-0.00022433394060758407,-9.892060424694185e-05,-0.00035672487394323304,-0.0006842830016827073
2016-07-18,0.002053280880863861,0.0011603870682876662,0.0005116113616213499,0.0024192160475653523,0.0029029845665803342
2016-07-19,0.00039906128326131,-0.00011634946588269696,-5.133141292071811e-05,-0.0007686601338735908,-0.00045474939865734976
2016-07-20,0.002214464547688079,-0.0017507625522479354,-0.0007723565501478741,0.003832320773467547,0.004366376072515323
2016-07-21,-0.0023600546678737375,0.004715703727964668,0.0020783163021238565,-0.0024210588120752055,-0.0033042516992328663
2016-07-22,0.004961168958760554,0.007678223856297854,0.0030134702197042395,0.004527850000000001,0.0037633468220463137
2016-07-25,-0.00219720910116944,0.0012163709929758988,0.00047960897011333755,-0.002258918974401755,-0.0031937641579996142
2016-07-26,-0.0025589375133175368,-0.009744229662067089,-0.003844930146739716,-0.0005497676015228861,-0.0024341832007564322
2016-07-27,-0.0028489281164930528,-0.009253622237904676,-0.0036297201401368846,-0.0015175639302154925,0.0011315060924435797
2016-07-28,-4.758312223716354e-05,0.0017491330679168323,0.0006822223668213998,-0.00017368515279986044,0.0012173138265600507
2016-07-29,0.001720405837377579,0.0031613036121811086,0.0012343323229974488,0.001283402681360693,0.002032887996108261
2016-08-01,0.000484894882288511,0.001486030547399485,0.0005813379426300882,-0.00017958147280351964,0.0002825720124074025
2016-08-02,-0.005431275744484361,-0.005232954979953431,-0.002048992779746166,-0.005135466249569881,-0.004764824975384001
2016-08-03,0.000571433339537645,-0.000976347855340582,-0.0003810747512073608,0.0028332487056165765,0.0018429548240969473
2016-08-04,0.00012505529060662533,-0.0009989599358548238,-0.00038966820374046663,-0.0007039776559108409,0.0008435608703679817
2016-08-05,0.006426744634968234,-0.004290763638760299,-0.0016726947524790927,0.008296788139094667,0.008223120983491867
2016-08-08,-0.0020209393592069583,0.0010726022370450804,0.0004170425691012484,-0.001289068568735732,-0.0010562894364024586
2016-08-09,0.001410874927355556,0.0005027534947913177,0.00019560559868933252,0.0009014087499720522,0.0012778575153714485
2016-08-10,-0.0006536467882087396,-0.0005108672265660854,-0.00019882343446974432,-0.0022924055289963003,-0.0024822713208445825
2016-08-11,0.003685071882917396,0.003761155213244271,0.0014633399122801764,0.004877971372216777,0.004025409416392485
2016-08-12,-0.0011215799951264842,-0.0023970930345016427,-0.0009347687407007039,-0.0014173673716413157,-0.0010739733193446221
2016-08-15,0.0006750244101022724,-0.010139681862600811,-0.003948275788583894,0.0025606596092375557,0.00212659531968026
2016-08-16,-0.006028788427064094,-0.008037722558130076,-0.003110342294205302,-0.00437278865129877,-0.004574057980435228
2016-08-17,0.0028366452633645225,0.007836629567226349,0.0030175366915107023,0.002296557494661995,0.0024688499523563027
2016-08-18,0.0011930490600688057,0.00792461382692285,0.0030660763227911047,0.0015651813215141629,0.0008370559996289732
2016-08-19,-0.002393695627279504,-0.006345088734041449,-0.0024668404524018916,-0.001499765592683121,-0.002296228446712912
2016-08-22,-3.0211411252849245e-05,0.0018399644217061452,0.0009654456754640369,-0.00013840000000000006,-0.0004475379521454297
2016-08-23,0.0005513429560756314,0.0004842908385805429,0.0002543337158028468,0.0012784138027102949,0.0011001195884337979
2016-08-24,-0.00373142024723671,-0.003527595915191089,-0.0018530039543514984,-0.0047582393480739985,-0.004200210431002355
2016-08-25,-0.002420349009188736,-0.007203533225260981,-0.0037775815677276946,-0.0022435850261345574,-0.0018952878994808499
2016-08-26,-0.003222839815746237,-0.00408713986480552,-0.00213595303429049,-0.0014525791365752722,-0.0007407813506491742
2016-08-29,0.004979178013495987,0.0027649293745912015,0.0014421359622367874,0.004733547933489463,0.0048271553452686545
2016-08-30,-0.0030011098059115255,-0.004662971771324112,-0.002435332288402208,-0.0017447655247428417,-0.0018841779560857775
2016-08-31,-0.0005651547829313338,0.0017500475853300657,0.0009119570821709512,-0.0017771683344076986,-0.0014396361344734593
2016-09-01,-0.000656253194199219,-0.00036605812568129317,-0.00019091413699491995,-0.0009559380545215757,0.00026737494319949905
2016-09-02,0.00413921571618273,0.007746272226656932,0.0040392869552460684,0.003514713907910832,0.0034334360513799235
2016-09-06,0.003435865788245043,0.0037140186687268308,0.0019438221553912931,0.0034228555825595074,0.003814953140655685
2016-09-07,-0.0017357080508564908,-0.002020481341122404,-0.0010593364298954117,-0.001063804075694802,-0.00098548601636461
2016-09-08,-0.002775534899355641,-0.003114489944584786,-0.0016313529506976339,-0.0013230464997510704,-0.0022934698168101454
2016-09-09,-0.02443803069738532,-0.03191304816937342,-0.016691049191615816,-0.023735123540685566,-0.023019462584395578
2016-09-12,0.015295762779498817,0.013256920865816875,0.006826253109524554,0.014232027296616738,0.014529317114198975
2016-09-13,-0.013699503453202724,-0.011563142834970501,-0.005992122197281625,-0.01459613903107865,-0.013123159115870298
2016-09-14,-0.001205459738696133,-0.003368181014458076,-0.0017356385969187927,-0.001250581381350098,8.410314092181888e-05
2016-09-15,0.008477761683835607,0.005895177626958057,0.0030328431671139953,0.008739555418154034,0.01013119299869611
2016-09-16,-0.0033066663035893028,-0.0013834837418978813,-0.0007137805174936287,-0.00353991704254736,-0.0037173381269852692
2016-09-19,0.00014583184259008876,-8.557338931316327e-05,-4.412027489265814e-05,0.00017810823279132144,-0.0015823178898241796
2016-09-20,0.0012196419968222424,0.004000033026182471,0.0020622677451123347,0.001115371661936351,0.001535583487654471
2016-09-21,0.010677115753670493,0.007129792545231825,0.0025346529711154035,0.011172350000000001,0.009265684836861453
2016-09-22,0.00652096988906596,0.005833370349017812,0.0020832779319471103,0.0061365476345254105,0.006388259295471208
2016-09-23,-0.004799934339763734,-0.0017178381658073153,-0.0006157892968207865,-0.006086555010193963,-0.005510582202628922
2016-09-26,-0.008261756146489758,-0.007896412146467994,-0.00282748639336398,-0.009272769829924723,-0.009465595326068471
2016-09-27,0.00588583165461139,0.005703395433549879,0.00203184661895312,0.006363679935053457,0.0074475564989777325
2016-09-28,0.0015506551129053647,0.0011615819140251393,0.00041533226481247937,0.004865451533549674,0.004792900203302793
2016-09-29,-0.00923146130808201,-0.009508954971708903,-0.003402533866462522,-0.00860903973681854,-0.009546459846644
2016-09-30,0.0066979182697415604,-0.0014556356800104978,-0.0005176701613348797,0.008437956456450334,0.008090301770816048
2016-10-03,-0.0037425059820698266,-0.011011484279491376,-0.0039123576398965715,-0.0031761632267731372,-0.002786606342897044
2016-10-04,-0.005980810089363027,-0.008083931265946639,-0.0028517338683683472,-0.004553301957682802,-0.0037661667912832304
2016-10-05,0.0015424435586959145,0.001205424416433077,0.00042300115445800677,0.004357552260104441,0.004388670233539866
2016-10-06,-0.00043600716789809514,0.0014113492182840001,0.0004956505373158464,0.00043970507274282617,9.020885601148502e-05
2016-10-07,-0.0019827025944231854,-0.0035979130360491544,-0.0012647044897035394,-0.0025890512146220747,-0.001828640477686593
2016-10-10,0.0025215465503121174,0.004585160992776908,0.001607967319069343,0.0033522794380321137,0.004321599998138716
2016-10-11,-0.01116699490660685,-0.008102994139752316,-0.0028500805985320512,-0.012446623800687584,-0.010870004873464501
2016-10-12,0.002960736859441804,0.006772612341162718,0.002369594075879028,0.0012125738902067815,0.0008980416241749356
2016-10-13,-0.0010210461694854487,0.002783961321586904,0.0009783279101181826,-0.002870238681780797,-0.0031690110242522675
2016-10-14,0.00024077078965183452,0.0030489535270568505,0.001073383105599904,0.0006063184963665359,0.0007038418761232132
2016-10-17,-0.003372519771448329,-0.012855317921804173,-0.004534641800387542,-0.003542819627106568,-0.0028173894369026204
2016-10-18,0.004283311355011406,0.0075934269436213125,0.0026561502823304124,0.005430275169151216,0.0050562842511499145
2016-10-19,0.0006950228961221514,-0.004418968190574129,-0.0015533488610807082,0.0020605243322422877,0.0009690321257402847
2016-10-20,0.001234493347034289,0.006344641017170258,0.001623907040951732,0.0012185400000000004,-0.0007299810493686918
2016-10-21,0.002626630064078389,0.0011828587723880654,0.00030417888369334544,0.0025766334795198657,0.0014570437800562417
2016-10-24,0.004953090142955405,-0.004291800543129793,-0.0011046304720756452,0.005279274068758561,0.006022446313078001
2016-10-25,-0.0021647685776636444,0.015572866177424392,0.003995380302167772,-0.003765321437949901,-0.0023710480436406212
2016-10-26,-0.0016114446987736731,-0.001279010625144498,-0.0003319273963825299,-0.0004739589021153372,-0.002072060255849012
2016-10-27,-0.0008665399278140398,0.017569227921289985,0.004555226531372761,-0.00043101662292586095,-0.0011766910085175746
2016-10-28,-0.003183189748086331,-0.012458537429909095,-0.0032720091636458193,-0.0039716853370917035,-0.004910244536140316
2016-10-31,0.00021308302163251458,-0.002251720767698425,-0.000585923163620034,-0.0012267939140502438,-0.0012821760354319092
2016-11-01,-0.007296277069053773,-0.004954030383959911,-0.0012869460026896044,-0.006450512582593555,-0.005898352507514758
2016-11-02,-0.004805930046252405,-0.0045487030080898026,-0.0011773122417837202,-0.006202870109080517,-0.006732338125964856
2016-11-03,-0.005071501926137176,-0.011209314833012025,-0.002891443852249291,-0.004518849535560835,-0.005089437729517843
2016-11-04,-0.0024546928012068093,0.004041056303298747,0.0010336952511518743,-0.002055694729285029,-0.0030337619168426164
2016-11-07,0.020107735161947634,0.023231145155810998,0.00596033971931397,0.02239401673513938,0.022243180742754182
2016-11-08,0.003050180576464328,-0.0008441537446123877,-0.00022030017316501232,0.0035133773812219544,0.004089632066145611
2016-11-09,0.00872441843339061,0.0418570799758704,0.010916693941387504,0.012283596571578301,0.010998724985124974
2016-11-10,-0.0007094039095819427,0.0077662894300188955,0.002087509964767137,0.001858762195348928,-0.000592334393841383
2016-11-11,-0.0010525541537849134,-0.0031882723230878527,-0.0008618358835695144,-0.0018577016538333,-0.0019264202833989565
2016-11-14,-0.003312780866326742,0.008187391519197885,0.0022080164924314512,-0.0025109943664042423,-0.004794234806736075
2016-11-15,0.004715492182436886,-0.0003025324799137176,-8.207523807200417e-05,0.006048197711605849,0.007904090413871209
2016-11-16,-0.00013497682250109794,-0.006654070808621404,-0.0018048112941298007,-0.0014403324383906327,7.005645197696705e-05
2016-11-17,0.0030944769267636416,0.005325934044382468,0.001437557450965215,0.004029061801364668,0.004157270794751418
2016-11-18,-0.002089696008375624,-0.0030289208557312567,-0.0009440163842422303,-0.0014221300000000002,-0.0022393165174436707
2016-11-21,0.005221382725803477,0.0012616183022347805,0.00039238493224058146,0.006061908345805821,0.007307977364774727
2016-11-22,0.00203112615162837,0.004632128579520933,0.0014419232305658092,0.001397626349680681,0.001594368233239701
2016-11-23,9.198520117255028e-05,-0.0005977950797846813,-0.00018667887007746054,0.00044324434054800687,-0.0003687072973886465
2016-11-25,0.004994862010091831,0.007557485835130199,0.002359073942813833,0.00392283072223554,0.004206693015056833
2016-11-28,-0.0030822443692071254,0.004027979985903562,0.001263857248512443,-0.005448925061531539,-0.004807301353362111
2016-11-29,0.0026302169241661966,0.005793059909359949,0.0018227034496011755,0.0021843879994640843,0.0019182198868736156
2016-11-30,-0.0063077224387986545,-0.014996967923767273,-0.004737281839585285,-0.001646971483627644,-0.003579408970503714
2016-12-01,-0.0033089148870061036,-0.006855958341023307,-0.0021433532912385526,-0.002545848893300831,-0.003141003838536923
2016-12-02,0.0005935047201166381,0.007026867719425125,0.002186409255287944,-0.0008057673169166926,-0.00044043892769198185
2016-12-05,0.0033859977075502644,0.004105986011364182,0.0012837477439000277,0.005105741171741222,0.005595444103518664
2016-12-06,0.0030246838722914064,0.0008060528212894037,0.00025272495009775965,0.0029740282230677636,0.0033859813064762096
2016-12-07,0.013501519799119777,0.019553523937202135,0.006134085632945083,0.012553505454299382,0.012833052729641475
2016-12-08,-0.00037177582040286914,-0.004741926270345681,-0.0015074182264470238,0.0013719360848200813,0.0014968799989320415
2016-12-09,0.007773672428713154,0.00023831714476633525,7.551359019802006e-05,0.007350025401814033,0.008178254974138642
2016-12-12,0.001960334272449416,0.0029365430877273347,0.0009306296881324335,-0.00033105404697417873,0.0006184080871009827
2016-12-13,0.007230971812486115,0.009802263156884471,0.0031126935025987843,0.00768673144966569,0.008242493561145325
2016-12-14,-0.008149010537009864,-0.015484422076585038,-0.004949845187000403,-0.007199058946252612,-0.006336162954157206
2016-12-15,0.0037209766329123115,0.005510701935182111,0.0017429348642229489,0.0046072725365500465,0.004000293000837213
2016-12-16,-0.001140678410523884,0.0072455125305830835,0.0023002432074089476,-0.00263259933370569,-0.002239878423407516
2016-12-19,0.003041482975258461,0.0037880638826330534,0.0012085355914196185,0.0019969150374510502,0.002610297306592245
2016-12-20,0.004111093313898477,0.004371009077061735,0.0018540515868487963,0.0048801899999999995,0.0042542588635807645
2016-12-21,-0.0030078970932343393,-0.0017452856008658038,-0.0007421579099834112,-0.003059382812940118,-0.0026916552605503632
2016-12-22,-0.0013174245261890728,0.0013567553163619738,0.0005763617503135317,-0.0015595020716823423,-0.0012877864267756747
2016-12-23,0.0010932642944268055,-0.001907315578860073,-0.0008108766021143765,0.0015769649697627117,0.0008326148401801097
2016-12-27,0.0012557099982099505,0.0022701912173830824,0.000964090551536841,0.00216833702592741,0.001970657323886065
2016-12-28,-0.0072436821041745765,-0.007032811924582152,-0.0029905475176219783,-0.008123797447124409,-0.007039884405096097
2016-12-29,0.0007877170461988033,0.0006462013332206667,0.0002736687292958629,-0.00030512715489171575,-0.0008293566114710126
2016-12-30,-0.004454963558244175,-0.006515029767065883,-0.0027601675437048715,-0.00481665869569088,-0.005107257875579208
2017-01-03,0.00737027450423867,-0.004687119813672077,-0.001978275533962945,0.008603462988703466,0.008600523918401059
2017-01-04,0.004556885872540239,0.0024662574467625787,0.001038098978389516,0.005327418994486165,0.003598640502844033
2017-01-05,0.0002626441667339023,-0.00014380858450900016,-6.061837949242765e-05,-0.0003201412022114041,0.00048010410937204747
2017-01-06,0.0035693213637881184,0.0061647289526945755,0.002598348288294301,0.004972188393160204,0.004496760877692395
2017-01-09,-0.0026369444746123516,-0.00103293657279707,-0.000436917194934396,-0.0022850872094190454,-0.0020267038312744836
2017-01-10,-0.0005853285630161124,-0.0009936939580976157,-0.0004200675105916565,-0.00012361456582240797,-0.0009631601146346963
2017-01-11,0.0012116284233050759,0.0017405438350643764,0.0007353635684607192,0.0016816505415663237,0.0024908375322090495
2017-01-12,-0.0012604843710785352,0.003119730226624345,0.0013193808920480892,-0.0023664554865205144,-0.0020167581717686093
2017-01-13,0.0009770851015137754,-0.0005375432566811844,-0.000227743881351189,0.001903058096636883,0.0017773542881097757
2017-01-17,-8.910004735798851e-05,0.0022225645713830353,0.0009413542578789859,-0.0035105754641409593,-0.0033064190868775365
2017-01-18,0.0020087078948287625,0.0012476208272734742,0.0005290989065038096,0.002699692540205272,0.0013948482480588373
2017-01-19,-0.0027708338694355543,-0.0011707658867175987,-0.0004968623403827477,-0.002959736897966489,-0.003160082514219174
2017-01-20,0.0029854270208171593,0.0011363791793257674,0.00048194377178542385,0.0023654161539669034,0.003056186593738206
2017-01-23,-0.0028708387456903815,-0.0034104197541707597,-0.001931501125204539,-0.0034538800000000003,-0.001914230304712249
2017-01-24,0.0043457398145444505,0.0018442457985831143,0.0010429462492595847,0.00589781516496196,0.004625069156853113
2017-01-25,0.005577370215527337,0.0032212784464448405,0.0018231352532204037,0.007513040258335118,0.008242369292926944
2017-01-26,-6.322089649979603e-06,-0.0002975401932262119,-0.00016863275731398764,-4.078908983769858e-06,0.0005914218158307418
2017-01-27,-0.0013926092896095496,0.0032568949894731325,0.0018456275302676916,-0.0005896092140791939,-0.00023260093240250445
2017-01-30,-0.004312021125296781,0.00025040349133405136,0.0001420993297980832,-0.005873128939176988,-0.005982996651887174
2017-01-31,-0.0007155239321694964,0.0004646609641584799,0.0002637150198300011,-0.0010424559979284296,-0.002390935034106211
2017-02-01,-0.0019258893366497015,-0.0009382731912132999,-0.0005326172427119565,9.244213587682622e-05,0.0023035943464952725
2017-02-02,0.0007228002868242748,0.0024666336800969733,0.0013996333034892955,-0.000703987078935488,-0.0003520890972821557
2017-02-03,0.0071653263769048,0.006458501044152007,0.0036686294075426126,0.00885586001035738,0.007461117050147435
2017-02-06,-0.0017734011192904534,0.00034289382986720136,0.00019531576620215868,-0.0015457260499301033,-0.0014828207906233738
2017-02-07,0.0016042374105373492,0.0030979524833489396,0.0017648851894526121,0.0007989501181656612,0.0011576876256464673
2017-02-08,0.0011257993721973914,0.0029748261691223085,0.0016969960805606125,0.0004644891857475602,0.00030512276404405866
2017-02-09,0.004179662091755597,-5.8541303019810294e-05,-3.3437614930928e-05,0.0047321960384726315,0.005147141726946466
2017-02-10,0.0041283634320611025,0.0045469877371357515,0.0025970827484915002,0.004242985804849369,0.0029851939212681925
2017-02-13,0.004509325384334732,0.0012074930447774559,0.000691019752061534,0.0051224787291690825,0.005675419493945712
2017-02-14,0.004502376513071012,0.004794719576618066,0.0027453209513336975,0.005171986331655606,0.005374402149524616
2017-02-15,0.005461416714810387,0.001507317892824329,0.0008648115212870652,0.005597741791563858,0.005714816942706121
2017-02-16,0.0008685792904407183,0.002208611448378674,0.001267986523246878,-0.0005696345795810138,9.418066024130635e-05
2017-02-17,0.004025471655654026,0.00421239327275281,0.002420650161102092,0.0026132065889676037,0.002238383320175362
2017-02-21,0.006223407543793261,0.006877785675515439,0.003959381308017036,0.00600692583015327,0.005827354824881953
2017-02-22,0.0005883178132219564,0.0017110239036654603,0.000982711088778234,0.00010871999999999992,6.331228919982894e-05
2017-02-23,0.0020352819652769173,0.003861267550247902,0.002219297642579422,0.00028439952849326213,0.0014024700877336331
2017-02-24,0.0033022158206388835,0.0060481080419564,0.003481898720360751,0.0012497854999108419,0.0008299881766644794
2017-02-27,-0.0007689488673175146,0.00422510068206773,0.0024386128725679386,0.0013649922181572412,0.0006311416257846494
2017-02-28,-0.0019047917756962929,-0.0012001246139129995,-0.0006939136459083521,-0.002664960242390032,-0.001970490687237997
2017-03-01,0.01141664432558649,0.0075503971688974,0.004363438198045539,0.014261444272558087,0.014276264416562882
2017-03-02,-0.0036368674224848746,-0.0015404045720421747,-0.000893037538790644,-0.00549489102234423,-0.005061777366302624
2017-03-03,-0.0010858629502472474,-0.0008126922607861922,-0.00047084672003438864,0.00021672202013139606,0.0006213761860034788
2017-03-06,-0.0024774858239141402,-0.003964447347269022,-0.0022960826806088866,-0.0024158604333716655,-0.0024937748851481577
2017-03-07,-0.0016309815944804177,-0.00041733630570986143,-0.00024130382094357284,-0.002267039807568485,-0.0017518070558315496
2017-03-08,-0.0019915775227159383,0.000950947092513531,0.0005497407255843393,-0.001923919568326939,-0.001223490982931403
2017-03-09,0.0010623166958349433,0.0005191645512132596,0.00030024839770595495,0.0014679353582366132,0.0019339604983779166
2017-03-10,0.003425692081699838,0.0028170728990552516,0.0016295541184835108,0.0027806291670109764,0.002951979232437497
2017-03-13,0.00018154180637547986,-0.00016077333196955903,-9.31106383007228e-05,0.0004757352040529586,-0.000181856753933011
2017-03-14,-0.0024787251643388452,-0.0016257383151033816,-0.0009414701249282844,-0.002864628795122787,-0.002315055659731707
2017-03-15,0.007787829839936099,0.005615995927631363,0.0032500132420609142,0.007339698211273084,0.006624563113667799
2017-03-16,-0.001532203317502883,-0.002983719030199558,-0.0017307696431406387,-0.0015002355415076986,-0.0003558397312303931
2017-03-17,0.0001717825505264671,0.0005024466588246989,0.0002910890527487111,-0.001252183040896968,-0.0020291945325706163
2017-03-20,-0.0016375439700740586,-0.001026551233627637,-0.0005948511349147637,-0.0020893190794780427,-0.0015382661815860044
2017-03-21,-0.00787841645153326,-0.006843528034000779,-0.003963876170091708,-0.011641315294834951,-0.01174284386415864
2017-03-22,-1.7872525624351316e-05,-0.0016249036845309732,-0.0009384480563683527,0.00045597835890696226,0.00113270387056568
2017-03-23,-0.001070744102838738,-0.0018873088225519288,-0.0011385775303125276,-0.00083785,-0.0014184923450223555
2017-03-24,-0.0009185039826900332,-1.6861021003219343e-05,-1.0164308676022911e-05,-0.0009286773480460605,-0.0010562697305576969
2017-03-27,-0.0006734215137265003,-0.0010158241919694415,-0.0006123639547398112,-0.0008787456771007221,-0.0006810857708280956
2017-03-28,0.005782401975062432,0.003535427206227418,0.002130382588853432,0.006862559181941364,0.006850283762424543
2017-03-29,-0.00014520302758766213,-0.002153482352599946,-0.0012994677359808955,5.073674142576409e-05,0.0007031976032565673
2017-03-30,0.002290945440880553,-0.0014048192739056558,-0.0008469799030936506,0.0036945337909195246,0.00341284958363559
2017-03-31,-0.002593868071963682,-0.0019295317925130742,-0.0011626849413450646,-0.0029788008097526232,-0.002924383781286718
2017-04-03,-0.0014907381782823291,-2.3228411553897463e-05,-1.3986081929503663e-05,-0.0017615809189636007,-0.0004255025374203955
2017-04-04,0.000850045643324311,0.0034073242993090417,0.0020515684531201435,0.0005058664664407078,0.001560763805060132
2017-04-05,-0.0021757546829656166,8.874002645197808e-05,5.3503142423448305e-05,-0.0031409974640726644,-0.0031297432541609648
2017-04-06,0.0010462754158417939,-0.0010956762227187999,-0.0006606284546940001,0.0017330116309453572,0.00047600612180974763
2017-04-07,-6.342554234872907e-05,-0.00044249152512019813,-0.0002666802729477379,-0.0006792020734509901,-0.0008253911573561785
2017-04-10,0.0005969193349692161,0.0010087601477057838,0.0006078514672657918,0.0004184150207299948,-1.470115412926056e-05
2017-04-11,-0.0005367488066472988,-0.0005173527011104472,-0.0003118675909098443,-0.0013810402467325587,-0.0019331256969025818
2017-04-12,-0.002089152370337388,0.0019545110367930876,0.001177964964515511,-0.003666724817280082,-0.0024820199745987457
2017-04-13,-0.0055185005858772295,-0.003599981164141487,-0.0021713568208344405,-0.006487374224706399,-0.006925765738958465
2017-04-17,0.007562527500190139,0.006003302103786344,0.0036157544415637045,0.008730393951854052,0.008750494523765449
2017-04-18,-0.0008227981626448763,0.0029449743355833935,0.0017779607938598712,-0.002579085996962879,-0.0023863364963043845
2017-04-19,-0.002039371708928559,-0.002122489686240204,-0.001282897290039554,-0.0019695852134067257,-0.0025895321927375905
2017-04-20,0.00604375577244919,0.0011798324257472597,0.0007125270802602097,0.007093402370563767,0.007046129070313108
2017-04-21,-0.0018756029653018169,0.0029797366643383857,0.0018003696700477924,-0.0025430295732710786,-0.0028586897261065813
2017-04-24,0.008465501214865506,0.0040481722739252,0.0023684797138779825,0.01051277,0.011178895957939946
2017-04-25,0.0065205612743746266,0.005197365810032724,0.0030459384058241956,0.007972063846941786,0.006798483234552783
2017-04-26,-0.0002343121899351508,0.0014638775105902124,0.0008597517899684732,-0.00040796423387645225,-0.0007272517049901469
2017-04-27,0.0025911692630075506,0.0020508844385747032,0.0012052346353435116,0.0019660003950161134,0.001305852540975349
2017-04-28,-0.0022761908902192637,-0.0012443132952582583,-0.0007318579915540375,-0.0021536538567791855,-0.0003121425637618769
2017-05-01,-0.00018264051910679195,-0.0018032068171477177,-0.0010600341139641047,0.0009415213275678967,0.002907606175494296
2017-05-02,0.000478771785001446,0.004646150524390752,0.002729256533448133,0.0005428766836015676,0.001030452094935433
2017-05-03,-0.0007808344193093346,-0.002861935434918845,-0.0016843810729438066,-0.00014166892362760223,2.9155876620202153e-05
2017-05-04,0.002254416326960513,0.005497083451029062,0.0032314711298663773,0.001253458306194881,0.0004438187034484771
2017-05-05,0.002229892003833015,0.0023455657823270824,0.0013819592446816114,0.0023624831308552223,0.002545683599251007
