date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2018-07-20,-0.0017432657812941163,-0.0014206675613237453,-0.0015010397598727587,-0.0016148734096351845,-0.0014034338283683808
2018-07-23,0.0009223507240085875,0.0012436346003338351,0.0009858158195401965,0.0009179493575398037,0.0024961203910065658
2018-07-24,0.00543382941820966,0.006169504491449048,0.005964989457134341,0.0058676466113235905,0.005774400524718504
2018-07-25,0.007644050253790382,0.008480773296758795,0.007609566446569712,0.007388311069552851,0.008993334968806442
2018-07-26,0.0012632130369325937,0.00046034801766795707,0.001252865104938711,0.0008761672146847565,-0.0011046048195724326
2018-07-27,-0.00350368745658241,-0.0034377978714729284,-0.0036187819736026067,-0.003163062350289704,-0.005180612346381349
2018-07-30,-0.0023481641388990154,-0.0026642592760043678,-0.0025815280181990135,-0.001994161181255334,-0.0040432462170234594
2018-07-31,0.0049167560656491254,0.005138277842996605,0.00540307312212442,0.0048268578809486625,0.004308464577222988
2018-08-01,-0.004135624461070372,-0.004006517430191017,-0.00391391890579764,-0.0040620281272114,-0.003352728696781585
2018-08-02,0.001247279062965539,0.0017612413551693334,0.001480721904262841,0.001402814917519557,0.0024652797937094266
2018-08-03,0.007236053371490529,0.006706071315654606,0.007105793627268362,0.007281753292462155,0.005590552249307461
2018-08-06,0.0015360784257628434,0.002393525080357391,0.0019198975207931972,0.002017059197565679,0.0022553453426718676
2018-08-07,0.002257575143177264,0.00223892447336955,0.002008807749067486,0.0017002846807578412,0.0030628855933386686
2018-08-08,-0.0007856732010942003,-0.0006931834891024068,-0.0011667922808489433,-0.0010015245242832472,-0.0005984134008115101
2018-08-09,-0.0015239935218905713,-0.0019110065373894344,-0.002035231556215908,-0.0014943723283073293,-0.0020619575257768427
2018-08-10,-0.005774895455592824,-0.005405814741228803,-0.005729856977347811,-0.005451911579091413,-0.006474756143647961
2018-08-13,-0.003660514365112138,-0.003875043659080446,-0.0038623680277519077,-0.003514299512849628,-0.0040881863759430065
2018-08-14,0.005290158782951164,0.005493278151944013,0.005804218808004069,0.005249072021944215,0.005921068377603911
2018-08-15,-0.005387152970251194,-0.005208068250090123,-0.005034144364490757,-0.004646133746410159,-0.008064597377845116
2018-08-16,0.01105856799964218,0.010745890395646726,0.010948857846491291,0.010784052097288445,0.009791948619723583
2018-08-17,0.003200495623436843,0.0031953422544013913,0.003318518419770749,0.00341788293737844,0.002172888533005852
2018-08-20,0.00232368066737444,0.0019296665951749647,0.0023424707024915525,0.0024255892344833764,0.0027178349649503147
2018-08-21,0.0027803635839895495,0.002821655777749464,0.0023533297092918444,0.002491193789516898,0.0037751265173796363
2018-08-22,-0.002030349174688135,-0.002017940291626221,-0.002321744932266965,-0.0021810002236994255,0.0001056474156443032
2018-08-23,-0.0019854506006238624,-0.0022266281928937006,-0.0018057143142419896,-0.0019326509617886036,-0.0023219960999747
2018-08-24,0.004951590411347303,0.00493316260934307,0.00485187921766044,0.004504404900330221,0.006082191901901119
2018-08-27,0.006317871525592653,0.006244965409003138,0.006119677760187962,0.0059925958701687355,0.008324687391949493
2018-08-28,-0.00014548050905733683,-4.503644377076316e-05,-0.0004548759868172033,-0.00041608443243963656,2.2344359062521328e-05
2018-08-29,0.004292402449384576,0.004406839278572954,0.004461949604659159,0.004317979059020318,0.004891893289984976
2018-08-30,-0.004084345449340843,-0.004265539298002365,-0.0042572732271663844,-0.004156815725730708,-0.004316695857722599
2018-08-31,0.0007330724455037424,0.0009037722768064217,0.0006357702745932631,0.0008359330094249433,0.0003689218205920762
2018-09-04,-0.0029881260150099657,-0.002850494878418992,-0.0027730628891968288,-0.0028592453111016053,-0.0027191820408170326
2018-09-05,0.0011217804718193086,0.0012768973676502585,0.0016316495930705597,0.0017719238530832617,-0.001952680123200273
2018-09-06,-0.0005654892060393267,-0.0003575530555871376,0.00018858475672937827,-8.799215394084264e-05,-0.0029896680871178308
2018-09-07,-0.0007033669349523624,-0.0007270082759128111,-0.0006718491657615386,-0.0001913572463317654,-0.00038647017693849996
2018-09-10,0.0025651272585195065,0.0022889929956529313,0.0023104101529009343,0.0029121866288467765,0.0028310390259468597
2018-09-11,0.0008690585650131599,0.0009209211702769424,0.0013147427297677938,0.0008514750281909509,0.0010158109947977607
2018-09-12,0.003671434464759759,0.003592608900182599,0.0037530165108335973,0.003879123062623708,0.0026101447890800747
2018-09-13,0.00452620672070992,0.004876523792463455,0.004958456794371004,0.004602574979888292,0.005259415174324527
2018-09-14,-0.00020042308631752637,-0.00037435133904134777,-0.0003281959429017966,-0.0003839035014715139,0.00047534718147208534
2018-09-17,-0.002665418753601212,-0.0026190154563883795,-0.0025533581806296544,-0.0033461084931744388,-0.004652263742709218
2018-09-18,0.0047361445127136826,0.004705451124519938,0.004498985291396976,0.0047309137834184705,0.006025486358187115
2018-09-19,0.0013403463624729881,0.0010473560770462558,0.0013033641133284848,0.00098515016274801,0.0027983716217383856
2018-09-20,0.008149180121837983,0.007903553281444882,0.008359342832990077,0.00800456354075765,0.008093713816226198
2018-09-21,0.0026953937482265687,0.002825302865012117,0.002714655200127794,0.002488936714632662,0.0007842355834889873
2018-09-24,-0.006341597725870907,-0.005463111578408591,-0.006003312979911468,-0.005892944006839587,-0.004417320754209654
2018-09-25,-0.0021972492295344983,-0.002174188995890613,-0.002096646422211149,-0.0018765727143146716,-0.001794811097690825
2018-09-26,-0.0015978427284691593,-0.0012461663521040097,-0.0012552421036274022,-0.0010289681005115814,-0.001761297703830737
2018-09-27,0.002545612975117245,0.0023334627090731185,0.00229160928996488,0.002795388119292642,0.002819365100873146
2018-09-28,0.0007278776760145081,0.0011502561140730922,0.0009397884502357523,0.001017194141310223,-0.0002497588627727388
2018-10-01,0.004019359135568027,0.004348190984846144,0.004108079337703291,0.004070608482292299,0.0052296188966142855
2018-10-02,0.0013699011156979187,0.0016006115656004415,0.0012418202375976879,0.001353624473079531,0.0008215678996001114
2018-10-03,-0.0014920763507715034,-0.0025113489258333298,-0.0023581196898975905,-0.0017057784900247372,8.775875759082977e-05
2018-10-04,-0.004516532730071177,-0.005308071554749707,-0.005063602084029987,-0.005143807420543475,-0.00691219712936259
2018-10-05,-0.00351200945761222,-0.0037674037793375484,-0.0033875030577765653,-0.0037288805484209267,-0.005243819875783124
2018-10-08,0.0032557938942608376,0.0030641841001396984,0.003016238704302109,0.0029060753113202675,0.0006912630436777879
2018-10-09,0.00012452185582240721,0.00026446702019282696,0.0004457355646408831,0.00040677898444470306,-0.0004974937775941965
2018-10-10,-0.027665059810203743,-0.02757436927912695,-0.02799130002956867,-0.028187505093435174,-0.03227635050633025
2018-10-11,-0.02347558314367685,-0.023264194046933313,-0.02352474039489084,-0.023117916340424285,-0.02249776433875993
2018-10-12,0.012129353172943468,0.012368157508610103,0.012464240842247646,0.011939904634218772,0.01522829127056533
2018-10-15,-0.0035588583338081858,-0.004147310893136718,-0.004009432255747768,-0.0037421993449897437,-0.006657512134960235
2018-10-16,0.018575350773898373,0.019194683061395528,0.018512018554832293,0.018361671235867672,0.02125944805722467
2018-10-17,0.0007554636711334663,0.0009216615624208672,0.0009439491120465998,0.0008816635271759489,0.001024838689218404
2018-10-18,-0.01109738044453103,-0.011274193220134105,-0.01143195736845824,-0.011539195295408308,-0.015013154464601556
2018-10-19,0.0029291104995535925,0.0034018220231724476,0.003160643223280436,0.003290224116209704,0.0005902788393600642
2018-10-22,-0.004970300526333836,-0.005196103128977793,-0.005195629327185142,-0.0049882271090129085,-0.005739113268122452
2018-10-23,-0.0023311385285745543,-0.002676277997700562,-0.002881118686227067,-0.0027721435555678395,-0.005431059389886434
2018-10-24,-0.023451179273427943,-0.023736630757409453,-0.02310540707618468,-0.02255057500975897,-0.03056979274900603
2018-10-25,0.010752360783529863,0.012260437378020324,0.011780845946864058,0.011122253356960373,0.01640617407221745
2018-10-26,-0.014889968241025656,-0.015098219325182691,-0.014984485692438267,-0.014554655577059619,-0.015411785198267348
2018-10-29,-0.0010916895730385253,-0.0020656151300307616,-0.0013386386600381388,-0.0014313768662535629,-0.00546450361733291
2018-10-30,0.015441342188081148,0.015665510818097757,0.016101756022079975,0.01579699107035927,0.01655677754431934
2018-10-31,0.004585699874142383,0.004966247949298301,0.004696949017673606,0.004654792642340195,0.008305945279924863
2018-11-01,0.005336383460722544,0.005191812256151089,0.005233151462789401,0.005702819772648439,0.00854157909377281
2018-11-02,-0.0031515887906729298,-0.003089298220223895,-0.003153786791821187,-0.0032560261905490774,-0.006115731856590374
2018-11-05,0.010057479499406254,0.009742744140983042,0.010252152064803177,0.009978938530606435,0.00797311597665324
2018-11-06,0.007904011704667245,0.007729793457711989,0.007553423994344608,0.007768208103665047,0.007347523921668038
2018-11-07,0.017689460204050635,0.0177691512943969,0.01784971305660306,0.017444547362535145,0.02051130814342365
2018-11-08,-0.00019640655504132246,-0.000491130816590417,-0.0004492200054457965,-0.0005168285321853956,-0.0020999546568931113
2018-11-09,-0.0039756496862860605,-0.004483886063221447,-0.004616500952887145,-0.003920654787819483,-0.008728770324344439
2018-11-12,-0.015015051446193908,-0.014478664915649662,-0.01496875047376409,-0.014855790089657674,-0.019572898463645575
2018-11-13,-0.0015731622295171602,-0.001219480940091847,-0.0014936649392338602,-0.0013547693763992141,-0.00029276874657350576
2018-11-14,-0.004885976493572873,-0.005073615664530767,-0.004688164262694578,-0.004808198673770513,-0.005702102589286165
2018-11-15,0.008009572216860932,0.007585293502181671,0.008016364066194609,0.007286654142118902,0.011192881786902179
2018-11-16,0.0046870786321825935,0.004900615605735445,0.005136378340751847,0.004805637963509831,0.002072602996089159
2018-11-19,-0.00999578983878364,-0.009488396820008944,-0.010174477927058605,-0.010070441585201541,-0.01561707916299502
2018-11-20,-0.018130606874298044,-0.01851828942940534,-0.018644746321643025,-0.019133894772800433,-0.018090315491718686
2018-11-21,-0.0014713299975750327,-0.0016952371688035413,-0.0008531900020935285,-0.0012386457669659096,0.001145135996411362
2018-11-23,-0.004366566333062462,-0.00410542672844275,-0.004423581657963468,-0.004009436804953549,-0.005862171271757278
2018-11-26,0.009660969705654724,0.009570427085692624,0.009587050008985175,0.009441001415733006,0.013435073974828246
2018-11-27,0.005723017813018374,0.0057134167492383986,0.005245484248048669,0.005750405955350763,0.0050692605929027
2018-11-28,0.01874846985100618,0.018651980280628717,0.01878299552664816,0.018662343802295558,0.02272194732772127
2018-11-29,-0.0002596532024867812,-0.0002910786125224348,-0.00020979551793183214,-5.7595013398890555e-06,-0.001302381721252797
2018-11-30,0.010244930756921318,0.010415783205752996,0.009952804922069082,0.009525735387772868,0.009872852298469698
2018-12-03,0.004863373827903427,0.004689519858381743,0.00493350148662913,0.004983791053628792,0.008374579348454704
2018-12-04,-0.024228399118070107,-0.024259227402294525,-0.0238563388298804,-0.023940978351349625,-0.030633677640533128
2018-12-06,-0.000493069939903926,-0.00011478745499667883,-0.00013428072854855118,-0.0002668334121073907,-0.0006624674456177901
2018-12-07,-0.018092893872899963,-0.018113513355702836,-0.017705507619169204,-0.017951691237949537,-0.022186553505808986
2018-12-10,0.0016576981463456916,0.0011814575160399002,0.0015945279201280559,0.0013605377471189277,0.0016060734744740483
2018-12-11,0.00035120150889919876,0.00016161006070841648,0.00017470795261914597,0.00031464324302157387,-0.0004414520987149893
2018-12-12,0.002246612024548651,0.002287037770804761,0.002479277785573786,0.001959198914158199,0.004843422914711495
2018-12-13,0.003385652449211603,0.003614269534809,0.003978143443670678,0.003427063574028103,0.001797654245216805
2018-12-14,-0.01759797827073261,-0.01722382037700957,-0.01803549413836205,-0.01795177633493383,-0.019493234164934065
2018-12-17,-0.020508743958271663,-0.020121403414834475,-0.020605879786729432,-0.020224992389529923,-0.019559071304845705
2018-12-18,-0.003596876072868443,-0.004146437168626143,-0.00412534092330851,-0.003566225988747901,-0.0018128730594526605
2018-12-19,-0.010575963529293717,-0.010401926310322445,-0.009820520019428031,-0.010440370596467682,-0.013262362205589472
2018-12-20,-0.015950765648437726,-0.016131716764446552,-0.015988295370553848,-0.015816462241484665,-0.016015030224759533
2018-12-21,-0.015381597472644405,-0.015760411174187926,-0.0151093430847753,-0.015090189871368663,-0.01980934631895933
2018-12-24,-0.027447829605355665,-0.027589569442754282,-0.027504789979738486,-0.02767835097678898,-0.02627599942168154
2018-12-26,0.041135492556099586,0.04112557151322591,0.04016833866976685,0.04098464616273356,0.047844092791430495
2018-12-27,0.00953466539574773,0.009535378152904148,0.009685935624062725,0.00966792754608032,0.009167728309910798
2018-12-28,0.0003227099260722336,0.0005187837360174865,0.0005358322053767538,0.0004283559461091537,-9.915698248247145e-05
2018-12-31,0.008114166324786199,0.008134402460909972,0.00813679642702671,0.008439400092723853,0.008744311739066491
2019-01-02,-0.0021988829999593793,-0.001613741278249932,-0.002538186153819063,-0.0027458330556193837,0.0009748027364374531
2019-01-03,-0.018991561518522757,-0.019374894629982896,-0.0188487346469445,-0.019527231910721088,-0.022835249330686806
2019-01-04,0.027766893879103364,0.027850648990793068,0.027323945621246175,0.02788275523909085,0.03323770208412394
2019-01-07,0.004538731098615021,0.003925776180133436,0.00395418622383717,0.004683852859663025,0.006475317079158553
2019-01-08,0.008456732952669048,0.008613158562913406,0.008422267972331853,0.008373885664529951,0.008118147176192027
2019-01-09,0.0003902738362953574,0.0008685254863895569,0.0005351077470348481,0.0006814122239918176,0.003749524203424781
2019-01-10,0.005220698026779845,0.0054516925868190414,0.005179674492285622,0.005166858159383066,0.005047016400967518
2019-01-11,0.0005319614033692817,0.00045161602665784353,0.0006143695035092892,0.0007271254792401478,0.000539332881688066
2019-01-14,-0.004661387480652635,-0.004409363699306324,-0.005001436600547003,-0.005190720989429848,-0.00386303692117404
2019-01-15,0.009590374128905278,0.009398773364469893,0.009320917305309038,0.009446839656348465,0.010312042716597799
2019-01-16,0.00010454817324055919,-0.00016901225049136055,-2.8835380778995338e-05,-0.0002664500259495637,0.002050649925517892
2019-01-17,0.0067899442266943,0.006490993865447644,0.0064222393637722,0.006645354833195516,0.006940196600132973
2019-01-18,0.011522862438324098,0.011560823772995252,0.011402273959031177,0.011343138028551681,0.012761994904687796
2019-01-22,-0.009990351642261452,-0.009232230649949578,-0.009262424445145804,-0.009309155806600203,-0.012907457541036074
2019-01-23,0.006133728978412068,0.005834446492392033,0.006283256298257345,0.005762966207482272,0.003547480562708503
2019-01-24,-0.002783918214893944,-0.002981174301390213,-0.0030269332753025645,-0.003014380515849654,-0.0004363717011478957
2019-01-25,0.0031140128417768737,0.0037255690032644275,0.0030917808597839243,0.0028136088286131898,0.0066324150476150985
2019-01-28,-0.005563563890171173,-0.006231405151701948,-0.005971632798684776,-0.005860046028071456,-0.00978196188948453
2019-01-29,0.0009661033099636373,0.0007271782382770505,0.0011941474049188877,0.000664328544701713,-0.0006655134669041654
2019-01-30,0.01076988485855728,0.011671959493052317,0.010656617108118173,0.010507321945295156,0.014133166229000665
2019-01-31,0.012080499921515876,0.01192799342172663,0.012210007138547356,0.013185065819597457,0.011400463311285181
2019-02-01,0.0004423193226419543,0.00015144031552204342,0.00011554134031934857,0.0007059345872203762,0.001148550967925709
2019-02-04,0.0038085823433178937,0.004424369089275586,0.0036690242742010524,0.0038316510725470883,0.005792983835309208
2019-02-05,0.0028464563967518517,0.003115212974471398,0.0028066206637671317,0.003044338061024657,0.0035628216141271782
2019-02-06,-0.0005839907318766999,-0.0007016635775607002,-0.00022542934167360315,-0.0009027260337560697,-0.0003846668857681698
2019-02-07,-0.0064216575562850734,-0.0064667718869322426,-0.006471132830014021,-0.006375158192729019,-0.010270022897178448
2019-02-08,0.002332924135053714,0.002215403979682032,0.0024654190066462525,0.002843684822772086,0.0014985514067441842
2019-02-11,0.0008047467395338049,0.0009061142368518459,0.0006654206942824953,0.0008717164528594298,0.0013526901399125524
2019-02-12,0.01040516509476266,0.01043515118931255,0.010055927884216546,0.009940871814338097,0.012783284392768175
2019-02-13,0.0033349117060820646,0.003665512978122463,0.003299222268587906,0.003227051221205655,0.0032895243759042585
2019-02-14,-0.005823791409712295,-0.005113553511441243,-0.003778061421411357,-0.00551916749228557,-0.0021784639108729776
2019-02-15,0.011714225696184426,0.011819416144952988,0.011675008893404252,0.011218094842475983,0.012502820001385804
2019-02-19,0.0009546468536852262,0.0006867761931207819,0.0010956357769369648,0.0005974720126629723,0.0008901800017569988
2019-02-20,0.0012912948530888742,0.0014147878894636872,0.0012471176648237024,0.0013124989707054913,0.0013034194267595792
2019-02-21,-0.0011445593347127264,-0.0013383008435601314,-0.0016524834123519453,-0.0010979414635533698,-0.004328387251899553
2019-02-22,0.002352838750005187,0.001933731515952475,0.0028570722461470307,0.000865691934914488,0.0042210345451386055
2019-02-25,-0.0001442593169505399,-0.00019902988123879616,-0.00042496407614368777,-0.00024248301862125833,0.0017660577602008583
2019-02-26,-0.0013191067121489468,-0.0011713917398870097,-0.0010674133918442455,-0.0012378677924893458,-0.0007129891694165239
2019-02-27,-0.00043357437782983837,-0.0002897388340278447,-0.0004519526301131261,-0.00019169719575564092,2.1489986939535177e-05
2019-02-28,-0.0011962733875199767,-0.0008587874189655453,-0.0011624542311805717,-0.0010259926791782255,-0.0036157867237731033
2019-03-01,0.005485392046238971,0.0058588283966172746,0.005809897204860748,0.005423177260100618,0.006932361556986657
2019-03-04,-0.0052547134835867456,-0.0050698095790789035,-0.004885634354790606,-0.005067941914290466,-0.006104859559240399
2019-03-05,-0.0005519791323851048,-0.00031410021634208736,-0.0002717655107669818,-0.0004984850519880211,-0.0011421475304041974
2019-03-06,-0.00460935951987934,-0.004704995707813441,-0.004576491002596567,-0.004324135926573884,-0.0066654972540457725
2019-03-07,-0.0057965158984910545,-0.005853180253575625,-0.005957370022958812,-0.0058900432009573655,-0.0075597734357606815
2019-03-08,-0.0022505392663605267,-0.002266340771721097,-0.0020426546921771833,-0.0023926040063549387,-0.0020716128532181593
2019-03-11,0.012057787260593872,0.012140098302218733,0.01167145725101221,0.011806071134621872,0.013023888404438591
2019-03-12,0.002262460543601288,0.0022625547798170503,0.0024500267078097805,0.0019822812377650384,0.0023323827953446036
2019-03-13,0.006805717164213285,0.006960255347139882,0.006917370415210308,0.006866474355151493,0.008846217148526757
2019-03-14,0.00045456279771387384,0.000265607688829349,0.0005193059345379881,0.00047869311464742315,0.0004562712355036867
2019-03-15,0.003780216970440503,0.004028270880576669,0.003647144022322976,0.0035226424410379894,0.004820959739119997
2019-03-18,0.0018385028558607268,0.001779149907252949,0.001896548372339309,0.0018410039548759482,0.0029037638099922354
2019-03-19,-0.0004876849224147098,-0.0008207748206488027,-0.0008436254725703521,-0.0012887661046984968,0.0007958173835258938
2019-03-20,-0.003485555258113347,-0.0035539062835303194,-0.003727001166308081,-0.003611829324473737,-0.004162574884815862
2019-03-21,0.005883783634914042,0.0068263512548204005,0.006348938635570827,0.006151096587959455,0.006139957220574312
2019-03-22,-0.012019089899217758,-0.012273829888492405,-0.011637025652277451,-0.010728105477616278,-0.017910175730783705
2019-03-25,2.5556368962421587e-05,6.820524645020106e-05,0.00016308664056272583,8.893326970158421e-05,-0.0005378635392704729
2019-03-26,0.008423476167409235,0.008521967766472668,0.008623312121610622,0.008775212249879328,0.008494981921059627
2019-03-27,-0.004549033294759509,-0.004711664183034039,-0.004158960649806981,-0.0041527682369143625,-0.00538541035692352
2019-03-28,0.0019201812406601654,0.002117891559104987,0.0022715129851545186,0.001564802512577468,0.003684463871719612
2019-03-29,0.007552752118938263,0.007637749505314838,0.00780580394537809,0.007588417905458343,0.007918491818743812
2019-04-01,0.00587007156155863,0.005935235256193161,0.005988631111104627,0.005476712311115564,0.01029808917724893
2019-04-02,-0.0026569855806196207,-0.002738703713622166,-0.003325978961733393,-0.003608755154107449,-0.002501640761349502
2019-04-03,-0.0008981808497410307,-0.0008944565775047297,-0.0011034288064230694,-0.0014558637322225673,0.0003092842129891178
2019-04-04,0.002294432081632214,0.0021219813503247425,0.0021320998730199226,0.0023243908053191035,0.0018822118422361087
2019-04-05,0.004751125347996501,0.004742611493698324,0.00483165841104531,0.0044632696085280515,0.0041589134177991245
2019-04-08,0.0006392273806858237,0.0006516969006878484,0.0005199681852535509,0.0006825705375192583,0.001074541647455901
2019-04-09,-0.003980471412353696,-0.004203093974269271,-0.004338359655106521,-0.004214341360606334,-0.00557704282496184
2019-04-10,0.001346050069123431,0.0010561027717379897,0.0010970749899265257,0.0013421690928201893,0.00247472358920812
2019-04-11,-0.0006974436400119648,-0.000632252855329008,-0.0005174347391519844,-2.3694136658555007e-05,-0.000846674046256464
2019-04-12,0.005292444415464551,0.0055321569296258154,0.005147068123390069,0.005717353540963162,0.005476705338443777
2019-04-15,0.002057548087293681,0.001915433208107411,0.001806259381263656,0.0017967732795910946,0.00047578146168629135
2019-04-16,-0.002136529687149527,-0.0018499680807832564,-0.0015055948594282769,-0.0023913969635729264,0.0006392340282920048
2019-04-17,-0.002011140873967162,-0.0014751642830209766,-0.001298215481286662,-0.0017372187008428787,-0.0020210243692349375
2019-04-18,0.0019341093692010608,0.0016634748169647624,0.0018329101969341264,0.0014428310706215727,0.0013300983077528842
2019-04-22,-0.0011392144003549958,-0.0010930138881329395,-0.0012229797048945118,-0.0010646619076858863,0.0002470544383244435
2019-04-23,0.0085078929386053,0.008473444900788076,0.008722435489179135,0.007440268446879599,0.009098932678448374
2019-04-24,-0.0007593816728285788,-0.0005799129297476411,-0.0004624380604174004,-0.00036766379998833356,-0.0021447118321225294
2019-04-25,-0.00036908207259876176,-0.0009798069023735868,-0.0010157076484610483,-0.00137810110113484,-0.0007264936740860563
2019-04-26,0.005738481866637724,0.005881871239344659,0.005655369530690099,0.005648823909309258,0.004619754831016177
2019-04-29,0.0005947380646206255,0.0007860988344286444,0.0007465837932819694,0.0004456040203656202,0.0018222457768261818
2019-04-30,0.005129454777495333,0.005385593307288317,0.005648887353588134,0.0064366070293218995,0.0026484046532849817
2019-05-01,-0.008205858519683442,-0.007828751199858113,-0.008369062956922888,-0.008040821873247549,-0.008256129308238803
2019-05-02,-0.001860439155017261,-0.001581192409388829,-0.0013217471396500904,-0.001639707124333447,-0.001664632403674247
2019-05-03,0.007208678559770651,0.006770368501257149,0.006965848372869433,0.006484946849687772,0.00864540167077372
2019-05-06,-0.002556351750360498,-0.00297325143269102,-0.002408161846620553,-0.0027702093131591545,-0.003212988793889755
2019-05-07,-0.013710621409256801,-0.014051165174974614,-0.014040475194439484,-0.013315285963899056,-0.01654355780393893
2019-05-08,-0.0016343453950169382,-0.0011283748142106801,-0.001210662822981143,-0.00161802445367595,-0.0012653097261557222
2019-05-09,-0.0019786392468896436,-0.0018911721310004702,-0.0018325321985647547,-0.002060051455859651,-0.002352867400564553
2019-05-10,0.007752940041106822,0.0075214936451802475,0.007505492869753319,0.007566364676690796,0.005318616510725904
2019-05-13,-0.015727808201440298,-0.015841632297350826,-0.01631279318337658,-0.0149552242159619,-0.022310782764791752
2019-05-14,0.005429075670215546,0.005492018778954484,0.0056706643070456595,0.0048949209057209155,0.008155693623374103
2019-05-15,0.00397646795959439,0.004186387491853379,0.003813900999314816,0.0037913329839306883,0.004183823202769399
2019-05-16,0.00856438395599836,0.008208464315796627,0.008247077471586033,0.00825395801535597,0.008671544744491262
2019-05-17,-0.0015781543731674943,-0.001842758800843216,-0.0016914404497732321,-0.0012808135381200951,-0.004274091600598276
2019-05-20,-0.0036584016037546296,-0.003710639889010478,-0.003720871858553162,-0.00351334966492961,-0.0053532447579286565
2019-05-21,0.005780814056545883,0.0056430367721352,0.0056678468094761986,0.005239996241628219,0.007659670843073345
2019-05-22,-0.0006078518581059684,-0.0011455545786811158,-0.0013907736683446306,-5.6816346430564905e-05,-0.0031567508848043915
2019-05-23,-0.005992260744490343,-0.006090934540796188,-0.0058880769297271545,-0.004836386649576433,-0.010420203702809593
2019-05-24,0.00021182344354989395,0.0006561566426409206,0.00027052056814885766,6.344073342981241e-05,0.0012997100881403088
2019-05-28,-0.011857549691640552,-0.012140401418551447,-0.0124497585592746,-0.013014002360495377,-0.010824840789960764
2019-05-29,-0.005977946883422273,-0.005554911367850258,-0.005958520429078848,-0.005892318319632934,-0.005454574380730624
2019-05-30,0.0026246077470897435,0.002665902951936216,0.002568086432691175,0.0026348434388924094,0.002467122383747876
2019-05-31,-0.008730282361082078,-0.008750302678525251,-0.008900492701144824,-0.008874063159443125,-0.011756468013673135
2019-06-03,0.003911006451888659,0.004401425902030863,0.0045628414104731075,0.0052378409438882815,-0.0006756560742926397
2019-06-04,0.015027236702173754,0.015167847689239644,0.01498125841029632,0.013497875096362518,0.020727864588538182
2019-06-05,0.009659949779322198,0.009280579520878079,0.009137061798104773,0.009287033291261817,0.007405131455730012
2019-06-06,0.005287563915579543,0.005500421688261598,0.005656424231401406,0.0054733285308299455,0.005416924324801346
2019-06-07,0.007343907351918112,0.007097553464180777,0.007142421307604389,0.007118789561793434,0.009239615526638462
2019-06-10,-0.00021177536172061864,-0.00015989389341014682,-0.000639131842424732,-0.0011782726863290693,0.002571560943768836
2019-06-11,-0.0007222318697968968,-0.000431936442286668,-0.00045446184202483026,-0.0003714231920826766,-0.0003846788372703375
2019-06-12,0.0017378797650645689,0.001571737599054236,0.00146060284510462,0.002138033795174802,-0.0013738285623268714
2019-06-13,0.0033451155085679036,0.003445346942576413,0.0034065469164853437,0.0030058150833688867,0.0036487605164198223
2019-06-14,0.0009305798633370965,0.0009561402596729122,0.0010162468313263766,0.001352585985911908,-0.0017301222130648066
2019-06-17,-0.00045434846307411273,-0.0005735916428689051,-0.0004890766807163868,-0.0004155512638676891,0.0008490306794087949
2019-06-18,0.00567433464066324,0.005549439584187638,0.0056272774104713374,0.004877060657835921,0.009693977336595102
2019-06-19,0.004506914141336187,0.004768300321978212,0.004343443354168872,0.004240049762270375,0.003971893306244808
2019-06-20,0.008389362109566144,0.008206393786132572,0.00860049539452984,0.008156190922385054,0.010030184665416733
2019-06-21,-0.0010851702577652465,-0.0010722280196491488,-0.0011135070502145846,-0.001163812992401206,-0.0013665293959504356
2019-06-24,-0.0014315590403929008,-0.0009871846604653269,-0.0013522281317246568,-0.0012377698117122904,-0.00223588256886489
2019-06-25,-0.0064913320182526935,-0.00610207199229253,-0.00643868885136349,-0.005494714757562664,-0.009522201507198578
2019-06-26,-0.00860167567344543,-0.008453617278359752,-0.00821323875935534,-0.008927654008639747,-0.0031241918880405505
2019-06-27,0.0038708483358167725,0.0035636704257695387,0.0032647558551493353,0.003328478515686847,0.004180434149388965
2019-06-28,0.003848778365862671,0.003493465975571423,0.003699100717020564,0.003406411955907512,0.005472850201933109
2019-07-01,0.006076996418790737,0.00590296248835416,0.005868567831972841,0.0053781924875231,0.008163773065847781
2019-07-02,0.006216205471761394,0.006251556629960421,0.006263600944962805,0.006539324914951171,0.003290726498751444
2019-07-03,0.009203274886404126,0.009167803889951278,0.009100640812464532,0.009412634557280551,0.0080243859541522
2019-07-05,-0.0024807018925752764,-0.0026820366212277225,-0.002614147212108417,-0.0026616516866790067,-0.0022389356733787443
2019-07-08,-0.0031680303664392588,-0.0035328307817226344,-0.0033975375232477077,-0.002995740555511076,-0.005307955948929169
2019-07-09,-0.00027164540860423974,-0.00020529554947517893,-0.00024351598402932997,-0.00049434730050395,0.0009639465358908485
2019-07-10,0.004160677260120897,0.004643884307598554,0.004531704096544473,0.00460269844316703,0.0040900596405251104
2019-07-11,0.00281852858423329,0.002658584378694155,0.0025254021309763616,0.002181326148252849,0.005082567632789026
2019-07-12,0.0016476767707268452,0.001671370514577479,0.0016391156070892235,0.001489707663541512,0.003839118748561539
2019-07-15,0.0011645898480799853,0.0015022595157852417,0.0011955129457608634,0.0012928427509834122,0.00017663218350366428
2019-07-16,-0.0031923159049728708,-0.003181119951958873,-0.003045564713502522,-0.00298916993883751,-0.0035446282487040523
