date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2019-01-31,0.009989188361290285,0.010681781408454325,0.010285419750164964,0.010873929236647692,0.02070467692315268,0.01021800335742348,0.010291556632415015
2019-02-01,0.0018354723096043442,0.0012108437915224345,0.0018226811508265902,0.002233585360465569,-0.003472258616732786,0.0012344224680084365,-0.0008938077404652639
2019-02-04,0.0017657866574730386,0.0027290036818920925,0.002660760825484409,0.0015080790303055758,0.0020315042268978494,0.00548568231665589,0.007778926672666692
2019-02-05,0.0036717025480508154,0.003723801336622268,0.0036831093750588325,0.003599068309344991,0.00739475650250612,0.0037791523746060927,0.00564493040605672
2019-02-06,-0.0017771728857257898,-0.001721836569569497,-0.0012896664455655162,-0.0018418360057233687,-0.0010562595205265135,-0.000651265557887444,-0.0025518835639242524
2019-02-07,-0.007592211482338865,-0.007341359824875607,-0.007174113575097776,-0.006263454134080475,-0.0006597993657955677,-0.01041600312179713,-0.01090515189341246
2019-02-08,0.0021970757067281085,0.0023510791698534896,0.002548513625737731,0.0026024810496661777,0.0065089115618242495,0.0014211902497084077,0.00041692987907189776
2019-02-11,0.0010027590184064968,0.0008892716646828674,0.0008953328289762475,0.0009149617590666479,0.0010767447798298517,0.0013853915009433902,-0.0002380468358897286
2019-02-12,0.012981728043029649,0.012896959096046252,0.012307131980937292,0.012668728027233428,0.005647557637635175,0.013152445620595454,0.013926658845254911
2019-02-13,0.002880862917961696,0.0031332234832294734,0.003236618248262383,0.0026437757509595954,-0.0019124927269891317,0.003180259290852955,0.0022616082694096487
2019-02-14,-0.005649395388401664,-0.005174643256739729,-0.004977021355381776,-0.004603581483650639,-0.00858999294296408,-0.0022486028116591463,-0.0023083026627139154
2019-02-15,0.011987890217817732,0.011807199998801615,0.011677254384570797,0.011588926629132726,0.00419025695495631,0.012674137731480416,0.010661728269590753
2019-02-19,0.0005169492010284591,0.00034999866202393255,0.0005360740044925257,0.0007961380361634157,0.0034142542952688274,0.0008972924684235191,0.0016318023503192468
2019-02-20,0.002798266181281657,0.002997401404984658,0.0028605313562729707,0.0027002425752606545,0.004060641436230783,0.0017284195968684816,0.0011267827441862714
2019-02-21,-0.0007495269712549035,-0.0009361423005457953,-0.0009343857370206587,-0.00011711826706741756,0.0037102609428392675,-0.004356865431302852,-0.003123146657268605
2019-02-22,0.003186005298272798,0.003427955893505966,0.003383290620712068,0.004322306775335593,0.0049650751278754,0.004204944308512219,0.006359331121609139
2019-02-25,0.0003447922740446301,0.0002303250459124447,0.0005928885485046855,0.00017622388467208026,-0.0004686070989793848,0.002002230336289598,0.0024760139075973788
2019-02-26,-0.0015891907621872262,-0.001337631847222044,-0.001437038815484904,-0.0013416147719603646,-0.004850108412868243,-0.0007771208411996764,0.0001730597748429729
2019-02-27,-3.657707160175634e-05,0.0002110615418521606,-0.00012816626816053821,1.5021185330184466e-05,0.003696284045420404,-8.892161347855573e-05,-0.0004674359016151871
2019-02-28,-0.0022428313813295997,-0.0016990485814370535,-0.0016442853939693824,-0.0010246504852950726,0.0014820097564217393,-0.0038943117761852074,-0.002807599638415065
2019-03-01,0.002698352539334784,0.0030476719544840825,0.0035407730522968406,0.0013262048941556136,0.0009707793722246765,0.0065252860990228385,0.007250384840175024
2019-03-04,-0.004378931353246519,-0.004426783074065029,-0.004322053520611247,-0.0039679865602963455,-0.0005535167265690483,-0.0057953630716871245,-0.0031484591484322224
2019-03-05,-0.0006242282699795343,-0.0005322083434389962,-0.0005433332894420422,-0.0007176011537062945,-0.003971271950262394,-0.0012413647692591195,4.14710661682139e-05
2019-03-06,-0.003635729337136963,-0.003931568805705038,-0.003939772728343072,-0.003310773219445726,-0.004034841667983597,-0.0063427828634568684,-0.005402700667976915
2019-03-07,-0.005577815990849551,-0.0056156315315889676,-0.0056251133364058755,-0.004864095846472629,-0.00036276042139086974,-0.007443143745783672,-0.008457362693151237
2019-03-08,-0.0010999629018953975,-0.0008433406312439832,-0.0010283991576091932,-0.00043083289261249886,0.002795058112566931,-0.0018787047814161977,-0.0013701553755703123
2019-03-11,0.011894844930057527,0.01168289365737246,0.012007224637228161,0.01163160120189887,0.006547194768570531,0.013036314030699573,0.015263972668049073
2019-03-12,0.002288101827584704,0.0023090783178803327,0.002613453746618318,0.00258921371463256,0.0002834076254318808,0.0023443096720238152,0.002879763673743037
2019-03-13,0.007306973949550551,0.007290000974460903,0.007219684362111387,0.0070527473747243555,0.003864574917985503,0.008848347234667396,0.007580737113418364
2019-03-14,0.00022611553433593285,-2.3960205383141634e-05,0.0003768609110084512,0.0001887023129924693,0.00053460730169784,0.00027427518945591335,-0.0001508084909979567
2019-03-15,0.004367086074223833,0.004494654973753317,0.004299792560922,0.004785892711736335,0.002828741279045534,0.0048995055575128356,0.005511293119546559
2019-03-18,0.0010718741810985964,0.001058373964219391,0.0009123218080507059,0.0005629264754988319,-0.0027842877253405345,0.002748274881556898,0.003693220379717017
2019-03-19,-0.000812128325982126,-0.0010470038558767299,-0.0009143423873067954,-0.0015790450198177872,-0.007890652200502881,0.0007017577653271343,0.0011956557397376905
2019-03-20,-0.001939972726996461,-0.0023761747554619348,-0.0021714881392323284,-0.0011545194864020568,-0.001156302961077542,-0.003920777032274129,-0.001087832496763104
2019-03-21,0.005001851803414836,0.005727587677235851,0.005408308233483683,0.005100468252917979,0.0014759932262232895,0.006095261330309889,0.009329413368335732
2019-03-22,-0.01344690808719447,-0.013591400769059564,-0.013137858249371272,-0.011662261118667925,-0.0019219760361512304,-0.018208366190189368,-0.01887111940783212
2019-03-25,-0.0003327179696250083,0.00012594446870715914,3.8404340018603395e-05,0.0001734070672614723,0.0015804584834658549,-0.000638364902480155,-0.0010552136025938743
2019-03-26,0.008248057871911628,0.008359902201613879,0.008147447923609412,0.008422526096599044,0.009509208484442325,0.008368850964982352,0.006603345137524055
2019-03-27,-0.005077371915719528,-0.005142502273211111,-0.0049993102713887655,-0.00501667933654341,-0.008326842771233894,-0.0054608787803469465,-0.0052042822282995
2019-03-28,0.0037024204855557515,0.0037843594895128787,0.00390361980937622,0.0033180949928938875,-0.00830687019149881,0.0038659175233269395,0.003110211574274101
2019-03-29,0.00813282360102132,0.008127684485312517,0.008248589476142003,0.008227505347964209,0.007345383373813221,0.007998669771175665,0.00689336657799926
2019-04-01,0.0059116587315858355,0.0062148390532580635,0.005428235510145357,0.0046023151648827525,-0.001218055863066636,0.01033368850804622,0.011178566774999999
2019-04-02,-0.0024392450193163576,-0.0018835232119728356,-0.0023120372686845454,-0.0017782066482735863,-0.0020322545038205303,-0.002225594222416229,6.164840602759457e-05
2019-04-03,0.0011637670525973401,0.0009039021353215162,0.00042945566567633765,0.0011289226794041068,-0.0011158275578376927,0.0008014892904623142,0.0018609583622692229
2019-04-04,0.00270113492911817,0.0025381559381311087,0.0024925919521338958,0.00259291124992602,0.004202325642768092,0.0020255103777383756,0.002097646909055912
2019-04-05,0.004634631702744477,0.004557542895600969,0.004743659797265326,0.004849181482990469,0.010487881586881983,0.004146355705923424,0.0034135159475744263
2019-04-08,0.0007600059736826138,0.0008333804066148713,0.0006982634598942383,0.0007608594757828706,-0.0037561599039146304,0.001129433638988206,0.0017426291030344723
2019-04-09,-0.004399081629047416,-0.004692059119283511,-0.004484172443793955,-0.004361553237345213,-0.0012010374726665052,-0.005548911731698022,-0.004817157800830175
2019-04-10,0.00037467237069201695,0.00046221554854347906,0.00037061806022304754,6.695210576464318e-05,-0.0006132710819293303,0.0023942433414538777,0.002796015940294447
2019-04-11,-0.0012653610974528058,-0.0008582220300012347,-0.0008857076605390168,-0.0005122140651120397,0.002513725215995078,-0.0007893954823520625,-0.0007601403432974572
2019-04-12,0.005469537816313877,0.0054949461292656135,0.004963360115596712,0.004841826893664558,0.004140742586867087,0.0055487428970213155,0.005344232970166211
2019-04-15,0.0018581759967280023,0.0014627799289714117,0.001480988854590003,0.0012723533580343302,-0.0015080257740860325,0.0003011407795284793,0.0007325292744591248
2019-04-16,-0.0015358700571931644,-0.0015716750151172007,-0.0014089315554001978,-0.0021202654720777286,-0.010492679032427779,0.0007383097965061935,0.001740443136406394
2019-04-17,-0.0018812917263585438,-0.0017338904680798308,-0.0016690789281518488,-0.002751541573186089,-1.1749422152522719e-05,-0.0020069933755942036,0.0006863529845345606
2019-04-18,0.0017632342275223879,0.0014964777099941468,0.0020592783951212733,0.0017927941471418984,0.0001385914974913362,0.0012791384812084834,0.001295348424307874
2019-04-22,-0.0016465528369905972,-0.0018570755810763658,-0.001387544769417302,-0.001701041924481117,-0.002462123020595443,-1.596926085995251e-05,0.0023796949103312226
2019-04-23,0.00822950746774411,0.008064983872097309,0.007816713332644472,0.0072131724019110395,0.003112002202485081,0.008932528050609515,0.009041043945896228
2019-04-24,-0.001071663148666264,-0.0009128231849299291,-0.000946127093974851,-0.0014503349672486498,0.0032495768744199,-0.0021941667665608547,-0.0032194551046865767
2019-04-25,-0.0015162360136166829,-0.0017319024063580874,-0.002575277147690733,-0.00153757869523849,0.004567455748776978,-0.0009623523264093493,0.001952536050987504
2019-04-26,0.0061374998397835225,0.006222726220349075,0.0061262562536900395,0.0059653688215890715,0.000946448755024524,0.00474192858782835,0.004099168054267365
2019-04-29,0.0001687854194195198,0.00017042907453198108,0.00016373261546738096,-0.0001980815107095751,-0.003672628035353551,0.0017128862022221512,0.0018689162011505253
2019-04-30,0.0059905218767354355,0.006349275242993865,0.006585699795487173,0.007525512252822582,0.0125129083675965,0.002894882670339659,-0.0011639219777935456
2019-05-01,-0.008760848887849051,-0.00836620752481435,-0.00873152645106414,-0.008393532804184001,-0.009024617296974752,-0.008490766443155112,-0.006289509702414884
2019-05-02,-0.0011789800517959406,-0.0011852348224996026,-0.0009459881542745036,-0.0009172613540832676,-0.005550678289175564,-0.002149555264066681,-0.0034302273951102393
2019-05-03,0.006723516236671875,0.006418368181219153,0.0066074894706180404,0.006523002823897418,0.004658774535832402,0.008564649347211873,0.010564199089623878
2019-05-06,-0.0034144127862266033,-0.003626758013397117,-0.003167678162742088,-0.003692892360716975,-0.007202232303157932,-0.0036038371090148266,-0.0042626917894546135
2019-05-07,-0.014401813901258097,-0.014748796206788938,-0.01458716898764258,-0.014344852026377572,-0.006497582762322297,-0.016840553084324153,-0.017043795480136032
2019-05-08,-0.0008010192138809587,-0.0004939638448425642,-0.0007834803901590929,-0.0008189312244836934,-0.010903216255550095,-0.0012518138284615958,-0.0015143967696592867
2019-05-09,-0.0030402798209811185,-0.0030752539307687156,-0.0030310950030534504,-0.003241710665235402,-0.005368475501417299,-0.002668555799909062,-0.00358363330060182
2019-05-10,0.010508081911707833,0.009870056697517665,0.009788629053296527,0.010953999206833086,0.012655254485009242,0.005814510330720274,0.004200391641754949
2019-05-13,-0.01526134718872802,-0.015214200291600642,-0.014977987989434,-0.014044841013644543,-0.0021605590183902492,-0.022274957834130908,-0.025108370087083966
2019-05-14,0.005155884710033217,0.005065020379971992,0.005008790066162566,0.004989148624959375,-0.004572571778692258,0.008157832959773683,0.007703882224426979
2019-05-15,0.0036471691597998934,0.0036883781629627227,0.003364308480804214,0.0032998972205474527,-0.0005314635576204558,0.003929824775617242,0.007524201714408889
2019-05-16,0.010568041842627898,0.009830718845462102,0.009996610088229553,0.010424277706012338,0.008324713022829227,0.00913078665778697,0.010396505974620935
2019-05-17,-0.001067076331084125,-0.0011727975501597508,-0.001304152726597087,-0.0005039083154615494,0.002154201481297605,-0.0040568838467941746,-0.005194508884929992
2019-05-20,-0.004782437799140619,-0.004729200772974243,-0.004636185083054271,-0.004751739410512378,-0.002116082553404511,-0.005428698056028438,-0.007016538018852862
2019-05-21,0.0063807479151326285,0.006074612322448974,0.006155948906096165,0.00535508001808259,0.0024146705897829935,0.007932435411910289,0.007114635069282168
2019-05-22,-0.0004595946367873945,-0.0006507906060221595,-0.001272252139067384,0.0004912042653588682,0.003539329889431029,-0.003126803897126161,-0.0021755228842070128
2019-05-23,-0.006941219035990588,-0.00676256872482554,-0.006848258777305693,-0.00572776028599487,-7.27812944091846e-05,-0.010634854400676913,-0.011684883384162976
2019-05-24,0.0012619545888794658,0.0015206175362741882,0.0011742349765686646,0.0010776615073081937,-0.0005523010497060775,0.0014743789065846408,0.001611991327728835
2019-05-28,-0.012272554772029978,-0.012641123518564364,-0.012823672512659312,-0.013480384951003491,-0.012875392033528908,-0.010900266350796634,-0.0074504334684619734
2019-05-29,-0.0059006845743489675,-0.0056595626480941165,-0.005812420932736356,-0.005967869396937076,-0.009019566341055081,-0.0053064653100434196,-0.007018434205623233
2019-05-30,0.002876585578856105,0.0025776816650028784,0.0026593856079298148,0.0024945109460096314,0.0010546660881756494,0.002465333939107471,0.0021446674328142556
2019-05-31,-0.008725461050868957,-0.009060165748964082,-0.008982738869845498,-0.008352041436071277,-0.003884734339895163,-0.01184279748878891,-0.014226059079250234
2019-06-03,0.0045460483795483324,0.005478438620706387,0.00526415187798446,0.007145363232006969,0.009640512640834898,-0.002041318177416727,-0.008976319771746535
2019-06-04,0.015370326852218757,0.015424545308135222,0.015664709971576457,0.01361859106420151,0.010610493665231376,0.02033049542328413,0.02135712726142436
2019-06-05,0.009134166497147,0.00910704016784005,0.008953795168722406,0.009070318129074474,0.014076710974244075,0.007426733390389536,0.008335143074707209
2019-06-06,0.006361748195483109,0.0065330356730016895,0.0066056443777784656,0.007100524163072628,0.0066083818807114265,0.005325483029933498,0.007266555202381599
2019-06-07,0.007799477015320615,0.007497172630268205,0.0077635094997081724,0.00713710618208892,-0.0017769946322446022,0.009322472945975975,0.012564233510986381
2019-06-10,-7.937788349962491e-05,-2.5410049989724463e-05,-0.0004384597073262862,-0.0010628248313295776,-0.001507793981240971,0.002554912236009616,0.005287778106550768
2019-06-11,-0.00047460981127649354,-0.0004946568541789228,-0.00019246559576377112,-0.00027869993138796695,-0.002174901456701323,-0.00035921971977908847,0.0005679602781966074
2019-06-12,0.0017440717461039543,0.001686622728163864,0.001654608311285501,0.0025095460218443177,0.005552295790681899,-0.001327726930036573,-0.0021516030509101374
2019-06-13,0.0034679002013154646,0.0036303326688569364,0.0033807646891596582,0.002832648536017336,0.0029766630256304835,0.003786810568810901,0.0038741394917472713
2019-06-14,0.0006986261023993456,0.0007503140961176929,0.0009252359296009349,0.0009768962670591663,0.004138990035656874,-0.0016711173426316693,-0.00085965454444715
2019-06-17,-0.0005414331295810745,-0.0006706337604605346,-0.0006984312568488046,-0.0003776330403061027,0.004795829874814931,0.0007439187868214608,0.002443814804535887
2019-06-18,0.006046051196213275,0.005962571331567139,0.005891109850309293,0.004828378356044988,0.006534374339706405,0.009570874218102971,0.009850866112455716
2019-06-19,0.003373727868645776,0.003325892324984032,0.003256599757706762,0.0029078174116248376,0.0051862884438952685,0.0035572351018687063,0.0024997278792876967
2019-06-20,0.00868176782083174,0.008644119449348274,0.008872856491457961,0.008344482440496612,0.006610885019739501,0.010185333044443624,0.009803967175730354
2019-06-21,-0.0010381084665552448,-0.000995113775438202,-0.0010124506585472647,-0.0007926821273454531,-0.001839083524383923,-0.0013942207606989464,-0.0007041304798192664
2019-06-24,-0.0011780855845663683,-0.0008781512535709885,-0.0010496509314173444,-0.00043118999007782605,-0.0012700240657945287,-0.0021242529748298784,-0.0007353024143610938
2019-06-25,-0.006227875271131513,-0.00574746486132817,-0.006137045653324927,-0.005162291729594113,-0.010332012011602335,-0.009438198381399813,-0.011809349739769718
2019-06-26,-0.008914999319040601,-0.008724262828516963,-0.008597993216461102,-0.010013791502702327,-0.012112921359525193,-0.003208314883983382,-0.0007627141014015144
2019-06-27,0.0031277568528050997,0.003222980924633177,0.002945855166372839,0.0028606635625642238,0.0031160969416674476,0.004044893722866975,0.002661145484054074
2019-06-28,0.004115302410364292,0.0037708061183721747,0.0040833155223197245,0.0032040039761455,0.00012456049407119033,0.00559156021950342,0.004109408475947206
2019-07-01,0.006130737951323486,0.006219295300397117,0.006055167448202513,0.005498478061868227,0.0003602195947112554,0.008208911293859313,0.008767803394555143
2019-07-02,0.006031136485673635,0.005905095541120315,0.005942121583175365,0.006636311371875022,0.011454176807428905,0.0031249437489384215,0.004484748974211442
2019-07-03,0.008852810494330723,0.00867868229113231,0.008892296970943915,0.00879427249380631,0.009889999936433788,0.007786295201044264,0.007543095766794807
2019-07-05,-0.002617319814360323,-0.0029656844909820026,-0.0029319217885389096,-0.0031352050221297913,-0.0028171939031865025,-0.0023085597752127264,-0.0016571321674164067
2019-07-08,-0.0035777928983828007,-0.0038136138020680426,-0.0034279104644349195,-0.003159722755647811,-0.001987245529711011,-0.0054523988115082935,-0.004874213617716786
2019-07-09,-0.0002765374759853253,-0.0006461084385823265,-0.000341848378267481,-0.0007365259478961509,0.0035198936075846324,0.000638973480520073,0.0023396936809586192
2019-07-10,0.004168792721757926,0.00469123419964957,0.004269056468978031,0.004526202668715074,0.0031049943167286045,0.004006704930475928,0.006155213665820885
2019-07-11,0.00310435659379068,0.002986267659309744,0.0027039961228805553,0.002166069253810761,-0.0032813335696449965,0.005018320670410873,0.0024928310486196314
2019-07-12,0.002268811599603552,0.002019509146464092,0.002229227506404979,0.001446397859293955,-0.002783239612457533,0.004082441732108618,0.003881854205323356
2019-07-15,0.001122260991032273,0.0012533516200332036,0.001086872676855316,0.0015772771278559957,0.004216867605740546,0.00023118516695586538,0.0008034740222925884
2019-07-16,-0.0033627838948821005,-0.0031441860594464753,-0.003204304631890275,-0.002999535405420242,-0.005469821452781995,-0.0034993461671171022,-0.004276322685713554
2019-07-17,-0.004383871006625793,-0.004021306454631043,-0.004166366584638415,-0.004159685924970997,-0.00043896936529402603,-0.0053657342553495874,-0.005175321136703416
2019-07-18,0.005769098305600945,0.005654769441916392,0.00666696959265738,0.006051240704246924,0.0013485068683921088,0.0051637637914999,0.003340510976423517
2019-07-19,-0.00755214838346107,-0.0077835786206257385,-0.0077507943296896255,-0.007778196431912941,-0.012097134053525504,-0.007036100780592361,-0.0069480766693364145
2019-07-22,1.9183524748833778e-05,-0.00040695053060121504,-0.00048792304929111245,-0.0010147432967504487,0.0002362888055482491,0.0013907347443238816,0.0037120340687458874
2019-07-23,0.004535621883878758,0.005176720150139329,0.0046816410773767095,0.004503313919996327,0.0010560103413472717,0.005750538538468105,0.005734169262291119
2019-07-24,0.0015225033379006642,0.0009081952064638821,0.0006134799055858984,0.0007859585828194116,0.0033926616810121294,0.003702401922312335,0.0037639112436454727
2019-07-25,-0.0019088375029707495,-0.0021896758629576666,-0.001972724037050255,-0.0018838108022236116,-0.0034086838459858335,-0.0035419193631010264,-0.004734735241347797
2019-07-26,0.00882198337031767,0.008728128275528536,0.008843951117559853,0.008538425903359226,0.004854345643026066,0.00836737929587652,0.009042828467854508
2019-07-29,0.00011740183932948913,0.00047786897807077693,0.0008586423344750123,0.0009120828349918066,0.0033705209879925837,-0.0007122506912148627,-0.001585478271975519
2019-07-30,-0.003885134912271637,-0.0037899319596131063,-0.004126967052922435,-0.004025565337016903,-0.0038431354806179835,-0.0030379337554697515,-0.0037648255494621826
2019-07-31,-0.012170279192176794,-0.01248168295015101,-0.012335405107232498,-0.012242825592643712,-0.00463621474742726,-0.01212615198640255,-0.012125978735945174
2019-08-01,-0.003951334436530339,-0.003956711700187717,-0.003768002380425557,-0.0028629186198977636,-0.0008953305014005774,-0.007426919933637983,-0.0077391178294634365
2019-08-02,-0.0017157181823944066,-0.0017130597639244717,-0.0015635089184634493,-0.000877258499397657,0.001780922199518928,-0.005209416787713851,-0.0067774160704073445
2019-08-05,-0.023843674129844998,-0.023717779417739986,-0.02418592441657011,-0.023092046935302802,-0.020678914802072408,-0.02881673061860267,-0.030614782867940834
2019-08-06,0.012525096170638733,0.012636564356187464,0.012531167597815715,0.012000617623329435,0.015409825583732134,0.013095298147058738,0.013599057228621324
2019-08-07,0.0021421659533749455,0.0018732666663791643,0.0020994963747907876,0.002326297595078816,0.002120842220962637,0.00024162177822311474,0.00012270195429857147
2019-08-08,0.016801097569200098,0.016157071900894677,0.016290064224534908,0.015717438750277,0.015273302875350213,0.018219534757875452,0.019148789740567933
2019-08-09,-0.001965848247851508,-0.0019334806592924744,-0.0015217235578918148,-0.0016346289100659564,0.0017336064810263747,-0.0039239060994319674,-0.00587249836084362
2019-08-12,-0.00954172545660858,-0.009490631565704363,-0.009271270404646864,-0.008650624472128547,-0.004531370776233699,-0.0115954217177736,-0.011472886905537261
2019-08-13,0.011267191970365706,0.011351060977126374,0.01143818612046361,0.010424850967318712,0.0029714709464789967,0.013868327096058397,0.01617996958099193
2019-08-14,-0.02393691760074305,-0.023595713600695185,-0.024020691703538755,-0.02267122936583691,-0.015330616293649428,-0.02768499750569349,-0.028607513964535265
2019-08-15,0.0071067035007504106,0.00687958744485626,0.00621792597591256,0.007742988869840845,0.011332519391072176,0.003747753288114253,0.004030484736009836
2019-08-16,0.011923184357729684,0.011901842150443065,0.012070144277465066,0.011345531940678206,0.00937501260235084,0.014690384487417973,0.014145563812372362
2019-08-19,0.008852499580637002,0.009063201289784493,0.008939687679097363,0.00896176688247241,0.009116744289909223,0.010817089830162859,0.011848984930719219
2019-08-20,-0.006771449458552425,-0.006282210122942125,-0.006715228770735954,-0.00656633495725913,-0.005098071806318481,-0.007116524911403352,-0.007652624024821177
2019-08-21,0.006861419600650102,0.007180892926464531,0.007123882131207579,0.0062619041851161,0.005846790421524311,0.00834667445938333,0.00841930467653615
2019-08-22,0.000314572825900003,0.0002801251956318349,0.0003892512608982689,0.0005863117800257843,0.004637860312217041,8.702801586348028e-05,-0.0008564811984135424
2019-08-23,-0.020153988267247167,-0.019980022528255457,-0.020142367727277025,-0.018718432196565406,-0.016883008231869223,-0.023074027884961247,-0.02543122640279224
2019-08-26,0.011207288860103574,0.01119658333292548,0.01084982503982463,0.010833359116941707,0.013249086291619736,0.011672432083566843,0.012367288557827299
2019-08-27,-0.0019017711778261817,-0.002069311071938566,-0.0019603241175779654,-0.0020488630992016423,-0.0063170659753761784,-0.0029029769503933155,-0.002532889531669808
2019-08-28,0.006326425252150852,0.006186986624595539,0.006442581976146462,0.006135447008094162,0.002750257507561947,0.0064253969435731275,0.005783774622572186
2019-08-29,0.00928194234128115,0.009058510613490427,0.008456511133787564,0.007683385321082044,0.0071533038919191026,0.01182626658722274,0.01244563047875275
2019-08-30,0.00045333198755728005,0.0005041850472823353,0.00018186154716692482,0.0004708152952110898,0.001764934535653262,0.0006984105388221702,0.00018329585877133552
2019-09-03,-0.001677198376896257,-0.0016317688421648448,-0.001527562015914581,-0.00011178175479680467,0.012614288467559343,-0.006150928517458262,-0.006837423787732347
2019-09-04,0.008115646041370748,0.008304169770150036,0.008256395502832841,0.008135622168950377,0.008646732162845235,0.010206911744548533,0.010815093278804056
2019-09-05,0.005186859913491151,0.005067708476872814,0.004970557100541514,0.0033146443645116945,-0.0034382158135042237,0.01109172124650554,0.01306477312089157
2019-09-06,0.0019697382088240444,0.0019037869494591903,0.0021526495101191413,0.00213955122523014,-9.372214994443173e-05,0.0007701094023341658,-0.0002203268847364656
2019-09-09,-0.005377064474424941,-0.005157678490453546,-0.0059832945495235665,-0.005891433356829697,-0.010011049951124906,-0.002814400961025513,-0.00175006924605156
2019-09-10,-0.004705156671749153,-0.004492122394413955,-0.004820072130950641,-0.004569924140584917,-0.005539358780850505,-0.0027150906620140303,-0.0017733494680194303
2019-09-11,0.005529555222639541,0.005404376418943246,0.005580198697489048,0.005518174882486648,0.0022181550775411023,0.005936366641523069,0.007363549115280102
2019-09-12,0.004503915042236282,0.004607367625013516,0.004464027372640703,0.0047626666028023745,0.006084231360969214,0.003717024089236834,0.004184752400572624
2019-09-13,-0.0028944182512374923,-0.003140300550092954,-0.00332498304817542,-0.0041270601612775435,-0.002413304576893011,-0.0014616286292995506,-0.0014174360444148444
2019-09-16,-0.0047246745240500055,-0.004361075236201851,-0.004564114211418819,-0.0047854038501303426,-0.0026883498839363525,-0.0031433025661366685,-0.0049125119654134354
2019-09-17,0.0057854661892234325,0.005381255640723913,0.005467467696527172,0.006499500832215272,0.012933005312874892,0.0034595638723367,0.0031491880694871923
2019-09-18,0.0011929267504221948,0.0011785044480294104,0.0010464398590047826,0.001521157320347014,0.00447253412671909,3.0879910126866345e-06,0.001080612196438556
2019-09-19,0.0018832768828062265,0.0017557215796321227,0.0017174665926594857,0.001887001313030955,0.005657104313182384,0.0008390374237003151,0.0011349094956939496
2019-09-20,-0.00302216695256265,-0.003158864018431177,-0.002717153408171024,-0.002076282360978381,-0.0004847350655278695,-0.004625663469208285,-0.0055682476774937305
2019-09-23,0.00022620724193905993,0.00013046071323107977,0.0001699806399951499,0.00019601010892493666,-0.0008918428175062891,-0.00043113687230912547,-0.0004084252401068622
2019-09-24,-0.003646911559836724,-0.004156754276182052,-0.003903352174827483,-0.002815177132317551,0.005269118874940564,-0.007199765350367114,-0.00877997752561096
2019-09-25,0.002336482886085208,0.0023102755738024987,0.002443622799040929,0.0018043639697661509,0.0006905225846314886,0.004772053258779632,0.00695076000654364
2019-09-26,-0.0004014760316436617,-0.0006417223013600936,-0.0005667409891649148,0.0001870023068648392,0.0060155858480331935,-0.0015494608193333706,-0.0030521862425066963
2019-09-27,-0.003979781538059919,-0.0038688173811714673,-0.0039688090346470094,-0.0036729311627348798,-0.0045574407945757865,-0.0051548312676890145,-0.005017444369523681
2019-09-30,0.005342819729724746,0.005402782098825884,0.005350842013064063,0.004896545789184532,0.0061904334005503416,0.005201210853848159,0.005543473781338296
2019-10-01,-0.010841965153156037,-0.011038330387861443,-0.010495927953513836,-0.009615714274162334,-0.003944109956257098,-0.011855610157469448,-0.010190949272733908
2019-10-02,-0.01736130864989929,-0.017190796427245324,-0.017149034209349143,-0.01688367415447039,-0.01384335963869321,-0.01820619542671659,-0.018111808720377147
2019-10-03,0.007468611902384267,0.00742404015595664,0.007788138592662363,0.0074054933015546285,0.006972815518887676,0.00871945693875444,0.00895589764461393
2019-10-04,0.01572533861495192,0.01582233910284843,0.016063046336844633,0.01596099672852785,0.01472223379438911,0.015546612667989538,0.015724538945310965
2019-10-07,-0.0035801869415612426,-0.003485921825872907,-0.003794672947620817,-0.003478953150259335,-0.003952221485582162,-0.003855330442678858,-0.0038411277219743455
2019-10-08,-0.013577032740013921,-0.013636135986766872,-0.01354972749897297,-0.012618253326254809,-0.0109866537287192,-0.01593374754485831,-0.014760442616268373
2019-10-09,0.008938363135774684,0.00897908968626731,0.008637994668832121,0.00839755414232668,0.01106525461257985,0.009239420344919163,0.00966299421655067
2019-10-10,0.005632141005639417,0.006032692696959123,0.005794697932227325,0.005012024456306859,-0.0007895475891657455,0.006849695085906664,0.006326527679188169
2019-10-11,0.0055003931440845465,0.006017130983371584,0.005411898442046621,0.004383493833916884,-0.003561653959675766,0.009244899806977389,0.009919835943928536
2019-10-14,-0.002442141753158577,-0.0024067413693871285,-0.002301818381106415,-0.0025713287433796746,-0.001622750469580931,-0.001150309885243387,-0.0010047337687358903
2019-10-15,0.008264173425198638,0.00791905872407982,0.00794528296680534,0.007377082004529813,-0.0020918549112348543,0.010832670628874096,0.011172218532299676
2019-10-16,-0.00025608119306398355,0.00029180729315599367,0.00040988598392476433,0.00046876836489687947,-0.0028664807957247307,-0.0011802073944383895,-0.0014415672938914333
2019-10-17,0.0033258568715213827,0.0037189590350899834,0.003517281386881348,0.0035727296745228596,0.009047682335181337,0.003405522986029973,0.0026814013847667583
2019-10-18,-0.0019527157927918767,-0.0017744131391593029,-0.0018996182911953695,-0.0011132887109588526,0.006377271705542431,-0.0038012997239300493,-0.006087939357357243
2019-10-21,0.002999819813095565,0.0018044249813694165,0.0025210103557888985,0.0020025681434799165,0.002505788110161306,0.004788107169478097,0.006740912425688437
