date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2018-12-28,0.0003227099260722336,0.0005187837360174865,0.0005358322053767538,0.0004283559461091537,-9.915698248247145e-05,-0.00039299096148020564
2018-12-31,0.008114166324786199,0.008134402460909972,0.00813679642702671,0.008439400092723853,0.008744311739066491,0.00884424599872654
2019-01-02,-0.0021988829999593793,-0.001613741278249932,-0.002538186153819063,-0.0027458330556193837,0.0009748027364374531,0.0026993646993123377
2019-01-03,-0.018991561518522757,-0.019374894629982896,-0.0188487346469445,-0.019527231910721088,-0.022835249330686806,-0.027561642125679787
2019-01-04,0.027766893879103364,0.027850648990793068,0.027323945621246175,0.02788275523909085,0.03323770208412394,0.03534544978302447
2019-01-07,0.004538731098615021,0.003925776180133436,0.00395418622383717,0.004683852859663025,0.006475317079158553,0.0059906429545791935
2019-01-08,0.008456732952669048,0.008613158562913406,0.008422267972331853,0.008373885664529951,0.008118147176192027,0.009503122414956653
2019-01-09,0.0003902738362953574,0.0008685254863895569,0.0005351077470348481,0.0006814122239918176,0.003749524203424781,0.0033962867897085317
2019-01-10,0.005220698026779845,0.0054516925868190414,0.005179674492285622,0.005166858159383066,0.005047016400967518,0.00275616988046147
2019-01-11,0.0005319614033692817,0.00045161602665784353,0.0006143695035092892,0.0007271254792401478,0.000539332881688066,-0.0006303792818779594
2019-01-14,-0.004661387480652635,-0.004409363699306324,-0.005001436600547003,-0.005190720989429848,-0.00386303692117404,-0.004945464890690672
2019-01-15,0.009757986558265692,0.009567302952465589,0.009458580754926843,0.009595536987513115,0.010364551020408161,0.01346835467555946
2019-01-16,0.00010454817324055919,-0.00016901225049136055,-2.8835380778995338e-05,-0.0002664500259495637,0.002050649925517892,0.00233605641251066
2019-01-17,0.0067899442266943,0.006490993865447644,0.0064222393637722,0.006645354833195516,0.006940196600132973,0.006606263763045389
2019-01-18,0.011522862438324098,0.011560823772995252,0.011402273959031177,0.011343138028551681,0.012761994904687796,0.011477503616449454
2019-01-22,-0.009990351642261452,-0.009232230649949578,-0.009262424445145804,-0.009309155806600203,-0.012907457541036074,-0.014752469137917997
2019-01-23,0.006133728978412068,0.005834446492392033,0.006283256298257345,0.005762966207482272,0.003547480562708503,0.003907823247512994
2019-01-24,-0.002783918214893944,-0.002981174301390213,-0.0030269332753025645,-0.003014380515849654,-0.0004363717011478957,-0.0008338029846125054
2019-01-25,0.0031140128417768737,0.0037255690032644275,0.0030917808597839243,0.0028136088286131898,0.0066324150476150985,0.007214807446263822
2019-01-28,-0.005563563890171173,-0.006231405151701948,-0.005971632798684776,-0.005860046028071456,-0.00978196188948453,-0.01024436919203537
2019-01-29,0.0009661033099636373,0.0007271782382770505,0.0011941474049188877,0.000664328544701713,-0.0006655134669041654,-0.0037052377319284607
2019-01-30,0.01076988485855728,0.011671959493052317,0.010656617108118173,0.010507321945295156,0.014133166229000665,0.018498737287845467
2019-01-31,0.012080499921515876,0.01192799342172663,0.012210007138547356,0.013185065819597457,0.011400463311285181,0.011252825070276353
2019-02-01,0.0004423193226419543,0.00015144031552204342,0.00011554134031934857,0.0007059345872203762,0.001148550967925709,-0.000953350246966186
2019-02-04,0.0038085823433178937,0.004424369089275586,0.0036690242742010524,0.0038316510725470883,0.005792983835309208,0.00801598161038294
2019-02-05,0.0028464563967518517,0.003115212974471398,0.0028066206637671317,0.003044338061024657,0.0035628216141271782,0.005503744795839033
2019-02-06,-0.0005839907318766999,-0.0007016635775607002,-0.00022542934167360315,-0.0009027260337560697,-0.0003846668857681698,-0.0023793016263965595
2019-02-07,-0.0064216575562850734,-0.0064667718869322426,-0.006471132830014021,-0.006375158192729019,-0.010270022897178448,-0.010806455070797756
2019-02-08,0.002332924135053714,0.002215403979682032,0.0024654190066462525,0.002843684822772086,0.0014985514067441842,0.0004729226641546528
2019-02-11,0.0008047467395338049,0.0009061142368518459,0.0006654206942824953,0.0008717164528594298,0.0013526901399125524,-0.0002884868626782057
2019-02-12,0.01040516509476266,0.01043515118931255,0.010055927884216546,0.009940871814338097,0.012783284392768175,0.01369380023185519
2019-02-13,0.0033349117060820646,0.003665512978122463,0.003299222268587906,0.003227051221205655,0.0032895243759042585,0.002329548305989299
2019-02-14,-0.005657565499229455,-0.004950919803350464,-0.0036564131452382514,-0.005346172994892279,-0.002128428571428571,-0.002230987418925458
2019-02-15,0.011714225696184426,0.011819416144952988,0.011675008893404252,0.011218094842475983,0.012502820001385804,0.010501827314219342
2019-02-19,0.0009546468536852262,0.0006867761931207819,0.0010956357769369648,0.0005974720126629723,0.0008901800017569988,0.0016272373229729074
2019-02-20,0.0012912948530888742,0.0014147878894636872,0.0012471176648237024,0.0013124989707054913,0.0013034194267595792,0.0008157283088059859
2019-02-21,-0.0011445593347127264,-0.0013383008435601314,-0.0016524834123519453,-0.0010979414635533698,-0.004328387251899553,-0.003063224004048628
2019-02-22,0.002352838750005187,0.001933731515952475,0.0028570722461470307,0.000865691934914488,0.0042210345451386055,0.006417538125031996
2019-02-25,-0.0001442593169505399,-0.00019902988123879616,-0.00042496407614368777,-0.00024248301862125833,0.0017660577602008583,0.0023102625554459522
2019-02-26,-0.0013191067121489468,-0.0011713917398870097,-0.0010674133918442455,-0.0012378677924893458,-0.0007129891694165239,0.00022934903242243323
2019-02-27,-0.00043357437782983837,-0.0002897388340278447,-0.0004519526301131261,-0.00019169719575564092,2.1489986939535177e-05,-0.00038160850694973043
2019-02-28,-0.0011962733875199767,-0.0008587874189655453,-0.0011624542311805717,-0.0010259926791782255,-0.0036157867237731033,-0.002585493821064747
2019-03-01,0.005485392046238971,0.0058588283966172746,0.005809897204860748,0.005423177260100618,0.006932361556986657,0.007505217270612944
2019-03-04,-0.0052547134835867456,-0.0050698095790789035,-0.004885634354790606,-0.005067941914290466,-0.006104859559240399,-0.003334698038622048
2019-03-05,-0.0005519791323851048,-0.00031410021634208736,-0.0002717655107669818,-0.0004984850519880211,-0.0011421475304041974,0.00013423813777536228
2019-03-06,-0.00460935951987934,-0.004704995707813441,-0.004576491002596567,-0.004324135926573884,-0.0066654972540457725,-0.005616024194807381
2019-03-07,-0.0057965158984910545,-0.005853180253575625,-0.005957370022958812,-0.0058900432009573655,-0.0075597734357606815,-0.008554900565197542
2019-03-08,-0.0022505392663605267,-0.002266340771721097,-0.0020426546921771833,-0.0023926040063549387,-0.0020716128532181593,-0.0014838724410084197
2019-03-11,0.012057787260593872,0.012140098302218733,0.01167145725101221,0.011806071134621872,0.013023888404438591,0.015281624092013587
2019-03-12,0.002262460543601288,0.0022625547798170503,0.0024500267078097805,0.0019822812377650384,0.0023323827953446036,0.002885374013728267
2019-03-13,0.006805717164213285,0.006960255347139882,0.006917370415210308,0.006866474355151493,0.008846217148526757,0.007567275315402279
2019-03-14,0.00045456279771387384,0.000265607688829349,0.0005193059345379881,0.00047869311464742315,0.0004562712355036867,-2.1082495845638138e-05
2019-03-15,0.003780216970440503,0.004028270880576669,0.003647144022322976,0.0035226424410379894,0.004820959739119997,0.005475207980378885
2019-03-18,0.0019788700516532535,0.001922841647272248,0.002035105326513979,0.0019654489847847284,0.0029410102040816326,0.003823644018995232
2019-03-19,-0.0004876849224147098,-0.0008207748206488027,-0.0008436254725703521,-0.0012887661046984968,0.0007958173835258938,0.0012632074940283331
2019-03-20,-0.003485555258113347,-0.0035539062835303194,-0.003727001166308081,-0.003611829324473737,-0.004162574884815862,-0.0011963114845605519
2019-03-21,0.005883783634914042,0.0068263512548204005,0.006348938635570827,0.006151096587959455,0.006139957220574312,0.009381693287940002
2019-03-22,-0.012019089899217758,-0.012273829888492405,-0.011637025652277451,-0.010728105477616278,-0.017910175730783705,-0.018674645883136363
2019-03-25,2.5556368962421587e-05,6.820524645020106e-05,0.00016308664056272583,8.893326970158421e-05,-0.0005378635392704729,-0.000982141506875887
2019-03-26,0.008423476167409235,0.008521967766472668,0.008623312121610622,0.008775212249879328,0.008494981921059627,0.006670882369267111
2019-03-27,-0.004549033294759509,-0.004711664183034039,-0.004158960649806981,-0.0041527682369143625,-0.00538541035692352,-0.00514921292956463
2019-03-28,0.0019201812406601654,0.002117891559104987,0.0022715129851545186,0.001564802512577468,0.003684463871719612,0.002998321773999818
2019-03-29,0.007552752118938263,0.007637749505314838,0.00780580394537809,0.007588417905458343,0.007918491818743812,0.006826093437238391
2019-04-01,0.00587007156155863,0.005935235256193161,0.005988631111104627,0.005476712311115564,0.01029808917724893,0.011151177495709931
2019-04-02,-0.0026569855806196207,-0.002738703713622166,-0.003325978961733393,-0.003608755154107449,-0.002501640761349502,-9.928484154289362e-05
2019-04-03,-0.0008981808497410307,-0.0008944565775047297,-0.0011034288064230694,-0.0014558637322225673,0.0003092842129891178,0.0015473363327374154
2019-04-04,0.002294432081632214,0.0021219813503247425,0.0021320998730199226,0.0023243908053191035,0.0018822118422361087,0.0019979020936571382
2019-04-05,0.004751125347996501,0.004742611493698324,0.00483165841104531,0.0044632696085280515,0.0041589134177991245,0.0034123077523331028
2019-04-08,0.0006392273806858237,0.0006516969006878484,0.0005199681852535509,0.0006825705375192583,0.001074541647455901,0.0017097576434067531
2019-04-09,-0.003980471412353696,-0.004203093974269271,-0.004338359655106521,-0.004214341360606334,-0.00557704282496184,-0.0048371096713126956
2019-04-10,0.001346050069123431,0.0010561027717379897,0.0010970749899265257,0.0013421690928201893,0.00247472358920812,0.0028397907997199045
2019-04-11,-0.0006974436400119648,-0.000632252855329008,-0.0005174347391519844,-2.3694136658555007e-05,-0.000846674046256464,-0.0008131434793639879
2019-04-12,0.005292444415464551,0.0055321569296258154,0.005147068123390069,0.005717353540963162,0.005476705338443777,0.0052819531729514585
2019-04-15,0.002057548087293681,0.001915433208107411,0.001806259381263656,0.0017967732795910946,0.00047578146168629135,0.0008682216482647144
2019-04-16,-0.0020213020753547706,-0.001731172519612299,-0.0013933646203493127,-0.0022781401792286026,0.0006749795918367348,0.0017160785314318107
2019-04-17,-0.002011140873967162,-0.0014751642830209766,-0.001298215481286662,-0.0017372187008428787,-0.0020210243692349375,0.0007108779668915574
2019-04-18,0.0019341093692010608,0.0016634748169647624,0.0018329101969341264,0.0014428310706215727,0.0013300983077528842,0.0013214034986087384
2019-04-22,-0.0011392144003549958,-0.0010930138881329395,-0.0012229797048945118,-0.0010646619076858863,0.0002470544383244435,0.002550142590398201
2019-04-23,0.0085078929386053,0.008473444900788076,0.008722435489179135,0.007440268446879599,0.009098932678448374,0.009133425895061694
2019-04-24,-0.0007593816728285788,-0.0005799129297476411,-0.0004624380604174004,-0.00036766379998833356,-0.0021447118321225294,-0.003200467062143471
2019-04-25,-0.00036908207259876176,-0.0009798069023735868,-0.0010157076484610483,-0.00137810110113484,-0.0007264936740860563,0.0021124738682451647
2019-04-26,0.005738481866637724,0.005881871239344659,0.005655369530690099,0.005648823909309258,0.004619754831016177,0.004024389219777018
2019-04-29,0.0005947380646206255,0.0007860988344286444,0.0007465837932819694,0.0004456040203656202,0.0018222457768261818,0.00193279562640972
2019-04-30,0.005129454777495333,0.005385593307288317,0.005648887353588134,0.0064366070293218995,0.0026484046532849817,-0.0013461203806081185
2019-05-01,-0.008205858519683442,-0.007828751199858113,-0.008369062956922888,-0.008040821873247549,-0.008256129308238803,-0.006140321224953629
2019-05-02,-0.001860439155017261,-0.001581192409388829,-0.0013217471396500904,-0.001639707124333447,-0.001664632403674247,-0.0031988095806929455
2019-05-03,0.007208678559770651,0.006770368501257149,0.006965848372869433,0.006484946849687772,0.00864540167077372,0.01063168698902928
2019-05-06,-0.002556351750360498,-0.00297325143269102,-0.002408161846620553,-0.0027702093131591545,-0.003212988793889755,-0.004059266915368885
2019-05-07,-0.013710621409256801,-0.014051165174974614,-0.014040475194439484,-0.013315285963899056,-0.01654355780393893,-0.016886612441684115
2019-05-08,-0.0016343453950169382,-0.0011283748142106801,-0.001210662822981143,-0.00161802445367595,-0.0012653097261557222,-0.0015316968901063228
2019-05-09,-0.0019786392468896436,-0.0018911721310004702,-0.0018325321985647547,-0.002060051455859651,-0.002352867400564553,-0.0034180452969201245
2019-05-10,0.007752940041106822,0.0075214936451802475,0.007505492869753319,0.007566364676690796,0.005318616510725904,0.0038985633886388475
2019-05-13,-0.015727808201440298,-0.015841632297350826,-0.01631279318337658,-0.0149552242159619,-0.022310782764791752,-0.025167571843439745
2019-05-14,0.005429075670215546,0.005492018778954484,0.0056706643070456595,0.0048949209057209155,0.008155693623374103,0.007702341724274036
2019-05-15,0.00397646795959439,0.004186387491853379,0.003813900999314816,0.0037913329839306883,0.004183823202769399,0.0076987121332239596
2019-05-16,0.008699888621630401,0.008366054341053713,0.008362879850076128,0.008396688752906136,0.00871433673469388,0.010177127381146102
2019-05-17,-0.0015781543731674943,-0.001842758800843216,-0.0016914404497732321,-0.0012808135381200951,-0.004274091600598276,-0.005320709364054531
2019-05-20,-0.0036584016037546296,-0.003710639889010478,-0.003720871858553162,-0.00351334966492961,-0.0053532447579286565,-0.006972019950630177
2019-05-21,0.005780814056545883,0.0056430367721352,0.0056678468094761986,0.005239996241628219,0.007659670843073345,0.006985779857342319
2019-05-22,-0.0006078518581059684,-0.0011455545786811158,-0.0013907736683446306,-5.6816346430564905e-05,-0.0031567508848043915,-0.002194996452924783
2019-05-23,-0.005992260744490343,-0.006090934540796188,-0.0058880769297271545,-0.004836386649576433,-0.010420203702809593,-0.011593849435146084
2019-05-24,0.00021182344354989395,0.0006561566426409206,0.00027052056814885766,6.344073342981241e-05,0.0012997100881403088,0.0015120482831830933
2019-05-28,-0.011857549691640552,-0.012140401418551447,-0.0124497585592746,-0.013014002360495377,-0.010824840789960764,-0.007363918284154566
2019-05-29,-0.005977946883422273,-0.005554911367850258,-0.005958520429078848,-0.005892318319632934,-0.005454574380730624,-0.007095124291078319
2019-05-30,0.0026246077470897435,0.002665902951936216,0.002568086432691175,0.0026348434388924094,0.002467122383747876,0.002142473803158255
2019-05-31,-0.008730282361082078,-0.008750302678525251,-0.008900492701144824,-0.008874063159443125,-0.011756468013673135,-0.014218408871136375
2019-06-03,0.003911006451888659,0.004401425902030863,0.0045628414104731075,0.0052378409438882815,-0.0006756560742926397,-0.008564403050894958
2019-06-04,0.015027236702173754,0.015167847689239644,0.01498125841029632,0.013497875096362518,0.020727864588538182,0.021532400495597074
2019-06-05,0.009659949779322198,0.009280579520878079,0.009137061798104773,0.009287033291261817,0.007405131455730012,0.008335736230843936
2019-06-06,0.005287563915579543,0.005500421688261598,0.005656424231401406,0.0054733285308299455,0.005416924324801346,0.007284309136946089
2019-06-07,0.007343907351918112,0.007097553464180777,0.007142421307604389,0.007118789561793434,0.009239615526638462,0.012553307570645175
2019-06-10,-0.00021177536172061864,-0.00015989389341014682,-0.000639131842424732,-0.0011782726863290693,0.002571560943768836,0.005324733907036747
2019-06-11,-0.0007222318697968968,-0.000431936442286668,-0.00045446184202483026,-0.0003714231920826766,-0.0003846788372703375,0.000561996693316313
2019-06-12,0.0017378797650645689,0.001571737599054236,0.00146060284510462,0.002138033795174802,-0.0013738285623268714,-0.0021923891392194184
2019-06-13,0.0033451155085679036,0.003445346942576413,0.0034065469164853437,0.0030058150833688867,0.0036487605164198223,0.0038142132964215864
2019-06-14,0.0009305798633370965,0.0009561402596729122,0.0010162468313263766,0.001352585985911908,-0.0017301222130648066,-0.0008792338868516557
2019-06-17,-0.0002906923011114646,-0.00044504992046666116,-0.0003576642325172655,-0.0002901567078201292,0.0008965816326530613,0.0025379192951730275
2019-06-18,0.00567433464066324,0.005549439584187638,0.0056272774104713374,0.004877060657835921,0.009693977336595102,0.009881594010738496
2019-06-19,0.004506914141336187,0.004768300321978212,0.004343443354168872,0.004240049762270375,0.003971893306244808,0.0026943611681756185
2019-06-20,0.008389362109566144,0.008206393786132572,0.00860049539452984,0.008156190922385054,0.010030184665416733,0.009752755441330517
2019-06-21,-0.0010851702577652465,-0.0010722280196491488,-0.0011135070502145846,-0.001163812992401206,-0.0013665293959504356,-0.0006891534714528222
2019-06-24,-0.0014315590403929008,-0.0009871846604653269,-0.0013522281317246568,-0.0012377698117122904,-0.00223588256886489,-0.0007855111248602897
2019-06-25,-0.0064913320182526935,-0.00610207199229253,-0.00643868885136349,-0.005494714757562664,-0.009522201507198578,-0.01188205163402419
2019-06-26,-0.00860167567344543,-0.008453617278359752,-0.00821323875935534,-0.008927654008639747,-0.0031241918880405505,-0.0006853924415799096
2019-06-27,0.0038708483358167725,0.0035636704257695387,0.0032647558551493353,0.003328478515686847,0.004180434149388965,0.0027228768500483043
2019-06-28,0.003848778365862671,0.003493465975571423,0.003699100717020564,0.003406411955907512,0.005472850201933109,0.004052527382943458
2019-07-01,0.006076996418790737,0.00590296248835416,0.005868567831972841,0.0053781924875231,0.008163773065847781,0.00874942225597196
2019-07-02,0.006216205471761394,0.006251556629960421,0.006263600944962805,0.006539324914951171,0.003290726498751444,0.004555411650154725
2019-07-03,0.009203274886404126,0.009167803889951278,0.009100640812464532,0.009412634557280551,0.0080243859541522,0.007644270841603728
2019-07-05,-0.0024807018925752764,-0.0026820366212277225,-0.002614147212108417,-0.0026616516866790067,-0.0022389356733787443,-0.0016164141424375178
2019-07-08,-0.0031680303664392588,-0.0035328307817226344,-0.0033975375232477077,-0.002995740555511076,-0.005307955948929169,-0.004825477825576477
2019-07-09,-0.00027164540860423974,-0.00020529554947517893,-0.00024351598402932997,-0.00049434730050395,0.0009639465358908485,0.002478013618853249
2019-07-10,0.004160677260120897,0.004643884307598554,0.004531704096544473,0.00460269844316703,0.0040900596405251104,0.006203624623537433
2019-07-11,0.00281852858423329,0.002658584378694155,0.0025254021309763616,0.002181326148252849,0.005082567632789026,0.002490002531102157
2019-07-12,0.0016476767707268452,0.001671370514577479,0.0016391156070892235,0.001489707663541512,0.003839118748561539,0.0037931562635181324
2019-07-15,0.0011645898480799853,0.0015022595157852417,0.0011955129457608634,0.0012928427509834122,0.00017663218350366428,0.0007900006234390929
2019-07-16,-0.0031923159049728708,-0.003181119951958873,-0.003045564713502522,-0.00298916993883751,-0.0035446282487040523,-0.004287155454827616
2019-07-17,-0.004545902310978151,-0.004111002558949897,-0.0041876283396020545,-0.003960344507489968,-0.005367505050505051,-0.005179123393481143
2019-07-18,0.005518572841491916,0.005706383357487273,0.006548493193316664,0.005969703275451894,0.0051247707968418,0.003303718392683839
2019-07-19,-0.007947253260454267,-0.008101856627507736,-0.00807212212938242,-0.008516238172451925,-0.007094590815331967,-0.006985037012461347
2019-07-22,-0.0005463837517678725,-0.0005479551988780946,-0.0006094416456053153,-0.0011014152534919133,0.0013949000041376084,0.003729922353186948
2019-07-23,0.004069155394999856,0.004818779528661991,0.004271799605916845,0.003621104511599766,0.005646745057859449,0.0056676185386212935
2019-07-24,0.002616578476403171,0.0014291337810544934,0.0013574022024810555,0.0019663712832238573,0.003943596849848054,0.00391871589825126
2019-07-25,-0.0013229188493570207,-0.001564285752363429,-0.0015089771436695286,-0.0010390620906088892,-0.003435507922645291,-0.004674306933298209
2019-07-26,0.008298606621040863,0.008692178967566928,0.008929559859269534,0.009017941856929423,0.008397417870941858,0.009066395962249939
2019-07-29,0.0006388933513857489,0.0007846549589854099,0.0008807699681524999,0.0015853084504744812,-0.0006604917828613029,-0.0015578821791751886
2019-07-30,-0.003159170788954797,-0.0030955110792403487,-0.0034492003172074725,-0.003906012283636851,-0.002906186804199558,-0.00368496762010294
2019-07-31,-0.011904128301990275,-0.011968585579001692,-0.011764819252639657,-0.011701196980563438,-0.011985383831426744,-0.012035660193550431
2019-08-01,-0.0038894450575461467,-0.003751137300938512,-0.0038999997975712264,-0.002632582324645697,-0.007455072592385176,-0.007759105748429813
2019-08-02,-0.0010583409333145466,-0.0010440312196500535,-0.0006649782174243763,0.0002100957612362604,-0.005122492889862751,-0.00673132103548884
2019-08-05,-0.0254925777481149,-0.025369653188859247,-0.02595928190146019,-0.025177839956391772,-0.029240304873689643,-0.030898121604544502
2019-08-06,0.013539426981097105,0.01370400462984965,0.013846191155604095,0.013603996786217173,0.013324037816626942,0.013749599019766419
2019-08-07,0.0017564378077336285,0.0014468217013848777,0.0015307589708378605,0.0019402294981575334,0.00013955565973897274,5.625473741573673e-05
2019-08-08,0.016869779117142193,0.016527497295518404,0.016620814962804854,0.015936726122716998,0.018304614181735814,0.01920945936302192
2019-08-09,-0.001844883822399484,-0.0018059987288730373,-0.0014772056771856256,-0.0012795733334472093,-0.003929781163728466,-0.005888530683812811
2019-08-12,-0.010041704407350365,-0.009928877544900154,-0.00969812368733452,-0.009307885556275208,-0.011720579312545776,-0.011552772428487037
2019-08-13,0.012020910395991695,0.01180413337578153,0.011923361569862923,0.010751649380848462,0.013969678645767907,0.016260036803906506
2019-08-14,-0.023370385060568627,-0.02300094780845658,-0.02316929376197473,-0.02160203377505891,-0.02758737916801093,-0.028550574095525763
2019-08-15,0.0074245539292475795,0.007369554598126496,0.006708128440738036,0.007386314614459898,0.0037609292929292938,0.004032319453677467
2019-08-16,0.011928010032095034,0.011834524228132666,0.011810453030818608,0.011899228491322923,0.014722460451466515,0.014162011236785798
2019-08-19,0.009230053674293727,0.009475225201929212,0.009327537382185704,0.009107187498476067,0.010909090148293402,0.011912427238331734
2019-08-20,-0.006515276735342131,-0.006487298834730499,-0.006560661713792123,-0.006821804358389803,-0.007112602704634577,-0.007653512329861307
2019-08-21,0.006897488987868852,0.00728760566070027,0.007102613398047069,0.0065978930276425094,0.008374172377915745,0.00843678154276177
2019-08-22,0.0008650759526793744,0.000691408694461945,0.0007724366832918876,0.0007213713462452733,0.0001728707284194341,-0.0008091478932754681
2019-08-23,-0.019924363583930762,-0.020272403746144814,-0.020147924199796507,-0.019823159040585073,-0.02315043338057406,-0.02549301046216901
2019-08-26,0.011470593339371744,0.01163443545134704,0.011607440671085701,0.011682128760459333,0.011752966605027625,0.012421621358158809
2019-08-27,-0.0018126948950529982,-0.0021891170638912555,-0.0014978441838649134,-0.002001198207228169,-0.002922033350606219,-0.002542452469976838
2019-08-28,0.00648120801864063,0.006564187512902016,0.006519007166800029,0.006221433980248175,0.006476647653738441,0.005811643465209023
2019-08-29,0.00863690005586207,0.008636032117211624,0.00833874969503479,0.008042720110854211,0.011799529103645704,0.012432810746066395
2019-08-30,-0.00012253258140886125,-4.546971076044458e-05,-0.000130797646366079,-0.000159227242961364,0.0005935523083272996,0.0001150587047436285
2019-09-03,-0.0008183703219347384,-0.001226306537836041,-0.001280257298645582,-0.0005397534234501796,-0.006123578294041414,-0.006824692210911748
2019-09-04,0.00846161875374479,0.008901987198892234,0.008503239935263045,0.00872448319303031,0.010290899107879246,0.010871042270225797
2019-09-05,0.005166813945456355,0.005214376362217628,0.005228696602964244,0.004437685503528179,0.01122530661099463,0.013159820877471565
2019-09-06,0.001493475660025229,0.0015914560331103758,0.0018022545274049586,0.00132496209679459,0.0006517652642692007,-0.0002996567124141673
2019-09-09,-0.004598408138881156,-0.005140944189832483,-0.005222512193445958,-0.004492324675357354,-0.0026181429447979777,-0.0016217973324499175
2019-09-10,-0.004815490036432883,-0.005209549253147646,-0.0051813383736957225,-0.005016025565872745,-0.0027678665223420116,-0.0018004287628993001
2019-09-11,0.005168389085738194,0.005050881886703742,0.005259018760526352,0.005666301578934089,0.005895218610069477,0.007346644328616678
2019-09-12,0.0038022808061727617,0.00394038428812783,0.003895830534516302,0.0038090395294024786,0.00354755635475277,0.004082782358832828
2019-09-13,-0.0034555863098785634,-0.0033062699384847592,-0.0035816754912318905,-0.0036779566208456974,-0.001506659299429949,-0.0014449945741173333
2019-09-16,-0.0040396907467128125,-0.003610664136422897,-0.0038547479710269424,-0.0041552423299292575,-0.0029629393939393945,-0.004820892332998616
2019-09-17,0.00494004642993186,0.004777229207461116,0.00516033162179792,0.005959650831726248,0.003297820308413001,0.0030509392725757796
2019-09-18,0.0010840160700250397,0.001007644619361899,0.001227491693799644,0.0014743182507992217,-1.8953531114901407e-05,0.0010739605682699533
2019-09-19,0.0016052838942319913,0.0014490261265685152,0.0016056430941859556,0.001522301202750826,0.0007645034827503987,0.0010923038363066554
2019-09-20,-0.0030111640968611773,-0.0031686152271974475,-0.003101097363515967,-0.0024104002529814665,-0.004666019163540895,-0.005597997918755313
2019-09-23,0.0003732914943286918,7.479302831370084e-05,0.0003925215060906552,0.0004339128467123396,-0.0004044211122749321,-0.00039236603005441003
2019-09-24,-0.003300532213246613,-0.0035704050895421385,-0.0036407314125346236,-0.0024977193709264504,-0.007167743996009309,-0.00877051312082993
2019-09-25,0.0021734418270990055,0.002300122285978089,0.001978391451093957,0.0017230431586615351,0.0047818273706533585,0.006969833434136513
2019-09-26,-0.0005243198846901099,-0.0008683880680377808,-0.00054262187128661,0.0001909720751865671,-0.0015678648002617564,-0.0030722504174815327
2019-09-27,-0.003867359996361851,-0.003974825912621465,-0.003875518166669398,-0.0036910502379684617,-0.005167617490672721,-0.005024236119442827
2019-09-30,0.004863669753341941,0.005097634734061752,0.0050575009783723306,0.004612620847360237,0.005138691600621218,0.0055082700191357034
2019-10-01,-0.009728514405028955,-0.009950773227205813,-0.01022497974283415,-0.008875361736189762,-0.011703349545728704,-0.010089986949277563
2019-10-02,-0.016955787313243778,-0.016600314448424722,-0.016934253649765713,-0.016656337141715636,-0.018152191021324395,-0.018079096944889777
2019-10-03,0.007513523186160745,0.007442480869484168,0.007965503195667764,0.007847886682493458,0.008778178114594262,0.008992261146714269
2019-10-04,0.01630885563868379,0.01609771942971981,0.016263336704676924,0.016332919427227654,0.015618635747843763,0.01576845355764941
2019-10-07,-0.004356461305002319,-0.00413783627350857,-0.004567967817298745,-0.0043364844236113064,-0.004021517499748682,-0.003939916669774424
2019-10-08,-0.012880717044876288,-0.013120726802843359,-0.013033056329861075,-0.012084244797807316,-0.015855337892075612,-0.014706752282921016
2019-10-09,0.008351952984634268,0.00855309725834904,0.008384501320043513,0.00797427703724924,0.009153563130136155,0.00961449716988736
2019-10-10,0.005087487783791109,0.005272864125706377,0.00504100664227045,0.004410631648256671,0.006711938410955519,0.006241571466846754
2019-10-11,0.004946763499679834,0.005177740438383112,0.0049441823648022605,0.0038436485319069172,0.009177873606506405,0.009884113302608823
2019-10-14,-0.0022526117260410245,-0.00216527257730798,-0.0021246407774984685,-0.002318272248236117,-0.0010709278998201571,-0.0009567063228108547
2019-10-15,0.007457318119927805,0.0072849183303548915,0.00788169739557207,0.006770402712006917,0.010812636363636365,0.011160642055761413
2019-10-16,-0.0003348215157359728,9.321197749698062e-05,0.0002068665782580096,0.00022576217725535743,-0.0012788400722606916,-0.0015036331240557666
2019-10-17,0.0033146337421954327,0.003982591743934393,0.003985515258571333,0.0036549493903980618,0.0034512780698216696,0.0027049062546112856
2019-10-18,-0.002176689337513656,-0.0015522061251443014,-0.0017469272660480288,-0.0010481731596596506,-0.0037959866249059637,-0.006098965021757071
2019-10-21,0.0029928670119406644,0.002632247254661304,0.0028384595205387096,0.0023302865323707044,0.004879473263940985,0.006809307883305794
2019-10-22,-0.00467137718801541,-0.003290847794587713,-0.0031876810613912726,-0.0031807058554324053,-0.00429457629360737,-0.00522293916803757
2019-10-23,0.0015534914044809073,0.0009000984500376065,0.0014578012310033645,0.0013252977300588383,0.0015092702478494866,0.0029350389291387443
2019-10-24,-0.00034828108182167973,-0.0009398984073838974,-0.0012262482726973082,-0.0012305154654747292,0.0007510938072687384,0.002105157014234627
2019-10-25,0.0010490647603806367,0.00069798478879572,0.0006557174658510786,0.0003132845737034612,0.0048379588128878185,0.00500155633390324
2019-10-28,0.0025771191620757,0.0021129859740706873,0.0024835227277601266,0.0013147945665421897,0.005380105568654772,0.0075549853665882755
2019-10-29,0.0014295045247159355,0.0019875700046875374,0.001726094473921495,0.0014415464730326844,0.0007822518938485471,-0.003017257768278457
