date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2020-11-02,0.014614310234030035,0.01399488300526888,0.009158241413621999,0.010684312300371075,0.01228500783403516,0.013612886098274525,0.013083941931352738,0.0077132570448826465
2020-11-03,0.012007079515280798,0.010441967707848034,0.01985786676960679,0.016178871615484047,0.012566598672649303,0.015734792804718824,0.017479022428083094,0.016205432224607574
2020-11-04,-0.0018925465087684832,-0.0028298121045012363,0.022510915246602238,0.018394465499017822,0.0033710358700949363,0.014744114100437064,0.019417253866719254,0.030556820543701825
2020-11-05,0.009250872265738135,0.009572357938000552,0.018649930607960163,0.013061889538422071,0.009277428187325328,0.01078360517563384,0.01585025571503723,0.019623182692287102
2020-11-06,0.006617698749250959,0.0059692547694133145,-0.0028195547066507745,0.003975707834077566,0.0038822270889846936,0.002860496327809616,0.0017380824907282223,0.0010658710135922967
2020-11-09,0.009093717299703341,0.011551019697215392,0.022308475496046698,0.005012758152735693,0.007855885087739755,0.01426552698083212,0.018181783010315727,0.0021408583576919323
2020-11-10,0.01564533803473679,0.01564734348485134,-0.004780600229442691,0.002433628288329063,0.013017401297563605,0.006070500845149963,0.001492668184348222,-0.005280013388676614
2020-11-11,0.001932026434133634,0.0017936283933357576,-0.003892804469728718,0.007023058594426692,0.003418945487128903,0.003882360438141047,0.0048266632211164335,0.011788893349296862
2020-11-12,-0.005763087797264496,-0.006145503386601007,-0.0033883943091304355,-0.007367873699634304,-0.006319111303212764,-0.007384398944156426,-0.00832526,-0.007218444123221822
2020-11-13,0.013615713398397403,0.01109534994299694,0.010020852871827015,0.012137062532406727,0.009269211443825807,0.013667199456202223,0.014111728059857609,0.010587839040850163
2020-11-16,0.008000745261579548,0.004986539242792419,0.009229299245829265,0.00893144857309834,0.00513287979222508,0.009197318909557186,0.012154597217522788,0.00890134205235199
2020-11-17,-0.008365323117301416,-0.007131896951583155,0.012501805865234323,-0.0014542061571298278,-0.0032747517211276405,-0.004045469133346046,-0.0026809285703966322,-0.004331889942672066
2020-11-18,-0.0035752522406195817,-0.012389206088228974,-0.0047994222893929855,-0.009955377956275354,-0.010418455217242795,-0.011664649702925248,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.008448390068622455,0.0026005972160699684,0.005542790869934103,0.0032611364453760316,0.00030890502186317094,0.0023274050522789727,0.0039027447157463256,0.0042328693286302925
2020-11-20,-0.0011005495540501054,-0.003907971029312616,0.006094692791552906,-0.004518122889951164,-0.005569200315887057,-0.004724521484763118,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.01305342247559889,0.00560674684288824,0.006051963052869472,0.004728017573548269,0.0031811224651137416,0.004341786416856458,0.00826216877870381,0.0025094065092955186
2020-11-24,0.0027878511292954464,0.0033357194133664322,0.003661493549528544,0.011382357927739799,0.008113278249051812,0.01150258101103819,0.016938772886314703,0.015511680096769774
2020-11-25,0.0038613246704691244,0.0012649669244256287,0.006284406362527511,-0.0010053832223305868,-0.0014554308411350186,-0.0022096806259500404,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.0011082294907275886,0.0013670068178335514,-0.0018467737227938793,0.002250221166051189,0.0022656008167260128,0.0024494688289719638,0.0029444982323946775,0.0034627105414266187
2020-11-30,0.0013692602052776167,0.0033279060643038633,0.0033602924816071417,0.0009104262617437288,0.0016500994529402779,-0.0019571829613495993,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.0053810469509646,0.007590606448776459,0.007161145920846832,0.007381904049349,0.006996386233938447,0.007474886440258802,0.007731743307683329,0.011941352311295323
2020-12-02,-0.003395514540898584,0.00028860031254045155,-0.002771315111023385,0.00036870115467158254,0.0017049297097468722,0.0010797526638862453,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.007731667621390868,-0.007571216170765602,0.005238154156528202,-0.0013731218625721625,-0.001375771436745108,-0.0009000603034196189,-0.00014278159650165455,-0.002125622759278427
2020-12-04,-0.0006831396498909181,0.0001183326142967287,0.0035474401459093426,0.0076009769526632735,0.00344078920586955,0.00711013718506942,0.010527687185960184,0.005941768609551137
2020-12-07,-0.009582074359290586,-0.008032825402168766,0.010946032069436335,-0.0018021039423355928,-0.004875068361588565,-0.0030056043356394527,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,2.5980772015970654e-05,0.0006026498557830202,0.003539218271000999,0.001870224432591929,0.002090938673827596,0.003196490081101374,0.001784821389548648,0.0026259432864752185
2020-12-09,0.0021865671700147704,-0.001307898086909023,-0.008164168854846426,-0.004849223898691786,-0.001987044135352654,-0.0022526481765173015,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.0053127843538950635,-0.0037449145023791437,-0.003401009378092262,-0.0022035437166944426,-0.0061550178029287994,-0.003966845394564098,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.0005524834427353903,0.001326633114099882,-0.00044291723193552355,0.0011723824379238324,0.0016043392502790952,0.0012950888757456709,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.00621095481474718,-0.00428977248029943,3.995039419105888e-05,-0.004571670388202268,-0.003104199370511561,-0.005540665025599355,-0.00566206,-0.003355946995012184
2020-12-15,0.008273364705515018,0.007505269980274261,0.00937096393203565,0.009593130304921744,0.008648456910992199,0.00870826009711181,0.010252597066697467,0.011648572516211242
2020-12-16,-0.0016199928824082838,-0.0013068885977997626,0.0051414941784273,-0.000352960347700604,-0.004153209201006341,-0.0011628495669638826,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.004413826572578512,0.00478258236712569,0.0037770325174288116,0.0058148722915793176,0.0024723752640885615,0.006946149606610777,0.0059899151138965365,0.004757711536084924
2020-12-18,0.00044632441585493616,0.00034549517896396336,0.014870579974109236,0.00015682333099844377,0.0005140309251453398,6.135944419033486e-05,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.004719481251808804,0.0015849172019016644,-0.015476007101939604,-0.004426912281306591,-0.0048252632387103585,-0.007098053755083119,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.006187676468275474,-0.00547087711609769,0.0020258691353759587,-0.004808125153148897,-0.008411608136435067,-0.004929461954541926,-0.005222262928444598,-0.0013377644296187366
2020-12-23,0.0007928927686293271,-0.0011979954682764789,-0.008348641250309331,-0.00014776286061050564,-0.0012748774226833473,-0.00023626395322850303,0.0011884332270898038,-0.001195619306647199
2020-12-24,0.004294740258069836,0.005233669892035806,0.004788103018934366,0.00348304808594093,0.0031092066585540193,0.003585639588514108,0.003151661034335325,0.003421152996079777
2020-12-28,0.004482955836769062,0.0047482585665855745,0.0012430810573398694,0.004878332897003011,0.002831588047221681,0.0047252888378321025,0.005263480871789103,0.012223319497163267
2020-12-29,-0.0023472304825606673,-0.0018765945313497844,-0.0030928696673532432,-0.0009668017453972332,-0.0019284152978024304,-0.0008632697881342757,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.0026309675497419513,-0.0009317922426816904,0.0007023084286146004,0.000855814339018963,-0.0015626844792489892,-0.00020113773725623381,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.008620604022741177,0.007872678690402287,0.007637942186281051,0.009392211312827477,0.00816975749467186,0.010039951958442114,0.008633415470742842,0.005115643948855149
2021-01-04,0.0002766213978719354,-0.003286338823232095,-0.016242003344133567,-0.012063742965365746,-0.004541803889638916,-0.01136793716959059,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.01573540798444268,0.011248800002336004,0.0024002296642437245,0.005906390019454812,0.006384968669438974,0.004150485268376644,0.006564631672302544,0.006224885788274051
2021-01-06,0.02898501077835792,0.018192744435239383,-0.002810989074676299,0.010185174440722639,0.011083531496387721,0.008521250839532988,0.009095284442953346,-0.002779915230155307
2021-01-07,0.014128802800661653,0.011655799898976492,0.015216352152848568,0.01002853946493867,0.009481957381206,0.007015700641957198,0.01130933210693746,0.015280316145576808
2021-01-08,0.011085798646427883,0.009536866688366629,0.0008091104168619738,0.005914782151311039,0.0022185239404038403,0.005143013152361291,0.004860281587246039,0.005467725954290973
2021-01-11,0.0038299710620149454,0.0005617955910768568,-0.003933445137589942,-0.0019482529151990983,0.0015225315606188872,-0.0031104159346956317,-0.0011318298641992137,-0.006682373165801205
2021-01-12,0.0027952292710076766,0.002059973201397759,-0.0012309184120247116,-0.0024058213048633917,-0.0007678625306327294,-0.0031278848167071893,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.00482377159788324,-0.0021216737360444525,0.001960428944469655,-0.0008363301708405919,-0.00501646524280537,-1.883088421486163e-05,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.0032856187869942663,-0.004064580185282374,0.010325771439765256,-0.000158674621012257,-0.0009209418877202298,-0.003588491816193905,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.00632297460373324,-0.004731111551761395,-0.006565200923280399,-0.006931433999801259,-0.001221187625255882,-0.0026497400415402615,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.009276967522083955,-0.006094158490092858,0.01766592302136294,0.006957757771188059,0.00047924563615265545,0.003921082381535383,0.009027052222941437,0.0096991933745748
2021-01-20,0.007853115403915596,0.008683035013189766,0.0036765815817629065,0.008482206275829594,0.008264363260025998,0.009460193238876933,0.01005763799678493,0.017604385522311732
2021-01-21,0.0007189275220329739,0.0004360776822988911,0.0010551109361295488,-0.0020297575075446483,-0.00029635574966628244,-0.0021996524367064755,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.003845692172478157,0.0024042142323929564,-0.00376326076138531,-0.004725067266898388,-0.0006948660220256642,-0.005516502098900163,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0005467019125893673,0.002381685953404518,0.0026333830539599107,8.713345331339483e-05,0.005029951006141654,0.003056134761953365,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.005368051562308126,-0.004434082545456442,-0.01898297475727702,-0.0028068017647479983,-0.006625572212037016,-0.0005382410916705696,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.03659345507238214,-0.032282731337373624,-0.0415585072863811,-0.03169968783561969,-0.027724889545491547,-0.027731946278976728,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.013549548023439127,0.011577193008780916,0.012020073556332184,0.015688042124867692,0.009316835512854024,0.013906139211785675,0.01599879989836496,0.008652038018991328
2021-01-29,-0.007454056765359016,-0.012387357079275985,-0.018188185519421283,-0.016787751769166966,-0.012956258634067543,-0.015624536961685668,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.005905286459744409,0.0024997875177368545,0.019723602187583966,0.009988943028522504,0.0032152540689096695,0.007382491166919285,0.012076195012575506,0.017468984858138675
2021-02-02,0.014179445817151852,0.01254785153537766,0.02236402786319353,0.01695177475952483,0.010802348048260944,0.013001607291858047,0.017678533939069586,0.014683115581077285
2021-02-03,-0.007928306717299187,-0.0040627958903007135,-0.011967960510334049,-0.0036684863415806916,-0.0029937194351382754,-0.002235783181508627,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.007005786413555084,0.007920785641314206,0.0159423879706813,0.01392670689441887,0.010875727659451424,0.010370415085243126,0.011829123266157883,0.010462508445188255
2021-02-05,0.0013886022251739345,0.002779006140601615,0.0003567262680506899,0.003544148800050436,0.004958427967564113,0.004202910755372643,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011574726985256955,0.008423752017500724,0.009773005117982207,0.008341875133515026,0.0029381782754470784,0.005002231241949158,0.009765572343718075,0.006407535873453422
2021-02-09,0.0007975577750068493,0.00019187360782735283,-0.0049515603630236075,-0.00020567132791140115,0.0003301163198589833,0.0003310187246090779,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.0047911262427308655,-0.004180122141724534,0.0019825549778733726,-0.001479571296477653,-0.001735841202470286,-0.002060264331648915,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,0.0007331359115057563,0.0002015804483810466,0.02184788243201745,0.00409848854092084,0.0026437384382357668,0.0015286184797965968,0.0034796717583290135,0.002443884548090912
2021-02-12,0.006507203858425353,0.0033353175010560603,0.005204781592487669,0.004917794429446461,0.0013905816054576034,0.002929907735621786,0.005353570478431376,0.004241167398064453
2021-02-16,-0.00698208875709914,-0.005387080871945541,-0.0056014018614198085,-0.00016452059544549156,-0.00267961317342711,-0.003537460095809853,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.0036113106641050556,0.006150025084309111,0.005274699074968257,0.0025324242393887646,0.009371533935106494,0.00497052451808268,0.0005078507931588898,4.878203868890598e-05
2021-02-18,-4.535245612179776e-05,-0.003703805555476663,0.006230451126006115,-0.005243771091712172,-0.0040037666756420395,-0.004440801431161709,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.012144633622790134,-0.011674755243053125,-0.006854007227398644,-0.003323577597050477,-0.010945967573701523,-0.008460177663560893,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.004155595105361071,0.0010970610678983047,-0.014344097519835036,-0.0035052939079714203,-0.002456018448974181,-0.0016389712260561173,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.004769298542095981,-0.003940503400412559,-0.0008545575337953391,-0.0011686982937691157,-0.001404470104910582,-0.0014598890360565896,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.005518593353095864,0.0044487572186039815,0.012725341884416676,0.011729618345190228,0.004202481912888043,0.006059915517721832,0.01429970190311197,0.01055195930414349
2021-02-25,-0.008375890947513946,-0.009479158714726285,-0.013124516003903183,-0.018004530654526823,-0.012494820323543062,-0.01455572414858791,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.013460164300382174,-0.01398489894930931,-0.007851856703183101,-0.010032142565949852,-0.01416888460147848,-0.011589040799127872,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.01373739643399916,0.014501800922397534,0.017490044716412058,0.020627966057951693,0.01295151219960285,0.016291850561058967,0.02218503840231148,0.02496148615210037
2021-03-02,-0.0060639604590023,-0.0031867809878877696,-0.006250141690927159,-0.005750821801668253,-0.0041102023895918174,-0.004219269137407059,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.005888676771236036,-0.0057342815759537005,-0.007022083028059091,-0.00845142554380328,-0.005769777865910776,-0.008291484988873193,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.012239692904695978,-0.012626702661625206,-0.013383142357732981,-0.01260840763632137,-0.01005311646574444,-0.01121910523555917,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.016931068317278586,0.021326871492936335,0.01899915988907128,0.020430610541233976,0.020357036166787856,0.020155522242262046,0.019430033679511915,0.017361680172650558
2021-03-08,0.0032603251363100202,0.003633255501214381,-0.0028929708942919755,0.0008830516744600654,0.0018277624849867573,0.002429969490652418,-0.0024322476523086656,-0.010681747147959532
2021-03-09,0.0043425813217821616,0.005443060591305331,0.004770632925582566,0.0076763643816214495,0.0039187782080508035,0.00686228723262767,0.011335851138963522,0.020497941277705614
2021-03-10,0.007296899975021575,0.004715592095045027,0.006426352105450457,0.00788384836965719,0.006451373632246089,0.007791353197167694,0.007556092926243188,0.0043714279458769096
2021-03-11,0.0022540105050894866,-0.006130081689463581,0.007209668547933047,0.0020966760677996717,-0.0035187877489845634,0.0011681267339702281,0.007141220149915365,0.012031461945105917
2021-03-12,-0.0002460329900117976,-0.00029648098955966485,-0.0022701863434078325,0.004805669109250211,0.00042567122246508566,0.0038798115722824852,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.01424588152042857,0.01122693558698511,0.022409580781928645,0.006656876126764523,0.009937317402557863,0.007527854305811441,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.006457306033555017,-0.0033879745891499096,-0.004724172921069406,-0.0010219558639246958,-8.507370099523545e-05,0.0010250604512657337,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.0026020116968870346,0.0017160981674709448,-0.0031920921403974776,0.002539671183817252,0.00030701206647540234,0.0008710641434506956,0.00301184,0.0026583361474538537
2021-03-18,0.005634100949028469,0.0038304709768642114,-0.00776792077807379,-0.008312497931830864,-0.001348094911316377,-0.004607392299061253,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.0025051485271159048,-0.003323689956546585,-0.0026931981370195085,-0.0001405140431836471,0.0002916445610335011,-0.00075912115031418,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.0072216393074096465,0.008019736214899233,0.006807610353898781,0.00508192765331348,0.009255495193821663,0.006729935972365514,0.005476842481945754,0.009252020646949834
2021-03-23,-0.0036660822863730205,-0.0031890743131789898,-0.01195505493509312,-0.009044689511317622,-0.0021649527370946595,-0.005814786416850146,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.004521505038744397,0.0025227903645665367,-0.006454026455704074,-0.003371030425679166,-0.002023238535334871,-0.0009922134786795114,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.011200582572063807,0.009128786271658544,0.01112564829043425,0.007857333155189362,0.008729575760427313,0.006884539894570299,0.006634458214202695,0.0027300600581980604
2021-03-26,0.015388428936706382,0.014810592928965013,0.01704147490160442,0.020143323040918103,0.017282339122965007,0.019849327633836737,0.020712485738169202,0.015296836920762958
2021-03-29,0.00528256650275641,0.00828422333133438,0.0016954988957246415,5.093840841751145e-05,0.0071093830645407394,0.0033314711177773433,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.007786457697426503,-0.007948874594118341,-0.002894560813870716,-0.003033435025776401,-0.008305557954090204,-0.006250038956742357,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.003765362089965343,-0.0033927204886731767,0.0018578924551257185,0.0005027377726309528,-0.0007842867742487493,-0.0011797050018559554,0.001832849166302062,0.0061863015669995315
2021-04-01,0.0030154679702498527,0.0042536820633699395,0.003676530701046104,0.008784506690662585,0.004174579778254967,0.0058101202465298245,0.010448291791599026,0.012344909970321895
2021-04-05,0.011893811871714734,0.011272246288015025,0.00911991891611829,0.012958453461764143,0.013206724732402425,0.012008333064352094,0.013334340758543556,0.01734731917621776
2021-04-06,-0.0005526159306370828,-5.8695534242913186e-05,-0.005469360073071133,-0.0013711118454781404,-9.577813839908942e-05,-0.001228729550891753,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0007437354028655422,-0.0007567031578244859,-0.0008107719552775105,0.0003938620979613919,-0.0006917640787799635,-0.0002422016646740576,0.00046014315404699694,0.003954289448035561
2021-04-08,0.0034109553559782922,0.0014627584560635296,0.001645668023251576,0.0031469257797969684,0.0018849160112279517,0.0020497259913054636,0.004175739939439731,0.00615661535273201
2021-04-09,0.009437846437207494,0.007423071840390256,0.00828118261156343,0.007249139035468223,0.007281316802435704,0.00744038751748095,0.00708150964938101,0.008562108360138473
2021-04-12,0.0013336804780989463,0.002078522393502628,-0.0068059098145565045,-0.0003962318771789399,0.001889584187798938,0.0006836974428709781,-0.0006976866349464782,-0.000824861430875289
2021-04-13,-0.00018128471168387582,0.000558562791193432,-0.002640520287510876,0.00034266977723077847,0.002902847637888517,-1.1471774599567492e-05,0.0009262132144759219,0.005581998387095807
2021-04-14,-0.0007389705912296809,0.00010850005202153535,0.0011047824736784772,-0.0017159295450107069,-0.0021090412844831903,-0.0012284311489713302,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.007906903880168757,0.008211321196598504,0.008658670226028425,0.009587490660054246,0.012293172320059323,0.009849917640052512,0.010067781529709155,0.012259131419222948
2021-04-16,0.007056752170025196,0.008155739722206049,0.004109892793447511,0.0051109397998657605,0.007558217554391044,0.006555934436903977,0.004226270000000001,0.003390146851696242
2021-04-19,-0.0001897447389930596,-0.0004969328974534958,-0.00035086920702975675,-0.00358442667553091,-0.0023099620770554658,-0.0030768650319250466,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.0025583839250785862,-0.0019737746865325493,-0.02016175614597915,-0.00807227673819847,-0.002380216305802298,-0.00242185216166179,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.00973175544875971,0.00745441653404648,0.009424941175058823,0.009292528870113545,0.006973105687886492,0.007223270080686256,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.0008208343643146482,-0.002867565554747531,-0.0087072176451095,-0.007686516413898053,-0.004973123950254451,-0.006507463913540187,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.005865401379561253,0.004538768269477051,0.01627366412180055,0.00950526072739053,0.006717338577743656,0.006582736753825334,0.00964926881636882,0.01088759761221829
2021-04-26,-0.009305481990071699,-0.007319096829114041,0.004237145206859249,-0.00038765693342790924,-0.004238134801586181,-0.003917465369436354,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.016682149630027877,-0.01155718596164568,0.0015284401592154046,0.00022211474791807614,-0.0054240958642811105,4.7587794630896684e-05,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.004319515736599229,0.0016690608835007617,-0.001337284609163026,-0.0017731511505792855,-0.0008792459109611172,-0.0015260332153148785,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.011271403294210686,0.008647295278134154,0.012896545384093148,0.006604904717898112,0.0054839412755641114,0.007026986239010407,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.005585820546167783,-0.002895007908668574,-0.010813808967880686,-0.00618897056797784,-0.0034438062477747896,-0.003982266266960629,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.008241118980442467,0.009211505613089366,0.005804465939992541,0.0070800653749676385,0.00800878670684141,0.00850585376405037,0.004638488114708673,0.0011110730234310153
2021-05-04,0.0039306390834890495,0.0049393392180249514,0.003984060987223378,-0.0014471097839824274,-8.455928411767416e-05,-0.0015541395250379087,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.006536820631246736,0.004915228130323346,0.012234773249390304,0.004104216249750175,0.003431089933654732,0.002205181295114626,0.002225928404679525,0.00012153631712300576
2021-05-06,0.005788133472288508,0.005638623232396036,0.012750029458980976,0.008853396484960046,0.007242406833166721,0.008980990478588611,0.009061555266367514,0.009980882051950829
2021-05-07,0.0022623185648335264,0.0016232936501456633,0.012198787158280818,0.006444299740422523,0.004216575643196065,0.0052444702824586,0.0072321430550616045,0.006001365584889377
2021-05-10,0.013419244883615001,0.009628087796263887,0.0016399672707647737,-0.0035440024068989734,0.0015442206915928414,-0.0005114531049245763,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.014467730666948092,-0.012474093131436086,-0.019748714884992063,-0.011112757228954188,-0.009502498818450212,-0.010307820866569605,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.01772424718521446,-0.012200874864062874,-0.016301664000980213,-0.016993730923973185,-0.014035948714788792,-0.01607490353337618,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.017754374962907885,0.014225555588942411,0.014928624505067751,0.0130125948014067,0.012753154823159819,0.013461300381058017,0.012617799218487198,0.011394788673863775
2021-05-14,0.004616009280281931,0.0038096189267798355,0.01775702903688982,0.011518163508584246,0.007837920768259347,0.00877337807753821,0.013358338574018329,0.015414385548286716
2021-05-17,-0.0015473530512982569,-0.0016564764863634626,-0.006580568827052651,-0.0027760103169428008,-0.003705669208369112,-0.003551901660316845,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.015332050492373387,-0.014264953974345847,-0.0018841162077049426,-0.00810508004647372,-0.009764373359549104,-0.007393073235931688,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.0020975070839620693,-0.003280819217223584,-0.0006228674631733215,-0.003258052092285745,-0.0029534234332342702,-0.0035332119333143213,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.017339450191743704,0.012773474688234239,0.016438109857466358,0.009145221493383947,0.012261531108709561,0.009211528145897669,0.010775800822525878,0.011994610750323228
2021-05-21,0.007462330119135997,0.0037379198690902465,0.004582583081837198,0.002348520941617523,0.001194496466003765,0.0010852091593913952,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.010880851050599511,0.004810604192047505,0.011848754085763235,0.00666313648904086,0.005412266967893238,0.005129495393768242,0.00864180532359189,0.012117758365443132
2021-05-25,-0.00684454956649765,-0.00786723434291706,0.0009011233931719042,-0.0037561497600094866,-0.003778881249474319,-0.003625055488892432,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.000563291902916795,-0.001705496834843254,0.008958043001375609,0.0010955744015086982,-0.00079056293625247,-0.00035782644006085717,0.0008961266618595896,0.0013017401370695855
2021-05-27,-0.007520430214838084,-0.0054507560091085734,-0.0028802973374412334,0.003491492351606036,-0.0020962620354313816,0.0010007874101069514,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.013208348173539922,0.00613002154133276,-0.002086189871186123,0.001313688072445067,0.002324588116165671,0.0012696258780420116,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.005077988223324184,-0.005805994570828132,0.0011437594158697352,-0.0018235057059413176,-0.00660432248589213,-0.003948823304394091,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.014486544037315393,0.00981783389856257,-0.00026860044011857084,0.0018643763066191908,0.0055473772484265806,0.0020253192687638487,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.008598290985074794,0.006430930266380802,-0.0046506942663072145,-0.0005143598848940118,0.0007031409393207787,0.00029043119910695825,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.013965144614627433,0.009040485160743166,0.004735696567554681,0.005928692783798024,0.006849302422207282,0.0055272547046157855,0.007838393342359475,0.010733363998058729
2021-06-07,-0.005911979227306117,-0.006347399105264415,-0.005259126838412629,-0.0010846571252846808,-0.0021664052186418188,-0.0013183821973066561,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.0059624385334820255,-0.005532065224106388,-0.0021219033642400045,-0.0022804727468222867,-0.003540948090254663,-0.0025065310966187384,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.004923048805597254,0.006639076600957259,0.0006613946433653668,-0.0017878292722724274,0.0042392728434488235,0.00020752687973402936,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.012031818202396374,0.012591248911002492,0.021145799191326357,0.005125101038562224,0.011550925354022202,0.006498565616838535,0.005585272681134181,0.006282590168277307
2021-06-11,0.008243989694869482,0.0036224046450630053,0.014816445050439003,0.0006100007961655124,0.0005190471486585297,-0.000120913632682472,0.001384564727443846,0.0016221131167280783
2021-06-14,0.0015520019300554234,-0.0006648081699197996,0.008621588272721088,-0.0004885307066155603,0.0012592698037523179,-4.104574115245454e-05,0.000883342633501298,0.004510208734016826
2021-06-15,-0.002747954913264286,-0.0008428633328510663,-0.006737291333416648,-0.0017727893621677059,-0.0027089532820372955,-0.0011733908055913112,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.0076929397953333515,-0.006737305114958686,-0.004331376913905872,-0.006928664464788822,-0.006821896996879517,-0.0076987494464676245,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.0018088050998196887,0.0029982825838561987,-0.01023831187805835,-0.002627908666020952,0.0036712133944029218,-0.0012059103493232803,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.0171669449251082,-0.015112050036756435,-0.005367149331990828,-0.014565868435544789,-0.01272439481324042,-0.014803459045022572,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.01386593194015563,0.011941639374379281,0.015688941969430843,0.015287321398079437,0.010534213041334905,0.014505999745924033,0.014238081321742788,0.011388483667698677
2021-06-22,0.0014582863512561633,0.0011434935326516185,0.005511239038129518,0.00348456168133915,0.004682757957539837,0.002959411495631943,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.0036372269465039745,-0.004447607840371971,0.0034963733673717126,-0.002610438193972258,-0.0022090079660876867,-0.0040841088388394635,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.004153032934430542,0.005127949019853127,0.019724796382723814,0.008320417220440735,0.007060436835078201,0.006621589105122644,0.008195555216425583,0.005969162772999757
2021-06-25,0.0035654499827180368,0.0033088484449598273,-0.009880845612831686,0.004857725574186098,0.0014586757550865005,0.006613991870525141,0.004660482686616036,0.001474003885172059
