date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2022-06-02,-0.0016867047618739227,0.0024396784356568893,0.004733231854039654,0.006436838389387886,0.009562565640321541,0.009673946775090302,0.019951662556198686,0.01935444352905528
2022-06-03,0.00012235857381382855,-0.0042463010339802935,-0.0030577351877360114,-0.0052315464012650855,-0.008954378001403234,-0.007906649516581047,-0.014328134769239385,-0.019107904387740442
2022-06-06,0.001955177285965091,-0.0008428791311033436,0.005098870635070294,0.002432418935775671,-0.0010556406964507673,0.0011042518866550438,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.025016357227374345,0.015025799160261685,0.023411316978088494,0.015195791505104568,0.008751182752768559,0.009021060295355066,0.008905259729081934,0.008842811728034174
2022-06-08,-0.02600752289349031,-0.01915700750470449,-0.009599335357537434,-0.012624555527793834,-0.013961369146797669,-0.012427847150907561,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.024681694495726384,-0.02245224828118539,-0.022792722073381143,-0.02120001997793765,-0.019473307736515164,-0.018887786263433664,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.008634108196319717,-0.01112039814109316,-0.01539959316545115,-0.0165307387769659,-0.017344133189731107,-0.017996718300504925,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.0187240256646066,-0.024126963532285366,-0.027409202651385398,-0.0342686715176052,-0.028261797077850526,-0.02873192593126749,-0.03654961879346586,-0.038158352915882134
2022-06-14,-0.01221536762552959,-0.008750530391112121,-0.007850737119779032,-0.005876556466692925,-0.0056796607259239715,-0.0072097672647491486,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.00030906909537952815,0.0036949686647483886,-9.605173392571846e-05,0.0024148888400299705,0.006407049946460397,0.0073158869639497505,0.01375084,0.01789484841193661
2022-06-16,-0.02182710013278672,-0.017627383354324868,-0.015128321853523603,-0.02634448365507803,-0.012491713650655179,-0.01981388352400575,-0.029411079300491635,-0.031025536667157887
2022-06-17,0.012233314029696966,0.0042010302780647575,-0.016950125083598694,-0.013329807104065186,0.002427288560911086,-0.0006532907218142089,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.01971360974529653,0.02431501053791502,0.04039921472401581,0.030019065090950373,0.026555582657602494,0.024609379158571976,0.023156503904107173,0.027540013816873772
2022-06-22,0.005965013559955214,0.0033208347807694764,-0.002409129570238497,-0.011026990819938902,0.002245097320709508,0.0016953099906171216,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.012619505187754466,0.013567612233533059,0.012984458652100631,0.0027669155098283445,0.013761431099799975,0.010253518237785883,0.007547190385756074,0.010976775068507813
2022-06-24,0.012715730796175872,0.014965981682350079,0.018446518716321303,0.025454086996522674,0.015845599477621666,0.020664277397163953,0.029535953282795555,0.03034821300975426
2022-06-27,-0.0010177655125967904,0.0017254431900238139,0.011743571058801488,0.004583796489509819,0.002723018699570791,-0.0002727155857086275,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.007656495656244763,-0.011489781091420136,-0.014020463199521535,-0.006994087195248832,-0.014879845624707953,-0.013831738669420932,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.005511024624801597,0.0025605489612078366,-0.003419801339801576,-0.006974769725426189,3.028007508927753e-05,0.0006938892217255958,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.006176086042787324,-0.002675362176590186,-0.008715041765664951,-0.006267815055608106,-0.0048097629098504515,-0.0024055103491953164,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.009235489640908819,0.010628678520020878,0.01258775798720601,0.009049483904319953,0.005954082582698347,0.010111034577957994,0.009072408107928627,0.009794029170378962
2022-07-05,0.0011554011212909381,-0.0035618414432714673,-0.012588906354884797,-0.014124703150491883,-0.002607073000275966,-0.007570420487877005,-0.0025044062516809576,0.005824031441418976
2022-07-06,-0.0027452482952722503,0.0031100025065864414,0.004570829019699911,-0.000902535853527203,0.002453341027378621,0.0023912295985818875,0.0021045391783990433,0.004585049393129075
2022-07-07,0.00623858843427911,0.004014127565363003,0.005059576451763633,0.010663920177922092,0.0034889967852495462,0.006212486418702548,0.012728376353287992,0.015683815967167704
2022-07-08,0.0023844209366041943,0.0007748557345521843,-0.0019239218106408787,-0.0014841566161956903,5.27332359462822e-05,-0.0007799816642380939,-0.0007233198491052252,0.000716847307187595
2022-07-11,-0.0026480381598737294,-0.0026518212127033584,0.007007838869866585,-0.0036376480837376803,-0.0011915423860201467,-0.0036317101115440568,-0.00978785985905967,-0.013618784176699452
2022-07-12,-0.005446992665609357,-0.007040273617083553,-0.011160616399506485,-0.010367925699746915,-0.008893127649187673,-0.006579029237039186,-0.008316016138859043,-0.010521992695197076
2022-07-13,-0.0015967451923930313,-0.0018700624218884845,-0.0018913871107967364,-0.005133313424445029,-0.0027563174021313598,-0.005677843788098157,-0.0051077878791419,-0.0038210009173755455
2022-07-14,-0.008095978509307291,-0.006006809706509837,-0.004039366289949477,-0.006863707028750387,-0.005227373938029371,-0.004747304178497556,-0.004373363312320062,-0.0001983483545235939
2022-07-15,0.01213156703179296,0.013537443928697027,0.011832884142746254,0.01714779235702303,0.015996826797574117,0.016414968489858732,0.02156427269664605,0.01910841927871868
2022-07-18,-0.020253649029125995,-0.018560616187225477,-0.009478642232693103,-0.008878881039499143,-0.01555908026316236,-0.013017419966175715,-0.009416720000000002,-0.010034629121078966
2022-07-19,0.01061473083025372,0.010082226320445593,0.011524558061074136,0.02382761580702719,0.01583548815987829,0.019040556642685127,0.02815377413536599,0.027041216793799106
2022-07-20,-0.0037514361325950494,-0.005054223554446568,-0.006015547126411279,-0.00041892855439363283,-0.001008346263728012,-0.003850063031565337,0.003730410637975567,0.0064771626280275205
2022-07-21,-0.004398464590315533,-0.003408759748669688,-0.00228994790189646,0.001914762970418908,0.0034752658644266687,0.0033396734338707063,0.009485206680526544,0.011850674522499459
2022-07-22,-0.007713491935416428,-0.007649888903914158,-0.0013628499309884653,-0.006889739468549474,-0.005603992453153529,-0.0034816626129547984,-0.007456336974273421,-0.011317047615268685
2022-07-25,0.010667954159678436,0.00916874850901267,0.013038186534831277,0.0056969185875608815,0.0048919683981344005,0.0034667132787594202,0.0021455527574745317,-0.0003787230278534255
2022-07-26,0.002571358134085671,0.0024379424822018473,0.0013068583653742974,-0.0034932478108913897,-0.001667062892191265,-0.0025776521289831117,-0.009520697905309041,-0.014799304644737752
2022-07-27,0.0029269888577417988,0.004777300067628341,0.010968971632652976,0.015070011751114507,0.006908768643764852,0.01109430932108758,0.020767107975509548,0.03005270295859154
2022-07-28,0.004427023010317882,0.004487795168124663,0.0051113922251425714,0.010019133512216356,0.01063027475927162,0.008635371183715383,0.010562070144387073,0.010445050001656884
2022-07-29,0.0032640632769883535,0.0007608427594520155,0.0021093106457538945,0.008914582523924446,0.0037177376527885637,0.004372447104019064,0.00852277347420764,0.016909489389674747
2022-08-01,0.00019649437907084467,1.5169269393606145e-05,-0.001758159827342504,-0.001833545595502204,-0.0010622807945332442,-0.0019339374846567212,-0.00143514130580257,-0.00288459977505084
2022-08-02,3.865793164422596e-05,-0.0024644176820735595,-0.00548968552303541,-0.007379925031783431,-0.002322721710521856,-0.007232094627910075,-0.0069427847540001275,-0.006875999661179614
2022-08-03,0.007191140115060202,0.008676307308784464,-0.004718479096938297,0.009461971738492607,0.008958426465990606,0.011227189941599035,0.015390970663133269,0.018826679061429596
2022-08-04,-0.004503131376654413,-0.003950192193695365,-0.015279705394540554,-0.0032428554429171368,-0.0009884437273315638,-0.0016061863003142105,0.0009520960361136059,0.00041233954050835656
2022-08-05,-0.0012918144497788243,-0.0007380923761161223,0.005208015507034437,0.0017786695781558128,0.00036739433406532743,1.4465999687112311e-05,-0.0003726581432808063,-0.00351520880687554
2022-08-08,-0.000565460717084266,4.5043193822095535e-05,0.00735377614100924,-0.0004163894600740128,0.0009300070943808994,0.0002581022066016573,-0.0009205216435839037,-0.002878287273330856
2022-08-09,0.006233253582394689,0.003507309994474389,0.009674067861418573,2.965408750310275e-07,0.0009112999176585385,0.0005597855430725346,-0.004229905861742395,-0.0037732973892887884
2022-08-10,0.009275465187369956,0.010846879453466168,0.0061353796253260555,0.014290486635389866,0.00929242488367228,0.012749008038310732,0.01953877032315271,0.02165471053749905
2022-08-11,-0.008095184143532337,-0.007537507328822919,0.00550111456793636,0.0019035599955858841,-0.0032532357990294005,-0.0007216571952715558,0.00036538467148290455,-0.002920797857518588
2022-08-12,0.00604514644678936,0.0066659212001099035,0.013497979660695512,0.014226497327265338,0.011984952904114943,0.014129169474417235,0.016954497882339714,0.01839550943558481
2022-08-15,0.009459156594527304,0.009067498151659586,-0.0042034659902791035,0.002968752377492868,0.005296429818889665,0.005182247415309232,0.004768020810912378,0.0052878249531305346
2022-08-16,0.007251842910773179,0.004148144140484554,0.040600321213751976,0.008177487612842408,0.005941707345879878,0.004584512310200667,0.00215645,0.0018935993240357253
2022-08-17,-0.00026788874378748465,-0.0014137467735076937,-0.0014910510844903775,-0.005445086797068649,-0.003774082209429988,-0.004868298116302176,-0.007985843735825879,-0.006540316467898577
2022-08-18,-0.0034463270678266366,-0.0010954337462518416,-0.00199302991338873,-0.0016774798329281303,-0.0017859062564915308,0.0006101657089182418,0.002546048096421254,0.0016891064631358217
2022-08-19,0.011760137830072338,0.006362429938658864,-0.015505855493737713,-0.0018634747391067707,-0.0005471099037673541,-0.004685962122482362,-0.011295354432775906,-0.013452543351509855
2022-08-22,-0.006347025561589491,-0.010595843247040682,-0.01814642000750096,-0.015495439681402207,-0.015601792707389045,-0.016365716215545906,-0.020362340335170967,-0.021785525419494974
2022-08-23,-0.007749446521191232,-0.007049274787504328,-0.0034375246756687323,-0.005739710643743284,-0.005594449376017893,-0.006301121912334378,-0.003903807821946245,-0.0027316458927820145
2022-08-24,-0.001906702526718894,-0.0017161232405317494,0.006177816375604134,-0.0006441376467370709,2.659920372993738e-05,0.0012379995178391815,0.003265957485251745,0.00208743497024926
2022-08-25,0.010562648412319995,0.009911072334210555,0.007788649385993806,0.008883084256466918,0.009087857964411583,0.009820752460367097,0.013347507818201557,0.0139309366527184
2022-08-26,-0.018917772730491507,-0.020114624894530957,-0.03174555316298744,-0.028127445535370183,-0.028024154173810198,-0.028770231652734318,-0.03274038866813455,-0.034930599583797524
2022-08-29,-0.006573778747994381,-0.008270128744158762,0.0068604686729901885,-0.004325960945236783,-0.007080210777103166,-0.005553328161504842,-0.0061931539168714675,-0.007610038017636859
2022-08-30,-0.0048946109634864865,-0.005721234049101605,-0.0043703306321013265,-0.00762077841508762,-0.007249624708208658,-0.00871744223564158,-0.010026596736438027,-0.010543312901316883
2022-08-31,-0.006795326110795348,-0.0073061499186000065,-0.0006470711229651454,-0.00446764872178632,-0.004122987687153735,-0.00559908685396975,-0.006379651702139858,-0.0077768900205675475
2022-09-01,0.021077150845996238,0.017996739953493292,0.012004242602341389,0.013165201364132528,0.012336590798451633,0.010212654769468256,0.0046267393629707155,0.004484804525496434
2022-09-02,-0.013347012216067025,-0.011000912510364886,-0.010557873234858524,-0.014860235444481567,-0.012225629406476379,-0.012962260304360847,-0.011609166326972606,-0.012314619031446433
2022-09-06,0.0015874650154095104,0.0015119355238740959,-0.00457177313248043,-0.005541330790740439,-0.004688996529480195,-0.003360426953807643,-0.003795720062418435,-0.00450853009599532
2022-09-07,0.0066495113481543815,0.007721137349929213,0.02368832648068706,0.01414552074574928,0.012037098850595175,0.015999052400936783,0.017873410285938633,0.016983807407413096
2022-09-08,0.00687714487382348,0.006546680713273994,0.006132535675046134,0.0032904147507201637,0.003300777622411597,0.005606029110617992,0.00802151775422679,0.005530210166539296
2022-09-09,0.003253241334451222,0.005585333672843547,0.004802308668184367,0.010302575700949165,0.010713922923667239,0.010789500521671531,0.01421512690786215,0.016543505676543915
2022-09-12,-0.00018389724420168657,0.0018446273536777773,0.007125527498638843,0.0035172045509316015,-0.0013963567412609483,0.006299024610859574,0.008270842101744754,0.01168113581011229
2022-09-13,-0.02674772159994867,-0.027722776485096287,-0.027559128161209263,-0.03292516340821217,-0.03288577922806646,-0.034910006102252304,-0.04064432789291375,-0.04578868598289513
2022-09-14,0.018169744108798434,0.01365454053422939,-0.002000997485870302,0.004478156260854841,0.0037059301775136896,0.0020182707234517082,0.0033118014966855977,0.0053967301188147295
2022-09-15,0.0009828157681411951,0.004137386726372124,-0.014025380811970613,-0.010992680043280658,-0.005006325596739316,-0.007421931257168478,-0.009599630000000001,-0.011670488360447456
2022-09-16,0.0066687696521626795,0.0037316757885126387,-0.00446687649419766,-0.006076532793519059,0.0019009036428352698,-0.002421635230150661,-0.0052934290677617585,-0.0056772034089773975
2022-09-19,-0.007007612910862248,-0.008872530619475464,0.01158059249268262,0.005633976954238153,-0.000430853666351527,0.003906565957470632,0.00552496815413034,0.0070560925533602395
2022-09-20,-0.004856213525929955,-0.007347785081671906,-0.008040879011664144,-0.01115014568632494,-0.007081331410108804,-0.010261600698840629,-0.012349429607107686,-0.008915282128253352
2022-09-21,-0.009821094350846844,-0.010367252435132633,-0.00960812760385766,-0.0148823407461617,-0.011535680192283756,-0.014737004511545486,-0.01628714780480238,-0.01750975247064165
2022-09-22,0.018266542858441738,0.018837223176986898,-0.0073163102890602405,-0.008506467645220945,0.004279203480607051,-0.002446104934838789,-0.008447894786185253,-0.006053445308389124
2022-09-23,-0.009175119629102712,-0.007650187211197477,-0.021485079807083342,-0.017290717135250943,-0.014553233887049124,-0.015491511235830386,-0.01712127267743589,-0.017659725526332194
2022-09-26,-0.0090355783975558,-0.008592492830877731,-0.0061048129089040564,-0.010979145588108214,-0.009600834635499501,-0.011520708559352038,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.00570221993447914,-0.001600733315465622,-0.0016997308671305533,-0.003102274733300997,-0.00765182938060006,-0.005054777348323832,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.012490506064899829,0.015317697648282867,0.018469585080458446,0.018481867076100358,0.012933257027671941,0.017402064746551645,0.02080847454838309,0.017910275943260397
2022-09-29,-0.010856431832663315,-0.008629577744150173,-0.019772139971593678,-0.01749041522565305,-0.01363151758817895,-0.015404407196859341,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.009054912143011054,-0.009069299500455742,-0.015664854374179183,-0.01573439418689193,-0.013325631825171085,-0.016706846923364292,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.012791010489360799,0.008062503516440823,0.02496376688714642,0.023813409428714873,0.02279896627499785,0.02475398751648931,0.026857733506754994,0.023177753716731402
2022-10-04,0.014295306542170342,0.013764845331946345,0.019770683492693026,0.027830529054322928,0.019028403742866903,0.025458764544533816,0.029879337744879924,0.02953017059455452
2022-10-05,-0.002025744680458831,-0.000822688292612923,-0.00791837804070491,-0.0029342038865706886,-0.0003134927402498474,-0.0024390439141523976,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.012583981030540413,-0.012694640124812064,-0.017018730793484566,-0.01191776876494215,-0.01186410884342258,-0.013348242629617939,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.004245241101890862,-0.008485434012575612,-0.02358856982322965,-0.02403944909406543,-0.012202085680730345,-0.019846398361624443,-0.025601834151748923,-0.030270594215115385
2022-10-10,0.007054839718628218,0.0027079169608646646,0.0010487365737035467,-0.004959025856058366,-7.898140327754888e-05,-0.0031989779003664554,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.009422930768664567,0.010066107882795616,0.002975398632387312,-0.0012847612450530637,0.010169255956923409,0.0013874487119602756,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.008984545379272783,-0.005925134754884453,-0.018618498065221863,-0.00534419461761629,-0.004653866449663493,-0.005654831111118161,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.022059299823408263,0.021930443872667363,0.018067350320699112,0.025079379639429352,0.0248320529230756,0.026373873919778325,0.0265894029723208,0.02625507436185682
2022-10-14,-0.008258087314125985,-0.013225426762519192,-0.04499928598237205,-0.02594968008448415,-0.01657312948841745,-0.017943689257162204,-0.02173372,-0.023450882612666767
2022-10-17,0.01926536363604581,0.01819974418146183,0.025046134594683207,0.019574535941273914,0.016956328292216938,0.01892808593327734,0.023293952749419103,0.028160669263115532
2022-10-18,0.005057180654101867,0.007710828029985346,0.026286682016056346,0.0033351095176011865,0.011127762944465004,0.01227731640355025,0.012180511746411488,0.010615151024096865
2022-10-19,-0.008845531753876236,-0.006315020031606069,-0.00020311948911286905,-0.008213500161069077,-0.0038189007236033834,-0.0069815248972603956,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.006766448835960459,-0.0052011416899733435,-0.009202365600506355,-0.011698653450658675,-0.004366893084320972,-0.005825260207167677,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.02350128011757981,0.02317577657243737,0.0209503887067553,0.023479028602906255,0.019891760560141452,0.020871768863159886,0.022895019692555012,0.023935032412553684
2022-10-24,0.009423056207996707,0.006343967383947825,-0.0009046542134224857,0.01585421347311492,0.013587935519645244,0.014641701382937666,0.01140190560240792,0.012120695283245858
2022-10-25,0.007772820921989775,0.00803746186003023,0.0072310747185991234,0.014388770509782461,0.008955727349381446,0.009945996298157211,0.014057180577238239,0.014322320055315302
2022-10-26,0.007740076062780715,0.00539377192201166,0.004154375473884101,-0.0018387584234746232,0.006141216536417949,0.004445948478789633,9.823186873832821e-05,-0.012218415494481579
2022-10-27,-0.014053510406859504,-0.013305056390671791,0.0038094304059926223,-0.009854278219537644,-0.006561272703931629,0.000654228211242409,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.021490141366620915,0.023443167171158692,0.027491096613797634,0.02964543536997548,0.02532725135723474,0.02663776135412516,0.025662306571881625,0.026608846689809545
2022-10-31,-0.0010333696011246975,-0.0030510693179866717,-0.0023768306934703718,-0.005033665008026706,-0.007625250545420657,-0.00569399589782822,-0.0071341611250441105,-0.008663629393511254
2022-11-01,-0.001956310217823196,0.00024222942297609463,-0.003975889770103843,0.001556070923375255,-0.0005632787038743305,-0.0008982495899676387,-0.0017956743043858556,-0.007548403723265598
2022-11-02,-0.0083971967903669,-0.010682168864330271,-0.01786594465757126,-0.021695282221432573,-0.013983633028578442,-0.015950633198256375,-0.019970860495947713,-0.024977552759084486
2022-11-03,0.0011928053776695492,0.0008770415660237212,-0.0015809351004793916,0.000993891795871332,-0.00021953403651557045,-0.005430918393597201,-0.007433424043389914,-0.013467542509500986
2022-11-04,0.009096527340441703,0.011837565177635694,0.011396545700596132,0.0018693994062375502,0.01032514649894304,0.009579017621807491,0.012418373789732314,0.012383034806925363
2022-11-07,0.012326367294164453,0.013968944882445537,0.006624158375856465,0.00602562434943263,0.01128498978360264,0.010388693164757731,0.01141779736399177,0.010590923502724734
2022-11-08,0.01232698859404947,0.010840133789298795,0.011838948456926977,0.00276283442975691,0.007726110162516507,0.007180063740036772,0.006999919845912659,0.004783636619034183
2022-11-09,0.00035499398548373586,-0.002814117854126076,-0.015751763745357816,-0.020906517704407945,-0.011779847561875762,-0.013937812106002855,-0.018799497229951823,-0.02217025129291603
2022-11-10,0.013129521063278736,0.019514138176956193,0.02844406983802876,0.032959974255004645,0.028851824900384765,0.03412828344273177,0.04800523287512521,0.055985200857960146
2022-11-11,-0.029632927283247124,-0.024698351170824383,-0.01921287618286102,-0.0009711318024271276,-0.01159072560890165,-0.003732758315663457,0.005635001395049035,0.009161289079278793
2022-11-14,0.003582986594008148,0.005089358775316296,0.003223776850926396,0.00076938844010566,-0.0020162711995808007,-0.003505607356901267,-0.0063417099999999995,-0.007599734631012578
2022-11-15,-0.0007401694926113,0.0008194304838479624,0.0005495016218268891,0.0013392605006649527,0.008001598602485113,0.005817975969025587,0.009134440513931606,0.008945931440126467
2022-11-16,-0.0037952595296770336,-0.00608323717379479,-0.003754284808304443,-0.0037998141575040487,-0.004516232792392103,-0.004603244548951604,-0.009107971032515772,-0.007388101293009521
2022-11-17,0.012362722826689132,0.010050649036502815,0.0034881474532710223,0.0033112275310200247,0.0008700143210857455,0.0009514641908801286,-0.0019477643140968272,-0.0011461053764357648
2022-11-18,0.003489039644016339,0.007543684121668959,0.0012920583039870727,0.006366010355309102,0.007518352841145115,0.007918318548976065,0.004760530447750113,0.0030307232148772366
2022-11-21,0.01632451649958971,0.0031650639971480266,-0.002796466388645121,-0.0005167236281018126,0.0028108826308983507,0.0016000069242627624,-0.0023208412061423095,-0.006060986684609154
2022-11-22,0.0008072353137637931,0.009449013671308648,0.01669505202690155,0.012445747990291885,0.00692478440091671,0.010996210033805978,0.01338949088528103,0.013729587268456397
2022-11-23,0.003118311464265281,0.0009552943222842677,-0.002803354354681698,-0.0011929040687086454,0.0018963377637009186,0.0037888159066416663,0.004972366455624081,0.007229290866434829
2022-11-25,0.0008602677154840932,0.0009880820277646531,-0.0005762484820698871,0.0018809383420721926,0.0002859716846801891,0.0024875012094015096,0.0009720112955602426,-0.0014736535983773174
2022-11-28,-0.002831702299708555,-0.004550023340694634,-0.02072957654240302,-0.009488680312092728,-0.008672452236322658,-0.01050923157985946,-0.013570960243748643,-0.014244438901861415
2022-11-29,-0.0014493627103493566,-0.0003778017439935729,0.0018491296697494186,0.003781949915474281,0.00022873450313800643,0.0007679399822755127,0.00033035944632646175,-0.0038880711520793278
2022-11-30,0.01642009661432242,0.02019307428214146,0.014221818001912958,0.01849534649044935,0.0219549228285625,0.022442295503344326,0.02780757711898254,0.034544839377388795
2022-12-01,0.006651253488366962,0.0018637332320365443,-0.005721559535372406,-0.0009063828462096839,0.0020901154363010006,-0.00021415032245721038,-0.0003784044036838757,-0.0011026077701362354
2022-12-02,0.0018002930160512024,0.0007654159720977841,-0.004389490088589732,0.0030729257664078823,0.0038791945009650237,0.0014519582335245317,-0.0006624433869986246,-0.0016143716240773162
2022-12-05,-0.005277449622656112,-0.004566662695529182,-0.0210223659931068,-0.01300434847415308,-0.011327789727649255,-0.014788173109857633,-0.017444316038809762,-0.01740833319919474
2022-12-06,-0.009704328875494527,-0.01324115348010871,-0.018006176235429223,-0.012281085021411665,-0.015888180497868724,-0.010005066022486816,-0.013032515346069655,-0.016311748164414646
2022-12-07,-0.00018125037656478897,0.0020088828046975846,0.0020928603083520026,0.001386116505298141,0.0005585347631755312,0.0012872695002673828,-0.00015396742922998044,-0.002574642715310244
2022-12-08,-0.0005891095953469933,0.003037843662794382,0.003938715233311735,0.0048312654339536,0.005383195305619509,0.006396164130234788,0.007466992740619206,0.008213461088973832
2022-12-09,-0.012259059087883767,-0.009770458986262444,-0.003565542746048311,-0.009168909067815867,-0.0068555394054125715,-0.007524239355887923,-0.00781288620429198,-0.007086388634796352
2022-12-12,0.0016806594852771333,0.006803541600844056,0.018405789654272108,0.01169414354274634,0.01162062069389397,0.012550181406159704,0.013674104010656581,0.013809731396333286
2022-12-13,-0.01657945317144058,0.0021197299593677735,0.006542539961724835,0.0027807870204404656,0.004418895084655526,0.002560760496810889,0.006007274404481377,0.006875484544166121
2022-12-14,-0.004386055019828227,-0.001275030437234645,-0.0060570249744307,-0.0031583085715305103,-0.0023500333718775622,-0.0013459495374800727,-0.00420525,-0.004828690341886786
2022-12-15,-0.028716722070667767,-0.022609669239204818,-0.024905915656434408,-0.01790915545745178,-0.014635763181421365,-0.01881840060160457,-0.023863189269776732,-0.02634461016073422
2022-12-16,-0.015404374969076538,-0.012629737609650709,-0.008517495642036261,-0.011954497031485935,-0.01107171915876962,-0.009565898377029461,-0.010448179898695788,-0.01123380754076641
2022-12-19,-0.003730338958756558,-0.0034833034712552506,-0.005440349986298253,-0.003312352022267182,-0.007062442496443854,-0.0035548287520927296,-0.007218335411779743,-0.009291347292343731
2022-12-20,-0.006988717909955294,-0.002579841776049702,-0.0009150679335099234,0.002364411981706076,0.0021666935368811996,0.002482033196790008,0.0019458381404480678,0.0008632504849372247
2022-12-21,0.010871116983057963,0.011310373055427954,0.010444411635548483,0.012746441873917231,0.009305421113951688,0.012511535759972171,0.015287607253532384,0.014867566720985144
2022-12-22,-0.003421722781396602,-0.0019948097481555685,-0.004792670911000081,-0.007988730471356667,-0.001996198282904503,-0.007132452158843179,-0.01236956773688036,-0.01619515827196309
2022-12-23,-0.005995787912404256,-0.0017030804969469136,0.0048052205561028415,0.00583862292328841,0.003337931428392202,0.004934729804696728,0.0046822022296549755,0.005052385240140081
2022-12-27,-0.003276647083772895,-0.0006218864078921856,-0.0018360507749683513,4.171903685364636e-05,0.002640566784440832,0.0007086955931740138,-0.00311813055056233,-0.006745915481230515
2022-12-28,-0.010321545209422033,-0.009562231052371889,-0.009779866305871522,-0.010692962882523312,-0.010193335348346174,-0.009297565338150742,-0.010081826430541419,-0.011388905896329803
2022-12-29,0.006972796013863893,0.00617173208774442,0.022829746843979665,0.011593600342313517,0.008636146335744402,0.009519641885848378,0.01561270372266563,0.018194885755812122
2022-12-30,0.0005334476426960624,-0.002144177068439119,0.0010472856528451655,-0.00025115991354057266,-0.003567598879286449,-0.0016431567867420654,-0.0014729513468521472,-0.0012333356263384172
2023-01-03,0.005504710872906324,0.003015529281686765,0.02346166635742717,-0.0009642965477144051,0.006008204666965497,-0.0006546047678274811,-0.0007124785619280132,-0.004850015649973676
2023-01-04,0.012418304356031864,0.008834201046757802,0.02491743226367697,0.010721156589909669,0.011210950064630206,0.006674347991211015,0.011010623032450947,0.004503396657703431
2023-01-05,-0.0012101738039714453,-0.0035788757462482087,-0.0130442005841452,-0.0034794838059463177,-0.004740771908716268,-0.006309498672053177,-0.010158701365945197,-0.011822801953789645
2023-01-06,0.021815012566265668,0.022361606586696493,0.012448291890448764,0.02109369436131982,0.02030145555564544,0.019861798962348295,0.02166259088788191,0.021933056692607505
2023-01-09,-0.015741238741330228,-0.01618969599022244,-0.00508231004434703,-0.010263894913214831,-0.011492821835814794,-0.010460632306695552,-0.0026232658211012543,-0.0006577157280915792
2023-01-10,0.006996662783130764,0.005439457482579139,0.0055954339033251555,0.006298171258269823,0.005792799955320487,0.00515124037255857,0.007891950229679966,0.007060178205008978
2023-01-11,0.006152038167231015,0.00483068080087744,0.003710662991019057,0.002479545169231059,0.001543029991851517,0.003569370584468124,0.008192323231040605,0.013535599310849638
2023-01-12,0.0012952244116501371,-0.0002720855820752721,0.007077048945670472,0.0035921790755024455,-0.0008435779753261869,0.0008125858074621532,0.004332864665405751,0.003620290786350158
2023-01-13,0.006636401154471877,0.004931341459193287,-0.003859967534764613,0.0032226885958605094,0.002330594707491744,0.0029311942923281645,0.003918108140076238,0.005263240522675159
2023-01-17,-0.0014161960062420186,-0.0044953735978423654,0.023006270415668495,-0.002454314784443159,-0.008447497911956403,-0.004189045273346311,-0.0032199399999999997,-0.0013210922877640275
2023-01-18,-0.01664551962403841,-0.01593773997868001,-0.019910378508879528,-0.01897006800322933,-0.018514087090717987,-0.018786072931792124,-0.016341190916449515,-0.015521007589860468
2023-01-19,0.007107411709541669,0.004886731658734226,-0.00594529410783717,-0.003940393207085154,0.0009175447041144383,-0.005992503145519848,-0.007383535171329068,-0.0064836252107532645
2023-01-20,0.0020079008222099208,0.004630490119785808,0.02196530371028295,0.010610304658595745,0.0031957051947612207,0.00897603723739262,0.01565696230824935,0.01972219185695068
2023-01-23,-0.0012916957516097014,-0.0009504466921347368,0.030109233801482897,0.0077488374628972975,0.0007869316209497891,0.0050199844371197275,0.011145513023045147,0.01249764118001245
2023-01-24,-0.0010934333571152436,-0.0011158887373681973,-0.004474343530629358,0.0018652185238639328,0.0019137670621662457,0.002724669279993216,-8.813937960139603e-05,-5.594752465756513e-05
2023-01-25,0.009746998592085956,0.0074953757957192755,0.0014866171835891562,0.0028800919413546787,0.009002627852448824,0.003550589665269288,0.0008565381985932268,-0.0009720513055504261
