date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2022-11-07,0.006217483700721401,0.0061309541239037806,0.00762633156702408,0.006434985464299828,0.006238980717466505,0.007626331567024079,0.0015810097377014932,0.00762633156702408,0.006887371406579369
2022-11-08,0.006021096205093034,0.005621778488213871,0.00630537944425293,0.006058776071334582,0.005642319919184936,0.00630537944425293,0.0005331566078780709,0.006305379444252932,0.005777540456985186
2022-11-09,-0.014423011223647185,-0.0147027301004654,-0.01896573436301174,-0.014257344880096372,-0.014052462867537814,-0.018965734363011737,-0.004508703939897953,-0.018965734363011744,-0.016690737072479766
2022-11-10,0.041030272549903934,0.04301947380491772,0.05439000353742866,0.03982490564510818,0.039411180141281435,0.05439000353742865,0.001359907072053767,0.05439000353742866,0.04911839949573849
2022-11-11,0.0022604889883068298,0.0015865928198819,0.010431587128056377,0.001478143764667598,0.0004569815012584197,0.010431587128056377,-0.014989978927382611,0.01043158712805638,0.006159546954670666
2022-11-14,-0.009314078823768794,-0.010096816067295704,-0.012354764088615381,-0.009263702986319103,-0.008985872513448945,-0.01235476408861538,-0.0006536162717389433,-0.012354764088615385,-0.011479136551224659
2022-11-15,0.006080712715956139,0.006779823915165307,0.009853411615835856,0.005847990033605087,0.006005666351626086,0.009853411615835854,-0.0006985332207600339,0.009853411615835857,0.008410333093713482
2022-11-16,-0.004934666987925893,-0.005487819216775082,-0.012261063852172653,-0.004414939301228168,-0.004608485830778232,-0.01226106385217265,0.015133588247748683,-0.012261063852172654,-0.008684740164086142
2022-11-17,-0.004141943689306723,-0.004918157511581934,-0.006494843014117924,-0.0038963077067316696,-0.003946965426634835,-0.006494843014117921,0.007003465475930948,-0.006494843014117924,-0.005790112973808316
2022-11-18,0.008964361477235736,0.00978149104747497,0.007369548760361875,0.009223629260100395,0.009401105645579196,0.007369548760361873,0.008153380323803177,0.007369548760361876,0.008684601488581486
2022-11-21,0.003316323406865985,0.0027671446750468496,-0.0007720411033911962,0.00339174887371949,0.0033908365754253098,-0.000772041103391196,0.007292091616025896,-0.0007720411033911964,0.0011513015466508977
2022-11-22,0.010397402437823455,0.010624593703128323,0.01311975545205239,0.010346347683636004,0.01046894543715933,0.013119755452052389,0.006901565133287132,0.013119755452052394,0.011966531916568447
2022-11-23,0.0037879693715486317,0.0038209572606350086,0.004364894258757433,0.003652346791927442,0.0035812870206707406,0.004364894258757433,0.0008369308693713634,0.004364894258757434,0.003987028351127039
2022-11-25,0.0020751748865471056,0.0035102277246666608,0.0023429084054381066,0.0024504973502361273,0.002765716289016388,0.0023429084054381057,0.0053405262705377805,0.0023429084054381066,0.0029488981521982893
2022-11-28,-0.013374347226125396,-0.014587569860857397,-0.017180126045916694,-0.0134519711503826,-0.01352875677170187,-0.017180126045916688,-0.0031956892901753658,-0.017180126045916694,-0.016202882027501697
2022-11-29,0.0019993289921070787,0.002294225992776369,0.0032876307668738666,0.0020439368077992733,0.001981726261258121,0.003287630766873866,0.0013336461493629122,0.003287630766873867,0.002793600045386089
2022-11-30,0.019321717884794084,0.019778255152946116,0.02151057505603815,0.01956649499210676,0.019606897399540697,0.021510575056038143,0.0117277715443167,0.02151057505603815,0.02037699523957308
2022-12-01,0.001690728670821571,0.0006762715925245706,0.0007760009440178638,0.0011960872518352818,0.0009707957232617886,0.0007760009440178637,0.0013739390891114524,0.000776000944017864,0.0007500097200644699
2022-12-02,0.0012498921407150532,0.0008645334683444101,-0.0006891986115865153,0.0016097010031242748,0.0015383333089621365,-0.0006891986115865157,0.008732264082897827,-0.0006891986115865157,-6.653525906155648e-05
2022-12-05,-0.015583737748083585,-0.016626897278729038,-0.02019319401904376,-0.015038412753073875,-0.015449109629754161,-0.02019319401904376,-0.008496058512548832,-0.020193194019043764,-0.018460352936696137
2022-12-06,-0.008927030720891491,-0.00878210212563224,-0.011810652796637539,-0.008885245151967449,-0.008701395964030509,-0.011810652796637537,-0.009462228034680204,-0.011810652796637539,-0.010196962108856936
2022-12-07,0.0002714596786498459,-3.5190632853960995e-05,-0.001853230965084479,0.0006180703620521622,0.000689859706475728,-0.0018532309650844791,0.003314243287029824,-0.0018532309650844791,-0.001038422187450628
2022-12-08,0.004292170198314448,0.005128756609326541,0.0059830199730389316,0.0042323404127165,0.004478027047869551,0.005983019973038931,0.005042888237095757,0.005983019973038932,0.005577529886469414
2022-12-09,-0.007589921568686596,-0.007533080412636116,-0.007259007067692279,-0.007959803291631594,-0.008077105229652487,-0.007259007067692279,-0.009547431039768878,-0.007259007067692281,-0.007150887733904524
2022-12-12,0.013145457201708996,0.013186518446343594,0.014614412626215045,0.012892983883447994,0.012983353391499702,0.014614412626215042,0.008462253723806988,0.014614412626215049,0.014226087425073565
2022-12-13,0.0021512776215499214,0.003153497971770931,0.007114340184564861,0.0015978237591491068,0.0017448018908789115,0.00711434018456486,-0.0053169051044806605,0.007114340184564863,0.005355358195751691
2022-12-14,-0.004227896239536467,-0.0048687203725680354,-0.006991714344544178,-0.004067929728154674,-0.00432766697640858,-0.006991714344544178,0.0007522202883665788,-0.006991714344544181,-0.006163157586741144
2022-12-15,-0.019413940607662127,-0.019651327558008646,-0.023038031614541026,-0.01914334472787379,-0.018901003387060866,-0.023038031614541026,-0.009378565831896401,-0.023038031614541033,-0.021468624907017446
2022-12-16,-0.009520235533563482,-0.01025596095088763,-0.01186498799932763,-0.00938065390430672,-0.009517829728944868,-0.01186498799932763,-0.005287077938563979,-0.011864987999327633,-0.01112412624884901
2022-12-19,-0.00632488729361427,-0.006624302302617901,-0.00923474007714669,-0.006019905386077188,-0.006022746746691,-0.009234740077146687,-0.002989496857957317,-0.00923474007714669,-0.007789410387814548
2022-12-20,0.0005665610591511545,0.00043761672888320227,0.0008869332134815725,0.0003752303011803562,0.00026964292177678864,0.0008869332134815725,-0.002005749232798071,0.0008869332134815726,0.0007685248320569188
2022-12-21,0.012382893764739654,0.013207087055840512,0.014845659459101232,0.01209822148178278,0.012495749364932808,0.014845659459101232,0.008953311669908169,0.014845659459101237,0.014111478215857147
2022-12-22,-0.006749028359851196,-0.007161475008025439,-0.010980796719801959,-0.0063802796199856565,-0.006568449606445182,-0.010980796719801957,0.003018827317136568,-0.01098079671980196,-0.009077397244787148
2022-12-23,0.0060017047245048685,0.006332503138311712,0.0068277148247964745,0.005905786442306596,0.006038201427598972,0.006827714824796473,0.0056162762255010665,0.0068277148247964745,0.00669653565283313
2022-12-27,0.0014597338238092155,0.0016880676575343975,0.0002045858930551659,0.0012006658232218642,0.0013674701818407816,0.00020458589305516519,0.0060077686561741195,0.00020458589305516516,0.0013356305408273328
2022-12-28,-0.011527754695026999,-0.012074004482004446,-0.01389954985201888,-0.011384870114417484,-0.011554537848996942,-0.013899549852018878,-0.010843963376230815,-0.013899549852018881,-0.012984546900153921
2022-12-29,0.012167805024558227,0.012708543212303478,0.017225070727216216,0.011556649785934825,0.011764794266012601,0.01722507072721622,0.003603276491029607,0.017225070727216227,0.014973356373169133
2022-12-30,-0.00471264702785755,-0.005045868474622072,-0.004450783321229133,-0.00464397481717942,-0.0045810578143239645,-0.0044507833212291325,-0.0032184811644492555,-0.004450783321229133,-0.004850405851958357
2023-01-03,1.04466697136166e-05,-0.0005742373477478071,-0.0010776231056425932,-0.00029944154035400585,-0.00019588233439074955,-0.0010776231056425938,-0.0005990911770000049,-0.001077623105642594,-0.0006218541006927275
2023-01-04,0.00988913503986943,0.010611561282647312,0.014934918242492072,0.009245356173664758,0.009521565449900193,0.014934918242492072,0.0039040684983784697,0.014934918242492075,0.012857377749284853
2023-01-05,-0.009025005340155117,-0.010187024094263813,-0.010897198962100636,-0.0085182105992605,-0.008664280865129798,-0.010897198962100636,-0.000805599820942238,-0.010897198962100636,-0.01091612831769374
2023-01-06,0.02155105271867943,0.022361650857375417,0.02372035146213284,0.0209210077913587,0.021129357922868155,0.023720351462132833,0.01605472909478267,0.023720351462132847,0.02323883973623826
2023-01-09,-0.005313305369990839,-0.00436668833758133,6.10308709712542e-05,-0.006097079095651222,-0.006225560599196017,6.103087097125431e-05,-0.013341341155927564,6.1030870971254276e-05,-0.002063812349842277
2023-01-10,0.004621695301678161,0.004856227956963601,0.007358198940040319,0.004539754585540411,0.0045519826023374945,0.007358198940040319,-0.00017774925050617686,0.007358198940040321,0.006020286287180034
2023-01-11,0.007971680862159367,0.009355094454471009,0.011920779698758783,0.007391773978550292,0.0077925593017891676,0.011920779698758783,0.002812272245704143,0.011920779698758786,0.010890556680638572
2023-01-12,-0.000430167885172477,0.00015979808776284824,0.0035717383915547522,-0.0004785541019299486,-0.0005297691165741495,0.0035717383915547522,-0.007055161799779384,0.003571738391554753,0.0019779879128356964
2023-01-13,0.0021994709448384013,0.0018673361327178142,0.0022719577741721984,0.0019111405294497362,0.0020083360709627226,0.002271957774172198,0.0041672003747008,0.0022719577741721984,0.001980947045248505
2023-01-17,-0.0031859715473703263,-0.002935500940782496,-0.0021557947447722794,-0.0034412633826914176,-0.003409355863289793,-0.0021557947447722802,-0.003184653391807544,-0.0021557947447722807,-0.002847593741902454
2023-01-18,-0.017255104027195448,-0.01725988884657837,-0.015562372947150677,-0.017270648690625074,-0.017317068134484987,-0.015562372947150677,-0.014757832220883664,-0.015562372947150679,-0.016477654697415474
2023-01-19,-0.008782427889840728,-0.009336330900530262,-0.010837673052125652,-0.008270374434215513,-0.008170374467017301,-0.010837673052125652,0.004259629344518778,-0.010837673052125655,-0.010052171181814099
2023-01-20,0.012040961299910101,0.01300234894839315,0.017785937433038298,0.011216916580892982,0.011388561740464317,0.017785937433038298,0.00011275302973681054,0.017785937433038305,0.015246946261880652
2023-01-23,0.007968236794976113,0.007974951551105522,0.012398064042994917,0.007323170143009806,0.007479492225207691,0.012398064042994917,-0.00018464741695024302,0.01239806404299492,0.010048128292046701
2023-01-24,-0.0003426860969960976,1.9541165016443748e-05,-0.002299659290855683,4.486406618497218e-05,-6.111125813546658e-05,-0.002299659290855683,0.0001262416845673564,-0.002299659290855684,-0.0008074257138053241
2023-01-25,0.0026432144992631994,0.0022985599233192096,0.001959084456612362,0.0027072481741563853,0.0028771487543451163,0.001959084456612363,0.0026672690585545556,0.001959084456612363,0.0019856240624076013
2023-01-26,0.004648937530140231,0.005046230301140172,0.008377418506002342,0.004753955575144144,0.004357597284777619,0.008377418506002342,0.004284528631463645,0.008377418506002342,0.006643913174823114
2023-01-27,-0.0007857028655042739,-0.0007749032433506419,0.0013401205006906619,-0.0009931945432033477,-0.0010435992555273106,0.0013401205006906625,-0.005276293916490606,0.0013401205006906625,0.00019102927711184812
2023-01-30,-0.006607047423288801,-0.006911437677351752,-0.011094814676107928,-0.006293613269884797,-0.006268582765184401,-0.011094814676107928,-0.0012375180089921852,-0.011094814676107932,-0.00884345632341858
2023-01-31,0.013434199800632825,0.014295004660938112,0.016607741901963513,0.013346991465831072,0.013451985070669258,0.016607741901963513,0.0061494656905412386,0.016607741901963517,0.015473469585624117
2023-02-01,0.005462836122387783,0.005926204028898488,0.010248433135896559,0.005007124823922682,0.005090387613800641,0.010248433135896559,-0.004282178113610979,0.010248433135896563,0.007866756644460465
2023-02-02,0.0028717982734233817,0.003704267740059618,0.010658944723650253,0.0015561030160446303,0.0021280691401044417,0.010658944723650253,-0.015352644011817825,0.010658944723650256,0.007240005814625265
2023-02-03,-0.009668931845904036,-0.00955004078005465,-0.012314675128237064,-0.008998049190755109,-0.008989736206424126,-0.012314675128237064,-0.005323224189433164,-0.012314675128237067,-0.01072151347931572
2023-02-06,-0.004735865744180753,-0.003995388232497938,-0.007421267114652708,-0.004258443418003689,-0.0041492731184666985,-0.007421267114652706,-0.004751869543238936,-0.007421267114652709,-0.005821564351736229
2023-02-07,0.006592633025352995,0.006195480054216908,0.009077673012915283,0.0064566320220420075,0.00633691817369405,0.009077673012915283,0.00418127398453423,0.009077673012915285,0.007506733721894204
2023-02-08,-0.00928286646393372,-0.009121789426828997,-0.01088844841681213,-0.008946623615937581,-0.009284908193651758,-0.010888448416812132,-0.001461517043876423,-0.010888448416812135,-0.009910706925802296
2023-02-09,-0.007016895944383975,-0.007525737803890824,-0.00931028342625269,-0.007001561910480061,-0.007152120195683745,-0.00931028342625269,-0.004248625166460731,-0.009310283426252692,-0.008900425603048294
2023-02-10,0.006044368071493008,0.006195659155978955,0.0032572768989649692,0.0066745209654482905,0.006343860678152815,0.003257276898964968,0.011726762019427354,0.0032572768989649692,0.0047468375020425155
2023-02-13,0.009382351505476333,0.009306665245167418,0.010441672148889646,0.009070117460822596,0.009173931180681463,0.010441672148889646,7.921119454369377e-05,0.010441672148889648,0.009948986259366278
2023-02-14,-0.005209697168533783,-0.005395671552505948,-0.0023012244161609292,-0.005289748642627571,-0.0052752783538364606,-0.002301224416160929,-0.003724543243716009,-0.0023012244161609297,-0.0037549993285905235
2023-02-15,0.004087775760268904,0.0038274900152240137,0.004335400639379353,0.0037698249757234454,0.003549894703675064,0.004335400639379352,0.001000652160202409,0.004335400639379353,0.004011155794612209
2023-02-16,-0.008942919661380524,-0.008950920255456978,-0.011535822809476806,-0.00855880441909522,-0.008691451965850054,-0.011535822809476806,-0.0007686583444625486,-0.01153582280947681,-0.010181723122286221
2023-02-17,0.003186850753457293,0.0032717225268909587,-0.002037505924817619,0.003504826765935877,0.0033660799403134353,-0.0020375059248176194,0.003470621202779071,-0.0020375059248176203,0.00024194601570252708
2023-02-21,-0.015555673423464655,-0.015741971986929105,-0.02151967759057108,-0.01491352496071596,-0.015422400418918191,-0.02151967759057108,0.007120147503349505,-0.021519677590571086,-0.01953028268496303
2023-02-22,-0.0017865551254610406,-0.0017869059464482617,-0.0015158336885444294,-0.0017834987206884502,-0.0017938103217753345,-0.001515833688544429,-0.006885878531138286,-0.0015158336885444294,-0.0019051195028182955
2023-02-23,0.0008771763730729979,0.0007126595492514423,0.0033997060135832475,0.0006688903211566033,0.0008154284316462439,0.0033997060135832467,0.002538765131695972,0.003399706013583247,0.0026249755249549817
2023-02-24,-0.006698494677542134,-0.006564328191068561,-0.008686836739992683,-0.0066013499717675625,-0.006856857909715589,-0.008686836739992682,-0.007774578715680328,-0.008686836739992683,-0.007516718662237159
2023-02-27,-0.0006832829563931011,-0.0006907874930768326,0.0008185427785683702,-0.0007229494017420805,-0.0005476132118829686,0.0008185427785683709,0.00013504643372300344,0.000818542778568371,0.00022112983337892913
2023-02-28,-0.004902045209749189,-0.0050216500025873296,-0.0032953971123422282,-0.005172064014714858,-0.005073052587331067,-0.0032953971123422282,-0.006370495734681295,-0.0032953971123422287,-0.004005459222225772
2023-03-01,-0.003794454904931627,-0.0035964241518435525,-0.0026641499787207943,-0.0035517753495193684,-0.0036366412275293082,-0.0026641499787207943,-0.007664043415298231,-0.002664149978720795,-0.0034394473780525936
2023-03-02,0.0075675879355928,0.007539210174714374,0.007688360538763351,0.007498619400631656,0.007334856962409155,0.007688360538763351,0.013631198442250348,0.0076883605387633525,0.0074648535805487875
2023-03-03,0.010163528936958852,0.009906559959755675,0.013169073757488919,0.009682231421672165,0.00972579468679067,0.013169073757488917,-0.0008789096105713684,0.013169073757488922,0.011841821604451418
2023-03-06,-0.0022010979035789204,-0.002252398334537035,-0.004713615787217253,-0.0022208073524944663,-0.0018150870200302133,-0.0047136157872172514,0.0065644758103511605,-0.004713615787217253,-0.003407936743224859
2023-03-07,-0.014278757276844226,-0.01456104784574847,-0.01636927159445109,-0.014122296328603219,-0.014189739360497864,-0.01636927159445109,-0.0059362891890108295,-0.01636927159445109,-0.01594861119442112
2023-03-08,-7.727321484287167e-05,-6.358513607511446e-05,0.001904371295625269,-0.000259799436100002,-0.0004346204901788447,0.0019043712956252697,-0.0005898103835103037,0.0019043712956252701,0.001498929904523877
2023-03-09,-0.018018019566358307,-0.01804543039092303,-0.023107905589253762,-0.017813403254887384,-0.0180690847409301,-0.023107905589253765,-0.0026551249093260117,-0.023107905589253772,-0.020523881394678645
2023-03-10,-0.0159530272768319,-0.01637184673820983,-0.02138002565028557,-0.015843150363987892,-0.015613617808749444,-0.02138002565028557,0.008375518604847433,-0.021380025650285572,-0.019480096952996385
2023-03-13,-0.005389401298279365,-0.005714285825015712,-0.010769112785803633,-0.005025881329536122,-0.005485290286219771,-0.01076911278580363,0.021701938174528895,-0.010769112785803633,-0.008932824570441492
2023-03-14,0.011036170816410566,0.011196638910657804,0.01252482398458498,0.010827701450147087,0.010828577399320381,0.01252482398458498,0.013659863997167444,0.012524823984584987,0.012043288942373788
2023-03-15,-0.009734124272019263,-0.010436333975976833,-0.014694766519760287,-0.009549129544249399,-0.009799851177619001,-0.014694766519760287,0.004144216064495218,-0.014694766519760292,-0.01314339828557966
2023-03-16,0.00947679255675158,0.009900274614827257,0.012662975744188386,0.00930257151497724,0.009813801693041206,0.012662975744188386,0.0030225537119230447,0.012662975744188391,0.011618526098069463
2023-03-17,-0.014966474377695995,-0.015336902499540808,-0.01676217399034928,-0.014923548075495795,-0.015077555003946592,-0.01676217399034928,-0.0034502414907644843,-0.016762173990349287,-0.016448875618480203
2023-03-20,0.013494669291602772,0.013767735657274864,0.012689588272702458,0.013587565595938008,0.013493291234613557,0.012689588272702458,0.011476073034566351,0.012689588272702461,0.013282694357532845
2023-03-21,0.008384399113486853,0.008535295694871112,0.012184210705898903,0.008116298172494322,0.008380457071173348,0.012184210705898901,-0.003919132918524682,0.012184210705898903,0.01013263175132162
2023-03-22,-0.01882749083636684,-0.01898872602563556,-0.022073394430221834,-0.01882618266409979,-0.018879108750982403,-0.022073394430221834,-0.011187178977124282,-0.02207339443022184,-0.021063242945390696
2023-03-23,-0.0033533827018190168,-0.003738091819756889,-0.0030037449813439337,-0.003637703656387907,-0.003856001823543957,-0.0030037449813439332,0.0014025094537747271,-0.003003744981343934,-0.0037893864985158025
2023-03-24,0.011229901217918845,0.01098499276714243,0.007805127663452061,0.011326928631561158,0.011158937534836712,0.007805127663452062,0.014013861371210062,0.007805127663452063,0.009378768944972825
2023-03-27,0.006841969671175573,0.006847231107180564,0.006439736249255534,0.006870142052522423,0.006837396476351219,0.006439736249255533,0.008718281684429206,0.006439736249255535,0.006553665312152608
2023-03-28,-4.7038161359004565e-06,-0.0006588880399088505,0.0005531805855754706,9.040476097544623e-05,0.0003002475882011818,0.0005531805855754708,0.0010462425168844454,0.0005531805855754706,0.00031008913206403635
2023-03-29,0.01057889668152417,0.01109375984370743,0.01463301493681994,0.010717766000120251,0.01068512624046554,0.014633014936819944,0.0004814696138178446,0.014633014936819946,0.01349101532849579
2023-03-30,0.0038535309571476723,0.003887153419598236,0.004466239997170844,0.0037754491802668615,0.003693897089253645,0.004466239997170845,0.0032924888160795513,0.004466239997170845,0.004235073011264339
2023-03-31,0.012755596502796328,0.012633204002838669,0.014790561358406638,0.012435555926894196,0.01229099466714346,0.014790561358406642,0.015549735533509842,0.014790561358406642,0.013758655524185419
2023-04-03,0.0029486088127465924,0.002786634711224001,0.0007802260228923893,0.0030470363046177134,0.003410584812630861,0.0007802260228923887,0.009462100710236431,0.0007802260228923887,0.0015151851596988538
2023-04-04,-0.006652083628134754,-0.0073306577010542546,-0.010072560380406203,-0.006677689589281874,-0.006777080150103128,-0.010072560380406206,0.007868142176175296,-0.010072560380406206,-0.009181657544968327
2023-04-05,0.0016763165669143752,0.0020105228746332385,-0.0022410757623196292,0.0023746435351056122,0.0029631944379115123,-0.00224107576231963,0.004639244666024162,-0.0022410757623196305,-0.00011133032702399087
2023-04-06,0.000534757200743833,0.0006378490614878232,0.0006354602056962376,0.0007922986023596992,0.0009410258146507885,0.0006354602056962383,-7.785240302745783e-05,0.0006354602056962383,0.00042323210932067285
2023-04-10,0.0033009348937517893,0.003501727038025112,0.006465840443903851,0.0029913984035096894,0.002284766739967134,0.006465840443903851,0.0036459776121910556,0.006465840443903852,0.005165525062337154
2023-04-11,0.004707533335447653,0.004847054337194781,0.006380558569590722,0.004559956650251368,0.0041537788644312275,0.0063805585695907215,0.004191806292105482,0.006380558569590722,0.00586197534054339
2023-04-12,-0.0032212868518975697,-0.003221093155137226,-0.005487402381215517,-0.003153512913421527,-0.0025708478152355312,-0.005487402381215516,0.005139734253553822,-0.005487402381215517,-0.004139605650164413
2023-04-13,0.006809094731768275,0.00661067853492029,0.00785215475423205,0.006759067796397724,0.006572440468508583,0.00785215475423205,0.009470228098240822,0.007852154754232052,0.006995477087480523
2023-04-14,-0.004802432990829777,-0.004931367405969777,-0.004907005153332875,-0.00500959229904193,-0.005395621604398645,-0.004907005153332874,-0.001688144889251301,-0.004907005153332876,-0.004581427048416578
2023-04-17,0.006126284869867327,0.00618692493348258,0.006840262036395692,0.006303052995547967,0.005857263446475656,0.006840262036395692,0.001394386812301325,0.0068402620363956935,0.006697613687169332
2023-04-18,-4.9863585802955325e-05,-2.254331498635521e-05,0.00020068521492667854,-7.697442088631266e-05,-0.00046793031190210037,0.00020068521492667838,0.0036705883521550254,0.0002006852149266785,0.00037338606310596644
2023-04-19,-0.0004396268267369161,-0.000383810054201586,0.00024639215172383993,-0.0005789353201200808,-0.001330485086125363,0.00024639215172384004,-0.003186707650242336,0.0002463921517238403,-0.00024602624170425
2023-04-20,-0.003527759852917249,-0.003209312685567655,-0.005730270752315899,-0.0030974337961130016,-0.0024995632068166122,-0.005730270752315899,0.00305595373292678,-0.0057302707523159,-0.004386544967267984
2023-04-21,0.0009920079852161195,0.0008830864711069618,-0.0003261342698899034,0.0011762258666679593,0.0012628784895346618,-0.00032613426988990367,0.004409150392381,-0.00032613426988990394,9.127832514480345e-05
2023-04-24,0.002222275404688677,0.0022056812073719223,0.002021726319989816,0.0023530899918744325,0.002689799325824617,0.0020217263199898156,0.00421775974608681,0.0020217263199898156,0.0020041393231180326
2023-04-25,-0.010884876235412639,-0.011119404368270738,-0.01916350130042361,-0.01008758851995596,-0.008071211191501584,-0.01916350130042361,0.001589531190878271,-0.019163501300423616,-0.015054794309824045
2023-04-26,-0.011614231134042457,-0.011575717976665812,-0.010843303089741414,-0.01170164819855596,-0.012002967273344415,-0.010843303089741413,-0.014033762990951854,-0.010843303089741416,-0.010842766829959664
2023-04-27,0.013609842071583621,0.013321450325527732,0.01599707606708456,0.013036845920584567,0.013052126153253298,0.01599707606708456,0.007265915175339009,0.01599707606708456,0.015317327494609446
2023-04-28,0.00789178016538906,0.007831133514283425,0.010663522160536641,0.007138196345940821,0.0066581070196520455,0.010663522160536641,0.004747654591672651,0.010663522160536645,0.009483185228314345
2023-05-01,0.001167615031459339,0.001451794758933966,-0.0008046229992635623,0.0014859360242427079,0.0022461265010766365,-0.0008046229992635619,0.008349852818287816,-0.000804622999263562,0.00023750371918113028
2023-05-02,-0.012605847863170871,-0.012274146661404979,-0.015587832964799653,-0.012455484824970579,-0.011999686880141245,-0.015587832964799653,0.0066997831962557165,-0.015587832964799658,-0.013937664571626027
2023-05-03,-0.006462642589311058,-0.006521043460053259,-0.006434025382758807,-0.006408710666479052,-0.00596481081747415,-0.006434025382758807,-0.009512743501701509,-0.0064340253827588085,-0.006436714617438586
2023-05-04,-0.007902968788528262,-0.007950690583813291,-0.010389957158984652,-0.007841095828340873,-0.007788709673310117,-0.010389957158984652,0.0032210614234396335,-0.010389957158984657,-0.008701022597328582
2023-05-05,0.013594702270390037,0.013704327995574469,0.016934033032657187,0.013457431254176174,0.012807615454253551,0.01693403303265719,-0.0037038310529038136,0.01693403303265719,0.015572574437592206
2023-05-08,-0.0026048189454865316,-0.0023709824474471676,-0.002138726331786968,-0.0026752790756670907,-0.002479950729783702,-0.0021387263317869695,-0.009325141067009903,-0.00213872633178697,-0.002189081744939423
2023-05-09,-0.0032493612416754597,-0.0032878238201985294,-0.004434610136731983,-0.0031261943642591767,-0.0030900525741614287,-0.004434610136731983,-0.0038415272265405393,-0.004434610136731984,-0.0038311695187988673
2023-05-10,0.00018912684629335011,0.0001733600898028087,-0.0008083863725277419,0.0001696249391369447,-0.00013268378253458314,-0.000808386372527741,-0.0067990260779635095,-0.0008083863725277413,-0.00030205807363366423
2023-05-11,-0.003536054228033982,-0.0034478959295827167,-0.005392644595127028,-0.003292633132000942,-0.003390818541809273,-0.005392644595127028,0.008826335092454493,-0.0053926445951270295,-0.004801123647921633
2023-05-12,0.0011448615452167511,0.0013086515143065048,6.575333998013403e-07,0.0012768890755299747,0.001018251288062222,6.575333998005833e-07,-0.0001654721720707951,6.57533399800401e-07,0.00043942462669819274
2023-05-15,0.0015301240638594038,0.0011946241731941472,0.0061446875178630955,0.000894151961491419,0.001090948272957883,0.006144687517863095,-0.007913638684018152,0.006144687517863096,0.0037111517082816783
2023-05-16,-0.012413147785951666,-0.012321502294513122,-0.01483972124371984,-0.012311687185565096,-0.012480666707151799,-0.01483972124371984,-0.0017216330378023073,-0.014839721243719843,-0.014020128712134766
2023-05-17,0.0067847172345340484,0.0069914212624891895,0.013357622462433,0.006276500783657014,0.006704069706255791,0.013357622462432998,-0.0034419116962212544,0.013357622462433,0.010744040733994953
2023-05-18,0.0034811509834974624,0.0033412599256256717,0.007694148174897059,0.00271910285259693,0.00283295019897683,0.007694148174897059,-0.0009810494467919642,0.007694148174897061,0.005761575984432394
2023-05-19,-0.000680610005150601,-0.000808992793735221,-0.003080584503437856,-0.0005583021252507707,-0.0006875212266460345,-0.0030805845034378556,0.002678679886357256,-0.0030805845034378564,-0.0021512779141413456
2023-05-22,-0.001631738620329877,-0.0014767622553783443,0.0023128337233906857,-0.002085219475510158,-0.0018238131663667946,0.0023128337233906857,-0.00896763296248849,0.0023128337233906866,0.00048077509114643346
2023-05-23,-0.010902143197449733,-0.010931588933909584,-0.010611626495180722,-0.010570438123308453,-0.010600615448992202,-0.010611626495180722,-0.0024747156775454604,-0.010611626495180724,-0.010691768993355036
2023-05-24,-0.008532879584164366,-0.008821339847769928,-0.011726751164832539,-0.008084601827266353,-0.008520637720877461,-0.011726751164832537,-0.008077367676289802,-0.01172675116483254,-0.010897944273378018
2023-05-25,-0.004535809964411226,-0.004662004881255564,-0.0008225090147766704,-0.005522317011363002,-0.005119556631537441,-0.00082250901477667,-0.004290565808143349,-0.00082250901477667,-0.002085055732962724
2023-05-26,0.0030469217404394465,0.0029998322283532673,0.008293003161219692,0.0021484039346802816,0.0025827128389777445,0.008293003161219692,-0.008313229997823579,0.008293003161219696,0.006444378584166294
2023-05-30,-0.0036229868682559683,-0.0034161288155009754,-0.0019960518502543,-0.003950108426488485,-0.003737646659723667,-0.0019960518502542997,-0.006469479613284217,-0.0019960518502543,-0.00252097568597137
2023-05-31,-0.004666260409091884,-0.004462588100607228,-0.010037016432849903,-0.004136578506222232,-0.00457738044250545,-0.010037016432849901,-0.003466909513900979,-0.010037016432849903,-0.007890282455403066
2023-06-01,0.004626634674726457,0.004958758056396548,0.0075949769245165395,0.0040636512210771025,0.0037694596281832955,0.0075949769245165395,-0.004132082755483788,0.00759497692451654,0.006305963744856801
2023-06-02,0.01794721482208265,0.01821361213502539,0.021911617989505285,0.017479254446303077,0.01780640158793974,0.021911617989505285,0.0024619122174519225,0.021911617989505285,0.020780372212154168
2023-06-05,-0.002299514279556688,-0.0020363913942043027,-0.003881846908521101,-0.001963524452437912,-0.002247356806775116,-0.0038818469085211004,-0.002849987374465664,-0.0038818469085211004,-0.0032611338577424468
2023-06-06,0.0010635153666491317,0.0014073487710846552,0.007207642844246369,0.0005427793820162004,0.0009278718605714461,0.007207642844246368,-0.006768735491482836,0.007207642844246371,0.0050315391381466415
2023-06-07,0.004246562015002759,0.004534975359821436,0.008050362212652757,0.003754875513861518,0.003937490225609013,0.008050362212652755,-0.010415710645153358,0.008050362212652757,0.007242606355163979
