date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2023-04-21,0.002702420912087473,0.003044026962430005,0.003213578629727327,0.0029247186032267266,0.0024775080872670614,0.001807548459612294,0.0020918258462079243
2023-04-24,0.002296921218366414,0.0021316544019101048,0.001991200181329894,0.0023652207127367393,-0.0007024159062542952,0.0007928878546900736,-0.00017902661050160984
2023-04-25,-0.008335812166708648,-0.00795181322800616,-0.008012355947123939,-0.005468625527990366,-0.005135366997251531,-0.015573690641593642,-0.015506765102709107
2023-04-26,-0.011423694666869072,-0.011443554361425573,-0.011626464225197792,-0.013212368328501369,-0.020338840419485558,-0.009145296363470692,-0.0006288964278633844
2023-04-27,0.010897139245031266,0.012156745947968148,0.011687012962215098,0.010991577436494385,0.016702953330145258,0.016526867879943282,0.02174547878001269
2023-04-28,0.006780043304232903,0.006872973299333766,0.0067350712306723706,0.005232585761271089,0.006585823897742243,0.009444284924398897,0.006980622136931097
2023-05-01,0.0029831687717839696,0.0026863235282080177,0.002503573024917937,0.0035536242657960497,0.01192127311858681,0.0004995847146573761,-0.00044535021678362264
2023-05-02,-0.010916565503383565,-0.010573125024575677,-0.010649229686593448,-0.010476879291257448,-0.010153065132101268,-0.01229679624802237,-0.009998858871361186
2023-05-03,-0.00865953481718517,-0.007841819331296327,-0.008175201812563265,-0.008582101658499099,0.013323918628700176,-0.008974673968677604,-0.006592244367927673
2023-05-04,-0.007669255679807554,-0.007296005557922933,-0.007091109320027217,-0.006874969764283921,-0.005575336047413885,-0.00814815763362174,-0.006647948206579058
2023-05-05,0.013868401190637704,0.013330742842734701,0.013677411676795703,0.013771107722778675,0.008984606750620641,0.016451849060320288,0.01947795460957764
2023-05-08,0.00017813375475401376,0.0004082014397205219,-7.657781025372492e-05,-8.983916593179794e-05,0.0015899111717054468,0.0010468937465898567,0.0015752560463452056
2023-05-09,-0.00357203578740779,-0.003580089451864402,-0.0032922884099030143,-0.002990052629984562,-0.005626823459441002,-0.004540774736756078,-0.004940190579126597
2023-05-10,0.00037242844595490636,0.0005492634952169007,0.000741853148839108,0.00030743833611014996,0.00631545497143237,0.0020794708696820433,0.006639058489605142
2023-05-11,-0.0026756422807007975,-0.0024846844523960807,-0.0027445772829951046,-0.002722991397675735,-0.001537103037652331,-0.0026679413686221216,0.0003684289124125265
2023-05-12,0.00016752884281639343,9.117320610769314e-05,4.7635712746444933e-05,-0.0002137079607360926,-0.000779628902414558,-0.0011255754104787694,-0.002389760198820513
2023-05-15,0.0007347046258011475,0.0007448061481011769,0.0005668681615240755,-0.0001472586301876078,0.0012803804338065241,0.003965802043375774,0.002293614113930532
2023-05-16,-0.009982486492998854,-0.009734415801324007,-0.009908120729031676,-0.010255138215677998,-0.0045202329885156295,-0.008086022197539192,-0.0026059418869655722
2023-05-17,0.008060079512095374,0.00851723876078553,0.008420284916478886,0.007489762969738283,0.0030365570733474224,0.013722888053542635,0.012533737377930577
2023-05-18,0.0026416553764164828,0.0026147721569383386,0.0022193662149624684,0.00125797794907873,0.0011846209947703544,0.007725273669792703,0.01079417753368862
2023-05-19,0.0005177765268097528,0.0004947518525523127,0.0004231149152593194,0.0007228682465018752,0.001793627525460157,-0.0013864492575980253,-0.0013854375796150248
2023-05-22,-0.004248880496565825,-0.003753579700188122,-0.003462058469453505,-0.004322616698284956,-0.012852302974627574,-0.0007068016782007937,4.310371930921266e-05
2023-05-23,-0.008503059808364159,-0.008046574142690013,-0.008063161610559621,-0.007664325722272308,-0.011092636299799943,-0.00976690106040841,-0.010755959086817547
2023-05-24,-0.008281681327547709,-0.008133838905010772,-0.008254250910723194,-0.007761537836468708,-0.007361184152015968,-0.009389491802254017,-0.00561824388095985
2023-05-25,-0.005190576620257728,-0.004215773124196316,-0.0048550748343625895,-0.006609787892838639,-0.005685128400650483,0.003770306689553886,0.013000575020513997
2023-05-26,0.0062455009243417275,0.0061507063035574645,0.005429401161783971,0.004176874490472914,0.00016352233130531924,0.012468632550539042,0.015619504667076886
2023-05-30,-0.0034098461287741366,-0.0036942789904723487,-0.0036161668943958535,-0.004053629124597422,-0.005410737819928803,-0.0010726792174804319,0.0012876070247418278
2023-05-31,0.0007449336220316699,-0.0001498799001932867,0.00031384853725952147,0.0008719834533734998,0.0018334354685000437,-0.002629646695442341,-0.004464433797183343
2023-06-01,0.004741059559276729,0.005876730731485554,0.005465861584984274,0.005173316169493098,0.004591561542359439,0.0073837765755671615,0.01094839049577267
2023-06-02,0.0138177749303713,0.014043840729268224,0.013619711857627228,0.013168587771398838,0.01478326124582584,0.014139091057346342,0.011482517820606119
2023-06-05,-0.0007111571479574933,-0.0010826853704187097,-0.0005740323852743343,-0.0004612360074287537,4.913381717022254e-05,-0.0021772895561445707,-0.0011200833285361707
2023-06-06,-0.0008794517590061989,-0.0009102371990537147,-0.0008259999035810311,-0.0017018579742863337,-0.004949852442756418,0.002657495352298302,0.0011998830268919929
2023-06-07,0.0007980341658143592,0.0010282183395352682,0.000644898268112799,0.0008311244679921403,-0.0038294659502646215,-0.00120925513007332,-0.008996393111092318
2023-06-08,0.006395200630746223,0.005864780473797212,0.006586920166949619,0.006569471822874552,0.009503349090306734,0.006426324544067257,0.00914442415023176
2023-06-09,0.0007831715445320041,0.001323519321528197,0.0012155784506091719,0.001093179200715275,0.00223652075964813,0.001880657531313352,0.002904934363417955
2023-06-12,0.005216831551102812,0.005231920571132565,0.005283146114596773,0.004259314952769206,0.0013101920320813247,0.009107852209152686,0.011394268527884626
2023-06-13,0.005375033516675245,0.005039213307888377,0.005176076391379946,0.004793766658417899,0.003772520759989393,0.006801359804416311,0.00581722106044743
2023-06-14,-0.0020288752482825207,-0.0031053382482944935,-0.0028350364609578994,-0.0038861819280156694,0.0015254546561980899,-0.00046834046913422504,0.0024061610886822035
2023-06-15,0.013939444523883167,0.013659410842222153,0.013712848033128838,0.013981369989141852,0.011505168785265071,0.012228681333092966,0.012622269765009065
2023-06-16,-0.0005300219995210353,-0.0001772165198388688,-0.00037839035250761944,-0.0006304680134649253,0.0005639800187442134,-0.002794398182055819,-0.004811302612954163
2023-06-20,-0.007285996751192919,-0.007620546853754987,-0.007313654527726432,-0.007226300104908525,-0.0036017727098192833,-0.007281584890367155,-0.002820817537290507
2023-06-21,5.5836326552295376e-05,-6.752083388278292e-05,0.000414253199992363,0.0009410436536623727,0.0013194339040201875,-0.004012075684854527,-0.007475586996723264
2023-06-22,0.0017281588908889705,0.0014388841184170703,0.002094619862534505,0.0024820057317026115,0.0057890244540757686,0.0009895619935667889,0.007254978361836582
2023-06-23,-0.006716614322295128,-0.006277459732309226,-0.0061701041711619865,-0.0059408024680233555,-0.006979860026079972,-0.007057971827013627,-0.0073604926036063625
2023-06-26,-0.0004997874360282616,-0.00047056741834668436,-0.0009002366734784092,-0.00024727940111550587,0.0002171955741780297,-0.0010280064478050519,-0.009180036025782967
2023-06-27,0.004567934617938302,0.00428733150726846,0.004032540753362337,0.003042150188845178,0.0037191205886271984,0.007662468366842447,0.011198271683870303
2023-06-28,-0.002604083841740562,-0.0024170276276521746,-0.0028344299367237787,-0.0026664248593026452,-0.00521475090277164,-0.0016847286315398678,0.00025045190181517885
2023-06-29,0.006020841036979791,0.005801124046315829,0.006163720825604692,0.0055613395302750515,0.0044888554539378005,0.005957314534426362,0.0032745847879027505
2023-06-30,0.009351933010813704,0.009351108244549013,0.009491091273503262,0.00956349208906434,0.011304650746046642,0.00964872674885857,0.013395901163519625
2023-07-03,-5.099369380835328e-05,0.00012067492011189003,0.00024053741438919462,6.20207902975681e-05,0.0005846670107125623,0.0014333254464768174,0.0008703495658410033
2023-07-05,-0.00041370560573400527,-0.00015872026783918646,-0.00014893788657391167,6.067905119986455e-05,0.004167762839795249,-0.0019482263740125075,-0.0003345639012686236
2023-07-06,-0.008777503439441302,-0.009028878877077304,-0.009080281762761919,-0.00897568742820582,-0.005605343636506746,-0.01090904151324573,-0.008017074048848634
2023-07-07,-0.007258670831271488,-0.007265424347656936,-0.007735214321789742,-0.008303364146034534,-0.009214940879407696,-0.00459017713386718,-0.005073063982770463
2023-07-10,0.005608233232030748,0.0049390934426999916,0.004717434536122823,0.004712378999633928,0.002214886223912996,0.006667270238917666,-0.0008233786973705515
2023-07-11,0.006008973582619292,0.005948323544793896,0.005409256383333613,0.005520510876367954,0.004843460958026582,0.006526540326565283,0.004859130762604229
2023-07-12,0.0029595303886701084,0.0029060493207502263,0.00277119347516377,0.0022213823438503506,-0.00022569372480834755,0.005748419383569487,0.009097344987067074
2023-07-13,0.004446870341992218,0.004179396912616777,0.004446865585722672,0.0036599718224900706,0.005572487716736518,0.007003854140993497,0.010512894385867297
2023-07-14,0.0006631120084800867,0.000401154964699054,0.001089104177471944,0.000802507279797639,0.0051320746206111375,-0.0009431474359481277,0.0012312684343627066
2023-07-17,-0.001024124487176075,-0.00152174705466015,-0.0017107852344293122,-0.002833463563668963,-0.008041231703087376,0.0018034737597189573,0.0043572395201235195
2023-07-18,0.00341455289989659,0.003517881163155974,0.0036002112250441936,0.0036378646142036443,0.003615601762288296,0.006958398524997865,0.007885517111052372
2023-07-19,0.0038180587069511166,0.0040382743013803995,0.0037561334550749483,0.005107103502426557,0.0027585206579330015,0.004173594326226078,0.0021878922550840787
2023-07-20,0.007455778225038116,0.006815507279687059,0.006898254457274532,0.009607764711165897,0.014335077197105809,-0.0005985334936617694,-0.009822960562314131
2023-07-21,0.004954550555246906,0.004306097693692351,0.004904124278927894,0.004856666758031116,0.002611508494111498,0.0034790984545668775,-0.00033669594645820264
2023-07-24,0.0025580944695203296,0.0028724186981873507,0.0025560448511602026,0.0024001933748434776,-0.0007263130497924043,0.003720694433893954,0.004767437317009558
2023-07-25,-0.0009850551565137092,-0.001039515732521965,-0.0011717142571598489,-0.0007747599671261898,-0.00018416306802537596,0.000408002306055037,0.002940192155475793
2023-07-26,0.0018384298638271757,0.0017898095136924764,0.002461801120568449,0.0021634551357330918,-0.004390725899754584,0.0017395313619297695,-0.0005272408140450022
2023-07-27,-0.006338402906137431,-0.006625904361699601,-0.006642672970923867,-0.005238824565781583,-0.0007021482708697134,-0.005032642659682828,-0.0052058938826817286
2023-07-28,0.0050035242695215055,0.005621702234740053,0.00547401136378955,0.0049133884379261765,0.009731989839233008,0.007494749985338328,0.012669887832175828
2023-07-31,-0.0012819953227215831,-0.0011376943411605669,-0.0012502167083387197,-0.0024411271722913274,-0.006797312935604305,0.0016419462648653402,0.0009875683370659648
2023-08-01,-0.002342596139128849,-0.002192766967258586,-0.00298258258121361,-0.0032915358084345996,-0.002088628409698358,-0.0015869870953984983,-0.0027111379037925857
2023-08-02,-0.005832510512617235,-0.005808472873593305,-0.005987842454580296,-0.004209367411620321,-0.003255290458988277,-0.011287882654801443,-0.01575167780283096
2023-08-03,-0.004580888636352873,-0.004316390276814098,-0.004613896742570789,-0.004310828324084279,-0.006607290745346265,-0.00519609082586699,-0.00193564583335659
2023-08-04,-0.004274438368252592,-0.004888891860878272,-0.00428807227393321,-0.004413532197435288,-0.006932026481734017,-0.0032679393833272437,-0.004119246977462502
2023-08-07,0.01230886868710827,0.012383064353469801,0.012085777287972522,0.012407903688501854,0.012268485957538275,0.011610689078210192,0.009286573099817641
2023-08-08,-0.0018138740968218748,-0.0021428585743144034,-0.0013227911883920214,5.024729769206823e-05,0.000805188043998728,-0.0037406283352775555,-0.003335765552804504
2023-08-09,-0.0017805552826554642,-0.0021525921530049217,-0.0015490761228942737,-0.0011548359437417689,0.0026152494226514295,-0.0046375133815938635,-0.009107984815359257
2023-08-10,0.0010735574932736497,0.0009339745297920493,0.0010339241240400995,0.0006820353298547891,0.0006932730077874542,0.0015222482997052204,0.0013007075938422396
2023-08-11,0.0021951015454424244,0.0021546112053293194,0.0022989586042227944,0.0031411511427621155,0.004295839331922375,0.00012002955607511777,-0.0013980478288906474
2023-08-14,0.0012322537656927778,0.00122716339979947,0.001455769206241358,0.0008379024094959738,0.0024054397637949367,0.003855188388478128,0.00828185542810155
2023-08-15,-0.008120276655221699,-0.008626005709313236,-0.008200114346177971,-0.007223585309747149,-0.006522460027456093,-0.01069902096576943,-0.010485205070869464
2023-08-16,-0.005169867056223382,-0.005097572383242459,-0.0053632677209122966,-0.0047692365908101825,-0.004305315660692143,-0.007931162148079169,-0.008287550675475343
2023-08-17,-0.006045957663921092,-0.006764859551653838,-0.006411918102680221,-0.006550739745958584,-0.009857870743812013,-0.007473879809088715,-0.007576338678713897
2023-08-18,0.0016581121295566792,0.0014002300693385216,0.0011927305152728603,0.001806258570327543,0.0038615425851183482,0.0002981263948400392,-0.0007300116956584067
2023-08-21,0.00072958434942467,0.0010331089218232495,0.0006978107473404504,0.00034976028907318814,0.0020995451902932638,0.004023343654933858,0.009759383272110267
2023-08-22,-0.002379399535824987,-0.0024108329837316043,-0.002043756151375532,-0.0024513519052516224,-0.0030493143840967596,-0.003407778151012963,-0.0024942691670146937
2023-08-23,0.007247751534145213,0.0072772116504323334,0.00715961924711988,0.006497130121178022,0.005506617967679918,0.009273116700420796,0.012359243609865551
2023-08-24,-0.01004647972629111,-0.010117222916323011,-0.01015120384841282,-0.009227110044092143,-0.011220717659878466,-0.01314535350788748,-0.015583858802704836
2023-08-25,0.008086817676852124,0.008112943425704459,0.008164432157817418,0.007387143140439416,0.007491634357863062,0.008332300680987987,0.0077948815207381774
2023-08-28,0.004523789305431918,0.004942419332360501,0.004578402862559289,0.00410643901783602,0.003443146609710567,0.006299273130821287,0.005945455357094474
2023-08-29,0.008815206039630496,0.009030567545668848,0.009321674434709944,0.008334792358111893,0.005834895225149003,0.012840703463780766,0.01647408473666731
2023-08-30,0.002282715700988077,0.002495949389950799,0.002305161828819787,0.0020722994141718744,-0.00032898692294070327,0.003030592107454966,0.004443697262421046
2023-08-31,-0.0037963994011008424,-0.0035683011175245095,-0.0039343792944286325,-0.0043908748568741935,-0.002510879555834521,-0.0026906978660346773,-9.696832363776559e-05
2023-09-01,0.0019116928759911444,0.0021287018465312446,0.002158486417973115,0.001026294186248661,0.0023449739894057108,0.003216798627310384,0.0008371852304049784
2023-09-05,-0.008400045120615485,-0.007705396118400223,-0.007916316022613489,-0.00858002474231886,-0.006681785765679337,-0.005628509544501067,-0.0009573951530923577
2023-09-06,-0.006336455922509093,-0.005386578150910327,-0.005856671562331676,-0.006327003266027957,-0.002072496265080925,-0.005538598895083396,-0.009276634595348202
2023-09-07,0.0020215465272020224,0.001831629592185693,0.0021812866120527025,0.003392384686290809,0.010473804330355012,-0.0010100129218869854,-0.002843942370650472
2023-09-08,0.000906743957978748,0.0010526304431271887,0.0008846707292596887,0.0013346400268330562,0.005381149019494624,0.0003391149493391922,0.0019806282360974366
2023-09-11,0.00551839655120309,0.005765532427135686,0.005538100597627629,0.006019824740602067,0.008592471452277504,0.005739477712108017,0.0091544894335696
2023-09-12,-0.003764239621453447,-0.0029721670667357575,-0.003378969128717775,-0.0034815712836979975,0.00035522511514819906,-0.0038030530033055427,-0.00810236830520098
2023-09-13,0.0009888028276826564,0.0013054397052414896,0.0008783258897210284,0.0010130577155022212,0.00419250090036797,0.0004889396873747563,0.003273390730304369
2023-09-14,0.007896074806639801,0.007904338499249038,0.007776575062667758,0.007707283393766621,0.006320863320570444,0.008692034021750316,0.007745900769380383
2023-09-15,-0.008977735321265324,-0.008794349654363626,-0.009036724090992059,-0.008476401031209026,-0.011660512874654678,-0.010983025250865003,-0.013261449174021516
2023-09-18,0.0012332430733174033,0.0010549008806067612,0.0008833566765672278,0.0007769398557628909,0.0005266104855030571,0.0007607727020983094,0.0013102404785496563
2023-09-19,-0.0014310970925458647,-0.001458229958619038,-0.0013317911954235499,-0.0009605927386972618,-0.0007642304440484277,-0.0027319054109536944,-0.0019550546743312626
2023-09-20,-0.004229546921037432,-0.004476377032419583,-0.004045783164624657,-0.0029026270713666414,-0.0007802027044975538,-0.006503784732502777,-0.011732827100082768
2023-09-21,-0.015203758685100904,-0.015256189444543383,-0.015132669460864208,-0.014269723391636334,-0.012401471290734729,-0.015918536597711926,-0.016396945479035335
2023-09-22,-0.00245348448553476,-0.0026272457623524024,-0.0026590749757118247,-0.002349480101035742,-0.0020509412799664005,-0.0029795219720426995,-0.00216154780310009
2023-09-25,0.0008229574187625723,0.0011221714912439552,0.0009244640894072846,0.0008971108730716934,0.0016402571522074298,0.0031371903733653857,0.004613373017496955
2023-09-26,-0.011420838647730247,-0.011858720881228049,-0.01114615630708915,-0.010692025914831106,-0.008564854746838685,-0.012744157095107811,-0.014958520518202564
2023-09-27,-0.003701840359936169,-0.0038400286004779956,-0.004103301254222403,-0.004712727155883483,-0.0037128624886537645,-0.0008084977604319426,-0.00021348467024882785
2023-09-28,0.004289317810405282,0.004467077465498122,0.0039373262804271916,0.003970695953316912,-0.00019959202541312753,0.0057628337800636744,0.005678651128077898
2023-09-29,-0.004844504559163499,-0.0047080372215747845,-0.004445020431640302,-0.004882138967616265,-0.00784581114135383,-0.0039248113267506945,-0.002085469233955783
2023-10-02,-0.004478713770815916,-0.005087809949449772,-0.005416985823487191,-0.004786887378939537,0.0004980462566020512,-0.0033715829513020793,0.005065778093723611
2023-10-03,-0.010435672756640858,-0.010446639959819985,-0.009941250649668866,-0.009737761038899352,-0.012402313842509028,-0.012331073124448956,-0.014745422479434441
2023-10-04,0.005345437367294951,0.004700829797248485,0.005077239236090096,0.004546129341297451,0.0076816372783036204,0.005606551693693395,0.009325986630160328
2023-10-05,-0.004155431743730663,-0.0041440493326189804,-0.003915115360763746,-0.003938812926073549,0.0011174835397278588,-0.0019153512184390171,-0.00038512536254941627
2023-10-06,0.0062121284097173815,0.00623199059743281,0.005883698640232065,0.005089426456163382,0.013712164928033971,0.009476049405441745,0.01264224463855711
2023-10-09,0.00493327986493735,0.005265183043604931,0.004886871960127585,0.0055401282410082586,0.006647827849929553,0.005804798664483359,0.005211866805580629
2023-10-10,0.006553999973713473,0.006703796401781767,0.006618157934613182,0.0067042985505528715,0.0037708732830831143,0.0059327490059327,0.004316295972648629
2023-10-11,-0.00022418562566859406,0.0001357557916268966,0.0001270726204496376,-0.0004534986538093549,0.007102547769100283,0.0011016769239362342,0.005075615571671997
2023-10-12,-0.007615374285427425,-0.007698991354640947,-0.007887342424709343,-0.007702977570791864,-0.0027124226759006127,-0.0062600769437653955,-0.0035595029857914376
2023-10-13,0.0007539870858458028,0.0005797839858344802,0.0013467249149282257,0.0021302389919076593,0.007987236978974237,-0.0019295186327517528,-0.006396485805806822
2023-10-16,0.009878178922177896,0.00990672027499573,0.009905224970086978,0.00964036147218284,0.00799138969557518,0.010499516359365234,0.010104487703210594
2023-10-17,0.0017725168345846451,0.0020686255278217452,0.002221700757468529,0.0018630685016036766,0.0024992807205672933,0.001973366081021725,-0.0017392857567971765
2023-10-18,-0.008975253878123802,-0.009221999825627002,-0.008859811830754231,-0.008345174108404095,-0.006508259371349101,-0.012250201968047615,-0.012578146213810275
2023-10-19,-0.006063971733564875,-0.00619903781888804,-0.006138568613978835,-0.006599553504472174,-0.008729339140890455,-0.006292648394736662,-0.006753058361018272
2023-10-20,-0.007741626099224715,-0.008111758421742832,-0.007764430284256997,-0.006779799795587594,-0.007616477100572279,-0.011382033713556918,-0.013330122322070743
2023-10-23,-0.004154846693859643,-0.004193601870191174,-0.004327458930853006,-0.0042454193248716715,-0.006532316352899106,-0.003971146597583577,0.00037454124657330316
2023-10-24,0.008298148028137114,0.008948060950205642,0.009738800309276404,0.009855676538779485,0.00687298691530069,0.008674686111339973,0.007986500403004762
2023-10-25,-0.008365289933104833,-0.00903922021879796,-0.008145349085014996,-0.00764473967694104,-0.0038058442308014423,-0.014575524368902047,-0.01659727868524796
2023-10-26,-0.007176203802330141,-0.005565729630795298,-0.0064106688096991086,-0.0067816301278335305,-0.00782293644650363,-0.007552147898129104,-0.016121453631570373
2023-10-27,-0.012568414013785782,-0.012365356219097564,-0.012495897943553137,-0.013761712298488764,-0.01600477806369407,-0.009298373107789828,-0.0016258901530925851
2023-10-30,0.013339215431364397,0.013029851218212337,0.013372374235888485,0.01303607550837875,0.011876281669681115,0.012845660186465975,0.014177205389795769
2023-10-31,0.00756576490682171,0.008136915507759478,0.007764074385066745,0.007216490154434848,0.009654207951358962,0.008659271318434823,0.005119341291965316
2023-11-01,0.004273713291920885,0.005145037543634163,0.005253747496665013,0.0042720987419910955,0.0033900946204433024,0.007799208531765959,0.013214216174089573
2023-11-02,0.01795030252858272,0.018207336198615493,0.018080485337663856,0.017319944240571004,0.01324160778921305,0.020645485948389553,0.018059942517903584
2023-11-03,0.005995149156933168,0.006107102616021006,0.006096293020459185,0.005340303571399351,0.0004970990469177036,0.007851974514753318,0.0068189229312587895
2023-11-06,0.002118469713585423,0.0018764486138509405,0.0016833892153020815,0.0022508274967100077,0.0009148432077908673,0.0009883338624315481,0.004868291350871849
2023-11-07,-0.0003019677875707003,-0.00016342492443894424,-7.750138961174917e-06,-0.0003735567674804387,0.001035314188341074,0.00074721484315227,0.005412617487478679
2023-11-08,-0.0008646324202881092,-0.0010952889532175024,-0.0009489582645750089,-0.0013227388330400698,-0.0018849371372878345,0.00015736247056209954,0.002357723124643096
2023-11-09,-0.008904987287995998,-0.009167857277943144,-0.009016082360011597,-0.009693079259296387,-0.0049853919334619705,-0.008636262966179257,-0.008429217494709205
2023-11-10,0.010152367371425846,0.01070547127077913,0.010245218557564315,0.008731659286342381,0.006512963291473264,0.014090506791084681,0.017095460339630848
2023-11-13,0.0009033898888243458,0.0003863616039937349,0.0006286069430974569,0.0009172643647226739,0.002832050525380637,0.0004444285395277079,-0.0003529910660232612
2023-11-14,0.01124563743812995,0.012008450888893784,0.01134198559548011,0.00926217990754376,0.004893354464638462,0.01661492836841983,0.015949818210382615
2023-11-15,0.0026913654403188294,0.0028439650865987962,0.0021784622913446367,0.0014190026134142165,-0.0016482569863951612,0.003258935590224688,0.001124956022163424
2023-11-16,-0.001604477202741038,-0.001983533864404302,-0.0013551174066310197,-0.002615890880173444,0.00489170513042147,0.00022664050161945792,0.002101398004994577
2023-11-17,0.0013652157021111,0.0013973532343388958,0.0013393178329650015,0.0012983655847202398,-0.003497793125143823,0.0025899730600544854,0.00015959337920381646
2023-11-20,0.004898019641053303,0.0052939644371387045,0.005150461833514627,0.004751262189441037,0.005866194743824294,0.006767323146346058,0.008839953022399608
2023-11-21,0.0007546048705441881,0.001045652332282877,0.0012303441276212076,0.0013148293984987273,0.003999067942668778,-0.0010379036390643457,-0.0025149943313981546
2023-11-22,0.004645588942110298,0.00470095333766719,0.00446171398673917,0.0043028480406300754,0.003206917905079812,0.004115422014183052,0.0039712465472823795
2023-11-24,0.0027725260958380653,0.002824582205352825,0.002707901824259145,0.003085058635573715,0.004181900152619695,0.0020634171775390834,-0.0004549214665727167
2023-11-27,-0.0035743316229529054,-0.0034967293818199976,-0.003633840796171309,-0.003697557619212948,-0.003985716766282979,-0.002896640073921868,-0.0016352452604270222
2023-11-28,-0.001194058007305696,-0.0009912061825942198,-0.0011886841264195944,-0.001014794708816989,-0.0029303477451954794,-0.0005338240422917401,0.0020986468771350218
2023-11-29,0.0007071473319200352,0.0005300640987306876,-0.00017339295388260525,-0.0007437926375780245,8.709479944684595e-05,0.002285011945286507,-0.0022390353176383153
2023-11-30,0.009127224136650403,0.009663271113941378,0.009259021587986993,0.01029957701314481,0.014412426674341004,0.007132281271886171,0.0022095614788475437
2023-12-01,0.0052103447953176256,0.005285897557788754,0.005293317022941806,0.004923043534913493,0.0009978856952764289,0.006336304766356656,0.0024072925030869004
2023-12-04,-0.001821293628526684,-0.0019024994706101992,-0.0011983393495038875,-0.001176350308875943,0.001473251395506955,-0.003952027191101304,-0.007666400934301094
2023-12-05,-0.002775325946398213,-0.002174863635675125,-0.0028645246504020944,-0.0019641861900509495,0.001320101997363527,-0.0028188796446270018,0.0033486732802617838
2023-12-06,-0.0014313087780244294,-0.0014133681057814569,-0.0008803274533562825,-0.0015427346530090316,-0.003290888782153283,-0.0019372115106703234,-0.005326752819670586
2023-12-07,0.0023224960235883997,0.002180456148910083,0.0022812006025330674,0.001294719762282455,-0.0002041764095706936,0.0062777191227178075,0.009905115347120831
2023-12-08,0.0014115866346219518,0.001432876582231236,0.0010713311180136494,0.0008116682847578746,0.0017878310363605326,0.0030731876602926203,0.004393957859330162
2023-12-11,0.009640610597769305,0.009475545135883027,0.010299349873280501,0.009584126942124403,0.0004345947665345482,0.010168412875753244,0.0012759958915128941
2023-12-12,0.004995502106723581,0.004844039250256271,0.003941832376867866,0.004260246404135585,0.0037278721351587385,0.003977650167008979,0.004972046495868038
2023-12-13,0.01287799159765316,0.012826317935710582,0.013315794949672867,0.012803245842176316,0.008609262155510122,0.014193455216007206,0.011112253359854333
2023-12-14,-0.0018926433628807888,-0.001702300402824643,-0.001203119281414476,-0.0035861979680686397,-0.013349061854820505,0.004914389197596811,-0.0004024039365961554
2023-12-15,-0.0018817955451951357,-0.0018088336501945312,-0.0025180807492519173,-0.002866331774731104,-0.0004342455865281988,1.9913960050123097e-05,0.0033621161540454804
2023-12-18,0.004013829947616997,0.0038653647235905556,0.0034082248000110965,0.0036573647304354987,0.0015288789425743977,0.002359640281856273,0.006042277418233349
2023-12-19,0.0054392235713101944,0.005676141543292153,0.005512489776504512,0.00493613288930586,0.007821792695796281,0.007100586270738843,0.005288874469191493
2023-12-20,-0.014232408780289625,-0.014173764226499918,-0.014364899631129163,-0.014221153652090831,-0.016664725540337197,-0.01558650773625447,-0.013627918430447436
2023-12-21,0.009399609398048262,0.00932748645515024,0.009405018785167968,0.00910820862279586,0.01099080782458775,0.011317436888647009,0.010022644150346613
2023-12-22,0.0029467535979224835,0.0029176956063915456,0.003296791097249301,0.00328161058125402,0.0026674737340025077,0.0025156693321159197,0.0009079386856146959
2023-12-26,0.0035454321987999967,0.003533316557119069,0.003585630385938065,0.003295925648008001,0.0027393724692250927,0.005179708837721589,0.0035403431994166217
2023-12-27,0.002560513366875579,0.0022305458731764595,0.0026556898232583197,0.0030725522992986667,0.002406610539661588,0.002367788998995028,0.0018116457051521482
2023-12-28,0.0016468945912225944,0.0016473864776899822,0.0018812827979849704,0.0021178778989802654,0.0029214479826738787,0.001011214388450605,0.0001962660972465679
2023-12-29,-0.0005507659541738091,-0.0004927557316521528,-0.00036009213039799715,1.828297133786992e-05,0.0009921396029594028,-0.002129570391413527,-0.0028021500172881984
2024-01-02,0.0037590396303089483,0.004161791859773101,0.004668972836337808,0.005967102109488596,0.012345792273400784,-0.002019606804448206,-0.007771287067683795
2024-01-03,-0.004201676669148262,-0.004047178214436115,-0.0043455134709432025,-0.0029380102252632738,5.065529144693479e-05,-0.007786157743003885,-0.00605849152177086
2024-01-04,-0.0004688646691527095,-0.00018238619709992241,7.731699581361892e-05,0.0003321417055223297,-0.0021891799421274345,-0.0007429912231815054,-0.004063462899664235
2024-01-05,0.0007128915401643074,0.000838409060841696,0.00036217834089480566,0.0002911704846859767,-0.0016536644628160396,0.001928642047578811,0.0018112765716237983
2024-01-08,0.006980297550973356,0.0067593482871987865,0.006744421034160311,0.006063000721877873,0.00436745791487588,0.010007404361831836,0.015558688915509674
2024-01-09,-0.0024387160532873984,-0.0022302716611714325,-0.002350239320123786,-0.0017762750719072194,-0.002264247070403495,-0.002290081739471665,0.0003215833102437808
2024-01-10,0.0032398936341701385,0.002946167620628821,0.002866314650889649,0.0031662694930244847,-0.0004852479740234649,0.0037897363180380297,0.007545688315838231
2024-01-11,-0.001504722536134871,-0.001501736666817732,-0.0014941356876182075,-0.0010449262019412112,-0.002853693431648231,-0.0007903206188046237,0.0001320943196570694
