date,Bets HRP,HMVA,EW,SPY-K
2021-01-19,0.0051508961205231135,-0.004388556329229566,0.009027052222941437,0.0096991933745748
2021-01-20,0.009079612293554848,0.010160791681485827,0.01005763799678493,0.017604385522311732
2021-01-21,-0.00278964908171478,0.0017094706789906578,-0.0024103473310237104,0.0033299434389094094
2021-01-22,-0.005593028619954236,7.372955389772678e-05,-0.006663845484650501,-0.0022617894660176626
2021-01-25,0.0028808194257745993,0.0003411192162561862,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.0018809375506797774,-0.001054279798078951,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.030092861376999746,-0.03157737502675975,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.014139848220672262,0.008357842252556978,0.01599879989836496,0.008652038018991328
2021-01-29,-0.015081579994774674,-0.014685548087233987,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.008196835518974302,0.0038485323972325992,0.012076195012575506,0.017468984858138675
2021-02-02,0.013009929790286557,0.015275988145937402,0.017678533939069586,0.014683115581077285
2021-02-03,-0.0017783956187209264,-0.005415244787025567,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.01015928632821214,0.00913683203645265,0.011829123266157883,0.010462508445188255
2021-02-05,0.003886882093052969,0.0016781107186095115,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.006131024643510655,0.011141217702176654,0.009765572343718075,0.006407535873453422
2021-02-09,-7.321752671713974e-05,-8.628992630169949e-05,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.001866185055223225,-0.0052420339175403225,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,0.001939257941461703,0.0012436577078851242,0.0034796717583290135,0.002443884548090912
2021-02-12,0.0040885802664148005,0.004287563724210744,0.005353570478431376,0.004241167398064453
2021-02-16,-0.002601326224691289,-0.00713029294354536,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.003988431661978861,0.0019423977693205966,0.0005078507931588898,4.878203868890598e-05
2021-02-18,-0.0033880610744697857,0.0024739953687751177,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.008132953198799232,-0.010157994231515404,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.002697256304673195,-0.006563996887449854,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.000537347157791944,-0.0014978778050497878,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.007971534332992325,0.010491222473473982,0.01429970190311197,0.01055195930414349
2021-02-25,-0.015107565147552673,-0.010844730549915327,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.01044416990211994,-0.01335058668760019,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.017024025577888888,0.01611908714493974,0.02218503840231148,0.02496148615210037
2021-03-02,-0.0049635157899796025,-0.004314105638337682,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.009948752605685202,-0.006839311607240769,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.012352720880800642,-0.012194751024879357,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.020587882943289598,0.0172504411224246,0.019430033679511915,0.017361680172650558
2021-03-08,0.0016321630240796964,0.0019607649174966657,-0.0024322476523086656,-0.010681747147959532
2021-03-09,0.00753240426838816,0.0054975694110697935,0.011335851138963522,0.020497941277705614
2021-03-10,0.007787768936887205,0.007742078073879799,0.007556092926243188,0.0043714279458769096
2021-03-11,0.002077679602093789,0.00357680444203247,0.007141220149915365,0.012031461945105917
2021-03-12,0.0033749218764766134,-0.00022418444718773407,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.007469344429825864,0.01678154492579461,0.004971575354441286,0.0050995708155549295
2021-03-16,0.0009885135818448296,-0.005811772949569816,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.0008861750676322474,0.002798903768243558,0.00301184,0.0026583361474538537
2021-03-18,-0.0058657206059748775,0.000995444331590554,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.0005744860049947972,-0.0017238017460398326,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.007682807545517368,0.007843962680162351,0.005476842481945754,0.009252020646949834
2021-03-23,-0.005002452045036417,-0.005383427377797182,-0.00883221324788884,-0.004871316036003498
2021-03-24,-0.0017001854075368314,0.003297480705105854,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.006338607980879781,0.009583802179632797,0.006634458214202695,0.0027300600581980604
2021-03-26,0.020815462161371145,0.018219194326609008,0.020712485738169202,0.015296836920762958
2021-03-29,0.0032439811457751055,0.003316803515114675,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.006734334618343252,-0.008270062193401227,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.0004985438564579426,-0.0013369563028865104,0.001832849166302062,0.0061863015669995315
2021-04-01,0.00651975357900779,0.005471553462936194,0.010448291791599026,0.012344909970321895
2021-04-05,0.013368400949999035,0.012128357013120818,0.013334340758543556,0.01734731917621776
2021-04-06,-0.0009198480248851501,-0.0014297994827526237,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0007999933806211021,-0.0005741215986217468,0.00046014315404699694,0.003954289448035561
2021-04-08,0.0019900711738077494,0.00388677306566201,0.004175739939439731,0.00615661535273201
2021-04-09,0.006648168502148106,0.00905816487072874,0.00708150964938101,0.008562108360138473
2021-04-12,0.00021755127557621229,0.0009400849048561887,-0.0006976866349464782,-0.000824861430875289
2021-04-13,0.0005524722285495554,-1.3552718346422802e-05,0.0009262132144759219,0.005581998387095807
2021-04-14,-0.001453198258831107,-0.00130970590677087,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.010215632974028731,0.00893957182669759,0.010067781529709155,0.012259131419222948
2021-04-16,0.00609561206457204,0.006903507599777413,0.004226270000000001,0.003390146851696242
2021-04-19,-0.004093766300670088,-0.0018098797839532841,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.0019316544502562634,-0.004705584999000182,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.0072348774621970955,0.009060522768335084,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.007285350328008348,-0.002743622017730411,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.0068437428197220445,0.0069629333164082765,0.00964926881636882,0.01088759761221829
2021-04-26,-0.003943001618858189,-0.006046160698289241,0.0006694893686763992,0.0020982636406948313
2021-04-27,0.00017642355342416616,-0.012155018340114284,0.000553470351788264,-0.0010506015528910658
2021-04-28,-0.0018716931923323994,0.0036495214375244452,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.00702983341144894,0.009189431551041828,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.003921054693228891,-0.005107641159740552,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.007973646561303355,0.006910985558221605,0.004638488114708673,0.0011110730234310153
2021-05-04,-0.0029093970849112393,0.0013272872829570835,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.0018329754740224796,0.005176386382921224,0.002225928404679525,0.00012153631712300576
2021-05-06,0.008949831539832503,0.006608710202997915,0.009061555266367514,0.009980882051950829
2021-05-07,0.005406918788556065,0.003347294681875005,0.0072321430550616045,0.006001365584889377
2021-05-10,-0.0021130351245635475,0.00761870098652621,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.009636953271454207,-0.012507164565722144,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.01755737536965313,-0.017933188999972233,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.01353813366129729,0.016142547170873447,0.012617799218487198,0.011394788673863775
2021-05-14,0.009520340846423067,0.0067086395642358574,0.013358338574018329,0.015414385548286716
2021-05-17,-0.0033149983195372933,-0.001241119426374354,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.006221276278668997,-0.016174542005315016,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.002909286528331524,-0.0030067884390893177,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.009562482196959758,0.011543045267557997,0.010775800822525878,0.011994610750323228
2021-05-21,0.00017703772053349247,0.0014212245749788376,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.005173620160500449,0.0025764160850384613,0.00864180532359189,0.012117758365443132
2021-05-25,-0.002953719439967919,-0.007970903924887642,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.0005303258968610565,-0.0008251186613543217,0.0008961266618595896,0.0013017401370695855
2021-05-27,7.835202265758737e-05,-0.0032626440982035008,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.0013474233790104217,0.0006907795285479932,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.00488855107840306,-0.008137712626408427,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.00198319799416155,0.00750951371611504,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.0004189546391913555,0.005817413636116918,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.006074236647260566,0.0063123661920477265,0.007838393342359475,0.010733363998058729
2021-06-07,-0.002121637756688375,-0.008619469814210596,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.0024001232131777087,-0.004150902291171109,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.0004442870617020184,0.006446832164934851,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.007406119975504266,0.013018394918347305,0.005585272681134181,0.006282590168277307
2021-06-11,1.686039993291213e-05,0.0030730336107091857,0.001384564727443846,0.0016221131167280783
2021-06-14,0.00012575850055594504,-0.0013122905650627397,0.000883342633501298,0.004510208734016826
2021-06-15,-0.0016274944191465197,0.0001394448369759622,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.008143994855919255,-0.006392801651468102,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.0002213631076026403,0.0034735692215385715,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.013651077388316408,-0.014233526944447012,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.014066195719124345,0.01204606528920405,0.014238081321742788,0.011388483667698677
2021-06-22,0.00289253685758687,0.001536487225611334,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.004587011430668916,-0.0029276906696114645,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.006715873877497612,0.005136947507921494,0.008195555216425583,0.005969162772999757
2021-06-25,0.005673427357422936,0.0025668165090604943,0.004660482686616036,0.001474003885172059
2021-06-28,-0.0010754695011203253,0.004907578833325781,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0007871670883122407,-0.002010876066494445,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.003333966660684403,0.0017547762445249073,0.002851448159633002,0.0013581027708786818
2021-07-01,0.005574746908643198,0.0003912537625794923,0.00416969044423776,0.004389108657171492
2021-07-02,0.006265515825705869,0.005772243579584252,0.005962772664998416,0.009934537066830819
2021-07-06,-0.003729422871826273,-0.004729296690211955,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.005124008693493396,0.0024156020860886356,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.0063924445542284,-0.008699370061886822,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.009214037884023508,0.009244130300414446,0.010988511234578047,0.009119949084385067
2021-07-12,0.0017721928442026027,0.003564810156397336,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.0020620651844896086,-0.003076732355450997,-0.003460823912347992,-0.00138760370933497
2021-07-14,0.0031633456894781266,0.0010609156210826085,0.0006620824984342645,0.0027284660734293227
2021-07-15,4.767390531403259e-05,-0.0018893657448485071,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.0037277809343096166,-0.005904834576078568,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.014286517227694724,-0.009174285044857107,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.011543475994929948,0.0030772157676326353,0.013960151561854891,0.013141908942882025
2021-07-21,0.005411668976904062,0.005115152750658115,0.008732746417861259,0.007173767071994187
2021-07-22,0.0017190222053169435,0.002585859347438369,0.00047483008664476654,0.004177449082587846
2021-07-23,0.008788254273350248,0.00752755433973719,0.008110024479446991,0.01048855101498617
2021-07-26,-0.0002991718075502177,0.0011891344450222852,0.0012049138281240513,0.002786441732068339
2021-07-27,0.0009245776623435403,-0.0011798411709492602,-0.0022976587973561444,-0.006397280608775283
2021-07-28,-0.0028664544416122043,0.0017544315483727809,-0.00016022669515690754,-0.000493205990379504
2021-07-29,0.0035648466659552527,-0.002870852131919479,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.0029314133955480174,-0.014798330290681902,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.001821032302114469,-0.0012060689318101195,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.008076110653124502,0.00810846824174312,0.00805014974707487,0.007668738183899545
2021-08-04,-0.007426289068600846,-0.006143650971931076,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.004690273828093411,0.0040428025145304415,0.00541104362933006,0.006342939839194282
2021-08-06,0.001340083858742616,-0.002276789030174947,0.0022534597232104726,0.0002408389786285692
2021-08-09,-0.0016953063960168148,0.00042506882949971215,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.003861722152934517,0.0023375091206981453,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,0.0020555430738805106,-3.6572869359346986e-06,0.003141028817713081,0.0011364111985546865
2021-08-12,0.002689630282128266,0.005227074613614519,0.0012676862088011973,0.004808463617433704
2021-08-13,0.0037425532824628656,0.004046373781299004,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.005675555373586568,0.00608482494004392,0.0025532299999999996,0.0031660246455802008
2021-08-17,-0.001403757713446707,0.000552274244924906,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.011259957591276886,-0.006764440811638733,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.002371210493885183,0.016999239071022423,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005868500786934699,0.006420627873760655,0.006185073392609024,0.008889245308195955
2021-08-23,0.0030815173592708242,0.0069294561231998415,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.0021875983958363305,-0.002607926385072431,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-4.0850046550265845e-06,-0.00444119120473187,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.004487662744850565,-0.0014880027264885303,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.004663755584429896,0.007492478457185283,0.007607998945193049,0.008029047100216458
2021-08-30,0.0035928079849399767,0.007245629328944455,0.0021075995418433327,0.0075896989446386336
2021-08-31,-2.5316129890759057e-05,0.0010123129764403297,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,-0.0006209093805453728,0.007713916551914014,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.005353717194721679,0.008859519253707543,0.004546614295089995,0.001501467704471935
2021-09-03,-0.000814666545293208,0.0018035323263057943,5.220255357995269e-05,0.0013217289652160806
2021-09-07,-0.008615422023485466,0.0035797127763700525,-0.005921190539552101,-0.0005733360670747558
2021-09-08,0.0012697789123256407,-0.001098207568477481,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.007912706934866232,-0.011229222339432748,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.005409065572586047,-0.001693125603694673,-0.005487859885037902,-0.008428466203611913
2021-09-13,0.0008470101963945222,-0.006724815087151731,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.007004715517747857,-0.010704350781243344,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.006650596471316816,0.00641725349012231,0.00786185,0.008044914638270886
2021-09-16,-0.002101292936101227,-0.0012866247820917688,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.006264044168737751,-0.007224129277961643,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.012420985916114517,-0.015465890025352104,-0.015025273120518039,-0.017888586241321964
2021-09-21,-0.0011453245740389183,-0.0015918018439713064,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.0064719539697128785,0.012451944284728357,0.009455602125278436,0.009050912737137356
2021-09-23,0.011119601346412057,0.012399037129597461,0.01382291254912918,0.011734277794923767
2021-09-24,0.00024214294457100457,0.0009471072162716705,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.0035197100950213195,-0.005826343014851116,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.016853750542573355,-0.018450183800175553,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.004518248486798698,0.00742861491521027,0.00210702242757944,0.001535925159586758
2021-09-30,-0.014321517208065935,-0.0022490982657460664,-0.013285139189380948,-0.010445324170381576
2021-10-01,0.010974689677662658,0.01102245621803522,0.010521949299220835,0.011174656426167278
2021-10-04,-0.009061276884042535,-0.010101205926323813,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.007347634514913506,0.016244033653114023,0.009244440558139647,0.011721542035804998
2021-10-06,0.002769991401450535,0.006519526446447344,0.001619412104210172,0.004718410218349026
2021-10-07,0.007198551694348366,0.002176613571891892,0.007928455881432851,0.008415382344293013
2021-10-08,-0.00395329215932536,-0.004239640823773734,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.008315667080613149,-0.010002624548443992,-0.007932197139316099,-0.007294181161704445
2021-10-12,-0.0032727095894488282,0.0007140557350417834,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.0036284035464566188,0.006931713108516997,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.014774072527708532,0.015789482498506778,0.015580460000000003,0.01665245267098932
2021-10-15,0.00649950647284719,0.007220183567224924,0.008476314168736567,0.009597091468026933
2021-10-18,-0.002111714883905868,-0.0008529814178915629,0.000910644556323973,0.005157561418450849
2021-10-19,0.008860600519782566,0.012282700292528505,0.00870852637427072,0.007803856542588849
2021-10-20,0.006710575183969212,0.008347355746990526,0.005014563698571828,0.0017730254253676882
2021-10-21,0.000692166638494117,0.005307603558040581,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.0016702470784867205,0.009095792822736606,0.002080219948784131,-0.002942041287586444
2021-10-25,0.0028338090410794234,-3.146560806288709e-05,0.0052453429984727065,0.006821730667472867
2021-10-26,0.0011245566283844782,0.005021398091714972,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.007773901432807897,-0.004241398171479533,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.0059745287016704585,0.004042705032602526,0.007700079461119579,0.00950885340495058
2021-10-29,0.0007160024179778296,-0.002321987283582769,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.0003776802378539324,-0.0017547573107804446,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.004385915997650282,0.004600353677244597,0.004284711763657297,0.004000533425325129
2021-11-03,0.006919523076928367,2.0007987866759237e-05,0.006099644245341567,0.007870830338416296
2021-11-04,0.0010429454367437193,0.000791517570539677,0.002382610672107232,0.006481003184428595
2021-11-05,0.0027938232250651843,0.000746550636658048,0.002954079844007168,0.0025483359399035704
2021-11-08,0.0004816527136431232,0.004127424556939101,0.002978137549458529,1.8824674682470666e-05
2021-11-09,-0.001696413493852298,0.0011753255639155198,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.002754059740061947,-0.00961076380049689,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.00237265689937191,-0.0031648688491565827,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.005856056970127933,0.002423701899490957,0.006506470000000001,0.008098599803925379
2021-11-15,-0.0006765915277476759,-0.0006880390249516265,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,0.0029437112138499893,-0.0018237450956088536,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.003610581754960619,-0.005319642287492489,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.0013214635432332363,-0.003750640409419067,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.002902449727041015,-0.0050781198870005935,-0.003978301327466294,0.0006027539273820169
2021-11-22,-0.002089577573981773,0.0030032423872531065,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.003328436532883414,0.004694660231412523,0.0034645940243109136,0.0006569227507932452
2021-11-24,0.0014521986462869053,-0.003921162685560258,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.017072815880616345,-0.0219801523301174,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.008502121846710462,0.01267849885010546,0.012132922950936065,0.015485039789983163
2021-11-30,-0.02088471866038099,-0.024532949563673738,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.007871679360398348,-0.012236471620885906,-0.011435927130042664,-0.01210801574534
2021-12-02,0.014337370040661898,0.01628194337413238,0.015607826019808391,0.009903473333235255
2021-12-03,-0.0003491945465230929,0.0009982417052246816,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.010377885449017488,0.01334565829739819,0.009269235370263335,0.010503979748654314
2021-12-07,0.013362519585936164,0.01394459048628964,0.0184752883271894,0.02239023673560479
2021-12-08,-0.00026649357294067935,-0.003792971529768522,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.003149349812592106,-0.003327202023045454,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.011392354707405268,0.01573764218942132,0.008482042322800228,0.011173991107086396
2021-12-13,-0.002553557822647811,0.007462288880815238,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.003999862614463035,-0.0006453413500546661,-0.00536401,-0.007484430035505001
2021-12-15,0.014264458392920754,0.03612164086498848,0.01445861577819037,0.018851896191589543
2021-12-16,0.0024652652089951752,0.0219448051957333,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.01133687653064478,-0.021931910087536047,-0.010864416021352876,-0.010397297853087566
2021-12-20,-0.007118939129273992,0.008639338415152886,-0.01061706318212998,-0.010699788931152384
2021-12-21,0.00980305819999745,-0.009913969114384963,0.016391122382213637,0.01739938728858236
2021-12-22,0.008072275306246074,0.00897955234239749,0.007957387793922086,0.011425233601247227
2021-12-23,0.004731602330707401,-0.004541882242671613,0.006442863933384212,0.006486328364653794
2021-12-27,0.011281443549945683,0.010698470016835491,0.01191359124471706,0.013740428295795932
2021-12-28,0.00041466641122458336,-0.011294282500054608,-0.0010724249666842964,-0.002123260507058782
2021-12-29,0.0030663952066771246,-0.0036111579593697415,0.0018209728887375728,0.0003514405031055455
2021-12-30,-0.0014661460793033564,0.006225088782472252,-0.002379441234101737,-0.0034342577574810896
2021-12-31,-0.0009836094099089751,0.00473686247533731,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.0012516845078845867,-0.01633039122821703,0.004413895786050168,0.01100743113873314
2022-01-04,-0.0005112710161525152,-0.014930040718438687,0.002022083565101592,-0.004856532436902648
2022-01-05,-0.009433604110699894,0.0013117392524687038,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.002309629600080912,-0.005842462366064496,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,-0.0035697254490240156,0.00815990922637867,-0.004925471797627675,-0.004735947370189673
2022-01-10,-0.0003551903165284042,0.0045014392415436595,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.005559030614875778,0.008402330435565321,0.008425671998651676,0.009156187910127934
2022-01-12,-4.685113967372212e-05,0.001428332254744599,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.0066723912612802515,-0.012401008517902191,-0.00960924,-0.01725234353511718
2022-01-14,-0.0022568635064359483,-0.0038086810769862485,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.01444239418358167,-0.011015454308435235,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.005324980784103966,-0.007438911357377273,-0.010512812775239626,-0.009906697170018809
2022-01-20,-0.008648275902948708,-0.0036361504936604813,-0.010275070783027519,-0.010825982374344182
2022-01-21,-0.011747684916576963,-0.014257723794067258,-0.017605967999765507,-0.021400402148698174
2022-01-24,0.0004572689349163908,-0.00899517603204006,0.002019693389072322,0.0010036312389980616
2022-01-25,-0.006333089099194498,0.0037103114810128316,-0.008132958201781074,-0.01229830470133904
2022-01-26,-0.00913247724760945,-0.0056014719038360306,-0.0050160664130570855,0.0007050422111509013
2022-01-27,-0.00018972279769537788,0.007729307894912649,-0.003007845519831166,-0.004639030241423874
2022-01-28,0.018765579161326647,0.01829791227229792,0.019676130773838833,0.027609406821929323
2022-01-31,0.011640367217112995,0.0016307208190009489,0.016130747148732628,0.02041456331673111
2022-02-01,0.005068335859883089,0.0046609665035714535,0.008944000652431068,0.0070331824462332585
2022-02-02,0.006958337938383981,0.01178250184074026,0.006141270367170028,0.009368975293287965
2022-02-03,-0.013597959861322829,-0.017901575295514845,-0.01803656029745583,-0.02829668510049435
2022-02-04,-0.0037278422335922357,-0.005441513526517672,0.0003161950603912915,0.009099335198892286
2022-02-07,-0.0019292798419673883,-0.002178402814663551,-0.0015997870009732682,-0.0053943954146934035
2022-02-08,0.00528350782228146,-0.0058743333396076534,0.0073102044384205506,0.008617589425809877
2022-02-09,0.00956694252870247,0.004691875015846449,0.013197569228545097,0.01312657627297969
2022-02-10,-0.015555817988334204,-0.012076789265083985,-0.015938201229429166,-0.01834436405925889
2022-02-11,-0.01224690956808055,-0.009300584487105672,-0.01760339416246746,-0.02162797053564623
2022-02-14,-0.005478547474980475,-0.008269176484119505,-0.004792729999999999,-0.0011077901569046481
2022-02-15,0.009438386119600187,0.004203269771759221,0.014896654587782504,0.016953374010167957
2022-02-16,0.0001509876792813185,0.0045906284263439266,-0.0007220024762722531,2.160465090588453e-05
2022-02-17,-0.01119250007391904,-0.008124578073297688,-0.019792151463952645,-0.022578553699434983
2022-02-18,-0.004239311652572261,-0.0034450262159425927,-0.0070870046943992794,-0.008677714192232181
2022-02-22,-0.007228185626236217,-0.012038547702556326,-0.00847253533511619,-0.010962736844956359
2022-02-23,-0.011338237484490178,-0.006022342998902252,-0.016077308477709853,-0.020167407030540888
2022-02-24,-0.0007594280869882722,-0.0037413030127695654,0.009201193095211892,0.017413214143014014
2022-02-25,0.02713462332894681,0.028196926917836276,0.024248024477465647,0.02053172879980138
2022-02-28,-0.006232752910749927,0.0047771510070301285,-0.004399283755058911,-0.0007479850546374129
2022-03-01,-0.009138025763743313,0.0030123572508380524,-0.015369364333310733,-0.014573707846810913
2022-03-02,0.016322598422035654,0.009287742577424051,0.019225005396734263,0.017051112725888804
2022-03-03,0.0007722765589888748,-0.0026051549934328097,-0.0050916786443009,-0.007556050443291962
2022-03-04,-0.0019223888886690432,0.0025896436112114564,-0.007177380455125617,-0.009656769685517751
2022-03-07,-0.021312702276284845,-0.019334815235035347,-0.028407439758923805,-0.030563407737406973
2022-03-08,-0.013325407418693702,-0.01608649810872454,-0.007276361598577568,-0.00676314576007278
2022-03-09,0.016489267725059695,0.01626395359386836,0.023812763581837707,0.028581463062888567
2022-03-10,-0.0037749337105200567,-0.008217492007226391,-0.004903582881693939,-0.004857249202922673
2022-03-11,-0.0077233812866274445,-0.009177628053450746,-0.010287934296789382,-0.013659252540185032
2022-03-14,0.001939284679778535,0.008628581372786284,-0.0031356958622016182,-0.00892970849001435
2022-03-15,0.018808110288514434,0.017694142523334344,0.019854267511479923,0.02456836335258687
2022-03-16,0.009716049544431818,-0.00497652896950672,0.021608090000000003,0.024280347888178976
2022-03-17,0.011887044732107185,0.01524250915516629,0.012656231270437572,0.012361218905089929
2022-03-18,0.0033335643176372483,0.0017935177037555455,0.009110240465840408,0.013854187862636825
2022-03-21,-0.0005700646419098822,0.013797060577757427,-0.003395522191860308,-0.0006438841813580322
2022-03-22,0.004421740645000988,0.003512504665267653,0.00944844127922174,0.013861618739547913
2022-03-23,-0.010431620265782867,-0.001101823743691649,-0.015612805841385644,-0.012004103101349398
2022-03-24,0.008967143690482108,0.01095522656582166,0.013148666869218128,0.015487444370410837
2022-03-25,0.007976435044258002,0.010745129330560077,0.00493909622068517,0.0037375798822534773
2022-03-28,0.002974622142169159,-0.007875557796188013,0.005730162245696791,0.010269492002555369
2022-03-29,0.006489462317646886,-0.0018089702149569782,0.010872449272533263,0.010779484828207639
