date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2017-11-09,-0.0030178267166183015,-0.0031455521126141912,-0.0027752629896167767,-0.0019585196689607836,-0.004162223732337497
2017-11-10,7.835124973258557e-06,0.0003468213144479233,0.000289210754709871,-3.943416759433468e-05,0.0005929093235782311
2017-11-13,0.002108025189117,0.0018130946298858218,0.0015905671527107034,0.0017009160384666715,0.0013557660955074889
2017-11-14,-0.0003123771443834107,-0.0009210748370449872,-0.0009275734226841944,-0.001246020420929279,-0.0028490884003273204
2017-11-15,-0.006084052771288226,-0.0056548608716078435,-0.005962151436683244,-0.0059875496666715175,-0.004947337516745763
2017-11-16,0.0064215221212228285,0.007616919180804121,0.007590625492086795,0.006711290802080059,0.009902711941403705
2017-11-17,-0.0039202993360877595,-0.0037712906177272986,-0.0036271645747127036,-0.003357331631353283,-0.00333065948130083
2017-11-20,0.0013137074480921917,0.001661109324972271,0.0011982388600846913,0.001137031354185488,0.0012777219786799087
2017-11-21,0.006700230930717156,0.006560501269661376,0.00663080388362239,0.006649248137019186,0.006822557178443949
2017-11-22,-0.0017278949625701523,-0.0017815378574409372,-0.0019285091008186693,-0.0017575446046374428,-0.0016054390067035134
2017-11-24,0.0016384566986888806,0.001388597608352629,0.0015920783078167938,0.001554851681496407,0.0014684474993585713
2017-11-27,0.00012070454730799951,0.00023121051691584648,5.89545405483659e-06,-0.00032662552680564385,-0.0008463016232789022
2017-11-28,0.008711612955961704,0.009980212281376683,0.009221618404183509,0.009236190982094673,0.010261556459849542
2017-11-29,0.002070741107016702,0.003288899120582436,0.003454346692037848,0.003096694981456815,0.0003562375866980555
2017-11-30,0.007866225250406788,0.008156624633418336,0.007950405248612607,0.0074028639669574455,0.008541096237152091
2017-12-01,-0.000715526407251085,-0.0011503710898704122,-0.0009517669875419701,-0.0004651639323962728,-0.0016479175713797023
2017-12-04,-0.0003717250264964652,0.000901372787914176,0.00014024078483359647,5.117466098805295e-05,-0.0018554239184770001
2017-12-05,-0.0032292953555882998,-0.00365030862312812,-0.0033389749914564475,-0.0034122816008822676,-0.0036389505431624167
2017-12-06,-0.0003936251401062352,-0.0005009213343460057,-0.0005386350356741792,-0.0006520924661571685,-0.00042253940968783784
2017-12-07,-0.0001852416202966824,-0.00020690260027651441,-0.00025018777524819243,-0.00032072827099110027,0.0020135999574979486
2017-12-08,0.0035052273557439196,0.004586024821363397,0.004182027783574243,0.004421856779316948,0.0055699356318298435
2017-12-11,0.003325975918154775,0.0030975146005700425,0.0031344527651852613,0.003191864531249402,0.0036116535764302384
2017-12-12,0.0013128878018540376,0.0018332247594839458,0.0020106446626817725,0.000769422706246206,0.0027783704507795895
2017-12-13,0.0014079288662363994,0.0016278666338103778,0.0013146507710079531,0.002261590786354295,-1.53961557476762e-05
2017-12-14,-0.003990309181304575,-0.004161089678601425,-0.004152773820728425,-0.0038639360200384645,-0.004378968551134002
2017-12-15,0.007494323066881313,0.007592421748890018,0.007810231776717792,0.0071716971770798416,0.008201252449003103
2017-12-18,0.0015957985211901733,0.001680056946083857,0.0014345836940965505,0.00012953983296575152,0.0033986932186566648
2017-12-19,-0.002062349488473711,-0.0016087149000737488,-0.0016447141707440667,-0.0023942015233195126,-0.002280488367168869
2017-12-20,-0.0008969394394440069,-0.0009951374365382358,-0.0015113964346565537,-0.0017402109753767135,-0.0002959020437322359
2017-12-21,0.002385374747799191,0.002161947326915432,0.0025968121005829937,0.0017484006124562318,0.0028136173733326712
2017-12-22,-0.0008501290990791434,-0.0006587229158625324,-0.0009194100952226358,-0.0008221697303854951,-0.001293431579234408
2017-12-26,-0.0002281674355954588,0.00021168992883312124,-0.0001255623808201305,-0.00017228086988689637,-0.0004381884238424735
2017-12-27,0.0013470061628446882,0.0013963754890144117,0.0012316764026340736,0.0016485700660284696,0.0006387224863280537
2017-12-28,0.0015896255915464504,0.001617822395018651,0.001663807419076416,0.0015899121400677033,0.001822727318482918
2017-12-29,-0.00382399251239244,-0.003707905754446799,-0.003928379902523808,-0.0035788490174639685,-0.005001683510303962
2018-01-02,0.004607588145691101,0.004546009593441021,0.00487752254469117,0.0035877029838466716,0.008916471873142012
2018-01-03,0.005716072937824408,0.00562371858515416,0.005445494709182018,0.0051178489218953105,0.007683973457524608
2018-01-04,0.005128775553380252,0.005453793937487286,0.005541068843975196,0.005049502876413533,0.004903437483238083
2018-01-05,0.0065029670408091374,0.006808348602331818,0.006613589831180478,0.006050987619124214,0.007713434351751325
2018-01-08,0.0010689500931891415,0.0007297692389297083,0.0004625020331838501,0.0008101656458024166,0.0011840263582891038
2018-01-09,0.0025281303745908353,0.0024599645981671294,0.0028455053215275796,0.0023006286847271316,0.0030535265732209407
2018-01-10,-0.0017477593166406703,-0.0014386225982388663,-0.0013750822063911931,-0.0021656889456989283,-0.00015350423716896584
2018-01-11,0.005039189063986642,0.004925338048369533,0.004859046036321659,0.003964270956576374,0.006502852848386637
2018-01-12,0.005475528247462313,0.006586085489248583,0.006366512018503267,0.004790901138739135,0.007452173041286024
2018-01-16,-0.0013423585842922108,-0.0014501983504765987,-0.0012534537662068788,0.0002876872075955651,-0.0017406535822489138
2018-01-17,0.010073661931768875,0.010262692447785045,0.01050537911211765,0.009593052550324626,0.009361505821597489
2018-01-18,-0.002101936216426546,-0.0018417466442326757,-0.0020381621638652235,-0.0023735686082379053,-0.001068066088059174
2018-01-19,0.0041101431021256735,0.004597253328291581,0.0047038819097952045,0.0056369695430859845,0.004914624101751359
2018-01-22,0.006319966860303969,0.006058868269948439,0.00636200962998109,0.006770977871039476,0.008068409253842824
2018-01-23,0.00026206444974494767,-6.37143269768674e-05,-0.00016037299156287157,-0.00044503402326376523,0.0015952439882090923
2018-01-24,0.000863282451825276,0.0019507940693313053,0.0015747021265721634,0.0011333284795014829,0.0014031942530545515
2018-01-25,0.0016284671731372502,0.0024952127588366204,0.002064564224840066,0.00029511708823399527,0.0011843369147721316
2018-01-26,0.012285444029856964,0.012183759324808387,0.012040251746611722,0.009247504807778452,0.01279878380833458
2018-01-29,-0.007134392209071226,-0.0061895853822859625,-0.006395522932416956,-0.008140196885953493,-0.004902994526972099
2018-01-30,-0.011743470894656587,-0.012205557440725693,-0.011875410882546877,-0.009219414093668317,-0.012656100758407205
2018-01-31,-0.0012596163615240137,-0.0014742393895907397,-0.0017862833079350497,-0.0008189618661557275,-0.001265240793135665
2018-02-01,0.001369386493742946,0.001042923887244233,0.0005934258768541611,0.0007712287646809157,-0.00028312738815337374
2018-02-02,-0.018752624074979286,-0.018504733074222103,-0.01798869963894336,-0.01800096945014166,-0.018852380282168454
2018-02-05,-0.040830929855285136,-0.042059330939701906,-0.0418549376395779,-0.039858132556641036,-0.042577756362371634
2018-02-06,0.01064995371503818,0.012439476481781401,0.011711930233677802,0.007784613886646044,0.01629415318518017
2018-02-07,-0.0033895064919794732,-0.0025909320386224613,-0.0026930269339307897,-0.0037900961208516214,-0.002912392369065669
2018-02-08,-0.0342948764420095,-0.035403003338615506,-0.03517154070245994,-0.03185254066779971,-0.038258285718384605
2018-02-09,0.011998346839024343,0.012632831529264994,0.012331024415022478,0.00996438987818195,0.013281922689866594
2018-02-12,0.012179021183950875,0.011761706175461338,0.011436668069653077,0.011669747613630826,0.012320236919591188
2018-02-13,0.0023709532199714723,0.0023811054578772913,0.0023062292005131724,0.0024323289553378363,0.0022138950596233995
2018-02-14,0.00906308419648349,0.009711763077363702,0.008738413559263643,0.00754437879647442,0.012490991812458671
2018-02-15,0.014210215822948333,0.014179918718238873,0.013771825663392965,0.014111847848856711,0.013160045770634472
2018-02-16,0.0020225809737849606,0.0017296316939063299,0.0017099086858809573,0.001999107544082751,0.0008108242526176621
2018-02-20,-0.010172584789425553,-0.010015424518692079,-0.010569070491534138,-0.011206797692654874,-0.008207993139820593
2018-02-21,-0.005937163418300214,-0.005989373259700918,-0.006254096537607758,-0.006617073386651704,-0.005433284318827039
2018-02-22,0.0006602908606381758,0.0008525449820257823,0.0007674595658370353,0.0007170821642113243,0.0005040382920000611
2018-02-23,0.015069971109356282,0.014886223979500785,0.014769475011779368,0.015073644975974144,0.015498806193325975
2018-02-26,0.012441139150418655,0.012220974615104359,0.012430325883294565,0.011548276233416102,0.013277259472194797
2018-02-27,-0.013573094514807581,-0.013087019301572573,-0.013126566747658245,-0.01356059556312265,-0.012681787231865308
2018-02-28,-0.00978093016998595,-0.011217416475111182,-0.010680902869407094,-0.011242939469011592,-0.012571353073466384
2018-03-01,-0.012045732034873061,-0.01223311704302228,-0.011683155063485086,-0.010112605848089214,-0.013592772210149739
2018-03-02,0.00429336058426988,0.004264706218895706,0.004264886092921053,0.004672650454834947,0.004898707209916056
2018-03-05,0.009945127935319016,0.010033680360069488,0.010086124040468537,0.00972157456185227,0.009940905864631392
2018-03-06,0.0011551974236318934,0.001286473517073744,0.0016255706266337018,0.0010017302116769467,0.002356557185703926
2018-03-07,-0.0005293425698978402,-0.0002049282126199775,-0.0008933433489542211,-0.0010616479532337974,-0.00013198184303181017
2018-03-08,0.005615987365943202,0.005696581518287015,0.0057450484485509845,0.006404915241272774,0.004467320313644131
2018-03-09,0.014575338782640413,0.014977424961517936,0.014513894707161103,0.013379317347141572,0.017173698230144262
2018-03-12,-0.0009655743769920817,-0.0015243096950409494,-0.0013032980305458593,-0.0011154417693515256,-0.00241113110225037
2018-03-13,-0.005326996209077095,-0.005196299161143493,-0.004728810491233352,-0.004701899333529023,-0.006604071322038881
2018-03-14,-0.004896922025169569,-0.005437903615656739,-0.005655607035803009,-0.00542215844280603,-0.0057460822608518545
2018-03-15,0.0006576484694362341,0.0003635081958559079,0.00021617196542201973,9.519764168749322e-05,-0.0004144293256844494
2018-03-16,0.0008373479594826497,0.0010429627911159299,0.001135387519317876,0.0010634939146268547,0.0011912835878871506
2018-03-19,-0.012711706019863146,-0.013317554267219459,-0.012878584135981256,-0.01265179358660154,-0.014087818784871819
2018-03-20,0.0009305896430670232,0.0010341895035563475,0.0010796326010925267,0.0007683400951304898,0.0018675425233752065
2018-03-21,-0.002746775002002252,-0.0030192046078338385,-0.0028790933184247116,-0.0033075971786208245,-0.001732169518013485
2018-03-22,-0.021706423220837066,-0.021479260050169324,-0.020669053673140814,-0.020815427363075907,-0.025836916878789057
2018-03-23,-0.01749779130754246,-0.01760400815869538,-0.017344545473831293,-0.01787316376611677,-0.02003807828002475
2018-03-26,0.02354171653200975,0.02330671280134445,0.02243496165814335,0.023039157225223796,0.026420398395982404
2018-03-27,-0.011617514718414853,-0.011274999142188505,-0.010984340725359427,-0.011086276243113504,-0.01703064955816496
2018-03-28,0.00045062471233257514,0.0007240701876343993,0.0013416889224054868,0.0014782907274375893,-0.0013516680920483267
2018-03-29,0.010922130049598485,0.010680728870047564,0.010447573512458692,0.010274945719668908,0.013022763762892879
2018-04-02,-0.020219693915612593,-0.020752355926809473,-0.020372040418360673,-0.020348125454905542,-0.022490417263906926
2018-04-03,0.013221659692568164,0.013237816426976145,0.013161959774350007,0.012770522224977402,0.013373681591622893
2018-04-04,0.010977051519171763,0.011246764829311274,0.011128037761025366,0.011660177319920072,0.011838344748380684
2018-04-05,0.006495114332369926,0.006263242955451383,0.006255773583985833,0.006125661864554007,0.005696028030522748
2018-04-06,-0.02016099993983401,-0.020150503337538036,-0.019745690614117413,-0.019843543673808615,-0.022553245113512258
2018-04-09,0.0034330626123541016,0.00358538558204055,0.0033367710508567052,0.003224778959252925,0.003426757284391942
2018-04-10,0.013498526818450663,0.013429536395112048,0.013145877067338396,0.012602728123751308,0.01673059677399411
2018-04-11,-0.004109659026347452,-0.004346847811521657,-0.0041995500498469875,-0.004497012420146153,-0.00520030195281038
2018-04-12,0.005973617389511351,0.005699420549772622,0.0052883036427593755,0.005731193353246428,0.009042411780572515
2018-04-13,-0.00020404024740686334,0.0001373543117308449,0.00044098852347381064,-0.0001835241852723254,-0.0019327172151202257
2018-04-16,0.007293593012500072,0.007096005216775509,0.0074605545253153115,0.007683937113495982,0.00742115939586315
2018-04-17,0.007785362426534119,0.007618390064640676,0.007731365079591913,0.007321718451420103,0.009639808347519496
2018-04-18,-0.0019808977713218086,-0.002291290025449201,-0.0019486490381348822,-0.002246073677091654,-0.0009250546347702782
2018-04-19,-0.007854528176660202,-0.009296482123287235,-0.00822554707391606,-0.00964927515411864,-0.007119109477012636
2018-04-20,-0.008411877952741453,-0.008056410104441953,-0.008261061072236413,-0.008459497557387213,-0.007830643137688772
2018-04-23,0.0014730063701898334,0.0007449762199118997,0.0009737987072989221,0.0015631861649660083,-0.0003083089829286614
2018-04-24,-0.01138155749158634,-0.011021066596487288,-0.011555910607875851,-0.011042243657233865,-0.013996733101594987
2018-04-25,-0.00016821971737253014,-0.00016147089877296185,-0.00046029818022403095,0.00043546064901654464,0.0011035845507714275
2018-04-26,0.008334917257127403,0.007666589138514523,0.007636266747721674,0.0070164114120184334,0.010757281471042116
2018-04-27,-0.001798327410655239,-0.000348678981183485,-0.0012523333722515957,-0.0016722933710540636,-0.0017523110289480513
2018-04-30,-0.005620833566466419,-0.005704791315952445,-0.006098151996168825,-0.005578474405620758,-0.00792698946131017
2018-05-01,-0.0034580098024579575,-0.003451599171977487,-0.0033319819581309087,-0.003649019358913378,-0.00021176323174322513
2018-05-02,-0.011221954325707325,-0.01060729614923715,-0.010460353055081792,-0.011276005248096027,-0.010263912703482482
2018-05-03,-0.003189863543512178,-0.0029003347420375834,-0.003012048137462064,-0.0037303900774609483,-0.0024467339376734315
2018-05-04,0.0128268112450148,0.012497052830872182,0.012482010911740572,0.012579827000318958,0.013004234399447215
2018-05-07,0.000613115027968731,0.0007422290170986336,0.0009851249820209105,0.00017350269541077388,0.0030371265573631537
2018-05-08,-0.0025812511841613343,-0.0017536297410468793,-0.0021974251779458397,-0.002890485126503051,2.066094970823403e-05
2018-05-09,0.005669675387362351,0.006258464882280119,0.006128158357682536,0.005535435948145322,0.00926576797277175
2018-05-10,0.009020839067018992,0.008879401974452094,0.00877233832373519,0.008880449852300161,0.01014651252538126
2018-05-11,0.004841487118859424,0.004623964312321249,0.00451077857684681,0.005187871723860012,0.003995146746714212
2018-05-14,0.001439760374838609,0.0010501369489963428,0.0010233774956529735,0.0013894148566004423,0.0019115433714039507
2018-05-15,-0.006663266167665009,-0.006523995971783922,-0.006748171244863685,-0.006401725966375652,-0.0075017604828974595
2018-05-16,0.004183613887856518,0.004013626403276659,0.0037822589880251167,0.003963814942708306,0.004683423632852109
2018-05-17,-0.0002948564545974999,-6.524157345583404e-05,-0.00015457726173818945,-0.0006881905869488932,-0.000549404131149133
2018-05-18,-0.0014078629525632656,-0.0013576337687157794,-0.0011349102155958947,-0.0008935853916754825,-0.0019263419906561203
2018-05-21,0.006276337334176566,0.007138967851110241,0.00690035906768709,0.006709573364673982,0.007338995515365488
2018-05-22,-0.002873890993009123,-0.0032387345018821774,-0.0031998853227777862,-0.0031713519641711845,-0.0025981208639353254
2018-05-23,0.003212805152474604,0.00269969474120956,0.0025132662684240912,0.002704958267588563,0.004047470558452365
2018-05-24,-0.0007343728653433827,-0.0009737050409905277,-0.0011665771933678352,-0.0010610736233338496,-0.0014064352844811816
2018-05-25,-0.0013904084865976425,-0.0017065915401236191,-0.0017295404126439892,-0.0010396047422942323,-0.0025445746867037407
2018-05-29,-0.011764288551691135,-0.012089988959339446,-0.011359203385196852,-0.01082607378274119,-0.012947157618555936
2018-05-30,0.012980103427118377,0.013276422030440738,0.013279289978754636,0.012730238756523134,0.013558611257071347
2018-05-31,-0.007810587138649356,-0.00839368061981024,-0.007811275710515555,-0.008288219107407636,-0.008520460884646154
2018-06-01,0.007806733333820346,0.007883294686316511,0.007350334777520285,0.006903446132161859,0.010150837960055023
2018-06-04,0.004424458243315382,0.004052634918775389,0.0039858477707046475,0.0042448599047963925,0.005277628375695449
2018-06-05,-0.002256106310913045,-0.002008075156518743,-0.0023276941143142078,-0.0025707861290105386,-0.0014109634696500538
2018-06-06,0.010381448863927353,0.010502372037911444,0.009758866521814479,0.009733107993965564,0.010737615878517353
2018-06-07,0.0022011809726372694,0.0028324006414437502,0.002273419209354579,0.002866189628811576,0.00038421227407426067
2018-06-08,0.004016307216267326,0.0037208243042566027,0.0041316812390198195,0.003954167476878693,0.0034229890096530457
2018-06-11,0.000705486743538116,0.0009919205617135677,0.0008213431072515694,0.0013833657920359456,0.000741852272577877
2018-06-12,-0.00010375646973538587,3.435807233544891e-05,0.0003375156166872101,0.0005791094224016231,0.00018129866269980276
2018-06-13,-0.002005710777395965,-0.002595895119009234,-0.0026804942427138623,-0.002407959839057306,-0.00275222134471542
2018-06-14,0.002179627182911452,0.0025910277328209685,0.002350920826879411,0.0030933907020491876,0.002258895606493375
2018-06-15,0.004243280065614965,0.003292607144167161,0.0035195077903258007,0.004748400811366774,0.00045755015551621637
2018-06-18,-0.005574287435781129,-0.00474342543700415,-0.005505933079331404,-0.005758713833590615,-0.004684544790624513
2018-06-19,-0.0017077376024266981,-0.0016664753883094284,-0.001382465087520723,-0.000791096347315277,-0.003211602545855313
2018-06-20,-0.0020179374451638624,-0.0013861892063469724,-0.0014879690068483518,-0.0013285351894925669,-1.9600506529715797e-05
2018-06-21,-0.004819053623070627,-0.004981706103807178,-0.004862054136481873,-0.0044794796683002985,-0.0062021662001408556
2018-06-22,0.004663222757658422,0.00497208916613384,0.00529781075237113,0.004710838748724639,0.00293203141674451
2018-06-25,-0.009274606938125077,-0.009571150907291215,-0.008854323275237242,-0.008559671058940538,-0.013477054096831316
2018-06-26,0.0005727885727033079,0.0012849882551605964,0.001081677745640829,0.0007678336021936409,0.0018598860454356742
2018-06-27,-0.006675148361226613,-0.006441732396133605,-0.005967535488984002,-0.0063750347732190165,-0.008499435373858805
2018-06-28,0.0032327536640785358,0.0033640169105125413,0.003073533134565868,0.0031982758246839964,0.005007180186909483
2018-06-29,0.0013493716556429725,0.0008825424970963553,0.0009587218066570056,0.0008426361694305684,0.0007016458382801909
2018-07-02,0.0016745569787456442,0.0017729964005795942,0.001599682399218251,0.002190518999983521,0.0027544748985640207
2018-07-03,-0.002611279829828931,-0.0024596982140832266,-0.002301882720540757,-0.002240609274725664,-0.0046902281701393924
2018-07-05,0.007674985181665666,0.007842867086114699,0.007966105573115648,0.007652803712245059,0.008967572611462055
2018-07-06,0.008579716863784061,0.00807223874189793,0.008387359070744688,0.008363285571455725,0.009783344981910051
2018-07-09,0.006167583890487391,0.005418597538923558,0.00498945294511514,0.004346793227377725,0.00916299181566511
2018-07-10,0.005044342513376211,0.004816228375409511,0.0053492907115162,0.005095317411427471,0.004213415102066312
2018-07-11,-0.005593162148442164,-0.005569728953036862,-0.005782217077277005,-0.005238023545783388,-0.006781701288412636
2018-07-12,0.006017468823109868,0.006482759236167049,0.005287249183587655,0.005878691680554172,0.007914710900424792
2018-07-13,0.002303061669649635,0.0021413740002049677,0.0021922058175044726,0.0021302691792227852,0.0011332744552231232
2018-07-16,-0.0025680010709260848,-0.002283876446590009,-0.002322621881820302,-0.002545062210679723,-0.00136009257577283
2018-07-17,0.0042865734397247455,0.0037948493953069836,0.0039475655895098915,0.004121868436952654,0.0038297960787162977
2018-07-18,0.00045685741477258056,0.0008199694949120806,0.0010048323706765827,0.0005673513785598404,0.001988078420306094
2018-07-19,-0.0026143233598892833,-0.0027036801190932274,-0.0027073715318177327,-0.0023832787135400313,-0.004566284107579302
2018-07-20,-0.0017344278203716569,-0.001614332867855997,-0.0014606792657636636,-0.0020650391245673107,-0.0014376687131983656
2018-07-23,0.0011873703068810701,0.0015375738759677083,0.0010803829384539508,0.0009824554766627777,0.002453215095456499
2018-07-24,0.006139097647028819,0.005948540755454727,0.006341183653818222,0.006055888918880753,0.005900957395776199
2018-07-25,0.007497257244374629,0.00821719352387609,0.007983582789181718,0.007646815779033835,0.00899455356562068
2018-07-26,-0.00024336532506313738,0.0004255197552192065,-0.00015368394346087962,0.0005773664473586494,-0.000986736450474852
2018-07-27,-0.003528677008094964,-0.0036782539263611707,-0.0035230583320109555,-0.003311396297730136,-0.005110296466808388
2018-07-30,-0.0020096493401594567,-0.0014344142926870675,-0.0011546906249441727,-0.0012769014548219442,-0.004049743626029571
2018-07-31,0.005085780506614748,0.004805713919873946,0.0053447127546718525,0.005204960275890959,0.004372418565798358
2018-08-01,-0.003549968343762799,-0.003888402751995181,-0.0037376285676304797,-0.0037020003623582094,-0.0034391764222694928
2018-08-02,0.001858414115866752,0.0015161689654512877,0.0015629111002481652,0.0015899107122093778,0.0022126296860021195
2018-08-03,0.006612569331233412,0.006806716935498642,0.006986768193384572,0.007255125628157488,0.005591827111710172
2018-08-06,0.0020013407664808175,0.0019234844078855316,0.0018104179099618606,0.0018418056633851421,0.0023726024665158526
2018-08-07,0.0014982955490342044,0.0019473985714933346,0.001378754047306335,0.0011847494570396363,0.003088444185597897
2018-08-08,0.0002160700407462423,-0.0005004849594334731,-0.0002540661227392808,-3.2939634501486987e-05,-0.0006633039665460232
2018-08-09,-0.001944357451929358,-0.002403096114288469,-0.00197654665870271,-0.0014938293456781572,-0.0018402578815589366
2018-08-10,-0.00512552563250543,-0.0054735912771445025,-0.005150775766999104,-0.005216051779356014,-0.006598150827527974
2018-08-13,-0.003499517817634201,-0.003967551791349474,-0.0036898944593630324,-0.0035558618163585233,-0.004218364730241351
2018-08-14,0.0051847356943082205,0.005362510149629982,0.005689168926956246,0.005703741166920205,0.006007511215061131
2018-08-15,-0.003819149585328101,-0.0041769870130207755,-0.004182653064318832,-0.003815739999142043,-0.008147468372124246
2018-08-16,0.0098750993159727,0.010053477201176478,0.010503797382749692,0.010509545991093267,0.009787318158104574
2018-08-17,0.0034891044682183897,0.003273126837435818,0.002996225230243167,0.003424533963045062,0.00225697918563436
2018-08-20,0.0027468373583776364,0.002407283367239561,0.0023944304575595574,0.002241908138850579,0.0027930381264760183
2018-08-21,0.0023119961306241293,0.0026984960007869325,0.0029650379052708216,0.0025474124981912072,0.0037886921355371117
2018-08-22,-0.0023624733942578364,-0.002255239483659912,-0.0022498786635088415,-0.002709180075344197,9.423206208015483e-05
2018-08-23,-0.0016484349027381631,-0.0017361286265173005,-0.0014781505206323067,-0.0018051837252316607,-0.002394425324528699
2018-08-24,0.004809091579183714,0.004615705677588833,0.004688292101493036,0.0046637102191866555,0.006183726559859862
2018-08-27,0.0054780166673551916,0.005467254158074123,0.005654165929409889,0.004993983420145967,0.008475356892436682
2018-08-28,-0.00012047328913723191,-2.9285257444176232e-05,-5.867301129992516e-05,-7.798438590728482e-05,1.1894284112014578e-05
2018-08-29,0.004251099154446949,0.004278953791848173,0.004152243450050724,0.0040213074824052624,0.0049435379258239995
2018-08-30,-0.0039696087347053065,-0.0036112488863674686,-0.003922137979927414,-0.0035817583982036536,-0.00439679182919811
2018-08-31,0.000918393908260843,0.0007642738505524131,0.0008222451896404449,0.0009062842815630192,0.0003548613515088831
2018-09-04,-0.0024606877461440563,-0.0029899783738231997,-0.0023572050860681923,-0.002886060041060077,-0.002751325252617355
2018-09-05,0.002171196288233452,0.002051017927658248,0.0017255807839990601,0.0022656197823400057,-0.0018841656279529515
2018-09-06,0.000294959398906481,-9.280640965292555e-05,4.880935628189704e-05,0.00011907361947123238,-0.0029544118082125816
2018-09-07,-0.0010196592497085956,-0.0005662597436975863,-0.0009908008802295332,-0.0007999977271622462,-0.00039429057796507195
2018-09-10,0.002493722133373729,0.0021935956515466955,0.002401235118836704,0.0025176512838143116,0.0028106212623723757
2018-09-11,0.0009242667540394634,0.0005285043547818849,0.0008208853594912256,0.000569366582436184,0.001008266839588158
2018-09-12,0.003462282505769725,0.0035570708260588696,0.0038140072187506178,0.0037900605984418196,0.0024595777891230695
2018-09-13,0.0046031119682875855,0.004701636404384607,0.004407136224231483,0.004107479261936784,0.005160532790501622
2018-09-14,-0.0011032973643854496,-0.0011504556974931426,-0.0009573727458010672,-0.0017770060351045376,0.0004217919473561684
2018-09-17,-0.002432812350832925,-0.002148605620433224,-0.002426626055856683,-0.0016902723100795662,-0.004571969434378494
2018-09-18,0.004344358583273078,0.004718988671813894,0.004866181879845433,0.0038489559677459366,0.005851680895476429
2018-09-19,0.0005522724431605967,0.0003708871212906167,0.0008124975379942885,0.00010294753541302234,0.00287147580518676
2018-09-20,0.007560285160408845,0.0072582463209293294,0.007467776355677482,0.007600127028778916,0.008200090307734857
2018-09-21,0.002273450039915438,0.002450810441090454,0.0026098617092641966,0.0024717226994087934,0.000728211050964147
2018-09-24,-0.005934875476014594,-0.006268117581007537,-0.006896536900604827,-0.006766769534647237,-0.004584900943138268
2018-09-25,-0.0021656521343784096,-0.0024144835634956918,-0.00238333286946485,-0.0027166713147720985,-0.0018129853152233602
2018-09-26,-0.0017962662387565023,-0.0017822364608873966,-0.0020529493005237796,-0.001499281749574745,-0.0018954587668144369
2018-09-27,0.002318156720868758,0.0022087196988131983,0.002392730754277653,0.0024448613069146083,0.0025694140540099097
2018-09-28,0.0016201831867555263,0.0014936589495670174,0.0008266363947594831,0.001649888492740402,-0.0003928611247293418
2018-10-01,0.00387341236792347,0.00388673461644606,0.004129454124266228,0.0033384837594485793,0.0052543888524485055
2018-10-02,0.001135204751473745,0.0014493220815815708,0.001530964418940794,0.0017814855271982156,0.0008140117938401185
2018-10-03,-0.002516374218076683,-0.002872764291905695,-0.001987232940049678,-0.0027907884248975353,2.598783178209135e-05
2018-10-04,-0.004482206742116264,-0.004230552134968941,-0.003620152068470299,-0.0034627414460483667,-0.006902975549666373
2018-10-05,-0.0030288110782897186,-0.0029910141534097478,-0.0030446326604860177,-0.002519773520866406,-0.00531295733087662
2018-10-08,0.003538812917385003,0.0037132529548025844,0.003908412174810532,0.004602267202462658,0.0006806864087513842
2018-10-09,0.0008531372266496403,0.0006554224925045339,0.0007048614660654039,0.0016732107641586119,-0.0008257186520183509
2018-10-10,-0.026256314542330225,-0.02619258650909033,-0.026682691923490126,-0.024064427638960485,-0.032212667645566136
2018-10-11,-0.02327997597620302,-0.023393545797665602,-0.02353023468636106,-0.02394564888292652,-0.022350258165448934
2018-10-12,0.012071361947195105,0.011674940418607909,0.012262699432501833,0.011641887936570644,0.015190727805870252
2018-10-15,-0.00502806368810446,-0.004294589955249025,-0.004753867778297673,-0.003993249615479522,-0.006711419915574381
2018-10-16,0.01979430165617735,0.019127324528588955,0.019086190404326082,0.018185325799353124,0.021270711104942802
2018-10-17,0.0005180790133672723,0.0007236416405300526,0.0006724474627499405,0.001584195767064491,0.0009010788208932143
2018-10-18,-0.01166541386411109,-0.011831611970984021,-0.011661074969683724,-0.01052555093779762,-0.015028889080721131
2018-10-19,0.0017121102195669748,0.001997325373739365,0.0023143879550255628,0.0028514453029149667,0.0004024810929715508
2018-10-22,-0.006423560360189081,-0.006413956611809913,-0.006063920219151347,-0.006187974201786345,-0.005921073944691019
2018-10-23,-0.004051444390237757,-0.0033485587629627687,-0.0032023397107383183,-0.0025458975454569124,-0.00561333050213699
2018-10-24,-0.02366566214179251,-0.023114640472126628,-0.023003000658853648,-0.02168803213757834,-0.03062525269247147
2018-10-25,0.010973557128827112,0.011279807161627528,0.011304526021345204,0.010011735437255398,0.016297423989125273
2018-10-26,-0.014838735680004971,-0.014739094841103757,-0.015028251317332791,-0.014457820373615263,-0.015429684354520518
2018-10-29,-1.7601440773671545e-06,0.0009204707488371993,-6.258442943636443e-05,0.0009971040344579295,-0.005402847797868117
2018-10-30,0.01522887506361809,0.01612836621080098,0.01630935342247659,0.016573707587420956,0.016503897370372698
2018-10-31,0.003677780176811782,0.0039723991232607,0.003949234662035503,0.0025398245792793046,0.008452810565615148
2018-11-01,0.007113082430129672,0.0063161240326537705,0.006141375569769521,0.0060749576887164656,0.009205729169579244
