date,HMVA,HRP,GMV,EW,SPY-K
2023-01-20,0.003970185481050539,0.009446964729507564,0.0037437536430354763,0.01565696230824935,0.01972219185695068
2023-01-23,0.004457206750913854,0.005314882251261871,-0.002468272220685459,0.011145513023045147,0.01249764118001245
2023-01-24,0.0005155114482485412,0.001575931875080757,0.001867099425145354,-8.813937960139603e-05,-5.594752465756513e-05
2023-01-25,0.00703476730788495,0.0033082257845121147,0.00622652791163137,0.0008565381985932268,-0.0009720513055504261
2023-01-26,0.000682024462155383,0.003165847833504008,-0.0011005548957545783,0.008899132418933961,0.013009308822947008
2023-01-27,-0.009445802556459857,-0.003040318128254684,-0.0029245816390874096,0.000719667123686654,0.004643585943541702
2023-01-30,-0.002153749440502013,-0.006441779663745082,-0.01298068683637686,-0.010538915759522172,-0.01461461513431112
2023-01-31,0.015306718241504511,0.011011611173730342,0.010016296229265777,0.013165214697303865,0.014168221705834518
2023-02-01,0.001011930584563546,0.004515329430785406,0.010827631193682357,0.011124784051907135,0.011691173428353255
2023-02-02,-0.016505919350671503,-0.0032811447725299243,-0.003515736336018261,0.007675714045169577,0.01813687798366172
2023-02-03,-0.011783587103232407,-0.005007121973490508,-0.002892747406149592,-0.009072412862850519,-0.009511988301017184
2023-02-06,-0.007645374216869025,-0.001335081980323578,-0.003254762830591065,-0.0049595444485172335,-0.005816792491878698
2023-02-07,0.005024801955682822,0.004937435136123187,-0.002082660821938427,0.009127237624244838,0.014166514681577012
2023-02-08,-0.0029261691538254903,-0.006313249490871889,-0.0029103722320187224,-0.010180170057860254,-0.012116474937579093
2023-02-09,-0.002066014757700655,-0.006402541989359189,-0.009101350278299256,-0.007790079246758223,-0.008341525505251728
2023-02-10,0.010753613668672252,0.007829204845479571,0.010686077362829756,0.002832911500965159,0.0007063478620156068
2023-02-13,0.009457738084709493,0.009392358698865958,0.008015643054593184,0.010404123837010644,0.012458334673469278
2023-02-14,-0.0012241767328883828,-0.003927014889452649,-0.004315365795459785,-0.0011527408445471993,0.0008273052367706513
2023-02-15,-0.0036050433966675235,0.00029056432675734757,-0.0047864638290183075,0.00296174,0.0030298033252880692
2023-02-16,-0.013111516517345061,-0.010393259051423685,-0.009842928109647112,-0.013269682548000289,-0.015527656829377361
2023-02-17,0.014443801052886184,0.005525389566921185,0.013144445900964205,-0.0004794260800423644,-0.0023961655751060396
2023-02-21,-0.008265906122848502,-0.013292851904691686,-0.010769664560696819,-0.018133282112557103,-0.02003923403703306
2023-02-22,-5.18181910336525e-05,-0.0026549494289109022,-0.0027124978573573495,-0.002367120685102115,-0.0011953121129701578
2023-02-23,0.008527490111983593,0.0007628065691182574,-0.0029686532094480673,0.00391467776451696,0.00594739823551007
2023-02-24,-0.004436846115872039,-0.007057523495240454,-0.006327966938389339,-0.008848980978186727,-0.011522077452610946
2023-02-27,-0.001979077960152077,6.242472583906538e-05,-0.001073884081717372,0.002335624720775978,0.0038136479135874447
2023-02-28,-0.014499578326705282,-0.004953356818591114,-0.008552212675312495,-0.0026350764515477264,-0.0027507864569602087
2023-03-01,0.0006841340170845628,-0.0034738858589255456,-0.005109211269298701,-0.003553406465215853,-0.006306397828357202
2023-03-02,0.005539971067064646,0.006339513928294029,0.002285224795770424,0.007941071189717295,0.00697537653608734
2023-03-03,0.0062324208264158696,0.0101540949076212,0.004040429865160573,0.013727003681998869,0.01766184766214769
2023-03-06,0.01791642669075671,0.002203945664468668,0.0063331272857878205,0.0006513407455186125,0.0029648400435262536
2023-03-07,-0.006389742774309424,-0.014347096124986585,-0.010087433144219022,-0.015392852134894403,-0.014696393350890222
2023-03-08,-0.011613453457315662,-0.0021095509463290993,-0.008587012881796455,0.0009881919002049319,0.0008685763552786276
2023-03-09,-0.011133760042977269,-0.015871259149266896,-0.013045726189342738,-0.01782570056927346,-0.017555566399456934
2023-03-10,-0.004576815968840037,-0.008572116893142485,-0.0005191875631085697,-0.012236042077176006,-0.011518573282710116
2023-03-13,-0.008348330992471478,-0.0018350359202653735,0.001791432342373726,-0.003607605409117679,0.0018853605046658375
2023-03-14,0.016226428781363288,0.011559451252637225,0.00781942970226777,0.016336766189459118,0.01873478463395024
2023-03-15,-0.0027711218694593887,-0.0059014653355223936,0.0025825431114123846,-0.007160512062879087,-0.0020499347064349316
2023-03-16,0.006996967802422849,0.009327712955614614,-0.0027268868001812828,0.015619593211964353,0.019269412593132834
2023-03-17,-0.013419453080745524,-0.01144954429938698,-0.007189507911215966,-0.01199464,-0.007737348015732514
2023-03-20,0.015833283609723775,0.012762103923340812,0.013411467764673586,0.010083560988161036,0.006636836511450218
2023-03-21,0.003846538855175238,0.00833813358404073,0.0038024426471029624,0.0115802718854021,0.013720607431659674
2023-03-22,-0.013292348784934923,-0.015377032445688183,-0.012031186740788442,-0.01671802385283379,-0.013800105202192037
2023-03-23,-0.0017842510538828747,-0.0007340987511912187,-0.002779053173754289,0.003020420499431683,0.006095468481439287
2023-03-24,0.010094573959138885,0.008421288076175553,0.00972086395083782,0.005562955112373343,0.004430875594026777
2023-03-27,0.002091964725421491,0.006029549168436851,0.007753665733294153,0.0039906227967127245,-0.0004625543249214169
2023-03-28,-0.003871997544103385,-0.0009545978278863445,-0.0024993139723534508,-0.0019562195571239042,-0.0036763963384734864
2023-03-29,0.007339796621089725,0.008519835629790301,0.005773997004754389,0.012523697085661634,0.013673488820278626
2023-03-30,0.0005207069031156518,0.0029740023223928263,0.0029313926963439618,0.004334474335102106,0.00611474307663966
2023-03-31,0.004701734785516737,0.010642895750594393,0.009513150552401041,0.013220292832787904,0.014786031074312787
2023-04-03,0.020471951405266642,0.008555684717230123,0.010060514279049766,0.004847550334888252,0.004486185497283525
2023-04-04,-0.0008129310701549139,-0.004323689241593394,-0.001581783258935886,-0.004705779397875835,-0.003085543818804791
2023-04-05,0.004646401376288736,0.005937929925182626,0.01802958099957665,-0.00018767241927678687,-0.0027992192854837277
2023-04-06,0.0004136015638675231,0.0012234554662260686,0.0036305107808940816,0.001426130859034203,0.005529140859399354
2023-04-10,0.007330260195676469,0.0003790023680575191,-0.0029644078254621375,0.0017484143625140552,-0.0018176082581525207
2023-04-11,-0.007962977513931855,0.0022728576480469057,0.0006973530284947339,0.001436531951742881,-0.002863600769743341
2023-04-12,-0.0005961926561407017,-0.002516394398839055,-0.0025014386748635708,-0.003740590565428971,-0.004613568949720069
2023-04-13,0.009139565622880139,0.008873906239528568,0.008602135693798989,0.010819420502722938,0.01659727517773788
2023-04-14,-0.004439076349605811,-0.003118252125390061,-0.0032674575994049086,-0.001688505461556471,-0.0010393350774169452
2023-04-17,0.0027833193297681314,0.0033755093905507615,0.0029929499866723887,0.0039000998710831407,0.0019797127345073245
2023-04-18,0.004525741543394266,0.0008262810946045433,-0.001607454207699047,0.00145341,0.001050949383244779
2023-04-19,-0.003656119954574264,-0.0008719127114530846,-0.0002575182247031057,0.00012054416528473367,0.00018650273953082233
2023-04-20,0.00035987313571612435,-0.006080459601234942,-0.008882487421349092,-0.006161967993078474,-0.006982336775714489
2023-04-21,0.003940459673598488,0.002702420912087473,0.003932294866470776,0.001807548459612294,0.0020918258462079243
2023-04-24,-0.0012148118545992589,0.002296921218366414,0.003171430720718027,0.0007928878546900736,-0.00017902661050160984
2023-04-25,-0.0058773750313308015,-0.008335812166708648,0.00116124666911357,-0.015573690641593642,-0.015506765102709107
2023-04-26,-0.020851100401682726,-0.011423694666869072,-0.013268899307292316,-0.009145296363470692,-0.0006288964278633844
2023-04-27,0.017743896448369944,0.010897139245031266,0.0020637853177381867,0.016526867879943282,0.02174547878001269
2023-04-28,0.007395300565488958,0.006780043304232903,0.004365237410563806,0.009444284924398897,0.006980622136931097
2023-05-01,0.012747460569968085,0.0029831687717839696,0.0068004700476748114,0.0004995847146573761,-0.00044535021678362264
2023-05-02,-0.010074345260159498,-0.010916565503383565,-0.009824755621781103,-0.01229679624802237,-0.009998858871361186
2023-05-03,0.016536772781747505,-0.00865953481718517,-0.009175383687869772,-0.008974673968677604,-0.006592244367927673
2023-05-04,-0.006289728938598926,-0.007669255679807554,-0.006748200033809719,-0.00814815763362174,-0.006647948206579058
2023-05-05,0.008196231349634696,0.013868401190637704,0.009514629832997978,0.016451849060320288,0.01947795460957764
2023-05-08,0.002072820302463129,0.00017813375475401376,-9.354229444421458e-05,0.0010468937465898567,0.0015752560463452056
2023-05-09,-0.005615654737670167,-0.00357203578740779,-0.00304561789554433,-0.004540774736756078,-0.004940190579126597
2023-05-10,0.0070682891196759065,0.00037242844595490636,-0.0006177557135481327,0.0020794708696820433,0.006639058489605142
2023-05-11,-0.0017148155976531361,-0.0026756422807007975,-0.0007681166151148061,-0.0026679413686221216,0.0003684289124125265
2023-05-12,-0.0005823779008278532,0.00016752884281639343,-0.0004096523599733733,-0.0011255754104787694,-0.002389760198820513
2023-05-15,0.001467625736933171,0.0007347046258011475,-0.005423434551623248,0.003965802043375774,0.002293614113930532
2023-05-16,-0.004082473232832214,-0.009982486492998854,-0.01320031123318293,-0.008086022197539192,-0.0026059418869655722
2023-05-17,0.002375273960229624,0.008122603662927457,0.0013204119103651202,0.013737859999999998,0.012537221447984387
2023-05-18,0.0005742066946471416,0.0026416553764164828,-0.0012273079954894187,0.007725273669792703,0.01079417753368862
2023-05-19,0.0015282691937892208,0.0005177765268097528,0.002012926732999854,-0.0013864492575980253,-0.0013854375796150248
2023-05-22,-0.013879503272797966,-0.004248880496565825,-0.010235034467969712,-0.0007068016782007937,4.310371930921266e-05
2023-05-23,-0.01049928171236908,-0.008503059808364159,-0.005933140878233682,-0.00976690106040841,-0.010755959086817547
2023-05-24,-0.007277997043995957,-0.008281681327547709,-0.00665653417302977,-0.009389491802254017,-0.00561824388095985
2023-05-25,-0.006323109010952016,-0.005190576620257728,-0.010773285344701396,0.003770306689553886,0.013000575020513997
2023-05-26,0.0006184599036158849,0.0062455009243417275,0.0013390066715616925,0.012468632550539042,0.015619504667076886
2023-05-30,-0.005148218835167733,-0.0034098461287741366,-0.006174508799768249,-0.0010726792174804319,0.0012876070247418278
2023-05-31,0.0024085411799010443,0.0007449336220316699,0.0031818729066292305,-0.002629646695442341,-0.004464433797183343
2023-06-01,0.0046685081393802695,0.004741059559276729,0.006136099180407183,0.0073837765755671615,0.01094839049577267
2023-06-02,0.013311801794610665,0.0138177749303713,0.007018928031886156,0.014139091057346342,0.011482517820606119
2023-06-05,1.1939281780564638e-05,-0.0007111571479574933,0.0023156585009412294,-0.0021772895561445707,-0.0011200833285361707
2023-06-06,-0.005658556703644962,-0.0008794517590061989,-0.005736397845384006,0.002657495352298302,0.0011998830268919929
2023-06-07,-0.0042337842582147985,0.0007980341658143592,-0.003470188933168461,-0.00120925513007332,-0.008996393111092318
2023-06-08,0.009640345250291327,0.006395200630746223,0.007834104976482157,0.006426324544067257,0.00914442415023176
2023-06-09,0.002274699448478272,0.0007831715445320041,0.0009387628696145974,0.001880657531313352,0.002904934363417955
2023-06-12,0.0012812395250005324,0.005216831551102812,8.849110640099381e-05,0.009107852209152686,0.011394268527884626
2023-06-13,0.003533636023735452,0.005375033516675245,-0.00023309756494081487,0.006801359804416311,0.00581722106044743
2023-06-14,0.001851115368093829,-0.0020288752482825207,-0.0014331649644855646,-0.00046834046913422504,0.0024061610886822035
2023-06-15,0.011687978192123144,0.013939444523883167,0.014950630070426081,0.012228681333092966,0.012622269765009065
2023-06-16,0.0004147364332608938,-0.0004739427182638565,0.002047711134163156,-0.00277696,-0.004807281531777499
2023-06-20,-0.0034779864975530467,-0.007285996751192919,-0.006563506686612996,-0.007281584890367155,-0.002820817537290507
2023-06-21,0.0013915106970287699,5.5836326552295376e-05,0.0004490313113958976,-0.004012075684854527,-0.007475586996723264
2023-06-22,0.005996650652293397,0.0017281588908889705,0.0032871635856522884,0.0009895619935667889,0.007254978361836582
2023-06-23,-0.007211239381432319,-0.006716614322295128,-0.007920489522580308,-0.007057971827013627,-0.0073604926036063625
2023-06-26,0.00044065461711557984,-0.0004997874360282616,-0.003375849424778047,-0.0010280064478050519,-0.009180036025782967
2023-06-27,0.003911605094877385,0.004567934617938302,0.0032487278590788496,0.007662468366842447,0.011198271683870303
2023-06-28,-0.004917638331082451,-0.002604083841740562,-0.003771258995084487,-0.0016847286315398678,0.00025045190181517885
2023-06-29,0.004372772335382767,0.006020841036979791,0.005029550095172058,0.005957314534426362,0.0032745847879027505
2023-06-30,0.011589801013841926,0.009351933010813704,0.008911030139319789,0.00964872674885857,0.013395901163519625
2023-07-03,0.0005969546484282412,-5.099369380835328e-05,0.0024768839911879564,0.0014333254464768174,0.0008703495658410033
2023-07-05,0.00422464921101366,-0.00041370560573400527,0.0032045142366999508,-0.0019482263740125075,-0.0003345639012686236
2023-07-06,-0.005298322744074657,-0.008777503439441302,-0.005150144206601084,-0.01090904151324573,-0.008017074048848634
2023-07-07,-0.009286919770912713,-0.007258670831271488,-0.011152203854001001,-0.00459017713386718,-0.005073063982770463
2023-07-10,0.0015010176004621525,0.005608233232030748,-0.0006453204817834884,0.006667270238917666,-0.0008233786973705515
2023-07-11,0.005106948031594571,0.006008973582619292,0.003897437428899141,0.006526540326565283,0.004859130762604229
2023-07-12,0.00011265866005740518,0.0029595303886701084,-0.001172231106179244,0.005748419383569487,0.009097344987067074
2023-07-13,0.005167051049559058,0.004446870341992218,0.006115088428732233,0.007003854140993497,0.010512894385867297
2023-07-14,0.004940198957403231,0.0006631120084800867,0.0009433222115410998,-0.0009431474359481277,0.0012312684343627066
2023-07-17,-0.008747221898759627,-0.001024124487176075,-0.006681575344375254,0.0018034737597189573,0.0043572395201235195
2023-07-18,0.003745896853493682,0.00341455289989659,0.0013013208868345575,0.006958398524997865,0.007885517111052372
2023-07-19,0.002209874652295411,0.0038865552736187994,0.002096706567436467,0.00419283,0.0021937745843869337
2023-07-20,0.01499929370097483,0.007455778225038116,0.015425707571620238,-0.0005985334936617694,-0.009822960562314131
2023-07-21,0.004483463530793373,0.004954550555246906,0.004260254990440648,0.0034790984545668775,-0.00033669594645820264
2023-07-24,-0.0006673658301524698,0.0025580944695203296,0.0021329159028799435,0.003720694433893954,0.004767437317009558
2023-07-25,0.0005821463946317889,-0.0009850551565137092,0.0030420581841227507,0.000408002306055037,0.002940192155475793
2023-07-26,-0.003990000838132894,0.0018384298638271757,-0.0019009533633110478,0.0017395313619297695,-0.0005272408140450022
2023-07-27,-0.002552864861218286,-0.006338402906137431,-0.005182541861729931,-0.005032642659682828,-0.0052058938826817286
2023-07-28,0.007567789461445768,0.0050035242695215055,0.005941905327831706,0.007494749985338328,0.012669887832175828
2023-07-31,-0.00745837496092045,-0.0012819953227215831,-0.0047494862441837815,0.0016419462648653402,0.0009875683370659648
2023-08-01,-0.003892974195260349,-0.002342596139128849,-0.003769037235527948,-0.0015869870953984983,-0.0027111379037925857
2023-08-02,-0.003789276357309979,-0.005832510512617235,-0.00299724470560478,-0.011287882654801443,-0.01575167780283096
2023-08-03,-0.007166070674381154,-0.004580888636352873,-0.0021642739535106276,-0.00519609082586699,-0.00193564583335659
2023-08-04,-0.0066139779940692185,-0.004274438368252592,-0.006252221868579969,-0.0032679393833272437,-0.004119246977462502
2023-08-07,0.011948234213461938,0.01230886868710827,0.011057354429650786,0.011610689078210192,0.009286573099817641
2023-08-08,-0.0009362787529083894,-0.0018138740968218748,0.0018804483524358486,-0.0037406283352775555,-0.003335765552804504
2023-08-09,0.0029185434717453177,-0.0017805552826554642,0.000787046396921095,-0.0046375133815938635,-0.009107984815359257
2023-08-10,0.0011683148743368388,0.0010735574932736497,0.0020795836789339484,0.0015222482997052204,0.0013007075938422396
2023-08-11,0.003925988241134502,0.0021951015454424244,0.0028158494835209395,0.00012002955607511777,-0.0013980478288906474
2023-08-14,0.00355628460530991,0.0012322537656927778,0.0021470963543636645,0.003855188388478128,0.00828185542810155
2023-08-15,-0.006063506348103664,-0.008120276655221699,-0.005335625278444804,-0.01069902096576943,-0.010485205070869464
2023-08-16,-0.004196264609922385,-0.005169867056223382,-0.004259293050967798,-0.007931162148079169,-0.008287550675475343
2023-08-17,-0.008213163390821794,-0.005977738370880869,-0.007990839510693513,-0.0074560799999999995,-0.007571147374356367
2023-08-18,0.004846915226302952,0.0016581121295566792,0.005683834138408588,0.0002981263948400392,-0.0007300116956584067
2023-08-21,0.0011509941895974632,0.00072958434942467,0.00016434195232324983,0.004023343654933858,0.009759383272110267
2023-08-22,-0.0017816394620932068,-0.002379399535824987,-0.004299319284144852,-0.003407778151012963,-0.0024942691670146937
2023-08-23,0.0031993724162683204,0.007247751534145213,0.0068248927290826674,0.009273116700420796,0.012359243609865551
2023-08-24,-0.010693593101666444,-0.01004647972629111,-0.010453594824948937,-0.01314535350788748,-0.015583858802704836
2023-08-25,0.008273779661447177,0.008086817676852124,0.006826130781384994,0.008332300680987987,0.0077948815207381774
2023-08-28,0.0023673519657449573,0.004523789305431918,0.005320387991402413,0.006299273130821287,0.005945455357094474
2023-08-29,0.005498794331921576,0.008815206039630496,0.007152657133572418,0.012840703463780766,0.01647408473666731
2023-08-30,-0.0015394933955921739,0.002282715700988077,0.002403640589260022,0.003030592107454966,0.004443697262421046
2023-08-31,-0.0014939060002542787,-0.0037963994011008424,-0.002739909530834675,-0.0026906978660346773,-9.696832363776559e-05
2023-09-01,0.0029053148086895996,0.0019116928759911444,0.0005692366378901142,0.003216798627310384,0.0008371852304049784
2023-09-05,-0.006606277747523708,-0.008400045120615485,-0.0071689287556902116,-0.005628509544501067,-0.0009573951530923577
2023-09-06,-0.002825244498828192,-0.006336455922509093,-0.004488934603922508,-0.005538598895083396,-0.009276634595348202
2023-09-07,0.011644037584700544,0.0020215465272020224,0.004147965394363606,-0.0010100129218869854,-0.002843942370650472
2023-09-08,0.007960491105039576,0.000906743957978748,0.0017606290356381568,0.0003391149493391922,0.0019806282360974366
2023-09-11,0.009137703883964983,0.00551839655120309,0.008667487681074632,0.005739477712108017,0.0091544894335696
2023-09-12,0.001646077749760122,-0.003764239621453447,-0.0040972276864932365,-0.0038030530033055427,-0.00810236830520098
2023-09-13,0.0030350372691309,0.0009888028276826564,0.0035109985749197463,0.0004889396873747563,0.003273390730304369
2023-09-14,0.0033364723951766376,0.007896074806639801,0.006062802121150669,0.008692034021750316,0.007745900769380383
2023-09-15,-0.01321223043274088,-0.008977735321265324,-0.010308602622385088,-0.010983025250865003,-0.013261449174021516
2023-09-18,0.002222521561373556,0.0012875078242035433,0.0007712699999999999,0.0007712699999999999,0.0013140433604205085
2023-09-19,0.003563651536247853,-0.0014310970925458647,-0.0027319054109536944,-0.0027319054109536944,-0.0019550546743312626
2023-09-20,-0.0023140524041529715,-0.004229546921037432,-0.006503784732502777,-0.006503784732502777,-0.011732827100082768
2023-09-21,-0.012903901501863956,-0.015203758685100904,-0.015918536597711926,-0.015918536597711926,-0.016396945479035335
2023-09-22,-0.0009693165837254172,-0.00245348448553476,-0.0029795219720426995,-0.0029795219720426995,-0.00216154780310009
2023-09-25,-0.0002979277460607126,0.0008229574187625723,0.0031371903733653857,0.0031371903733653857,0.004613373017496955
2023-09-26,-0.01012212697283199,-0.011420838647730247,-0.012744157095107811,-0.012744157095107811,-0.014958520518202564
2023-09-27,-0.003111128088766008,-0.003701840359936169,-0.0008084977604319426,-0.0008084977604319426,-0.00021348467024882785
2023-09-28,-0.001807892808811843,0.004289317810405282,0.0057628337800636744,0.0057628337800636744,0.005678651128077898
2023-09-29,-0.007403699387025379,-0.004844504559163499,-0.0039248113267506945,-0.0039248113267506945,-0.002085469233955783
2023-10-02,-0.0009247628667317375,-0.004478713770815916,-0.0033715829513020793,-0.0033715829513020793,0.005065778093723611
2023-10-03,-0.0102843953905986,-0.010435672756640858,-0.012331073124448956,-0.012331073124448956,-0.014745422479434441
2023-10-04,0.010834459989980026,0.005345437367294951,0.005606551693693395,0.005606551693693395,0.009325986630160328
2023-10-05,0.0027275464902447527,-0.004155431743730663,-0.0019153512184390171,-0.0019153512184390171,-0.00038512536254941627
2023-10-06,0.013661821390627382,0.0062121284097173815,0.009476049405441745,0.009476049405441745,0.01264224463855711
2023-10-09,0.005709657904294306,0.00493327986493735,0.005804798664483359,0.005804798664483359,0.005211866805580629
2023-10-10,0.0027222324260354723,0.006553999973713473,0.0059327490059327,0.0059327490059327,0.004316295972648629
2023-10-11,0.011617202902857619,-0.00022418562566859406,0.0011016769239362342,0.0011016769239362342,0.005075615571671997
2023-10-12,-0.002398807471387196,-0.007615374285427425,-0.0062600769437653955,-0.0062600769437653955,-0.0035595029857914376
2023-10-13,0.023989090830926152,0.0007539870858458028,-0.0019295186327517528,-0.0019295186327517528,-0.006396485805806822
2023-10-16,0.010299086666360834,0.009878178922177896,0.010499516359365234,0.010499516359365234,0.010104487703210594
2023-10-17,0.002753688932578597,0.0018292633349889214,0.0019859200000000004,0.0019859200000000004,-0.0017353677070968368
2023-10-18,-0.003991989691451908,-0.008975253878123802,-0.012250201968047615,-0.012250201968047615,-0.012578146213810275
2023-10-19,-0.009121843737626478,-0.006063971733564875,-0.006292648394736662,-0.006292648394736662,-0.006753058361018272
2023-10-20,-0.010259248210256013,-0.007741626099224715,-0.011382033713556918,-0.011382033713556918,-0.013330122322070743
2023-10-23,-0.006004688594105322,-0.004154846693859643,-0.003971146597583577,-0.003971146597583577,0.00037454124657330316
2023-10-24,0.008747291113642551,0.008298148028137114,0.008674686111339973,0.008674686111339973,0.007986500403004762
2023-10-25,-0.0006620136594071754,-0.008365289933104833,-0.014575524368902047,-0.014575524368902047,-0.01659727868524796
2023-10-26,-0.008362837990572093,-0.007176203802330141,-0.007552147898129104,-0.007552147898129104,-0.016121453631570373
2023-10-27,-0.010685762505368094,-0.012568414013785782,-0.009298373107789828,-0.009298373107789828,-0.0016258901530925851
2023-10-30,0.011506014275534854,0.013339215431364397,0.012845660186465975,0.012845660186465975,0.014177205389795769
2023-10-31,0.011627064431677867,0.00756576490682171,0.008659271318434823,0.008659271318434823,0.005119341291965316
2023-11-01,0.0014345104090364923,0.004273713291920885,0.007799208531765959,0.007799208531765959,0.013214216174089573
2023-11-02,0.010382111485420321,0.01795030252858272,0.020645485948389553,0.020645485948389553,0.018059942517903584
2023-11-03,-0.003118677466408113,0.005995149156933168,0.007851974514753318,0.007851974514753318,0.0068189229312587895
2023-11-06,0.0032623173398836306,0.002118469713585423,0.0009883338624315481,0.0009883338624315481,0.004868291350871849
2023-11-07,0.00351119163757615,-0.0003019677875707003,0.00074721484315227,0.00074721484315227,0.005412617487478679
2023-11-08,-0.0013546841114790956,-0.0008646324202881092,0.00015736247056209954,0.00015736247056209954,0.002357723124643096
2023-11-09,-0.00030724228534373377,-0.008904987287995998,-0.008636262966179257,-0.008636262966179257,-0.008429217494709205
2023-11-10,0.006237082829947664,0.010152367371425846,0.014090506791084681,0.014090506791084681,0.017095460339630848
2023-11-13,0.0033616501145928377,0.0009033898888243458,0.0004444285395277079,0.0004444285395277079,-0.0003529910660232612
2023-11-14,0.001780002866515121,0.01124563743812995,0.01661492836841983,0.01661492836841983,0.015949818210382615
2023-11-15,-0.0019577308400423933,0.0027507518781773152,0.0032768700000000003,0.0032768700000000003,0.0011299334856953549
2023-11-16,0.004460095861715798,-0.001604477202741038,0.00022664050161945792,0.00022664050161945792,0.002101398004994577
2023-11-17,-0.003621434910778645,0.0013652157021111,0.0025899730600544854,0.0025899730600544854,0.00015959337920381646
2023-11-20,0.005410206190411443,0.004898019641053303,0.006767323146346058,0.006767323146346058,0.008839953022399608
2023-11-21,0.005007237969305663,0.0007546048705441881,-0.0010379036390643457,-0.0010379036390643457,-0.0025149943313981546
2023-11-22,0.002952351345575186,0.004645588942110298,0.004115422014183052,0.004115422014183052,0.0039712465472823795
2023-11-24,0.004996191766997816,0.0027725260958380653,0.0020634171775390834,0.0020634171775390834,-0.0004549214665727167
2023-11-27,-0.004296323983344643,-0.0035743316229529054,-0.002896640073921868,-0.002896640073921868,-0.0016352452604270222
2023-11-28,-0.0036550842853600995,-0.001194058007305696,-0.0005338240422917401,-0.0005338240422917401,0.0020986468771350218
2023-11-29,-0.0009307177561280883,0.0007071473319200352,0.002285011945286507,0.002285011945286507,-0.0022390353176383153
2023-11-30,0.015938306290325815,0.009127224136650403,0.007132281271886171,0.007132281271886171,0.0022095614788475437
2023-12-01,-8.029583499992595e-05,0.0052103447953176256,0.006336304766356656,0.006336304766356656,0.0024072925030869004
2023-12-04,0.0014333386484948745,-0.001821293628526684,-0.003952027191101304,-0.003952027191101304,-0.007666400934301094
2023-12-05,0.001242813030002266,-0.002775325946398213,-0.0028188796446270018,-0.0028188796446270018,0.0033486732802617838
2023-12-06,-0.003462692086615993,-0.0014313087780244294,-0.0019372115106703234,-0.0019372115106703234,-0.005326752819670586
2023-12-07,-0.0011557234026006577,0.0023224960235883997,0.0062777191227178075,0.0062777191227178075,0.009905115347120831
2023-12-08,0.0014643384887647179,0.0014115866346219518,0.0030731876602926203,0.0030731876602926203,0.004393957859330162
2023-12-11,-0.0001777084677136044,0.009640610597769305,0.010168412875753244,0.010168412875753244,0.0012759958915128941
2023-12-12,0.0029647786089031596,0.004995502106723581,0.003977650167008979,0.003977650167008979,0.004972046495868038
2023-12-13,0.00906275093744458,0.01287799159765316,0.014193455216007206,0.014193455216007206,0.011112253359854333
2023-12-14,-0.014444909677561632,-0.0018926433628807888,0.004914389197596811,0.004914389197596811,-0.0004024039365961554
2023-12-15,-0.0002650367734922495,-0.0018132292821352112,-0.004291752016276385,3.876999999999984e-05,0.0033683751221920367
2023-12-18,0.0009402861839757126,0.004013829947616997,0.004677411822659814,0.002359640281856273,0.006042277418233349
2023-12-19,0.007677844468930336,0.0054392235713101944,0.003880419724686578,0.007100586270738843,0.005288874469191493
2023-12-20,-0.017132502638900694,-0.014232408780289625,-0.01450144663496853,-0.01558650773625447,-0.013627918430447436
2023-12-21,0.01112406872699845,0.009399609398048262,0.009200132763421376,0.011317436888647009,0.010022644150346613
2023-12-22,0.002878509421805357,0.0029467535979224835,0.004764615920196381,0.0025156693321159197,0.0009079386856146959
2023-12-26,0.0019747101419288027,0.0035454321987999967,0.0018885053843554068,0.005179708837721589,0.0035403431994166217
2023-12-27,0.002532766806468493,0.002560513366875579,0.0025959536444687082,0.002367788998995028,0.0018116457051521482
2023-12-28,0.003368202389077097,0.0016468945912225944,0.0010233116342686132,0.001011214388450605,0.0001962660972465679
2023-12-29,0.0011937711362061277,-0.0005507659541738091,0.0002677804566016303,-0.002129570391413527,-0.0028021500172881984
2024-01-02,0.013776599239866894,0.0037590396303089483,0.008195300503124739,-0.002019606804448206,-0.007771287067683795
2024-01-03,-0.0003473652196233203,-0.004201676669148262,0.00034065433424503147,-0.007786157743003885,-0.00605849152177086
2024-01-04,-0.0018428707128166101,-0.0004688646691527095,-0.0005020611710650443,-0.0007429912231815054,-0.004063462899664235
2024-01-05,-0.0019913175937267278,0.0007128915401643074,-0.0017395578996929385,0.001928642047578811,0.0018112765716237983
2024-01-08,0.0042025215285109415,0.006980297550973356,0.005623368717554959,0.010007404361831836,0.015558688915509674
2024-01-09,-0.001562017698450703,-0.0024387160532873984,-0.0016780035194858076,-0.002290081739471665,0.0003215833102437808
2024-01-10,-0.0009017009547467998,0.0032398936341701385,0.0032673946683337445,0.0037897363180380297,0.007545688315838231
2024-01-11,-0.003230533282253607,-0.001504722536134871,-0.001494972717966664,-0.0007903206188046237,0.0001320943196570694
2024-01-12,-0.00462396968443423,0.0032848979231671917,0.004304021740843231,0.0011589203563211119,0.0012858365394060184
2024-01-16,-0.006066951033708914,-0.003987586955081798,-0.0022678439191170965,-0.0035405716926945417,-0.0027125216958324176
2024-01-17,-0.00020201035888358339,-0.0038801968589073223,-0.002634170206093126,-0.005613380002350938,-0.004997906626971462
