date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2021-07-27,0.0010471460072013802,0.0008738555797943268,0.0009245776623435403,0.0015976246884414872,-0.0022976587973561444,-0.006397280608775283
2021-07-28,-0.0034091377269091327,-0.0026305633133454323,-0.0028664544416122043,-0.0031824215690610955,-0.00016022669515690754,-0.000493205990379504
2021-07-29,0.003589343812556872,0.004090085604941496,0.0035648466659552527,0.0031866946065735166,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.0021696046072131165,-0.0025499179076545787,-0.0029314133955480174,-0.0025919796490900438,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.0014517464987516744,-0.0016237781624697113,-0.001821032302114469,-0.001020303050251534,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.008171857529817361,0.008573589362204172,0.008076110653124502,0.009260847296194382,0.00805014974707487,0.007668738183899545
2021-08-04,-0.008169414471636683,-0.007735112978158164,-0.007426289068600846,-0.00882974027370212,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.004334742761841477,0.004102574703360647,0.004690273828093411,0.0031034112965194725,0.00541104362933006,0.006342939839194282
2021-08-06,0.001335922046868356,0.0020203528508030083,0.001340083858742616,0.0011879728434369724,0.0022534597232104726,0.0002408389786285692
2021-08-09,-0.0016707325541563004,-0.001526957323797534,-0.0016953063960168148,-0.001373496745463703,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.0035495370406321554,0.004174801600181955,0.003861722152934517,0.004997448988598299,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,0.0031045072905994116,0.0024223400533383583,0.0020555430738805106,0.001948251123577052,0.003141028817713081,0.0011364111985546865
2021-08-12,0.0026329181171197706,0.0024814840194314135,0.002689630282128266,0.0025235155188169265,0.0012676862088011973,0.004808463617433704
2021-08-13,0.00377205598454986,0.003418084562577808,0.0037425532824628656,0.003819836989442428,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.00524536209625517,0.005477644823344121,0.005675555373586568,0.00568470608846739,0.0025532299999999996,0.0031660246455802008
2021-08-17,-0.0009906092032781555,-0.001048534545552576,-0.001403757713446707,-0.0008360273559585815,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.011187901027332633,-0.011706161063995359,-0.011259957591276886,-0.01131634254482903,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.0023446699219600866,0.003229837225560785,0.002371210493885183,0.002327884345386268,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005570174105245831,0.005860702279339717,0.005868500786934699,0.006023232088191874,0.006185073392609024,0.008889245308195955
2021-08-23,0.0032075385841069926,0.0025566442102633313,0.0030815173592708242,0.0022049318014375685,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.001998972049024573,-0.0022131596009949783,-0.0021875983958363305,-0.002278261204118863,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,0.00029158287444715425,0.0001841907873396593,-4.0850046550265845e-06,7.170001164255891e-05,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.004512140772937968,-0.004434082102301327,-0.004487662744850565,-0.004690284610337402,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.004850700439684249,0.004952090497409831,0.004663755584429896,0.0046292034792309224,0.007607998945193049,0.008029047100216458
2021-08-30,0.002747977204462325,0.003408362666886176,0.0035928079849399767,0.0030744259192864655,0.0021075995418433327,0.0075896989446386336
2021-08-31,7.759230253302446e-05,0.00048553417194707895,-2.5316129890759057e-05,0.000609288422130561,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,-0.0013694629245338853,-0.0003958434827810152,-0.0006209093805453728,-0.0006693300844051159,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.00531576050721345,0.005328868380663913,0.005353717194721679,0.006007187178077074,0.004546614295089995,0.001501467704471935
2021-09-03,-0.001237630358100918,-0.0011877270896659751,-0.000814666545293208,-0.0011619374164577962,5.220255357995269e-05,0.0013217289652160806
2021-09-07,-0.008616402799150746,-0.008750585426650123,-0.008615422023485466,-0.008606740016594566,-0.005921190539552101,-0.0005733360670747558
2021-09-08,0.0010772022042662213,0.001319850588622584,0.0012697789123256407,0.001127756891441947,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.007509551533251049,-0.007390077292505414,-0.007912706934866232,-0.007614728306599739,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.005579736962567573,-0.005804426401665343,-0.005409065572586047,-0.005603411693115158,-0.005487859885037902,-0.008428466203611913
2021-09-13,0.0018332923438553628,0.0015748982515743739,0.0008470101963945222,0.0017012333962442637,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.0070722202031182416,-0.00699697171741731,-0.007004715517747857,-0.007511173301550435,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.006646747155982973,0.006943864661103473,0.006650596471316816,0.007032124245682896,0.00786185,0.008044914638270886
2021-09-16,-0.0021400624335007963,-0.002070603354976788,-0.002101292936101227,-0.0020683077776078884,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.006060906708305221,-0.0057842307783887385,-0.006264044168737751,-0.005792682528313008,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.011650633739488846,-0.012384099629015087,-0.012420985916114517,-0.011726412931824795,-0.015025273120518039,-0.017888586241321964
2021-09-21,-0.0011860732323585356,-0.0011094115265921553,-0.0011453245740389183,-0.0013022111655042702,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.006375890364265671,0.00637347123553224,0.0064719539697128785,0.005951317858715011,0.009455602125278436,0.009050912737137356
2021-09-23,0.01040574831444277,0.011312963870709276,0.011119601346412057,0.010428210264616074,0.01382291254912918,0.011734277794923767
2021-09-24,-3.0275096543290507e-05,0.00040290436521146306,0.00024214294457100457,0.0005165706990696339,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.003994849373040492,-0.003423405074219333,-0.0035197100950213195,-0.0036293203874758154,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.016136697243341762,-0.016508556162880897,-0.016853750542573355,-0.016071649763468615,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.004866173466122087,0.0046994202400155345,0.004518248486798698,0.004825929961525341,0.00210702242757944,0.001535925159586758
2021-09-30,-0.014156985209338767,-0.014317474465720233,-0.014321517208065935,-0.013753335372837851,-0.013285139189380948,-0.010445324170381576
2021-10-01,0.01005785353834186,0.010208903576584143,0.010974689677662658,0.009689342723926379,0.010521949299220835,0.011174656426167278
2021-10-04,-0.008493342990719736,-0.009007411710515029,-0.009061276884042535,-0.008689928439737671,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.007507843213323996,0.008205276625661926,0.007347634514913506,0.0077547426742121586,0.009244440558139647,0.011721542035804998
2021-10-06,0.0033345362600482346,0.0029642781220896365,0.002769991401450535,0.003155528015198317,0.001619412104210172,0.004718410218349026
2021-10-07,0.006939534399416594,0.007197226463207093,0.007198551694348366,0.0071522470314919874,0.007928455881432851,0.008415382344293013
2021-10-08,-0.003411015030881008,-0.0032671670627454504,-0.00395329215932536,-0.003485644381482294,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.007786422084107975,-0.007983220453278202,-0.008315667080613149,-0.008249003131143752,-0.007932197139316099,-0.007294181161704445
2021-10-12,-0.003006468891341703,-0.003841505307730946,-0.0032727095894488282,-0.0035949254434762467,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.0035770193431954077,0.0034342596663973594,0.0036284035464566188,0.0033113803087194064,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.014822556314794733,0.014747258168418667,0.014774072527708532,0.01447847437155418,0.015580460000000003,0.01665245267098932
2021-10-15,0.006135864182476427,0.006506141546779932,0.00649950647284719,0.006324572577733746,0.008476314168736567,0.009597091468026933
2021-10-18,-0.0017028897633305133,-0.0013326472535957284,-0.002111714883905868,-0.002089877538165357,0.000910644556323973,0.005157561418450849
2021-10-19,0.008567337237030397,0.008792245642286292,0.008860600519782566,0.00798717837033106,0.00870852637427072,0.007803856542588849
2021-10-20,0.0071842072026422,0.006099011956089617,0.006710575183969212,0.007103165392329968,0.005014563698571828,0.0017730254253676882
2021-10-21,0.0007179898881042323,0.0008720845786618683,0.000692166638494117,0.0007799810050400543,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.0017262710541576726,0.001014387348773151,0.0016702470784867205,0.002009620243275409,0.002080219948784131,-0.002942041287586444
2021-10-25,0.003046855228678604,0.0034013320217604853,0.0028338090410794234,0.00297510090928135,0.0052453429984727065,0.006821730667472867
2021-10-26,0.0010265369777358016,0.0016487780743707037,0.0011245566283844782,0.0017317702067123127,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.006464623456167115,-0.006480580687479528,-0.007773901432807897,-0.007504377681125852,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.0057119027862804934,0.006447118586846625,0.0059745287016704585,0.006232221581695653,0.007700079461119579,0.00950885340495058
2021-10-29,0.0014684516200107805,0.0009186292944321988,0.0007160024179778296,0.0011625305812125925,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.00031459675250392977,2.7798856443625028e-05,-0.0003776802378539324,-5.5309536839299e-05,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.004704367205941378,0.004740811796206556,0.004385915997650282,0.004273901608686081,0.004284711763657297,0.004000533425325129
2021-11-03,0.007580095996529595,0.006847757478098945,0.006919523076928367,0.007503330494949573,0.006099644245341567,0.007870830338416296
2021-11-04,0.0007172688736015756,0.0017953099701222396,0.0010429454367437193,8.933876793172943e-05,0.002382610672107232,0.006481003184428595
2021-11-05,0.0022662573808073017,0.0029031570414878942,0.0027938232250651843,0.002778596160200446,0.002954079844007168,0.0025483359399035704
2021-11-08,-7.666463107600476e-05,-0.0002937695810972789,0.0004816527136431232,-5.090881355714526e-05,0.002978137549458529,1.8824674682470666e-05
2021-11-09,-0.0019926759771911563,-0.0020233130908281416,-0.001696413493852298,-0.0014922167298119548,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.0023480686768991158,-0.0023683887849489937,-0.002754059740061947,-0.0018582213645646425,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.002219522849472237,-0.002157176436614307,-0.00237265689937191,-0.0022131102322806508,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.0054632566350205115,0.005745889027415303,0.005856056970127933,0.0048866809047280494,0.006506470000000001,0.008098599803925379
2021-11-15,-0.00040661522835300505,-0.0003173210911804007,-0.0006765915277476759,-0.0006948757849129256,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,0.002097850605026122,0.002147715778072769,0.0029437112138499893,0.001596622680131074,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.0030342944333898577,-0.0025771924962579565,-0.003610581754960619,-0.003462148746486623,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.0018483705017901014,-0.0009610890662816539,-0.0013214635432332363,-0.0016194539466998566,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.0034857236095783093,-0.003460655432126968,-0.002902449727041015,-0.0033627496096160776,-0.003978301327466294,0.0006027539273820169
2021-11-22,-0.0008048791153016976,-0.002019569690489866,-0.002089577573981773,-0.0012491490411245345,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.0037574622398527926,0.0029266842125452138,0.003328436532883414,0.0038029308351028657,0.0034645940243109136,0.0006569227507932452
2021-11-24,0.0004977744690497163,0.0006094246428812537,0.0014521986462869053,0.0007040141878278648,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.016758752032685176,-0.017716199068131322,-0.017072815880616345,-0.015861852869359913,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.008602099044830964,0.009095590180401202,0.008502121846710462,0.007928330853067442,0.012132922950936065,0.015485039789983163
2021-11-30,-0.021152875152507505,-0.020906730226157376,-0.02088471866038099,-0.02144882522310606,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.007659538785237715,-0.007622816632900839,-0.007871679360398348,-0.008359412354869679,-0.011435927130042664,-0.01210801574534
2021-12-02,0.013973223182589593,0.01399918716298848,0.014337370040661898,0.01404176686460143,0.015607826019808391,0.009903473333235255
2021-12-03,0.0006108838726611528,0.0004054959130676337,-0.0003491945465230929,0.0013937784412357134,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.010937287817563316,0.011877500696999707,0.010377885449017488,0.01030179066765073,0.009269235370263335,0.010503979748654314
2021-12-07,0.011936010782016813,0.013150293219879164,0.013362519585936164,0.011827716090735694,0.0184752883271894,0.02239023673560479
2021-12-08,-0.0008689372366167355,-0.00013555909252359314,-0.00026649357294067935,-0.0012482306737020795,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.003003137794031041,-0.002766635964079626,-0.003149349812592106,-0.002946492926408845,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.011758107732239616,0.010356145761374377,0.011392354707405268,0.011739973745550126,0.008482042322800228,0.011173991107086396
2021-12-13,-0.0021221077095739042,-0.0021225623939433217,-0.002553557822647811,-0.0015064860390754877,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.0036462282928021415,-0.004351827560137257,-0.003999862614463035,-0.003994307510886386,-0.00536401,-0.007484430035505001
2021-12-15,0.013727607369753795,0.013889419880571408,0.014264458392920754,0.014825799509525778,0.01445861577819037,0.018851896191589543
2021-12-16,0.0024054846580616163,0.003274557907113582,0.0024652652089951752,0.0038267676450192776,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.010980453140351776,-0.010576496672694695,-0.01133687653064478,-0.010683997355208913,-0.010864416021352876,-0.010397297853087566
2021-12-20,-0.006936422645195011,-0.006964553996448425,-0.007118939129273992,-0.006627923048138878,-0.01061706318212998,-0.010699788931152384
2021-12-21,0.008804861496125142,0.009361484557455835,0.00980305819999745,0.008436341853698157,0.016391122382213637,0.01739938728858236
2021-12-22,0.007968599555132957,0.008651348112312206,0.008072275306246074,0.008596810102587284,0.007957387793922086,0.011425233601247227
2021-12-23,0.004566711057868248,0.0049234843053853694,0.004731602330707401,0.004365615668188273,0.006442863933384212,0.006486328364653794
2021-12-27,0.010923234294144301,0.011182396835326057,0.011281443549945683,0.01118859534330139,0.01191359124471706,0.013740428295795932
2021-12-28,0.0008006117144574768,0.00034180188897965245,0.00041466641122458336,0.0003693284756445691,-0.0010724249666842964,-0.002123260507058782
2021-12-29,0.0030551005835902016,0.0030469984457148023,0.0030663952066771246,0.0032376019882361454,0.0018209728887375728,0.0003514405031055455
2021-12-30,-0.0011855059054938523,-0.0014945977258233676,-0.0014661460793033564,-0.0010893998472666028,-0.002379441234101737,-0.0034342577574810896
2021-12-31,-0.0006919053775960819,-0.0008793536035384575,-0.0009836094099089751,-0.001043751217905311,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.0008817734532141504,-0.0010228772161941146,-0.0012516845078845867,-0.0017713940897082208,0.004413895786050168,0.01100743113873314
2022-01-04,-0.0009297447752585225,-0.0008803460885104401,-0.0005112710161525152,-0.0018607346091490016,0.002022083565101592,-0.004856532436902648
2022-01-05,-0.008162090693451026,-0.008727097099599842,-0.009433604110699894,-0.007885630027996419,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.002295426060473405,-0.0022842918638049992,-0.002309629600080912,-0.0031058269993002115,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,-0.0027656950504459637,-0.0038376524681436298,-0.0035697254490240156,-0.0035533821721983033,-0.004925471797627675,-0.004735947370189673
2022-01-10,-0.0010405680008109123,-0.0005613781860867989,-0.0003551903165284042,-0.00046525569630423354,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.005114893077532875,0.004972285875170795,0.005559030614875778,0.005036709972198011,0.008425671998651676,0.009156187910127934
2022-01-12,-0.0003442687470554563,1.0016900882443316e-05,-4.685113967372212e-05,-0.0006465926752670399,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.007679058639489506,-0.006924355019164775,-0.0066723912612802515,-0.005805453903004864,-0.00960924,-0.01725234353511718
2022-01-14,-0.0028163895376095292,-0.0016343584061235864,-0.0022568635064359483,-0.0018796132676731187,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.014145170972282742,-0.014708889632755458,-0.01444239418358167,-0.013328285148555354,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.005609242267574736,-0.0056108225556337965,-0.005324980784103966,-0.004619529807815941,-0.010512812775239626,-0.009906697170018809
2022-01-20,-0.008841978938689385,-0.00838814530703153,-0.008648275902948708,-0.008364374804525282,-0.010275070783027519,-0.010825982374344182
2022-01-21,-0.011790198691229813,-0.011896965509644473,-0.011747684916576963,-0.010719507280791936,-0.017605967999765507,-0.021400402148698174
2022-01-24,0.0005073102132575162,0.0003182223769441131,0.0004572689349163908,-0.00010003960014712065,0.002019693389072322,0.0010036312389980616
2022-01-25,-0.005959144135056194,-0.006598738173903689,-0.006333089099194498,-0.0050819687779802385,-0.008132958201781074,-0.01229830470133904
2022-01-26,-0.008554130311443054,-0.008884321835526086,-0.00913247724760945,-0.00960811686975414,-0.0050160664130570855,0.0007050422111509013
2022-01-27,4.572901409036278e-05,-0.00011902687104775688,-0.00018972279769537788,0.0014912481556047879,-0.003007845519831166,-0.004639030241423874
2022-01-28,0.019299120317079844,0.019160891116981077,0.018765579161326647,0.019121256415531702,0.019676130773838833,0.027609406821929323
2022-01-31,0.011832361361092076,0.011625008246213766,0.011640367217112995,0.009494559186500768,0.016130747148732628,0.02041456331673111
2022-02-01,0.005208281422888819,0.004624333040877219,0.005068335859883089,0.004402813038446473,0.008944000652431068,0.0070331824462332585
2022-02-02,0.006763557625012209,0.007565372328762434,0.006958337938383981,0.00610479212932621,0.006141270367170028,0.009368975293287965
2022-02-03,-0.012806503119061589,-0.013601188213219666,-0.013597959861322829,-0.008959308059292256,-0.01803656029745583,-0.02829668510049435
2022-02-04,-0.003546233652097282,-0.0030433223001147935,-0.0037278422335922357,-0.004412884680438299,0.0003161950603912915,0.009099335198892286
2022-02-07,-0.002353908093707099,-0.0021391586349933087,-0.0019292798419673883,-0.0017223939898465825,-0.0015997870009732682,-0.0053943954146934035
2022-02-08,0.00580904961834577,0.00609378066131629,0.00528350782228146,0.005479030704588841,0.0073102044384205506,0.008617589425809877
2022-02-09,0.009624624148327746,0.009327122598236936,0.00956694252870247,0.007535528477924962,0.013197569228545097,0.01312657627297969
2022-02-10,-0.015622605390086263,-0.015874567918848975,-0.015555817988334204,-0.01498278134336866,-0.015938201229429166,-0.01834436405925889
2022-02-11,-0.012700622345992398,-0.01220873872241883,-0.01224690956808055,-0.010270619280669824,-0.01760339416246746,-0.02162797053564623
2022-02-14,-0.00540474223867963,-0.005649822161729727,-0.005478547474980475,-0.005190418030234872,-0.004792729999999999,-0.0011077901569046481
2022-02-15,0.009786859188643294,0.00946715035822603,0.009438386119600187,0.007789180336681176,0.014896654587782504,0.016953374010167957
2022-02-16,0.0003588439795815593,0.00020618625220785838,0.0001509876792813185,0.0008686157995106953,-0.0007220024762722531,2.160465090588453e-05
2022-02-17,-0.01114852143296143,-0.010790294789134682,-0.01119250007391904,-0.0075955163871266876,-0.019792151463952645,-0.022578553699434983
2022-02-18,-0.004152168016100678,-0.004207694280964753,-0.004239311652572261,-0.003686506264866442,-0.0070870046943992794,-0.008677714192232181
2022-02-22,-0.0072977154236419685,-0.007360257324807587,-0.007228185626236217,-0.006856093240451716,-0.00847253533511619,-0.010962736844956359
2022-02-23,-0.011857238366080727,-0.011862868616755087,-0.011338237484490178,-0.008788885473200017,-0.016077308477709853,-0.020167407030540888
2022-02-24,-7.968214230346219e-05,-0.0005497419873672687,-0.0007594280869882722,-0.005411098188064532,0.009201193095211892,0.017413214143014014
2022-02-25,0.026475619193082753,0.027299493532426167,0.02713462332894681,0.02882218988168663,0.024248024477465647,0.02053172879980138
2022-02-28,-0.006584363661786296,-0.006101984721174787,-0.006232752910749927,-0.00646345560700835,-0.004399283755058911,-0.0007479850546374129
2022-03-01,-0.009450079392310292,-0.009080051136342427,-0.009138025763743313,-0.006484519709467154,-0.015369364333310733,-0.014573707846810913
2022-03-02,0.016769008343419472,0.015976300898954438,0.016322598422035654,0.014261232164070018,0.019225005396734263,0.017051112725888804
2022-03-03,0.0010369604291172489,0.0008075995203076067,0.0007722765589888748,0.003250888369918777,-0.0050916786443009,-0.007556050443291962
2022-03-04,-0.0017376943199821065,-0.001744854016215724,-0.0019223888886690432,0.0011140540444442336,-0.007177380455125617,-0.009656769685517751
2022-03-07,-0.0227452993654454,-0.021848582326008347,-0.021312702276284845,-0.016847334987997908,-0.028407439758923805,-0.030563407737406973
2022-03-08,-0.013840093586314385,-0.013935831833707361,-0.013325407418693702,-0.015714516120547896,-0.007276361598577568,-0.00676314576007278
2022-03-09,0.017376743634029093,0.017266713222761916,0.016489267725059695,0.012525486395984964,0.023812763581837707,0.028581463062888567
2022-03-10,-0.0030698136603684884,-0.004095511998086391,-0.0037749337105200567,-0.002780615376352977,-0.004903582881693939,-0.004857249202922673
2022-03-11,-0.008134685347847365,-0.007969467949151855,-0.0077233812866274445,-0.006714835339848074,-0.010287934296789382,-0.013659252540185032
2022-03-14,0.0013819175433643308,0.0023484273824005922,0.001939284679778535,0.003903347295969585,-0.0031356958622016182,-0.00892970849001435
2022-03-15,0.018900768570441536,0.01902815378388804,0.018808110288514434,0.01819090844193805,0.019854267511479923,0.02456836335258687
2022-03-16,0.011390421078227986,0.010794665574493253,0.009716049544431818,0.006209042711936423,0.021608090000000003,0.024280347888178976
2022-03-17,0.011348824385913156,0.011647780962529448,0.011887044732107185,0.010902040934200895,0.012656231270437572,0.012361218905089929
2022-03-18,0.004222228945032658,0.003968986759346926,0.0033335643176372483,0.0008665245805153899,0.009110240465840408,0.013854187862636825
2022-03-21,-0.0012425095295046614,-0.0010357590618249718,-0.0005700646419098822,0.0008723200677832685,-0.003395522191860308,-0.0006438841813580322
2022-03-22,0.005057661653527868,0.005502751827962482,0.004421740645000988,0.0032574640800669265,0.00944844127922174,0.013861618739547913
2022-03-23,-0.01071588884056926,-0.010425486268649448,-0.010431620265782867,-0.00802570970032793,-0.015612805841385644,-0.012004103101349398
2022-03-24,0.009632763390036258,0.009290499733503599,0.008967143690482108,0.008459470744882106,0.013148666869218128,0.015487444370410837
2022-03-25,0.0074330166716479245,0.007488351561753861,0.007976435044258002,0.008353041147446076,0.00493909622068517,0.0037375798822534773
2022-03-28,0.0034976242437260315,0.0033139507136441503,0.002974622142169159,0.0021772322694543116,0.005730162245696791,0.010269492002555369
2022-03-29,0.0072959211399110605,0.007220961619955612,0.006489462317646886,0.0047729149841895845,0.010872449272533263,0.010779484828207639
2022-03-30,0.00014754649836025405,-0.00019238052871815972,0.00048566139910688515,0.002468742646008379,-0.0061924296797156555,-0.006347583540684138
2022-03-31,-0.01251919716601643,-0.013067686853681778,-0.01234764917252728,-0.011153671457283265,-0.01563109613853758,-0.016763301941897478
2022-04-01,0.00568938961155295,0.006292730485668903,0.006724323659317832,0.00776084084837301,0.0031470279661608576,0.00288893187358649
2022-04-04,-0.0005553900859713614,-0.00027228827052761423,-0.0005187067576990988,-0.0009435703823473971,0.005047973756103265,0.012173657180932797
2022-04-05,-0.004215594319252551,-0.00423705997432954,-0.003447958560589439,-0.00211558401000988,-0.01152986155076335,-0.014258816642764493
2022-04-06,0.0056504588131859376,0.005020391465756254,0.006410993763164098,0.009473431777024657,-0.004906809934909285,-0.01311472476717568
2022-04-07,0.007196903074298592,0.0075163722140726705,0.007662190614906601,0.007094035794070947,0.005384159989191081,0.004242136263203467
2022-04-08,0.0018230598494274814,0.0022867416832937594,0.0030463402766911373,0.004121244416818363,-0.0012458645560702636,-0.005656914971400903
2022-04-11,-0.010789471003221862,-0.01062629305577077,-0.010542823229127989,-0.008769996747140204,-0.013446885950631335,-0.02005431422300095
2022-04-12,-0.0037842667464560043,-0.003169248302252511,-0.0036735927310583834,-0.0026225496276133914,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.005345552391129091,0.005839940353813398,0.005457075958209077,0.004898352863468948,0.008913990488940772,0.01234467222056106
2022-04-14,-0.0037444531049073597,-0.0038910847916436408,-0.0033486102284042297,-0.0024071029240183366,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.004794379970781473,-0.004720060833018722,-0.004935847386375346,-0.0060222329452194025,-0.0024602172323241545,0.00010586035749176694
2022-04-19,0.012773483773865535,0.012509400157630019,0.011586311162646135,0.011920004207811306,0.015770408179786154,0.016243246791012706
2022-04-20,0.0068849390515726815,0.007355461779957792,0.0063944703148777265,0.007170183643275147,-0.0007616549744796852,-0.0048075470408939155
2022-04-21,-0.008139217847748013,-0.007790673131920264,-0.008153247255863517,-0.006313789932631876,-0.013135238043812388,-0.013964644653638107
2022-04-22,-0.02649332926694637,-0.02601314083229982,-0.026086209640616035,-0.02622068448928206,-0.02909112851487302,-0.02761525669897674
2022-04-25,0.003466599419607366,0.0034526156658171224,0.0020241902636500106,0.002632807228160545,0.0040922907981457025,0.007381784846910729
2022-04-26,-0.01894398046970977,-0.018444858640950305,-0.01833605058359726,-0.017376052976792525,-0.02601137265176387,-0.03160134163633625
2022-04-27,0.001036935917755988,0.0008866432921682342,0.000847030487711297,0.0010732016037178615,0.0008203226947682162,0.0020428927851291003
2022-04-28,0.014248775360719784,0.014449491307738344,0.01397127511622048,0.011997710801263321,0.02310718946930479,0.028370548270589827
2022-04-29,-0.030770964740112292,-0.030388259046074177,-0.03031893494420254,-0.0301166852842523,-0.03439999021938554,-0.03939959824447417
2022-05-02,-0.0016579325022140943,-0.001945182756756162,-0.0018453714807330065,-0.0017537866635910734,0.004469570874184915,0.007896310102016248
2022-05-03,0.00326332732140659,0.0031288884633385882,0.00371807311503942,0.0033467254434012745,0.003629820757821329,0.0029370805194627865
2022-05-04,0.026633296127014306,0.026556727035586057,0.027334955073870737,0.026341792982959914,0.030448479073943005,0.0310014205806122
2022-05-05,-0.022188113443384016,-0.02203270748652892,-0.021322881229246842,-0.020387727121584657,-0.030385454902715697,-0.038623788595793775
2022-05-06,-0.0010072858038640926,-0.0009677847149642249,2.1611555359753922e-05,-0.00021955812004761303,-0.004183520381406524,-0.004452921179953167
2022-05-09,-0.019110230676199363,-0.018878092452571327,-0.019614239726382387,-0.016438031915977484,-0.02977218770123153,-0.03248424458003488
2022-05-10,-0.0048780091634990815,-0.005405735936662199,-0.00509931588813239,-0.006198908223441342,-0.000645502959182229,0.004608031759894304
2022-05-11,-0.005641045524863074,-0.00503292059429636,-0.004944250671995933,-0.004193041236715886,-0.011036855427720189,-0.019249622241777852
2022-05-12,0.0035756256444893428,0.003610244222593342,0.0038987679514533575,0.005084804331059067,0.0021614708604776388,-0.002838649110337554
2022-05-13,0.012386734057015006,0.012887114893700658,0.012717538935433995,0.010859332912741578,0.02094113456738599,0.02460313050574546
2022-05-16,0.0038051354695736992,0.003570349598768571,0.003523497317027872,0.005042884183524089,-0.0025693899999999995,-0.0042269377865368175
2022-05-17,0.009488625317272454,0.010030675738738329,0.009995990388000746,0.007469809015316914,0.019105107321220068,0.019223697202990088
2022-05-18,-0.03257977325031071,-0.03264737936889525,-0.031552683583775984,-0.0315757052235573,-0.03746618933870025,-0.04201576829786468
2022-05-19,-0.009374638927669834,-0.009353455097619586,-0.008949989146915369,-0.010358068154278102,-0.006105663098814938,-0.00865564573992096
2022-05-20,0.003616739049900897,0.004330613478219542,0.004143211910832344,0.003370669133575034,0.002110275408937852,0.00031485910939843667
2022-05-23,0.015135988856670498,0.015121390747200661,0.015031217297159845,0.014532606327561084,0.01643257860146756,0.02040778602554891
2022-05-24,0.006067717813345164,0.006235418516733657,0.006627657237781895,0.008193681450238166,-0.0036885416793084377,-0.010001203403198438
2022-05-25,0.005440657037091581,0.0048538262021504365,0.005002672208706262,0.005758660807430169,0.009716532501429478,0.009220190421715194
