date,Bets HRP,HMVA,EW,SPY-K
2018-01-12,0.006323420873183396,0.0077293548020551765,0.007448830000000001,0.0075743466534653105
2018-01-16,-0.0014443187668608092,-0.000959689049621455,-0.0017840340299367862,-0.0019479463794860358
2018-01-17,0.010472182693111386,0.009166042752895202,0.009377155623914233,0.009797587374594002
2018-01-18,-0.0018670005075424154,-0.0016015760341488612,-0.001023419781397708,-0.0005510872762784869
2018-01-19,0.00461268281969982,0.005313087083452216,0.004863015048798661,0.0036102524390287816
2018-01-22,0.0060243371240420035,0.0059296020118190735,0.008010579972168589,0.008830950376082674
2018-01-23,-0.00024896617752972225,0.0009517056297420007,0.0015743382523991146,0.0017527973475922572
2018-01-24,0.0015804991048148141,0.00043992458791906967,0.00137259182548849,-0.000287972787023735
2018-01-25,0.0022938338568681245,0.0030837184288920317,0.00125531250719692,0.0013626218699619521
2018-01-26,0.011991392093186046,0.015802970283163034,0.012720027959085911,0.013157322931769235
2018-01-29,-0.006468405783082512,-0.006341275310729578,-0.005001292319804577,-0.005638435009532849
2018-01-30,-0.011781676060983291,-0.013160362905635643,-0.012627937310243838,-0.010990392533775413
2018-01-31,-0.001595478130407297,-0.0010522790517160734,-0.0011946273428846874,0.0003851602934891986
2018-02-01,-8.889713426358071e-05,0.00013655301240956313,-0.0005501337318049266,-0.00017074607949880426
2018-02-02,-0.018296982386558826,-0.016691094313192552,-0.01901126442526368,-0.021122255769466202
2018-02-05,-0.041999168760041325,-0.04344931396142511,-0.042581941149378785,-0.04380076310569563
2018-02-06,0.012131658831508923,0.01623118278348849,0.01670100755102887,0.02015819958329247
2018-02-07,-0.0030110403363059657,-0.004104830141018351,-0.003059249640291015,-0.005628837459694715
2018-02-08,-0.03464252091317926,-0.036763322580387905,-0.03821588912034719,-0.038762662029669166
2018-02-09,0.012241671503764715,0.013968740042249066,0.013333519877895992,0.015089574430676858
2018-02-12,0.0120005882828426,0.013230719889320145,0.012530602589557465,0.014498429560149215
2018-02-13,0.0024299144593257042,0.00032248683551954,0.0020911999999999992,0.003310609490664494
2018-02-14,0.008688145685177435,0.009677889948278005,0.012448801498366618,0.013480987963765295
2018-02-15,0.013835614048883864,0.013170960296019727,0.013102598824464008,0.013819175078958381
2018-02-16,0.0017327107930325244,0.0031572599733816144,0.0008164792711843819,0.0002736430565272492
2018-02-20,-0.010353230614740139,-0.008448061102624258,-0.008172739503158959,-0.006948546058057799
2018-02-21,-0.0061144798583479465,-0.004816916098382296,-0.0054702358436166335,-0.00523734102286675
2018-02-22,0.0006394335695541476,0.0014891146730406683,0.000632199831364892,0.001348620923654933
2018-02-23,0.014991065244033685,0.013703719813495989,0.015528302782527682,0.015856500999125576
2018-02-26,0.01230721728962712,0.014606097897603339,0.013253946407225046,0.014109443162823749
2018-02-27,-0.013041027644516178,-0.014269467963304484,-0.012732516202119463,-0.012421644893335514
2018-02-28,-0.010680152392460344,-0.01372906100905858,-0.012727408272903806,-0.011450285766710507
2018-03-01,-0.01110343002504333,-0.013199036482656724,-0.01367307574424419,-0.014443669112531655
2018-03-02,0.004391595186968486,0.005564805088876277,0.004805811907652542,0.004830215169349968
2018-03-05,0.009875334702443294,0.008207232599920544,0.01001712960666234,0.010554888445696646
2018-03-06,0.0016783214933143444,0.0024004857103558075,0.0024891425135172103,0.0014945660867617845
2018-03-07,-0.0008783133834769137,-0.0008339638138229454,-0.00021559622916049735,-4.4734648972847144e-05
2018-03-08,0.005880031353314704,0.005941142584901779,0.004480541222150177,0.0051400394891762185
2018-03-09,0.014283544964795933,0.015356013586533431,0.0172334052724808,0.017786442681766736
2018-03-12,-0.0015580676847162147,-0.0021532697784773006,-0.002507084385417408,-0.0010354284283387882
2018-03-13,-0.004895717017091177,-0.005319698213550641,-0.006644227894266852,-0.007777688944729793
2018-03-14,-0.005599832170975966,-0.006754410626120584,-0.005904960894456442,-0.005677824003458021
2018-03-15,0.00034913172074469,-0.0010323215125255785,-0.00035808,0.00018035968249126988
2018-03-16,0.001135387519317876,0.0008229737471080864,0.0011912835878871506,0.00010658775190066323
2018-03-19,-0.012878584135981256,-0.015242024781145315,-0.014087818784871819,-0.015970726075685008
2018-03-20,0.0010796326010925267,0.0008291849004647105,0.0018675425233752065,0.0011698868683639077
2018-03-21,-0.0028790933184247116,-0.0017966318078425378,-0.001732169518013485,-0.002830072280957799
2018-03-22,-0.020669053673140814,-0.026162509719277888,-0.025836916878789057,-0.026749036162829646
2018-03-23,-0.017344545473831293,-0.019739195076695908,-0.02003807828002475,-0.022040490362689794
2018-03-26,0.02243496165814335,0.02403540437230673,0.026420398395982404,0.02941953415368194
2018-03-27,-0.010984340725359427,-0.014011958336116305,-0.01703064955816496,-0.020520079864165305
2018-03-28,0.0013416889224054868,0.0032795100322616584,-0.0013516680920483267,-0.00333164521927969
2018-03-29,0.010447573512458692,0.00927971857278277,0.013022763762892879,0.014419492933284005
2018-04-02,-0.020372040418360673,-0.023007390324026673,-0.022490417263906926,-0.02337734748823508
2018-04-03,0.013161959774350007,0.01340635787360496,0.013373681591622893,0.013238535431742296
2018-04-04,0.011128037761025366,0.014028044329041851,0.011838344748380684,0.0122465903436922
2018-04-05,0.006255773583985833,0.00297041962342033,0.005696028030522748,0.007666978697374438
2018-04-06,-0.019745690614117413,-0.021682575996658317,-0.022553245113512258,-0.022600699667164086
2018-04-09,0.0033367710508567052,0.004727397991596094,0.003426757284391942,0.004211034583714446
2018-04-10,0.013145877067338396,0.01671522366681623,0.01673059677399411,0.018173091173632406
2018-04-11,-0.0041995500498469875,-0.005785233213326378,-0.00520030195281038,-0.006300133475996004
2018-04-12,0.0052883036427593755,0.007983093350827723,0.009042411780572515,0.009744289615835844
2018-04-13,0.00044098852347381064,-0.0018428214091496928,-0.0019327172151202257,-0.003173522401405992
2018-04-16,0.007594721410493504,0.009418901475925128,0.007460479999999999,0.007147756026020129
2018-04-17,0.007731365079591913,0.007125742298147962,0.009639808347519496,0.01221465399944695
2018-04-18,-0.0019486490381348822,-0.0019531946180723816,-0.0009250546347702782,-0.0010537932388061245
2018-04-19,-0.00822554707391606,-0.007541820343679055,-0.007119109477012636,-0.0048251183315827905
2018-04-20,-0.008261061072236413,-0.009780865324043767,-0.007830643137688772,-0.009618358710243904
2018-04-23,0.0009737987072989221,-0.0001952923374750813,-0.0003083089829286614,-0.0007289766069304971
2018-04-24,-0.011555910607875851,-0.009935719222935872,-0.013996733101594987,-0.015507563248825566
2018-04-25,-0.00046029818022403095,0.0030966258742071676,0.0011035845507714275,0.001199198099617464
2018-04-26,0.007636266747721674,0.010199889376059312,0.010757281471042116,0.012874607291367326
2018-04-27,-0.0012523333722515957,0.0012635407443837264,-0.0017523110289480513,0.00012350604916615976
2018-04-30,-0.006098151996168825,-0.010295149594114648,-0.00792698946131017,-0.0073340463600026036
2018-05-01,-0.0033319819581309087,-0.0006196289357356644,-0.00021176323174322513,0.0030672553438528573
2018-05-02,-0.010460353055081792,-0.015368424122117369,-0.010263912703482482,-0.0070283557229261
2018-05-03,-0.003012048137462064,-0.004980053688933094,-0.0024467339376734315,-0.0013933994661060982
2018-05-04,0.012482010911740572,0.01454160597633166,0.013004234399447215,0.013901797676286501
2018-05-07,0.0009851249820209105,0.00043260010681522474,0.0030371265573631537,0.004493425905437744
2018-05-08,-0.0021974251779458397,-0.0018693496437794843,2.066094970823403e-05,0.00024028470045652994
2018-05-09,0.006128158357682536,0.008009443592869155,0.00926576797277175,0.010207231590130908
2018-05-10,0.00877233832373519,0.009856063352827639,0.01014651252538126,0.010122552906168652
2018-05-11,0.00451077857684681,0.006151517699529474,0.003995146746714212,0.0027107304888721044
2018-05-14,0.0010233774956529735,0.0033210035533526943,0.0019115433714039507,0.0015661859080709699
2018-05-15,-0.006604404307043931,-0.008484115514858009,-0.00744041,-0.008037504382832595
2018-05-16,0.0037822589880251167,0.003838182085365487,0.004683423632852109,0.004169894997900525
2018-05-17,-0.00015457726173818945,-0.0008525621335750759,-0.000549404131149133,-0.002294736024875034
2018-05-18,-0.0011349102155958947,-0.0006723093165962009,-0.0019263419906561203,-0.0031791243897631716
2018-05-21,0.00690035906768709,0.008276248324566936,0.007338995515365488,0.008482282748294826
2018-05-22,-0.0031998853227777862,-0.002608466630359054,-0.0025981208639353254,-0.0027696754725993282
2018-05-23,0.0025132662684240912,0.0018115977646386483,0.004047470558452365,0.0045588456140880805
2018-05-24,-0.0011665771933678352,0.0003895305828749833,-0.0014064352844811816,-0.0029215415107087853
2018-05-25,-0.0017295404126439892,-0.0017592385571876526,-0.0025445746867037407,-0.002196972092813736
2018-05-29,-0.011359203385196852,-0.01177955083240616,-0.012947157618555936,-0.011730646767706226
2018-05-30,0.013279289978754636,0.011958484513539024,0.013558611257071347,0.012760534235262747
2018-05-31,-0.007811275710515555,-0.007691855511274931,-0.008520460884646154,-0.005711566999719344
2018-06-01,0.007350334777520285,0.009318932465646067,0.010150837960055023,0.011731623201527083
2018-06-04,0.0039858477707046475,0.0048819556582728576,0.005277628375695449,0.005847441944560884
2018-06-05,-0.0023276941143142078,-0.001180072639122894,-0.0014109634696500538,0.0002350188252814766
2018-06-06,0.009758866521814479,0.009329174966530702,0.010737615878517353,0.009540127266085212
2018-06-07,0.002273419209354579,0.0011298828895946274,0.00038421227407426067,-0.0012129980881654102
2018-06-08,0.0041316812390198195,0.0036155401727211546,0.0034229890096530457,0.0023945985661629147
2018-06-11,0.0008213431072515694,0.0016984108343131865,0.000741852272577877,0.00041365731069384245
2018-06-12,0.0003375156166872101,0.0010110142612938223,0.00018129866269980276,0.0011541626404014142
2018-06-13,-0.0026804942427138623,-0.005307717741944483,-0.00275222134471542,-0.0034953490320206618
2018-06-14,0.0024963264538458425,0.003229514401996782,0.00231348,0.0029556509734264234
2018-06-15,0.0035195077903258007,0.0021834916156183355,0.00045755015551621637,-0.0013589101072650337
2018-06-18,-0.005505933079331404,-0.005820246171546651,-0.004684544790624513,-0.0023215445764338933
2018-06-19,-0.001382465087520723,-0.003734200690426469,-0.003211602545855313,-0.00331966278176319
2018-06-20,-0.0014879690068483518,-0.002045692522631499,-1.9600506529715797e-05,0.001247830163100472
2018-06-21,-0.004862054136481873,-0.006878347344105732,-0.0062021662001408556,-0.006423502385342699
2018-06-22,0.00529781075237113,0.002085335187129591,0.00293203141674451,0.0015807640279187358
2018-06-25,-0.008854323275237242,-0.011810377299024644,-0.013477054096831316,-0.015411025657773629
2018-06-26,0.001081677745640829,0.0007480840713086659,0.0018598860454356742,0.0032363111999766598
2018-06-27,-0.005967535488984002,-0.008801995695793942,-0.008499435373858805,-0.008737884145850881
2018-06-28,0.003073533134565868,0.0067677381835460505,0.005007180186909483,0.007677967587533284
2018-06-29,0.0009587218066570056,0.0024017794547686253,0.0007016458382801909,0.00030155244096408183
2018-07-02,0.001599682399218251,0.002084214660982628,0.0027544748985640207,0.004284185696218411
2018-07-03,-0.002301882720540757,-0.004097123749214747,-0.0046902281701393924,-0.006868996929313443
2018-07-05,0.007966105573115648,0.009859086516165783,0.008967572611462055,0.00950412819937221
2018-07-06,0.008387359070744688,0.00878523903155986,0.009783344981910051,0.009211917656956316
2018-07-09,0.00498945294511514,0.006982087959840032,0.00916299181566511,0.010040611445885195
2018-07-10,0.0053492907115162,0.005235322866376293,0.004213415102066312,0.0040368103649993225
2018-07-11,-0.005782217077277005,-0.006445613500258968,-0.006781701288412636,-0.005939795849710878
2018-07-12,0.005287249183587655,0.006192288343057826,0.007914710900424792,0.010280263479312128
2018-07-13,0.0021922058175044726,0.0006833943007916659,0.0011332744552231232,0.001105791710939574
2018-07-16,-0.002198165158661261,-0.002520676039259657,-0.00132092,0.0005907597158395526
2018-07-17,0.0039475655895098915,0.0048346526701039776,0.0038297960787162977,0.0042814711269034385
2018-07-18,0.0010048323706765827,0.0020118284311154365,0.001988078420306094,0.0009853912725192365
2018-07-19,-0.0027073715318177327,-0.0033073868712738337,-0.004566284107579302,-0.005323546504993668
2018-07-20,-0.0014606792657636636,-0.0020618273796210824,-0.0014376687131983656,0.00040064979021930166
2018-07-23,0.0010803829384539508,0.0015676141298657873,0.002453215095456499,0.003255034391462661
2018-07-24,0.006341183653818222,0.006236100742299498,0.005900957395776199,0.008124057660893228
2018-07-25,0.007983582789181718,0.009480874271153088,0.00899455356562068,0.009398055464119086
2018-07-26,-0.00015368394346087962,0.0018222032090557602,-0.000986736450474852,-0.00703024210787174
2018-07-27,-0.0035230583320109555,-0.005038533809954782,-0.005110296466808388,-0.006475890193500669
2018-07-30,-0.0011546906249441727,-0.0025345940361157283,-0.004049743626029571,-0.005989767746566845
2018-07-31,0.0053447127546718525,0.006903672637292576,0.004372418565798358,0.002849969760308488
2018-08-01,-0.0037376285676304797,-0.004750465523717932,-0.0034391764222694928,0.0018254477257436171
2018-08-02,0.0015629111002481652,0.0016617210843207861,0.0022126296860021195,0.005580350633743984
2018-08-03,0.006986768193384572,0.005204137689128996,0.005591827111710172,0.005079485459782284
2018-08-06,0.0018104179099618606,0.0027747816125456783,0.0023726024665158526,0.004162966009730351
2018-08-07,0.001378754047306335,0.003045759165318418,0.003088444185597897,0.002911268236977696
2018-08-08,-0.0002540661227392808,-0.003236224154177929,-0.0006633039665460232,0.0007754795856121878
2018-08-09,-0.00197654665870271,-0.0021346531642669297,-0.0018402578815589366,-0.0008179275248348293
2018-08-10,-0.005150775766999104,-0.007935558375835438,-0.006598150827527974,-0.006724258843048349
2018-08-13,-0.0036898944593630324,-0.004366254663284675,-0.004218364730241351,-0.0037874573389267236
2018-08-14,0.005817124494360799,0.004188468654811137,0.00603421,0.005842654932666758
2018-08-15,-0.004182653064318832,-0.007144886648473229,-0.008147468372124246,-0.008069706549005755
2018-08-16,0.010503797382749692,0.009786944473579943,0.009787318158104574,0.009167902563176195
2018-08-17,0.002996225230243167,0.0018562969208390095,0.00225697918563436,0.0023396463332985445
2018-08-20,0.0023944304575595574,0.0023713447517394195,0.0027930381264760183,0.0012386203498448098
2018-08-21,0.0029650379052708216,0.0034323104766359716,0.0037886921355371117,0.0019750574018959663
2018-08-22,-0.0022498786635088415,-0.0011059395085176846,9.423206208015483e-05,0.001069402918733948
2018-08-23,-0.0014781505206323067,-0.002714379033927555,-0.002394425324528699,-0.001420413921771958
2018-08-24,0.004688292101493036,0.005896471346733655,0.006183726559859862,0.006168857219452763
2018-08-27,0.005654165929409889,0.008813174332427481,0.008475356892436682,0.00875031596696266
2018-08-28,-5.867301129992516e-05,-0.0006711337820969814,1.1894284112014578e-05,0.00018781454958159002
2018-08-29,0.004152243450050724,0.0051548273990051005,0.0049435379258239995,0.007036068451174502
2018-08-30,-0.003922137979927414,-0.004075238018738824,-0.00439679182919811,-0.002984592341378501
2018-08-31,0.0008222451896404449,-0.0004636390306201799,0.0003548613515088831,-1.5162780148111285e-05
2018-09-04,-0.0023572050860681923,-0.0028062642188945363,-0.002751325252617355,-0.001958911209296188
2018-09-05,0.0017255807839990601,0.00040654526549176097,-0.0018841656279529515,-0.0045950246587656085
2018-09-06,4.880935628189704e-05,-0.0019033536778492758,-0.0029544118082125816,-0.004505426851960088
2018-09-07,-0.0009908008802295332,0.00013658555155062673,-0.00039429057796507195,-0.0013694999147269807
2018-09-10,0.002401235118836704,0.004418189623503876,0.0028106212623723757,0.0012940901282525118
2018-09-11,0.0008208853594912256,-0.0001458702772569522,0.001008266839588158,0.0053826451903552525
2018-09-12,0.0038140072187506178,0.003751955823805572,0.0024595777891230695,0.00027634936633104266
2018-09-13,0.004536283140564656,0.006121115771521835,0.005195829999999999,0.005750913218346545
2018-09-14,-0.0009573727458010672,-0.00012604818303337803,0.0004217919473561684,-0.0006035598757915796
2018-09-17,-0.002426626055856683,-0.004546333370064655,-0.004571969434378494,-0.007210145184328044
2018-09-18,0.004866181879845433,0.00410981735434428,0.005851680895476429,0.0060806635959214
2018-09-19,0.0008124975379942885,0.001977037492638675,0.00287147580518676,0.0022155745778995274
2018-09-20,0.007467776355677482,0.008257550710876475,0.008200090307734857,0.008975848697800964
2018-09-21,0.0026098617092641966,0.0009073117200623693,0.000728211050964147,-0.0012124793437885864
2018-09-24,-0.006896536900604827,-0.004096161247536559,-0.004584900943138268,-0.001910825210922551
2018-09-25,-0.00238333286946485,-0.002522768785671402,-0.0018129853152233602,5.770253227482515e-06
2018-09-26,-0.0020529493005237796,-0.000746930610355001,-0.0018954587668144369,-0.0028181288925738135
2018-09-27,0.002392730754277653,0.003616589383914998,0.0025694140540099097,0.004480180960992114
2018-09-28,0.0008266363947594831,-0.0002759554642215462,-0.0003928611247293418,-0.0009724772006114564
2018-10-01,0.004129454124266228,0.004608706702886112,0.0052543888524485055,0.005291114285845271
2018-10-02,0.001530964418940794,0.0018832915391931886,0.0008140117938401185,0.00019059923595290593
2018-10-03,-0.001987232940049678,-0.0009384817171532334,2.598783178209135e-05,0.0007609572537925832
2018-10-04,-0.003620152068470299,-0.007662187277082092,-0.006902975549666373,-0.009050103363066992
2018-10-05,-0.0030446326604860177,-0.003903960594143797,-0.00531295733087662,-0.006484283010257508
2018-10-08,0.003908412174810532,0.0029543098604836115,0.0006806864087513842,-0.0007711924581402239
2018-10-09,0.0007048614660654039,-0.00029161170495951025,-0.0008257186520183509,0.0009398925818570519
2018-10-10,-0.026682691923490126,-0.028970998965727406,-0.032212667645566136,-0.03530765974515312
2018-10-11,-0.02353023468636106,-0.02301175385040495,-0.022350258165448934,-0.019937847604021328
2018-10-12,0.012430720370322855,0.014294105456868189,0.015227360000000002,0.018024716973363452
2018-10-15,-0.004753867778297673,-0.007305535271962098,-0.006711419915574381,-0.008553489561990334
2018-10-16,0.019086190404326082,0.021365858581714938,0.021270711104942802,0.022671591886329306
2018-10-17,0.0006724474627499405,0.0009565037498201997,0.0009010788208932143,0.0011411451676929733
2018-10-18,-0.011661074969683724,-0.015910355999971298,-0.015028889080721131,-0.015897178500324936
2018-10-19,0.0023143879550255628,-0.0016229553595562905,0.0004024810929715508,0.0017640017848006766
2018-10-22,-0.006063920219151347,-0.0053458047296601,-0.005921073944691019,-0.003044842733293926
2018-10-23,-0.0032023397107383183,-0.006669835459578094,-0.00561333050213699,-0.00438388810304213
2018-10-24,-0.023003000658853648,-0.028892609924340916,-0.03062525269247147,-0.03306545013762678
2018-10-25,0.011304526021345204,0.014411273763051517,0.016297423989125273,0.02277977989067598
2018-10-26,-0.015028251317332791,-0.014595773942113525,-0.015429684354520518,-0.0188502926915059
2018-10-29,-6.258442943636443e-05,-0.0036732131644438538,-0.005402847797868117,-0.01075057935674576
2018-10-30,0.01630935342247659,0.01821979019583594,0.016503897370372698,0.013921464441838406
2018-10-31,0.003949234662035503,0.0069965894199801185,0.008452810565615148,0.013612529606647529
2018-11-01,0.006141375569769521,0.007926583230442832,0.009205729169579244,0.009052455435549604
2018-11-02,-0.004646572796334822,-0.003557630682335079,-0.006146801084019402,-0.008149896340303569
2018-11-05,0.010093610494866961,0.00759493970317236,0.007877730948172311,0.00440616000787036
2018-11-06,0.007130227117749853,0.0077756714369601855,0.0073418727447361574,0.006211054270463538
2018-11-07,0.017558407051884228,0.02004442807821888,0.020615260148572193,0.024172253729558557
2018-11-08,0.00013292122956996767,-0.0020077881383888385,-0.0021433836939670076,-0.0018423666619263011
2018-11-09,-0.004229467391193441,-0.009316359292158662,-0.008768477727592164,-0.009908981141072559
2018-11-12,-0.014249560874612871,-0.017673777621187645,-0.019432880000000003,-0.02148657688927043
2018-11-13,-0.0026344518013448914,-0.001343423846368216,-0.0004714524552281538,-0.0019263343625269224
2018-11-14,-0.006804810805264735,-0.005164080287923325,-0.005725435995580454,-0.0075814832311171245
2018-11-15,0.007523211786211729,0.009872362976038471,0.01121712358030074,0.011808309244593774
2018-11-16,0.005679780340572222,0.0035324658460430683,0.00229309181832879,0.0015578952050792451
2018-11-19,-0.007680528099662501,-0.01290579064660621,-0.015453657792579538,-0.018438942579444513
2018-11-20,-0.017922462035723622,-0.015228014919172665,-0.018077739411630787,-0.019023895243157337
2018-11-21,-0.002111531462392146,3.809641391975076e-05,0.001306139932645692,0.0015836339224222604
2018-11-23,-0.004960725323598381,-0.004097744027658006,-0.006024370982174735,-0.00784049541137653
2018-11-26,0.009165501137226466,0.011060789331559915,0.013456601372834758,0.01670421024691974
2018-11-27,0.003077000948587024,0.004209813095609356,0.004574715631975649,0.004853014744019262
2018-11-28,0.01822448254932936,0.022370444483498633,0.02251767710524534,0.02598741832110211
2018-11-29,0.0012845111882672292,0.0007723599461066771,-0.001018905331835372,-0.001536111342520318
2018-11-30,0.008757193926855604,0.011239998696744871,0.009765825555810756,0.0096354580119244
2018-12-03,0.006680728088377254,0.008712982992379945,0.00876266271635863,0.011301320248093577
2018-12-04,-0.022973131367077983,-0.03007407968210994,-0.030686690496412414,-0.03267476233611142
2018-12-06,-0.0032890611797637337,-0.0020762024066675534,-0.0010570491879873193,-0.00039591611023376467
2018-12-07,-0.01755729346551498,-0.02185804433753207,-0.022337352635382206,-0.024114197377058003
2018-12-10,0.0036214300251963616,0.0025280912030864067,0.0018558037144422172,0.0033833619401066814
2018-12-11,0.0002683670032852587,0.00029347400829220574,-0.0004940526732343157,3.604422506501692e-05
2018-12-12,0.0030718247524490383,0.004355359491351645,0.0051439875741738205,0.005254918957244891
2018-12-13,0.0024629376767014845,0.0014935913830148911,0.00154599,0.002120742392291842
2018-12-14,-0.017803474730534036,-0.015306229310572418,-0.019364844707111254,-0.021816956571700036
2018-12-17,-0.018437710378924298,-0.01899272387930331,-0.019299404995932905,-0.020557560183908457
2018-12-18,-0.005644656410364566,-0.0025265234866834623,-0.0016417110970171455,0.0013883124939947148
2018-12-19,-0.009344868760055827,-0.012593429144445152,-0.013134344665290098,-0.015347911148001272
2018-12-20,-0.01492721465541182,-0.015093671845690913,-0.016023003830758258,-0.016109118366594836
2018-12-21,-0.014641817478564785,-0.013469824989850965,-0.019557206918409443,-0.022787283580941724
2018-12-24,-0.02748593174895087,-0.027906556026092703,-0.026375748573995137,-0.02645656401082589
2018-12-26,0.03808102453185744,0.04447843918715378,0.047833429602446895,0.05278991303379226
2018-12-27,0.010604204677477906,0.011097882269545535,0.00944225370100342,0.007990918382531789
2018-12-28,0.0009147484446033101,0.0004945373998311063,-0.0001642303898914956,-0.00044006136040076007
2018-12-31,0.007805749462090155,0.009048059016969931,0.008634890072238213,0.00878016101890241
2019-01-02,-0.0023357008498175805,-0.003781298082473844,0.0012323426094782365,0.002867309817534681
2019-01-03,-0.018009873980029754,-0.024517911701720956,-0.02306994129612317,-0.027662453628298896
2019-01-04,0.026597617493851193,0.028785792635381995,0.03328302172777364,0.03536366098919132
2019-01-07,0.0021399853847141746,0.003480168087850533,0.006337999709120261,0.005904310258279127
2019-01-08,0.008281244847162786,0.008297481453851244,0.008178660358963995,0.00952641630027589
2019-01-09,-0.0003914674052133644,0.0019294923698301189,0.0037355562619221256,0.0033943455053787376
2019-01-10,0.005378205526933543,0.005905534162989788,0.005171243268115266,0.002849920776791338
2019-01-11,0.0007326854392671301,0.0008649236968966111,0.0003489503619744242,-0.0007417879352292738
2019-01-14,-0.005452419898102909,-0.005077797319758502,-0.0039043816200893,-0.004939764903506543
2019-01-15,0.008681068566929264,0.010546245949110553,0.010040460000000001,0.013192679767050188
2019-01-16,0.0003319708239436958,-0.00011404123613446317,0.002080638461958247,0.0023623319966866747
2019-01-17,0.005900612043461109,0.008201531784736036,0.007097204488999751,0.006759889315933556
2019-01-18,0.012344527203447388,0.012351400169298806,0.012908286852954155,0.011593236897760007
2019-01-22,-0.009136759772485849,-0.011029012117463877,-0.012964424238319712,-0.014808288720342866
2019-01-23,0.005141147716505314,0.003976513305587728,0.0033917562058364626,0.003812500975545368
2019-01-24,-0.004102839482009082,-0.0006665947490785584,-0.0005419368066694952,-0.0008925686853795144
2019-01-25,0.0037371245041126788,0.004571177242794116,0.006845455502518167,0.0073786309827928
2019-01-28,-0.005187935840961593,-0.0097723556962559,-0.009561068940325634,-0.010067373498268906
2019-01-29,0.0012736561542149585,0.002001115282447041,-0.0003961251955811583,-0.0034864262217506816
2019-01-30,0.010382883235278455,0.012964671470724783,0.01408534326939375,0.018404512449686303
2019-01-31,0.010872474555776617,0.012060760819927173,0.010218003357423481,0.010291556632415017
2019-02-01,0.0013817590804416013,1.576492488708228e-05,0.0012344224680084365,-0.0008938077404652641
2019-02-04,0.00265932590893694,0.003486900006191281,0.005485682316655889,0.0077789266726666926
2019-02-05,0.0022803575908389036,0.002940340932073694,0.0037791523746060927,0.00564493040605672
2019-02-06,-0.0008135156516722327,0.0005243172033041027,-0.000651265557887444,-0.0025518835639242524
2019-02-07,-0.006708926147889132,-0.00800344605078428,-0.010416003121797131,-0.01090515189341246
2019-02-08,0.0025735830859461763,0.0025184641873314383,0.0014211902497084073,0.00041692987907189765
2019-02-11,0.0007399744185121799,0.0010558855880950133,0.0013853915009433902,-0.00023804683588972867
2019-02-12,0.01163018533965809,0.012145308261557712,0.013152445620595454,0.01392665884525491
2019-02-13,0.003097022405188079,0.0026154225388124036,0.003180259290852955,0.0022616082694096487
2019-02-14,-0.003713198575540011,-0.001880969230227382,-0.00222876,-0.002301296837483212
2019-02-15,0.012230019465618197,0.01311452628917484,0.012674137731480418,0.010661728269590753
2019-02-19,0.0008847498144239601,0.0012023313240914241,0.0008972924684235191,0.001631802350319247
2019-02-20,0.002035855172311643,0.00021800116500425465,0.0017284195968684819,0.0011267827441862714
2019-02-21,-0.0015053804341622395,-0.004763174388023883,-0.004356865431302852,-0.0031231466572686052
2019-02-22,0.00226493916777073,0.007174500888617287,0.004204944308512219,0.006359331121609139
2019-02-25,0.00020825307244750734,0.002814700815496471,0.002002230336289598,0.0024760139075973788
2019-02-26,-0.0013458933291822103,-0.0006929583182021267,-0.0007771208411996763,0.0001730597748429729
2019-02-27,-0.00011563029741708985,-0.0007110466670239968,-8.89216134785557e-05,-0.0004674359016151874
2019-02-28,-0.00044184371017061804,-0.0056995622007087274,-0.0038943117761852074,-0.002807599638415065
2019-03-01,0.004185700528846055,0.003954888043090589,0.006525286099022838,0.007250384840175025
2019-03-04,-0.005212663366601359,-0.008158036507541596,-0.0057953630716871245,-0.003148459148432223
2019-03-05,-0.0010784147689560694,-0.0011195969865260464,-0.0012413647692591195,4.14710661682144e-05
2019-03-06,-0.004421504207005691,-0.007482691601299852,-0.006342782863456868,-0.005402700667976915
2019-03-07,-0.005652505182368266,-0.0067442435807670295,-0.007443143745783673,-0.008457362693151239
2019-03-08,-0.0013804076070395618,-0.0017068043929832457,-0.0018787047814161975,-0.0013701553755703121
2019-03-11,0.01098229693651704,0.012682327212926434,0.013036314030699572,0.015263972668049075
2019-03-12,0.002089100891281567,0.002817402372378772,0.0023443096720238157,0.002879763673743037
2019-03-13,0.0069572103921075445,0.008897184709910032,0.008848347234667396,0.007580737113418365
2019-03-14,1.0317221547324528e-05,4.538142092130185e-05,0.0002742751894559133,-0.00015080849099795662
2019-03-15,0.004961014306120964,0.007673705094435128,0.004899505557512835,0.005511293119546559
2019-03-18,0.001828894817223783,0.0011690557006783131,0.00276297,0.0036986162911440312
2019-03-19,-0.0013327634510408295,0.001300055178019223,0.0007017577653271343,0.0011956557397376903
2019-03-20,-0.003976887988544992,-0.005867171090330663,-0.003920777032274128,-0.0010878324967631041
2019-03-21,0.005389179856997535,0.008080551122796169,0.006095261330309889,0.00932941336833573
2019-03-22,-0.011483851118536864,-0.01591645285902642,-0.018208366190189364,-0.018871119407832117
2019-03-25,0.00019617219718576795,-0.001464944707761038,-0.000638364902480155,-0.001055213602593874
2019-03-26,0.008292097653431493,0.007850622830846319,0.008368850964982352,0.006603345137524055
2019-03-27,-0.00463136776942477,-0.005692966252172876,-0.0054608787803469465,-0.0052042822282995
