date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2021-06-09,-0.00020939355970963136,0.0006027139655764358,0.0005992372614225338,0.014392661522798608,0.014488301119983586,0.014488301119983586,0.0033314737927779316,0.0002210687002936892,-0.002428314872711474
2021-06-10,0.007549109585654659,0.007609654554664874,0.007120504626461578,0.019502344604043577,0.019901980713945625,0.019901980713945625,0.013030757353254105,0.0008673790977236293,0.005585272681134181
2021-06-11,0.0002920818821311899,-0.00023817121948294036,0.00018267599952313094,0.0012142571004706742,0.0018091350300970552,0.0018091350300970552,0.006756473680609189,0.00045520338250943157,0.001384564727443846
2021-06-14,0.0006932332470477345,0.001050526790228556,0.0002708536572400839,-0.003700615732558244,-0.0037597995777829893,-0.0037597995777829893,0.0029569104071472587,0.0002004704386211684,0.000883342633501298
2021-06-15,-0.0016386879938094722,-0.0018978754847526415,-0.0012410420119522258,0.003447782259233821,0.003765321387539794,0.003765321387539794,-0.0032254105602092685,-0.00021927665564837844,-0.0018862690547825165
2021-06-16,-0.007605968071908655,-0.0071748289908716515,-0.008103858347277507,-0.00277389983432275,-0.004694886505922324,-0.004694886505922324,-0.010840311563144743,-0.0009042622565226188,-0.0066588099999999985
2021-06-17,0.0018191443012704864,0.0021021716458277263,-0.00014882654336374762,0.0032611927432803205,0.001810058053070035,0.001810058053070035,0.008190167519585947,0.0006764017571549881,9.566703163693445e-05
2021-06-18,-0.013059140078707981,-0.012839919626763572,-0.014306210328894255,-0.014511599546408366,-0.014886639651407206,-0.014886639651407206,-0.015923531510706652,-0.0013249519642861412,-0.014081796401434775
2021-06-21,0.013316524596011894,0.01312201851120884,0.014494260427674939,0.010677141616111323,0.011396739882558968,0.011396739882558968,0.017310059484542274,0.001419266493190797,0.014238081321742788
2021-06-22,0.003917556146455881,0.0041369155457335405,0.003438669651628411,-0.0014380691258114155,-0.0012575375924289778,-0.0012575375924289778,0.007072405051742015,0.0005890740771755876,0.004376964104708356
2021-06-23,-0.003689279828187984,-0.0035036516685910436,-0.004230501728696362,-0.007621259358624783,-0.006888975962302768,-0.006888975962302768,-0.002935648594164668,-0.00024610010191958705,-0.001583035124445366
2021-06-24,0.0067939640495927826,0.007154315504527469,0.005968502873432375,0.005303986194149925,0.004978676450806532,0.004978676450806532,0.0027904365385731772,0.0002332974315945936,0.008195555216425583
2021-06-25,0.004947277191127795,0.0054723786835186,0.00720265290712156,0.004087715553499263,0.0035001325278356974,0.0035001325278356974,0.004883354861148352,0.00040932188704285766,0.004660482686616036
2021-06-28,0.0007560103566824418,0.0008209928833480718,-0.0019555643667058587,-0.0007736676000977286,-0.001115678914021485,-0.001115678914021485,0.009088963649304503,0.0007652423069003572,0.0006322298570499864
2021-06-29,-0.00019209596222168152,-0.0001516917707341346,-0.0014091285615853233,-0.0010191731750668846,-0.00218012499585017,-0.00218012499585017,-0.0017497915667101175,-0.00014854846476589211,-4.735381389482161e-05
2021-06-30,0.002628728636097217,0.0026257542022266375,0.0029370268756331707,0.003973447065613951,0.003645029647852077,0.003645029647852077,0.0004223490181234262,3.5797876521567164e-05,0.002851448159633002
2021-07-01,0.004720010418995789,0.004690174893216287,0.006244054481026105,0.0034112598314010294,0.002826060297966555,0.002826060297966555,0.004781556557725188,0.0004054365638632836,0.00416969044423776
2021-07-02,0.006515080721601329,0.00647809080053796,0.00620917112298835,0.00661709427678574,0.006203459793458931,0.006203459793458931,0.009422676785279234,0.0008024602360467901,0.005962772664998416
2021-07-06,-0.002891698473540425,-0.0025841306836443486,-0.003526485132045297,-0.0074712845163880486,-0.006806732765026047,-0.006806732765026047,-0.0009882145572374461,-8.488386905294256e-05,-0.004094949318349742
2021-07-07,0.004797422750590728,0.004067648744917135,0.005328113150093484,0.004096063219458745,0.0038391364418617104,0.0038391364418617104,0.00850923048391593,0.0007302502001758198,0.0020882349952537375
2021-07-08,-0.006109371050142606,-0.006101172870089977,-0.006890016000137241,-0.004948373292027012,-0.005210614872743733,-0.005210614872743733,-0.008961606158844655,-0.0007750506785501786,-0.0074689413331505685
2021-07-09,0.008849410153287302,0.008572584675425005,0.009531360455879668,0.00532014778583745,0.006176089426123388,0.006176089426123388,0.012294556819407321,0.001054591668487621,0.010988511234578047
2021-07-12,0.002226224293275354,0.0023203233181595855,0.0026427410663592047,0.0004620736003292862,0.0011801986774372388,0.0011801986774372388,0.003565700946258108,0.0003092897400027445,0.003974301946204924
2021-07-13,-0.0026735375430223794,-0.0025436772308726563,-0.0018002091226068718,-0.0010643249026627206,-0.001063855441553514,-0.001063855441553514,-0.004097200703026517,-0.0003565490992650688,-0.003460823912347992
2021-07-14,0.0026394707629958654,0.0026502003423272587,0.002883452720020774,0.0048526181374234645,0.0049905509757604835,0.0049905509757604835,-0.0027224508830074453,-0.00023602824994761412,0.0006620824984342645
2021-07-15,-0.0009853306232585634,-0.0012359493454638007,0.0003401179362950883,0.0009235650769540903,0.0006109735117001736,0.0006109735117001736,0.0021612833433891144,0.00018691071535536534,-0.0020843028581903843
2021-07-16,-0.0037550488562026942,-0.003789400454111131,-0.0030035886142324372,-0.002703822874603098,-0.00432437894438743,-0.00432437894438743,-0.0014635731940281613,-0.0001579431383633506,-0.006981400000000001
2021-07-19,-0.01219855408783738,-0.012423270518820126,-0.01323431464324491,-0.00987443453681257,-0.009961812596587507,-0.009961812596587507,-0.004269840030953341,-0.00046018285390515113,-0.014634947512312459
2021-07-20,0.011298029458899664,0.010955962060819481,0.010226131482931023,-0.0047727096114247415,-0.0041308277612067444,-0.0041308277612067444,0.0015811296888492568,0.0001697570754841123,0.013960151561854891
2021-07-21,0.0051413310278782985,0.005281020419842886,0.004572166266256187,0.00297376796429871,0.0031850779896819923,0.0031850779896819923,-0.0006472722591171909,-6.959207741160014e-05,0.008732746417861259
2021-07-22,0.001997328020735543,0.0019009666533165832,0.0018248513627499064,0.004724861633235011,0.005869296538849549,0.005869296538849549,0.0029685681275815547,0.0003189839661029811,0.00047483008664476654
2021-07-23,0.00842141510451646,0.008835598729375033,0.008951463822471247,0.009177475596426773,0.008926627942155612,0.008926627942155612,0.010841315162568685,0.0011680262822092488,0.008110024479446991
2021-07-26,-0.00029681310995970903,8.788465974488821e-05,-0.00019912580744400483,0.0007331972826159942,0.0017527341968247626,0.0017527341968247626,0.0007024749744571756,7.641480607652705e-05,0.0012049138281240513
2021-07-27,-0.0010064545691535493,-0.0006525693110183015,0.0010151387802488695,0.00020957903656702455,-0.001748205419555895,-0.001748205419555895,0.00033856844262851357,3.6852327549402585e-05,-0.0022976587973561444
2021-07-28,-0.0012236432870860222,-0.0009802260088943378,-0.002912902636823845,0.0016585690522384496,0.0022771943571299833,0.0022771943571299833,-0.003760286545746893,-0.0004094212657599557,-0.00016022669515690754
2021-07-29,0.003809006623038732,0.0036279449439487006,0.0031538712913629263,-0.010399739537353889,-0.011360828262945148,-0.011360828262945148,0.0007012965834007243,7.610144004670034e-05,0.005113834281360482
2021-07-30,-0.0024099384064738116,-0.0027954711376588287,-0.0019593880856416737,-0.01870954286567397,-0.025415272414436307,-0.025415272414436307,-0.0002997014091828974,-3.2542532712613856e-05,-0.002367692542824956
2021-08-02,-0.0015501388144172437,-0.0018011766208091502,-0.0016718364956283822,-0.00436814876135787,-0.004348873738557878,-0.004348873738557878,-0.003581706457937698,-0.0003888091798698852,-0.001903909476572999
2021-08-03,0.008816033579560765,0.008789122706392209,0.007626648410128762,0.005646921302714931,0.0055580358255320535,0.0055580358255320535,0.012036567652279924,0.001302446113521203,0.00805014974707487
2021-08-04,-0.00597193163479803,-0.00627409488840351,-0.007901005637260233,-0.009272971667596027,-0.008805911691272223,-0.008805911691272223,-0.007000726106398782,-0.000765651464813227,-0.0046715747585420265
2021-08-05,0.005036436835087059,0.004714321042403333,0.004116292834898182,0.0022209643748326556,0.002704778643668598,0.002704778643668598,0.004512857874312452,0.0004904799554699061,0.00541104362933006
2021-08-06,0.0009827226764227114,0.0007850673993185801,0.00044487989972703183,-0.004138489322712399,-0.00444169127477318,-0.00444169127477318,-0.0036615706511277813,-0.0003995577560480064,0.0022534597232104726
2021-08-09,-0.0010162511727143694,-0.0011003071063202534,-0.001573017754789623,-0.001277237066733934,-0.001300271319773813,-0.001300271319773813,0.0008700086820075169,9.462724053341444e-05,-0.001862761130470011
2021-08-10,0.0027908271309275796,0.003101662188370829,0.0029594044835200123,-0.001369319827454379,-0.002116792477140232,-0.002116792477140232,0.0027313474182622155,0.0002973076711778093,0.0014404533735754195
2021-08-11,0.001914396250826146,0.0020289090176098426,0.0023769880199268397,-0.0017393000339948992,-0.00242983049822441,-0.00242983049822441,0.0033943895167160166,0.0003703789876398277,0.003141028817713081
2021-08-12,0.003240439087841822,0.002798439797403288,0.002599185571445563,0.006754462668296148,0.00703142237704587,0.00703142237704587,0.0038271783276956706,0.00041886512872151097,0.0012676862088011973
2021-08-13,0.0036035073485565544,0.0037309275686096357,0.004142793032955821,0.005246607276756531,0.0046073692657275685,0.0046073692657275685,0.003470696558662935,0.0003811441248578496,0.0021679399721990372
2021-08-16,0.004903693740405895,0.005008820209933406,0.0051767110852476445,0.007798150097389696,0.006848139448189239,0.006848139448188916,0.007942837918311676,0.0009168275555540588,0.0025532299999999996
2021-08-17,-0.0015908845728485241,-0.001637344346277613,-0.0014059433877562633,0.004743914761316336,0.004201822129007262,0.004201822129007487,-0.0015558003378575867,-0.0001808438446133036,-0.004272535087368878
2021-08-18,-0.011177682315258869,-0.011600872202136495,-0.011532022139114867,-0.003583233338834329,-0.0019137323058902997,-0.0019137323058900607,-0.008616024351367215,-0.0010001361667812943,-0.010354285681196507
2021-08-19,0.002013768004755816,0.0024374873353602694,0.004160944319149054,0.0253191987270783,0.028091012313400665,0.028091012313400273,0.016084212227155583,0.001852799715770697,0.0006579659507364797
2021-08-20,0.006590112419000761,0.00621472719934244,0.005995728964006912,0.004234247911606407,0.004573083244919489,0.004573083244919855,0.006726951281460789,0.0007859098830534682,0.006185073392609024
2021-08-23,0.004214522785975302,0.004012357077310864,0.0027704148132279747,0.003675838420311062,0.005408983489815549,0.005408983489814967,0.0017700524980426263,0.00020802289122614492,0.0077479039009300515
2021-08-24,-0.0018911951281856383,-0.001853103984542873,-0.002904340991918409,-0.004108126651035496,-0.0032111841247018783,-0.0032111841247021065,-0.0029019555249767954,-0.0003415807940420604,-1.2120991050399365e-05
2021-08-25,-0.00010691824033476445,-0.0002404459681679781,-0.0008191817479005068,-0.00820879050640527,-0.00861743635118647,-0.008617436351186603,-0.004508892569777698,-0.0005293693785470874,0.0019485146813904772
2021-08-26,-0.004598278970342671,-0.00445855166390194,-0.004345637595616573,0.0003434850820419282,0.0010700304843146722,0.0010700304843147164,-0.0005991290034267445,-7.0061046492379e-05,-0.004724259841321647
2021-08-27,0.004934085254477981,0.005177676458058679,0.005198411630890122,0.007790044904479757,0.0094314112171194,0.009431411217118617,0.004749563806921978,0.0005551114102575789,0.007607998945193049
2021-08-30,0.00409571148676141,0.004675159617819414,0.004883239556138341,0.009195540364814538,0.009708719060488535,0.009708719060488489,0.009328820437741824,0.001094888698591652,0.0021075995418433327
2021-08-31,-0.00032191008370490907,-4.758811082403248e-05,0.00038978249097410315,0.002342489074090898,0.003072931990110106,0.0030729319901099963,-0.0007103981998090623,-8.406254259868386e-05,-0.0005851071732076561
2021-09-01,-0.0012395276765449954,-0.0007937924471009395,0.0003760967802510191,0.013786081506058381,0.015124404571796124,0.015124404571796353,0.007719226151188787,0.0009128560789618136,-0.0008590495258584534
2021-09-02,0.004519505035813836,0.004942318404303311,0.004889430728611378,0.010029073634898798,0.010310233790193817,0.01031023379019373,0.007401533552230255,0.0008812386499387565,0.004546614295089995
2021-09-03,-0.0004291092302497902,-0.0002584662513253694,-8.014243591392001e-05,0.0024309413134114524,0.0026918253817051685,0.002691825381704689,0.0014584040281616824,0.00017477114783797306,5.220255357995269e-05
2021-09-07,-0.007612092935888934,-0.00744565636852666,-0.007736326758622591,0.008207618206276622,0.012089203333423124,0.012089203333423618,-0.001720598145949016,-0.00020645640171465375,-0.005921190539552101
2021-09-08,0.0009080788516287332,0.0009520951452041613,0.0017021541871265827,-0.0005580285342622875,-0.0009235295636264715,-0.0009235295636259474,0.0033878244959774967,0.00040589302602433546,-0.0010714238457049214
2021-09-09,-0.007907123636703164,-0.008003987688980549,-0.008229251655230639,-0.01449756660776144,-0.014305973550844389,-0.0143059735508451,-0.009904415108550687,-0.0011901785117817577,-0.004438439075614815
2021-09-10,-0.0046869055321486644,-0.00463189152237373,-0.0047322944857829214,-0.0011320047366974238,-0.0004691029499002754,-0.0004691029499006254,-0.001205957851887248,-0.00014365135279763086,-0.005487859885037902
2021-09-13,0.00010778652131185856,-6.332092723940785e-05,0.0007890021226664267,-0.009255312547030164,-0.0103621284325131,-0.010362128432513542,-0.006093962195284989,-0.0007251296791866654,0.0014933854084133683
2021-09-14,-0.006349211245471092,-0.006605064159681302,-0.005902776874203023,-0.012180587568963326,-0.013686263584365487,-0.0136862635843656,-0.008729741139694248,-0.0010331839573002133,-0.006317145121404743
2021-09-15,0.006665869406082595,0.006800868548802711,0.00629641451412885,0.005913582741870181,0.006216655392361557,0.005127630728001804,0.006026405572376744,0.0006532962106692097,0.00786185
2021-09-16,-0.0019833829775773894,-0.0019338921532936382,-0.0012772549317221654,0.002776507221481906,0.003183615913756561,0.0021630232530009522,-0.0015344330005116515,-0.000167234340927961,-0.0016485410580527478
2021-09-17,-0.00615097946558691,-0.00561156593451807,-0.006636110309641027,0.003656962887270235,0.00582076126859283,-0.0006211696465642561,-0.001838749285121359,-0.00020012704239980307,-0.006895267528752653
2021-09-20,-0.012353481046839584,-0.012880272880081641,-0.01268716794507251,-0.014615573924923046,-0.015251180647135341,-0.012336981478272621,-0.013526186866600889,-0.0014697594873929478,-0.015025273120518039
2021-09-21,-0.0007835463931776037,-0.0006497608240412649,-0.0008182359079208953,0.004438700648246775,0.004832008609591233,0.0020793662441426666,-0.002096445815829574,-0.00022504992393016047,-0.0005659787340287812
2021-09-22,0.005873607344202065,0.006309090631556885,0.006676807040764623,0.011357429108900285,0.013421986307491135,0.01171354600388535,0.011064024591012505,0.0011854812215662653,0.009455602125278436
2021-09-23,0.010554749701275762,0.011189005699896585,0.011802243707770785,0.010952669906894068,0.011618867604927422,0.013019593496853428,0.006214187639265635,0.0006724035909114234,0.01382291254912918
2021-09-24,-0.00030043955082254985,0.0003753632505446465,0.0007985587933843174,-0.007991157619225727,-0.008240552978076857,-0.0031769616734322404,0.0014746794729430053,0.0001604507715960733,0.0006336941180590234
2021-09-27,-0.005073294153008875,-0.0044300405890801645,-0.004711510185885496,-0.021338126697243904,-0.020388146270163474,-0.016255463788951485,-0.005611577365039472,-0.0006113633861188441,-0.0021482959109970115
2021-09-28,-0.01726541604510085,-0.017138381964865664,-0.018060951310580445,-0.023637955089338872,-0.024325984984155162,-0.021375646643781544,-0.014997412179339172,-0.0016257450888068324,-0.0194582340103657
2021-09-29,0.004702794293629306,0.00467988070278535,0.0035572061726051106,0.008766086899867666,0.009273806251633834,0.010765707488322382,0.013877942543648554,0.001484243673697377,0.00210702242757944
2021-09-30,-0.012807630629297406,-0.013446960659074986,-0.012903301510844909,0.0004658514028732246,0.001933222036223131,0.0020081284010102837,-0.004183752062319788,-0.00045298895685027087,-0.013285139189380948
2021-10-01,0.008384614917021792,0.00849094127821982,0.009737659645060423,-0.011506838495869398,-0.012800050505377511,-0.003545115814150945,0.013754146706148654,0.0014836494873424325,0.010521949299220835
2021-10-04,-0.010121043798459186,-0.009798460683151359,-0.010384818881018557,-0.015120739829503365,-0.015671734901361412,-0.012410714380262896,-0.007132575668694528,-0.0007788123444874784,-0.011199281379359848
2021-10-05,0.007966662646591285,0.008071734878843337,0.008535989722484153,0.01807024248982811,0.020653357959447134,0.018711281479729332,0.016012559837374693,0.001737308050480493,0.009244440558139647
2021-10-06,0.0024258821395439366,0.0021644846016539436,0.00375130663976126,-0.0017793397262731141,-0.0030967944477626147,0.004127699848922381,0.004078707296932376,0.0004488320221807138,0.001619412104210172
2021-10-07,0.007745453930383663,0.007251028679173957,0.007416688741139235,0.004102675002512913,0.0037079861459704782,0.0003688881627293664,0.0027992713242049154,0.0003091570578676748,0.007928455881432851
2021-10-08,-0.003832479653500242,-0.0036234320985435646,-0.003333644438613491,-0.0019131941709149074,-0.0017931845754281736,-0.0042430418283028,-0.004714716408266199,-0.0005219988071095659,-0.0028396793149003236
2021-10-11,-0.00781364714011221,-0.007490954847509683,-0.008327481528199537,-0.0072885803317367884,-0.006979521525762311,-0.0055457349442630316,-0.005927862342627845,-0.000653561391067322,-0.007932197139316099
2021-10-12,-0.0035657513484591207,-0.0035945773891300626,-0.0026971009368641713,0.002912252954372646,0.002341055149455646,0.003138278699186643,-0.002469140951832494,-0.00027079210195057147,-0.0031230406789162952
2021-10-13,0.003921333766609316,0.003624869123439474,0.003623205482236738,0.006051742684845014,0.006720146326192906,0.008343385423615195,0.003970198338440991,0.00043445647403323183,0.0032933124298384973
2021-10-14,0.01480992158430586,0.015191240514672842,0.015384918973953861,0.012050336356711959,0.012679020142264229,0.012679020142264229,0.02025578608697656,0.0014831324308097118,0.015580460000000003
2021-10-15,0.006755839487349628,0.006320937514772133,0.006873539598523408,0.003351421008455324,0.0035008315653673105,0.0035008315653673105,0.008301971461987672,0.0006192663661340665,0.008476314168736567
2021-10-18,-0.0011191427914028597,-0.000970405656456808,-0.0012500248795963558,-0.00474119473309357,-0.0041443954308152085,-0.0041443954308152085,0.006244575082775693,0.00046937602668706925,0.000910644556323973
2021-10-19,0.00898855590330289,0.00871786750610755,0.008542965268788689,0.014890755596774224,0.01322271507086912,0.01322271507086912,0.008153251526356793,0.0006163800948753869,0.00870852637427072
2021-10-20,0.006321263189521914,0.0066450733560614655,0.0061536260201846375,0.015032047794133837,0.01473143083138792,0.01473143083138792,0.005058082411843431,0.0003852677114315767,0.005014563698571828
2021-10-21,0.0009729349463613389,0.001731393154707506,0.0011307991083778478,0.005742339751548216,0.005197199815403502,0.005197199815403502,0.0031342446813963005,0.00023984655372396714,0.0012022203609043584
2021-10-22,0.002067399790011347,0.0022536694871232144,0.0009520261145830632,0.010504436613499833,0.008448052358428422,0.008448052358428422,0.01346770119037408,0.001033591578330405,0.002080219948784131
2021-10-25,0.003842135808895407,0.0038170532872759495,0.00372510038586559,0.00028024064186069574,0.0012920662488382808,0.0012920662488382808,-0.0014965449984451987,-0.00011628040372484444,0.0052453429984727065
2021-10-26,0.0022947476549460416,0.002574026295046253,0.0018271556915424325,0.008498593904293725,0.008167855870142656,0.008167855870142656,0.008015861611727506,0.000621966561793126,0.0011755769654237204
2021-10-27,-0.008306404337074254,-0.008109467423909085,-0.0068032606532874,-0.007529046784182924,-0.007421998751441776,-0.007421998751441776,-0.0002908228708502904,-2.273226533292629e-05,-0.009495407167236902
2021-10-28,0.006559700418466585,0.006490120010319535,0.007209126058317003,0.003931823319819869,0.00423976426791311,0.00423976426791311,-0.0004672291579990781,-3.6511329584619284e-05,0.007700079461119579
2021-10-29,0.0010806136406050011,0.000859564266397233,0.002219632874430168,-0.0039479684041949376,-0.004823782590566021,-0.004823782590566021,0.002969098251505704,0.00023191838307062596,0.0013772914456626425
2021-11-01,-4.116041844610168e-05,-0.00021931254288075718,0.0010703629939132935,-0.00039549750012417734,-0.0008230581901047138,-0.0008230581901047138,-0.0015389147049381013,-0.00012053467412219076,0.001476424109707061
2021-11-02,0.005199846652754775,0.005422162407457084,0.00421484612561951,0.006143047008982695,0.004361143526548719,0.004361143526548719,0.00782892227359124,0.000612326314727229,0.004284711763657297
2021-11-03,0.007195868040389681,0.007591135682574736,0.007568209291443601,-0.002981396476534175,-0.0018731280548274973,-0.0018731280548274973,0.0012233402003138535,9.637161977777966e-05,0.006099644245341567
2021-11-04,0.0014246878902496578,0.0011539478803404648,0.001493077935426284,-0.009995487665576282,-0.013288901014040195,-0.013288901014040195,0.015825294042307245,0.001248081117971507,0.002382610672107232
2021-11-05,0.002073760879349368,0.0009710746264622465,0.0030373602472096796,0.007640449167900157,0.0007727742127907016,0.0007727742127907016,0.0009279569711445016,7.424995403793357e-05,0.002954079844007168
2021-11-08,0.0003596037593410991,0.0007845335475133103,-3.096045888824611e-05,0.0020348473101864163,0.0020835767163394567,0.0020835767163394567,0.010788717582515563,0.0008639900672702149,0.002978137549458529
2021-11-09,-0.0018810939368638113,-0.0016473088245670332,-0.003310646165764339,-0.0013754976991637105,-0.0003972678480534657,-0.0003972678480534657,0.00067929634599014,5.493935103796864e-05,-0.0038370591527106157
2021-11-10,-0.002444107413780598,-0.0026034232370478125,-0.0020242731731415133,-0.0002999697856808092,-0.0022840934548356063,-0.0022840934548356063,-0.008919958801517615,-0.0007218685987123809,-0.006127168641232609
2021-11-11,-0.0005316962095879613,-0.0003968064123383714,-0.0013510246156524478,-0.0037569922240313553,-0.005368468290759697,-0.005368468290759697,0.002538582932716064,0.00020375534246790532,-0.00016310904742262723
2021-11-12,0.005596641460258512,0.005684603306146688,0.0054768489536183105,0.0019675844794795234,0.0019298322258978948,0.0018896502407786413,0.0032308817788057925,0.0002957549371673171,0.006506470000000001
2021-11-15,-0.0003615573697649919,-0.0005318596890230529,0.00012144088356362509,0.000612440595765851,0.0007184904427938999,0.0006699250615612497,0.0008343405205092797,7.659964179491328e-05,-0.00019539854321055667
2021-11-16,0.002047015029943389,0.002497608509148916,0.0015628532194686474,-0.0038914460008351074,-0.004613863086742127,-0.004573971259565694,0.0010812873726824034,9.934670484898169e-05,0.0035179210474560615
2021-11-17,-0.003440707189028113,-0.004172802374709739,-0.0030988006450767807,-0.0042511544655509,-0.003230635693730295,-0.003324438337296433,-0.006096750973214341,-0.0005607083088494463,-0.004325895934695729
2021-11-18,3.104898708888777e-05,-0.0011827057361665303,-0.002248195279050124,-0.004455358229578775,-0.005531775141430061,-0.005623185943373298,-0.0018101548037340901,-0.00016555486357570885,-4.7841450030193935e-05
2021-11-19,-0.0036802972289756725,-0.003911652781626389,-0.004239788512608005,-0.00707058721235982,-0.0050010036383039075,-0.005132061304012316,-0.0011771040807706365,-0.0001074796255665531,-0.003978301327466294
2021-11-22,-0.002136406348367748,-0.0023878970782020906,-0.0004567402098256994,0.004356412448136033,0.004025724270603822,0.0038279251899885278,0.0022493926739635415,0.00020516899222186287,-0.0010673411909656136
2021-11-23,0.0038172854604997465,0.0038442138601723825,0.0037765921338524288,0.006682733811315764,0.006197285280405358,0.006259767867457244,0.005633433187701108,0.0005148803338007319,0.0034645940243109136
2021-11-24,0.0010082498627885551,0.0008338071776310137,0.0005654157244220384,-0.004467405449192782,-0.004330855140609399,-0.004301528517740406,0.0004984976743518725,4.579440744215565e-05,0.0023373935503606807
2021-11-26,-0.015749437036070273,-0.015460082096604419,-0.018258537668783863,-0.02304006243931137,-0.021450859127069788,-0.02200459800949659,-0.022485981721186828,-0.0020666061317227593,-0.019234337584642724
2021-11-29,0.00752304167005621,0.0075466479657522265,0.00837234610549316,0.0027987925559975865,0.008657637155122029,0.008303462131031447,0.016175679866581843,0.0014562295584195548,0.012132922950936065
2021-11-30,-0.02067792767794817,-0.021537929159769324,-0.021407277926165456,-0.02419280156098246,-0.026834303558948037,-0.026764614630558965,-0.020858678128767176,-0.001905420817373676,-0.021447959062689925
2021-12-01,-0.00895389328770943,-0.009063049725578823,-0.0069793176158289075,-0.006490920896725297,-0.006213330146300239,-0.005806839040630215,-0.00966327255642488,-0.0008659683802554967,-0.011435927130042664
2021-12-02,0.013729753028088746,0.013922228284999692,0.014360606709773741,0.009567976445727482,0.011587874478692944,0.011699698155326649,0.01435672761534359,0.0012752413897714062,0.015607826019808391
2021-12-03,-0.00017690279472847017,0.00016292231304714284,0.0001320419987287201,0.00574526114530566,0.006842055808264139,0.006823287624652829,-0.003482961637665657,-0.0003134172290845943,-0.004934693156485567
2021-12-06,0.008737308440989579,0.00904296156779455,0.012546232587970947,0.018438475558329833,0.01984035124002584,0.020236504459039902,0.007984064998281177,0.0007161749145026585,0.009269235370263335
2021-12-07,0.012482220434336812,0.013143867776617312,0.012630284148705493,0.0036137698083130347,0.005681805308022446,0.005535063561280265,0.016726407752093386,0.001511264454509808,0.0184752883271894
2021-12-08,-0.000624735243661674,-0.0006029337346661029,-0.0008812854487926902,-0.0003455431711933097,-0.001607442294939941,-0.001585984835779375,-0.00766877140871203,-0.000703415357434887,0.00039870224573632947
2021-12-09,-0.004093991018379843,-0.00400493704364241,-0.0022094170572236086,-0.002666747704798182,-0.0022408917151224535,-0.002132479724219752,-0.005752522344566163,-0.0005239702428556315,-0.006147693081540196
2021-12-10,0.00960593674258986,0.009906475793549592,0.013622782909173,0.015713790843556515,0.017411015785771016,0.017591195470158832,0.017418117854771518,0.001578234921502116,0.008482042322800228
2021-12-13,-0.002443528632967747,-0.002192699677049593,-0.001887618882223341,0.015609321224895686,0.016288635912247478,0.016157331452966835,-0.0032802325706975293,-0.00030191844727318814,-0.007462941713518685
2021-12-14,-0.004237049599184891,-0.0039049265104282947,-0.0034927861050294113,0.006446921739721744,0.005595484564942565,0.005863044833327992,-0.004892324345200246,-0.00037142293635548056,-0.00536401
2021-12-15,0.01427149458064519,0.014370331538116178,0.014431842611498406,0.04248171698951735,0.046796966864115656,0.04920144097499872,0.02358251549460066,0.0017822762461228,0.01445861577819037
2021-12-16,0.002324770027007185,0.0023224997193725867,0.004102386281417122,0.025484439729146647,0.030205795588990475,0.030206232372768316,0.023358891817329138,0.0018037927656590045,-0.002112397652377896
2021-12-17,-0.010511231571723558,-0.011183545398786852,-0.011151768446751692,-0.0214870073097363,-0.0246000411344603,-0.02626079879315684,-0.018338820171232357,-0.0014466087685862004,-0.010864416021352876
2021-12-20,-0.007646228381334193,-0.007655348588047164,-0.007416595343736561,0.011705600457303839,0.017559211998902587,0.016901783637143744,0.003685357966736084,0.00028579176173226236,-0.01061706318212998
2021-12-21,0.010507034581959947,0.01037091629933557,0.009367972540162254,-0.020182998624004703,-0.02448967547004098,-0.02383486251912097,-0.0022301493593558453,-0.00017353115839345177,0.016391122382213637
2021-12-22,0.007647304836263944,0.007443958653735925,0.008192564297406986,0.006864179000902527,0.008790804253527644,0.00873105518809527,0.007466238938939395,0.0005797638700180172,0.007957387793922086
2021-12-23,0.004650203020295158,0.004836769956382173,0.005670373211228944,-0.006451816932539135,-0.009267916165394312,-0.008260277105594465,-0.0006156501520297775,-4.813511793249286e-05,0.006442863933384212
2021-12-27,0.010694238215691203,0.010847467658117935,0.01124412625783393,0.008918439509466289,0.009121564893627108,0.00930190676746156,0.008606015815390269,0.000672486605449249,0.01191359124471706
2021-12-28,-0.00011988197387079813,-0.00045443446105510613,0.0005318153392726797,-0.010113800563938772,-0.013058717929688681,-0.013012496855293801,-0.007397830325414456,-0.0005826603427733453,-0.0010724249666842964
2021-12-29,0.002322877920820728,0.0022318224515781937,0.003539406971316069,-0.0012200600557080003,-0.0035379321812486347,-0.0034778942040267044,-0.003356380887867175,-0.00026254918426526363,0.0018209728887375728
2021-12-30,-0.0014318421903113411,-0.0014193306202913533,-0.0010374712173647532,0.008326895078913004,0.010356319872723565,0.010008191980948903,0.004874793022479918,0.0003801452286843255,-0.002379441234101737
2021-12-31,-0.0016078629249562117,-0.001652004521889794,-0.000828926543891361,0.0046845716189698695,0.007003864354884119,0.00703296738122995,0.0017118558612673315,0.00013409341333580558,-0.0017587972037901042
2022-01-03,-0.0004562039383235219,0.0005846859224934634,-0.0015548349603182092,-0.02505279089647875,-0.029949227082442454,-0.02972051193489741,-0.002108069414231081,-0.00016539018792242706,0.004413895786050168
