date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2021-03-24,-0.002973417721686764,-0.0006222518918092862,0.008544885890578212,0.010086648300212688,0.0010923552465996115,8.816586035743236e-05,-0.0028833411130282072
2021-03-25,0.006095228285092936,0.0073691908853009205,0.008697499732901192,0.009680829944545449,0.012420368911403886,0.0010034757992966326,0.006634458214202695
2021-03-26,0.019548109331766424,0.020563379155992982,0.011788976706739097,0.01115074180974526,0.01798477734239172,0.0014696122444972641,0.020712485738169202
2021-03-29,0.0025557133169947788,0.003112358465960418,0.00818818030420329,0.00689121530220851,0.0029754037002163174,0.0002471423106719548,-0.0009370786758825037
2021-03-30,-0.005220434258072992,-0.005452240435917619,-0.007303038428833045,-0.0072882429494052344,-0.006494416060195368,-0.0005409090846325631,-0.002956693639189033
2021-03-31,0.0007639314135317622,-0.0012826925596491436,-0.00605834769697589,-0.006706299902939657,-0.0025845024306852113,-0.00021397665903494242,0.001832849166302062
2021-04-01,0.007091728303042089,0.005832196160572474,0.0017943713822070734,0.0010118725798456383,0.0033226312070336553,0.00027443572645177255,0.010448291791599026
2021-04-05,0.01254517117336203,0.011971305075944443,0.00874980660874498,0.009122912981911518,0.012947848380654537,0.0010726982004950493,0.013334340758543556
2021-04-06,-0.001223258530681704,-0.0009039527098335713,-0.0011601026402012242,-0.0014786584947345926,0.0009240176297415878,7.746074566799776e-05,-0.001818888333516838
2021-04-07,-0.0002693941517182873,-0.0003775355131913359,-0.0008650883255765251,-0.0005412654523395396,-0.0018878287435950807,-0.00015839135759542798,0.00046014315404699694
2021-04-08,0.0027184276735261795,0.002113478339061756,0.0011608677112873035,0.0024078573256005363,0.004861853016685084,0.00040721039660637727,0.004175739939439731
2021-04-09,0.006949133798084334,0.007442645875638794,0.010113787432701152,0.011477904006518356,0.007962547010677916,0.0006698824319013995,0.00708150964938101
2021-04-12,0.00036044359583453737,0.0007946770749806146,0.002213185695939887,0.0017835101908911634,0.0019263683188658445,0.00016324484373984947,-0.0006976866349464782
2021-04-13,0.0013322708015482206,-0.0004943778546527009,-0.0024109354105706646,-0.003453967504873967,0.0016066730524647846,0.0001363931535258054,0.0009262132144759219
2021-04-14,-0.002040865177802829,-0.00048331917563325014,0.0014382761450525024,0.0013054248055897324,-0.0017756791223122977,-0.00015096196080218255,-0.0017111205283910362
2021-04-15,0.010588832725580005,0.009809213274597849,0.005369031152344344,0.005286037438339768,0.009415741364736592,0.0007991922689334292,0.010067781529709155
2021-04-16,0.005855331600280152,0.006144668879711089,0.008142117449495853,0.007441069970213922,0.006070535416788303,0.0005052338146891657,0.004226270000000001
2021-04-19,-0.004462514914829713,-0.0034068714372506976,0.0012926684355321625,0.0009495541475557164,-0.0025141138152085267,-0.0002104066259866201,-0.005897415298018444
2021-04-20,-0.0031845904200491527,-0.003531627831017706,-0.0009198331530987037,-0.0011222480186786473,-0.0006362231986394554,-5.3122942883761015e-05,-0.007231188949099177
2021-04-21,0.006966045888639395,0.007932247027280442,0.007276242549277799,0.008606168847914182,0.0055439536909344484,0.0004626354355854988,0.009752134894105547
2021-04-22,-0.007915433968202951,-0.00701761090644662,-0.0008639667775679025,-0.0005543297735651707,0.0015798091058400515,0.00013250250801711405,-0.008958852633345891
2021-04-23,0.0071317985876833525,0.00694900345877974,0.0032963160722489504,0.004214252153655986,0.007826995891572998,0.0006574195451244947,0.00964926881636882
2021-04-26,-0.00242486004063327,-0.0033794217830148197,-0.010569028048778852,-0.011101819892811947,-0.009385353759701799,-0.0007939601774350623,0.0006694893686763992
2021-04-27,-0.0003037935697788236,0.0009989811097267545,-0.01665919050650527,-0.01935782847034071,-0.010345873767761178,-0.0008676906996868873,0.000553470351788264
2021-04-28,-0.0015265106374298067,-0.0010231861366627338,0.00553934604481094,0.006127632334195016,0.002791386622929464,0.00023188795833671585,-0.0018944474274911077
2021-04-29,0.005099489837492306,0.007344310251435793,0.013115121136764378,0.014269968091942507,0.00852917529470335,0.0007103545117511781,0.0063024084119989296
2021-04-30,-0.003924250135862333,-0.004454352679968776,-0.0022801905285719437,-0.004099813092079756,-0.0053946528478842765,-0.0004528054841818827,-0.006725337541638762
2021-05-03,0.007174617797642545,0.008630733194568923,0.0074845787254805,0.007108044650562698,0.008051893787261543,0.0006725021827746358,0.004638488114708673
2021-05-04,-0.0031106059054093814,-0.0015350873260271392,0.007448329839605069,0.006685337452441977,-9.342561792238372e-05,-7.86054329036024e-06,-0.004492773736736492
2021-05-05,0.002423457536787905,0.0029804994544932167,0.005774881044104377,0.00694605420735425,0.0009966286967256946,8.38460891507393e-05,0.002225928404679525
2021-05-06,0.008818687026331934,0.008648587001715264,0.006039880950993533,0.005929848199664039,0.00991941150459881,0.0008352789411382984,0.009061555266367514
2021-05-07,0.0058665133001812855,0.006080544294393206,-0.0007556234552132335,-6.366628281672816e-05,0.003666938353100322,0.000311582708357333,0.0072321430550616045
2021-05-10,-0.003970548102212493,-0.001150574412200098,0.0165049822870077,0.01786773897828875,0.006537520493912147,0.0005573617013618003,-0.008279611837200279
2021-05-11,-0.008951539217113847,-0.010524769592859863,-0.015695567422708587,-0.01628000915342045,-0.013209339257188448,-0.0011329040549080429,-0.009048901279071445
2021-05-12,-0.01669179358742851,-0.015976249858095773,-0.01358738114798528,-0.016279300805446692,-0.023144130288916778,-0.0019609667316633135,-0.019761003774081347
2021-05-13,0.01278524373810749,0.013246102588696736,0.015527261010934459,0.017316831971490122,0.01847774369944454,0.0015323616084403917,0.012617799218487198
2021-05-14,0.010218614625657275,0.00966035004087231,0.0020487317951519554,0.0026957748170078994,0.0070532913346574725,0.0005948270400191823,0.013358338574018329
2021-05-17,-0.0035097885298791356,-0.003739239970424105,0.002452547564506289,0.0027982227505352524,-0.0005478713526206982,-3.490329181949946e-05,-0.0033708699999999998
2021-05-18,-0.007014966879074904,-0.007187882542297643,-0.018789494720370642,-0.020084666035747465,-0.0076485065735238675,-0.0004870141683921169,-0.007938920343638762
2021-05-19,-0.002194165078679782,-0.0034496174918737387,-0.00563681524698604,-0.005837814382176814,0.00459266150102257,0.0002903397347268778,-0.001750390403093604
2021-05-20,0.010482262357954453,0.009538249162042791,0.008991072210540763,0.008863970900637796,0.016596899395849952,0.0010537386908575953,0.010775800822525878
2021-05-21,-0.00024568569593512923,0.0007558616124850598,-9.64204307620895e-05,-0.00010392123470743079,0.003666900981929908,0.00023642670887320504,0.001068836261979383
2021-05-24,0.006163206274936034,0.005309164579560199,-0.0028226757779197063,-0.0030744535276111366,0.010467724373882954,0.0006772305924108153,0.00864180532359189
2021-05-25,-0.0031550433068800584,-0.003520133283829813,-0.013907155467509577,-0.014457227648475825,-0.004327536663698718,-0.00028271800896961005,-0.0024480455940985965
2021-05-26,-6.89554682060412e-05,-0.00034947857131380097,-0.0028518174961906957,-0.0025477848114993855,-0.0009761261736865492,-6.351231929110996e-05,0.0008961266618595896
2021-05-27,0.0003499120730771683,0.001131623273752419,-0.008342799897558123,-0.008729604417483123,-0.004600035867733075,-0.00029903132342190054,0.0027683819203541057
2021-05-28,0.0013146422987129593,0.0013005311414079224,-0.0018714933969427793,-0.0022180467628719696,0.007821456411327572,0.0005062564880496902,0.0018223533256750747
2021-06-01,-0.0045961419559499405,-0.004959943917226145,-0.007208495713274568,-0.007131126249506368,-0.0081059677441355,-0.0005285080849470466,-0.0021402718238033823
2021-06-02,0.0017716633540230614,0.0018832065006681893,0.007599593266269862,0.008165531933705457,0.010808165600211217,0.000699348456223762,0.0015569112717839545
2021-06-03,-0.0005974802887765654,0.00025135313107848574,0.009639763451844592,0.010294867272094457,0.00842363320216868,0.000550561961590236,-0.002747194887254426
2021-06-04,0.007034053146335797,0.005865988650125103,0.002811939008619848,0.00269071942312166,0.012933904800370587,0.0008520015597997565,0.007838393342359475
2021-06-07,-0.001883172395978543,-0.0018516391345957401,-0.011205990964602012,-0.012065616179314516,-0.0075620653787880614,-0.0005041530554744904,-0.0020372835126074604
2021-06-08,-0.0020707058002164534,-0.002559038138142296,-0.00510541769155011,-0.004880644087264295,-0.002376564314309483,-0.00015732361234689038,-0.0017961343542499428
2021-06-09,-0.00020939355970963136,0.0005992372614225338,0.014392661522798608,0.014410894857408593,0.003211136577102174,0.00021209874006271074,-0.002428314872711474
2021-06-10,0.007549109585654659,0.007120504626461578,0.019502344604043577,0.01981014487808264,0.012935007998068715,0.0008569317888779761,0.005585272681134181
2021-06-11,0.0002920818821311899,0.00018267599952313094,0.0012142571004706742,0.001765037954637619,0.006781699080029299,0.0004547028193689201,0.001384564727443846
2021-06-14,0.0006932332470477345,0.0002708536572400839,-0.003700615732558244,-0.00375622052837973,0.003011812126086599,0.0002032145930192381,0.000883342633501298
2021-06-15,-0.0016386879938094722,-0.0012410420119522258,0.003447782259233821,0.0037396941970701736,-0.0032890514449223666,-0.00022254379120870883,-0.0018862690547825165
2021-06-16,-0.007605968071908655,-0.008103858347277507,-0.00277389983432275,-0.00476572067829093,-0.010849692346791942,-0.0009041509789913088,-0.0066588099999999985
2021-06-17,0.0018191443012704864,-0.00014882654336374762,0.0032611927432803205,0.0017773273710858276,0.00812335400969634,0.0006702148542182262,9.566703163693445e-05
2021-06-18,-0.013059140078707981,-0.014306210328894255,-0.014511599546408366,-0.014925947685911732,-0.01592296357972995,-0.0013235040464574003,-0.014081796401434775
2021-06-21,0.013316524596011894,0.014494260427674939,0.010677141616111323,0.011437071761469957,0.01736915339946859,0.0014226048705473868,0.014238081321742788
2021-06-22,0.003917556146455881,0.003438669651628411,-0.0014380691258114155,-0.001223823311702808,0.007088474123108219,0.0005898201076697523,0.004376964104708356
2021-06-23,-0.003689279828187984,-0.004230501728696362,-0.007621259358624783,-0.0068686219409657585,-0.0029456993006183696,-0.000246698650008275,-0.001583035124445366
2021-06-24,0.0067939640495927826,0.005968502873432375,0.005303986194149925,0.004945574013711767,0.0028077487940868463,0.00023451065241318042,0.008195555216425583
2021-06-25,0.004947277191127795,0.00720265290712156,0.004087715553499263,0.0034544157186547466,0.004882087109976227,0.00040881393984451445,0.004660482686616036
2021-06-28,0.0007560103566824418,-0.0019555643667058587,-0.0007736676000977286,-0.0011048862082677245,0.009039048947815594,0.0007602921480778358,0.0006322298570499864
2021-06-29,-0.00019209596222168152,-0.0014091285615853233,-0.0010191731750668846,-0.002223543263492816,-0.001729839752521294,-0.00014670386255349977,-4.735381389482161e-05
2021-06-30,0.002628728636097217,0.0029370268756331707,0.003973447065613951,0.003615746480537078,0.00042673375499931453,3.6133038147174975e-05,0.002851448159633002
2021-07-01,0.004720010418995789,0.006244054481026105,0.0034112598314010294,0.0028143948266763905,0.004753747347089786,0.00040267361613898964,0.00416969044423776
2021-07-02,0.006515080721601329,0.00620917112298835,0.00661709427678574,0.006195824663185354,0.009425592722023353,0.0008018821381462158,0.005962772664998416
2021-07-06,-0.002891698473540425,-0.003526485132045297,-0.0074712845163880486,-0.00679546526821185,-0.001032074724083982,-8.856032668083266e-05,-0.004094949318349742
2021-07-07,0.004797422750590728,0.005328113150093484,0.004096063219458745,0.0038291613603586095,0.0085325614899777,0.0007314716550316101,0.0020882349952537375
2021-07-08,-0.006109371050142606,-0.006890016000137241,-0.004948373292027012,-0.005206469526806578,-0.008896344634700288,-0.0007686029375896133,-0.0074689413331505685
2021-07-09,0.008849410153287302,0.009531360455879668,0.00532014778583745,0.00621122885601417,0.012294517155726445,0.0010535494504379113,0.010988511234578047
2021-07-12,0.002226224293275354,0.0026427410663592047,0.0004620736003292862,0.0012045175579425572,0.0035399597115283923,0.0003067547820013885,0.003974301946204924
2021-07-13,-0.0026735375430223794,-0.0018002091226068718,-0.0010643249026627206,-0.0010743539335780978,-0.0040790807356070125,-0.0003546147470952798,-0.003460823912347992
2021-07-14,0.0026394707629958654,0.002883452720020774,0.0048526181374234645,0.005015618404381433,-0.002650063465461127,-0.00022952481988952261,0.0006620824984342645
2021-07-15,-0.0009853306232585634,0.0003401179362950883,0.0009235650769540903,0.0005968157708427474,0.0021785247723653547,0.000188227528728026,-0.0020843028581903843
2021-07-16,-0.0037550488562026942,-0.0030035886142324372,-0.002703822874603098,-0.00433000257840724,-0.0014773202918268204,-0.00015930267968229412,-0.006981400000000001
2021-07-19,-0.01219855408783738,-0.01323431464324491,-0.00987443453681257,-0.0099597329719328,-0.004284422176911902,-0.0004613895990076395,-0.014634947512312459
2021-07-20,0.011298029458899664,0.010226131482931023,-0.0047727096114247415,-0.004109635029706622,0.001652813555205775,0.00017731077754901844,0.013960151561854891
2021-07-21,0.0051413310278782985,0.004572166266256187,0.00297376796429871,0.003190245882902575,-0.0006520311493784044,-7.005188548035901e-05,0.008732746417861259
2021-07-22,0.001997328020735543,0.0018248513627499064,0.004724861633235011,0.005869644612036357,0.0029798094480407073,0.0003199536997654557,0.00047483008664476654
2021-07-23,0.00842141510451646,0.008951463822471247,0.009177475596426773,0.008902283611122358,0.010855299876586264,0.0011686749293097758,0.008110024479446991
2021-07-26,-0.00029681310995970903,-0.00019912580744400483,0.0007331972826159942,0.0017540041535248172,0.0007279977581101595,7.913410298771211e-05,0.0012049138281240513
2021-07-27,-0.0010064545691535493,0.0010151387802488695,0.00020957903656702455,-0.0017513952583846737,0.000303331436710997,3.299383121055408e-05,-0.0022976587973561444
2021-07-28,-0.0012236432870860222,-0.002912902636823845,0.0016585690522384496,0.0022563771098435513,-0.003789935453083644,-0.00041234860160568247,-0.00016022669515690754
2021-07-29,0.003809006623038732,0.0031538712913629263,-0.010399739537353889,-0.011320555534193566,0.0007628593806207159,8.27193753528664e-05,0.005113834281360482
2021-07-30,-0.0024099384064738116,-0.0019593880856416737,-0.01870954286567397,-0.025424052274427573,-0.00026020521078505034,-2.8234103398313018e-05,-0.002367692542824956
2021-08-02,-0.0015501388144172437,-0.0016718364956283822,-0.00436814876135787,-0.0043276419680641385,-0.0036335278633924492,-0.00039417197925150125,-0.001903909476572999
2021-08-03,0.008816033579560765,0.007626648410128762,0.005646921302714931,0.005557557145033224,0.01207925866262898,0.0013061343765922147,0.00805014974707487
2021-08-04,-0.00597193163479803,-0.007901005637260233,-0.009272971667596027,-0.008798398619226858,-0.006998436356454474,-0.0007648851758214961,-0.0046715747585420265
2021-08-05,0.005036436835087059,0.004116292834898182,0.0022209643748326556,0.0027009100391944363,0.004513837878588117,0.0004902565763309519,0.00541104362933006
2021-08-06,0.0009827226764227114,0.00044487989972703183,-0.004138489322712399,-0.004441534052026047,-0.003649244977013048,-0.0003979454565022955,0.0022534597232104726
2021-08-09,-0.0010162511727143694,-0.001573017754789623,-0.001277237066733934,-0.0013041788905809302,0.0008805249945456143,9.57078001687574e-05,-0.001862761130470011
2021-08-10,0.0027908271309275796,0.0029594044835200123,-0.001369319827454379,-0.002099994021509868,0.0027565494267136254,0.00029985555953072104,0.0014404533735754195
2021-08-11,0.001914396250826146,0.0023769880199268397,-0.0017393000339948992,-0.0024308210464545907,0.003404652861172548,0.0003712653855445716,0.003141028817713081
2021-08-12,0.003240439087841822,0.002599185571445563,0.006754462668296148,0.007011297472193826,0.003793969244994524,0.0004149734681649028,0.0012676862088011973
2021-08-13,0.0036035073485565544,0.004142793032955821,0.005246607276756531,0.004601230155604145,0.003447018847699739,0.00037829846691894334,0.0021679399721990372
2021-08-16,0.004903693740405895,0.0051767110852476445,0.007798160791662628,0.006812525872335851,0.007931480679317095,0.0009133817170727376,0.0025532299999999996
2021-08-17,-0.0015908845728485241,-0.0014059433877562633,0.0047439265123307055,0.004186845361704213,-0.0015797756947962482,-0.00018320106140417279,-0.004272535087368878
2021-08-18,-0.011177682315258869,-0.011532022139114867,-0.0035832362407325867,-0.00181936003357698,-0.008584014938978996,-0.000994067699927232,-0.010354285681196507
2021-08-19,0.002013768004755816,0.004160944319149054,0.025319192593812042,0.028269780280447004,0.016149230228822285,0.0018559453061740541,0.0006579659507364797
2021-08-20,0.006590112419000761,0.005995728964006912,0.0042342393337784804,0.004585763613930234,0.006714517283046232,0.0007826730075968617,0.006185073392609024
2021-08-23,0.004214522785975302,0.0027704148132279747,0.0036758274689164413,0.005498010419260424,0.0017847834208588197,0.00020927513808579942,0.0077479039009300515
2021-08-24,-0.0018911951281856383,-0.002904340991918409,-0.004108124562936618,-0.003173815944335808,-0.0028715135718421552,-0.00033723026245460996,-1.2120991050399365e-05
2021-08-25,-0.00010691824033476445,-0.0008191817479005068,-0.008208790526299612,-0.008653171706936831,-0.004538404179748203,-0.0005316385236448501,0.0019485146813904772
2021-08-26,-0.004598278970342671,-0.004345637595616573,0.00034348907234573877,0.0011068245031942555,-0.0005763146501725861,-6.72401063158462e-05,-0.004724259841321647
2021-08-27,0.004934085254477981,0.005198411630890122,0.007790034012883132,0.009518047479372682,0.00479651529500485,0.0005593368161642856,0.007607998945193049
2021-08-30,0.00409571148676141,0.004883239556138341,0.009195541184409795,0.00974506627386482,0.009348928854018798,0.0010948249811729694,0.0021075995418433327
2021-08-31,-0.00032191008370490907,0.00038978249097410315,0.002342492890518596,0.0031048194049333655,-0.0006960817057679921,-8.21881440807931e-05,-0.0005851071732076561
2021-09-01,-0.0012395276765449954,0.0003760967802510191,0.013786050080098734,0.015207819171717528,0.007768310976600049,0.0009166611849481748,-0.0008590495258584534
2021-09-02,0.004519505035813836,0.004889430728611378,0.010029073118909809,0.010327025539769713,0.007416580606949637,0.0008811477567771567,0.004546614295089995
2021-09-03,-0.0004291092302497902,-8.014243591392001e-05,0.0024309349414063427,0.002705089453936483,0.0014469794413973665,0.00017303500298687638,5.220255357995269e-05
2021-09-07,-0.007612092935888934,-0.007736326758622591,0.008207611247284904,0.012279709905875685,-0.001598863826121825,-0.00019144141702418584,-0.005921190539552101
2021-09-08,0.0009080788516287332,0.0017021541871265827,-0.0005580177255951139,-0.0009435314363682046,0.003384882037856163,0.00040472140876145923,-0.0010714238457049214
2021-09-09,-0.007907123636703164,-0.008229251655230639,-0.01449757602515866,-0.014321344761261895,-0.009892381899086776,-0.0011863295123552995,-0.004438439075614815
2021-09-10,-0.0046869055321486644,-0.0047322944857829214,-0.0011320077405988054,-0.0004417148335394695,-0.0012013829029987463,-0.00014281829098221582,-0.005487859885037902
2021-09-13,0.00010778652131185856,0.0007890021226664267,-0.009255306462344905,-0.01043101900148006,-0.006140972810136284,-0.0007292551774906664,0.0014933854084133683
2021-09-14,-0.006349211245471092,-0.005902776874203023,-0.012180591466229209,-0.013771420848088403,-0.008785626349501967,-0.0010376638553605284,-0.006317145121404743
2021-09-15,0.006665869406082595,0.00629641451412885,0.006468516529619167,0.006582207530331788,0.006004013874751118,0.0006533776769790862,0.00786185
2021-09-16,-0.0019833829775773894,-0.0012772549317221654,0.003283826001228669,0.0034362397120600496,-0.0014459918116408504,-0.00015819927424354162,-0.0016485410580527478
2021-09-17,-0.00615097946558691,-0.006636110309641027,0.008615596706264744,0.010471996699204218,-0.0006696122014072625,-7.316481545757235e-05,-0.006895267528752653
2021-09-20,-0.012353481046839584,-0.01268716794507251,-0.01307698678089687,-0.01367162038511454,-0.013538926686621194,-0.0014784411073890899,-0.015025273120518039
2021-09-21,-0.0007835463931776037,-0.0008182359079208953,0.009266653012407271,0.009454867231335378,-0.0016819699243888024,-0.0001814514841881611,-0.0005659787340287812
2021-09-22,0.005873607344202065,0.006676807040764623,0.01197872449521419,0.013087163586645379,0.011248645131432368,0.0012116864193660749,0.009455602125278436
2021-09-23,0.010554749701275762,0.011802243707770785,0.013935075544251415,0.014195638639049402,0.006280051725733725,0.0006832588847090192,0.01382291254912918
2021-09-24,-0.00030043955082254985,0.0007985587933843174,-0.01335148648283745,-0.01330386439457901,0.00119122756161959,0.00013032838970054102,0.0006336941180590234
2021-09-27,-0.005073294153008875,-0.004711510185885496,-0.026865596919397102,-0.02633551495482755,-0.006231720125690525,-0.0006825157455159161,-0.0021482959109970115
2021-09-28,-0.01726541604510085,-0.018060951310580445,-0.031051030715166475,-0.031141031681517814,-0.015590026376540056,-0.0016979825740658307,-0.0194582340103657
2021-09-29,0.004702794293629306,0.0035572061726051106,0.0037847834016530406,0.004186904890179856,0.013608642337559908,0.0014615552436175847,0.00210702242757944
2021-09-30,-0.012807630629297406,-0.012903301510844909,-0.000798640458673917,-0.00011281364150571,-0.004242899684882158,-0.0004612105382564267,-0.013285139189380948
2021-10-01,0.008384614917021792,0.009737659645060423,-0.024160741268531592,-0.02470533667528251,0.012781458785114833,0.0013841101114575665,0.010521949299220835
2021-10-04,-0.010121043798459186,-0.010384818881018557,-0.01704085398038096,-0.017386522556832533,-0.007346194273901801,-0.0008045771102011596,-0.011199281379359848
2021-10-05,0.007966662646591285,0.008535989722484153,0.013480138648629935,0.015104160791065536,0.01598044538667469,0.0017387675195807187,0.009244440558139647
2021-10-06,0.0024258821395439366,0.00375130663976126,-0.011763161669335671,-0.012344505047164417,0.003721452188272162,0.0004106728112141042,0.001619412104210172
2021-10-07,0.007745453930383663,0.007416688741139235,0.00850467604623928,0.008520840532591188,0.0030227392318140137,0.0003346717696008964,0.007928455881432851
2021-10-08,-0.003832479653500242,-0.003333644438613491,-0.003954798500794742,-0.0034807773465534322,-0.0046136664358449354,-0.0005121887635851659,-0.0028396793149003236
2021-10-11,-0.00781364714011221,-0.008327481528199537,-0.005862650252437525,-0.005872860906176821,-0.00595877762695419,-0.000658802448156853,-0.007932197139316099
2021-10-12,-0.0035657513484591207,-0.0026971009368641713,0.00427391919893375,0.0036871134518470365,-0.002431800082778391,-0.0002674339248658718,-0.0031230406789162952
2021-10-13,0.003921333766609316,0.003623205482236738,0.008158061581068696,0.008223930257932253,0.003981722499569223,0.00043693655021776823,0.0032933124298384973
2021-10-14,0.01480992158430586,0.015384918973953861,0.013020516044211733,0.013872906786916725,0.02017695444100273,0.0014903621477521372,0.015580460000000003
2021-10-15,0.006755839487349628,0.006873539598523408,0.002189994692701839,0.0020614590719933443,0.008372006333412719,0.000629933175512533,0.008476314168736567
2021-10-18,-0.0011191427914028597,-0.0012500248795963558,-0.003109159735097832,-0.0020245739762474024,0.006384369363859263,0.00048409458873827684,0.000910644556323973
2021-10-19,0.00898855590330289,0.008542965268788689,0.014804285541989624,0.013456420022351333,0.00817955685293798,0.000623872284735363,0.00870852637427072
2021-10-20,0.006321263189521914,0.0061536260201846375,0.014185797003737425,0.013687749610130827,0.005080507922135287,0.00039042721002671395,0.005014563698571828
2021-10-21,0.0009729349463613389,0.0011307991083778478,0.007042606936470809,0.00685170072812689,0.003470503596604641,0.00026795185409363696,0.0012022203609043584
2021-10-22,0.002067399790011347,0.0009520261145830632,0.008511524097567232,0.00619899936904291,0.013397977102036794,0.0010377476430260154,0.002080219948784131
2021-10-25,0.003842135808895407,0.00372510038586559,0.0036181374894041197,0.005365507078575686,-0.0010342131113958495,-8.109463854392002e-05,0.0052453429984727065
2021-10-26,0.0022947476549460416,0.0018271556915424325,0.007192103671609992,0.006538564711841014,0.00765148899995677,0.0005993960770618377,0.0011755769654237204
2021-10-27,-0.008306404337074254,-0.0068032606532874,-0.007908200448868486,-0.007807608008203881,-0.0003524357689593302,-2.7803407911664947e-05,-0.009495407167236902
2021-10-28,0.006559700418466585,0.007209126058317003,0.004338365810628269,0.004714748758773968,-0.0004759095601500406,-3.753197935647369e-05,0.007700079461119579
2021-10-29,0.0010806136406050011,0.002219632874430168,-0.00418131818188886,-0.005231860568441807,0.0026472310198342496,0.00020867885687806073,0.0013772914456626425
2021-11-01,-4.116041844610168e-05,0.0010703629939132935,-0.001348346333087858,-0.0019772635827734067,-0.0017863581425680206,-0.00014116033486298587,0.001476424109707061
2021-11-02,0.005199846652754775,0.00421484612561951,0.007222875355140306,0.005676093841268995,0.007733597912170032,0.0006101133733432663,0.004284711763657297
2021-11-03,0.007195868040389681,0.007568209291443601,-0.003643599334369168,-0.002836538752314068,0.0011004049290971598,8.743037345592616e-05,0.006099644245341567
2021-11-04,0.0014246878902496578,0.001493077935426284,-0.018478473535404962,-0.023566218850075996,0.014551372600263514,0.0011573199401260772,0.002382610672107232
2021-11-05,0.002073760879349368,0.0030373602472096796,0.0007063223730587944,-0.007754589174777855,0.00016545770690122656,1.3335465843964232e-05,0.002954079844007168
2021-11-08,0.0003596037593410991,-3.096045888824611e-05,0.0037322193703292718,0.004061928297894769,0.010668064796671905,0.0008599493946407517,0.002978137549458529
2021-11-09,-0.0018810939368638113,-0.003310646165764339,-0.0027413976615333537,-0.0019940245290257816,0.0006976965685205596,5.679224928451995e-05,-0.0038370591527106157
2021-11-10,-0.002444107413780598,-0.0020242731731415133,-0.0016612107891235974,-0.004296330634226982,-0.008945607315141012,-0.0007286358724742744,-0.006127168641232609
2021-11-11,-0.0005316962095879613,-0.0013510246156524478,-0.004032479187703447,-0.005863079282097253,0.0022540598465063907,0.00018208753219911282,-0.00016310904742262723
2021-11-12,0.005596641460258512,0.0054768489536183105,0.0019675844794795234,0.0018992525737398969,0.0033529277426106864,0.0003103498468694009,0.006506470000000001
2021-11-15,-0.0003615573697649919,0.00012144088356362509,0.000612440595765851,0.0007224532172176635,0.00090090906785429,8.364254898240716e-05,-0.00019539854321055667
2021-11-16,0.002047015029943389,0.0015628532194686474,-0.0038914460008351074,-0.004623295098944167,0.0017198896039150042,0.0001598091465563926,0.0035179210474560615
2021-11-17,-0.003440707189028113,-0.0030988006450767807,-0.0042511544655509,-0.0032086510065340887,-0.005798767629366147,-0.00053965184352381,-0.004325895934695729
2021-11-18,3.104898708888777e-05,-0.002248195279050124,-0.004455358229578775,-0.005546703360887648,-0.0016379918499296433,-0.00015163463977625356,-4.7841450030193935e-05
2021-11-19,-0.0036802972289756725,-0.004239788512608005,-0.00707058721235982,-0.0049322923636164785,-0.001174069046644734,-0.0001085261085708204,-0.003978301327466294
2021-11-22,-0.002136406348367748,-0.0004567402098256994,0.004356412448136033,0.004100860891391111,0.0022865407439819968,0.00021113317588494939,-0.0010673411909656136
2021-11-23,0.0038172854604997465,0.0037765921338524288,0.006682733811315764,0.006184118810464369,0.005572616530173447,0.0005156284942482492,0.0034645940243109136
2021-11-24,0.0010082498627885551,0.0005654157244220384,-0.004467405449192782,-0.0043763125139745255,0.000476718516924149,4.43332257950457e-05,0.0023373935503606807
2021-11-26,-0.015749437036070273,-0.018258537668783863,-0.02304006243931137,-0.02135334065250841,-0.0225554745622692,-0.002098490531994191,-0.019234337584642724
2021-11-29,0.00752304167005621,0.00837234610549316,0.0027987925559975865,0.008851405955461307,0.01619531944556506,0.0014758730511073598,0.012132922950936065
2021-11-30,-0.02067792767794817,-0.021407277926165456,-0.02419280156098246,-0.02689266322330065,-0.020853689515684597,-0.0019283199148310247,-0.021447959062689925
2021-12-01,-0.00895389328770943,-0.0069793176158289075,-0.006490920896725297,-0.0062268190771969,-0.009432292476986672,-0.0008556561992987994,-0.011435927130042664
2021-12-02,0.013729753028088746,0.014360606709773741,0.009567976445727482,0.011646891292554609,0.014557146874118045,0.001309224843711651,0.015607826019808391
2021-12-03,-0.00017690279472847017,0.0001320419987287201,0.00574526114530566,0.006914408608911584,-0.0033652785773158533,-0.00030666717476076337,-0.004934693156485567
2021-12-06,0.008737308440989579,0.012546232587970947,0.018438475558329833,0.019813529485264485,0.00840120162136242,0.0007632325723929269,0.009269235370263335
2021-12-07,0.012482220434336812,0.012630284148705493,0.0036137698083130347,0.005717018834075515,0.016420911894230946,0.0015031930982266017,0.0184752883271894
2021-12-08,-0.000624735243661674,-0.0008812854487926902,-0.0003455431711933097,-0.001613066451578022,-0.00768341145926582,-0.0007138267957200534,0.00039870224573632947
2021-12-09,-0.004093991018379843,-0.0022094170572236086,-0.002666747704798182,-0.0022168230234646405,-0.0055462224139968775,-0.0005116776063277256,-0.006147693081540196
