date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2019-01-02,-0.017166381722251656,-0.016631351091675604,-0.01879402812187304,-0.018654270375176946,-0.014340630370159674,-0.015364809968042464,-0.012208130379484747,-0.014014186382956286
2019-01-03,-0.0003998524735963218,8.204663827513327e-05,-0.0015005328320810488,-0.000608093318589997,-0.0024125499702704984,-0.0013474090382448488,-0.004542988972042183,-0.002477884497504516
2019-01-04,0.008686044505575296,0.007676790397352751,0.012421087217612977,0.009687758522212517,0.012212898805591699,0.009633841265749376,0.01627631508985747,0.014632982558846382
2019-01-07,-0.003172606668367961,-0.0027733057233301347,-0.0035219573221129193,-0.003684992419373207,-0.00245690322246248,-0.0017990561608707543,-0.004165375581122507,-0.004912160404894529
2019-01-08,0.013606014381665747,0.014688288700980153,0.010744682563374455,0.012239967638755978,0.012395673224921633,0.013763865357373966,0.011151761378250132,0.0120946537598122
2019-01-09,-0.013833882301572169,-0.01430310831377066,-0.010370099275664587,-0.013190801616211924,-0.011637390953815796,-0.013184567405020917,-0.008876550660358858,-0.010406938843452505
2019-01-10,0.006297128833379655,0.0061463635326134535,0.008567093785341779,0.006854588731662522,0.008144191773054029,0.007837269517635071,0.008619815455344779,0.007720059387277636
2019-01-11,-0.005593920084834794,-0.005514746158933819,-0.0038186977794450127,-0.005878047249945682,-0.0010860577781676582,-0.0020061312311993092,-0.00022922370478218606,0.0003547424691400974
2019-01-14,-0.01097432673214712,-0.009873435961327615,-0.015889903490899544,-0.012888903216726023,-0.011565314872191512,-0.010585349777490514,-0.012845225725091005,-0.011835479702533631
2019-01-15,0.01718572146357528,0.017691,0.017595209042152754,0.017691,0.013939778077057681,0.013744880156991539,0.0138411496893822,0.014467498615316933
2019-01-16,0.0008744326733077776,0.001527,0.0010257391252356297,0.001527,-0.0028426787530831965,-0.003097729859704378,-0.002666613219643644,-0.0029099767902180484
2019-01-17,0.004093988021181407,0.004339,0.004282681836092586,0.004339,0.002649545729026131,0.002363600845038688,0.0033766106458069075,0.0028621500404708
2019-01-18,-0.00013370061046504426,-0.000467,0.0005081989388271188,-0.000467,0.0022395098901023267,0.0016294545739124245,0.004663725192397246,0.003639832896998896
2019-01-22,0.00012358528011640113,0.000117,0.0004883400832054758,0.000117,0.0003179768422094247,0.0004933963230912341,-0.002124182484949987,-0.0017334365566139224
2019-01-23,0.006390458610499236,0.006074,0.006733129366963381,0.006074,0.008703093883221226,0.008402609234995933,0.008489162127418352,0.008184208633994881
2019-01-24,0.0058876048542250165,0.006618,0.0057827058877935236,0.006618,0.0009351941744676599,0.0014467463516425834,-0.0007421645372709754,0.00047915021616093596
2019-01-25,-0.010283607045331235,-0.009804,-0.012770226990431281,-0.009804,-0.012115560317309202,-0.011835630344856591,-0.013117298673948088,-0.014180180246226535
2019-01-28,-0.003052492509884511,-0.00233,-0.0032315555704756616,-0.00233,-0.006924816375629292,-0.007365773271156182,-0.004715116843355369,-0.0054237998067196225
2019-01-29,-0.001088490592447721,-0.000234,0.00020866600281835304,-0.000234,-0.0056294187378141715,-0.006232098876619601,-0.0016467605094922038,-0.0026730289848879182
2019-01-30,0.005162712906827463,0.004905,0.005108987729286098,0.004905,0.0066819019630828605,0.006783519049024124,0.007540999826593516,0.0077593258216640485
2019-01-31,0.02030693492124325,0.020105,0.02161916818553727,0.020105,0.021117256932998325,0.020554911015472882,0.02251000246704434,0.022589014401239425
2019-02-01,-0.00044311114101542925,0.0,-0.000997732290173367,0.0,-0.002894948511577236,-0.002973255677348705,-0.002342355274572464,-0.002280271304140803
2019-02-04,0.00022856696807822292,0.000456,0.0005137940476273782,0.000456,-0.0009231536991359434,-0.0010865486889121687,-7.700457703509536e-05,-2.107290295812063e-05
2019-02-05,0.007357229791602958,0.007743,0.006577469809657524,0.007743,0.0047113807267480275,0.0053551117686377004,0.0033582880076367142,0.0036486010898639496
2019-02-06,-0.0006116270457478198,-0.000452,-0.0005167135238564969,-0.000452,-0.0019950077238675293,-0.0022128704651530936,-0.001149868083697223,-0.0009007306271454232
2019-02-07,0.011140245637453366,0.011531,0.012037765010304366,0.011531,0.008596986616297082,0.008724371553314639,0.008648596929834149,0.009408575919676056
2019-02-08,0.009052093418966374,0.009164,0.009041537764103403,0.009164,0.008341555440673302,0.00819424975376231,0.008549169661962782,0.008157765555862721
2019-02-11,-0.0013075272417037477,-0.00144,-0.0011617155255245384,-0.00144,-0.000429939397721568,-0.0003430183008032969,-0.0004723539977211646,-0.000476636691269379
2019-02-12,0.0009192149010862893,0.000665,0.0010928775896243818,0.000665,0.002473622174886943,0.0019566794620750148,0.004167288385642471,0.0027226630543488242
2019-02-13,-0.006701540366092542,-0.007093,-0.00628342249296024,-0.007093,-0.0035798557533651843,-0.003959662136885644,-0.0035330129238000845,-0.004282780026883633
2019-02-14,-0.009342743774864364,-0.009404,-0.008951451434615378,-0.009404,-0.006975545868450399,-0.005952705562105037,-0.008719966710012612,-0.008762098024490428
2019-02-15,-0.0032209043471090526,-0.00353,-0.0028814537244850422,-0.00353,0.002856386339092887,0.002222291280542415,0.002544761985648104,0.0017392679222161759
2019-02-19,0.004923895174931685,0.004914,0.005000804115034447,0.004914,0.004200335634231329,0.003970514151139536,0.004308273744784095,0.004138806620792032
2019-02-20,0.010241058482167536,0.010348,0.00994135341952436,0.010348,0.006632260631702998,0.0061955943121511205,0.006670695443895038,0.005927807604810271
2019-02-21,0.008276999446043242,0.008329,0.008103643894217815,0.008329,0.007950074194680898,0.008499482696480175,0.007652871273040253,0.008443590362051175
2019-02-22,0.0036989298399691456,0.003572,0.0038897782934293993,0.003572,0.005707345353887279,0.005318640276163587,0.006574215776032328,0.006208471031167453
2019-02-25,-0.004736346869553353,-0.004783,-0.004576372392304398,-0.004783,-0.0035181518014943823,-0.003257837489086961,-0.0028313753280040325,-0.002771544039073305
2019-02-26,-0.006597762377887975,-0.006705,-0.006223791739739654,-0.006705,-0.005704847719210691,-0.00684981467841983,-0.005311233276860796,-0.007124270360057512
2019-02-27,0.004435231905609203,0.0045,0.004205108665244157,0.0045,0.0032932295345387327,0.003625658955611235,0.003371470739346947,0.004012454973511534
2019-02-28,0.004256052971885617,0.004256,0.004277000150845265,0.004256,0.005575229590433852,0.0061631028315304245,0.0052001788482635945,0.005956942463864181
2019-03-01,-0.0014151873857332895,-0.00145,-0.0014084764024122787,-0.00145,0.0011539343963287538,0.002010816281458092,0.0008845421628842804,0.0018791368526513532
2019-03-04,0.003742692953022033,0.003909,0.0038225469539307304,0.003909,0.0014959501135875116,0.002295389080091704,0.0018761153340978744,0.002555248787402531
2019-03-05,-0.003851080403780438,-0.003894,-0.003617331585918384,-0.003894,-0.0018208927081988875,-0.0012229350332248095,-0.0020272391091813225,-0.00219346801418737
2019-03-06,0.0003641115152771475,0.000447,0.0003333018247974777,0.000447,2.7930954343107366e-05,0.0010832364270169745,0.00014600665407163088,0.0001392576400532903
2019-03-07,0.00020630120912944633,0.000112,0.000209343385611375,0.000112,0.0012704202706191935,0.0006571303425465695,0.0014868523299390916,0.0016172762666347977
2019-03-08,0.006880903335666519,0.006921,0.006769971302274259,0.006921,0.0034899095384845684,0.002564807639436138,0.003294693134797257,0.002309913033568537
2019-03-11,0.0019544555602396554,0.001774,0.002015709206898023,0.001774,0.005613110021890065,0.004754450168651222,0.005969904325390936,0.005275297103741355
2019-03-12,0.0016583032746780783,0.00166,0.0019176940115509871,0.00166,0.0018339819292587933,0.0020636792768695274,0.0017727225684777202,0.0015356284169654808
2019-03-13,0.0005914040678023272,0.000552,0.0005992301146316024,0.000552,0.0010795921453263945,0.0006556393507465227,0.0011027079910570664,0.0004965777145610362
2019-03-14,-0.0021376821113044293,-0.002208,-0.0020501745991314217,-0.002208,3.519793488543109e-05,0.00018610970344396698,-4.218900003002714e-05,0.00015007270008135685
2019-03-15,0.003235922059385414,0.003209,0.003156960941213795,0.003209,0.004181522232233618,0.004340740819175456,0.0038137718822798925,0.003894379562851099
2019-03-18,-0.006285932792915584,-0.006172648502269039,-0.006297589406448765,-0.006435393410012821,-0.005082390704297585,-0.004981778269559551,-0.004911311717444449,-0.005227547887804418
2019-03-19,-0.011072278288600213,-0.011554372996539533,-0.010666795709352153,-0.010926679188917484,-0.010985170621387548,-0.011225547762993823,-0.011653818406233446,-0.011992162009990823
2019-03-20,0.0024199294511980125,0.0020417706438424234,0.002911880194995805,0.0025651294126827645,0.001546159585785119,0.0007688660654835542,0.0013694158092385964,0.0010444762041229624
2019-03-21,0.005751285901821677,0.005560607577226918,0.0060388251225763755,0.005735167800707726,0.006121189066186876,0.005678024266427043,0.006033752276421728,0.00565816879596954
2019-03-22,0.008545772335555986,0.00827101597187566,0.008705453225061575,0.008602825612376946,0.007619554552250946,0.006840597054032605,0.008492206007899546,0.008550037739240653
2019-03-25,0.0011292631338825968,0.0013753762862544468,0.0008265762608180372,0.0010427883148857032,0.0018518745254648085,0.002056649615868338,0.0018865449871396614,0.0020573334362677573
2019-03-26,0.0086128321982792,0.008792779159662879,0.008413971403173088,0.008602927403218911,0.008310525145774144,0.008219164277041321,0.008830352918452189,0.008965365530135341
2019-03-27,-0.010405064793215462,-0.009751190002754375,-0.011012974251574435,-0.01080029205049079,-0.00730786442675444,-0.007509839287748919,-0.00668806363102231,-0.006625385107238134
2019-03-28,-0.012333467212819445,-0.012383505304353669,-0.012089569265765007,-0.01233594565794537,-0.011146600357981238,-0.010716626772945366,-0.01227093466430094,-0.012710505262537492
2019-03-29,0.007423389429668757,0.007821288548713199,0.0070988394804206685,0.007301235910468286,0.008074452425625938,0.00858570803416942,0.007991737931357231,0.008159562712567046
2019-04-01,-0.00739027688086703,-0.006973767802737937,-0.007980596236095363,-0.007524639467743219,-0.006649251983163922,-0.006313433678398511,-0.00582958257059431,-0.0056291033459258885
2019-04-02,-0.001315092411818684,-0.0009707936491183491,-0.0016959659461760665,-0.0013759523952103097,-0.0005127463549861507,0.00011650681979398847,-0.0013653157319260202,-0.000917680622450173
2019-04-03,-0.002800794874011508,-0.0026100368663879276,-0.003055305619504272,-0.0029480476691802725,-0.0018326791876910782,-0.0018868823430783492,-0.0017891686574458949,-0.0014630337760304945
2019-04-04,0.0048523542081189645,0.004348724436022168,0.005147250591744117,0.005196517238498302,0.0025848866027136513,0.002430540998042842,0.002424822204452976,0.002457134145127666
2019-04-05,0.012557245665779048,0.012186940040210956,0.012890900640864003,0.012837398269706781,0.010288938845078996,0.0104303962527486,0.009533529400746716,0.009784483555826904
2019-04-08,-0.005041632452329859,-0.0053774574218584375,-0.004804024472616872,-0.004989466153739042,-0.004695515284312513,-0.004710068405434506,-0.004791142549183192,-0.0051476861244795745
2019-04-09,0.0011745154517705018,0.000906653776579274,0.0015404768319694962,0.0012591555200983174,0.0005292664766051126,0.00029267592756175136,0.0003699639396945999,0.00018683994496713536
2019-04-10,-0.0037550392308785163,-0.00403615753817975,-0.0035597249020408533,-0.003673303139571571,-0.0038252451049954187,-0.0041401859948284984,-0.0038905066673612728,-0.004121107119672803
2019-04-11,0.003822827626690461,0.004041403940121498,0.0037336125533181893,0.0037284242566402704,0.004013166738351571,0.004314116993828627,0.00416165321901111,0.0042392353479868685
2019-04-12,0.002194063594702984,0.002238793905140546,0.002188699488528025,0.0020980126873530623,0.003336799823271122,0.003398659166342923,0.0030315522090981657,0.0029466801536367692
2019-04-15,0.0001830345727824489,0.00038059092898700547,1.895886010236915e-05,8.04216836027429e-05,0.0006308169231107453,0.000741817826350851,0.00111267301341606,0.001051313880787865
2019-04-16,-0.01393394977335933,-0.012781723912924649,-0.015102475979254867,-0.015376894833892886,-0.012076343708808394,-0.011275815450459364,-0.01323208432024595,-0.013649915855313655
2019-04-17,-0.0005437474828023404,-0.0009873257244163139,-0.0001552673697771824,-4.632408805231412e-05,-0.0005993621524903255,-0.0012008171928610091,-0.0001894798757524059,-0.0002715210618265147
2019-04-18,0.0004775267169678803,0.0005472756050694625,0.0002904879325962939,-2.3636164271914043e-05,0.0006697914059855793,0.0009526052510458749,-0.0003316724562159517,-0.00019914441221054958
2019-04-22,-0.0030994220434964665,-0.001946975458759294,-0.00404337798794876,-0.0038861599560333225,-0.0016353482556756673,-0.0008722936632186199,-0.0021404036593920756,-0.0022049040182040972
2019-04-23,0.0021306906054335,0.0007756587003173462,0.003491265784690496,0.00384468890975234,0.001423182167700902,0.0003828138814048725,0.0025957963099094926,0.002939824607199513
2019-04-24,0.006715789126973674,0.005783816809813643,0.007571202738253204,0.007772154450810885,0.005472450551369954,0.004637362515660821,0.006364614452924449,0.006484184966503147
2019-04-25,0.006682342974266937,0.00543283879160241,0.007650241070533729,0.007283329766366848,0.003183411632452065,0.0020861874952317057,0.003705209218844534,0.003979088518405218
2019-04-26,0.00013124226242939002,0.0010986087216453499,-0.000627628733373411,-0.00030034956109608636,0.002486070055421299,0.003066084893287686,0.002331391573104902,0.002139456156621144
2019-04-29,-0.0068252468477392365,-0.005689742923395771,-0.007794753860635497,-0.007741531801732084,-0.004786282290821712,-0.0039033499652970094,-0.005630657751255408,-0.005776832602157294
2019-04-30,0.016717388114850327,0.015987861419458464,0.017501311811356893,0.017785281797881625,0.015467083300885542,0.014837146693908492,0.016715135773262144,0.016936568634740284
2019-05-01,-0.007829129565568516,-0.007702674610824879,-0.007913784430487734,-0.008013161724080049,-0.008491104353319904,-0.0081577177812196,-0.008622392812019153,-0.008506184828942153
2019-05-02,-0.006133564481106365,-0.0059865461135284485,-0.006170274645413291,-0.005852304287241828,-0.004716311075100359,-0.004400032277089744,-0.004701188483940892,-0.004633912934581188
2019-05-03,0.0035700523629400623,0.003744718388500321,0.003291423510289773,0.0028841904330933563,0.003386805027945919,0.0036175082508574886,0.0026601262864765166,0.0025101718818214902
2019-05-06,-0.007903172023276929,-0.007664173530645456,-0.008420596592331086,-0.009009094825817158,-0.007448712233210643,-0.007502419690676312,-0.00870033064706956,-0.009112319609643088
2019-05-07,-0.0031478475558577054,-0.003472545307555273,-0.0029544366856000875,-0.0031789745579227048,-0.004470678400162186,-0.00468622334882071,-0.004339441382839596,-0.0043635484310469725
2019-05-08,-0.015141483200411775,-0.014204876544003285,-0.016031346707869914,-0.015986714907944136,-0.011968938802430757,-0.011440689215493861,-0.013312463394081766,-0.013486248903844367
2019-05-09,-0.008686769325921604,-0.007130122488353672,-0.010044663138253118,-0.009709441340996668,-0.005328307546056145,-0.004800273708305539,-0.006343362310387463,-0.006644933100424324
2019-05-10,0.013779035923852653,0.01383967108847406,0.013806637815072385,0.014030528170540079,0.014170411296241331,0.013961918854041347,0.014484833668633118,0.014518177838472634
2019-05-13,0.0030366308422362883,0.004044462093427022,0.0024542931125630433,0.0033385467095896413,0.004663979989175021,0.00467157487207992,0.005343647330821364,0.0055389323165211815
2019-05-14,-0.010132508811255395,-0.008726610218990212,-0.011427279753377125,-0.011480185601135453,-0.007012530917622878,-0.00617478263613623,-0.008365522071009216,-0.008613221687652524
2019-05-15,-0.002054861913653919,-0.0015399719283233654,-0.002514424783167011,-0.002585622007276053,-0.0005206876859980441,0.00012276331194208776,-0.0013733528523443262,-0.001343324205386176
2019-05-16,0.008298772551578838,0.010635581018238744,0.005877280551369992,0.006347683266699971,0.008985293235202805,0.009883684541895591,0.00787391331893593,0.007726384938971399
2019-05-17,0.009537143262861618,0.008625586540195535,0.01000938417950972,0.009558068516305343,0.008083772332219434,0.007829445020642445,0.008364189940476474,0.008411471559343074
2019-05-20,0.0007654877367163633,0.0026856078292070962,-0.0012850285429486241,-0.0007010063035466804,0.001619540029370113,0.002568836255709386,0.0008905627552668205,0.0008740665183913168
2019-05-21,0.00013334480110856574,-0.0011839568955010764,0.002219353273296886,0.0025337239930171866,0.0009466457304340273,0.000206429693907353,0.0026621043475725764,0.00254151528822283
2019-05-22,0.010209331122668553,0.011569555784307352,0.008320330028757402,0.008037712880373986,0.008855935502204792,0.009053875309502904,0.007882674344354227,0.007500937711221332
2019-05-23,0.009121899931706628,0.007238423588502948,0.011609898156878361,0.011300619307377245,0.0075332769761907396,0.006794261527044419,0.009339534590565598,0.009464510380348339
2019-05-24,-0.0008051987520853088,-0.0007199579093995791,-0.0013678338073778017,-0.001493908779959632,-0.0006474453069450684,-0.0005756756874918198,-0.0012047011278067932,-0.00122064614436131
2019-05-28,-0.014964216543319768,-0.012364878849565077,-0.018656601050612877,-0.018606021972746963,-0.014031244131393126,-0.013095705702971217,-0.016813415376956884,-0.01699448821796383
2019-05-29,-0.01331152197827059,-0.01233926158534279,-0.014651900857969469,-0.014553139326372245,-0.01196130015542651,-0.011721026119788031,-0.013132319818361094,-0.013395248586360476
2019-05-30,-0.0017356693570868473,6.399054636200405e-05,-0.0042348588482294105,-0.004558131332698387,-0.001839073662286199,-0.0008593557089698474,-0.0043893269627817725,-0.004152006734470395
2019-05-31,0.002318901731978226,0.004102173007090665,0.0023752166714520453,0.003181209782626369,0.0016112553618646299,0.0032123737028137427,0.00229934982583402,0.0034526105479970905
2019-06-03,0.007428140946473435,0.008518516455891335,0.005891022807130895,0.0063238626001663484,0.009177035115821667,0.009495240294517393,0.008465921172856088,0.008227093190288446
2019-06-04,-0.0009278698801623901,-0.0005984256528225348,-0.0011323192913421083,-0.0010106133056708752,-0.0005850818196532986,-0.00038256277811444123,-0.000697227369635247,-0.0006956163968382837
2019-06-05,0.019785128522351734,0.022396981258982266,0.016375227575630757,0.01644584145840069,0.019362983735122918,0.020132489864636553,0.01761862730061267,0.017141539841401418
2019-06-06,0.005517060322287052,0.005817828891325555,0.004412649389144941,0.004042952228007424,0.005264828548633818,0.0055548542611544086,0.003935019193066897,0.004052826028560203
2019-06-07,-0.007576788086003601,-0.007796677038858398,-0.007623533432332059,-0.0077783659449439805,-0.0064962229329770995,-0.007116084099996319,-0.006979421391068978,-0.007551583061205417
2019-06-10,-0.006525202347875025,-0.0049561893964371415,-0.007960342099746725,-0.007696508305363887,-0.006772569282783448,-0.005883195808499299,-0.007265858925149148,-0.007146763230647435
2019-06-11,-0.006765129971070407,-0.006041034131020129,-0.008870752269401087,-0.009256732793126545,-0.006202958110509103,-0.005695054503388802,-0.008591381142063127,-0.008441468054330924
2019-06-12,0.012261467249291,0.012511259594347002,0.012295892364941878,0.012476637518620408,0.011869215905658443,0.012008431806469154,0.012251101639681504,0.012391123595880913
2019-06-13,0.0017922566297616071,0.0016353323419835595,0.0028884396226099745,0.003416448727249204,0.00196219714911519,0.0018498814267014852,0.0035610322420335447,0.0034733466679272348
2019-06-14,0.01111125809549624,0.010216803372424884,0.011862225541247462,0.011556065482538569,0.010151135738759018,0.009826058053826822,0.01054840306600683,0.010642000877715732
2019-06-17,-0.001434099062163053,-0.0014065765611842166,-0.0006530602330590708,-0.0017483541377635997,-0.0007332839592474958,0.00024336024844706175,-0.0013243119643962752,-0.0013140147310954867
2019-06-18,-0.0045667433622328625,-0.0035490965022967284,-0.00597591128536617,-0.004855486965193921,-0.003240848885042541,-0.0024981420053460748,-0.004625419845661096,-0.004401239769153188
2019-06-19,0.00647775199221791,0.007682047525781506,0.006280906003774231,0.007441697329090981,0.006521682324979671,0.0069970421361535634,0.006595815700028723,0.006854061222735318
2019-06-20,0.004734954437654734,0.004251369166260145,0.007719337239013853,0.005760900579578059,0.004270036978573492,0.004198765369862366,0.0060326082885026515,0.005585520830133594
2019-06-21,0.00570808879727141,0.003656548867518484,0.00854499647563174,0.00583497033947383,0.0045086655392825165,0.0030800230516537675,0.007057318520862318,0.005777652176329185
2019-06-24,0.002222607526617395,0.0007217381597834391,0.003551562113409986,0.0015545379866418853,0.0026300573602183646,0.0015663907660867927,0.003657666258796358,0.0024131034170895792
2019-06-25,-0.00554495373591197,-0.0070508775131479465,-0.0014263170320035123,-0.004245444867896136,-0.006273765799834585,-0.007312868007543616,-0.0033940264161465574,-0.004271707161402927
2019-06-26,-0.018942540964066404,-0.01802958156923486,-0.02197457589472103,-0.0192508822694584,-0.01964921956162326,-0.019424739289381224,-0.021154089809028387,-0.019816369356732207
2019-06-27,0.00439285171606,0.0028495745880981493,0.004842829802645251,0.0033084269571962426,0.004159280672089938,0.0033759840481867418,0.004441922341541624,0.003916452029238905
2019-06-28,0.0012295155999765442,0.0024199153293415023,-0.0002210342459235067,0.0018643190085520687,0.0010657497675556071,0.0012838578530279272,0.0007616501400280963,0.0011534923804266202
2019-07-01,-0.005622155235469714,-0.007213018185336467,-0.004380664467128734,-0.006403988620147205,-0.005010509837462985,-0.005734154440480469,-0.004612170037772028,-0.005558420376761575
2019-07-02,0.016661092585650877,0.018032684058982604,0.014101850817677607,0.016913084404760054,0.01597560878754553,0.016629945321608646,0.014502751451991725,0.01595178544989492
2019-07-03,0.008263684426259604,0.008533659229511515,0.00961546744769628,0.0086147436294018,0.008826053610036117,0.009320549303411545,0.009142227762946103,0.009006476910507459
2019-07-05,-0.0017409987987245473,-0.0004712949486232599,-0.0027669828443685394,-0.0008145028533500388,-0.0021395479988390053,-0.00186497602178016,-0.002272718107178494,-0.0016918790707062883
2019-07-08,0.001066580980071392,0.0003813452196901102,0.00012098786312914696,-0.00015345442564152154,0.0011039205218087952,0.0009062329811326278,0.0004431932689051213,0.0003048976842692153
2019-07-09,0.00021343268912919173,0.00300210746569803,-0.0004829158094001,0.0020414171384484357,0.0002493342912849417,0.0020148630104916835,-0.00038136407529735356,0.0007525635032510306
2019-07-10,0.005076067317709482,0.005701507664731512,0.0035306958296701598,0.005178928009300432,0.004723160376181364,0.0048902893878438655,0.0038930995704955364,0.004627506954788206
2019-07-11,-0.0027486202405741715,-0.005226674449479802,-0.003383192379756388,-0.005155491105314796,-0.003040973039709386,-0.004740367398297011,-0.0030527166322208608,-0.0039409463621154425
2019-07-12,-0.010258442447530434,-0.012022101021194645,-0.009771935627493292,-0.012122579265075319,-0.008492038254825451,-0.009472123466028035,-0.008730962672767281,-0.009947019829007924
2019-07-15,0.005642355988025111,0.006428174819513794,0.007357623313442341,0.0072132087704959045,0.005453853245963892,0.005864105507302389,0.006642407786260965,0.006673024391360507
2019-07-16,-0.006064893591903922,-0.007172980381971281,-0.005495633392597782,-0.00680499166218073,-0.005800325044539493,-0.006218191037137442,-0.005749775170354592,-0.0061279940468263235
2019-07-17,0.00337556559794376,0.002618144762320468,0.004061562131679546,0.00650023868821135,0.002243696517003195,0.001720232342872634,0.00267290560367512,0.0032836810707852905
2019-07-18,0.007142236649974901,0.006663178791195797,0.007890536205416845,0.009309620480458896,0.006447046862470296,0.006342641579854499,0.006621662032307113,0.007068142051653237
2019-07-19,-0.01430827129972403,-0.014744313203268435,-0.013706175677600463,-0.013154135913818405,-0.013477870204472709,-0.013630764511153935,-0.01319358649947783,-0.012997812774711686
2019-07-22,0.0006728278110677485,0.0014538498594768396,-0.0011075645942834299,-0.0006426732894416061,-0.0006366952625926687,-0.0006907681848100449,-0.0011741128997092166,-0.000785077588780954
2019-07-23,-0.004043856045509386,-0.0029903217825701326,-0.005848594669899651,-0.007056184335076304,-0.003908348546939381,-0.0036114212053191324,-0.004200553662509122,-0.004195138261244731
2019-07-24,0.003431478224613349,0.0025706945418156064,0.003206434305977238,0.00821670949281774,0.002386480038297519,0.002072561396845199,0.0014954354387970348,0.0027703368293592852
2019-07-25,-0.006679140016523771,-0.006087240598868692,-0.007889811803926236,-0.009010864339376746,-0.005508771879147175,-0.00519798191826475,-0.005978041176017887,-0.006003247307720071
2019-07-26,0.0062268993143197214,0.006331491556406628,0.006104700014709559,0.0067423378896452005,0.005876087041897488,0.005956444344714926,0.006035944014678709,0.006250000280652587
2019-07-29,0.007852874636771525,0.0074988547637902594,0.008504992205373539,0.00895610984315169,0.006697049037993337,0.006564586608894925,0.006824882636934466,0.006795869709529361
2019-07-30,-0.009407242153642768,-0.010569319359193233,-0.00713613939974001,-0.009163834151895318,-0.007039286935289628,-0.007263749289561396,-0.006599494378094621,-0.007096526816791033
2019-07-31,0.003759485750793881,0.007275880966617757,-0.003409136388869337,-0.003820581473823234,-0.00046783245480176244,-0.0002857027694920516,-0.0030543163234162704,-0.0034068493210930137
2019-08-01,0.012832422734062078,0.012935939984564037,0.012808761413406054,0.013939083573207799,0.011316686900508266,0.010846209546584377,0.011761117778737454,0.011599011167573909
2019-08-02,0.006710021782095873,0.006687155952618118,0.006296392933620382,0.0060979513955926054,0.007265030881505119,0.00722353494244212,0.0069493698955990285,0.007229650262504261
2019-08-05,-0.019834044311980357,-0.02129280198434049,-0.017460217601795062,-0.0177499634335424,-0.018204970036688525,-0.018537420533261365,-0.0175558706188532,-0.017671671731816246
2019-08-06,0.01795834391411446,0.018427937542674726,0.01812037098784094,0.01678584301388209,0.016662006700270925,0.016936945476562562,0.016848395236209273,0.016545354587450097
2019-08-07,0.005726384377618231,0.006211599825967197,0.003884109738471036,0.006120378844507063,0.0041682585069345015,0.004081686428109546,0.003671498586634399,0.004689420107637566
2019-08-08,0.011076114644002433,0.011219698552005147,0.009799542697542152,0.011087406207359781,0.011329440998942767,0.01119216120305888,0.010514022284505098,0.01099627951705853
2019-08-09,0.0034553189867487137,0.003075761289984457,0.003909588698294016,0.004573125468121113,0.00329871406075465,0.0032840788628705118,0.0033551180301247784,0.0038153908893675255
2019-08-12,0.0013383904730747403,0.002805006650088934,-0.001270217327828149,-0.002048231521130237,-0.0010814428827841743,-0.0010934055093427158,-0.0018297823571040693,-0.0024953637664107005
2019-08-13,-0.011972905794244294,-0.0157013459008595,-0.004705800875730041,-0.004878637647697489,-0.005468852658446339,-0.005473218900647683,-0.003573432281846227,-0.0030964660518959164
2019-08-14,-0.00463038515064537,-0.004460130660302673,-0.005592817393867441,-0.0038108865927117103,-0.006861925510783375,-0.007700995991824157,-0.006324221662014604,-0.00625758800353024
2019-08-15,0.012719505026704995,0.013292201969268794,0.012334110374104536,0.011147398786333482,0.014641479963067784,0.015590204345506963,0.013503159415356137,0.013273151720306986
2019-08-16,0.005228707414294966,0.005005003487675954,0.004883147563081131,0.005890437387648563,0.0033367949381923,0.0028384639139240626,0.004103268576698859,0.004223927989193621
2019-08-19,0.008458990297291715,0.008598416825904362,0.008293350525443112,0.007990422424930269,0.008870081356201374,0.009107394304147365,0.008482216723005094,0.008450698989756129
2019-08-20,-0.0025010758616278686,-0.0034779032625874913,-0.0007336060554754026,-0.0025461139873971883,-0.0028587129782999625,-0.003291594346032686,-0.0019494768085925606,-0.002144772413757477
2019-08-21,0.004951207779476586,0.005056506960518596,0.004973681995923814,0.005363913800746102,0.005038240361073515,0.005102937888689438,0.004916015729302746,0.0051285813182888225
2019-08-22,0.006113374128930813,0.007108517462897573,0.003846739656617216,0.00583788252156904,0.004126582629956473,0.004681314918993351,0.0031174593792901795,0.0035647668871858595
2019-08-23,-0.010326708863185624,-0.011917340192208527,-0.006994389135595825,-0.009056719255341048,-0.009724776831897196,-0.01040779847059174,-0.007779323967893917,-0.007813777326920488
2019-08-26,0.011152213482054987,0.01226171723360252,0.009283496015713547,0.010288243213436406,0.011745573750799482,0.012595646568153302,0.010015042374830238,0.010131195486211554
2019-08-27,-0.005280794329928218,-0.007368216990974503,-0.0010746158731673532,-0.005111114528211908,-0.0026722620142464065,-0.0038239436045712574,-0.00048113302318374693,-0.001286513645806983
2019-08-28,9.974468465042691e-05,0.0007637406569530513,-0.0013941438742771366,-0.0009761513034092013,0.00022242183561889482,0.000370921084130381,-0.0005313275019938746,-0.0006299629303404197
2019-08-29,0.004440297702965995,0.004732057529893159,0.0038303709059404147,0.004093389713354151,0.004369819925727862,0.004454595099027232,0.003970988888033978,0.0037419665997506344
2019-08-30,0.0004280280092290933,0.0014852556510754583,-0.0019005280892790927,-0.0006927459129654936,-0.00032290463283507053,0.00029987045853358354,-0.0016752480205067617,-0.0016373494019054156
