regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
identity_like,91,NLS,22.896506282400324,0.053166666666666515,-0.999857928626585,0.31874727524730134
identity_like,91,POET,7.880960206553398,0.06943223628008051,-0.9998144639529607,-0.5460881817278209
identity_like,92,Sample,17.234197840730335,41.448311234496416,0.0,0.0
identity_like,92,LW,11.698360510377082,0.05828666947913773,-0.9985937504389654,-0.321212358214327
identity_like,92,NLS,22.896506282400324,0.05316666666666652,-0.9987172778556435,0.32855073929161976
identity_like,92,POET,7.715161536302002,0.06816703354825611,-0.9983553724743429,-0.552334166776917
identity_like,93,Sample,17.86151078658959,72.90941917545598,0.0,0.0
identity_like,93,LW,10.879615850105898,0.06197156857595145,-0.9991500197193065,-0.39089050304332007
identity_like,93,NLS,22.896506282400324,0.05316666666666652,-0.9992707846631075,0.2818907961352857
identity_like,93,POET,8.72791209937785,0.0713396649296285,-0.9990215301982046,-0.5113564466265217
identity_like,94,Sample,17.17172293179569,36.513332532071985,0.0,0.0
identity_like,94,LW,11.493229683165529,0.0587058020771812,-0.9983922091464642,-0.3306886135529061
identity_like,94,NLS,22.896506282400324,0.053166666666666515,-0.9985439108681748,0.33338433035187465
identity_like,94,POET,7.6609147165531235,0.06928158354021258,-0.9981025675079273,-0.5538645279229414
identity_like,95,Sample,17.50035227708492,395.110883081798,0.0,0.0
identity_like,95,LW,10.738617840272283,0.06199334244329825,-0.9998430988740179,-0.3863770471447308
identity_like,95,NLS,22.896506282400324,0.05316666666666652,-0.9998654386175042,0.3083454504159418
identity_like,95,POET,8.402733150332772,0.07151997063344012,-0.9998189875964043,-0.5198534853875275
identity_like,96,Sample,17.139033359451602,343.92557958958463,0.0,0.0
identity_like,96,LW,11.706920619415104,0.05813101789974945,-0.9998309779168821,-0.3169439387922581
identity_like,96,NLS,22.896506282400324,0.05316666666666652,-0.9998454122931767,0.33592751715916747
identity_like,96,POET,7.684190222064596,0.0685195987432265,-0.9998007720192693,-0.5516555653456953
identity_like,97,Sample,17.238899508988972,11.916425385288724,0.0,0.0
identity_like,97,LW,11.296630847290013,0.05881498670233446,-0.995064376706882,-0.34470116022199965
identity_like,97,NLS,22.896506282400324,0.05316666666666653,-0.9955383712021306,0.3281883956955185
identity_like,97,POET,7.695833875298638,0.0693595003398061,-0.9941795044992744,-0.5535774269531673
identity_like,98,Sample,17.269298695307157,7.98283930679252,0.0,0.0
identity_like,98,LW,11.59174678476324,0.05857367894111358,-0.9926625506677462,-0.3287656326244888
identity_like,98,NLS,22.896506282400324,0.053166666666666515,-0.9933398801324451,0.3258503825996323
identity_like,98,POET,7.772050719182442,0.06856218839132767,-0.9914113029516969,-0.5499498354675829
identity_like,99,Sample,17.32005345496914,51.819182756971415,0.0,0.0
identity_like,99,LW,11.314565333855839,0.059169456796673986,-0.9988581553461742,-0.3467361193039691
identity_like,99,NLS,22.896506282400324,0.053166666666666515,-0.9989739964268441,0.32196510489586816
identity_like,99,POET,7.7463529450348885,0.0696628098466661,-0.9986556559532522,-0.5527523650446672
identity_like,100,Sample,17.394367961805294,2.0895347918848426,0.0,0.0
identity_like,100,LW,11.564266159545852,0.059000618085559585,-0.9717637541548955,-0.3351718104998831
identity_like,100,NLS,22.896506282400324,0.05316666666666652,-0.9745557399316104,0.31631723168537507
identity_like,100,POET,7.987217967393391,0.0693800907886899,-0.9667963936000766,-0.5408158557452737
identity_like,101,Sample,17.34821254295189,12.3088522135338,0.0,0.0
identity_like,101,LW,11.381192284773153,0.059061558332880064,-0.9952017005884642,-0.34395591150414956
identity_like,101,NLS,22.896506282400324,0.053166666666666515,-0.9956806154022868,0.31981933157157183
identity_like,101,POET,7.94103662445684,0.06924820077509719,-0.9943741138837496,-0.5422562062347416
identity_like,102,Sample,17.97160246146402,60.03824624748031,0.0,0.0
identity_like,102,LW,10.615266782030789,0.06509778752368563,-0.9989157280301735,-0.40933109305122933
identity_like,102,NLS,22.896506282400324,0.05316666666666652,-0.9991144533694819,0.27403810158257347
identity_like,102,POET,9.355477970308458,0.07378939098159237,-0.9987709602529455,-0.47942995120389875
identity_like,103,Sample,17.5419691757367,33.94400876150428,0.0,0.0
identity_like,103,LW,10.879019476461755,0.06169759544375516,-0.9981823715673287,-0.37982906209246176
identity_like,103,NLS,22.896506282400324,0.053166666666666515,-0.9984336951171493,0.305241506983708
identity_like,103,POET,8.47678933671035,0.07147072872795747,-0.9978944523250002,-0.5167709365015256
identity_like,104,Sample,17.37141618266916,137.99619394589985,0.0,0.0
identity_like,104,LW,11.762754777162936,0.05816022406539817,-0.9995785374769959,-0.3228672519573727
identity_like,104,NLS,22.896506282400324,0.053166666666666515,-0.9996147236735564,0.31805640033213567
identity_like,104,POET,7.741741735096028,0.06826821646098157,-0.9995052891350921,-0.5543402072872052
identity_like,105,Sample,17.194481724608934,66.1443234899024,0.0,0.0
identity_like,105,LW,11.23416306725308,0.059919250575333205,-0.9990941134867835,-0.3466413674350754
identity_like,105,NLS,22.896506282400324,0.0531666666666665,-0.9991962021249672,0.3316194491416737
identity_like,105,POET,7.866017948375892,0.07002414073783676,-0.9989413431562494,-0.5425266039209569
identity_like,106,Sample,17.48145197404827,7.90736368492398,0.0,0.0
identity_like,106,LW,11.631548794679237,0.0585870497249371,-0.9925908239383705,-0.3346348568787871
identity_like,106,NLS,22.896506282400324,0.05316666666666652,-0.9932763094268658,0.30975998540572386
identity_like,106,POET,7.972542563520343,0.0679337056318354,-0.9914088047118211,-0.5439427700081311
identity_like,107,Sample,17.535472037517888,732.9732621027125,0.0,0.0
identity_like,107,LW,11.236712109466144,0.059492960491859134,-0.9999188333823785,-0.35920104771489925
identity_like,107,NLS,22.896506282400324,0.05316666666666651,-0.9999274643845614,0.3057251172601613
identity_like,107,POET,8.17811049059072,0.06880762056232259,-0.9999061253334605,-0.5336247308830179
identity_like,108,Sample,17.49581322063998,73.27221811271471,0.0,0.0
identity_like,108,LW,11.005098551499565,0.06129674796774513,-0.9991634380731664,-0.3709867376432241
identity_like,108,NLS,22.896506282400324,0.05316666666666651,-0.9992743952887453,0.3086848832719072
identity_like,108,POET,8.43281398064009,0.07088462179740332,-0.9990325852878049,-0.518009601823377
identity_like,109,Sample,17.499697846424507,123.1864276157573,0.0,0.0
identity_like,109,LW,11.445680857297486,0.05916179010859626,-0.9995197377563937,-0.3459498010912207
identity_like,109,NLS,22.896506282400324,0.0531666666666665,-0.9995684048340738,0.30839437819656296
identity_like,109,POET,8.065734397699655,0.06952375517227088,-0.9994356216304191,-0.5390929335761289
identity_like,110,Sample,17.52878387114424,14.301363466542067,0.0,0.0
identity_like,110,LW,11.186932901408861,0.06086308933678816,-0.9957442456812473,-0.3617964039236794
identity_like,110,NLS,22.896506282400324,0.053166666666666515,-0.9962824057446656,0.3062233210652105
identity_like,110,POET,8.294506956158235,0.07026479409386087,-0.9950868464913681,-0.5268064791526926
identity_like,111,Sample,17.47192662530516,408.03435308768746,0.0,0.0
identity_like,111,LW,11.802868789358136,0.05807081594705311,-0.9998576815517918,-0.32446666916150746
identity_like,111,NLS,22.896506282400324,0.05316666666666653,-0.9998697005135369,0.3104740406383444
identity_like,111,POET,7.984601461351236,0.06851388301281616,-0.9998320879541285,-0.5430039495594676
identity_like,112,Sample,17.77125814332258,46.87115689758608,0.0,0.0
identity_like,112,LW,10.643017154764678,0.06346590312888821,-0.9986459497198339,-0.40111065469139484
identity_like,112,NLS,22.896506282400324,0.053166666666666515,-0.9988656847796004,0.28840097294988193
identity_like,112,POET,8.970656903973993,0.07320168493078359,-0.9984382360117389,-0.49521542978966565
identity_like,113,Sample,17.29766556199853,48.30102812586168,0.0,0.0
identity_like,113,LW,11.576139063539001,0.05812075126707527,-0.9987966974302156,-0.3307687085261509
identity_like,113,NLS,22.896506282400324,0.053166666666666515,-0.9988992642862978,0.32367608798622854
identity_like,113,POET,7.810693101766894,0.06840218164696814,-0.9985838359078253,-0.5484539186070109
identity_like,114,Sample,17.437511104569406,47946.34410882295,0.0,0.0
identity_like,114,LW,11.576357454967688,0.05884829658108338,-0.9999987726218197,-0.33612329273676184
identity_like,114,NLS,22.896506282400324,0.05316666666666651,-0.9999988911215724,0.3130604559959487
identity_like,114,POET,7.963397867320941,0.06835603844650483,-0.9999985743221987,-0.5433179758529774
identity_like,115,Sample,17.431969559291307,5.448871031687867,0.0,0.0
identity_like,115,LW,11.448447762220225,0.059300618740919325,-0.9891168980884192,-0.34324989937134454
identity_like,115,NLS,22.896506282400324,0.053166666666666515,-0.9902426270767878,0.31347787205126215
identity_like,115,POET,7.871467718647477,0.0691058218126894,-0.9873174054935775,-0.5484464511095963
identity_like,116,Sample,17.3278826479494,74.8303452521759,0.0,0.0
identity_like,116,LW,11.10960412855583,0.060313121897111195,-0.9991940018224711,-0.35885968561366316
identity_like,116,NLS,22.896506282400324,0.053166666666666515,-0.9992895039240097,0.32136780630320805
identity_like,116,POET,8.052135692692257,0.06941810201813974,-0.9990723268510362,-0.5353075816424026
identity_like,117,Sample,17.529762791305096,588.7596759016219,0.0,0.0
identity_like,117,LW,11.052255131831682,0.061340232602897386,-0.9998958144806556,-0.36951484949279007
identity_like,117,NLS,22.896506282400324,0.053166666666666515,-0.9999096971670397,0.3061503772177212
identity_like,117,POET,8.405016197682686,0.07023152478038734,-0.9998807127463801,-0.5205288116133755
identity_like,118,Sample,17.160062436898475,409.2515523806155,0.0,0.0
identity_like,118,LW,11.772988646486711,0.05754936357512165,-0.9998593789974886,-0.3139308968263538
identity_like,118,NLS,22.896506282400324,0.053166666666666515,-0.9998700880513284,0.3342903830680152
identity_like,118,POET,7.622052942303544,0.06717170469105774,-0.9998358669519998,-0.5558260367448197
identity_like,119,Sample,17.535874261407002,18.62293915819159,0.0,0.0
identity_like,119,LW,11.197591731209679,0.060314007516941194,-0.9967613056669195,-0.36144662283229484
identity_like,119,NLS,22.896506282400324,0.05316666666666653,-0.997145097977551,0.30569516757946963
identity_like,119,POET,8.514556575886013,0.06873458493672333,-0.9963091440962749,-0.5144492684562143
identity_like,120,Sample,17.645916753171907,164.10878668716103,0.0,0.0
identity_like,120,LW,10.850068016299426,0.06306331709253338,-0.9996157224828384,-0.3851230192192143
identity_like,120,NLS,22.896506282400324,0.053166666666666536,-0.9996760279096571,0.2975526634672924
identity_like,120,POET,8.61362059083587,0.07156998178286918,-0.9995638869604265,-0.5118632422830882
identity_like,121,Sample,17.334739720633657,23.39429302560526,0.0,0.0
identity_like,121,LW,11.710132888752252,0.05796646777101818,-0.9975221962165058,-0.3244702212163242
identity_like,121,NLS,22.896506282400324,0.05316666666666652,-0.9977273659602163,0.32084511515027014
identity_like,121,POET,7.676640661997849,0.06839240125775112,-0.9970765348120204,-0.5571528164994429
identity_like,122,Sample,17.387459197450863,15.604857049615418,0.0,0.0
identity_like,122,LW,12.355094981541464,0.05586225867270654,-0.9964202005506944,-0.2894249331522332
identity_like,122,NLS,22.896506282400324,0.053166666666666515,-0.9965929411273924,0.3168402595450594
identity_like,122,POET,7.567518579382453,0.06614274592303439,-0.9957614000748142,-0.5647714543311819
identity_like,123,Sample,17.743104497917255,27.713896020888917,0.0,0.0
identity_like,123,LW,10.886247281644643,0.061430649353847525,-0.9977833990101014,-0.3864519434621767
identity_like,123,NLS,22.896506282400324,0.053166666666666515,-0.9980815881452902,0.2904453268078308
identity_like,123,POET,8.621571708525948,0.07074461909446526,-0.9974473232113903,-0.5140888839640223
identity_like,124,Sample,17.528819279683063,165.64268957641124,0.0,0.0
identity_like,124,LW,11.510909501199766,0.059359934009945596,-0.9996416386732084,-0.3433151818421912
identity_like,124,NLS,22.896506282400324,0.053166666666666515,-0.9996790279921038,0.3062206824699669
identity_like,124,POET,8.12429592079482,0.06888252442472682,-0.9995841499277699,-0.5365177887245743
identity_like,125,Sample,17.243054408837914,96.49071271780417,0.0,0.0
identity_like,125,LW,11.126891411606618,0.06008727275135332,-0.9993772740291899,-0.35470299241742587
identity_like,125,NLS,22.896506282400324,0.053166666666666536,-0.9994489970571349,0.32786835438301104
identity_like,125,POET,7.972823376491358,0.0691586720154102,-0.9992832608437906,-0.5376211669085209
identity_like,126,Sample,17.27689074684221,87.18973297987861,0.0,0.0
identity_like,126,LW,11.391379354647334,0.05916367099966816,-0.9993214376397583,-0.3406580199200832
identity_like,126,NLS,22.896506282400324,0.05316666666666652,-0.9993902187235859,0.32526775899102345
identity_like,126,POET,7.920745265750511,0.06863440820104282,-0.9992128154788948,-0.54154104567697
identity_like,127,Sample,17.45117861965028,46.68230204314222,0.0,0.0
identity_like,127,LW,11.206482533244744,0.05976729389540219,-0.9987197012298115,-0.3578380705687074
identity_like,127,NLS,22.896506282400324,0.053166666666666515,-0.9988610958684614,0.31203208570786894
identity_like,127,POET,8.07703575860676,0.06950047098640265,-0.9985112030053236,-0.5371638824719895
identity_like,128,Sample,17.4879011242001,31.43767118512381,0.0,0.0
identity_like,128,LW,11.504559973121115,0.05874032485612166,-0.9981315306560011,-0.3421417532375638
identity_like,128,NLS,22.896506282400324,0.053166666666666515,-0.9983088229928486,0.3092769749661776
identity_like,128,POET,8.126157876303559,0.06827451027284072,-0.9978282580197878,-0.5353268629213358
identity_like,129,Sample,17.59508683538681,124.54988966633387,0.0,0.0
identity_like,129,LW,11.246025504253257,0.060579334568977156,-0.9995136139041852,-0.36084285292440127
identity_like,129,NLS,22.896506282400324,0.05316666666666651,-0.9995731295562839,0.3013011243770295
identity_like,129,POET,8.371420151452712,0.07031070283321705,-0.9994354816128576,-0.5242183099309111
identity_like,130,Sample,17.381034848344076,5.671064548663079,0.0,0.0
identity_like,130,LW,11.379437565007132,0.059209902240633605,-0.9895592967188864,-0.345295739620977
identity_like,130,NLS,22.896506282400324,0.05316666666666654,-0.9906249230262772,0.31732698784512925
identity_like,130,POET,7.930713907577735,0.0691385337804093,-0.9878085440242947,-0.5437145154603203
identity_like,131,Sample,17.237034290760242,448.25039762035055,0.0,0.0
identity_like,131,LW,11.609972533696453,0.05841890800590926,-0.9998696734942879,-0.3264518514115926
identity_like,131,NLS,22.896506282400324,0.05316666666666653,-0.9998813906982595,0.3283321188653544
identity_like,131,POET,7.641183919938459,0.06938099517777786,-0.9998452182183304,-0.5566996160102525
identity_like,132,Sample,17.343265565085947,4.790051796049153,0.0,0.0
identity_like,132,LW,11.480137129182795,0.058612269914807044,-0.9877637502869696,-0.33806369474652603
identity_like,132,NLS,22.896506282400324,0.053166666666666515,-0.9889006071478144,0.32019579568069984
identity_like,132,POET,7.786145920097389,0.06881170346206349,-0.985634455243507,-0.551056524454551
identity_like,133,Sample,17.70697514506401,14.195729237449882,0.0,0.0
identity_like,133,LW,10.63475258620091,0.06376539280275073,-0.9955081284141056,-0.39940320133303797
identity_like,133,NLS,22.896506282400324,0.05316666666666653,-0.996254742128611,0.29307835442367725
identity_like,133,POET,9.045106647759765,0.07235825201455347,-0.9949028154310197,-0.4891783281075438
identity_like,134,Sample,17.536426728374373,15.707201620222245,0.0,0.0
identity_like,134,LW,11.157377412214894,0.0609858863841502,-0.9961173296263267,-0.3637599275477267
identity_like,134,NLS,22.896506282400324,0.05316666666666653,-0.9966151407518564,0.30565403300509386
identity_like,134,POET,8.401424546048917,0.07003882561826205,-0.9955409736685311,-0.5209158241767005
identity_like,135,Sample,17.628847949388756,1175.1702884270944,0.0,0.0
identity_like,135,LW,11.06988847228969,0.0609594992855023,-0.9999481270928258,-0.3720583157747687
identity_like,135,NLS,22.896506282400324,0.05316666666666652,-0.9999547583297586,0.29880899467365435
identity_like,135,POET,8.407206530054987,0.07063197460549252,-0.9999398963917816,-0.5230994927069815
identity_like,136,Sample,17.540227979937654,124.28755434162494,0.0,0.0
identity_like,136,LW,10.945485648051607,0.062048516293088,-0.9995007664554848,-0.37597814232683013
identity_like,136,NLS,22.896506282400324,0.05316666666666652,-0.9995722285553987,0.3053710766239259
identity_like,136,POET,8.585597641554047,0.0703924385113294,-0.9994336324430534,-0.5105196094729115
identity_like,137,Sample,17.8150373331187,37.94840512768898,0.0,0.0
identity_like,137,LW,10.816878188214318,0.06306114881484795,-0.9983382398126441,-0.39282315349935243
identity_like,137,NLS,22.896506282400324,0.053166666666666515,-0.998598974937477,0.2852348190051232
identity_like,137,POET,8.980109812241244,0.07162861505258333,-0.9981124736385741,-0.49592528804040475
identity_like,138,Sample,17.1712092389564,10.545995790413514,0.0,0.0
identity_like,138,LW,11.384091498529486,0.05886537280031974,-0.9944182252705023,-0.3370244727609314
identity_like,138,NLS,22.896506282400324,0.053166666666666515,-0.9949585920833578,0.33342421979547693
identity_like,138,POET,7.631888753429126,0.06958080700370996,-0.993402158659407,-0.5555415668621272
identity_like,139,Sample,17.494402614194936,5.150602819663356,0.0,0.0
identity_like,139,LW,10.884161387360697,0.0625991642306566,-0.9878462451051996,-0.37784892531687236
identity_like,139,NLS,22.896506282400324,0.05316666666666651,-0.9896775836677421,0.3087904049848566
identity_like,139,POET,8.477207482704463,0.07088114465359939,-0.9862382817826687,-0.515433154840848
identity_like,140,Sample,17.284545858210066,272.2843420878259,0.0,0.0
identity_like,140,LW,10.948532946624173,0.06188623002399114,-0.9997727146939501,-0.3665709798546035
identity_like,140,NLS,22.896506282400324,0.053166666666666515,-0.9998047384353468,0.32468081430815304
identity_like,140,POET,8.3905679935304,0.0709217687779919,-0.9997395304914188,-0.5145624269008534
identity_like,141,Sample,17.393219187308407,410.04294720894615,0.0,0.0
identity_like,141,LW,11.797324075017235,0.05818793580003963,-0.9998580930700159,-0.3217285455917453
identity_like,141,NLS,22.896506282400324,0.05316666666666652,-0.9998703387851723,0.3164041708338609
identity_like,141,POET,7.949832321924251,0.06809285819589472,-0.9998339372530137,-0.5429349658443254
identity_like,142,Sample,17.173521681847138,23.77960882432611,0.0,0.0
identity_like,142,LW,11.967234082555821,0.05695275885622751,-0.9976049749482017,-0.30315783190785495
identity_like,142,NLS,22.896506282400324,0.053166666666666515,-0.9977641908637169,0.33324467203500435
identity_like,142,POET,7.596707116335036,0.06772520954016144,-0.9971519628417571,-0.5576500116242928
identity_like,143,Sample,17.14164849966059,50.02390559201155,0.0,0.0
identity_like,143,LW,11.17087924115112,0.05894892360017448,-0.9988215849421883,-0.3483194313911928
identity_like,143,NLS,22.896506282400324,0.053166666666666515,-0.9989371748159712,0.33572370725334155
identity_like,143,POET,7.638371392291695,0.06945615693176757,-0.9986115407001956,-0.5543969185669081
identity_like,144,Sample,17.61660145859531,1270.811445108294,0.0,0.0
identity_like,144,LW,10.965620135786214,0.06089469462814882,-0.9999520820379274,-0.3775405454020768
identity_like,144,NLS,22.896506282400324,0.05316666666666651,-0.9999581632138496,0.29971188462283677
identity_like,144,POET,8.349022798411893,0.06990670310815407,-0.9999449904992772,-0.5260707453685214
identity_like,145,Sample,17.51981033570569,45.21003895196953,0.0,0.0
identity_like,145,LW,10.867312340752909,0.061649293275166064,-0.9986363804432759,-0.3797129002815099
identity_like,145,NLS,22.896506282400324,0.05316666666666652,-0.99882400750145,0.30689236034346973
identity_like,145,POET,8.521791982313706,0.07091242633387107,-0.9984314893776313,-0.5135910823791202
identity_like,146,Sample,17.21307320602199,10.712077796147254,0.0,0.0
identity_like,146,LW,11.495465429565394,0.05853604081392077,-0.9945355101103752,-0.33216658687399825
identity_like,146,NLS,22.896506282400324,0.053166666666666515,-0.9950367549901674,0.33018119474388735
identity_like,146,POET,7.790036890795788,0.0687179160766529,-0.9935850058798708,-0.5474348596815096
identity_like,147,Sample,17.357106191219597,141.353019073068,0.0,0.0
identity_like,147,LW,11.905607663857849,0.05779688939984065,-0.999591116696489,-0.31407876792961525
identity_like,147,NLS,22.896506282400324,0.05316666666666653,-0.9996238731438825,0.31914306625507266
identity_like,147,POET,7.937699114877914,0.06784866702172072,-0.9995200055331918,-0.542683035557313
identity_like,148,Sample,17.516175521598278,43.767718662773795,0.0,0.0
identity_like,148,LW,12.33829913313535,0.056398808736580736,-0.9987114062496351,-0.2956054180935992
identity_like,148,NLS,22.896506282400324,0.053166666666666515,-0.9987852538745208,0.3071635560038687
identity_like,148,POET,7.827371278200353,0.0664602941030255,-0.9984815225437018,-0.5531346857909233
identity_like,149,Sample,17.482699022311838,41.6778778918366,0.0,0.0
identity_like,149,LW,11.090007375977702,0.06045736480325457,-0.9985494135531526,-0.36565816514804894
identity_like,149,NLS,22.896506282400324,0.053166666666666515,-0.9987243432402041,0.3096665596758976
identity_like,149,POET,8.258579975290127,0.0704189757161901,-0.9983103992026912,-0.5276141307042849
identity_like,150,Sample,17.405382756879906,10512.703820412558,0.0,0.0
identity_like,150,LW,12.312471821883747,0.056212884810262674,-0.9999946528613598,-0.2926055121070555
identity_like,150,NLS,22.896506282400324,0.053166666666666515,-0.9999949426267899,0.3154842155568177
identity_like,150,POET,7.6628197578152575,0.06633924403082464,-0.9999936896116199,-0.5597442547026816
identity_like,151,Sample,17.719234909585634,21.099593563642827,0.0,0.0
identity_like,151,LW,11.009451324539723,0.06211318998913636,-0.9970561902151439,-0.3786723083295259
identity_like,151,NLS,22.896506282400324,0.053166666666666515,-0.9974802042273326,0.29218368621626684
identity_like,151,POET,8.810665671352298,0.07046509675564692,-0.9966603576252261,-0.5027626352768785
identity_like,152,Sample,17.300520312292786,11.38065094525786,0.0,0.0
identity_like,152,LW,11.238933065459562,0.05982066546522295,-0.9947436516810008,-0.35037022802870255
identity_like,152,NLS,22.896506282400324,0.053166666666666536,-0.9953283281490309,0.32345766885007166
identity_like,152,POET,7.881775150705053,0.06933596096037951,-0.9939075575471128,-0.5444197626180813
identity_like,153,Sample,17.511234428832434,8.91113988916318,0.0,0.0
identity_like,153,LW,11.234584965563082,0.059866665243338835,-0.9932818173670304,-0.3584355796719152
identity_like,153,NLS,22.896506282400324,0.053166666666666515,-0.9940336851033702,0.30753239444393377
identity_like,153,POET,8.222850135576524,0.06924259331264578,-0.992229659260893,-0.530424301667876
identity_like,154,Sample,17.235321687381404,31.941757107463346,0.0,0.0
identity_like,154,LW,11.468772287164235,0.05872182379045137,-0.998161596946815,-0.3345774163553365
identity_like,154,NLS,22.896506282400324,0.053166666666666515,-0.9983355121483206,0.3284641097916772
identity_like,154,POET,7.666626782403661,0.06935986436752639,-0.9978285520068862,-0.555179362389466
identity_like,155,Sample,17.448554494160778,10.527508467785328,0.0,0.0
identity_like,155,LW,11.552518047893212,0.0583191384620058,-0.9944603095176352,-0.3379097362042624
identity_like,155,NLS,22.896506282400324,0.05316666666666653,-0.9949497388836724,0.31222940502393615
identity_like,155,POET,7.727620866607261,0.06883891769790879,-0.9934610437114766,-0.5571197104497488
identity_like,156,Sample,17.3799999325567,428.5357038000369,0.0,0.0
identity_like,156,LW,11.092447324050935,0.06034401996568234,-0.999859185548764,-0.3617694265192571
identity_like,156,NLS,22.896506282400324,0.053166666666666536,-0.9998759341025842,0.317405429876323
identity_like,156,POET,7.898447867056327,0.07010587261540323,-0.9998364059937277,-0.5455438493839846
identity_like,157,Sample,17.412662237509632,33.39797926745072,0.0,0.0
identity_like,157,LW,11.848705150490582,0.05783738447435153,-0.9982682370088564,-0.31953511824477965
identity_like,157,NLS,22.896506282400324,0.05316666666666652,-0.9984080873204659,0.3149342685277397
identity_like,157,POET,7.928950867210424,0.06800696586265742,-0.997963740101817,-0.5446445374602048
identity_like,158,Sample,17.426631224505012,471.0527531424062,0.0,0.0
identity_like,158,LW,11.152996980784932,0.06014608055154669,-0.9998723156161379,-0.36000269718786554
identity_like,158,NLS,22.896506282400324,0.05316666666666652,-0.9998871322451425,0.31388023235401186
identity_like,158,POET,8.188257186548483,0.06960347400760114,-0.9998522384732002,-0.5301296572435465
identity_like,159,Sample,17.37469494154031,4.76766319977036,0.0,0.0
identity_like,159,LW,11.949625961881024,0.05701866683720535,-0.9880405422010616,-0.3122396679718821
identity_like,159,NLS,22.896506282400324,0.053166666666666515,-0.9888484852140504,0.3178076714117257
identity_like,159,POET,7.659958395716936,0.06760203092226347,-0.9858207201117898,-0.5591313446659074
identity_like,160,Sample,17.48497603605613,41.2653883851727,0.0,0.0
identity_like,160,LW,11.510062870118045,0.05868706541899258,-0.998577813811633,-0.34171697768513337
identity_like,160,NLS,22.896506282400324,0.05316666666666653,-0.9987115917540771,0.30949600589585985
identity_like,160,POET,7.800705139755659,0.0692311416586417,-0.9983222951638687,-0.5538624060067531
identity_like,161,Sample,17.436273575294177,4333.5361996105585,0.0,0.0
identity_like,161,LW,10.69258086919174,0.06159556372334222,-0.9999857863045591,-0.386762267578648
identity_like,161,NLS,22.896506282400324,0.05316666666666653,-0.9999877313435915,0.31315364969054316
identity_like,161,POET,8.378910632453753,0.07081753294752027,-0.9999836582574403,-0.5194551980231598
identity_like,162,Sample,17.29133722260231,16.420257645229054,0.0,0.0
identity_like,162,LW,11.427840660866956,0.058808214992438955,-0.9964185571101848,-0.33910023766530356
identity_like,162,NLS,22.896506282400324,0.05316666666666652,-0.9967621295709624,0.32416053123243926
identity_like,162,POET,7.882961780241887,0.06889191721312393,-0.9958044557703306,-0.5441091872329167
identity_like,163,Sample,17.39316765947124,35.28973896359807,0.0,0.0
identity_like,163,LW,11.161591355861212,0.05950488754762298,-0.9983138189939856,-0.35827725148252093
identity_like,163,NLS,22.896506282400324,0.053166666666666515,-0.9984934242012526,0.3164080707249613
identity_like,163,POET,7.822625855789143,0.07004884156226059,-0.998015036562483,-0.5502471999958313
identity_like,164,Sample,17.368101707947076,515.3126636369491,0.0,0.0
identity_like,164,LW,11.198668346969871,0.05993620273407419,-0.9998836896374502,-0.355216330760792
identity_like,164,NLS,22.896506282400324,0.05316666666666652,-0.9998968263921724,0.318307934132124
identity_like,164,POET,8.108525043289342,0.06942174960623936,-0.9998652822751991,-0.5331369438273645
identity_like,165,Sample,17.68674287752484,12.347996641674678,0.0,0.0
identity_like,165,LW,10.75565948169764,0.06213141107294005,-0.9949683002938917,-0.391880146832166
identity_like,165,NLS,22.896506282400324,0.05316666666666653,-0.9956943082987869,0.29455753616997016
identity_like,165,POET,8.553324801275167,0.07165866932576893,-0.9941967372193866,-0.5163990984374983
identity_like,166,Sample,17.570804548580828,12.546502751188456,0.0,0.0
identity_like,166,LW,10.888379572022803,0.06161628906556936,-0.9950889669984145,-0.3803141147055646
identity_like,166,NLS,22.896506282400324,0.053166666666666515,-0.9957624313546952,0.303099480680846
identity_like,166,POET,8.590072146138839,0.07093694392013844,-0.994346078319441,-0.5111167435510147
identity_like,167,Sample,17.400884308132294,336.8640779460596,0.0,0.0
identity_like,167,LW,10.863241231065292,0.06077631449271526,-0.9998195820852633,-0.3757075193018575
identity_like,167,NLS,22.896506282400324,0.053166666666666515,-0.9998421717536913,0.31582429242976195
identity_like,167,POET,8.14759665241425,0.07123426625306985,-0.9997885370660851,-0.531771115298636
identity_like,168,Sample,17.360503127847785,231.15734511182916,0.0,0.0
identity_like,168,LW,11.338021599805536,0.05922580575433513,-0.99974378575024,-0.34690708464443376
identity_like,168,NLS,22.896506282400324,0.053166666666666515,-0.9997699979352118,0.31888494900083275
identity_like,168,POET,8.083210402923637,0.06913792838469834,-0.9997009053363576,-0.5343907752329222
identity_like,169,Sample,17.247687932948693,8510.452588536418,0.0,0.0
identity_like,169,LW,11.47742907471415,0.05872245946506487,-0.999993099960448,-0.33455260094377476
identity_like,169,NLS,22.896506282400324,0.05316666666666653,-0.9999937527803471,0.32751162772724746
identity_like,169,POET,7.6448321819275975,0.06916741176521818,-0.9999918726517718,-0.5567619143129624
identity_like,170,Sample,17.145719175387114,437.3224782998556,0.0,0.0
identity_like,170,LW,11.675443910847312,0.05778552385892641,-0.999867865187073,-0.31904612507549107
identity_like,170,NLS,22.896506282400324,0.053166666666666536,-0.9998784268604867,0.33540658447669747
identity_like,170,POET,7.627059726340341,0.06764679044432782,-0.9998453159995175,-0.5551624491033845
