structure,rep,estimator,frobenius,minvar_true_var
diffuse,89,LW,13.052691695399163,0.10313552889765511
diffuse,89,NLS,21.96516790877767,0.1480727461895361
diffuse,89,POET,15.033234808315658,0.118012683607223
diffuse,90,Sample,17.854374756028307,15.772990934278727
diffuse,90,LW,14.850657434034504,0.07762401575506737
diffuse,90,NLS,27.547429527685036,0.13298907942089694
diffuse,90,POET,17.551263435303245,0.08467704272577599
diffuse,91,Sample,19.028050984492335,0.9652946928084271
diffuse,91,LW,11.789319253969031,0.07158790502747898
diffuse,91,NLS,22.172254949023046,0.069613988505076
diffuse,91,POET,17.94767170045265,0.09007081121067592
diffuse,92,Sample,13.70900203865044,3.6036901182761474
diffuse,92,LW,13.308755838228908,0.07341218526509306
diffuse,92,NLS,23.460041506524753,0.09119860718112008
diffuse,92,POET,13.474386061498283,0.08151165454270909
diffuse,93,Sample,12.849780253131666,3.017128067723984
diffuse,93,LW,8.885491288494222,0.07100459158595923
diffuse,93,NLS,18.19208611864836,0.07686602109776525
diffuse,93,POET,12.867957380123226,0.09542367056004548
diffuse,94,Sample,16.19389144749013,11.520931162974689
diffuse,94,LW,13.727070892261093,0.089608782422144
diffuse,94,NLS,23.827801822980458,0.14757054705679706
diffuse,94,POET,16.0393501643238,0.09852585299550987
diffuse,95,Sample,15.57162395809698,13.661207194000854
diffuse,95,LW,11.962502784880732,0.07278410824200825
diffuse,95,NLS,24.88679610072361,0.07226066301351863
diffuse,95,POET,15.117096374051968,0.09099328224208596
diffuse,96,Sample,14.989059561272605,6.160968243674582
diffuse,96,LW,13.451701308742233,0.07529747882331587
diffuse,96,NLS,22.253810984198974,0.08427821025729952
diffuse,96,POET,14.928610574727854,0.10086172883658001
diffuse,97,Sample,18.454630573769343,1.043419598811104
diffuse,97,LW,12.156282148949643,0.07964992598431059
diffuse,97,NLS,22.25176787084986,0.08158322943716312
diffuse,97,POET,18.345713793400215,0.07991502103507406
diffuse,98,Sample,15.551238012197292,2.3473868818286316
diffuse,98,LW,11.589081143093077,0.06467623845505212
diffuse,98,NLS,26.432494008662914,0.06894407496360538
diffuse,98,POET,15.568842606917272,0.08050326273519531
diffuse,99,Sample,16.709651260261147,0.5215584751231735
diffuse,99,LW,13.330304513461071,0.09662654706155789
diffuse,99,NLS,25.569437742540767,0.11350442198401549
diffuse,99,POET,17.108762508102064,0.10360667823769515
diffuse,100,Sample,18.114223151175654,7.086404223525907
diffuse,100,LW,14.59218082077074,0.09602258908247586
diffuse,100,NLS,24.34325901406105,0.10854673297820197
diffuse,100,POET,18.56337347173048,0.11445365572954674
diffuse,101,Sample,15.02112756086926,8.499820348069816
diffuse,101,LW,9.721253249017279,0.06810725601720796
diffuse,101,NLS,21.05228204171727,0.0514277035507318
diffuse,101,POET,14.561330621151345,0.08193455530836236
diffuse,102,Sample,14.023212698423679,38.91519732639443
diffuse,102,LW,12.476418625369345,0.07865646522574544
diffuse,102,NLS,25.266258452466953,0.09400793159964244
diffuse,102,POET,12.510581176859144,0.10214016654569938
diffuse,103,Sample,17.645889021798375,1.0136005664856584
diffuse,103,LW,12.01009081460702,0.07703131983737328
diffuse,103,NLS,24.141488477201555,0.0970093859069723
diffuse,103,POET,18.125011564293054,0.08709484316196356
diffuse,104,Sample,14.572774669144465,124.33864217989462
diffuse,104,LW,12.903391621292482,0.08363482607362518
diffuse,104,NLS,25.43213706621316,0.07897873673618286
diffuse,104,POET,14.637865185411094,0.10100420664352436
diffuse,105,Sample,15.288836702582959,4.278617199340272
diffuse,105,LW,13.878193541721592,0.07481050084304126
diffuse,105,NLS,27.25529006022215,0.08320112550641916
diffuse,105,POET,14.865379573447846,0.10191743617096817
diffuse,106,Sample,13.159094342455056,1.0961530658451684
diffuse,106,LW,12.32349974013057,0.061862572330983516
diffuse,106,NLS,22.69026102609373,0.05533014444125163
diffuse,106,POET,13.243088477428332,0.06596719198566137
diffuse,107,Sample,21.461606717386996,0.600895157322091
diffuse,107,LW,15.435557002371738,0.06148090404074806
diffuse,107,NLS,27.331277620210614,0.06684635887386318
diffuse,107,POET,21.48054218975805,0.08985901038047628
diffuse,108,Sample,15.510331178656893,19.85832390534601
diffuse,108,LW,10.69581473668275,0.08307093617742844
diffuse,108,NLS,25.01792287960856,0.09358888384079617
diffuse,108,POET,14.959850577097988,0.1045984469070968
diffuse,109,Sample,15.607170954244754,0.6223549010702802
diffuse,109,LW,11.784161436863917,0.08145856349675362
diffuse,109,NLS,23.408788903077888,0.09938308378020323
diffuse,109,POET,15.119484968506534,0.09919851415554064
diffuse,110,Sample,12.79232490504376,54.54085477902456
diffuse,110,LW,9.974269307078606,0.061305647236185166
diffuse,110,NLS,23.137089340464723,0.05909432443987964
diffuse,110,POET,12.038539431410546,0.06860386876073238
diffuse,111,Sample,16.644368288403662,1.918774671082762
diffuse,111,LW,10.433722193209077,0.10070797996018514
diffuse,111,NLS,21.57685549284691,0.15669027262707608
diffuse,111,POET,16.50243294348652,0.13142831020840484
diffuse,112,Sample,14.551002188366194,3.8286336074362732
diffuse,112,LW,12.750064699958086,0.0690556511919617
diffuse,112,NLS,23.454575537826305,0.0843740959890125
diffuse,112,POET,14.279309969050232,0.07929508738700596
diffuse,113,Sample,17.185845649560207,9.752614403539114
diffuse,113,LW,11.30757204587805,0.06914092694431721
diffuse,113,NLS,22.425547388405054,0.06885155349957552
diffuse,113,POET,18.427223953543674,0.0983914126729497
diffuse,114,Sample,16.67446518144308,1.3430413132519656
diffuse,114,LW,11.868884390968514,0.0664101155897686
diffuse,114,NLS,24.954238721441754,0.07596961276478695
diffuse,114,POET,16.23133639001604,0.07887012237656388
diffuse,115,Sample,16.186901292121856,1.6614075678218267
diffuse,115,LW,9.994513479160481,0.07578248679119427
diffuse,115,NLS,20.93908689418165,0.08977183338408833
diffuse,115,POET,15.740956538900752,0.09407398288395316
diffuse,116,Sample,20.406760975867083,1.731705923373761
diffuse,116,LW,12.143498494884517,0.0854694757874132
diffuse,116,NLS,23.765552336024104,0.10679467369373138
diffuse,116,POET,20.88816562180588,0.11022739256449113
diffuse,117,Sample,16.10242612418711,16.540217858244596
diffuse,117,LW,13.973861290888093,0.08880508752429066
diffuse,117,NLS,23.717398648369926,0.1603092697777794
diffuse,117,POET,16.94590566339753,0.10534861215030758
diffuse,118,Sample,16.794191283344716,20.08617698461702
diffuse,118,LW,10.765807367367136,0.06768837341106887
diffuse,118,NLS,27.19546373202837,0.05486193723829357
diffuse,118,POET,16.832111772698596,0.08130207859596209
diffuse,119,Sample,13.81184250558041,905093.7558067987
diffuse,119,LW,13.127736058798867,0.065262242420573
diffuse,119,NLS,22.249075267592698,0.07321171647884557
diffuse,119,POET,13.120572590056998,0.08210481806166559
diffuse,120,Sample,13.298482821552012,1.2768796463268048
diffuse,120,LW,10.962407257318977,0.07458656739005164
diffuse,120,NLS,21.41936703157063,0.10180687285875539
diffuse,120,POET,13.24920538124159,0.09191814541352601
diffuse,121,Sample,15.815475490831286,1.0047744406715127
diffuse,121,LW,12.93663666763139,0.05661946361785063
diffuse,121,NLS,22.637398549951435,0.07275107597314973
diffuse,121,POET,15.433409806189449,0.06948262787996395
diffuse,122,Sample,15.142100516559276,0.5415929943453424
diffuse,122,LW,10.657445611581487,0.08235964051738628
diffuse,122,NLS,21.240633446850484,0.08772458824347097
diffuse,122,POET,14.718722796046857,0.09267814570219024
diffuse,123,Sample,16.33876012179287,1.4567872926617231
diffuse,123,LW,14.686297610325695,0.06135920158135436
diffuse,123,NLS,24.918953706203563,0.0852664608245366
diffuse,123,POET,15.83040186975551,0.07186783954679693
diffuse,124,Sample,14.759279350119975,1.6428245946140942
diffuse,124,LW,11.498512342981867,0.07051941224036667
diffuse,124,NLS,21.507677343425467,0.06895689458848785
diffuse,124,POET,14.263601657212984,0.08207617142368007
diffuse,125,Sample,14.350379149272433,0.3228824949592796
diffuse,125,LW,10.733974934430197,0.06902917013013582
diffuse,125,NLS,21.870699772390964,0.06978606419430834
diffuse,125,POET,14.900799312468527,0.08096737038343788
diffuse,126,Sample,16.21922346507682,1.7947160150732648
diffuse,126,LW,11.897440682201072,0.0828765538719051
diffuse,126,NLS,23.483484933195175,0.10630294387672695
diffuse,126,POET,16.085446650968503,0.0974331971766398
diffuse,127,Sample,18.746587539371404,18.53371275274312
diffuse,127,LW,14.29243464884221,0.062147111148813196
diffuse,127,NLS,26.4777355873935,0.05879430476557145
diffuse,127,POET,18.302666712992167,0.08299553995498511
diffuse,128,Sample,14.636954549062995,0.954432398077115
diffuse,128,LW,11.209160650178411,0.06869240787543131
diffuse,128,NLS,23.4469289035534,0.07921925570136218
diffuse,128,POET,14.39163910069221,0.07496343237967922
diffuse,129,Sample,16.26494922205596,0.8676982694130196
diffuse,129,LW,12.110653721267871,0.07642711880862546
diffuse,129,NLS,23.70526023052886,0.15244051591871433
diffuse,129,POET,16.370116716063762,0.08167257001077603
diffuse,130,Sample,15.864691728816943,4.059228270550885
diffuse,130,LW,10.67646775666923,0.06698656949098133
diffuse,130,NLS,23.078799865475442,0.0845941043814381
diffuse,130,POET,15.685788818464111,0.10618173721151136
diffuse,131,Sample,16.727038351277145,16.466898698442844
diffuse,131,LW,12.849506866151367,0.06694935945024669
diffuse,131,NLS,24.903089529488287,0.10865343281785128
diffuse,131,POET,16.71894729309795,0.09442078577023051
diffuse,132,Sample,18.36640755857544,1.6725456087067219
diffuse,132,LW,13.016735000718757,0.08006171977369972
diffuse,132,NLS,28.15531614643408,0.11145745850579779
diffuse,132,POET,18.067378430800048,0.08780368325871443
diffuse,133,Sample,15.304232997170025,611.7723483150938
diffuse,133,LW,10.977085587171572,0.07205130666686412
diffuse,133,NLS,21.68438023526731,0.06745851430818302
diffuse,133,POET,14.57656070233998,0.08252632973599203
diffuse,134,Sample,16.48533579052149,11.794326000681002
diffuse,134,LW,10.582577856683534,0.07433946836786917
diffuse,134,NLS,21.56803945500407,0.1045317751739481
diffuse,134,POET,16.347931458111795,0.0890381697509056
diffuse,135,Sample,15.76130201397857,0.40144674321420687
diffuse,135,LW,11.66293899666183,0.06918422747180918
diffuse,135,NLS,21.53689786603159,0.06074253452860742
diffuse,135,POET,15.738810641779278,0.08710058265143668
diffuse,136,Sample,18.18968635154497,1.2093054239314518
diffuse,136,LW,11.230258986693123,0.0638047720749217
diffuse,136,NLS,23.687589342341372,0.07204900103563243
diffuse,136,POET,17.556120855089652,0.0703698291625314
diffuse,137,Sample,16.563936714771238,3.9330874874174646
diffuse,137,LW,12.404093381159221,0.10407234048355639
diffuse,137,NLS,25.417972894843015,0.18512481006182313
diffuse,137,POET,15.857605241557287,0.17574860049639798
diffuse,138,Sample,16.87810690399267,2.4821901350067557
diffuse,138,LW,10.837768897517863,0.0724060095131606
diffuse,138,NLS,24.89058403355266,0.13642033199303566
diffuse,138,POET,16.907858419097803,0.10013921446956872
diffuse,139,Sample,20.58408154019649,5.192498805907323
diffuse,139,LW,12.584913174916748,0.07681428480434248
diffuse,139,NLS,25.06114012127702,0.07329253088639388
diffuse,139,POET,19.97190794523936,0.142210908294919
diffuse,140,Sample,16.54657510424815,4718.460373416421
diffuse,140,LW,13.66398775868187,0.06184066728331813
diffuse,140,NLS,28.49383211635411,0.05903802703148072
diffuse,140,POET,16.557656557222224,0.07199462873053278
diffuse,141,Sample,14.894876975770691,6.927719243467489
diffuse,141,LW,12.136948510973584,0.08331196937496257
diffuse,141,NLS,25.21082831357541,0.1408739040678713
diffuse,141,POET,13.892264953768468,0.09579244395291579
diffuse,142,Sample,17.083324157428418,15.6294876416001
diffuse,142,LW,12.324758299148165,0.06798570804755062
diffuse,142,NLS,23.766687319103724,0.08668399829969839
diffuse,142,POET,16.89285207459134,0.08417655310444905
diffuse,143,Sample,13.86327706992321,1.9349770273570508
diffuse,143,LW,9.119443262600786,0.05895665851552122
diffuse,143,NLS,19.576883256611296,0.06738291343656676
diffuse,143,POET,11.99647000998925,0.06808680896622374
diffuse,144,Sample,13.096728611856996,0.40542081992327594
diffuse,144,LW,10.939680746733499,0.06355312000060148
diffuse,144,NLS,23.409847301303742,0.08394380196033552
diffuse,144,POET,12.861066449275908,0.09281156872891427
diffuse,145,Sample,18.83527823180704,3.1566030844419783
diffuse,145,LW,12.29636208479394,0.08121403555167994
diffuse,145,NLS,24.752539333143197,0.10146574104198768
diffuse,145,POET,17.688567229347125,0.10356240444809006
diffuse,146,Sample,19.479911990943016,59.745210759975755
diffuse,146,LW,13.48305891766415,0.06944289108999842
diffuse,146,NLS,24.56294852960737,0.07991221196790836
diffuse,146,POET,18.94853553727406,0.10500592182702746
diffuse,147,Sample,20.346177605182458,21.163721674999344
diffuse,147,LW,12.234388913146839,0.08899909250934575
diffuse,147,NLS,22.1167452597029,0.1287088400475435
diffuse,147,POET,20.373386625042762,0.10244403833598895
diffuse,148,Sample,14.860488174056457,14.690652474327475
diffuse,148,LW,10.92607374585868,0.07440411009219745
diffuse,148,NLS,22.672600880521532,0.0880229938690599
diffuse,148,POET,14.757115843201138,0.0854076049527183
diffuse,149,Sample,16.389953162825925,1.7762034289703201
diffuse,149,LW,11.020756337473664,0.06334392999906978
diffuse,149,NLS,22.482740517343263,0.07623526336017071
diffuse,149,POET,16.218347067363798,0.10509328626147821
diffuse,150,Sample,14.076258993022234,11.290751123994307
diffuse,150,LW,10.88812272076066,0.07884809613345796
diffuse,150,NLS,19.573158025333516,0.0822128436398655
diffuse,150,POET,12.69138208512155,0.1042665523021991
diffuse,151,Sample,16.896855149449916,4.208988176160628
diffuse,151,LW,12.066028898208339,0.06302814484172556
diffuse,151,NLS,22.53468751403127,0.08945759409798262
diffuse,151,POET,17.007272428842164,0.0760040788436937
diffuse,152,Sample,16.299897072118654,0.8820254591603033
diffuse,152,LW,13.322826777250402,0.06397350650412471
diffuse,152,NLS,23.791120072194403,0.07888784713592105
diffuse,152,POET,15.989339984562553,0.07168055156607675
diffuse,153,Sample,17.330674614373265,80.57895000049126
diffuse,153,LW,12.77312978428236,0.08464152018636774
diffuse,153,NLS,24.1473154343098,0.09775298280089685
diffuse,153,POET,16.868066850447267,0.09014049532034119
diffuse,154,Sample,14.418480816982203,0.3372867236793139
diffuse,154,LW,14.17264702818639,0.07928058936680205
diffuse,154,NLS,27.310216939270358,0.12779716227678256
diffuse,154,POET,13.999977722723262,0.08381715103018092
diffuse,155,Sample,15.673489728647652,4.185950713904444
diffuse,155,LW,13.088087515149162,0.07007948753250343
diffuse,155,NLS,24.82819151357384,0.08242504569458957
diffuse,155,POET,16.540252154755493,0.09103983639817609
diffuse,156,Sample,17.71653746297992,2.99528348457101
diffuse,156,LW,13.398147135808422,0.07469784801487095
diffuse,156,NLS,24.511239763640702,0.08329766342415824
diffuse,156,POET,17.99306550709017,0.09537612090508203
diffuse,157,Sample,15.657316780050026,23538.952769436048
diffuse,157,LW,11.174795832686778,0.060476330754296787
diffuse,157,NLS,21.73068760725976,0.06632367128963634
diffuse,157,POET,15.624011427543104,0.07890554011917925
diffuse,158,Sample,13.092981311778301,0.980199646588112
diffuse,158,LW,11.286631472572168,0.07160889308680678
diffuse,158,NLS,21.253999274136465,0.07559095357377833
diffuse,158,POET,12.345871018783122,0.09451092177021221
diffuse,159,Sample,14.35270613798705,0.35280055976449115
diffuse,159,LW,13.927053896417942,0.07008441955509045
diffuse,159,NLS,25.463877650089085,0.0671980088574083
diffuse,159,POET,14.326788094244058,0.12150209945452797
diffuse,160,Sample,14.399230424082019,34.63752432733759
diffuse,160,LW,10.895739927444028,0.07457924263065978
diffuse,160,NLS,21.087294612940983,0.09651964178376042
diffuse,160,POET,14.111390530578191,0.0781284491423428
diffuse,161,Sample,14.078766366077511,3.200826660071788
diffuse,161,LW,9.932806395456756,0.07354120802173564
diffuse,161,NLS,22.43821395511038,0.06102253113061535
diffuse,161,POET,13.482106957157182,0.08639967641416846
diffuse,162,Sample,13.419117117991469,6.129983264336674
diffuse,162,LW,11.051033403220424,0.06610831564141197
diffuse,162,NLS,22.086144541960564,0.06070397215818529
diffuse,162,POET,12.571753747024891,0.09993326706432082
diffuse,163,Sample,13.586775185391156,0.42684383205639864
diffuse,163,LW,11.500201003741065,0.06501541405650205
diffuse,163,NLS,23.119255618646996,0.08020772069629373
diffuse,163,POET,13.500565833695477,0.08341976897319607
diffuse,164,Sample,13.832566449046194,114.54457296936891
diffuse,164,LW,11.050491062476826,0.07019648103751139
diffuse,164,NLS,20.855341214727424,0.10290334632663727
diffuse,164,POET,13.282772755354255,0.08797819847052729
diffuse,165,Sample,17.019004828917407,6.67714120300604
diffuse,165,LW,11.584837616360167,0.06016212818874913
diffuse,165,NLS,25.735500617131283,0.07303752459827179
diffuse,165,POET,17.069484339605193,0.06914393891360254
diffuse,166,Sample,18.265362003481922,8.730803947675218
diffuse,166,LW,15.615493575145198,0.09166551365458356
diffuse,166,NLS,25.74371369093414,0.12247445882179492
diffuse,166,POET,18.19608393669299,0.10961584511507075
diffuse,167,Sample,14.168735167317369,0.4173817868033547
diffuse,167,LW,12.451400889711744,0.07332006549823872
diffuse,167,NLS,23.772531516994086,0.075115303358787
diffuse,167,POET,13.583394930504681,0.09835598390374908
diffuse,168,Sample,15.811670168634468,0.5435210467221753
diffuse,168,LW,10.344373019235947,0.06340072442829235
diffuse,168,NLS,21.13380160553961,0.07092998134269865
diffuse,168,POET,15.488860789374575,0.08044996658685777
diffuse,169,Sample,15.317303778564654,21885.20209405892
diffuse,169,LW,10.641699088199758,0.07174613226540265
diffuse,169,NLS,19.638334481330393,0.08388998255829906
diffuse,169,POET,14.770245290185569,0.07733293513051638
diffuse,170,Sample,15.986845304076109,2.5923321591569266
diffuse,170,LW,11.379120234999409,0.06405421082495022
diffuse,170,NLS,24.080824287790865,0.05933206348491247
diffuse,170,POET,15.325185750629878,0.0823619003586406
diffuse,171,Sample,19.103194558211268,5.378305332184208
diffuse,171,LW,11.88071905896988,0.06818660245325903
diffuse,171,NLS,23.441861956195275,0.06848724974776514
diffuse,171,POET,18.70386975351144,0.07621199426252762
diffuse,172,Sample,17.29558459500002,13.697084408626049
diffuse,172,LW,10.468306251616298,0.09705566359764231
diffuse,172,NLS,19.22242030812215,0.15959278282071818
diffuse,172,POET,16.86059478243245,0.11285965858131039
diffuse,173,Sample,17.126270085430736,2.0584205549690093
diffuse,173,LW,10.606002668883985,0.08753309167853324
diffuse,173,NLS,22.601513508630763,0.1259834951049136
diffuse,173,POET,16.528427680542958,0.09436112108312555
diffuse,174,Sample,13.025942266625087,5.650264819433074
diffuse,174,LW,10.009539962520646,0.059629041789789235
diffuse,174,NLS,18.790511977159806,0.05943082244040358
diffuse,174,POET,12.814946500473841,0.07267361146160194
diffuse,175,Sample,14.607011156178853,0.6549193641899708
diffuse,175,LW,9.283605141904061,0.07931570362805847
diffuse,175,NLS,19.620281380446492,0.08365621884023786
diffuse,175,POET,14.474691387943134,0.11832783787763472
diffuse,176,Sample,15.560021945820393,1.9287147876856992
diffuse,176,LW,11.469038204373925,0.05906520438196887
diffuse,176,NLS,21.42139397563127,0.0604566969609887
diffuse,176,POET,15.220079018514696,0.0693251304298622
diffuse,177,Sample,16.51896115352205,0.7755884532527488
diffuse,177,LW,12.833803640793388,0.05624605853165321
diffuse,177,NLS,23.17509251972907,0.06327350190958143
diffuse,177,POET,16.61223586802268,0.07040169613926875
diffuse,178,Sample,16.75505664331946,3.6660625124147748
diffuse,178,LW,10.354358246613629,0.07943378107122674
diffuse,178,NLS,21.8036699683469,0.07263900700664744
diffuse,178,POET,15.45882931811381,0.08594661835758412
diffuse,179,Sample,17.560809813837054,1.7978546625460243
diffuse,179,LW,13.354771047645125,0.09748104412180429
diffuse,179,NLS,24.489867965038993,0.1729179050771126
diffuse,179,POET,17.854072406036686,0.10633074047049598
diffuse,180,Sample,18.49027443643407,1.03941482187722
diffuse,180,LW,14.33832054745835,0.08604264879935965
diffuse,180,NLS,29.02446385758429,0.09752420563302994
diffuse,180,POET,18.78073147044987,0.15627101951139058
diffuse,181,Sample,15.690073804928613,11.68752339987405
diffuse,181,LW,13.292707214349239,0.06622075586630521
diffuse,181,NLS,25.659664570974545,0.08555615326166788
diffuse,181,POET,14.194287669900367,0.08346046838281085
diffuse,182,Sample,17.721106489255988,8.763396919862084
diffuse,182,LW,11.851053369610815,0.07620285367539166
diffuse,182,NLS,22.28139139924586,0.12215669899356582
diffuse,182,POET,16.34738096447689,0.10998341681281289
diffuse,183,Sample,16.8137652730341,0.49033214752046334
diffuse,183,LW,11.67119376269284,0.08152820178693025
diffuse,183,NLS,23.15265834863063,0.08785770146346035
diffuse,183,POET,15.930892977830691,0.10642407115485883
diffuse,184,Sample,15.887894241787405,2.495726971759645
diffuse,184,LW,10.995452795687784,0.06049384004507803
diffuse,184,NLS,22.552992492274612,0.065024785804413
diffuse,184,POET,15.592603905770808,0.08538348683762598
diffuse,185,Sample,16.59521939882682,0.578199452118882
diffuse,185,LW,12.810633025049427,0.0568018860079761
diffuse,185,NLS,24.95623692377379,0.06153149384996266
diffuse,185,POET,16.589855860593893,0.07938332557312736
diffuse,186,Sample,18.749707183630107,2.319435937796304
diffuse,186,LW,11.587252663910416,0.06852656942828664
diffuse,186,NLS,24.745927618756635,0.07495765300759219
diffuse,186,POET,18.56885817265482,0.0876822982908119
diffuse,187,Sample,14.249224943997477,3.6387639566971135
diffuse,187,LW,11.160099266613765,0.07904798578164907
diffuse,187,NLS,22.721216429313216,0.10856672602855595
diffuse,187,POET,14.021031012887631,0.10228586304390333
diffuse,188,Sample,14.055982597760773,4551.949733679736
diffuse,188,LW,13.805950226429514,0.07100764006988423
diffuse,188,NLS,23.844514907962907,0.11434530285161483
diffuse,188,POET,12.979867355205233,0.07904748005320479
diffuse,189,Sample,17.96661825290722,0.7270285746769752
diffuse,189,LW,13.887759624887018,0.06596185241655746
diffuse,189,NLS,27.518744525392858,0.10018886675119623
diffuse,189,POET,18.01196111665403,0.07811298231069334
diffuse,190,Sample,17.034004541136404,3210.3082855085395
diffuse,190,LW,10.727529278369328,0.06113901425299906
diffuse,190,NLS,22.64812066895508,0.06435988138315558
diffuse,190,POET,17.817194830202247,0.07198604446946809
diffuse,191,Sample,14.167614467785265,161.69379962648685
diffuse,191,LW,12.59871357250387,0.06814301542654937
diffuse,191,NLS,25.732511800854482,0.11502712622333267
diffuse,191,POET,13.932230775817848,0.08146903740929659
diffuse,192,Sample,14.506926801707376,17.202732114808803
diffuse,192,LW,11.865744586921087,0.07228763682282809
diffuse,192,NLS,24.929980351664998,0.13879699229978107
diffuse,192,POET,13.704674879268575,0.0783032750452443
diffuse,193,Sample,13.532798210994686,2.4787022076766103
diffuse,193,LW,10.684788543808388,0.07377816841536618
diffuse,193,NLS,19.000584123807606,0.08477627516685059
diffuse,193,POET,12.740596128465494,0.09514739908003278
diffuse,194,Sample,17.008584013852154,25.98526023386171
diffuse,194,LW,14.520931547534788,0.08177639033104316
diffuse,194,NLS,26.157664636345828,0.11434264013720312
diffuse,194,POET,16.62664571814298,0.08289913983140869
diffuse,195,Sample,14.9370564153352,4.01184786785502
diffuse,195,LW,14.512052587369872,0.13406074737767415
diffuse,195,NLS,24.341928708914693,0.24320684874441767
diffuse,195,POET,14.556149222780073,0.13615456156283795
diffuse,196,Sample,14.108558361195941,176.41082030101006
diffuse,196,LW,14.948295772264368,0.06922623027738148
diffuse,196,NLS,28.13103479753993,0.08446154523546365
diffuse,196,POET,12.672899806198577,0.06841312928172683
diffuse,197,Sample,13.982403470599381,0.7731551696299355
diffuse,197,LW,11.692059056014324,0.1003583878287096
diffuse,197,NLS,22.12772677684653,0.19174865813249134
diffuse,197,POET,13.944811270752554,0.11491793597143093
diffuse,198,Sample,12.926005926366113,1.1699866285719023
diffuse,198,LW,11.21481335466893,0.05861967345792332
diffuse,198,NLS,23.38996875604829,0.06603839389335073
diffuse,198,POET,12.485295596759652,0.08392056652352298
diffuse,199,Sample,17.150742870339965,0.34904582863970224
diffuse,199,LW,13.477307032770092,0.09957240735886767
diffuse,199,NLS,30.436110334219514,0.1404185664274612
diffuse,199,POET,17.436943386182207,0.11319494727006885
diffuse,200,Sample,14.360232585025654,1.0404970556673294
diffuse,200,LW,13.583129811868373,0.0641904193165215
diffuse,200,NLS,22.415770127737158,0.07882079948882159
diffuse,200,POET,12.805291730506866,0.0800441916264802
diffuse,201,Sample,15.559141302163146,408586.20855231636
diffuse,201,LW,12.768434375559012,0.07148230933444968
diffuse,201,NLS,23.121908266671905,0.07630699894598957
diffuse,201,POET,15.367510093744386,0.08048061818481239
diffuse,202,Sample,14.303589773837341,1.2330260891290075
diffuse,202,LW,12.59303237364307,0.06203180834014695
diffuse,202,NLS,24.562013687840754,0.06392188375103125
diffuse,202,POET,13.957469089396794,0.07749995434986509
diffuse,203,Sample,14.747484728604348,7.853515801619299
diffuse,203,LW,10.179118838422927,0.06476963787635795
diffuse,203,NLS,19.68261937576071,0.08034807521508643
diffuse,203,POET,13.92147739008217,0.08622982623277416
diffuse,204,Sample,14.608107856196916,2.359260580007542
diffuse,204,LW,11.14886631164212,0.06594926209245727
diffuse,204,NLS,23.319592533714975,0.0647087374076258
diffuse,204,POET,14.315967079886972,0.07817189340488924
diffuse,205,Sample,12.558699635260236,178697.6612692983
diffuse,205,LW,10.555839867568656,0.06433494893215426
diffuse,205,NLS,22.348013286050016,0.07151057286757806
diffuse,205,POET,12.112176215887398,0.07887314820317602
diffuse,206,Sample,14.06673001631736,0.7000413563416285
diffuse,206,LW,9.842004984235238,0.0987908800593208
diffuse,206,NLS,20.81061838452241,0.11142552870363856
diffuse,206,POET,12.974846956030273,0.12937324263836314
diffuse,207,Sample,14.94748486708471,1.3754728628856199
diffuse,207,LW,12.834519980469405,0.07234177774659137
diffuse,207,NLS,25.48205433749188,0.126140939690967
diffuse,207,POET,14.737994953211796,0.07759248457786258
diffuse,208,Sample,16.815169850419338,2.2049098395915863
diffuse,208,LW,14.52709433847715,0.08389651551788935
diffuse,208,NLS,26.601178836322877,0.12781420076673963
diffuse,208,POET,16.90235516079072,0.10623551174233382
diffuse,209,Sample,16.069513165544908,1.1066055376077057
diffuse,209,LW,12.65408623683119,0.08335187597876367
diffuse,209,NLS,20.814083201807797,0.08773996383281546
diffuse,209,POET,14.779771324716865,0.08394362313830693
diffuse,210,Sample,16.92549630709549,28.271002090960664
diffuse,210,LW,9.984947186653086,0.0651665240202126
diffuse,210,NLS,23.882860471741374,0.06859474554808155
diffuse,210,POET,16.7737548726642,0.07259778624749061
diffuse,211,Sample,11.531468012015106,2.0510583562942677
diffuse,211,LW,9.29897272021893,0.055327626675097524
diffuse,211,NLS,16.86913660201561,0.058777774500319395
diffuse,211,POET,11.278239064632071,0.06975024638630901
diffuse,212,Sample,20.190780094875272,3.5384583296732632
diffuse,212,LW,12.880542456378047,0.07410014584234173
diffuse,212,NLS,24.434059185726536,0.12362040649699878
diffuse,212,POET,20.32816655190937,0.09757627276608029
diffuse,213,Sample,16.06940578696893,6.997777617487307
diffuse,213,LW,13.528994627404224,0.066875520317433
diffuse,213,NLS,25.136062372724577,0.08365320088218979
diffuse,213,POET,15.944492264117697,0.078799394142789
diffuse,214,Sample,15.982673855773093,1.1302788561171848
diffuse,214,LW,12.565845450257093,0.06377558804786548
diffuse,214,NLS,22.220545389253466,0.06264802786091009
diffuse,214,POET,15.944335636580934,0.0789655461610885
diffuse,215,Sample,14.873030684909445,38.74937742897104
diffuse,215,LW,10.747712229683296,0.07058872016729793
diffuse,215,NLS,20.14831246045782,0.05918642798189441
diffuse,215,POET,14.934368712416745,0.08622084960363793
diffuse,216,Sample,15.613875312619001,13.323157396453631
diffuse,216,LW,9.456738915169106,0.08052939384671304
diffuse,216,NLS,20.2921573413316,0.09323596930696891
diffuse,216,POET,14.373929217849687,0.09129455081356672
