structure,rep,estimator,frobenius,minvar_true_var
diffuse,96,POET,17.897322606100207,0.017544664877001383
diffuse,97,Sample,25.763419299283115,0.06283150901205398
diffuse,97,LW,21.428463735535193,0.023834208785438585
diffuse,97,NLS,20.359521678752095,0.016823410770546887
diffuse,97,POET,23.822642770099304,0.018417793071719625
diffuse,98,Sample,20.629880612498756,0.0785282713018425
diffuse,98,LW,20.844171475459877,0.024893213956655207
diffuse,98,NLS,16.5586716357341,0.017492165336285555
diffuse,98,POET,17.06284006707322,0.01957878546034005
diffuse,99,Sample,20.50839333572414,0.07022894664402951
diffuse,99,LW,18.521127800843082,0.02255079251317826
diffuse,99,NLS,15.304424288101455,0.01597185981567633
diffuse,99,POET,17.59938159510974,0.01764962204207387
diffuse,100,Sample,20.5727866100779,0.09688049895787079
diffuse,100,LW,17.808383990691027,0.024823185083451677
diffuse,100,NLS,15.077575046529313,0.016569308075675297
diffuse,100,POET,17.704113443376986,0.018489702320254073
diffuse,101,Sample,21.028793097897545,0.06345378151686004
diffuse,101,LW,18.708222585765714,0.021577474183146327
diffuse,101,NLS,15.362183384464918,0.01571276700084921
diffuse,101,POET,17.953542448926747,0.0175853440028822
diffuse,102,Sample,20.190213420983724,0.04849994436009192
diffuse,102,LW,18.963734795896865,0.020483877476714953
diffuse,102,NLS,16.224355891165743,0.015970076763368174
diffuse,102,POET,17.071686336618335,0.01769659796012633
diffuse,103,Sample,20.020324502098724,0.12375408667149558
diffuse,103,LW,17.90749221234361,0.022319849674141086
diffuse,103,NLS,14.811921998087334,0.015973116201436866
diffuse,103,POET,16.756386158928333,0.017289048926257267
diffuse,104,Sample,19.18175281820275,0.048222347239024105
diffuse,104,LW,19.6971857843475,0.021390502129552756
diffuse,104,NLS,15.194042569479612,0.01621130272502037
diffuse,104,POET,15.22515236529668,0.01753389449666817
diffuse,105,Sample,18.98692943081964,0.07317977940329876
diffuse,105,LW,16.204392776573194,0.021316505512356403
diffuse,105,NLS,12.804973743730491,0.015658129751444382
diffuse,105,POET,15.854932298484943,0.0176759815532859
diffuse,106,Sample,20.31152550442514,0.07863250267666208
diffuse,106,LW,21.99465477880444,0.02097805210683903
diffuse,106,NLS,17.776252727643566,0.01586651728805637
diffuse,106,POET,16.48979187169935,0.01753686651580216
diffuse,107,Sample,19.1105341282083,0.0848633976004661
diffuse,107,LW,18.272815091721057,0.021399346883267303
diffuse,107,NLS,14.019918558768824,0.016382837677686404
diffuse,107,POET,15.12002216396933,0.017603461420848718
diffuse,108,Sample,19.58975578663775,0.06897332422316699
diffuse,108,LW,17.418371286197516,0.021668787577030484
diffuse,108,NLS,13.785992833208244,0.015605327503836896
diffuse,108,POET,16.216833452309626,0.017030624857543086
diffuse,109,Sample,19.928456637823178,0.05749858647222209
diffuse,109,LW,17.657898317253128,0.02243574425103019
diffuse,109,NLS,14.312507929296284,0.016590877728604438
diffuse,109,POET,16.88924587885295,0.018183893755541962
diffuse,110,Sample,20.465157768104753,0.06868724158336666
diffuse,110,LW,20.71438820993172,0.023966889283853543
diffuse,110,NLS,17.359094186626464,0.016355218067691902
diffuse,110,POET,16.899996224646905,0.01812264823279512
diffuse,111,Sample,20.752940882472597,0.06728492208755
diffuse,111,LW,18.315858516138427,0.020907425173514776
diffuse,111,NLS,15.396521304754653,0.015708457743809343
diffuse,111,POET,17.700088255498432,0.017054452988090208
diffuse,112,Sample,20.229999980598027,0.11546849280251077
diffuse,112,LW,18.794504984094765,0.022884010246214382
diffuse,112,NLS,15.09922010531758,0.015588557822426236
diffuse,112,POET,16.846499504222372,0.01790933689161365
diffuse,113,Sample,21.64361389072864,0.0940205898721226
diffuse,113,LW,19.242863237671312,0.022861164422855365
diffuse,113,NLS,16.123755957772808,0.01707247723264749
diffuse,113,POET,18.649719268706658,0.017670753031827573
diffuse,114,Sample,19.291793086170447,0.0719326115379591
diffuse,114,LW,18.66542392707634,0.0231157693215072
diffuse,114,NLS,14.561147314907139,0.016979165186368238
diffuse,114,POET,15.655184102494639,0.018130546735246753
diffuse,115,Sample,23.429750192800718,0.06674968411354307
diffuse,115,LW,20.98742557432728,0.025516645301392495
diffuse,115,NLS,18.658844435501628,0.016622742431161807
diffuse,115,POET,24.38971256459787,0.02188032827413609
diffuse,116,Sample,21.07013495050895,0.07077696892570391
diffuse,116,LW,18.35769922698154,0.023027601435695405
diffuse,116,NLS,15.630712487128095,0.015894402652689377
diffuse,116,POET,18.224870325190793,0.017598435570776793
diffuse,117,Sample,19.277057530969742,0.0855686165218262
diffuse,117,LW,16.52884227920847,0.022283141037974883
diffuse,117,NLS,13.356171720202843,0.016126009970709648
diffuse,117,POET,16.15446425615822,0.01800250779513461
diffuse,118,Sample,23.458093118956842,0.07680872169431152
diffuse,118,LW,21.160689661782907,0.023025207742118362
diffuse,118,NLS,18.719849321151838,0.015505701070900981
diffuse,118,POET,20.73791070600821,0.01761151928203522
diffuse,119,Sample,21.752822380752164,0.06134276396109077
diffuse,119,LW,19.22772444571352,0.023889841935783397
diffuse,119,NLS,16.190679616286754,0.015672103267831767
diffuse,119,POET,18.915448551807263,0.017884256201662965
diffuse,120,Sample,21.386794814879938,0.09486021683319303
diffuse,120,LW,18.613320223490472,0.023383801483203095
diffuse,120,NLS,15.635886141036922,0.015919299197429636
diffuse,120,POET,18.606714376057255,0.01775689612782294
diffuse,121,Sample,21.423203152644053,0.09992310814864161
diffuse,121,LW,22.60954827693232,0.024610253204141563
diffuse,121,NLS,18.813710468165628,0.015765815988315217
diffuse,121,POET,17.60723596108953,0.017504400534744592
diffuse,122,Sample,21.718356342227874,0.11247147344372921
diffuse,122,LW,23.414712102199946,0.02609428749786923
diffuse,122,NLS,19.174923972732504,0.01885598475795112
diffuse,122,POET,19.601848813889777,0.021874359132313247
diffuse,123,Sample,20.559229747892235,0.09140322020605497
diffuse,123,LW,18.114235452762983,0.02372787049390074
diffuse,123,NLS,15.041424213327748,0.016040267707234008
diffuse,123,POET,17.387765842217924,0.01744164931792915
diffuse,124,Sample,19.35987504082942,0.06495429243699327
diffuse,124,LW,17.913455829002352,0.021523709259426982
diffuse,124,NLS,14.486884250752901,0.015474889480335197
diffuse,124,POET,15.89314472419929,0.01762798933545859
diffuse,125,Sample,21.265997046584676,0.06374436998870825
diffuse,125,LW,22.186849016695056,0.02188298620421998
diffuse,125,NLS,18.086230458596315,0.015665133022737122
diffuse,125,POET,17.85070293882142,0.017190390961497486
diffuse,126,Sample,22.622001603916438,0.07730352409010538
diffuse,126,LW,19.003703373182056,0.023309824708039203
diffuse,126,NLS,17.28118245277252,0.01566247500783311
diffuse,126,POET,20.24473345566636,0.016910261105366853
diffuse,127,Sample,19.435686865556164,0.06077155527081742
diffuse,127,LW,18.008262901353106,0.022216755364642744
diffuse,127,NLS,13.96743192983893,0.016217721974284203
diffuse,127,POET,16.067722450464398,0.01801409598785189
diffuse,128,Sample,22.12850488422792,0.11766154815643133
diffuse,128,LW,18.049124672147126,0.025854678020044194
diffuse,128,NLS,16.10555039918604,0.015733608076405073
diffuse,128,POET,19.64431753657204,0.018142093676204677
diffuse,129,Sample,21.964337088134375,0.12698478704934998
diffuse,129,LW,18.693086673978076,0.027461052567461588
diffuse,129,NLS,15.958570842234728,0.017663002651974808
diffuse,129,POET,19.673194161341524,0.021786258474227545
diffuse,130,Sample,21.39863102017729,0.1096755277159042
diffuse,130,LW,17.835415333099032,0.02345765105486509
diffuse,130,NLS,16.05244536594372,0.015724680414167788
diffuse,130,POET,18.8981280744894,0.017251921225335583
diffuse,131,Sample,25.9056204232504,0.06726286227527624
diffuse,131,LW,20.21880551940797,0.022904572616132095
diffuse,131,NLS,19.46497708499296,0.015991549303613708
diffuse,131,POET,24.091496751452212,0.01793676264798972
diffuse,132,Sample,20.341005810561665,0.05176725086351424
diffuse,132,LW,17.71128776314712,0.021317659124468973
diffuse,132,NLS,15.01546314511965,0.015805528603730037
diffuse,132,POET,16.92939452782642,0.018213214439995542
diffuse,133,Sample,19.407631673745705,0.05327999113894498
diffuse,133,LW,17.80684640245659,0.019571908474877716
diffuse,133,NLS,14.219301397764774,0.015464292152657245
diffuse,133,POET,16.22381044390634,0.017091465273159183
diffuse,134,Sample,20.537524496808658,0.08360651045405686
diffuse,134,LW,19.93062334268844,0.022156951724151025
diffuse,134,NLS,16.35991097264617,0.015891279767659847
diffuse,134,POET,17.362522251596243,0.017172923775916362
diffuse,135,Sample,20.759903310680095,0.06867848955909296
diffuse,135,LW,18.525030019125253,0.028580353827250424
diffuse,135,NLS,15.108828724024002,0.019387484155568277
diffuse,135,POET,17.866161062448995,0.02164500321878549
diffuse,136,Sample,19.84268095994666,0.06258915715283053
diffuse,136,LW,18.906718043598673,0.023443481245346676
diffuse,136,NLS,15.321165621785504,0.017025812102468948
diffuse,136,POET,16.588585547708284,0.018534895518683935
diffuse,137,Sample,20.463552585248447,0.06414911025861422
diffuse,137,LW,19.69008986359817,0.0209111043462645
diffuse,137,NLS,15.868399271932008,0.016110720878082595
diffuse,137,POET,16.861160227330917,0.017729321654118294
diffuse,138,Sample,21.759985240080894,0.047640878266878274
diffuse,138,LW,19.560612125980686,0.02534813323220046
diffuse,138,NLS,17.59758528847755,0.01702203811302098
diffuse,138,POET,19.803438414812344,0.02017067394543812
diffuse,139,Sample,23.33817794509974,0.050228666957388944
diffuse,139,LW,21.888123213949772,0.023371925200347785
diffuse,139,NLS,18.83127089507066,0.016188665433141826
diffuse,139,POET,20.63985419441728,0.01771115133227012
diffuse,140,Sample,19.785609960856796,0.05954889758578156
diffuse,140,LW,18.31180077066152,0.02159712203430688
diffuse,140,NLS,14.470077536328077,0.015649300566757823
diffuse,140,POET,16.494244219560603,0.01767137660631169
diffuse,141,Sample,21.18423672448728,0.048302481897941174
diffuse,141,LW,19.12631738712186,0.021048336831216798
diffuse,141,NLS,15.890026520931091,0.016041447974152922
diffuse,141,POET,17.943578358530736,0.017458480896844545
diffuse,142,Sample,21.4696291406796,0.049619011697492686
diffuse,142,LW,22.75230327771384,0.01944894020904622
diffuse,142,NLS,19.477113859872507,0.016251317623002828
diffuse,142,POET,17.96925190040431,0.01785395690534109
diffuse,143,Sample,19.382952333178284,0.0930603021869306
diffuse,143,LW,18.53867724068978,0.022108291322048775
diffuse,143,NLS,14.553930132055553,0.016521419969808264
diffuse,143,POET,15.776289863809643,0.018753488083520883
diffuse,144,Sample,21.156630498010397,0.05406717520268054
diffuse,144,LW,19.942857816308347,0.021425708120284926
diffuse,144,NLS,16.75426116208827,0.015915414958859765
diffuse,144,POET,18.06783415156438,0.017104396152075065
diffuse,145,Sample,18.845765658854,0.043696187297271524
diffuse,145,LW,19.325322537207338,0.02176092991849916
diffuse,145,NLS,14.963216954566532,0.015794270606343776
diffuse,145,POET,14.77792231754832,0.017281934388894506
diffuse,146,Sample,22.36769537797711,0.0584403235312686
diffuse,146,LW,21.887112891120925,0.021994054273894392
diffuse,146,NLS,18.853685599613872,0.01669356986152492
diffuse,146,POET,19.090421618492556,0.017834185618880397
diffuse,147,Sample,20.874851875662625,0.06058343925583941
diffuse,147,LW,19.276813529990015,0.02328376692287839
diffuse,147,NLS,15.569063151712944,0.0160737647608251
diffuse,147,POET,17.864869421613637,0.018321366888568995
diffuse,148,Sample,19.208657782498435,0.07212667737800785
diffuse,148,LW,17.431913310502654,0.02051370798487874
diffuse,148,NLS,13.392337839374132,0.01607996078487151
diffuse,148,POET,15.436938883795658,0.017017484225928796
diffuse,149,Sample,20.542116479407927,0.142775984368555
diffuse,149,LW,20.788536621943827,0.024041815222493927
diffuse,149,NLS,16.43829137383371,0.01626203842506705
diffuse,149,POET,16.785243096418927,0.0184706291246276
diffuse,150,Sample,21.592126244459156,0.08273903545386121
diffuse,150,LW,19.10168204383132,0.025259126125562296
diffuse,150,NLS,15.7358988893308,0.017762731882832547
diffuse,150,POET,18.50261897053436,0.019642656559185373
diffuse,151,Sample,21.992738695418012,0.09621598639690893
diffuse,151,LW,19.76994234865208,0.02423171001227432
diffuse,151,NLS,16.926950222679647,0.015843469229564873
diffuse,151,POET,20.518011635738286,0.0193321629154135
diffuse,152,Sample,21.218265148217377,0.055827798869557785
diffuse,152,LW,17.480828330235408,0.02162957727051239
diffuse,152,NLS,14.818833904557357,0.01589672113018229
diffuse,152,POET,18.635231529458213,0.017305432166044913
diffuse,153,Sample,19.09255251796093,0.07663806361679054
diffuse,153,LW,16.596623226325615,0.023121969887551237
diffuse,153,NLS,12.867841755688737,0.01575624526194983
diffuse,153,POET,15.82157171079864,0.017829201237814795
diffuse,154,Sample,21.295792418187997,0.06837137325912082
diffuse,154,LW,19.137796419410055,0.02409995371659074
diffuse,154,NLS,15.887099955602231,0.01619295873216142
diffuse,154,POET,18.20436860610502,0.01786814846724526
diffuse,155,Sample,19.832839473037062,0.0581265829354704
diffuse,155,LW,19.780366303983477,0.02197445249513362
diffuse,155,NLS,15.2551354639763,0.015506317862939233
diffuse,155,POET,16.090895013297267,0.01757493572505976
diffuse,156,Sample,19.847791960206102,0.09079683314115941
diffuse,156,LW,18.978631547425344,0.02200519250810655
diffuse,156,NLS,15.49860650343125,0.015246259203863445
diffuse,156,POET,16.40045547958741,0.017152074870551294
diffuse,157,Sample,19.56069102481254,0.12201688629741048
diffuse,157,LW,18.407557351639568,0.026959696013215895
diffuse,157,NLS,14.6739786071721,0.01708740870759164
diffuse,157,POET,16.21079980662494,0.019646150179336495
diffuse,158,Sample,20.326745708683934,0.06497786166907853
diffuse,158,LW,18.719792963639858,0.022244793734921636
diffuse,158,NLS,15.408150930960522,0.015448339208132156
diffuse,158,POET,17.178005102278053,0.017470418093051814
diffuse,159,Sample,21.365512909275758,0.10023396314208531
diffuse,159,LW,17.275207150752145,0.025002341938262933
diffuse,159,NLS,15.416314557438312,0.01666089831512879
diffuse,159,POET,18.749055798080004,0.017840457957632245
diffuse,160,Sample,21.962198719894943,0.064562885623116
diffuse,160,LW,18.123538580716794,0.02413203443153417
diffuse,160,NLS,15.584648602609164,0.015970558185005018
diffuse,160,POET,19.406797619482678,0.018208916309324842
diffuse,161,Sample,19.932632914583806,0.05929780080165915
diffuse,161,LW,20.260884912913667,0.021039114162343102
diffuse,161,NLS,15.776032700006176,0.015814435552951627
diffuse,161,POET,15.957446394434573,0.017637266664315084
diffuse,162,Sample,21.010810891614025,0.08913195170413539
diffuse,162,LW,17.77301795289659,0.02452027048670323
diffuse,162,NLS,14.852247000284617,0.016939237974386148
diffuse,162,POET,18.0277331469313,0.01907780963660598
diffuse,163,Sample,20.390149068883872,0.05733441536616778
diffuse,163,LW,21.40028409591568,0.02009066508136892
diffuse,163,NLS,17.09845743823148,0.01577643225807592
diffuse,163,POET,16.512571764583512,0.017727138768935724
diffuse,164,Sample,22.028776337923002,0.07482712748423075
diffuse,164,LW,20.695145479332826,0.022507154235529618
diffuse,164,NLS,17.105565450187587,0.016315797982747533
diffuse,164,POET,18.888442139413115,0.018196497986095496
diffuse,165,Sample,22.870460322756223,0.0662004817852329
diffuse,165,LW,20.03343318204261,0.025195888280866195
diffuse,165,NLS,17.713834195275943,0.015601374654495376
diffuse,165,POET,20.247224251890295,0.017351385965632023
diffuse,166,Sample,18.915387706417473,0.08126675693486937
diffuse,166,LW,19.104735814853782,0.021674156243659533
diffuse,166,NLS,14.740006282089201,0.015883494060396526
diffuse,166,POET,15.234143562726022,0.01730457254575823
diffuse,167,Sample,19.64107521397555,0.07504982884602701
diffuse,167,LW,18.850960700372653,0.022846096012803338
diffuse,167,NLS,14.90600284988921,0.01601942721100407
diffuse,167,POET,15.918390021361821,0.018479506212942476
diffuse,168,Sample,21.15383310242926,0.06460742441881465
diffuse,168,LW,18.48442999562048,0.02558244002874104
diffuse,168,NLS,15.216238440581364,0.01619846051179321
diffuse,168,POET,18.101755010536873,0.018540028403147866
diffuse,169,Sample,20.10358368182814,0.07058207531837615
diffuse,169,LW,21.369268030291877,0.02401030604575011
diffuse,169,NLS,16.70672452349389,0.01716360233014317
diffuse,169,POET,16.045605241197055,0.019739825933612874
diffuse,170,Sample,19.3815194509029,0.10100364774846242
diffuse,170,LW,18.9341731171588,0.023516849688275995
diffuse,170,NLS,14.988722986754004,0.016378876034174403
diffuse,170,POET,15.601613578837117,0.017455854670979022
diffuse,171,Sample,20.457778784657513,0.06889793749297296
diffuse,171,LW,17.588895493917622,0.024545992224160325
diffuse,171,NLS,14.529248655586658,0.017736206914486994
diffuse,171,POET,17.41191223675829,0.019521901518773255
diffuse,172,Sample,19.965309087611143,0.08881767469629703
diffuse,172,LW,17.275382614720435,0.02496721542515738
diffuse,172,NLS,13.526815370792162,0.01742119948098966
diffuse,172,POET,17.18343546968804,0.02085534440959683
diffuse,173,Sample,23.582733250566374,0.06737693589689792
diffuse,173,LW,20.45668778712571,0.024588567068188478
diffuse,173,NLS,16.98215843109939,0.015979045111229023
diffuse,173,POET,20.954585012781948,0.018179058080688915
diffuse,174,Sample,22.151376072221456,0.09199089452068042
diffuse,174,LW,19.758774854536846,0.023726094876608546
diffuse,174,NLS,16.896951934912188,0.017994315954478007
diffuse,174,POET,19.184440543542408,0.01867309486326942
diffuse,175,Sample,21.8763218269379,0.1358055641220786
diffuse,175,LW,19.60183262395377,0.02494755077620216
diffuse,175,NLS,17.304795993714574,0.016671240715161788
diffuse,175,POET,18.970495086690367,0.018159438863829522
diffuse,176,Sample,20.135618651804368,0.07173615371297729
diffuse,176,LW,18.979481237336962,0.024022600891456906
diffuse,176,NLS,15.179865099542221,0.01674037208262434
diffuse,176,POET,16.707390120717548,0.018707782206587493
diffuse,177,Sample,18.9044593402668,0.067332375570991
diffuse,177,LW,17.644745601449692,0.022327177304966053
diffuse,177,NLS,13.127522335012412,0.015931640151450946
diffuse,177,POET,15.050771671275884,0.017832171110006928
diffuse,178,Sample,23.254411853503957,0.08337269267626976
diffuse,178,LW,21.14010125382354,0.023390622503041362
diffuse,178,NLS,18.07170807266992,0.01656831426768487
diffuse,178,POET,20.47693949474459,0.01929646011546451
diffuse,179,Sample,21.38772612881086,0.09397846934128266
diffuse,179,LW,19.710118259357575,0.022144952868999868
diffuse,179,NLS,16.267706345363155,0.016126620604320904
diffuse,179,POET,18.304672508522923,0.017131841147353454
diffuse,180,Sample,22.531494113533427,0.0762544111338698
diffuse,180,LW,23.365129597935816,0.02164675796144661
diffuse,180,NLS,19.4922776210527,0.01548047203965158
diffuse,180,POET,19.090026781370444,0.016897248933886756
diffuse,181,Sample,18.917071603188326,0.06894174817249682
diffuse,181,LW,18.698001924532573,0.02032860723008835
diffuse,181,NLS,14.777616218713641,0.01582503746128747
diffuse,181,POET,14.949551638996082,0.01741082817100582
diffuse,182,Sample,20.68536392181457,0.058669741322718946
diffuse,182,LW,18.615744838806396,0.021556450351750196
diffuse,182,NLS,15.718507734077994,0.015448276402765663
diffuse,182,POET,17.725624936284998,0.0170792481511097
diffuse,183,Sample,18.844880561769273,0.06668395767326357
diffuse,183,LW,17.715988427912695,0.022402675573730088
diffuse,183,NLS,13.514848419463165,0.01596692287224729
diffuse,183,POET,15.055258048908076,0.017898338338222426
diffuse,184,Sample,21.012972274745312,0.09505033507788277
diffuse,184,LW,18.133783207038174,0.02295606395150978
diffuse,184,NLS,15.72910260185975,0.015948897649958493
diffuse,184,POET,18.159585036084618,0.017229531709834146
diffuse,185,Sample,19.276446064915984,0.06652183886349777
diffuse,185,LW,18.34138481005324,0.020020870068966534
diffuse,185,NLS,14.254310714253753,0.01537604730993316
diffuse,185,POET,15.57809361386956,0.016469615840149877
diffuse,186,Sample,19.9203499745256,0.07138610541399691
diffuse,186,LW,19.401120047367037,0.022565031239266422
diffuse,186,NLS,16.137061002642678,0.01533407700396771
diffuse,186,POET,16.55527156509489,0.017539527294708836
diffuse,187,Sample,19.56227575991871,0.11280611875921757
diffuse,187,LW,18.221018922477104,0.023385623187829295
diffuse,187,NLS,14.895042663238257,0.01691026991807765
diffuse,187,POET,16.22281879160188,0.018652608591085838
diffuse,188,Sample,20.05307291859194,0.05914046433090487
diffuse,188,LW,20.78166170291849,0.02157565205905857
diffuse,188,NLS,16.77154443326133,0.015665564606312046
diffuse,188,POET,15.947526655483617,0.016877571831999994
diffuse,189,Sample,20.235952022728334,0.07137434293098018
diffuse,189,LW,19.00858461298944,0.02465731822801558
diffuse,189,NLS,15.379549115569132,0.016094484809659935
diffuse,189,POET,17.124541368711157,0.017762665289458412
diffuse,190,Sample,20.62682979343237,0.09265777960174354
diffuse,190,LW,20.22394814066327,0.021121145767203794
diffuse,190,NLS,16.086714100886297,0.01737485439932994
diffuse,190,POET,16.787227500466738,0.017650058447097994
diffuse,191,Sample,20.48266042153471,0.058530333203396574
diffuse,191,LW,19.191609655183157,0.02360974299270192
diffuse,191,NLS,15.643912493285047,0.016481530332750606
diffuse,191,POET,17.125526154737038,0.017623612968825392
diffuse,192,Sample,19.46919760223259,0.054322778482672925
diffuse,192,LW,17.18184136284784,0.020143529266683072
diffuse,192,NLS,14.142459836903532,0.0158800045694536
diffuse,192,POET,16.395436795734437,0.017030283461450586
diffuse,193,Sample,18.88656068572376,0.05770089944941773
diffuse,193,LW,16.61008425989809,0.022924153690667654
diffuse,193,NLS,13.060734740622847,0.015864252717435613
diffuse,193,POET,15.682020087235793,0.01799249406002579
diffuse,194,Sample,19.504372952875414,0.0546970225015493
diffuse,194,LW,19.10222561425955,0.022768025060742672
diffuse,194,NLS,15.578172609933544,0.01645340851489977
diffuse,194,POET,15.815921138725916,0.01797900004992599
diffuse,195,Sample,24.39009522136417,0.06327471346974252
diffuse,195,LW,19.966321742221727,0.02316389639536249
diffuse,195,NLS,18.89720877685193,0.01574398216222903
diffuse,195,POET,22.118305959457782,0.017371285261768
diffuse,196,Sample,19.121846757383857,0.061916840312489584
diffuse,196,LW,16.047743946160637,0.02322456203996495
diffuse,196,NLS,12.466634645753334,0.016070408504918702
diffuse,196,POET,15.695136030867602,0.018110158258960757
diffuse,197,Sample,20.81969973893636,0.06570369469775662
diffuse,197,LW,19.611254323404754,0.02634644419785245
diffuse,197,NLS,16.39001538803996,0.018043935911106153
diffuse,197,POET,17.50948937095586,0.02014011369741033
diffuse,198,Sample,21.175690890965512,0.06922284366020617
diffuse,198,LW,18.305171682692905,0.02158259461135938
diffuse,198,NLS,15.503399563860869,0.015660581137287875
diffuse,198,POET,18.411915924583543,0.017649536863966378
diffuse,199,Sample,24.342708396208582,0.05216461447684883
diffuse,199,LW,18.97969044075494,0.024441843474296166
diffuse,199,NLS,17.865395008997368,0.01579023390864704
diffuse,199,POET,22.378789825786864,0.01815595430378419
diffuse,200,Sample,21.626307587192112,0.06991406629040156
diffuse,200,LW,21.348463966275336,0.01986895767116908
diffuse,200,NLS,17.834188551562985,0.015510620183012693
diffuse,200,POET,18.12488564340865,0.01704151368282499
diffuse,201,Sample,19.310488477763315,0.060277247217958
diffuse,201,LW,15.5769070755003,0.020505649121376687
diffuse,201,NLS,12.717297215679565,0.015499946356195247
diffuse,201,POET,16.213902324469217,0.01689299323085052
diffuse,202,Sample,21.01297233478839,0.06590277388272124
diffuse,202,LW,21.308640583126444,0.022200613970819478
diffuse,202,NLS,17.280172449962652,0.015976378446595874
diffuse,202,POET,17.379183751777205,0.017377386516585852
diffuse,203,Sample,18.884957977595796,0.10135572854777154
diffuse,203,LW,18.157476958478405,0.023615887640753223
diffuse,203,NLS,13.433680559669112,0.015610636438023759
diffuse,203,POET,15.090902968896653,0.01775539410058393
diffuse,204,Sample,19.579590758354996,0.09241119973870913
diffuse,204,LW,17.215196002514137,0.02134448149295195
diffuse,204,NLS,13.625977881811837,0.015987721987407996
diffuse,204,POET,16.34280496990161,0.017409153195792226
diffuse,205,Sample,19.149418894242668,0.08358772894355297
diffuse,205,LW,18.313480191773817,0.022458259764267668
diffuse,205,NLS,13.784871968307673,0.017322400069960442
diffuse,205,POET,15.10150411869546,0.018364846409113584
diffuse,206,Sample,21.78282644801292,0.06553323554360636
diffuse,206,LW,18.38145582118125,0.025135458506371576
diffuse,206,NLS,15.745656114407256,0.0168940573431927
diffuse,206,POET,19.118713411217783,0.019043431214435243
diffuse,207,Sample,19.240536817869884,0.09304853294713113
diffuse,207,LW,19.81995828635332,0.025231665673758157
diffuse,207,NLS,15.197293030868261,0.016689060649578962
diffuse,207,POET,15.243719676340792,0.019277211878618188
diffuse,208,Sample,19.69708151906715,0.08153301034386962
diffuse,208,LW,18.618660765148228,0.020526462487087508
diffuse,208,NLS,14.587314961714727,0.015349415618623853
diffuse,208,POET,16.134302360590198,0.017355615683760216
diffuse,209,Sample,20.78701225795682,0.05156866262663575
diffuse,209,LW,18.718943759761217,0.02338557665701115
diffuse,209,NLS,15.867304385099484,0.0162154708346116
diffuse,209,POET,17.641577403407705,0.017981254474113955
diffuse,210,Sample,19.79435472294104,0.059414195557673334
diffuse,210,LW,16.041379950532026,0.019443811332684156
diffuse,210,NLS,13.337557085482294,0.015572022817883065
diffuse,210,POET,16.878676345179773,0.017731747275897356
diffuse,211,Sample,21.027499850339865,0.0744443486714799
diffuse,211,LW,21.900184386355384,0.021226442150122
diffuse,211,NLS,17.692467004132943,0.01569890225054472
diffuse,211,POET,17.335182912574776,0.01730739662201866
diffuse,212,Sample,18.944650647852058,0.0609761610615135
diffuse,212,LW,18.49281231448933,0.02175363352046396
diffuse,212,NLS,14.330710745874194,0.01557786985304847
diffuse,212,POET,15.461727557127585,0.01703286639695037
diffuse,213,Sample,21.96001538744813,0.056725151775229674
diffuse,213,LW,18.31288577006887,0.024325401628135877
diffuse,213,NLS,15.892909899747195,0.01651963000997124
diffuse,213,POET,19.410708706377978,0.018297727744653648
diffuse,214,Sample,21.35103562142467,0.08362701938463399
diffuse,214,LW,20.27122870974999,0.021969830261582533
diffuse,214,NLS,16.7658622577542,0.015732846111671094
diffuse,214,POET,18.19416403747325,0.0173408106775188
diffuse,215,Sample,20.363696733077003,0.09706273738368612
diffuse,215,LW,18.094369372026453,0.022553897686966033
diffuse,215,NLS,14.573545248165109,0.016820982723233367
diffuse,215,POET,17.17106255715225,0.01742456204562306
diffuse,216,Sample,20.366683923510852,0.0949600828378083
diffuse,216,LW,19.072233209748543,0.02614114742316707
diffuse,216,NLS,14.966300911956058,0.01664074302256638
diffuse,216,POET,16.92107599641092,0.019692011113559886
diffuse,217,Sample,19.697223383613046,0.0731824333358972
diffuse,217,LW,21.176940973369938,0.02041559904832563
diffuse,217,NLS,16.628781809053358,0.015577825092798805
diffuse,217,POET,15.548607457492379,0.01711445994320774
diffuse,218,Sample,21.54568788186789,0.06846252738896688
diffuse,218,LW,19.281236466845055,0.023484716875018616
diffuse,218,NLS,16.168315502748797,0.016284831241305534
diffuse,218,POET,18.715801461227066,0.017698741831509636
diffuse,219,Sample,20.90000536790228,0.1088364555576356
diffuse,219,LW,19.8164337675658,0.020454326234706062
diffuse,219,NLS,16.58933455788558,0.01643110152920963
diffuse,219,POET,17.272927971949795,0.017478247812466614
diffuse,220,Sample,19.248251207019763,0.08331047009074492
diffuse,220,LW,18.603740238679446,0.026481754550290643
diffuse,220,NLS,14.375145597431192,0.017697190901822563
diffuse,220,POET,15.370828405300404,0.020258546737161983
diffuse,221,Sample,21.01584230643813,0.08313381242852619
diffuse,221,LW,19.71127103459535,0.024052057340291293
diffuse,221,NLS,16.418739906589373,0.015884342319802548
diffuse,221,POET,17.936876523900974,0.017213255632577883
diffuse,222,Sample,20.330961251538398,0.05498285085901364
diffuse,222,LW,16.721439938821792,0.021779147994054116
diffuse,222,NLS,14.01201158430137,0.015589004844638685
diffuse,222,POET,17.512473297921073,0.017375863405033786
diffuse,223,Sample,20.583666820809675,0.051995233781995255
diffuse,223,LW,18.63487078221461,0.020683531203646553
diffuse,223,NLS,15.450403799371538,0.01557119300207557
