rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
36,Sample,0.008532124209809765,4.44489882449663,0.0,0.07540914648682279,dispersed_eigs,100,504,5.04
36,LW,0.007933840099540488,4.047337277540635,-0.07012135495887452,0.0,dispersed_eigs,100,504,5.04
36,NLS,0.0076116705221248825,3.8340984705048995,-0.10788095262684949,-0.04060701669980278,dispersed_eigs,100,504,5.04
36,POET,0.008094820348558709,4.6785461711839975,-0.05125380860586497,0.020290331919790572,dispersed_eigs,100,504,5.04
37,Sample,0.008096038755565414,4.305110754277109,0.0,0.06893383567371522,dispersed_eigs,100,504,5.04
37,LW,0.007573938147876792,4.102075392954806,-0.06448840271789918,0.0,dispersed_eigs,100,504,5.04
37,NLS,0.007203725119716999,3.9165599334658148,-0.11021607761388458,-0.04887985892300632,dispersed_eigs,100,504,5.04
37,POET,0.007671818328608379,5.690070845747378,-0.052398517320018476,0.012923287571212274,dispersed_eigs,100,504,5.04
38,Sample,0.007757925301550921,4.525008762842081,0.0,0.07134033224452702,dispersed_eigs,100,504,5.04
38,LW,0.00724132665228571,4.200132722838658,-0.06658979420205755,0.0,dispersed_eigs,100,504,5.04
38,NLS,0.006946594858736445,3.9942030927528376,-0.10458085264784378,-0.040701353177629865,dispersed_eigs,100,504,5.04
38,POET,0.007383453678997523,4.276559608705066,-0.048269557645590606,0.019627208319203625,dispersed_eigs,100,504,5.04
39,Sample,0.007992962638939635,4.575808601800775,0.0,0.09590949798367093,dispersed_eigs,100,504,5.04
39,LW,0.007293451378645438,4.251117511611797,-0.08751589265366508,0.0,dispersed_eigs,100,504,5.04
39,NLS,0.0069149603959624915,4.004761615523037,-0.1348689205333448,-0.05189463301162655,dispersed_eigs,100,504,5.04
39,POET,0.007414594414635713,4.6284794900453265,-0.07235968068789192,0.016609836646744577,dispersed_eigs,100,504,5.04
40,Sample,0.006921867023204476,4.9065299636443225,0.0,0.0737229136225378,dispersed_eigs,100,504,5.04
40,LW,0.006446604552613492,4.376666159069191,-0.06866102295778587,0.0,dispersed_eigs,100,504,5.04
40,NLS,0.006076370224253579,4.318652927527061,-0.12214866250919028,-0.05743090418192603,dispersed_eigs,100,504,5.04
40,POET,0.006830907524479592,6.72273482722,-0.013140890805899015,0.0596132380588323,dispersed_eigs,100,504,5.04
41,Sample,0.008017972756785868,4.520800048598716,0.0,0.08992869496775258,dispersed_eigs,100,504,5.04
41,LW,0.0073564195472650565,4.370081878815563,-0.08250878739403524,0.0,dispersed_eigs,100,504,5.04
41,NLS,0.007036633598771484,4.088311904571512,-0.12239242858287902,-0.043470324991518615,dispersed_eigs,100,504,5.04
41,POET,0.00760974204934631,4.302230486025003,-0.05091445429196045,0.03443557024632084,dispersed_eigs,100,504,5.04
42,Sample,0.008213965013561305,4.4167372959968345,0.0,0.09333046147723871,dispersed_eigs,100,504,5.04
42,LW,0.007512792612091972,4.271902751714225,-0.08536345118486548,0.0,dispersed_eigs,100,504,5.04
42,NLS,0.007126488868958026,3.9483266938305905,-0.13239356909943611,-0.05141946052286647,dispersed_eigs,100,504,5.04
42,POET,0.0076696740534774694,4.10182287666427,-0.06626409525548356,0.020881907632189178,dispersed_eigs,100,504,5.04
43,Sample,0.0068902522402548485,4.527980314695935,0.0,0.051042227499040554,dispersed_eigs,100,504,5.04
43,LW,0.006555637880173695,4.092717344139938,-0.04856344128103754,0.0,dispersed_eigs,100,504,5.04
43,NLS,0.006337781555273141,3.9474634333120298,-0.08018148911211322,-0.033231903421544993,dispersed_eigs,100,504,5.04
43,POET,0.006603659259161441,5.299485572196907,-0.04159397524216143,0.007325203109979264,dispersed_eigs,100,504,5.04
44,Sample,0.008625594021461359,4.642366931664617,0.0,0.07295781399948102,dispersed_eigs,100,504,5.04
44,LW,0.008039080296464975,4.1408023932537015,-0.06799690821722867,0.0,dispersed_eigs,100,504,5.04
44,NLS,0.007616373442216392,4.073758573500818,-0.11700302341310327,-0.052581494233172356,dispersed_eigs,100,504,5.04
44,POET,0.008343657317864942,6.532070981471704,-0.032686062304222746,0.037887048041291345,dispersed_eigs,100,504,5.04
45,Sample,0.007496228978564019,4.507781834183342,0.0,0.08107535763945971,dispersed_eigs,100,504,5.04
45,LW,0.0069340485152969535,4.235681006891085,-0.07499510285433633,0.0,dispersed_eigs,100,504,5.04
45,NLS,0.006661464094774418,4.053847158063536,-0.1113579756136943,-0.03931100567312109,dispersed_eigs,100,504,5.04
45,POET,0.007036713773313041,4.965905331954216,-0.061299515605111946,0.014805961883537676,dispersed_eigs,100,504,5.04
46,Sample,0.007415615003277913,4.2868202519914815,0.0,0.07697487024773962,dispersed_eigs,100,504,5.04
46,LW,0.006885597062791333,4.173195401397294,-0.071473227810815,0.0,dispersed_eigs,100,504,5.04
46,NLS,0.0065521081267348805,3.852130812917449,-0.11644440496996378,-0.048432827685862365,dispersed_eigs,100,504,5.04
46,POET,0.0070901169369195095,4.639696668437441,-0.043893603728689286,0.02970256206732878,dispersed_eigs,100,504,5.04
47,Sample,0.008614075746539884,4.4788874440163085,0.0,0.10073634543938272,dispersed_eigs,100,504,5.04
47,LW,0.007825739362773008,4.1217793282390245,-0.09151723376515893,0.0,dispersed_eigs,100,504,5.04
47,NLS,0.007361153701146183,3.964216828379216,-0.14545054887600412,-0.059366360172542355,dispersed_eigs,100,504,5.04
47,POET,0.008042242057353552,5.590725524568382,-0.06638363836259822,0.027665461951166738,dispersed_eigs,100,504,5.04
48,Sample,0.008146021543239004,4.334495668506106,0.0,0.0923628951577575,dispersed_eigs,100,504,5.04
48,LW,0.007457248483401267,4.060719915241936,-0.08455330693415633,0.0,dispersed_eigs,100,504,5.04
48,NLS,0.007074845859532762,3.7929238195927137,-0.13149678993855482,-0.051279319003473725,dispersed_eigs,100,504,5.04
48,POET,0.007683893839605562,5.244563154064111,-0.05673047894367485,0.030392624935158652,dispersed_eigs,100,504,5.04
49,Sample,0.0074755480373927975,4.575011241871887,0.0,0.09054558824887826,dispersed_eigs,100,504,5.04
49,LW,0.006854869817406266,4.200192013963657,-0.08302778831490211,0.0,dispersed_eigs,100,504,5.04
49,NLS,0.006603125843817084,4.021949194566615,-0.11670344290637219,-0.036724836546120784,dispersed_eigs,100,504,5.04
49,POET,0.0067856953217784255,4.432038975582323,-0.09228122301719136,-0.010091292390730616,dispersed_eigs,100,504,5.04
0,Sample,0.02667732981047387,85.6539359078163,0.0,1.4616121850912331,factor_sparse,100,63,0.63
0,LW,0.010837340655057388,56.059000849616396,-0.5937621669016325,0.0,factor_sparse,100,63,0.63
0,NLS,0.010085523838985729,83.85240810045065,-0.6219440284827149,-0.069372813866547,factor_sparse,100,63,0.63
0,POET,0.009482608200657655,85.871370725653,-0.6445443277859593,-0.1250059860181223,factor_sparse,100,63,0.63
1,Sample,0.020232178522514493,144.69180911342042,0.0,0.9639628326243563,factor_sparse,100,63,0.63
1,LW,0.01030171151226886,135.46691023756892,-0.4908253947638386,0.0,factor_sparse,100,63,0.63
1,NLS,0.009709558496497891,170.46592031890668,-0.5200932768711469,-0.05748103264838494,factor_sparse,100,63,0.63
1,POET,0.009198761565085325,144.7509520803093,-0.5453400356838051,-0.10706472860067699,factor_sparse,100,63,0.63
2,Sample,0.021574279395473663,163.68739613334455,0.0,1.1268430303581345,factor_sparse,100,63,0.63
2,LW,0.01014380426177517,175.3964808455636,-0.5298195561561437,0.0,factor_sparse,100,63,0.63
2,NLS,0.009533673053281438,149.8225068721327,-0.5581000468881651,-0.06014816460850747,factor_sparse,100,63,0.63
2,POET,0.009125067861637387,163.4075781712842,-0.5770395064248659,-0.10042942212288943,factor_sparse,100,63,0.63
3,Sample,0.022790248835323754,52.51986030833349,0.0,1.1762246515269352,factor_sparse,100,63,0.63
3,LW,0.01047237876812631,70.27448202237595,-0.5404886166975658,0.0,factor_sparse,100,63,0.63
3,NLS,0.009663300079603327,73.35262383109617,-0.575989707289826,-0.07725834850296778,factor_sparse,100,63,0.63
3,POET,0.008912531976391577,52.27243985321291,-0.6089322218115673,-0.14894866068846524,factor_sparse,100,63,0.63
4,Sample,0.026411983372698473,117.99748197864217,0.0,1.6365448735757724,factor_sparse,100,63,0.63
4,LW,0.010017649855842444,142.05527404785911,-0.6207157291262918,0.0,factor_sparse,100,63,0.63
4,NLS,0.009590963889750488,132.5834826244918,-0.6368707433132618,-0.042593419837199276,factor_sparse,100,63,0.63
4,POET,0.00943171991607012,117.81270127624622,-0.6428999752506471,-0.05848976039331221,factor_sparse,100,63,0.63
5,Sample,0.02182980964702976,156.96470379992243,0.0,1.0927603980209346,factor_sparse,100,63,0.63
5,LW,0.010431107960411334,165.87376777188373,-0.522162211715363,0.0,factor_sparse,100,63,0.63
5,NLS,0.009907606916543625,161.49789351240156,-0.546143229064222,-0.05018652341194497,factor_sparse,100,63,0.63
5,POET,0.00943249367782164,156.74771744641382,-0.5679076533264661,-0.09573424859369552,factor_sparse,100,63,0.63
6,Sample,0.026814292220237252,151.54226860949535,0.0,1.8506534742345835,factor_sparse,100,63,0.63
6,LW,0.009406366807679787,160.91525157753892,-0.6492032409275892,0.0,factor_sparse,100,63,0.63
6,NLS,0.009061659394507997,127.26789167873001,-0.6620586021782445,-0.03664618021172159,factor_sparse,100,63,0.63
6,POET,0.008714951638545205,151.34285937158592,-0.6749885633017803,-0.07350501881024661,factor_sparse,100,63,0.63
7,Sample,0.022336247170297165,85.22388090091214,0.0,1.0781087915657057,factor_sparse,100,63,0.63
7,LW,0.010748353147319303,86.26662477647866,-0.5187932392862975,0.0,factor_sparse,100,63,0.63
7,NLS,0.010003539242055721,94.38232443134254,-0.5521387650402405,-0.0692956302286497,factor_sparse,100,63,0.63
7,POET,0.010125961333954058,85.06263690632703,-0.5466578939268005,-0.0579057837823716,factor_sparse,100,63,0.63
8,Sample,0.020488352884333233,112.23761179327008,0.0,1.0753050513685602,factor_sparse,100,63,0.63
8,LW,0.009872453628358003,131.90737170462415,-0.518143128240087,0.0,factor_sparse,100,63,0.63
8,NLS,0.00928379074192518,110.74099956611937,-0.546874714900865,-0.05962680693094633,factor_sparse,100,63,0.63
8,POET,0.009007263658866949,111.70210526537163,-0.5603715091341235,-0.08763677218050943,factor_sparse,100,63,0.63
9,Sample,0.024259563779677983,117.77160754633876,0.0,1.3234605665395431,factor_sparse,100,63,0.63
9,LW,0.010441134284370093,114.21213379867127,-0.5696075008110189,0.0,factor_sparse,100,63,0.63
9,NLS,0.009810538084268955,119.17641896945207,-0.5956012163546339,-0.06039537304343569,factor_sparse,100,63,0.63
9,POET,0.010219963358654903,117.69164862368443,-0.5787243558263783,-0.02118265311904597,factor_sparse,100,63,0.63
10,Sample,0.03575447704250569,140.0113299244275,0.0,2.5386075537736996,factor_sparse,100,63,0.63
10,LW,0.01010410917265347,157.17515783908829,-0.7174029657700912,0.0,factor_sparse,100,63,0.63
10,NLS,0.008896628477541213,149.62573450867984,-0.751174420284075,-0.1195039240451077,factor_sparse,100,63,0.63
10,POET,0.008781331803860622,139.6688687000279,-0.7543990982326162,-0.13091479379230314,factor_sparse,100,63,0.63
11,Sample,0.026901962644230275,237.3851250754769,0.0,1.530537109221299,factor_sparse,100,63,0.63
11,LW,0.010630929910570878,256.2340525725312,-0.6048269767094142,0.0,factor_sparse,100,63,0.63
11,NLS,0.009686839056985464,236.44986107598476,-0.6399207305024259,-0.08880604627509171,factor_sparse,100,63,0.63
11,POET,0.009099512986483448,237.13132087318553,-0.6617528205350087,-0.14405296027440312,factor_sparse,100,63,0.63
12,Sample,0.025736781377725965,140.68796075018426,0.0,1.5845251562299982,factor_sparse,100,63,0.63
12,LW,0.009958030903931213,121.25325347659066,-0.613081730858955,0.0,factor_sparse,100,63,0.63
12,NLS,0.009758609377560743,139.03553129927974,-0.6208302338066879,-0.020026200791538266,factor_sparse,100,63,0.63
12,POET,0.009293288414167804,140.79675623255739,-0.6389102321003227,-0.06675441120603294,factor_sparse,100,63,0.63
13,Sample,0.028171793793987713,170.7759162284748,0.0,1.9161525961171564,factor_sparse,100,63,0.63
13,LW,0.009660603437384698,134.8590301502159,-0.6570824169724536,0.0,factor_sparse,100,63,0.63
13,NLS,0.00905460706181689,161.9653261746812,-0.6785931656311754,-0.06272862554555526,factor_sparse,100,63,0.63
13,POET,0.008874350565187478,170.9804890563642,-0.6849916398620879,-0.0813875527852195,factor_sparse,100,63,0.63
14,Sample,0.03315996588983827,111.15842346748805,0.0,2.377591958856054,factor_sparse,100,63,0.63
14,LW,0.009817635254280128,134.05028301342708,-0.7039310810241605,0.0,factor_sparse,100,63,0.63
14,NLS,0.0096443329308936,136.84890339916265,-0.7091573325819052,-0.017652145236397365,factor_sparse,100,63,0.63
14,POET,0.009685004274493429,110.97403376161711,-0.7079308131175926,-0.013509462956354724,factor_sparse,100,63,0.63
15,Sample,0.025544471276273257,96.43442387044304,0.0,1.518966731725085,factor_sparse,100,63,0.63
15,LW,0.010140852975370351,117.63827313320365,-0.6030118272680951,0.0,factor_sparse,100,63,0.63
15,NLS,0.00905869823576484,127.8654347540391,-0.6453753871907725,-0.10671239808266618,factor_sparse,100,63,0.63
15,POET,0.00953965867937329,96.11605710357975,-0.6265470294453065,-0.059284391308819386,factor_sparse,100,63,0.63
16,Sample,0.02214336306977066,107.10507030708602,0.0,1.1958379834929211,factor_sparse,100,63,0.63
16,LW,0.01008424266099414,104.55114176592753,-0.5445929947849343,0.0,factor_sparse,100,63,0.63
16,NLS,0.009327210369792418,120.11468614278722,-0.5787807687385302,-0.07507081261837575,factor_sparse,100,63,0.63
16,POET,0.009452719921833145,107.06481931681974,-0.5731127249257966,-0.06262470672227334,factor_sparse,100,63,0.63
17,Sample,0.02424396109096747,166.73352895648665,0.0,1.2935219181296125,factor_sparse,100,63,0.63
17,LW,0.010570625420810732,190.78922231705732,-0.5639893422882529,0.0,factor_sparse,100,63,0.63
17,NLS,0.010064533185180984,161.5937222596955,-0.5848643236384871,-0.047877227267308885,factor_sparse,100,63,0.63
17,POET,0.010348411719117946,166.33707530729143,-0.5731550764213429,-0.021021812129990606,factor_sparse,100,63,0.63
18,Sample,0.02317330262501993,101.95900865217808,0.0,1.2483379451937946,factor_sparse,100,63,0.63
18,LW,0.010306859195503422,99.72285334487427,-0.5552270057365396,0.0,factor_sparse,100,63,0.63
18,NLS,0.009460931548344006,92.92255483427039,-0.5917314117268225,-0.08207424115471271,factor_sparse,100,63,0.63
18,POET,0.009391797445892986,101.83464027500804,-0.5947147630242062,-0.0887818230804638,factor_sparse,100,63,0.63
19,Sample,0.04270159201264743,215.17004230741472,0.0,3.5492861205787847,factor_sparse,100,63,0.63
19,LW,0.00938643797748529,159.58763501024194,-0.7801852920447275,0.0,factor_sparse,100,63,0.63
19,NLS,0.009262654066095577,208.1606685978099,-0.783084104607806,-0.013187527759372182,factor_sparse,100,63,0.63
19,POET,0.0092493617338692,215.5026747307048,-0.7833953888386712,-0.014603648790402268,factor_sparse,100,63,0.63
20,Sample,0.025729159166855836,178.29048192413512,0.0,1.6466283196972817,factor_sparse,100,63,0.63
20,LW,0.009721485625831552,163.4302839221247,-0.6221607724221817,0.0,factor_sparse,100,63,0.63
20,NLS,0.009360220691934432,152.9437994229308,-0.6362018427717522,-0.037161494426035085,factor_sparse,100,63,0.63
20,POET,0.008988845492236372,178.42085466797357,-0.6506358628378438,-0.07536298070003179,factor_sparse,100,63,0.63
21,Sample,0.02262551553203545,164.6102052364568,0.0,1.2754758923606722,factor_sparse,100,63,0.63
21,LW,0.009943201599276365,180.24521472230438,-0.5605314899809556,0.0,factor_sparse,100,63,0.63
21,NLS,0.009214121370866715,151.6090777601071,-0.5927552962132311,-0.07332449424164454,factor_sparse,100,63,0.63
21,POET,0.009438889664405658,164.36097090456423,-0.5828210123636236,-0.050719270833994703,factor_sparse,100,63,0.63
22,Sample,0.01887951387879831,188.33149334310087,0.0,0.858778265946452,factor_sparse,100,63,0.63
22,LW,0.010156947832174724,173.58598973141875,-0.4620122161312122,0.0,factor_sparse,100,63,0.63
22,NLS,0.009818073072906336,176.83326946160193,-0.47996155325100665,-0.0333638377264198,factor_sparse,100,63,0.63
22,POET,0.009784087855734355,188.3774915270617,-0.4817616640690159,-0.03670984459123046,factor_sparse,100,63,0.63
23,Sample,0.02305148729301274,59.17100500744257,0.0,1.2716639071165943,factor_sparse,100,63,0.63
23,LW,0.010147402184274618,54.76708369313832,-0.5597940360511814,0.0,factor_sparse,100,63,0.63
23,NLS,0.009566724082609593,65.01857683719408,-0.5849845191763651,-0.05722431131830952,factor_sparse,100,63,0.63
23,POET,0.009172990937613966,59.184161254588275,-0.6020651153214552,-0.09602568509314553,factor_sparse,100,63,0.63
24,Sample,0.01867324003452288,197.52649152128356,0.0,1.0096110942493,factor_sparse,100,63,0.63
24,LW,0.009291967031809385,144.80805208527107,-0.5023912821432971,0.0,factor_sparse,100,63,0.63
24,NLS,0.009310481274879224,215.38864872653187,-0.5013997968394285,0.0019924998664393764,factor_sparse,100,63,0.63
24,POET,0.009879981508196568,197.8351980558025,-0.47090159554900124,0.0632820235343303,factor_sparse,100,63,0.63
25,Sample,0.022971655930763623,182.37768160350447,0.0,1.2821940287747224,factor_sparse,100,63,0.63
25,LW,0.010065601627700682,166.41623912055834,-0.5618251614930017,0.0,factor_sparse,100,63,0.63
25,NLS,0.009392312478147527,163.16146813023698,-0.5911347224398678,-0.06689010497894668,factor_sparse,100,63,0.63
25,POET,0.009602927841076811,182.47336909297408,-0.581966233952835,-0.045965835300950664,factor_sparse,100,63,0.63
26,Sample,0.02078500448444403,119.3353546055299,0.0,0.9780992219881454,factor_sparse,100,63,0.63
26,LW,0.010507564157248626,129.94533518745422,-0.4944641861822678,0.0,factor_sparse,100,63,0.63
26,NLS,0.009235824593838735,125.53250637809396,-0.555649622267292,-0.1210308635167917,factor_sparse,100,63,0.63
26,POET,0.009715552455283374,119.07142782625374,-0.5325691431746038,-0.07537538578043171,factor_sparse,100,63,0.63
27,Sample,0.022390641625816703,119.39192008350918,0.0,1.160971921484881,factor_sparse,100,63,0.63
27,LW,0.010361375547365416,143.81590658033963,-0.5372452598491588,0.0,factor_sparse,100,63,0.63
27,NLS,0.009545583423603515,97.70907171171976,-0.5736797728655827,-0.07873395960146741,factor_sparse,100,63,0.63
27,POET,0.008979219845394853,118.86985753195346,-0.5989744288952535,-0.1333950010452042,factor_sparse,100,63,0.63
28,Sample,0.03827157221010854,120.87273844716553,0.0,2.8480501475208007,factor_sparse,100,63,0.63
28,LW,0.009945705160512507,118.00089426864706,-0.740128126800979,0.0,factor_sparse,100,63,0.63
28,NLS,0.009592552023333098,122.57296020201127,-0.7493556844053705,-0.03550810440083571,factor_sparse,100,63,0.63
28,POET,0.009303926558974655,120.91126173215817,-0.7568971949232532,-0.06452821506170413,factor_sparse,100,63,0.63
29,Sample,0.03506948295463481,90.90431679185563,0.0,2.1919301969246576,factor_sparse,100,63,0.63
29,LW,0.010986920387050866,107.5275301249865,-0.6867099409117798,0.0,factor_sparse,100,63,0.63
29,NLS,0.009874170481479809,107.17096696963132,-0.7184398043662964,-0.10127950930476742,factor_sparse,100,63,0.63
29,POET,0.009426984157048854,90.69613680987673,-0.7311912419911234,-0.14198120811365353,factor_sparse,100,63,0.63
30,Sample,0.020459876101339463,220.02069569608068,0.0,0.9420429338926296,factor_sparse,100,63,0.63
30,LW,0.010535233667738592,242.8883740679636,-0.4850783252275475,0.0,factor_sparse,100,63,0.63
30,NLS,0.009975167565516337,197.3950541992018,-0.5124522007802733,-0.05316124159042729,factor_sparse,100,63,0.63
30,POET,0.009934489458401613,219.57736849001978,-0.5144403900983925,-0.057022390606921346,factor_sparse,100,63,0.63
31,Sample,0.022417280812795797,90.07500908607676,0.0,1.3282385472425144,factor_sparse,100,63,0.63
31,LW,0.00962842954359039,74.86170833069833,-0.5704907466701101,0.0,factor_sparse,100,63,0.63
31,NLS,0.009110028351146087,93.70040663899536,-0.5936158168681155,-0.053840679842685375,factor_sparse,100,63,0.63
31,POET,0.00874949947266962,90.22157436687617,-0.6096984489003947,-0.09128488368135501,factor_sparse,100,63,0.63
32,Sample,0.021043441539712975,171.53515927983986,0.0,1.1830710822601882,factor_sparse,100,63,0.63
32,LW,0.009639375332628278,135.55542575921564,-0.5419297117138875,0.0,factor_sparse,100,63,0.63
32,NLS,0.00917111287253855,147.83280680176298,-0.5641818922427249,-0.04857809182973795,factor_sparse,100,63,0.63
32,POET,0.009005354730438987,171.89992068351205,-0.5720588424928418,-0.0657740341371704,factor_sparse,100,63,0.63
33,Sample,0.021895366208447873,165.45570503770858,0.0,1.1847870145678674,factor_sparse,100,63,0.63
33,LW,0.010021739447576583,147.8942031802171,-0.542289480241262,0.0,factor_sparse,100,63,0.63
33,NLS,0.00941869210503504,159.52711597126054,-0.5698317162011644,-0.06017391947735871,factor_sparse,100,63,0.63
33,POET,0.00884210652065402,165.52581300704392,-0.5961653969851175,-0.11770740329991486,factor_sparse,100,63,0.63
34,Sample,0.016356152545645927,201.90778143900963,0.0,0.6761458057355173,factor_sparse,100,63,0.63
34,LW,0.009758191972128944,182.63922479577758,-0.40339319134519724,0.0,factor_sparse,100,63,0.63
34,NLS,0.009525276507014261,170.40756381957473,-0.41763342690577143,-0.02386871110754218,factor_sparse,100,63,0.63
34,POET,0.009343393171683523,202.01735132837229,-0.4287536053721404,-0.04250775160297695,factor_sparse,100,63,0.63
35,Sample,0.021360360110921205,183.25178778563807,0.0,1.1706082967064837,factor_sparse,100,63,0.63
35,LW,0.009840725359491067,179.71804455432473,-0.5392996509239718,0.0,factor_sparse,100,63,0.63
35,NLS,0.009326631039883187,162.7229231285316,-0.5633673312878918,-0.05224150668040462,factor_sparse,100,63,0.63
35,POET,0.009166163418260539,183.17101256574304,-0.5708797337375399,-0.06854798976580874,factor_sparse,100,63,0.63
36,Sample,0.024801950534491985,150.90220233921528,0.0,1.4531188614594737,factor_sparse,100,63,0.63
36,LW,0.010110374562012116,125.38972886020916,-0.5923556678354126,0.0,factor_sparse,100,63,0.63
36,NLS,0.009634044420836957,153.8365539717846,-0.6115610178546673,-0.04711300637316468,factor_sparse,100,63,0.63
36,POET,0.009490746714322311,151.12331538626026,-0.6173386967640483,-0.06128633948122389,factor_sparse,100,63,0.63
37,Sample,0.01779913386714662,135.8650383356861,0.0,0.7948667600197079,factor_sparse,100,63,0.63
37,LW,0.009916688115028206,136.4144838843064,-0.4428555799935702,0.0,factor_sparse,100,63,0.63
37,NLS,0.009096354978938669,116.17529558468864,-0.4889439538556094,-0.08272249026833527,factor_sparse,100,63,0.63
37,POET,0.00893544873619749,135.76283815905018,-0.49798407029847613,-0.09894829477834438,factor_sparse,100,63,0.63
38,Sample,0.018369311998724453,157.80788156604262,0.0,0.9147501930598111,factor_sparse,100,63,0.63
38,LW,0.009593581484052448,178.33435603762507,-0.4777386608317929,0.0,factor_sparse,100,63,0.63
38,NLS,0.008924305736387634,217.17906772541787,-0.5141731090959025,-0.0697628668477316,factor_sparse,100,63,0.63
38,POET,0.008797242869785152,157.63855983526167,-0.5210902362376978,-0.08300743737790324,factor_sparse,100,63,0.63
39,Sample,0.04288434492347117,255.34223687868837,0.0,3.3830744593543,factor_sparse,100,63,0.63
39,LW,0.009784078577982623,276.4940963847882,-0.7718496436067124,0.0,factor_sparse,100,63,0.63
39,NLS,0.00933199419478646,276.47210941464,-0.7823915880855875,-0.04620612759728871,factor_sparse,100,63,0.63
39,POET,0.00878026672020529,254.9697160570202,-0.79525706325061,-0.10259646320055511,factor_sparse,100,63,0.63
40,Sample,0.028264368332586515,105.50407283047693,0.0,1.9171061718182263,factor_sparse,100,63,0.63
40,LW,0.009689180532969561,76.9150125034567,-0.6571945136379106,0.0,factor_sparse,100,63,0.63
40,NLS,0.009255591508470865,120.56958570616966,-0.6725349953142267,-0.044749813776646497,factor_sparse,100,63,0.63
40,POET,0.008737971808679097,105.92205245980065,-0.6908485020482511,-0.09817225729810364,factor_sparse,100,63,0.63
41,Sample,0.03508503774207846,125.61770938148413,0.0,2.073926476303079,factor_sparse,100,63,0.63
41,LW,0.011413753065517106,150.59472977602488,-0.6746831755056579,0.0,factor_sparse,100,63,0.63
41,NLS,0.009630773702313526,117.21534503649494,-0.7255019711504237,-0.15621324142628118,factor_sparse,100,63,0.63
41,POET,0.008955700641999142,125.04690034802628,-0.7447430238543445,-0.21535882276480642,factor_sparse,100,63,0.63
42,Sample,0.02276162488606959,157.1860348419081,0.0,1.1277128746311202,factor_sparse,100,63,0.63
42,LW,0.010697695707657807,156.26558911334155,-0.5300117737110703,0.0,factor_sparse,100,63,0.63
42,NLS,0.00973639257224959,147.22683889378484,-0.5722452759421236,-0.0898607664377742,factor_sparse,100,63,0.63
42,POET,0.009928076416903664,157.10161791788107,-0.5638239156212536,-0.0719425296611514,factor_sparse,100,63,0.63
43,Sample,0.021984780658548794,147.5463421680355,0.0,1.0781347472275402,factor_sparse,100,63,0.63
43,LW,0.010579092952407877,155.30930069560242,-0.5187992495028969,0.0,factor_sparse,100,63,0.63
43,NLS,0.010016263531303212,152.6119830625985,-0.5444001153858052,-0.053202048950383794,factor_sparse,100,63,0.63
43,POET,0.009646044898941464,147.40567087374706,-0.5612398845930449,-0.08819735847524093,factor_sparse,100,63,0.63
44,Sample,0.022963974527984595,119.47208321452095,0.0,1.2876076531353255,factor_sparse,100,63,0.63
44,LW,0.010038423545449706,105.67818498385219,-0.5628621024110361,0.0,factor_sparse,100,63,0.63
44,NLS,0.009386829875504698,104.59258518262493,-0.5912367058208664,-0.06490995991500753,factor_sparse,100,63,0.63
44,POET,0.008846026882085422,119.60400161366253,-0.6147867664935186,-0.11878325894156783,factor_sparse,100,63,0.63
45,Sample,0.024586891318272706,174.55277323887216,0.0,1.3440697982067156,factor_sparse,100,63,0.63
45,LW,0.010488975770722537,139.80586460529372,-0.5733915428776778,0.0,factor_sparse,100,63,0.63
45,NLS,0.009546707835146762,156.6588437642024,-0.6117155393267731,-0.08983412262290567,factor_sparse,100,63,0.63
45,POET,0.00911396108102815,174.82155963497456,-0.6293162497426117,-0.13109141633565516,factor_sparse,100,63,0.63
46,Sample,0.021264733549092276,93.62232814677891,0.0,1.1647438110063282,factor_sparse,100,63,0.63
46,LW,0.009823210229762432,96.32840712303316,-0.5380515722388747,0.0,factor_sparse,100,63,0.63
46,NLS,0.009083755771513867,65.23991707749417,-0.5728253189468426,-0.07527625297157545,factor_sparse,100,63,0.63
46,POET,0.008750699539298615,93.49709013545069,-0.5884876939983029,-0.1091812824298839,factor_sparse,100,63,0.63
47,Sample,0.01933988230858963,102.37083705620948,0.0,0.9375407435232609,factor_sparse,100,63,0.63
47,LW,0.009981664836333516,106.64718537967026,-0.483881821147368,0.0,factor_sparse,100,63,0.63
47,NLS,0.009364666191487845,113.9056103884079,-0.5157847373596159,-0.061813199998439095,factor_sparse,100,63,0.63
47,POET,0.009100472657586322,102.24617065760543,-0.5294452927697274,-0.08828108268468716,factor_sparse,100,63,0.63
48,Sample,0.02109437687474386,78.34667849495004,0.0,1.0856962181704846,factor_sparse,100,63,0.63
48,LW,0.010113829948470284,74.65896158732242,-0.520543791906008,0.0,factor_sparse,100,63,0.63
48,NLS,0.009332649343012304,120.01367774421144,-0.5575764385727736,-0.07723885110171676,factor_sparse,100,63,0.63
48,POET,0.00904337181195805,78.42341094011918,-0.5712899287968248,-0.10584102579993845,factor_sparse,100,63,0.63
49,Sample,0.023433017909307925,138.34561842748784,0.0,1.3132645640920735,factor_sparse,100,63,0.63
49,LW,0.01012984778008091,123.01219679243614,-0.5677104921232876,0.0,factor_sparse,100,63,0.63
49,NLS,0.009746433117773396,129.82614277054856,-0.5840726467459415,-0.03784999248078062,factor_sparse,100,63,0.63
